param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
"…………헉, 미안해.\n너무 예상 밖의 일이라\n사고가 정지해버렸어……",0.5,7,1007407056,0,1007407,0,117531,11,1,0
1,"","",1007407057,"",1007407,"",2,93,"",""
mhp_sit_talk_sad,"",1,1007407058,0.2,1007407,"",117531,3,"",""
"","","",1007407059,"",1007407,"",1007407056,91,"",""
mhp_sit_idle,"",1,1007407060,0.2,1007407,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007407061,0.2,1007407,"",102511,3,"",""
vo_mhp_2007,"",0,1007407062,"",1007407,"",vo_mhp_1007407,21,0,""
"여, 역시 이런 비상식적인 일을\n의사 선생님께 부탁하면\n안 되겠죠……",0.5,6,1007407063,0,1007407,0,102511,11,1,0
"","","",1007407064,"",1007407,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007407065,0.2,1007407,"",102511,3,"",""
mhp_sit_talk_thinking,"",1,1007407066,0.2,1007407,"",117531,3,"",""
vo_mhp_2008,"",0,1007407067,"",1007407,"",vo_mhp_1007407,21,0,""
"……어둠의 의사라고 해도\n나한테도 체면이란 게 있어\n할 수 있는 만큼 해줄게\n그렇지, 너한테는……",0.5,5,1007407068,0,1007407,0,117531,11,1,0
"","","",1007407069,"",1007407,"",0,91,"",""
1007407073,"",0,1007407070,"",1007407,"","실수 치료제를 처방할게.",103,"",""
1007407115,"",0,1007407071,"",1007407,"","마환 실수 없애기를 처방할게.",103,"",""
1007407157,"",0,1007407072,"",1007407,"","이 실수 교정 서포터를 착용해.",103,"",""
mhp_sit_idle,"",1,1007407073,0.2,1007407,0,117531,3,"",""
mhp_sit_talk_surprise2,"",1,1007407074,0.2,1007407,0,102511,3,"",""
vo_mhp_2009,"",0,1007407075,"",1007407,"",vo_mhp_1007407,21,0,""
"그, 그런 약이 있나요!",0.5,8,1007407076,0,1007407,0,102511,11,1,0
"","","",1007407077,"",1007407,"",0,91,"",""
mhp_sit_out,"",0,1007407078,0.2,1007407,1,117531,3,mhp_idle_normal,0
0,"","",1007407079,"",1007407,"",0.6,93,"",""
mhp_sit_out,"",0,1007407080,0.2,1007407,1,102511,3,mhp_idle_normal,0
0,"","",1007407081,"",1007407,"",0.2,93,"",""
mhp_walk,"",1,1007407082,0.2,1007407,0,102511,3,"",""
35,"",-220,1007407083,"",1007407,0,102511,2,1.5,""
35,"",-220,1007407084,"",1007407,0,31,2,1.5,""
35,"",-220,1007407085,"",1007407,0,11,2,1.5,""
35,"",-220,1007407086,"",1007407,0,12,2,1.5,""
0,"","",1007407087,"",1007407,"",0.3,93,"",""
mhp_handover_in,"",0,1007407088,0.2,1007407,1,117531,3,mhp_handover_loop,0
1,"",1,1007407089,0,1007407,1,21,6,1,0
1,"",1,1007407090,0,1007407,1,22,6,1,0
mhp_handover_in,"",0,1007407091,0.2,1007407,1,21,3,mhp_handover_loop,0
mhp_item_EX0004_handover_in,"",0,1007407092,0.2,1007407,1,22,3,mhp_item_EX0004_handover_loop,0
0,"","",1007407093,"",1007407,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007407094,0.2,1007407,1,102511,3,mhp_handover_receive_loop,0
1,"",1,1007407095,0,1007407,1,11,6,1,0
1,"",1,1007407096,0,1007407,1,12,6,1,0
mhp_receive_suzume_in,"",0,1007407097,0.2,1007407,1,11,3,mhp_receive_suzume_loop,0
mhp_item_EX0004_receive_in,"",0,1007407098,0.2,1007407,1,12,3,mhp_item_EX0004_receive_loop,0
0,"","",1007407099,"",1007407,"",0.6,93,"",""
1,"",1,1007407100,0.4,1007407,1,22,6,1,0
0,"","",1007407101,"",1007407,"",0.4,93,"",""
mhp_handover_out,"",0,1007407102,0.2,1007407,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007407103,0.2,1007407,1,21,3,NoItem_idle,0
mhp_item_EX0004_handover_out,"",0,1007407104,0.2,1007407,1,22,3,NoItem_idle,0
0,"","",1007407105,"",1007407,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007407106,0.2,1007407,1,102511,3,mhp_idle_normal,0
mhp_receive_suzume_out,"",0,1007407107,0.2,1007407,1,11,3,NoItem_idle,0
mhp_item_EX0004_receive_out,"",0,1007407108,0.2,1007407,1,12,3,NoItem_idle,0
0,"","",1007407109,"",1007407,"",2,93,"",""
mhp_talk_thinking,"",1,1007407110,0.2,1007407,0,117531,3,"",""
vo_mhp_2010,"",0,1007407111,"",1007407,"",vo_mhp_1007407,21,0,""
"그게 있거든. 금방 효과가\n나타나니까 이제 평소대로\n생활해.",0.5,6,1007407112,0,1007407,0,117531,11,1,0
"","","",1007407113,"",1007407,"",0,91,"",""
"","","",1007407114,"",1007407,"",1007407197,101,"",""
mhp_sit_out,"",0,1007407115,0.2,1007407,1,117531,3,mhp_idle_normal,0
0,"","",1007407116,"",1007407,"",0.6,93,"",""
mhp_sit_out,"",0,1007407117,0.2,1007407,1,102511,3,mhp_idle_normal,0
0,"","",1007407118,"",1007407,"",0.2,93,"",""
mhp_walk,"",1,1007407119,0.2,1007407,0,102511,3,"",""
35,"",-220,1007407120,"",1007407,0,102511,2,1.5,""
35,"",-220,1007407121,"",1007407,0,31,2,1.5,""
35,"",-220,1007407122,"",1007407,0,11,2,1.5,""
35,"",-220,1007407123,"",1007407,0,12,2,1.5,""
0,"","",1007407124,"",1007407,"",0.3,93,"",""
mhp_handover_in,"",0,1007407125,0.2,1007407,1,117531,3,mhp_handover_loop,0
1,"",1,1007407126,0,1007407,1,21,6,1,0
1,"",1,1007407127,0,1007407,1,22,6,1,0
mhp_handover_in,"",0,1007407128,0.2,1007407,1,21,3,mhp_handover_loop,0
mhp_item_EX0006_handover_in,"",0,1007407129,0.2,1007407,1,22,3,mhp_item_EX0006_handover_loop,0
0,"","",1007407130,"",1007407,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007407131,0.2,1007407,1,102511,3,mhp_handover_receive_loop,0
1,"",1,1007407132,0,1007407,1,11,6,1,0
1,"",1,1007407133,0,1007407,1,12,6,1,0
mhp_receive_suzume_in,"",0,1007407134,0.2,1007407,1,11,3,mhp_receive_suzume_loop,0
mhp_item_EX0006_receive_in,"",0,1007407135,0.2,1007407,1,12,3,mhp_item_EX0006_receive_loop,0
0,"","",1007407136,"",1007407,"",0.6,93,"",""
1,"",1,1007407137,0.4,1007407,1,22,6,1,0
0,"","",1007407138,"",1007407,"",0.4,93,"",""
mhp_handover_out,"",0,1007407139,0.2,1007407,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007407140,0.2,1007407,1,21,3,NoItem_idle,0
mhp_item_EX0006_handover_out,"",0,1007407141,0.2,1007407,1,22,3,NoItem_idle,0
0,"","",1007407142,"",1007407,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007407143,0.2,1007407,1,102511,3,mhp_idle_normal,0
mhp_receive_suzume_out,"",0,1007407144,0.2,1007407,1,11,3,NoItem_idle,0
mhp_item_EX0006_receive_out,"",0,1007407145,0.2,1007407,1,12,3,NoItem_idle,0
0,"","",1007407146,"",1007407,"",2,93,"",""
mhp_talk_sad,"",1,1007407147,0.2,1007407,0,102511,3,"",""
vo_mhp_2011,"",0,1007407148,"",1007407,"",vo_mhp_1007407,21,0,""
"어, 어쩐지 사탕 같네요……",0.5,7,1007407149,0,1007407,0,102511,11,1,0
"","","",1007407150,"",1007407,"",0,91,"",""
mhp_idle_sad,"",1,1007407151,0.2,1007407,0,102511,3,"",""
mhp_talk_normal,"",1,1007407152,0.2,1007407,0,117531,3,"",""
vo_mhp_2012,"",0,1007407153,"",1007407,"",vo_mhp_1007407,21,0,""
"섭취하기 편하게 만들었거든\n하루에 3알, 전부 다 먹으면\n또 와.",0.5,6,1007407154,0,1007407,0,117531,11,1,0
"","","",1007407155,"",1007407,"",0,91,"",""
"","","",1007407156,"",1007407,"",1007407197,101,"",""
mhp_sit_out,"",0,1007407157,0.2,1007407,1,117531,3,mhp_idle_normal,0
0,"","",1007407158,"",1007407,"",0.6,93,"",""
mhp_sit_out,"",0,1007407159,0.2,1007407,1,102511,3,mhp_idle_normal,0
0,"","",1007407160,"",1007407,"",0.2,93,"",""
mhp_walk,"",1,1007407161,0.2,1007407,0,102511,3,"",""
35,"",-220,1007407162,"",1007407,0,102511,2,1.5,""
35,"",-220,1007407163,"",1007407,0,31,2,1.5,""
35,"",-220,1007407164,"",1007407,0,11,2,1.5,""
35,"",-220,1007407165,"",1007407,0,12,2,1.5,""
0,"","",1007407166,"",1007407,"",0.3,93,"",""
mhp_handover_in,"",0,1007407167,0.2,1007407,1,117531,3,mhp_handover_loop,0
1,"",1,1007407168,0,1007407,1,21,6,1,0
1,"",1,1007407169,0,1007407,1,22,6,1,0
mhp_handover_in,"",0,1007407170,0.2,1007407,1,21,3,mhp_handover_loop,0
mhp_item_EX0011_handover_in,"",0,1007407171,0.2,1007407,1,22,3,mhp_item_EX0011_handover_loop,0
0,"","",1007407172,"",1007407,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007407173,0.2,1007407,1,102511,3,mhp_handover_receive_loop,0
1,"",1,1007407174,0,1007407,1,11,6,1,0
1,"",1,1007407175,0,1007407,1,12,6,1,0
mhp_receive_suzume_in,"",0,1007407176,0.2,1007407,1,11,3,mhp_receive_suzume_loop,0
mhp_item_EX0011_receive_in,"",0,1007407177,0.2,1007407,1,12,3,mhp_item_EX0011_receive_loop,0
0,"","",1007407178,"",1007407,"",0.6,93,"",""
1,"",1,1007407179,0.4,1007407,1,22,6,1,0
0,"","",1007407180,"",1007407,"",0.4,93,"",""
mhp_handover_out,"",0,1007407181,0.2,1007407,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007407182,0.2,1007407,1,21,3,NoItem_idle,0
mhp_item_EX0011_handover_out,"",0,1007407183,0.2,1007407,1,22,3,NoItem_idle,0
0,"","",1007407184,"",1007407,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007407185,0.2,1007407,1,102511,3,mhp_idle_normal,0
mhp_receive_suzume_out,"",0,1007407186,0.2,1007407,1,11,3,NoItem_idle,0
mhp_item_EX0011_receive_out,"",0,1007407187,0.2,1007407,1,12,3,NoItem_idle,0
0,"","",1007407188,"",1007407,"",2,93,"",""
mhp_talk_joy2,"",1,1007407189,0.2,1007407,0,102511,3,"",""
vo_mhp_2013,"",0,1007407190,"",1007407,"",vo_mhp_1007407,21,0,""
"이, 이런 게 있다니……\n좀 더 빨리 착용하고 싶었어요!",0.5,7,1007407191,0,1007407,0,102511,11,1,0
"","","",1007407192,"",1007407,"",0,91,"",""
mhp_idle_normal,"",1,1007407193,0.2,1007407,0,102511,3,"",""
mhp_talk_normal,"",1,1007407194,0.2,1007407,0,117531,3,"",""
vo_mhp_2014,"",0,1007407195,"",1007407,"",vo_mhp_1007407,21,0,""
"그건 어디까지나 보조 기구야.\n제일 중요한 건 너 자신의 신중함\n그걸 잊지 말아 줘.",0.5,5,1007407196,0,1007407,0,117531,11,1,0
"","","",1007407197,"",1007407,"",0,91,"",""
mhp_idle_normal,"",1,1007407198,0.2,1007407,0,117531,3,"",""
mhp_talk_normal,"",1,1007407199,0.2,1007407,0,102511,3,"",""
vo_mhp_2015,"",0,1007407200,"",1007407,"",vo_mhp_1007407,21,0,""
"고맙습니다, 선생님!\n저, 반드시 덜렁대는 걸 극복해낼게요!",0.5,6,1007407201,"",1007407,0,102511,11,1,0
"","","",1007407202,"",1007407,"",0,91,"",""
0,"","",1007407203,"",1007407,"",0,22,"",""
mhp_walk,"",1,1007407204,0.2,1007407,0,102511,3,"",""
1,"","",1007407205,"",1007407,"",102511,4,"",""
-1000,"",-220,1007407206,"",1007407,0,102511,2,5,""
"","","",1007407207,"",1007407,"",0.5,93,"",""
6,"",2,1007407208,0,1007407,"",102511,12,"",0
0,"","",1007407209,"",1007407,"",4,93,"",""
mhp_sit_talk_normal,"",1,1007407210,0.2,1007407,0,117631,3,"",""
vo_mhp_2016,"",0,1007407211,"",1007407,"",vo_mhp_1007407,21,0,""
"선생님, 방금 그건 진짜?",0.5,8,1007407212,0,1007407,0,117631,11,1,0
"","","",1007407213,"",1007407,"",0,91,"",""
mhp_sit_idle,"",1,1007407214,0.2,1007407,0,117631,3,"",""
mhp_talk_thinking,"",1,1007407215,0.2,1007407,0,117531,3,"",""
vo_mhp_2017,"",0,1007407216,"",1007407,"",vo_mhp_1007407,21,0,""
"설마. 전부 흔히 있는 기성품이야\n이걸로 덜렁대는 게 치료될 거라고 믿게 하는 거지.\n잘 되면 횡재지만\n어떻게 될지……",0.5,5,1007407217,"",1007407,0,117531,11,1,0
"","","",1007407218,"",1007407,"",0,91,"",""
0.5,"","",1007407219,"",1007407,"",0,22,"",""
"","","",1007407220,"",1007407,"",0,91,"",""
102511,mhp_idle_normal,100,1007408001,1.7,1007408,-200,1,1,-1000,0
117531,mhp_sit_idle,100,1007408002,1.7,1007408,-220,1,1,185,1
117631,mhp_sit_idle,100,1007408003,1.7,1007408,-200,1,1,365,1
1,"",-240,1007408004,1,1007408,0.85,1,31,-154,""
121,"",-10,1007408005,0,1007408,0.85,21,31,-90,""
11,NoItem,110,1007408006,1.7,1007408,-220,1,5,-200,0
12,NoItem,105,1007408007,1.7,1007408,-220,1,5,-200,0
21,NoItem,110,1007408008,1.7,1007408,-220,1,5,185,1
22,NoItem,105,1007408009,1.7,1007408,-220,1,5,185,1
1,"",1,1007408010,0,1007408,0,11,6,1,0
1,"",1,1007408011,0,1007408,0,12,6,1,0
1,"",1,1007408012,0,1007408,0,21,6,1,0
1,"",1,1007408013,0,1007408,0,22,6,1,0
31,NoItem,110,1007408014,1.7,1007408,-220,1,5,-1000,0
"","","",1007408015,"",1007408,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007408016,0.2,1007408,"",117531,3,"",""
vo_mhp_2101,"",0,1007408017,"",1007408,"",vo_mhp_1007408,21,0,""
"스즈메 씨, 어서 와~",0.5,8,1007408018,0,1007408,0,117531,11,0,0
"","","",1007408019,"",1007408,"",0,91,"",""
mhp_sit_idle,"",1,1007408020,0.2,1007408,"",117531,3,"",""
mhp_walk,"",1,1007408021,0.2,1007408,"",102511,3,"",""
-200,"",-220,1007408022,"",1007408,0,102511,2,4,""
NoItem,"",1,1007408023,0.2,1007408,"",31,3,"",""
-200,"",-220,1007408024,"",1007408,0,31,2,4,""
"","","",1007408025,"",1007408,"",0,91,"",""
mhp_sit_in,"",0,1007408026,0.2,1007408,1,102511,3,mhp_sit_idle,0.2
0,"","",1007408027,"",1007408,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007408028,0.2,1007408,"",117531,3,"",""
vo_mhp_2102,"",0,1007408029,"",1007408,"",vo_mhp_1007408,21,0,""
"자, 그 후로 어땠을까?",0.5,8,1007408030,0,1007408,0,117531,11,1,0
"","","",1007408031,"",1007408,"",0,91,"",""
mhp_sit_idle,"",1,1007408032,0.2,1007408,"",117531,3,"",""
mhp_sit_talk_wish,"",1,1007408033,0.2,1007408,"",102511,3,"",""
vo_mhp_2103,"",0,1007408034,"",1007408,"",vo_mhp_1007408,21,0,""
"그, 그게…… 선생님이 봐주시고 나서\n조금씬 개선됐어요!",0.5,6,1007408035,0,1007408,0,102511,11,1,0
"","","",1007408036,"",1007408,"",0,91,"",""
mhp_sit_talk_joy2,"",1,1007408037,0.2,1007408,"",102511,3,"",""
vo_mhp_2104,"",0,1007408038,"",1007408,"",vo_mhp_1007408,21,0,""
"하루에 넘어지는 횟수가 한 번 줄었고\n어제는 설탕이랑 소금을\n착각하지 않았거든요!",0.5,6,1007408039,0,1007408,0,102511,11,1,0
"","","",1007408040,"",1007408,"",0,91,"",""
mhp_sit_idle_joy2,"",1,1007408041,0.2,1007408,"",102511,3,"",""
mhp_sit_idle_sad,"",1,1007408042,0.2,1007408,"",117631,3,"",""
vo_mhp_2105,"",0,1007408043,"",1007408,"",vo_mhp_1007408,21,0,""
"(그건 개선됐다고 하는 걸까?)",0.5,8,1007408044,0,1007408,0,117631,11,1,0
"","","",1007408045,"",1007408,"",0,91,"",""
mhp_sit_idle,"",1,1007408046,0.2,1007408,"",117631,3,"",""
mhp_sit_idle,"",1,1007408047,0.2,1007408,"",102511,3,"",""
mhp_sit_talk_normal,"",1,1007408048,0.2,1007408,"",117531,3,"",""
vo_mhp_2106,"",0,1007408049,"",1007408,"",vo_mhp_1007408,21,0,""
"그거 잘 됐네\n지난번에는 약 같은 걸로 일단 상태를 봤지만\n오늘은 구체적으로 치료를 하자.",0.5,6,1007408050,0,1007408,0,117531,11,1,0
"","","",1007408051,"",1007408,"",0,91,"",""
mhp_sit_idle,"",1,1007408052,0.2,1007408,"",117531,3,"",""
mhp_sit_talk_wish,"",1,1007408053,0.2,1007408,"",102511,3,"",""
vo_mhp_2107,"",0,1007408054,"",1007408,"",vo_mhp_1007408,21,0,""
"저, 정말로요?\n그럼 제 덜렁이 짓도 이걸로……",0.5,6,1007408055,0,1007408,0,102511,11,1,0
"","","",1007408056,"",1007408,"",0,91,"",""
mhp_sit_idle,"",1,1007408057,0.2,1007408,"",102511,3,"",""
mhp_sit_talk_thinking,"",1,1007408058,0.2,1007408,"",117531,3,"",""
vo_mhp_2108,"",0,1007408059,"",1007408,"",vo_mhp_1007408,21,0,""
"완치할 거라고 단언할 순 없어.\n아무튼 의학적으로도 극히 희소한\n증상이니까. 그래도 최선을 다할게.",0.5,5,1007408060,0,1007408,0,117531,11,1,0
"","","",1007408061,"",1007408,"",0,91,"",""
vo_mhp_2109,"",0,1007408062,"",1007408,"",vo_mhp_1007408,21,0,""
"그럼 바로……",0.5,8,1007408063,0,1007408,0,117531,11,1,0
"","","",1007408064,"",1007408,"",0,91,"",""
1007408068,"",0,1007408065,"",1007408,"","최면 요법을 시험해보자.",103,"",""
1007408104,"",0,1007408066,"",1007408,"","확실하게 몸 상태를 점검해보자.",103,"",""
1007408175,"",0,1007408067,"",1007408,"","스트레칭으로 몸을 풀자.",103,"",""
mhp_sit_idle,"",1,1007408068,0.2,1007408,"",117531,3,"",""
mhp_sit_talk_wish,"",1,1007408069,0.2,1007408,"",102511,3,"",""
mhp_suzume_sit_talk_wish,"",1,1007408070,0.2,1007408,"",31,3,"",""
vo_mhp_2110,"",0,1007408071,"",1007408,"",vo_mhp_1007408,21,0,""
"최, 최면! 엄청나게 본격적……!\n이거라면 나도 새근…… 새근……",0.5,5,1007408072,0,1007408,0,102511,11,1,0
1,"","",1007408073,"",1007408,"",4,93,"",""
mhp_suzume_sleep_in,"",0,1007408074,0.3,1007408,"",102511,3,"",""
mhp_suzume_sleep_in,"",0,1007408075,0.3,1007408,"",31,3,"",""
1,"","",1007408076,"",1007408,"",2,93,"",""
mhp_suzume_sleep_loop,"",1,1007408077,0.2,1007408,"",102511,3,"",""
mhp_suzume_sleep_loop,"",1,1007408078,0.2,1007408,"",31,3,"",""
"","","",1007408079,"",1007408,"",1007408072,91,"",""
mhp_sit_talk_surprise2,"",1,1007408080,0.2,1007408,"",117531,3,"",""
vo_mhp_2111,"",0,1007408081,"",1007408,"",vo_mhp_1007408,21,0,""
"스즈메 씨? 스즈메 씨!?\n설마 최면에 걸리기 전에 잠들 줄이야!\n……안 되겠어, 완전히 숙면 중이야.",0.5,5,1007408082,0,1007408,0,117531,11,1,0
1,"","",1007408083,"",1007408,"",4,93,"",""
mhp_sit_talk_sad,"",1,1007408084,0.2,1007408,"",117531,3,"",""
"","","",1007408085,"",1007408,"",1007408082,91,"",""
mhp_sit_idle_sad,"",1,1007408086,0.2,1007408,"",117531,3,"",""
0,"","",1007408087,"",1007408,"",2,93,"",""
mhp_suzume_sleep_out,"",0,1007408088,0.2,1007408,"",102511,3,"",""
"","","",1007408089,"",1007408,"",2,93,"",""
mhp_sit_talk_sad2,"",1,1007408090,0.2,1007408,0,102511,3,"",""
vo_mhp_2116,"",0,1007408091,"",1007408,"",vo_mhp_1007408,21,0,""
"저…… 선생님?",0.5,7,1007408092,"",1007408,0,102511,11,1,0
"","","",1007408093,"",1007408,"",0,91,"",""
mhp_sit_idle_sad2,"",1,1007408094,0.2,1007408,0,102511,3,"",""
mhp_sit_talk_bitter,"",1,1007408095,0.2,1007408,0,117531,3,"",""
vo_mhp_2117,"",0,1007408096,"",1007408,"",vo_mhp_1007408,21,0,""
"……오늘 진찰은 여기까지 하자\n나중에 또 와.",0.5,6,1007408097,0,1007408,0,117531,11,1,0
"","","",1007408098,"",1007408,"",0,91,"",""
0,"","",1007408099,"",1007408,"",0,22,"",""
mhp_sit_idle,"",1,1007408100,0.2,1007408,0,117531,3,"",""
mhp_suzume_sit_out_sad2,"",0,1007408101,0.2,1007408,0,102511,3,"",""
"","","",1007408102,"",1007408,"",0,91,"",""
"","","",1007408103,"",1007408,"",1007408215,101,"",""
mhp_sit_out,"",0,1007408104,0.2,1007408,1,117531,3,mhp_idle_normal,0
0,"","",1007408105,"",1007408,"",0.6,93,"",""
mhp_sit_out,"",0,1007408106,0.2,1007408,1,102511,3,mhp_idle_normal,0
0,"","",1007408107,"",1007408,"",0.2,93,"",""
mhp_walk,"",1,1007408108,0.2,1007408,0,102511,3,"",""
35,"",-220,1007408109,"",1007408,0,102511,2,1.5,""
35,"",-220,1007408110,"",1007408,0,31,2,1.5,""
35,"",-220,1007408111,"",1007408,0,11,2,1.5,""
35,"",-220,1007408112,"",1007408,0,12,2,1.5,""
0,"","",1007408113,"",1007408,"",0.3,93,"",""
mhp_handover_in,"",0,1007408114,0.2,1007408,1,117531,3,mhp_handover_loop,0
1,"",1,1007408115,0,1007408,1,21,6,1,0
1,"",1,1007408116,0,1007408,1,22,6,1,0
mhp_handover_in,"",0,1007408117,0.2,1007408,1,21,3,mhp_handover_loop,0
mhp_item_EX0016_handover_in,"",0,1007408118,0.2,1007408,1,22,3,mhp_item_EX0016_handover_loop,0
0,"","",1007408119,"",1007408,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007408120,0.2,1007408,1,102511,3,mhp_handover_receive_loop,0
1,"",1,1007408121,0,1007408,1,11,6,1,0
1,"",1,1007408122,0,1007408,1,12,6,1,0
mhp_receive_suzume_in,"",0,1007408123,0.2,1007408,1,11,3,mhp_receive_suzume_loop,0
mhp_item_EX0016_receive_in,"",0,1007408124,0.2,1007408,1,12,3,mhp_item_EX0016_receive_loop,0
0,"","",1007408125,"",1007408,"",0.6,93,"",""
1,"",1,1007408126,0.4,1007408,1,22,6,1,0
0,"","",1007408127,"",1007408,"",0.4,93,"",""
mhp_handover_out,"",0,1007408128,0.2,1007408,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007408129,0.2,1007408,1,21,3,NoItem_idle,0
mhp_item_EX0016_handover_out,"",0,1007408130,0.2,1007408,1,22,3,NoItem_idle,0
0,"","",1007408131,"",1007408,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007408132,0.2,1007408,1,102511,3,mhp_idle_normal,0
mhp_receive_suzume_out,"",0,1007408133,0.2,1007408,1,11,3,NoItem_idle,0
mhp_item_EX0016_receive_out,"",0,1007408134,0.2,1007408,1,12,3,NoItem_idle,0
0,"","",1007408135,"",1007408,"",2,93,"",""
mhp_talk_normal,"",1,1007408136,0.2,1007408,"",117531,3,"",""
vo_mhp_2112,"",0,1007408137,"",1007408,"",vo_mhp_1007408,21,0,""
"메이드란 건 꽤 격무고, 몸이 약해진\n탓에 실수하는 걸지도 몰라\n우선은 체온계로 열을 재봐.",0.5,7,1007408138,0,1007408,0,117531,11,1,0
"","","",1007408139,"",1007408,"",0,91,"",""
0,"","",1007408140,"",1007408,"",0,22,"",""
mhp_idle_normal,"",1,1007408141,0.2,1007408,"",117531,3,"",""
mhp_suzume_explode_in,"",0,1007408142,0.2,1007408,1,102511,3,mhp_suzume_explode_loop,0.2
mhp_suzume_explode_in,"",0,1007408143,0.2,1007408,1,31,3,mhp_suzume_explode_loop,0.2
0,"","",1007408144,"",1007408,"",2,93,"",""
1,"","",1007408145,"",1007408,"",121,32,"",""
se_10031400_explosion,"","",1007408146,"",1007408,"",se_10031400,23,"",""
0,"","",1007408147,"",1007408,"",1,93,"",""
mhp_suzume_geho,"",0,1007408148,0.2,1007408,"",102511,3,"",""
NoItem,"",0,1007408149,0.2,1007408,"",31,3,"",""
mhp_mitsuki_geho,"",0,1007408150,0.2,1007408,"",117531,3,"",""
mhp_yuki_sit_geho,"",0,1007408151,0.2,1007408,"",117631,3,"",""
"","","",1007408152,"",1007408,"",0,91,"",""
mhp_talk_surprise2,"",1,1007408153,0.2,1007408,"",102511,3,"",""
mhp_idle_bitter2,"",1,1007408154,0.2,1007408,"",117531,3,"",""
mhp_sit_idle_bitter2,"",1,1007408155,0.2,1007408,"",117631,3,"",""
vo_mhp_2113,"",0,1007408156,"",1007408,"",vo_mhp_1007408,21,0,""
"햐악! 죄, 죄송해요……\n체온계가 멋대로 깨졌어요……",0.5,6,1007408157,0,1007408,0,102511,11,1,0
"","","",1007408158,"",1007408,"",0,91,"",""
mhp_talk_sad2,"",1,1007408159,0.2,1007408,0,102511,3,"",""
vo_mhp_2116,"",0,1007408160,"",1007408,"",vo_mhp_1007408,21,0,""
"저…… 선생님?",0.5,7,1007408161,"",1007408,0,102511,11,1,0
"","","",1007408162,"",1007408,"",0,91,"",""
mhp_idle_sad2,"",1,1007408163,0.2,1007408,0,102511,3,"",""
mhp_talk_bitter,"",1,1007408164,0.2,1007408,0,117531,3,"",""
mhp_sit_idle,"",1,1007408165,0.2,1007408,0,117631,3,"",""
vo_mhp_2117,"",0,1007408166,"",1007408,"",vo_mhp_1007408,21,0,""
"……오늘 진찰은 여기까지 하자\n나중에 또 와.",0.5,6,1007408167,0,1007408,0,117531,11,1,0
"","","",1007408168,"",1007408,"",0,91,"",""
0,"","",1007408169,"",1007408,"",0,22,"",""
mhp_idle_normal,"",1,1007408170,0.2,1007408,0,117531,3,"",""
"","","",1007408171,"",1007408,"",0.5,93,"",""
17,"",2,1007408172,0,1007408,"",102511,12,"",0
"","","",1007408173,"",1007408,"",0.5,93,"",""
"","","",1007408174,"",1007408,"",1007408215,101,"",""
mhp_sit_idle,"",1,1007408175,0.2,1007408,"",117531,3,"",""
mhp_sit_out,"",0,1007408176,0.2,1007408,0,102511,3,"",""
"","","",1007408177,"",1007408,"",0,91,"",""
mhp_suzume_stretch_in,"",0,1007408178,0.2,1007408,"",102511,3,"",""
vo_mhp_2114,"",0,1007408179,"",1007408,"",vo_mhp_1007408,21,0,""
