command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007407068,5,"……어둠의 의사라고 해도\n나한테도 체면이란 게 있어\n할 수 있는 만큼 해줄게\n그렇지, 너한테는……",1007407,0,11,0.5,1,117531,0,0
1007407069,"","",1007407,"",91,"","",0,"",""
1007407070,0,1007407073,1007407,"",103,"","","실수 치료제를 처방할게.","",""
1007407071,0,1007407115,1007407,"",103,"","","마환 실수 없애기를 처방할게.","",""
1007407072,0,1007407157,1007407,"",103,"","","이 실수 교정 서포터를 착용해.","",""
1007407073,1,mhp_sit_idle,1007407,0.2,3,"","",117531,0,""
1007407074,1,mhp_sit_talk_surprise2,1007407,0.2,3,"","",102511,0,""
1007407075,0,vo_mhp_2009,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407076,8,"그, 그런 약이 있나요!",1007407,0,11,0.5,1,102511,0,0
1007407077,"","",1007407,"",91,"","",0,"",""
1007407078,0,mhp_sit_out,1007407,0.2,3,"",mhp_idle_normal,117531,1,0
1007407079,"",0,1007407,"",93,"","",0.6,"",""
1007407080,0,mhp_sit_out,1007407,0.2,3,"",mhp_idle_normal,102511,1,0
1007407081,"",0,1007407,"",93,"","",0.2,"",""
1007407082,1,mhp_walk,1007407,0.2,3,"","",102511,0,""
1007407083,-220,35,1007407,"",2,"",1.5,102511,0,""
1007407084,-220,35,1007407,"",2,"",1.5,31,0,""
1007407085,-220,35,1007407,"",2,"",1.5,11,0,""
1007407086,-220,35,1007407,"",2,"",1.5,12,0,""
1007407087,"",0,1007407,"",93,"","",0.3,"",""
1007407088,0,mhp_handover_in,1007407,0.2,3,"",mhp_handover_loop,117531,1,0
1007407089,1,1,1007407,0,6,"",1,21,1,0
1007407090,1,1,1007407,0,6,"",1,22,1,0
1007407091,0,mhp_handover_in,1007407,0.2,3,"",mhp_handover_loop,21,1,0
1007407092,0,mhp_item_EX0004_handover_in,1007407,0.2,3,"",mhp_item_EX0004_handover_loop,22,1,0
1007407093,"",0,1007407,"",93,"","",1.2,"",""
1007407094,0,mhp_handover_receive_in,1007407,0.2,3,"",mhp_handover_receive_loop,102511,1,0
1007407095,1,1,1007407,0,6,"",1,11,1,0
1007407096,1,1,1007407,0,6,"",1,12,1,0
1007407097,0,mhp_receive_suzume_in,1007407,0.2,3,"",mhp_receive_suzume_loop,11,1,0
1007407098,0,mhp_item_EX0004_receive_in,1007407,0.2,3,"",mhp_item_EX0004_receive_loop,12,1,0
1007407099,"",0,1007407,"",93,"","",0.6,"",""
1007407100,1,1,1007407,0.4,6,"",1,22,1,0
1007407101,"",0,1007407,"",93,"","",0.4,"",""
1007407102,0,mhp_handover_out,1007407,0.2,3,"",mhp_idle_normal,117531,1,0
1007407103,0,mhp_handover_out,1007407,0.2,3,"",NoItem_idle,21,1,0
1007407104,0,mhp_item_EX0004_handover_out,1007407,0.2,3,"",NoItem_idle,22,1,0
1007407105,"",0,1007407,"",93,"","",0.4,"",""
1007407106,0,mhp_handover_receive_out,1007407,0.2,3,"",mhp_idle_normal,102511,1,0
1007407107,0,mhp_receive_suzume_out,1007407,0.2,3,"",NoItem_idle,11,1,0
1007407108,0,mhp_item_EX0004_receive_out,1007407,0.2,3,"",NoItem_idle,12,1,0
1007407109,"",0,1007407,"",93,"","",2,"",""
1007407110,1,mhp_talk_thinking,1007407,0.2,3,"","",117531,0,""
1007407111,0,vo_mhp_2010,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407112,6,"그게 있거든. 금방 효과가\n나타나니까 이제 평소대로\n생활해.",1007407,0,11,0.5,1,117531,0,0
1007407113,"","",1007407,"",91,"","",0,"",""
1007407114,"","",1007407,"",101,"","",1007407197,"",""
1007407115,0,mhp_sit_out,1007407,0.2,3,"",mhp_idle_normal,117531,1,0
1007407116,"",0,1007407,"",93,"","",0.6,"",""
1007407117,0,mhp_sit_out,1007407,0.2,3,"",mhp_idle_normal,102511,1,0
1007407118,"",0,1007407,"",93,"","",0.2,"",""
1007407119,1,mhp_walk,1007407,0.2,3,"","",102511,0,""
1007407120,-220,35,1007407,"",2,"",1.5,102511,0,""
1007407121,-220,35,1007407,"",2,"",1.5,31,0,""
1007407122,-220,35,1007407,"",2,"",1.5,11,0,""
1007407123,-220,35,1007407,"",2,"",1.5,12,0,""
1007407124,"",0,1007407,"",93,"","",0.3,"",""
1007407125,0,mhp_handover_in,1007407,0.2,3,"",mhp_handover_loop,117531,1,0
1007407126,1,1,1007407,0,6,"",1,21,1,0
1007407127,1,1,1007407,0,6,"",1,22,1,0
1007407128,0,mhp_handover_in,1007407,0.2,3,"",mhp_handover_loop,21,1,0
1007407129,0,mhp_item_EX0006_handover_in,1007407,0.2,3,"",mhp_item_EX0006_handover_loop,22,1,0
1007407130,"",0,1007407,"",93,"","",1.2,"",""
1007407131,0,mhp_handover_receive_in,1007407,0.2,3,"",mhp_handover_receive_loop,102511,1,0
1007407132,1,1,1007407,0,6,"",1,11,1,0
1007407133,1,1,1007407,0,6,"",1,12,1,0
1007407134,0,mhp_receive_suzume_in,1007407,0.2,3,"",mhp_receive_suzume_loop,11,1,0
1007407135,0,mhp_item_EX0006_receive_in,1007407,0.2,3,"",mhp_item_EX0006_receive_loop,12,1,0
1007407136,"",0,1007407,"",93,"","",0.6,"",""
1007407137,1,1,1007407,0.4,6,"",1,22,1,0
1007407138,"",0,1007407,"",93,"","",0.4,"",""
1007407139,0,mhp_handover_out,1007407,0.2,3,"",mhp_idle_normal,117531,1,0
1007407140,0,mhp_handover_out,1007407,0.2,3,"",NoItem_idle,21,1,0
1007407141,0,mhp_item_EX0006_handover_out,1007407,0.2,3,"",NoItem_idle,22,1,0
1007407142,"",0,1007407,"",93,"","",0.4,"",""
1007407143,0,mhp_handover_receive_out,1007407,0.2,3,"",mhp_idle_normal,102511,1,0
1007407144,0,mhp_receive_suzume_out,1007407,0.2,3,"",NoItem_idle,11,1,0
1007407145,0,mhp_item_EX0006_receive_out,1007407,0.2,3,"",NoItem_idle,12,1,0
1007407146,"",0,1007407,"",93,"","",2,"",""
1007407147,1,mhp_talk_sad,1007407,0.2,3,"","",102511,0,""
1007407148,0,vo_mhp_2011,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407149,7,"어, 어쩐지 사탕 같네요……",1007407,0,11,0.5,1,102511,0,0
1007407150,"","",1007407,"",91,"","",0,"",""
1007407151,1,mhp_idle_sad,1007407,0.2,3,"","",102511,0,""
1007407152,1,mhp_talk_normal,1007407,0.2,3,"","",117531,0,""
1007407153,0,vo_mhp_2012,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407154,6,"섭취하기 편하게 만들었거든\n하루에 3알, 전부 다 먹으면\n또 와.",1007407,0,11,0.5,1,117531,0,0
1007407155,"","",1007407,"",91,"","",0,"",""
1007407156,"","",1007407,"",101,"","",1007407197,"",""
1007407157,0,mhp_sit_out,1007407,0.2,3,"",mhp_idle_normal,117531,1,0
1007407158,"",0,1007407,"",93,"","",0.6,"",""
1007407159,0,mhp_sit_out,1007407,0.2,3,"",mhp_idle_normal,102511,1,0
1007407160,"",0,1007407,"",93,"","",0.2,"",""
1007407161,1,mhp_walk,1007407,0.2,3,"","",102511,0,""
1007407162,-220,35,1007407,"",2,"",1.5,102511,0,""
1007407163,-220,35,1007407,"",2,"",1.5,31,0,""
1007407164,-220,35,1007407,"",2,"",1.5,11,0,""
1007407165,-220,35,1007407,"",2,"",1.5,12,0,""
1007407166,"",0,1007407,"",93,"","",0.3,"",""
1007407167,0,mhp_handover_in,1007407,0.2,3,"",mhp_handover_loop,117531,1,0
1007407168,1,1,1007407,0,6,"",1,21,1,0
1007407169,1,1,1007407,0,6,"",1,22,1,0
1007407170,0,mhp_handover_in,1007407,0.2,3,"",mhp_handover_loop,21,1,0
1007407171,0,mhp_item_EX0011_handover_in,1007407,0.2,3,"",mhp_item_EX0011_handover_loop,22,1,0
1007407172,"",0,1007407,"",93,"","",1.2,"",""
1007407173,0,mhp_handover_receive_in,1007407,0.2,3,"",mhp_handover_receive_loop,102511,1,0
1007407174,1,1,1007407,0,6,"",1,11,1,0
1007407175,1,1,1007407,0,6,"",1,12,1,0
1007407176,0,mhp_receive_suzume_in,1007407,0.2,3,"",mhp_receive_suzume_loop,11,1,0
1007407177,0,mhp_item_EX0011_receive_in,1007407,0.2,3,"",mhp_item_EX0011_receive_loop,12,1,0
1007407178,"",0,1007407,"",93,"","",0.6,"",""
1007407179,1,1,1007407,0.4,6,"",1,22,1,0
1007407180,"",0,1007407,"",93,"","",0.4,"",""
1007407181,0,mhp_handover_out,1007407,0.2,3,"",mhp_idle_normal,117531,1,0
1007407182,0,mhp_handover_out,1007407,0.2,3,"",NoItem_idle,21,1,0
1007407183,0,mhp_item_EX0011_handover_out,1007407,0.2,3,"",NoItem_idle,22,1,0
1007407184,"",0,1007407,"",93,"","",0.4,"",""
1007407185,0,mhp_handover_receive_out,1007407,0.2,3,"",mhp_idle_normal,102511,1,0
1007407186,0,mhp_receive_suzume_out,1007407,0.2,3,"",NoItem_idle,11,1,0
1007407187,0,mhp_item_EX0011_receive_out,1007407,0.2,3,"",NoItem_idle,12,1,0
1007407188,"",0,1007407,"",93,"","",2,"",""
1007407189,1,mhp_talk_joy2,1007407,0.2,3,"","",102511,0,""
1007407190,0,vo_mhp_2013,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407191,7,"이, 이런 게 있다니……\n좀 더 빨리 착용하고 싶었어요!",1007407,0,11,0.5,1,102511,0,0
1007407192,"","",1007407,"",91,"","",0,"",""
1007407193,1,mhp_idle_normal,1007407,0.2,3,"","",102511,0,""
1007407194,1,mhp_talk_normal,1007407,0.2,3,"","",117531,0,""
1007407195,0,vo_mhp_2014,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407196,5,"그건 어디까지나 보조 기구야.\n제일 중요한 건 너 자신의 신중함\n그걸 잊지 말아 줘.",1007407,0,11,0.5,1,117531,0,0
1007407197,"","",1007407,"",91,"","",0,"",""
1007407198,1,mhp_idle_normal,1007407,0.2,3,"","",117531,0,""
1007407199,1,mhp_talk_normal,1007407,0.2,3,"","",102511,0,""
1007407200,0,vo_mhp_2015,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407201,6,"고맙습니다, 선생님!\n저, 반드시 덜렁대는 걸 극복해낼게요!",1007407,"",11,0.5,1,102511,0,0
1007407202,"","",1007407,"",91,"","",0,"",""
1007407203,"",0,1007407,"",22,"","",0,"",""
1007407204,1,mhp_walk,1007407,0.2,3,"","",102511,0,""
1007407205,"",1,1007407,"",4,"","",102511,"",""
1007407206,-220,-1000,1007407,"",2,"",5,102511,0,""
1007407207,"","",1007407,"",93,"","",0.5,"",""
1007407208,2,6,1007407,0,12,"","",102511,"",0
1007407209,"",0,1007407,"",93,"","",4,"",""
1007407210,1,mhp_sit_talk_normal,1007407,0.2,3,"","",117631,0,""
1007407211,0,vo_mhp_2016,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407212,8,"선생님, 방금 그건 진짜?",1007407,0,11,0.5,1,117631,0,0
1007407213,"","",1007407,"",91,"","",0,"",""
1007407214,1,mhp_sit_idle,1007407,0.2,3,"","",117631,0,""
1007407215,1,mhp_talk_thinking,1007407,0.2,3,"","",117531,0,""
1007407216,0,vo_mhp_2017,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407217,5,"설마. 전부 흔히 있는 기성품이야\n이걸로 덜렁대는 게 치료될 거라고 믿게 하는 거지.\n잘 되면 횡재지만\n어떻게 될지……",1007407,"",11,0.5,1,117531,0,0
1007407218,"","",1007407,"",91,"","",0,"",""
1007407219,"",0.5,1007407,"",22,"","",0,"",""
1007407220,"","",1007407,"",91,"","",0,"",""
1007408001,100,102511,1007408,1.7,1,mhp_idle_normal,-1000,1,-200,0
1007408002,100,117531,1007408,1.7,1,mhp_sit_idle,185,1,-220,1
1007408003,100,117631,1007408,1.7,1,mhp_sit_idle,365,1,-200,1
1007408004,-240,1,1007408,1,31,"",-154,1,0.85,""
1007408005,-10,121,1007408,0,31,"",-90,21,0.85,""
1007408006,110,11,1007408,1.7,5,NoItem,-200,1,-220,0
1007408007,105,12,1007408,1.7,5,NoItem,-200,1,-220,0
1007408008,110,21,1007408,1.7,5,NoItem,185,1,-220,1
1007408009,105,22,1007408,1.7,5,NoItem,185,1,-220,1
1007408010,1,1,1007408,0,6,"",1,11,0,0
1007408011,1,1,1007408,0,6,"",1,12,0,0
1007408012,1,1,1007408,0,6,"",1,21,0,0
1007408013,1,1,1007408,0,6,"",1,22,0,0
1007408014,110,31,1007408,1.7,5,NoItem,-1000,1,-220,0
1007408015,"","",1007408,"",91,"","",0,"",""
1007408016,1,mhp_sit_talk_normal,1007408,0.2,3,"","",117531,"",""
1007408017,0,vo_mhp_2101,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408018,8,"스즈메 씨, 어서 와~",1007408,0,11,0.5,0,117531,0,0
1007408019,"","",1007408,"",91,"","",0,"",""
1007408020,1,mhp_sit_idle,1007408,0.2,3,"","",117531,"",""
1007408021,1,mhp_walk,1007408,0.2,3,"","",102511,"",""
1007408022,-220,-200,1007408,"",2,"",4,102511,0,""
1007408023,1,NoItem,1007408,0.2,3,"","",31,"",""
1007408024,-220,-200,1007408,"",2,"",4,31,0,""
1007408025,"","",1007408,"",91,"","",0,"",""
1007408026,0,mhp_sit_in,1007408,0.2,3,"",mhp_sit_idle,102511,1,0.2
1007408027,"",0,1007408,"",93,"","",1,"",""
1007408028,1,mhp_sit_talk_normal,1007408,0.2,3,"","",117531,"",""
1007408029,0,vo_mhp_2102,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408030,8,"자, 그 후로 어땠을까?",1007408,0,11,0.5,1,117531,0,0
1007408031,"","",1007408,"",91,"","",0,"",""
1007408032,1,mhp_sit_idle,1007408,0.2,3,"","",117531,"",""
1007408033,1,mhp_sit_talk_wish,1007408,0.2,3,"","",102511,"",""
1007408034,0,vo_mhp_2103,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408035,6,"그, 그게…… 선생님이 봐주시고 나서\n조금씬 개선됐어요!",1007408,0,11,0.5,1,102511,0,0
1007408036,"","",1007408,"",91,"","",0,"",""
1007408037,1,mhp_sit_talk_joy2,1007408,0.2,3,"","",102511,"",""
1007408038,0,vo_mhp_2104,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408039,6,"하루에 넘어지는 횟수가 한 번 줄었고\n어제는 설탕이랑 소금을\n착각하지 않았거든요!",1007408,0,11,0.5,1,102511,0,0
1007408040,"","",1007408,"",91,"","",0,"",""
1007408041,1,mhp_sit_idle_joy2,1007408,0.2,3,"","",102511,"",""
1007408042,1,mhp_sit_idle_sad,1007408,0.2,3,"","",117631,"",""
1007408043,0,vo_mhp_2105,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408044,8,"(그건 개선됐다고 하는 걸까?)",1007408,0,11,0.5,1,117631,0,0
1007408045,"","",1007408,"",91,"","",0,"",""
1007408046,1,mhp_sit_idle,1007408,0.2,3,"","",117631,"",""
1007408047,1,mhp_sit_idle,1007408,0.2,3,"","",102511,"",""
1007408048,1,mhp_sit_talk_normal,1007408,0.2,3,"","",117531,"",""
1007408049,0,vo_mhp_2106,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408050,6,"그거 잘 됐네\n지난번에는 약 같은 걸로 일단 상태를 봤지만\n오늘은 구체적으로 치료를 하자.",1007408,0,11,0.5,1,117531,0,0
1007408051,"","",1007408,"",91,"","",0,"",""
1007408052,1,mhp_sit_idle,1007408,0.2,3,"","",117531,"",""
1007408053,1,mhp_sit_talk_wish,1007408,0.2,3,"","",102511,"",""
1007408054,0,vo_mhp_2107,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408055,6,"저, 정말로요?\n그럼 제 덜렁이 짓도 이걸로……",1007408,0,11,0.5,1,102511,0,0
1007408056,"","",1007408,"",91,"","",0,"",""
1007408057,1,mhp_sit_idle,1007408,0.2,3,"","",102511,"",""
1007408058,1,mhp_sit_talk_thinking,1007408,0.2,3,"","",117531,"",""
1007408059,0,vo_mhp_2108,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408060,5,"완치할 거라고 단언할 순 없어.\n아무튼 의학적으로도 극히 희소한\n증상이니까. 그래도 최선을 다할게.",1007408,0,11,0.5,1,117531,0,0
1007408061,"","",1007408,"",91,"","",0,"",""
1007408062,0,vo_mhp_2109,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408063,8,"그럼 바로……",1007408,0,11,0.5,1,117531,0,0
1007408064,"","",1007408,"",91,"","",0,"",""
1007408065,0,1007408068,1007408,"",103,"","","최면 요법을 시험해보자.","",""
1007408066,0,1007408104,1007408,"",103,"","","확실하게 몸 상태를 점검해보자.","",""
1007408067,0,1007408175,1007408,"",103,"","","스트레칭으로 몸을 풀자.","",""
1007408068,1,mhp_sit_idle,1007408,0.2,3,"","",117531,"",""
1007408069,1,mhp_sit_talk_wish,1007408,0.2,3,"","",102511,"",""
1007408070,1,mhp_suzume_sit_talk_wish,1007408,0.2,3,"","",31,"",""
1007408071,0,vo_mhp_2110,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408072,5,"최, 최면! 엄청나게 본격적……!\n이거라면 나도 새근…… 새근……",1007408,0,11,0.5,1,102511,0,0
1007408073,"",1,1007408,"",93,"","",4,"",""
1007408074,0,mhp_suzume_sleep_in,1007408,0.3,3,"","",102511,"",""
1007408075,0,mhp_suzume_sleep_in,1007408,0.3,3,"","",31,"",""
1007408076,"",1,1007408,"",93,"","",2,"",""
1007408077,1,mhp_suzume_sleep_loop,1007408,0.2,3,"","",102511,"",""
1007408078,1,mhp_suzume_sleep_loop,1007408,0.2,3,"","",31,"",""
1007408079,"","",1007408,"",91,"","",1007408072,"",""
1007408080,1,mhp_sit_talk_surprise2,1007408,0.2,3,"","",117531,"",""
1007408081,0,vo_mhp_2111,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408082,5,"스즈메 씨? 스즈메 씨!?\n설마 최면에 걸리기 전에 잠들 줄이야!\n……안 되겠어, 완전히 숙면 중이야.",1007408,0,11,0.5,1,117531,0,0
1007408083,"",1,1007408,"",93,"","",4,"",""
1007408084,1,mhp_sit_talk_sad,1007408,0.2,3,"","",117531,"",""
1007408085,"","",1007408,"",91,"","",1007408082,"",""
1007408086,1,mhp_sit_idle_sad,1007408,0.2,3,"","",117531,"",""
1007408087,"",0,1007408,"",93,"","",2,"",""
1007408088,0,mhp_suzume_sleep_out,1007408,0.2,3,"","",102511,"",""
1007408089,"","",1007408,"",93,"","",2,"",""
1007408090,1,mhp_sit_talk_sad2,1007408,0.2,3,"","",102511,0,""
1007408091,0,vo_mhp_2116,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408092,7,"저…… 선생님?",1007408,"",11,0.5,1,102511,0,0
1007408093,"","",1007408,"",91,"","",0,"",""
1007408094,1,mhp_sit_idle_sad2,1007408,0.2,3,"","",102511,0,""
1007408095,1,mhp_sit_talk_bitter,1007408,0.2,3,"","",117531,0,""
1007408096,0,vo_mhp_2117,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408097,6,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408,0,11,0.5,1,117531,0,0
1007408098,"","",1007408,"",91,"","",0,"",""
1007408099,"",0,1007408,"",22,"","",0,"",""
1007408100,1,mhp_sit_idle,1007408,0.2,3,"","",117531,0,""
1007408101,0,mhp_suzume_sit_out_sad2,1007408,0.2,3,"","",102511,0,""
1007408102,"","",1007408,"",91,"","",0,"",""
1007408103,"","",1007408,"",101,"","",1007408215,"",""
1007408104,0,mhp_sit_out,1007408,0.2,3,"",mhp_idle_normal,117531,1,0
1007408105,"",0,1007408,"",93,"","",0.6,"",""
1007408106,0,mhp_sit_out,1007408,0.2,3,"",mhp_idle_normal,102511,1,0
1007408107,"",0,1007408,"",93,"","",0.2,"",""
1007408108,1,mhp_walk,1007408,0.2,3,"","",102511,0,""
1007408109,-220,35,1007408,"",2,"",1.5,102511,0,""
1007408110,-220,35,1007408,"",2,"",1.5,31,0,""
1007408111,-220,35,1007408,"",2,"",1.5,11,0,""
1007408112,-220,35,1007408,"",2,"",1.5,12,0,""
1007408113,"",0,1007408,"",93,"","",0.3,"",""
1007408114,0,mhp_handover_in,1007408,0.2,3,"",mhp_handover_loop,117531,1,0
1007408115,1,1,1007408,0,6,"",1,21,1,0
1007408116,1,1,1007408,0,6,"",1,22,1,0
1007408117,0,mhp_handover_in,1007408,0.2,3,"",mhp_handover_loop,21,1,0
1007408118,0,mhp_item_EX0016_handover_in,1007408,0.2,3,"",mhp_item_EX0016_handover_loop,22,1,0
1007408119,"",0,1007408,"",93,"","",1.2,"",""
1007408120,0,mhp_handover_receive_in,1007408,0.2,3,"",mhp_handover_receive_loop,102511,1,0
1007408121,1,1,1007408,0,6,"",1,11,1,0
1007408122,1,1,1007408,0,6,"",1,12,1,0
1007408123,0,mhp_receive_suzume_in,1007408,0.2,3,"",mhp_receive_suzume_loop,11,1,0
1007408124,0,mhp_item_EX0016_receive_in,1007408,0.2,3,"",mhp_item_EX0016_receive_loop,12,1,0
1007408125,"",0,1007408,"",93,"","",0.6,"",""
1007408126,1,1,1007408,0.4,6,"",1,22,1,0
1007408127,"",0,1007408,"",93,"","",0.4,"",""
1007408128,0,mhp_handover_out,1007408,0.2,3,"",mhp_idle_normal,117531,1,0
1007408129,0,mhp_handover_out,1007408,0.2,3,"",NoItem_idle,21,1,0
1007408130,0,mhp_item_EX0016_handover_out,1007408,0.2,3,"",NoItem_idle,22,1,0
1007408131,"",0,1007408,"",93,"","",0.4,"",""
1007408132,0,mhp_handover_receive_out,1007408,0.2,3,"",mhp_idle_normal,102511,1,0
1007408133,0,mhp_receive_suzume_out,1007408,0.2,3,"",NoItem_idle,11,1,0
1007408134,0,mhp_item_EX0016_receive_out,1007408,0.2,3,"",NoItem_idle,12,1,0
1007408135,"",0,1007408,"",93,"","",2,"",""
1007408136,1,mhp_talk_normal,1007408,0.2,3,"","",117531,"",""
1007408137,0,vo_mhp_2112,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408138,7,"메이드란 건 꽤 격무고, 몸이 약해진\n탓에 실수하는 걸지도 몰라\n우선은 체온계로 열을 재봐.",1007408,0,11,0.5,1,117531,0,0
1007408139,"","",1007408,"",91,"","",0,"",""
1007408140,"",0,1007408,"",22,"","",0,"",""
1007408141,1,mhp_idle_normal,1007408,0.2,3,"","",117531,"",""
1007408142,0,mhp_suzume_explode_in,1007408,0.2,3,"",mhp_suzume_explode_loop,102511,1,0.2
1007408143,0,mhp_suzume_explode_in,1007408,0.2,3,"",mhp_suzume_explode_loop,31,1,0.2
1007408144,"",0,1007408,"",93,"","",2,"",""
1007408145,"",1,1007408,"",32,"","",121,"",""
1007408146,"",se_10031400_explosion,1007408,"",23,"","",se_10031400,"",""
1007408147,"",0,1007408,"",93,"","",1,"",""
1007408148,0,mhp_suzume_geho,1007408,0.2,3,"","",102511,"",""
1007408149,0,NoItem,1007408,0.2,3,"","",31,"",""
1007408150,0,mhp_mitsuki_geho,1007408,0.2,3,"","",117531,"",""
1007408151,0,mhp_yuki_sit_geho,1007408,0.2,3,"","",117631,"",""
1007408152,"","",1007408,"",91,"","",0,"",""
1007408153,1,mhp_talk_surprise2,1007408,0.2,3,"","",102511,"",""
1007408154,1,mhp_idle_bitter2,1007408,0.2,3,"","",117531,"",""
1007408155,1,mhp_sit_idle_bitter2,1007408,0.2,3,"","",117631,"",""
1007408156,0,vo_mhp_2113,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408157,6,"햐악! 죄, 죄송해요……\n체온계가 멋대로 깨졌어요……",1007408,0,11,0.5,1,102511,0,0
1007408158,"","",1007408,"",91,"","",0,"",""
1007408159,1,mhp_talk_sad2,1007408,0.2,3,"","",102511,0,""
1007408160,0,vo_mhp_2116,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408161,7,"저…… 선생님?",1007408,"",11,0.5,1,102511,0,0
1007408162,"","",1007408,"",91,"","",0,"",""
1007408163,1,mhp_idle_sad2,1007408,0.2,3,"","",102511,0,""
1007408164,1,mhp_talk_bitter,1007408,0.2,3,"","",117531,0,""
1007408165,1,mhp_sit_idle,1007408,0.2,3,"","",117631,0,""
1007408166,0,vo_mhp_2117,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408167,6,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408,0,11,0.5,1,117531,0,0
1007408168,"","",1007408,"",91,"","",0,"",""
1007408169,"",0,1007408,"",22,"","",0,"",""
1007408170,1,mhp_idle_normal,1007408,0.2,3,"","",117531,0,""
1007408171,"","",1007408,"",93,"","",0.5,"",""
1007408172,2,17,1007408,0,12,"","",102511,"",0
1007408173,"","",1007408,"",93,"","",0.5,"",""
1007408174,"","",1007408,"",101,"","",1007408215,"",""
1007408175,1,mhp_sit_idle,1007408,0.2,3,"","",117531,"",""
1007408176,0,mhp_sit_out,1007408,0.2,3,"","",102511,0,""
1007408177,"","",1007408,"",91,"","",0,"",""
1007408178,0,mhp_suzume_stretch_in,1007408,0.2,3,"","",102511,"",""
1007408179,0,vo_mhp_2114,1007408,"",21,"",0,vo_mhp_1007408,"",""
1007408180,5,"하나둘, 셋넷, 아아아!\n모, 몸이 꼬여서…… 히아악!",1007408,-30,11,0.5,1,102511,0,10
1007408181,"",1,1007408,"",93,"","",2.1,"",""
1007408182,1,mhp_suzume_stretch_loop,1007408,0.2,3,"","",102511,"",""
1007408183,"","",1007408,"",93,"","",0.4,"",""
1007408184,"",se_10031400_panic,1007408,"",23,"","",se_10031400,"",""
1007408185,"","",1007408,"",93,"","",0.6,"",""
1007408186,0,mhp_suzume_stretch_out,1007408,0.2,3,"","",102511,"",""
1007408187,"","",1007408,"",91,"","",1007408180,"",""
1007408188,"","",1007408,"",93,"","",0.4,"",""
1007408189,"",0,1007408,"",22,"","",0,"",""
1007408190,"","",1007408,"",93,"","",0.6,"",""
1007408191,1,mhp_sit_talk_worry,1007408,0.2,3,"","",117531,0,""
