param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
102511,3,"","",0.2,0,1007407,"",1,mhp_sit_talk_surprise2,1007407074
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2009,1007407075
102511,11,1,0.5,0,0,1007407,0,8,"그, 그런 약이 있나요!",1007407076
0,91,"","","","",1007407,"","","",1007407077
117531,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_sit_out,1007407078
0.6,93,"","","","",1007407,"","",0,1007407079
102511,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_sit_out,1007407080
0.2,93,"","","","",1007407,"","",0,1007407081
102511,3,"","",0.2,0,1007407,"",1,mhp_walk,1007407082
102511,2,1.5,"","",0,1007407,"",-220,35,1007407083
31,2,1.5,"","",0,1007407,"",-220,35,1007407084
11,2,1.5,"","",0,1007407,"",-220,35,1007407085
12,2,1.5,"","",0,1007407,"",-220,35,1007407086
0.3,93,"","","","",1007407,"","",0,1007407087
117531,3,mhp_handover_loop,"",0.2,1,1007407,0,0,mhp_handover_in,1007407088
21,6,1,"",0,1,1007407,0,1,1,1007407089
22,6,1,"",0,1,1007407,0,1,1,1007407090
21,3,mhp_handover_loop,"",0.2,1,1007407,0,0,mhp_handover_in,1007407091
22,3,mhp_item_EX0004_handover_loop,"",0.2,1,1007407,0,0,mhp_item_EX0004_handover_in,1007407092
1.2,93,"","","","",1007407,"","",0,1007407093
102511,3,mhp_handover_receive_loop,"",0.2,1,1007407,0,0,mhp_handover_receive_in,1007407094
11,6,1,"",0,1,1007407,0,1,1,1007407095
12,6,1,"",0,1,1007407,0,1,1,1007407096
11,3,mhp_receive_suzume_loop,"",0.2,1,1007407,0,0,mhp_receive_suzume_in,1007407097
12,3,mhp_item_EX0004_receive_loop,"",0.2,1,1007407,0,0,mhp_item_EX0004_receive_in,1007407098
0.6,93,"","","","",1007407,"","",0,1007407099
22,6,1,"",0.4,1,1007407,0,1,1,1007407100
0.4,93,"","","","",1007407,"","",0,1007407101
117531,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_handover_out,1007407102
21,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_handover_out,1007407103
22,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_item_EX0004_handover_out,1007407104
0.4,93,"","","","",1007407,"","",0,1007407105
102511,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_handover_receive_out,1007407106
11,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_receive_suzume_out,1007407107
12,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_item_EX0004_receive_out,1007407108
2,93,"","","","",1007407,"","",0,1007407109
117531,3,"","",0.2,0,1007407,"",1,mhp_talk_thinking,1007407110
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2010,1007407111
117531,11,1,0.5,0,0,1007407,0,6,"그게 있거든. 금방 효과가\n나타나니까 이제 평소대로\n생활해.",1007407112
0,91,"","","","",1007407,"","","",1007407113
1007407197,101,"","","","",1007407,"","","",1007407114
117531,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_sit_out,1007407115
0.6,93,"","","","",1007407,"","",0,1007407116
102511,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_sit_out,1007407117
0.2,93,"","","","",1007407,"","",0,1007407118
102511,3,"","",0.2,0,1007407,"",1,mhp_walk,1007407119
102511,2,1.5,"","",0,1007407,"",-220,35,1007407120
31,2,1.5,"","",0,1007407,"",-220,35,1007407121
11,2,1.5,"","",0,1007407,"",-220,35,1007407122
12,2,1.5,"","",0,1007407,"",-220,35,1007407123
0.3,93,"","","","",1007407,"","",0,1007407124
117531,3,mhp_handover_loop,"",0.2,1,1007407,0,0,mhp_handover_in,1007407125
21,6,1,"",0,1,1007407,0,1,1,1007407126
22,6,1,"",0,1,1007407,0,1,1,1007407127
21,3,mhp_handover_loop,"",0.2,1,1007407,0,0,mhp_handover_in,1007407128
22,3,mhp_item_EX0006_handover_loop,"",0.2,1,1007407,0,0,mhp_item_EX0006_handover_in,1007407129
1.2,93,"","","","",1007407,"","",0,1007407130
102511,3,mhp_handover_receive_loop,"",0.2,1,1007407,0,0,mhp_handover_receive_in,1007407131
11,6,1,"",0,1,1007407,0,1,1,1007407132
12,6,1,"",0,1,1007407,0,1,1,1007407133
11,3,mhp_receive_suzume_loop,"",0.2,1,1007407,0,0,mhp_receive_suzume_in,1007407134
12,3,mhp_item_EX0006_receive_loop,"",0.2,1,1007407,0,0,mhp_item_EX0006_receive_in,1007407135
0.6,93,"","","","",1007407,"","",0,1007407136
22,6,1,"",0.4,1,1007407,0,1,1,1007407137
0.4,93,"","","","",1007407,"","",0,1007407138
117531,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_handover_out,1007407139
21,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_handover_out,1007407140
22,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_item_EX0006_handover_out,1007407141
0.4,93,"","","","",1007407,"","",0,1007407142
102511,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_handover_receive_out,1007407143
11,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_receive_suzume_out,1007407144
12,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_item_EX0006_receive_out,1007407145
2,93,"","","","",1007407,"","",0,1007407146
102511,3,"","",0.2,0,1007407,"",1,mhp_talk_sad,1007407147
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2011,1007407148
102511,11,1,0.5,0,0,1007407,0,7,"어, 어쩐지 사탕 같네요……",1007407149
0,91,"","","","",1007407,"","","",1007407150
102511,3,"","",0.2,0,1007407,"",1,mhp_idle_sad,1007407151
117531,3,"","",0.2,0,1007407,"",1,mhp_talk_normal,1007407152
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2012,1007407153
117531,11,1,0.5,0,0,1007407,0,6,"섭취하기 편하게 만들었거든\n하루에 3알, 전부 다 먹으면\n또 와.",1007407154
0,91,"","","","",1007407,"","","",1007407155
1007407197,101,"","","","",1007407,"","","",1007407156
117531,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_sit_out,1007407157
0.6,93,"","","","",1007407,"","",0,1007407158
102511,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_sit_out,1007407159
0.2,93,"","","","",1007407,"","",0,1007407160
102511,3,"","",0.2,0,1007407,"",1,mhp_walk,1007407161
102511,2,1.5,"","",0,1007407,"",-220,35,1007407162
31,2,1.5,"","",0,1007407,"",-220,35,1007407163
11,2,1.5,"","",0,1007407,"",-220,35,1007407164
12,2,1.5,"","",0,1007407,"",-220,35,1007407165
0.3,93,"","","","",1007407,"","",0,1007407166
117531,3,mhp_handover_loop,"",0.2,1,1007407,0,0,mhp_handover_in,1007407167
21,6,1,"",0,1,1007407,0,1,1,1007407168
22,6,1,"",0,1,1007407,0,1,1,1007407169
21,3,mhp_handover_loop,"",0.2,1,1007407,0,0,mhp_handover_in,1007407170
22,3,mhp_item_EX0011_handover_loop,"",0.2,1,1007407,0,0,mhp_item_EX0011_handover_in,1007407171
1.2,93,"","","","",1007407,"","",0,1007407172
102511,3,mhp_handover_receive_loop,"",0.2,1,1007407,0,0,mhp_handover_receive_in,1007407173
11,6,1,"",0,1,1007407,0,1,1,1007407174
12,6,1,"",0,1,1007407,0,1,1,1007407175
11,3,mhp_receive_suzume_loop,"",0.2,1,1007407,0,0,mhp_receive_suzume_in,1007407176
12,3,mhp_item_EX0011_receive_loop,"",0.2,1,1007407,0,0,mhp_item_EX0011_receive_in,1007407177
0.6,93,"","","","",1007407,"","",0,1007407178
22,6,1,"",0.4,1,1007407,0,1,1,1007407179
0.4,93,"","","","",1007407,"","",0,1007407180
117531,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_handover_out,1007407181
21,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_handover_out,1007407182
22,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_item_EX0011_handover_out,1007407183
0.4,93,"","","","",1007407,"","",0,1007407184
102511,3,mhp_idle_normal,"",0.2,1,1007407,0,0,mhp_handover_receive_out,1007407185
11,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_receive_suzume_out,1007407186
12,3,NoItem_idle,"",0.2,1,1007407,0,0,mhp_item_EX0011_receive_out,1007407187
2,93,"","","","",1007407,"","",0,1007407188
102511,3,"","",0.2,0,1007407,"",1,mhp_talk_joy2,1007407189
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2013,1007407190
102511,11,1,0.5,0,0,1007407,0,7,"이, 이런 게 있다니……\n좀 더 빨리 착용하고 싶었어요!",1007407191
0,91,"","","","",1007407,"","","",1007407192
102511,3,"","",0.2,0,1007407,"",1,mhp_idle_normal,1007407193
117531,3,"","",0.2,0,1007407,"",1,mhp_talk_normal,1007407194
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2014,1007407195
117531,11,1,0.5,0,0,1007407,0,5,"그건 어디까지나 보조 기구야.\n제일 중요한 건 너 자신의 신중함\n그걸 잊지 말아 줘.",1007407196
0,91,"","","","",1007407,"","","",1007407197
117531,3,"","",0.2,0,1007407,"",1,mhp_idle_normal,1007407198
102511,3,"","",0.2,0,1007407,"",1,mhp_talk_normal,1007407199
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2015,1007407200
102511,11,1,0.5,"",0,1007407,0,6,"고맙습니다, 선생님!\n저, 반드시 덜렁대는 걸 극복해낼게요!",1007407201
0,91,"","","","",1007407,"","","",1007407202
0,22,"","","","",1007407,"","",0,1007407203
102511,3,"","",0.2,0,1007407,"",1,mhp_walk,1007407204
102511,4,"","","","",1007407,"","",1,1007407205
102511,2,5,"","",0,1007407,"",-220,-1000,1007407206
0.5,93,"","","","",1007407,"","","",1007407207
102511,12,"","",0,"",1007407,0,2,6,1007407208
4,93,"","","","",1007407,"","",0,1007407209
117631,3,"","",0.2,0,1007407,"",1,mhp_sit_talk_normal,1007407210
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2016,1007407211
117631,11,1,0.5,0,0,1007407,0,8,"선생님, 방금 그건 진짜?",1007407212
0,91,"","","","",1007407,"","","",1007407213
117631,3,"","",0.2,0,1007407,"",1,mhp_sit_idle,1007407214
117531,3,"","",0.2,0,1007407,"",1,mhp_talk_thinking,1007407215
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2017,1007407216
117531,11,1,0.5,"",0,1007407,0,5,"설마. 전부 흔히 있는 기성품이야\n이걸로 덜렁대는 게 치료될 거라고 믿게 하는 거지.\n잘 되면 횡재지만\n어떻게 될지……",1007407217
0,91,"","","","",1007407,"","","",1007407218
0,22,"","","","",1007407,"","",0.5,1007407219
0,91,"","","","",1007407,"","","",1007407220
1,1,-1000,mhp_idle_normal,1.7,-200,1007408,0,100,102511,1007408001
1,1,185,mhp_sit_idle,1.7,-220,1007408,1,100,117531,1007408002
1,1,365,mhp_sit_idle,1.7,-200,1007408,1,100,117631,1007408003
1,31,-154,"",1,0.85,1007408,"",-240,1,1007408004
21,31,-90,"",0,0.85,1007408,"",-10,121,1007408005
1,5,-200,NoItem,1.7,-220,1007408,0,110,11,1007408006
1,5,-200,NoItem,1.7,-220,1007408,0,105,12,1007408007
1,5,185,NoItem,1.7,-220,1007408,1,110,21,1007408008
1,5,185,NoItem,1.7,-220,1007408,1,105,22,1007408009
11,6,1,"",0,0,1007408,0,1,1,1007408010
12,6,1,"",0,0,1007408,0,1,1,1007408011
21,6,1,"",0,0,1007408,0,1,1,1007408012
22,6,1,"",0,0,1007408,0,1,1,1007408013
1,5,-1000,NoItem,1.7,-220,1007408,0,110,31,1007408014
0,91,"","","","",1007408,"","","",1007408015
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_normal,1007408016
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2101,1007408017
117531,11,0,0.5,0,0,1007408,0,8,"스즈메 씨, 어서 와~",1007408018
0,91,"","","","",1007408,"","","",1007408019
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408020
102511,3,"","",0.2,"",1007408,"",1,mhp_walk,1007408021
102511,2,4,"","",0,1007408,"",-220,-200,1007408022
31,3,"","",0.2,"",1007408,"",1,NoItem,1007408023
31,2,4,"","",0,1007408,"",-220,-200,1007408024
0,91,"","","","",1007408,"","","",1007408025
102511,3,mhp_sit_idle,"",0.2,1,1007408,0.2,0,mhp_sit_in,1007408026
1,93,"","","","",1007408,"","",0,1007408027
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_normal,1007408028
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2102,1007408029
117531,11,1,0.5,0,0,1007408,0,8,"자, 그 후로 어땠을까?",1007408030
0,91,"","","","",1007408,"","","",1007408031
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408032
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_wish,1007408033
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2103,1007408034
102511,11,1,0.5,0,0,1007408,0,6,"그, 그게…… 선생님이 봐주시고 나서\n조금씬 개선됐어요!",1007408035
0,91,"","","","",1007408,"","","",1007408036
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_joy2,1007408037
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2104,1007408038
102511,11,1,0.5,0,0,1007408,0,6,"하루에 넘어지는 횟수가 한 번 줄었고\n어제는 설탕이랑 소금을\n착각하지 않았거든요!",1007408039
0,91,"","","","",1007408,"","","",1007408040
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_idle_joy2,1007408041
117631,3,"","",0.2,"",1007408,"",1,mhp_sit_idle_sad,1007408042
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2105,1007408043
117631,11,1,0.5,0,0,1007408,0,8,"(그건 개선됐다고 하는 걸까?)",1007408044
0,91,"","","","",1007408,"","","",1007408045
117631,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408046
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408047
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_normal,1007408048
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2106,1007408049
117531,11,1,0.5,0,0,1007408,0,6,"그거 잘 됐네\n지난번에는 약 같은 걸로 일단 상태를 봤지만\n오늘은 구체적으로 치료를 하자.",1007408050
0,91,"","","","",1007408,"","","",1007408051
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408052
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_wish,1007408053
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2107,1007408054
102511,11,1,0.5,0,0,1007408,0,6,"저, 정말로요?\n그럼 제 덜렁이 짓도 이걸로……",1007408055
0,91,"","","","",1007408,"","","",1007408056
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408057
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_thinking,1007408058
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2108,1007408059
117531,11,1,0.5,0,0,1007408,0,5,"완치할 거라고 단언할 순 없어.\n아무튼 의학적으로도 극히 희소한\n증상이니까. 그래도 최선을 다할게.",1007408060
0,91,"","","","",1007408,"","","",1007408061
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2109,1007408062
117531,11,1,0.5,0,0,1007408,0,8,"그럼 바로……",1007408063
0,91,"","","","",1007408,"","","",1007408064
"최면 요법을 시험해보자.",103,"","","","",1007408,"",0,1007408068,1007408065
"확실하게 몸 상태를 점검해보자.",103,"","","","",1007408,"",0,1007408104,1007408066
"스트레칭으로 몸을 풀자.",103,"","","","",1007408,"",0,1007408175,1007408067
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408068
102511,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_wish,1007408069
31,3,"","",0.2,"",1007408,"",1,mhp_suzume_sit_talk_wish,1007408070
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2110,1007408071
102511,11,1,0.5,0,0,1007408,0,5,"최, 최면! 엄청나게 본격적……!\n이거라면 나도 새근…… 새근……",1007408072
4,93,"","","","",1007408,"","",1,1007408073
102511,3,"","",0.3,"",1007408,"",0,mhp_suzume_sleep_in,1007408074
31,3,"","",0.3,"",1007408,"",0,mhp_suzume_sleep_in,1007408075
2,93,"","","","",1007408,"","",1,1007408076
102511,3,"","",0.2,"",1007408,"",1,mhp_suzume_sleep_loop,1007408077
31,3,"","",0.2,"",1007408,"",1,mhp_suzume_sleep_loop,1007408078
1007408072,91,"","","","",1007408,"","","",1007408079
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_surprise2,1007408080
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2111,1007408081
117531,11,1,0.5,0,0,1007408,0,5,"스즈메 씨? 스즈메 씨!?\n설마 최면에 걸리기 전에 잠들 줄이야!\n……안 되겠어, 완전히 숙면 중이야.",1007408082
4,93,"","","","",1007408,"","",1,1007408083
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_talk_sad,1007408084
1007408082,91,"","","","",1007408,"","","",1007408085
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_idle_sad,1007408086
2,93,"","","","",1007408,"","",0,1007408087
102511,3,"","",0.2,"",1007408,"",0,mhp_suzume_sleep_out,1007408088
2,93,"","","","",1007408,"","","",1007408089
102511,3,"","",0.2,0,1007408,"",1,mhp_sit_talk_sad2,1007408090
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2116,1007408091
102511,11,1,0.5,"",0,1007408,0,7,"저…… 선생님?",1007408092
0,91,"","","","",1007408,"","","",1007408093
102511,3,"","",0.2,0,1007408,"",1,mhp_sit_idle_sad2,1007408094
117531,3,"","",0.2,0,1007408,"",1,mhp_sit_talk_bitter,1007408095
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2117,1007408096
117531,11,1,0.5,0,0,1007408,0,6,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408097
0,91,"","","","",1007408,"","","",1007408098
0,22,"","","","",1007408,"","",0,1007408099
117531,3,"","",0.2,0,1007408,"",1,mhp_sit_idle,1007408100
102511,3,"","",0.2,0,1007408,"",0,mhp_suzume_sit_out_sad2,1007408101
0,91,"","","","",1007408,"","","",1007408102
1007408215,101,"","","","",1007408,"","","",1007408103
117531,3,mhp_idle_normal,"",0.2,1,1007408,0,0,mhp_sit_out,1007408104
0.6,93,"","","","",1007408,"","",0,1007408105
102511,3,mhp_idle_normal,"",0.2,1,1007408,0,0,mhp_sit_out,1007408106
0.2,93,"","","","",1007408,"","",0,1007408107
102511,3,"","",0.2,0,1007408,"",1,mhp_walk,1007408108
102511,2,1.5,"","",0,1007408,"",-220,35,1007408109
31,2,1.5,"","",0,1007408,"",-220,35,1007408110
11,2,1.5,"","",0,1007408,"",-220,35,1007408111
12,2,1.5,"","",0,1007408,"",-220,35,1007408112
0.3,93,"","","","",1007408,"","",0,1007408113
117531,3,mhp_handover_loop,"",0.2,1,1007408,0,0,mhp_handover_in,1007408114
21,6,1,"",0,1,1007408,0,1,1,1007408115
22,6,1,"",0,1,1007408,0,1,1,1007408116
21,3,mhp_handover_loop,"",0.2,1,1007408,0,0,mhp_handover_in,1007408117
22,3,mhp_item_EX0016_handover_loop,"",0.2,1,1007408,0,0,mhp_item_EX0016_handover_in,1007408118
1.2,93,"","","","",1007408,"","",0,1007408119
102511,3,mhp_handover_receive_loop,"",0.2,1,1007408,0,0,mhp_handover_receive_in,1007408120
11,6,1,"",0,1,1007408,0,1,1,1007408121
12,6,1,"",0,1,1007408,0,1,1,1007408122
11,3,mhp_receive_suzume_loop,"",0.2,1,1007408,0,0,mhp_receive_suzume_in,1007408123
12,3,mhp_item_EX0016_receive_loop,"",0.2,1,1007408,0,0,mhp_item_EX0016_receive_in,1007408124
0.6,93,"","","","",1007408,"","",0,1007408125
22,6,1,"",0.4,1,1007408,0,1,1,1007408126
0.4,93,"","","","",1007408,"","",0,1007408127
117531,3,mhp_idle_normal,"",0.2,1,1007408,0,0,mhp_handover_out,1007408128
21,3,NoItem_idle,"",0.2,1,1007408,0,0,mhp_handover_out,1007408129
22,3,NoItem_idle,"",0.2,1,1007408,0,0,mhp_item_EX0016_handover_out,1007408130
0.4,93,"","","","",1007408,"","",0,1007408131
102511,3,mhp_idle_normal,"",0.2,1,1007408,0,0,mhp_handover_receive_out,1007408132
11,3,NoItem_idle,"",0.2,1,1007408,0,0,mhp_receive_suzume_out,1007408133
12,3,NoItem_idle,"",0.2,1,1007408,0,0,mhp_item_EX0016_receive_out,1007408134
2,93,"","","","",1007408,"","",0,1007408135
117531,3,"","",0.2,"",1007408,"",1,mhp_talk_normal,1007408136
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2112,1007408137
117531,11,1,0.5,0,0,1007408,0,7,"메이드란 건 꽤 격무고, 몸이 약해진\n탓에 실수하는 걸지도 몰라\n우선은 체온계로 열을 재봐.",1007408138
0,91,"","","","",1007408,"","","",1007408139
0,22,"","","","",1007408,"","",0,1007408140
117531,3,"","",0.2,"",1007408,"",1,mhp_idle_normal,1007408141
102511,3,mhp_suzume_explode_loop,"",0.2,1,1007408,0.2,0,mhp_suzume_explode_in,1007408142
31,3,mhp_suzume_explode_loop,"",0.2,1,1007408,0.2,0,mhp_suzume_explode_in,1007408143
2,93,"","","","",1007408,"","",0,1007408144
121,32,"","","","",1007408,"","",1,1007408145
se_10031400,23,"","","","",1007408,"","",se_10031400_explosion,1007408146
1,93,"","","","",1007408,"","",0,1007408147
102511,3,"","",0.2,"",1007408,"",0,mhp_suzume_geho,1007408148
31,3,"","",0.2,"",1007408,"",0,NoItem,1007408149
117531,3,"","",0.2,"",1007408,"",0,mhp_mitsuki_geho,1007408150
117631,3,"","",0.2,"",1007408,"",0,mhp_yuki_sit_geho,1007408151
0,91,"","","","",1007408,"","","",1007408152
102511,3,"","",0.2,"",1007408,"",1,mhp_talk_surprise2,1007408153
117531,3,"","",0.2,"",1007408,"",1,mhp_idle_bitter2,1007408154
117631,3,"","",0.2,"",1007408,"",1,mhp_sit_idle_bitter2,1007408155
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2113,1007408156
102511,11,1,0.5,0,0,1007408,0,6,"햐악! 죄, 죄송해요……\n체온계가 멋대로 깨졌어요……",1007408157
0,91,"","","","",1007408,"","","",1007408158
102511,3,"","",0.2,0,1007408,"",1,mhp_talk_sad2,1007408159
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2116,1007408160
102511,11,1,0.5,"",0,1007408,0,7,"저…… 선생님?",1007408161
0,91,"","","","",1007408,"","","",1007408162
102511,3,"","",0.2,0,1007408,"",1,mhp_idle_sad2,1007408163
117531,3,"","",0.2,0,1007408,"",1,mhp_talk_bitter,1007408164
117631,3,"","",0.2,0,1007408,"",1,mhp_sit_idle,1007408165
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2117,1007408166
117531,11,1,0.5,0,0,1007408,0,6,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408167
0,91,"","","","",1007408,"","","",1007408168
0,22,"","","","",1007408,"","",0,1007408169
117531,3,"","",0.2,0,1007408,"",1,mhp_idle_normal,1007408170
0.5,93,"","","","",1007408,"","","",1007408171
102511,12,"","",0,"",1007408,0,2,17,1007408172
0.5,93,"","","","",1007408,"","","",1007408173
1007408215,101,"","","","",1007408,"","","",1007408174
117531,3,"","",0.2,"",1007408,"",1,mhp_sit_idle,1007408175
102511,3,"","",0.2,0,1007408,"",0,mhp_sit_out,1007408176
0,91,"","","","",1007408,"","","",1007408177
102511,3,"","",0.2,"",1007408,"",0,mhp_suzume_stretch_in,1007408178
vo_mhp_1007408,21,0,"","","",1007408,"",0,vo_mhp_2114,1007408179
102511,11,1,0.5,-30,0,1007408,10,5,"하나둘, 셋넷, 아아아!\n모, 몸이 꼬여서…… 히아악!",1007408180
2.1,93,"","","","",1007408,"","",1,1007408181
102511,3,"","",0.2,"",1007408,"",1,mhp_suzume_stretch_loop,1007408182
0.4,93,"","","","",1007408,"","","",1007408183
se_10031400,23,"","","","",1007408,"","",se_10031400_panic,1007408184
0.6,93,"","","","",1007408,"","","",1007408185
102511,3,"","",0.2,"",1007408,"",0,mhp_suzume_stretch_out,1007408186
1007408180,91,"","","","",1007408,"","","",1007408187
0.4,93,"","","","",1007408,"","","",1007408188
0,22,"","","","",1007408,"","",0,1007408189
