stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71055013,71055013,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10055102,0,"2022/01/15 15:00:00",6004,10055113
71055014,71055014,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10055102,0,"2022/01/15 15:00:00",6004,10055114
71055015,71055015,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10055102,0,"2022/01/15 15:00:00",6004,10055115
71055016,71055016,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10055103,0,"2022/01/15 15:00:00",6005,10055201
71055017,71055017,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10055103,0,"2022/01/15 15:00:00",6005,10055202
71055018,71055018,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10055103,0,"2022/01/15 15:00:00",6005,10055203
71055019,71055019,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10055103,0,"2022/01/15 15:00:00",6005,10055204
71055020,71055020,10055,1,0,601,9003,"2022/01/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10055103,0,"2022/01/15 15:00:00",6005,10055205
71055021,71055021,10055,1,0,601,9006,"2022/01/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10055104,0,"2022/01/15 15:00:00",6002,0
71055022,71055022,10055,2,0,601,9006,"2022/01/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10055104,0,"2022/01/15 15:00:00",6002,0
71055023,71055023,10055,3,0,601,9006,"2022/01/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10055104,0,"2022/01/15 15:00:00",6002,0
71055024,71055024,10055,4,0,601,9006,"2022/01/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10055104,0,"2022/01/15 15:00:00",6002,0
71055025,71055025,10055,5,0,601,9011,"2022/01/24 14:59:59","순록 벤데타 5마리를 쓰러뜨리자(전체 난이도 공통)",10055105,0,"2022/01/15 15:00:00",6008,0
71055026,71055026,10055,10,0,601,9011,"2022/01/24 14:59:59","순록 벤데타 10마리를 쓰러뜨리자(전체 난이도 공통)",10055105,0,"2022/01/15 15:00:00",6008,0
71055027,71055027,10055,15,0,601,9011,"2022/01/24 14:59:59","순록 벤데타 15마리를 쓰러뜨리자(전체 난이도 공통)",10055105,0,"2022/01/15 15:00:00",6008,0
71055028,71055028,10055,20,0,601,9011,"2022/01/24 14:59:59","순록 벤데타 20마리를 쓰러뜨리자(전체 난이도 공통)",10055105,0,"2022/01/15 15:00:00",6008,0
71055029,71055029,10055,25,0,601,9011,"2022/01/24 14:59:59","순록 벤데타 25마리를 쓰러뜨리자(전체 난이도 공통)",10055105,0,"2022/01/15 15:00:00",6008,0
71055030,71055030,10055,30,0,601,9011,"2022/01/24 14:59:59","순록 벤데타 30마리를 쓰러뜨리자(전체 난이도 공통)",10055105,0,"2022/01/15 15:00:00",6008,0
71055031,71055031,10055,1,0,601,9001,"2022/01/24 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",10055106,0,"2022/01/15 15:00:00",6006,610055101
71055032,71055032,10055,1,0,601,9001,"2022/01/24 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",10055107,0,"2022/01/15 15:00:00",6006,610055101
71055033,71055033,10055,1,0,601,9001,"2022/01/24 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",10055108,0,"2022/01/15 15:00:00",6010,610055301
71056001,71056001,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056101
71056002,71056002,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056102
71056003,71056003,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056103
71056004,71056004,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056104
71056005,71056005,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056105
71056006,71056006,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056106
71056007,71056007,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056107
71056008,71056008,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056108
71056009,71056009,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056109
71056010,71056010,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056110
71056011,71056011,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056111
71056012,71056012,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056112
71056013,71056013,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056113
71056014,71056014,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056114
71056015,71056015,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10056102,0,"2022/01/28 15:00:00",6004,10056115
71056016,71056016,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10056103,0,"2022/01/28 15:00:00",6005,10056201
71056017,71056017,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10056103,0,"2022/01/28 15:00:00",6005,10056202
71056018,71056018,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10056103,0,"2022/01/28 15:00:00",6005,10056203
71056019,71056019,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10056103,0,"2022/01/28 15:00:00",6005,10056204
71056020,71056020,10056,1,0,601,9003,"2022/02/15 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10056103,0,"2022/01/28 15:00:00",6005,10056205
71056021,71056021,10056,1,0,601,9006,"2022/02/15 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10056104,0,"2022/01/28 15:00:00",6002,0
71056022,71056022,10056,2,0,601,9006,"2022/02/15 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10056104,0,"2022/01/28 15:00:00",6002,0
71056023,71056023,10056,3,0,601,9006,"2022/02/15 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10056104,0,"2022/01/28 15:00:00",6002,0
71056024,71056024,10056,4,0,601,9006,"2022/02/15 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10056104,0,"2022/01/28 15:00:00",6002,0
71056025,71056025,10056,5,0,601,9006,"2022/02/15 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10056104,0,"2022/01/28 15:00:00",6002,0
71056026,71056026,10056,5,0,601,9011,"2022/02/15 14:59:59","그레이트 툰누스를 5마리 쓰러뜨리자(전체 난이도 공통)",10056105,0,"2022/01/28 15:00:00",6008,0
71056027,71056027,10056,10,0,601,9011,"2022/02/15 14:59:59","그레이트 툰누스를 10마리 쓰러뜨리자(전체 난이도 공통)",10056105,0,"2022/01/28 15:00:00",6008,0
71056028,71056028,10056,15,0,601,9011,"2022/02/15 14:59:59","그레이트 툰누스를 15마리 쓰러뜨리자(전체 난이도 공통)",10056105,0,"2022/01/28 15:00:00",6008,0
71056029,71056029,10056,20,0,601,9011,"2022/02/15 14:59:59","그레이트 툰누스를 20마리 쓰러뜨리자(전체 난이도 공통)",10056105,0,"2022/01/28 15:00:00",6008,0
71056030,71056030,10056,25,0,601,9011,"2022/02/15 14:59:59","그레이트 툰누스를 25마리 쓰러뜨리자(전체 난이도 공통)",10056105,0,"2022/01/28 15:00:00",6008,0
71056031,71056031,10056,30,0,601,9011,"2022/02/15 14:59:59","그레이트 툰누스를 30마리 쓰러뜨리자(전체 난이도 공통)",10056105,0,"2022/01/28 15:00:00",6008,0
71056032,71056032,10056,1,0,601,9001,"2022/02/15 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",10056106,0,"2022/01/28 15:00:00",6006,610056101
71056033,71056033,10056,1,0,601,9001,"2022/02/15 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",10056107,0,"2022/01/28 15:00:00",6010,610056301
71057001,71057001,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057101
71057002,71057002,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057102
71057003,71057003,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057103
71057004,71057004,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057104
71057005,71057005,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057105
71057006,71057006,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057106
71057007,71057007,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057107
71057008,71057008,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057108
71057009,71057009,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057109
71057010,71057010,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057110
71057011,71057011,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057111
71057012,71057012,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057112
71057013,71057013,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057113
71057014,71057014,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057114
71057015,71057015,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10057102,0,"2022/02/14 15:00:00",6004,10057115
71057016,71057016,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10057103,0,"2022/02/14 15:00:00",6005,10057201
71057017,71057017,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10057103,0,"2022/02/14 15:00:00",6005,10057202
71057018,71057018,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10057103,0,"2022/02/14 15:00:00",6005,10057203
71057019,71057019,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10057103,0,"2022/02/14 15:00:00",6005,10057204
71057020,71057020,10057,1,0,601,9003,"2022/02/23 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10057103,0,"2022/02/14 15:00:00",6005,10057205
71057021,71057021,10057,1,0,601,9006,"2022/02/23 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10057104,0,"2022/02/14 15:00:00",6002,0
71057022,71057022,10057,2,0,601,9006,"2022/02/23 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10057104,0,"2022/02/14 15:00:00",6002,0
71057023,71057023,10057,3,0,601,9006,"2022/02/23 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10057104,0,"2022/02/14 15:00:00",6002,0
71057024,71057024,10057,4,0,601,9006,"2022/02/23 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10057104,0,"2022/02/14 15:00:00",6002,0
71057025,71057025,10057,5,0,601,9011,"2022/02/23 14:59:59","산신령 5마리를 쓰러뜨리자(전체 난이도 공통)",10057105,0,"2022/02/14 15:00:00",6008,0
71057026,71057026,10057,10,0,601,9011,"2022/02/23 14:59:59","산신령 10마리를 쓰러뜨리자(전체 난이도 공통)",10057105,0,"2022/02/14 15:00:00",6008,0
71057027,71057027,10057,15,0,601,9011,"2022/02/23 14:59:59","산신령 15마리를 쓰러뜨리자(전체 난이도 공통)",10057105,0,"2022/02/14 15:00:00",6008,0
71057028,71057028,10057,20,0,601,9011,"2022/02/23 14:59:59","산신령 20마리를 쓰러뜨리자(전체 난이도 공통)",10057105,0,"2022/02/14 15:00:00",6008,0
71057029,71057029,10057,25,0,601,9011,"2022/02/23 14:59:59","산신령 25마리를 쓰러뜨리자(전체 난이도 공통)",10057105,0,"2022/02/14 15:00:00",6008,0
71057030,71057030,10057,30,0,601,9011,"2022/02/23 14:59:59","산신령 30마리를 쓰러뜨리자(전체 난이도 공통)",10057105,0,"2022/02/14 15:00:00",6008,0
71057031,71057031,10057,1,0,601,9001,"2022/02/23 14:59:59","산신령 1마리를 쓰러뜨리자(NORMAL 한정)",10057106,0,"2022/02/14 15:00:00",6006,610057101
71057032,71057032,10057,1,0,601,9001,"2022/02/23 14:59:59","산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",10057107,0,"2022/02/14 15:00:00",6010,610057301
71058001,71058001,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-1(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058101
71058002,71058002,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-2(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058102
71058003,71058003,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-3(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058103
71058004,71058004,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-4(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058104
71058005,71058005,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-5(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058105
71058006,71058006,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-6(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058106
71058007,71058007,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-7(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058107
71058008,71058008,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-8(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058108
71058009,71058009,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-9(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058109
71058010,71058010,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-10(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058110
71058011,71058011,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-11(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058111
71058012,71058012,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-12(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058112
71058013,71058013,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-13(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058113
71058014,71058014,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-14(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058114
71058015,71058015,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-15(NORMAL) 전편을 클리어하자",10058102,0,"2022/02/28 15:00:00",6004,10058115
71058016,71058016,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",10058103,0,"2022/02/28 15:00:00",6005,10058201
71058017,71058017,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",10058103,0,"2022/02/28 15:00:00",6005,10058202
71058018,71058018,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",10058103,0,"2022/02/28 15:00:00",6005,10058203
71058019,71058019,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",10058103,0,"2022/02/28 15:00:00",6005,10058204
71058020,71058020,10058,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",10058103,0,"2022/02/28 15:00:00",6005,10058205
71058021,71058021,10058,1,0,601,9006,"2022/03/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10058104,0,"2022/02/28 15:00:00",6002,0
71058022,71058022,10058,2,0,601,9006,"2022/03/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10058104,0,"2022/02/28 15:00:00",6002,0
71058023,71058023,10058,3,0,601,9006,"2022/03/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10058104,0,"2022/02/28 15:00:00",6002,0
71058024,71058024,10058,4,0,601,9006,"2022/03/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10058104,0,"2022/02/28 15:00:00",6002,0
71058025,71058025,10058,5,0,601,9006,"2022/03/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10058104,0,"2022/02/28 15:00:00",6002,0
71058026,71058026,10058,5,0,601,9011,"2022/03/24 14:59:59","제너럴 혼을 5마리 쓰러뜨리자(전체 난이도 공통)",10058105,0,"2022/02/28 15:00:00",6008,0
71058027,71058027,10058,10,0,601,9011,"2022/03/24 14:59:59","제너럴 혼을 10마리 쓰러뜨리자(전체 난이도 공통)",10058105,0,"2022/02/28 15:00:00",6008,0
71058028,71058028,10058,15,0,601,9011,"2022/03/24 14:59:59","제너럴 혼을 15마리 쓰러뜨리자(전체 난이도 공통)",10058105,0,"2022/02/28 15:00:00",6008,0
71058029,71058029,10058,20,0,601,9011,"2022/03/24 14:59:59","제너럴 혼을 20마리 쓰러뜨리자(전체 난이도 공통)",10058105,0,"2022/02/28 15:00:00",6008,0
71058030,71058030,10058,25,0,601,9011,"2022/03/24 14:59:59","제너럴 혼을 25마리 쓰러뜨리자(전체 난이도 공통)",10058105,0,"2022/02/28 15:00:00",6008,0
71058031,71058031,10058,30,0,601,9011,"2022/03/24 14:59:59","제너럴 혼을 30마리 쓰러뜨리자(전체 난이도 공통)",10058105,0,"2022/02/28 15:00:00",6008,0
71058032,71058032,10058,1,0,601,9001,"2022/03/24 14:59:59","제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",10058106,0,"2022/02/28 15:00:00",6006,610058101
71058033,71058033,10058,1,0,601,9001,"2022/03/24 14:59:59","제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",10058107,0,"2022/02/28 15:00:00",6010,610058301
71059001,71059001,10059,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",10059102,0,"2022/03/10 15:00:00",6004,10059101
71059002,71059002,10059,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",10059102,0,"2022/03/10 15:00:00",6004,10059102
71059003,71059003,10059,1,0,601,9003,"2022/03/24 14:59:59","이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",10059102,0,"2022/03/10 15:00:00",6004,10059103
