stationary_mission_id,condition_value_3,description,mission_reward_id,category_icon,event_id,condition_value_2,end_time,condition_value_1,disp_group,mission_condition,start_time,system_id,condition_num
71051006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71051006,601,10051,0,"2021/11/26 14:59:59",10051106,10051102,9003,"2021/11/17 15:00:00",6004,1
71051007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71051007,601,10051,0,"2021/11/26 14:59:59",10051107,10051102,9003,"2021/11/17 15:00:00",6004,1
71051008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71051008,601,10051,0,"2021/11/26 14:59:59",10051108,10051102,9003,"2021/11/17 15:00:00",6004,1
71051009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71051009,601,10051,0,"2021/11/26 14:59:59",10051109,10051102,9003,"2021/11/17 15:00:00",6004,1
71051010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71051010,601,10051,0,"2021/11/26 14:59:59",10051110,10051102,9003,"2021/11/17 15:00:00",6004,1
71051011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71051011,601,10051,0,"2021/11/26 14:59:59",10051111,10051102,9003,"2021/11/17 15:00:00",6004,1
71051012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71051012,601,10051,0,"2021/11/26 14:59:59",10051112,10051102,9003,"2021/11/17 15:00:00",6004,1
71051013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71051013,601,10051,0,"2021/11/26 14:59:59",10051113,10051102,9003,"2021/11/17 15:00:00",6004,1
71051014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71051014,601,10051,0,"2021/11/26 14:59:59",10051114,10051102,9003,"2021/11/17 15:00:00",6004,1
71051015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71051015,601,10051,0,"2021/11/26 14:59:59",10051115,10051102,9003,"2021/11/17 15:00:00",6004,1
71051016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71051016,601,10051,0,"2021/11/26 14:59:59",10051201,10051103,9003,"2021/11/17 15:00:00",6005,1
71051017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71051017,601,10051,0,"2021/11/26 14:59:59",10051202,10051103,9003,"2021/11/17 15:00:00",6005,1
71051018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71051018,601,10051,0,"2021/11/26 14:59:59",10051203,10051103,9003,"2021/11/17 15:00:00",6005,1
71051019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71051019,601,10051,0,"2021/11/26 14:59:59",10051204,10051103,9003,"2021/11/17 15:00:00",6005,1
71051020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71051020,601,10051,0,"2021/11/26 14:59:59",10051205,10051103,9003,"2021/11/17 15:00:00",6005,1
71051021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71051021,601,10051,0,"2021/11/26 14:59:59",0,10051104,9006,"2021/11/17 15:00:00",6002,1
71051022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71051022,601,10051,0,"2021/11/26 14:59:59",0,10051104,9006,"2021/11/17 15:00:00",6002,2
71051023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71051023,601,10051,0,"2021/11/26 14:59:59",0,10051104,9006,"2021/11/17 15:00:00",6002,3
71051024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71051024,601,10051,0,"2021/11/26 14:59:59",0,10051104,9006,"2021/11/17 15:00:00",6002,4
71051025,0,"모조 드래곤 5마리를 쓰러뜨리자(전체 난이도 공통)",71051025,601,10051,0,"2021/11/26 14:59:59",0,10051105,9011,"2021/11/17 15:00:00",6008,5
71051026,0,"모조 드래곤 10마리를 쓰러뜨리자(전체 난이도 공통)",71051026,601,10051,0,"2021/11/26 14:59:59",0,10051105,9011,"2021/11/17 15:00:00",6008,10
71051027,0,"모조 드래곤 15마리를 쓰러뜨리자(전체 난이도 공통)",71051027,601,10051,0,"2021/11/26 14:59:59",0,10051105,9011,"2021/11/17 15:00:00",6008,15
71051028,0,"모조 드래곤 20마리를 쓰러뜨리자(전체 난이도 공통)",71051028,601,10051,0,"2021/11/26 14:59:59",0,10051105,9011,"2021/11/17 15:00:00",6008,20
71051029,0,"모조 드래곤 25마리를 쓰러뜨리자(전체 난이도 공통)",71051029,601,10051,0,"2021/11/26 14:59:59",0,10051105,9011,"2021/11/17 15:00:00",6008,25
71051030,0,"모조 드래곤 30마리를 쓰러뜨리자(전체 난이도 공통)",71051030,601,10051,0,"2021/11/26 14:59:59",0,10051105,9011,"2021/11/17 15:00:00",6008,30
71051031,0,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",71051031,601,10051,0,"2021/11/26 14:59:59",610051301,10051107,9001,"2021/11/17 15:00:00",6010,1
71052001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71052001,601,10052,0,"2021/12/19 14:59:59",10052101,10052102,9003,"2021/12/01 15:00:00",6004,1
71052002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71052002,601,10052,0,"2021/12/19 14:59:59",10052102,10052102,9003,"2021/12/01 15:00:00",6004,1
71052003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71052003,601,10052,0,"2021/12/19 14:59:59",10052103,10052102,9003,"2021/12/01 15:00:00",6004,1
71052004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71052004,601,10052,0,"2021/12/19 14:59:59",10052104,10052102,9003,"2021/12/01 15:00:00",6004,1
71052005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71052005,601,10052,0,"2021/12/19 14:59:59",10052105,10052102,9003,"2021/12/01 15:00:00",6004,1
71052006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71052006,601,10052,0,"2021/12/19 14:59:59",10052106,10052102,9003,"2021/12/01 15:00:00",6004,1
71052007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71052007,601,10052,0,"2021/12/19 14:59:59",10052107,10052102,9003,"2021/12/01 15:00:00",6004,1
71052008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71052008,601,10052,0,"2021/12/19 14:59:59",10052108,10052102,9003,"2021/12/01 15:00:00",6004,1
71052009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71052009,601,10052,0,"2021/12/19 14:59:59",10052109,10052102,9003,"2021/12/01 15:00:00",6004,1
71052010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71052010,601,10052,0,"2021/12/19 14:59:59",10052110,10052102,9003,"2021/12/01 15:00:00",6004,1
71052011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71052011,601,10052,0,"2021/12/19 14:59:59",10052111,10052102,9003,"2021/12/01 15:00:00",6004,1
71052012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71052012,601,10052,0,"2021/12/19 14:59:59",10052112,10052102,9003,"2021/12/01 15:00:00",6004,1
71052013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71052013,601,10052,0,"2021/12/19 14:59:59",10052113,10052102,9003,"2021/12/01 15:00:00",6004,1
71052014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71052014,601,10052,0,"2021/12/19 14:59:59",10052114,10052102,9003,"2021/12/01 15:00:00",6004,1
71052015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71052015,601,10052,0,"2021/12/19 14:59:59",10052115,10052102,9003,"2021/12/01 15:00:00",6004,1
71052016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71052016,601,10052,0,"2021/12/19 14:59:59",10052201,10052103,9003,"2021/12/01 15:00:00",6005,1
71052017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71052017,601,10052,0,"2021/12/19 14:59:59",10052202,10052103,9003,"2021/12/01 15:00:00",6005,1
71052018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71052018,601,10052,0,"2021/12/19 14:59:59",10052203,10052103,9003,"2021/12/01 15:00:00",6005,1
71052019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71052019,601,10052,0,"2021/12/19 14:59:59",10052204,10052103,9003,"2021/12/01 15:00:00",6005,1
71052020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71052020,601,10052,0,"2021/12/19 14:59:59",10052205,10052103,9003,"2021/12/01 15:00:00",6005,1
71052021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71052021,601,10052,0,"2021/12/19 14:59:59",0,10052104,9006,"2021/12/01 15:00:00",6002,1
71052022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71052022,601,10052,0,"2021/12/19 14:59:59",0,10052104,9006,"2021/12/01 15:00:00",6002,2
71052023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71052023,601,10052,0,"2021/12/19 14:59:59",0,10052104,9006,"2021/12/01 15:00:00",6002,3
71052024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71052024,601,10052,0,"2021/12/19 14:59:59",0,10052104,9006,"2021/12/01 15:00:00",6002,4
71052025,0,"안티 비스트 de M을 5마리 쓰러뜨리자(전체 난이도 공통)",71052025,601,10052,0,"2021/12/19 14:59:59",0,10052105,9011,"2021/12/01 15:00:00",6008,5
71052026,0,"안티 비스트 de M을 10마리 쓰러뜨리자(전체 난이도 공통)",71052026,601,10052,0,"2021/12/19 14:59:59",0,10052105,9011,"2021/12/01 15:00:00",6008,10
71052027,0,"안티 비스트 de M을 15마리 쓰러뜨리자(전체 난이도 공통)",71052027,601,10052,0,"2021/12/19 14:59:59",0,10052105,9011,"2021/12/01 15:00:00",6008,15
71052028,0,"안티 비스트 de M을 20마리 쓰러뜨리자(전체 난이도 공통)",71052028,601,10052,0,"2021/12/19 14:59:59",0,10052105,9011,"2021/12/01 15:00:00",6008,20
71052029,0,"안티 비스트 de M을 25마리 쓰러뜨리자(전체 난이도 공통)",71052029,601,10052,0,"2021/12/19 14:59:59",0,10052105,9011,"2021/12/01 15:00:00",6008,25
71052030,0,"안티 비스트 de M을 30마리 쓰러뜨리자(전체 난이도 공통)",71052030,601,10052,0,"2021/12/19 14:59:59",0,10052105,9011,"2021/12/01 15:00:00",6008,30
71052031,0,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",71052031,601,10052,0,"2021/12/19 14:59:59",1005203,10052106,9019,"2021/12/01 15:00:00",6010,1
71052032,0,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",71052032,601,10052,0,"2021/12/19 14:59:59",1005201,10052107,9019,"2021/12/01 15:00:00",6006,1
71053001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71053001,601,10053,0,"2021/12/23 14:59:59",10053101,10053102,9003,"2021/12/10 15:00:00",6004,1
71053002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71053002,601,10053,0,"2021/12/23 14:59:59",10053102,10053102,9003,"2021/12/10 15:00:00",6004,1
71053003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71053003,601,10053,0,"2021/12/23 14:59:59",10053103,10053102,9003,"2021/12/10 15:00:00",6004,1
71053004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71053004,601,10053,0,"2021/12/23 14:59:59",10053104,10053102,9003,"2021/12/10 15:00:00",6004,1
71053005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71053005,601,10053,0,"2021/12/23 14:59:59",10053105,10053102,9003,"2021/12/10 15:00:00",6004,1
71053006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71053006,601,10053,0,"2021/12/23 14:59:59",10053106,10053102,9003,"2021/12/10 15:00:00",6004,1
71053007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71053007,601,10053,0,"2021/12/23 14:59:59",10053107,10053102,9003,"2021/12/10 15:00:00",6004,1
71053008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71053008,601,10053,0,"2021/12/23 14:59:59",10053108,10053102,9003,"2021/12/10 15:00:00",6004,1
71053009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71053009,601,10053,0,"2021/12/23 14:59:59",10053109,10053102,9003,"2021/12/10 15:00:00",6004,1
71053010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71053010,601,10053,0,"2021/12/23 14:59:59",10053110,10053102,9003,"2021/12/10 15:00:00",6004,1
71053011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71053011,601,10053,0,"2021/12/23 14:59:59",10053111,10053102,9003,"2021/12/10 15:00:00",6004,1
71053012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71053012,601,10053,0,"2021/12/23 14:59:59",10053112,10053102,9003,"2021/12/10 15:00:00",6004,1
71053013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71053013,601,10053,0,"2021/12/23 14:59:59",10053113,10053102,9003,"2021/12/10 15:00:00",6004,1
71053014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71053014,601,10053,0,"2021/12/23 14:59:59",10053114,10053102,9003,"2021/12/10 15:00:00",6004,1
71053015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71053015,601,10053,0,"2021/12/23 14:59:59",10053115,10053102,9003,"2021/12/10 15:00:00",6004,1
71053016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71053016,601,10053,0,"2021/12/23 14:59:59",10053201,10053103,9003,"2021/12/10 15:00:00",6005,1
71053017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71053017,601,10053,0,"2021/12/23 14:59:59",10053202,10053103,9003,"2021/12/10 15:00:00",6005,1
71053018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71053018,601,10053,0,"2021/12/23 14:59:59",10053203,10053103,9003,"2021/12/10 15:00:00",6005,1
71053019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71053019,601,10053,0,"2021/12/23 14:59:59",10053204,10053103,9003,"2021/12/10 15:00:00",6005,1
71053020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71053020,601,10053,0,"2021/12/23 14:59:59",10053205,10053103,9003,"2021/12/10 15:00:00",6005,1
71053021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71053021,601,10053,0,"2021/12/23 14:59:59",0,10053104,9006,"2021/12/10 15:00:00",6002,1
71053022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71053022,601,10053,0,"2021/12/23 14:59:59",0,10053104,9006,"2021/12/10 15:00:00",6002,2
71053023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71053023,601,10053,0,"2021/12/23 14:59:59",0,10053104,9006,"2021/12/10 15:00:00",6002,3
71053024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71053024,601,10053,0,"2021/12/23 14:59:59",0,10053104,9006,"2021/12/10 15:00:00",6002,4
71053025,0,"페텔기우스 5마리를 쓰러뜨리자(전체 난이도 공통)",71053025,601,10053,0,"2021/12/23 14:59:59",0,10053105,9011,"2021/12/10 15:00:00",6008,5
71053026,0,"페텔기우스 10마리를 쓰러뜨리자(전체 난이도 공통)",71053026,601,10053,0,"2021/12/23 14:59:59",0,10053105,9011,"2021/12/10 15:00:00",6008,10
71053027,0,"페텔기우스 15마리를 쓰러뜨리자(전체 난이도 공통)",71053027,601,10053,0,"2021/12/23 14:59:59",0,10053105,9011,"2021/12/10 15:00:00",6008,15
71053028,0,"페텔기우스 20마리를 쓰러뜨리자(전체 난이도 공통)",71053028,601,10053,0,"2021/12/23 14:59:59",0,10053105,9011,"2021/12/10 15:00:00",6008,20
71053029,0,"페텔기우스 25마리를 쓰러뜨리자(전체 난이도 공통)",71053029,601,10053,0,"2021/12/23 14:59:59",0,10053105,9011,"2021/12/10 15:00:00",6008,25
71053030,0,"페텔기우스 30마리를 쓰러뜨리자(전체 난이도 공통)",71053030,601,10053,0,"2021/12/23 14:59:59",0,10053105,9011,"2021/12/10 15:00:00",6008,30
71053031,0,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",71053031,601,10053,0,"2021/12/23 14:59:59",610053101,10053106,9001,"2021/12/10 15:00:00",6006,1
71053032,0,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",71053032,601,10053,0,"2021/12/23 14:59:59",610053301,10053107,9001,"2021/12/10 15:00:00",6010,1
71054001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71054001,601,10054,0,"2022/01/17 14:59:59",10054101,10054102,9003,"2021/12/30 15:00:00",6004,1
71054002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71054002,601,10054,0,"2022/01/17 14:59:59",10054102,10054102,9003,"2021/12/30 15:00:00",6004,1
71054003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71054003,601,10054,0,"2022/01/17 14:59:59",10054103,10054102,9003,"2021/12/30 15:00:00",6004,1
71054004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71054004,601,10054,0,"2022/01/17 14:59:59",10054104,10054102,9003,"2021/12/30 15:00:00",6004,1
71054005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71054005,601,10054,0,"2022/01/17 14:59:59",10054105,10054102,9003,"2021/12/30 15:00:00",6004,1
71054006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71054006,601,10054,0,"2022/01/17 14:59:59",10054106,10054102,9003,"2021/12/30 15:00:00",6004,1
71054007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71054007,601,10054,0,"2022/01/17 14:59:59",10054107,10054102,9003,"2021/12/30 15:00:00",6004,1
71054008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71054008,601,10054,0,"2022/01/17 14:59:59",10054108,10054102,9003,"2021/12/30 15:00:00",6004,1
71054009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71054009,601,10054,0,"2022/01/17 14:59:59",10054109,10054102,9003,"2021/12/30 15:00:00",6004,1
71054010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71054010,601,10054,0,"2022/01/17 14:59:59",10054110,10054102,9003,"2021/12/30 15:00:00",6004,1
71054011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71054011,601,10054,0,"2022/01/17 14:59:59",10054111,10054102,9003,"2021/12/30 15:00:00",6004,1
71054012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71054012,601,10054,0,"2022/01/17 14:59:59",10054112,10054102,9003,"2021/12/30 15:00:00",6004,1
71054013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71054013,601,10054,0,"2022/01/17 14:59:59",10054113,10054102,9003,"2021/12/30 15:00:00",6004,1
71054014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71054014,601,10054,0,"2022/01/17 14:59:59",10054114,10054102,9003,"2021/12/30 15:00:00",6004,1
71054015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71054015,601,10054,0,"2022/01/17 14:59:59",10054115,10054102,9003,"2021/12/30 15:00:00",6004,1
71054016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71054016,601,10054,0,"2022/01/17 14:59:59",10054201,10054103,9003,"2021/12/30 15:00:00",6005,1
71054017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71054017,601,10054,0,"2022/01/17 14:59:59",10054202,10054103,9003,"2021/12/30 15:00:00",6005,1
71054018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71054018,601,10054,0,"2022/01/17 14:59:59",10054203,10054103,9003,"2021/12/30 15:00:00",6005,1
71054019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71054019,601,10054,0,"2022/01/17 14:59:59",10054204,10054103,9003,"2021/12/30 15:00:00",6005,1
71054020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71054020,601,10054,0,"2022/01/17 14:59:59",10054205,10054103,9003,"2021/12/30 15:00:00",6005,1
71054021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71054021,601,10054,0,"2022/01/17 14:59:59",0,10054104,9006,"2021/12/30 15:00:00",6002,1
71054022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71054022,601,10054,0,"2022/01/17 14:59:59",0,10054104,9006,"2021/12/30 15:00:00",6002,2
71054023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71054023,601,10054,0,"2022/01/17 14:59:59",0,10054104,9006,"2021/12/30 15:00:00",6002,3
71054024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71054024,601,10054,0,"2022/01/17 14:59:59",0,10054104,9006,"2021/12/30 15:00:00",6002,4
71054025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71054025,601,10054,0,"2022/01/17 14:59:59",0,10054104,9006,"2021/12/30 15:00:00",6002,5
71054026,0,"도미네이티드 스노우맨을 5마리 쓰러뜨리자(전체 난이도 공통)",71054026,601,10054,0,"2022/01/17 14:59:59",0,10054105,9011,"2021/12/30 15:00:00",6008,5
71054027,0,"도미네이티드 스노우맨을 10마리 쓰러뜨리자(전체 난이도 공통)",71054027,601,10054,0,"2022/01/17 14:59:59",0,10054105,9011,"2021/12/30 15:00:00",6008,10
71054028,0,"도미네이티드 스노우맨을 15마리 쓰러뜨리자(전체 난이도 공통)",71054028,601,10054,0,"2022/01/17 14:59:59",0,10054105,9011,"2021/12/30 15:00:00",6008,15
71054029,0,"도미네이티드 스노우맨을 20마리 쓰러뜨리자(전체 난이도 공통)",71054029,601,10054,0,"2022/01/17 14:59:59",0,10054105,9011,"2021/12/30 15:00:00",6008,20
71054030,0,"도미네이티드 스노우맨을 25마리 쓰러뜨리자(전체 난이도 공통)",71054030,601,10054,0,"2022/01/17 14:59:59",0,10054105,9011,"2021/12/30 15:00:00",6008,25
71054031,0,"도미네이티드 스노우맨을 30마리 쓰러뜨리자(전체 난이도 공통)",71054031,601,10054,0,"2022/01/17 14:59:59",0,10054105,9011,"2021/12/30 15:00:00",6008,30
71054032,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",71054032,601,10054,0,"2022/01/17 14:59:59",1005403,10054107,9019,"2021/12/30 15:00:00",6010,1
71054033,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",71054033,601,10054,0,"2022/01/17 14:59:59",1005401,10054106,9019,"2021/12/30 15:00:00",6006,1
