mission_condition,condition_value_2,category_icon,condition_num,system_id,stationary_mission_id,mission_reward_id,event_id,condition_value_3,condition_value_1,end_time,start_time,description,disp_group
9011,0,601,10,6008,71037026,71037026,10037,0,0,"2021/04/24 14:59:59","2021/04/15 15:00:00","한탄하는 여신 10마리를 쓰러뜨리자(전체 난이도 공통)",10037105
9011,0,601,15,6008,71037027,71037027,10037,0,0,"2021/04/24 14:59:59","2021/04/15 15:00:00","한탄하는 여신 15마리를 쓰러뜨리자(전체 난이도 공통)",10037105
9011,0,601,20,6008,71037028,71037028,10037,0,0,"2021/04/24 14:59:59","2021/04/15 15:00:00","한탄하는 여신 20마리를 쓰러뜨리자(전체 난이도 공통)",10037105
9011,0,601,25,6008,71037029,71037029,10037,0,0,"2021/04/24 14:59:59","2021/04/15 15:00:00","한탄하는 여신 25마리를 쓰러뜨리자(전체 난이도 공통)",10037105
9011,0,601,30,6008,71037030,71037030,10037,0,0,"2021/04/24 14:59:59","2021/04/15 15:00:00","한탄하는 여신 30마리를 쓰러뜨리자(전체 난이도 공통)",10037105
9001,0,601,1,6010,71037031,71037031,10037,0,610037301,"2021/04/24 14:59:59","2021/04/15 15:00:00","한탄하는 여신 1마리를 쓰러뜨리자(VERY HARD 한정)",10037106
9003,0,601,1,6004,71038001,71038001,10038,0,10038101,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038002,71038002,10038,0,10038102,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038003,71038003,10038,0,10038103,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038004,71038004,10038,0,10038104,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038005,71038005,10038,0,10038105,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038006,71038006,10038,0,10038106,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038007,71038007,10038,0,10038107,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038008,71038008,10038,0,10038108,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038009,71038009,10038,0,10038109,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038010,71038010,10038,0,10038110,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038011,71038011,10038,0,10038111,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038012,71038012,10038,0,10038112,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038013,71038013,10038,0,10038113,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038014,71038014,10038,0,10038114,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10038102
9003,0,601,1,6004,71038015,71038015,10038,0,10038115,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10038102
9003,0,601,1,6005,71038016,71038016,10038,0,10038201,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10038103
9003,0,601,1,6005,71038017,71038017,10038,0,10038202,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10038103
9003,0,601,1,6005,71038018,71038018,10038,0,10038203,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10038103
9003,0,601,1,6005,71038019,71038019,10038,0,10038204,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10038103
9003,0,601,1,6005,71038020,71038020,10038,0,10038205,"2021/05/17 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10038103
9006,0,601,1,6002,71038021,71038021,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10038104
9006,0,601,2,6002,71038022,71038022,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10038104
9006,0,601,3,6002,71038023,71038023,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10038104
9006,0,601,4,6002,71038024,71038024,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10038104
9011,0,601,5,6008,71038025,71038025,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 5마리 쓰러뜨리자(전체 난이도 공통)",10038105
9011,0,601,10,6008,71038026,71038026,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 10마리 쓰러뜨리자(전체 난이도 공통)",10038105
9011,0,601,15,6008,71038027,71038027,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 15마리 쓰러뜨리자(전체 난이도 공통)",10038105
9011,0,601,20,6008,71038028,71038028,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 20마리 쓰러뜨리자(전체 난이도 공통)",10038105
9011,0,601,25,6008,71038029,71038029,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 25마리 쓰러뜨리자(전체 난이도 공통)",10038105
9011,0,601,30,6008,71038030,71038030,10038,0,0,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 30마리 쓰러뜨리자(전체 난이도 공통)",10038105
9001,0,601,1,6010,71038031,71038031,10038,0,610038301,"2021/05/17 14:59:59","2021/04/29 15:00:00","단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",10038106
9003,0,601,1,6004,71039001,71039001,10039,0,10039101,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039002,71039002,10039,0,10039102,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039003,71039003,10039,0,10039103,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039004,71039004,10039,0,10039104,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039005,71039005,10039,0,10039105,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039006,71039006,10039,0,10039106,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039007,71039007,10039,0,10039107,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039008,71039008,10039,0,10039108,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039009,71039009,10039,0,10039109,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039010,71039010,10039,0,10039110,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039011,71039011,10039,0,10039111,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039012,71039012,10039,0,10039112,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039013,71039013,10039,0,10039113,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039014,71039014,10039,0,10039114,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10039102
9003,0,601,1,6004,71039015,71039015,10039,0,10039115,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10039102
9003,0,601,1,6005,71039016,71039016,10039,0,10039201,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10039103
9003,0,601,1,6005,71039017,71039017,10039,0,10039202,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10039103
9003,0,601,1,6005,71039018,71039018,10039,0,10039203,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10039103
9003,0,601,1,6005,71039019,71039019,10039,0,10039204,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10039103
9003,0,601,1,6005,71039020,71039020,10039,0,10039205,"2021/05/25 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10039103
9006,0,601,1,6002,71039021,71039021,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10039104
9006,0,601,2,6002,71039022,71039022,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10039104
9006,0,601,3,6002,71039023,71039023,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10039104
9006,0,601,4,6002,71039024,71039024,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10039104
9011,0,601,5,6008,71039025,71039025,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 5마리를 쓰러뜨리자(전체 난이도 공통)",10039105
9011,0,601,10,6008,71039026,71039026,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 10마리를 쓰러뜨리자(전체 난이도 공통)",10039105
9011,0,601,15,6008,71039027,71039027,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 15마리를 쓰러뜨리자(전체 난이도 공통)",10039105
9011,0,601,20,6008,71039028,71039028,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 20마리를 쓰러뜨리자(전체 난이도 공통)",10039105
9011,0,601,25,6008,71039029,71039029,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 25마리를 쓰러뜨리자(전체 난이도 공통)",10039105
9011,0,601,30,6008,71039030,71039030,10039,0,0,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 30마리를 쓰러뜨리자(전체 난이도 공통)",10039105
9001,0,601,1,6006,71039031,71039031,10039,0,610039101,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 1마리를 쓰러뜨리자(NORMAL 한정)",10039106
9001,0,601,1,6010,71039032,71039032,10039,0,610039301,"2021/05/25 14:59:59","2021/05/16 15:00:00","코어 기가스 1마리를 쓰러뜨리자(VERY HARD 한정)",10039107
9003,0,601,1,6004,71040001,71040001,10040,0,10040101,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040002,71040002,10040,0,10040102,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040003,71040003,10040,0,10040103,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040004,71040004,10040,0,10040104,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040005,71040005,10040,0,10040105,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040006,71040006,10040,0,10040106,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040007,71040007,10040,0,10040107,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040008,71040008,10040,0,10040108,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040009,71040009,10040,0,10040109,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040010,71040010,10040,0,10040110,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040011,71040011,10040,0,10040111,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040012,71040012,10040,0,10040112,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040013,71040013,10040,0,10040113,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040014,71040014,10040,0,10040114,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10040102
9003,0,601,1,6004,71040015,71040015,10040,0,10040115,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10040102
9003,0,601,1,6005,71040016,71040016,10040,0,10040201,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10040103
9003,0,601,1,6005,71040017,71040017,10040,0,10040202,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10040103
9003,0,601,1,6005,71040018,71040018,10040,0,10040203,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10040103
9003,0,601,1,6005,71040019,71040019,10040,0,10040204,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10040103
9003,0,601,1,6005,71040020,71040020,10040,0,10040205,"2021/06/18 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10040103
9006,0,601,1,6002,71040021,71040021,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10040104
9006,0,601,2,6002,71040022,71040022,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10040104
9006,0,601,3,6002,71040023,71040023,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10040104
9006,0,601,4,6002,71040024,71040024,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10040104
9011,0,601,5,6008,71040025,71040025,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 5마리 쓰러뜨리자(전체 난이도 공통)",10040105
9011,0,601,10,6008,71040026,71040026,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 10마리 쓰러뜨리자(전체 난이도 공통)",10040105
9011,0,601,15,6008,71040027,71040027,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 15마리 쓰러뜨리자(전체 난이도 공통)",10040105
9011,0,601,20,6008,71040028,71040028,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 20마리 쓰러뜨리자(전체 난이도 공통)",10040105
9011,0,601,25,6008,71040029,71040029,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 25마리 쓰러뜨리자(전체 난이도 공통)",10040105
9011,0,601,30,6008,71040030,71040030,10040,0,0,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 30마리 쓰러뜨리자(전체 난이도 공통)",10040105
9001,0,601,1,6010,71040031,71040031,10040,0,610040301,"2021/06/18 14:59:59","2021/05/31 15:00:00","닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",10040106
9003,0,601,1,6004,71041001,71041001,10041,0,10041101,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041002,71041002,10041,0,10041102,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041003,71041003,10041,0,10041103,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041004,71041004,10041,0,10041104,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041005,71041005,10041,0,10041105,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041006,71041006,10041,0,10041106,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041007,71041007,10041,0,10041107,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041008,71041008,10041,0,10041108,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041009,71041009,10041,0,10041109,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041010,71041010,10041,0,10041110,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041011,71041011,10041,0,10041111,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041012,71041012,10041,0,10041112,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041013,71041013,10041,0,10041113,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041014,71041014,10041,0,10041114,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10041102
9003,0,601,1,6004,71041015,71041015,10041,0,10041115,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10041102
9003,0,601,1,6005,71041016,71041016,10041,0,10041201,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10041103
9003,0,601,1,6005,71041017,71041017,10041,0,10041202,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10041103
9003,0,601,1,6005,71041018,71041018,10041,0,10041203,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10041103
9003,0,601,1,6005,71041019,71041019,10041,0,10041204,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10041103
9003,0,601,1,6005,71041020,71041020,10041,0,10041205,"2021/06/26 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10041103
9006,0,601,1,6002,71041021,71041021,10041,0,0,"2021/06/26 14:59:59","2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10041104
9006,0,601,2,6002,71041022,71041022,10041,0,0,"2021/06/26 14:59:59","2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10041104
9006,0,601,3,6002,71041023,71041023,10041,0,0,"2021/06/26 14:59:59","2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10041104
