mission_condition,disp_group,condition_value_3,condition_value_2,condition_value_1,end_time,stationary_mission_id,mission_reward_id,category_icon,event_id,condition_num,start_time,system_id,description
9003,102,0,0,10017112,"2020/07/18 14:59:59",71017012,71017012,601,10017,1,"2020/06/30 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10017113,"2020/07/18 14:59:59",71017013,71017013,601,10017,1,"2020/06/30 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10017114,"2020/07/18 14:59:59",71017014,71017014,601,10017,1,"2020/06/30 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10017115,"2020/07/18 14:59:59",71017015,71017015,601,10017,1,"2020/06/30 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10017201,"2020/07/18 14:59:59",71017016,71017016,601,10017,1,"2020/06/30 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10017202,"2020/07/18 14:59:59",71017017,71017017,601,10017,1,"2020/06/30 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10017203,"2020/07/18 14:59:59",71017018,71017018,601,10017,1,"2020/06/30 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10017204,"2020/07/18 14:59:59",71017019,71017019,601,10017,1,"2020/06/30 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10017205,"2020/07/18 14:59:59",71017020,71017020,601,10017,1,"2020/06/30 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2020/07/18 14:59:59",71017021,71017021,601,10017,1,"2020/06/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2020/07/18 14:59:59",71017022,71017022,601,10017,2,"2020/06/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2020/07/18 14:59:59",71017023,71017023,601,10017,3,"2020/06/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2020/07/18 14:59:59",71017024,71017024,601,10017,4,"2020/06/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2020/07/18 14:59:59",71017025,71017025,601,10017,5,"2020/06/30 15:00:00",6008,"페텔기우스 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/18 14:59:59",71017026,71017026,601,10017,10,"2020/06/30 15:00:00",6008,"페텔기우스 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/18 14:59:59",71017027,71017027,601,10017,15,"2020/06/30 15:00:00",6008,"페텔기우스 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/18 14:59:59",71017028,71017028,601,10017,20,"2020/06/30 15:00:00",6008,"페텔기우스 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/18 14:59:59",71017029,71017029,601,10017,25,"2020/06/30 15:00:00",6008,"페텔기우스 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/18 14:59:59",71017030,71017030,601,10017,30,"2020/06/30 15:00:00",6008,"페텔기우스 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610017101,"2020/07/18 14:59:59",71017031,71017031,601,10017,1,"2020/06/30 15:00:00",6006,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)"
9001,107,0,0,610017301,"2020/07/18 14:59:59",71017032,71017032,601,10017,1,"2020/06/30 15:00:00",6010,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10018101,"2020/07/24 14:59:59",71018001,71018001,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10018102,"2020/07/24 14:59:59",71018002,71018002,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10018103,"2020/07/24 14:59:59",71018003,71018003,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10018104,"2020/07/24 14:59:59",71018004,71018004,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10018105,"2020/07/24 14:59:59",71018005,71018005,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10018106,"2020/07/24 14:59:59",71018006,71018006,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10018107,"2020/07/24 14:59:59",71018007,71018007,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10018108,"2020/07/24 14:59:59",71018008,71018008,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10018109,"2020/07/24 14:59:59",71018009,71018009,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10018110,"2020/07/24 14:59:59",71018010,71018010,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10018111,"2020/07/24 14:59:59",71018011,71018011,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10018112,"2020/07/24 14:59:59",71018012,71018012,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10018113,"2020/07/24 14:59:59",71018013,71018013,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10018114,"2020/07/24 14:59:59",71018014,71018014,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10018115,"2020/07/24 14:59:59",71018015,71018015,601,10018,1,"2020/07/15 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10018201,"2020/07/24 14:59:59",71018016,71018016,601,10018,1,"2020/07/15 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10018202,"2020/07/24 14:59:59",71018017,71018017,601,10018,1,"2020/07/15 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10018203,"2020/07/24 14:59:59",71018018,71018018,601,10018,1,"2020/07/15 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10018204,"2020/07/24 14:59:59",71018019,71018019,601,10018,1,"2020/07/15 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10018205,"2020/07/24 14:59:59",71018020,71018020,601,10018,1,"2020/07/15 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2020/07/24 14:59:59",71018021,71018021,601,10018,1,"2020/07/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2020/07/24 14:59:59",71018022,71018022,601,10018,2,"2020/07/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2020/07/24 14:59:59",71018023,71018023,601,10018,3,"2020/07/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2020/07/24 14:59:59",71018024,71018024,601,10018,4,"2020/07/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2020/07/24 14:59:59",71018025,71018025,601,10018,5,"2020/07/15 15:00:00",6008,"가르그 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/24 14:59:59",71018026,71018026,601,10018,10,"2020/07/15 15:00:00",6008,"가르그 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/24 14:59:59",71018027,71018027,601,10018,15,"2020/07/15 15:00:00",6008,"가르그 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/24 14:59:59",71018028,71018028,601,10018,20,"2020/07/15 15:00:00",6008,"가르그 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/24 14:59:59",71018029,71018029,601,10018,25,"2020/07/15 15:00:00",6008,"가르그 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/07/24 14:59:59",71018030,71018030,601,10018,30,"2020/07/15 15:00:00",6008,"가르그 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,107,0,0,610018301,"2020/07/24 14:59:59",71018031,71018031,601,10018,1,"2020/07/15 15:00:00",6010,"가르그 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10019101,"2020/08/17 14:59:59",71019001,71019001,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10019102,"2020/08/17 14:59:59",71019002,71019002,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10019103,"2020/08/17 14:59:59",71019003,71019003,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10019104,"2020/08/17 14:59:59",71019004,71019004,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10019105,"2020/08/17 14:59:59",71019005,71019005,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10019106,"2020/08/17 14:59:59",71019006,71019006,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10019107,"2020/08/17 14:59:59",71019007,71019007,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10019108,"2020/08/17 14:59:59",71019008,71019008,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10019109,"2020/08/17 14:59:59",71019009,71019009,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10019110,"2020/08/17 14:59:59",71019010,71019010,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10019111,"2020/08/17 14:59:59",71019011,71019011,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10019112,"2020/08/17 14:59:59",71019012,71019012,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10019113,"2020/08/17 14:59:59",71019013,71019013,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10019114,"2020/08/17 14:59:59",71019014,71019014,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10019115,"2020/08/17 14:59:59",71019015,71019015,601,10019,1,"2020/07/30 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10019201,"2020/08/17 14:59:59",71019016,71019016,601,10019,1,"2020/07/30 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10019202,"2020/08/17 14:59:59",71019017,71019017,601,10019,1,"2020/07/30 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10019203,"2020/08/17 14:59:59",71019018,71019018,601,10019,1,"2020/07/30 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10019204,"2020/08/17 14:59:59",71019019,71019019,601,10019,1,"2020/07/30 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10019205,"2020/08/17 14:59:59",71019020,71019020,601,10019,1,"2020/07/30 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2020/08/17 14:59:59",71019021,71019021,601,10019,1,"2020/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2020/08/17 14:59:59",71019022,71019022,601,10019,2,"2020/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2020/08/17 14:59:59",71019023,71019023,601,10019,3,"2020/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2020/08/17 14:59:59",71019024,71019024,601,10019,4,"2020/07/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2020/08/17 14:59:59",71019025,71019025,601,10019,5,"2020/07/30 15:00:00",6008,"비의 신 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/17 14:59:59",71019026,71019026,601,10019,10,"2020/07/30 15:00:00",6008,"비의 신 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/17 14:59:59",71019027,71019027,601,10019,15,"2020/07/30 15:00:00",6008,"비의 신 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/17 14:59:59",71019028,71019028,601,10019,20,"2020/07/30 15:00:00",6008,"비의 신 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/17 14:59:59",71019029,71019029,601,10019,25,"2020/07/30 15:00:00",6008,"비의 신 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/17 14:59:59",71019030,71019030,601,10019,30,"2020/07/30 15:00:00",6008,"비의 신 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610019101,"2020/08/17 14:59:59",71019031,71019031,601,10019,1,"2020/07/30 15:00:00",6006,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)"
9001,107,0,0,610019301,"2020/08/17 14:59:59",71019032,71019032,601,10019,1,"2020/07/30 15:00:00",6010,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10020101,"2020/08/23 14:59:59",71020001,71020001,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10020102,"2020/08/23 14:59:59",71020002,71020002,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10020103,"2020/08/23 14:59:59",71020003,71020003,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10020104,"2020/08/23 14:59:59",71020004,71020004,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10020105,"2020/08/23 14:59:59",71020005,71020005,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10020106,"2020/08/23 14:59:59",71020006,71020006,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10020107,"2020/08/23 14:59:59",71020007,71020007,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10020108,"2020/08/23 14:59:59",71020008,71020008,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10020109,"2020/08/23 14:59:59",71020009,71020009,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10020110,"2020/08/23 14:59:59",71020010,71020010,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10020111,"2020/08/23 14:59:59",71020011,71020011,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10020112,"2020/08/23 14:59:59",71020012,71020012,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10020113,"2020/08/23 14:59:59",71020013,71020013,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10020114,"2020/08/23 14:59:59",71020014,71020014,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10020115,"2020/08/23 14:59:59",71020015,71020015,601,10020,1,"2020/08/14 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10020201,"2020/08/23 14:59:59",71020016,71020016,601,10020,1,"2020/08/14 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10020202,"2020/08/23 14:59:59",71020017,71020017,601,10020,1,"2020/08/14 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10020203,"2020/08/23 14:59:59",71020018,71020018,601,10020,1,"2020/08/14 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10020204,"2020/08/23 14:59:59",71020019,71020019,601,10020,1,"2020/08/14 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10020205,"2020/08/23 14:59:59",71020020,71020020,601,10020,1,"2020/08/14 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2020/08/23 14:59:59",71020021,71020021,601,10020,1,"2020/08/14 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2020/08/23 14:59:59",71020022,71020022,601,10020,2,"2020/08/14 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2020/08/23 14:59:59",71020023,71020023,601,10020,3,"2020/08/14 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2020/08/23 14:59:59",71020024,71020024,601,10020,4,"2020/08/14 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2020/08/23 14:59:59",71020025,71020025,601,10020,5,"2020/08/14 15:00:00",6008,"텐타퍼스 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/23 14:59:59",71020026,71020026,601,10020,10,"2020/08/14 15:00:00",6008,"텐타퍼스 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/23 14:59:59",71020027,71020027,601,10020,15,"2020/08/14 15:00:00",6008,"텐타퍼스 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/23 14:59:59",71020028,71020028,601,10020,20,"2020/08/14 15:00:00",6008,"텐타퍼스 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/23 14:59:59",71020029,71020029,601,10020,25,"2020/08/14 15:00:00",6008,"텐타퍼스 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/08/23 14:59:59",71020030,71020030,601,10020,30,"2020/08/14 15:00:00",6008,"텐타퍼스 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610020101,"2020/08/23 14:59:59",71020031,71020031,601,10020,1,"2020/08/14 15:00:00",6006,"텐타퍼스 1마리를 쓰러뜨리자(NORMAL 한정)"
9001,107,0,0,610020301,"2020/08/23 14:59:59",71020032,71020032,601,10020,1,"2020/08/14 15:00:00",6010,"텐타퍼스 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10021101,"2020/09/18 14:59:59",71021001,71021001,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10021102,"2020/09/18 14:59:59",71021002,71021002,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10021103,"2020/09/18 14:59:59",71021003,71021003,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10021104,"2020/09/18 14:59:59",71021004,71021004,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10021105,"2020/09/18 14:59:59",71021005,71021005,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10021106,"2020/09/18 14:59:59",71021006,71021006,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10021107,"2020/09/18 14:59:59",71021007,71021007,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10021108,"2020/09/18 14:59:59",71021008,71021008,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10021109,"2020/09/18 14:59:59",71021009,71021009,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10021110,"2020/09/18 14:59:59",71021010,71021010,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10021111,"2020/09/18 14:59:59",71021011,71021011,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10021112,"2020/09/18 14:59:59",71021012,71021012,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10021113,"2020/09/18 14:59:59",71021013,71021013,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10021114,"2020/09/18 14:59:59",71021014,71021014,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10021115,"2020/09/18 14:59:59",71021015,71021015,601,10021,1,"2020/08/31 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10021201,"2020/09/18 14:59:59",71021016,71021016,601,10021,1,"2020/08/31 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10021202,"2020/09/18 14:59:59",71021017,71021017,601,10021,1,"2020/08/31 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10021203,"2020/09/18 14:59:59",71021018,71021018,601,10021,1,"2020/08/31 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
