category_icon,mission_reward_id,start_time,condition_value_1,system_id,event_id,description,condition_value_3,condition_value_2,stationary_mission_id,mission_condition,end_time,disp_group,condition_num
601,71039003,"2021/05/16 15:00:00",10039103,6004,10039,"이벤트 퀘스트1-3(NORMAL)을 클리어하자",0,0,71039003,9003,"2021/05/25 14:59:59",10039102,1
601,71039004,"2021/05/16 15:00:00",10039104,6004,10039,"이벤트 퀘스트1-4(NORMAL)을 클리어하자",0,0,71039004,9003,"2021/05/25 14:59:59",10039102,1
601,71039005,"2021/05/16 15:00:00",10039105,6004,10039,"이벤트 퀘스트1-5(NORMAL)을 클리어하자",0,0,71039005,9003,"2021/05/25 14:59:59",10039102,1
601,71039006,"2021/05/16 15:00:00",10039106,6004,10039,"이벤트 퀘스트1-6(NORMAL)을 클리어하자",0,0,71039006,9003,"2021/05/25 14:59:59",10039102,1
601,71039007,"2021/05/16 15:00:00",10039107,6004,10039,"이벤트 퀘스트1-7(NORMAL)을 클리어하자",0,0,71039007,9003,"2021/05/25 14:59:59",10039102,1
601,71039008,"2021/05/16 15:00:00",10039108,6004,10039,"이벤트 퀘스트1-8(NORMAL)을 클리어하자",0,0,71039008,9003,"2021/05/25 14:59:59",10039102,1
601,71039009,"2021/05/16 15:00:00",10039109,6004,10039,"이벤트 퀘스트1-9(NORMAL)을 클리어하자",0,0,71039009,9003,"2021/05/25 14:59:59",10039102,1
601,71039010,"2021/05/16 15:00:00",10039110,6004,10039,"이벤트 퀘스트1-10(NORMAL)을 클리어하자",0,0,71039010,9003,"2021/05/25 14:59:59",10039102,1
601,71039011,"2021/05/16 15:00:00",10039111,6004,10039,"이벤트 퀘스트1-11(NORMAL)을 클리어하자",0,0,71039011,9003,"2021/05/25 14:59:59",10039102,1
601,71039012,"2021/05/16 15:00:00",10039112,6004,10039,"이벤트 퀘스트1-12(NORMAL)을 클리어하자",0,0,71039012,9003,"2021/05/25 14:59:59",10039102,1
601,71039013,"2021/05/16 15:00:00",10039113,6004,10039,"이벤트 퀘스트1-13(NORMAL)을 클리어하자",0,0,71039013,9003,"2021/05/25 14:59:59",10039102,1
601,71039014,"2021/05/16 15:00:00",10039114,6004,10039,"이벤트 퀘스트1-14(NORMAL)을 클리어하자",0,0,71039014,9003,"2021/05/25 14:59:59",10039102,1
601,71039015,"2021/05/16 15:00:00",10039115,6004,10039,"이벤트 퀘스트1-15(NORMAL)을 클리어하자",0,0,71039015,9003,"2021/05/25 14:59:59",10039102,1
601,71039016,"2021/05/16 15:00:00",10039201,6005,10039,"이벤트 퀘스트1-1(HARD)을 클리어하자",0,0,71039016,9003,"2021/05/25 14:59:59",10039103,1
601,71039017,"2021/05/16 15:00:00",10039202,6005,10039,"이벤트 퀘스트1-2(HARD)을 클리어하자",0,0,71039017,9003,"2021/05/25 14:59:59",10039103,1
601,71039018,"2021/05/16 15:00:00",10039203,6005,10039,"이벤트 퀘스트1-3(HARD)을 클리어하자",0,0,71039018,9003,"2021/05/25 14:59:59",10039103,1
601,71039019,"2021/05/16 15:00:00",10039204,6005,10039,"이벤트 퀘스트1-4(HARD)을 클리어하자",0,0,71039019,9003,"2021/05/25 14:59:59",10039103,1
601,71039020,"2021/05/16 15:00:00",10039205,6005,10039,"이벤트 퀘스트1-5(HARD)을 클리어하자",0,0,71039020,9003,"2021/05/25 14:59:59",10039103,1
601,71039021,"2021/05/16 15:00:00",0,6002,10039,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71039021,9006,"2021/05/25 14:59:59",10039104,1
601,71039022,"2021/05/16 15:00:00",0,6002,10039,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71039022,9006,"2021/05/25 14:59:59",10039104,2
601,71039023,"2021/05/16 15:00:00",0,6002,10039,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71039023,9006,"2021/05/25 14:59:59",10039104,3
601,71039024,"2021/05/16 15:00:00",0,6002,10039,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71039024,9006,"2021/05/25 14:59:59",10039104,4
601,71039025,"2021/05/16 15:00:00",0,6008,10039,"코어 기가스 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71039025,9011,"2021/05/25 14:59:59",10039105,5
601,71039026,"2021/05/16 15:00:00",0,6008,10039,"코어 기가스 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71039026,9011,"2021/05/25 14:59:59",10039105,10
601,71039027,"2021/05/16 15:00:00",0,6008,10039,"코어 기가스 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71039027,9011,"2021/05/25 14:59:59",10039105,15
601,71039028,"2021/05/16 15:00:00",0,6008,10039,"코어 기가스 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71039028,9011,"2021/05/25 14:59:59",10039105,20
601,71039029,"2021/05/16 15:00:00",0,6008,10039,"코어 기가스 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71039029,9011,"2021/05/25 14:59:59",10039105,25
601,71039030,"2021/05/16 15:00:00",0,6008,10039,"코어 기가스 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71039030,9011,"2021/05/25 14:59:59",10039105,30
601,71039031,"2021/05/16 15:00:00",610039101,6006,10039,"코어 기가스 1마리를 쓰러뜨리자(NORMAL 한정)",0,0,71039031,9001,"2021/05/25 14:59:59",10039106,1
601,71039032,"2021/05/16 15:00:00",610039301,6010,10039,"코어 기가스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,71039032,9001,"2021/05/25 14:59:59",10039107,1
601,71040001,"2021/05/31 15:00:00",10040101,6004,10040,"이벤트 퀘스트1-1(NORMAL)을 클리어하자",0,0,71040001,9003,"2021/06/18 14:59:59",10040102,1
601,71040002,"2021/05/31 15:00:00",10040102,6004,10040,"이벤트 퀘스트1-2(NORMAL)을 클리어하자",0,0,71040002,9003,"2021/06/18 14:59:59",10040102,1
601,71040003,"2021/05/31 15:00:00",10040103,6004,10040,"이벤트 퀘스트1-3(NORMAL)을 클리어하자",0,0,71040003,9003,"2021/06/18 14:59:59",10040102,1
601,71040004,"2021/05/31 15:00:00",10040104,6004,10040,"이벤트 퀘스트1-4(NORMAL)을 클리어하자",0,0,71040004,9003,"2021/06/18 14:59:59",10040102,1
601,71040005,"2021/05/31 15:00:00",10040105,6004,10040,"이벤트 퀘스트1-5(NORMAL)을 클리어하자",0,0,71040005,9003,"2021/06/18 14:59:59",10040102,1
601,71040006,"2021/05/31 15:00:00",10040106,6004,10040,"이벤트 퀘스트1-6(NORMAL)을 클리어하자",0,0,71040006,9003,"2021/06/18 14:59:59",10040102,1
601,71040007,"2021/05/31 15:00:00",10040107,6004,10040,"이벤트 퀘스트1-7(NORMAL)을 클리어하자",0,0,71040007,9003,"2021/06/18 14:59:59",10040102,1
601,71040008,"2021/05/31 15:00:00",10040108,6004,10040,"이벤트 퀘스트1-8(NORMAL)을 클리어하자",0,0,71040008,9003,"2021/06/18 14:59:59",10040102,1
601,71040009,"2021/05/31 15:00:00",10040109,6004,10040,"이벤트 퀘스트1-9(NORMAL)을 클리어하자",0,0,71040009,9003,"2021/06/18 14:59:59",10040102,1
601,71040010,"2021/05/31 15:00:00",10040110,6004,10040,"이벤트 퀘스트1-10(NORMAL)을 클리어하자",0,0,71040010,9003,"2021/06/18 14:59:59",10040102,1
601,71040011,"2021/05/31 15:00:00",10040111,6004,10040,"이벤트 퀘스트1-11(NORMAL)을 클리어하자",0,0,71040011,9003,"2021/06/18 14:59:59",10040102,1
601,71040012,"2021/05/31 15:00:00",10040112,6004,10040,"이벤트 퀘스트1-12(NORMAL)을 클리어하자",0,0,71040012,9003,"2021/06/18 14:59:59",10040102,1
601,71040013,"2021/05/31 15:00:00",10040113,6004,10040,"이벤트 퀘스트1-13(NORMAL)을 클리어하자",0,0,71040013,9003,"2021/06/18 14:59:59",10040102,1
601,71040014,"2021/05/31 15:00:00",10040114,6004,10040,"이벤트 퀘스트1-14(NORMAL)을 클리어하자",0,0,71040014,9003,"2021/06/18 14:59:59",10040102,1
601,71040015,"2021/05/31 15:00:00",10040115,6004,10040,"이벤트 퀘스트1-15(NORMAL)을 클리어하자",0,0,71040015,9003,"2021/06/18 14:59:59",10040102,1
601,71040016,"2021/05/31 15:00:00",10040201,6005,10040,"이벤트 퀘스트1-1(HARD)을 클리어하자",0,0,71040016,9003,"2021/06/18 14:59:59",10040103,1
601,71040017,"2021/05/31 15:00:00",10040202,6005,10040,"이벤트 퀘스트1-2(HARD)을 클리어하자",0,0,71040017,9003,"2021/06/18 14:59:59",10040103,1
601,71040018,"2021/05/31 15:00:00",10040203,6005,10040,"이벤트 퀘스트1-3(HARD)을 클리어하자",0,0,71040018,9003,"2021/06/18 14:59:59",10040103,1
601,71040019,"2021/05/31 15:00:00",10040204,6005,10040,"이벤트 퀘스트1-4(HARD)을 클리어하자",0,0,71040019,9003,"2021/06/18 14:59:59",10040103,1
601,71040020,"2021/05/31 15:00:00",10040205,6005,10040,"이벤트 퀘스트1-5(HARD)을 클리어하자",0,0,71040020,9003,"2021/06/18 14:59:59",10040103,1
601,71040021,"2021/05/31 15:00:00",0,6002,10040,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71040021,9006,"2021/06/18 14:59:59",10040104,1
601,71040022,"2021/05/31 15:00:00",0,6002,10040,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71040022,9006,"2021/06/18 14:59:59",10040104,2
601,71040023,"2021/05/31 15:00:00",0,6002,10040,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71040023,9006,"2021/06/18 14:59:59",10040104,3
601,71040024,"2021/05/31 15:00:00",0,6002,10040,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71040024,9006,"2021/06/18 14:59:59",10040104,4
601,71040025,"2021/05/31 15:00:00",0,6008,10040,"닌자 두목 한조를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,71040025,9011,"2021/06/18 14:59:59",10040105,5
601,71040026,"2021/05/31 15:00:00",0,6008,10040,"닌자 두목 한조를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,71040026,9011,"2021/06/18 14:59:59",10040105,10
601,71040027,"2021/05/31 15:00:00",0,6008,10040,"닌자 두목 한조를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,71040027,9011,"2021/06/18 14:59:59",10040105,15
601,71040028,"2021/05/31 15:00:00",0,6008,10040,"닌자 두목 한조를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,71040028,9011,"2021/06/18 14:59:59",10040105,20
601,71040029,"2021/05/31 15:00:00",0,6008,10040,"닌자 두목 한조를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,71040029,9011,"2021/06/18 14:59:59",10040105,25
601,71040030,"2021/05/31 15:00:00",0,6008,10040,"닌자 두목 한조를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,71040030,9011,"2021/06/18 14:59:59",10040105,30
601,71040031,"2021/05/31 15:00:00",610040301,6010,10040,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,71040031,9001,"2021/06/18 14:59:59",10040106,1
601,71041001,"2021/06/17 15:00:00",10041101,6004,10041,"이벤트 퀘스트1-1(NORMAL)을 클리어하자",0,0,71041001,9003,"2021/06/26 14:59:59",10041102,1
601,71041002,"2021/06/17 15:00:00",10041102,6004,10041,"이벤트 퀘스트1-2(NORMAL)을 클리어하자",0,0,71041002,9003,"2021/06/26 14:59:59",10041102,1
601,71041003,"2021/06/17 15:00:00",10041103,6004,10041,"이벤트 퀘스트1-3(NORMAL)을 클리어하자",0,0,71041003,9003,"2021/06/26 14:59:59",10041102,1
601,71041004,"2021/06/17 15:00:00",10041104,6004,10041,"이벤트 퀘스트1-4(NORMAL)을 클리어하자",0,0,71041004,9003,"2021/06/26 14:59:59",10041102,1
601,71041005,"2021/06/17 15:00:00",10041105,6004,10041,"이벤트 퀘스트1-5(NORMAL)을 클리어하자",0,0,71041005,9003,"2021/06/26 14:59:59",10041102,1
601,71041006,"2021/06/17 15:00:00",10041106,6004,10041,"이벤트 퀘스트1-6(NORMAL)을 클리어하자",0,0,71041006,9003,"2021/06/26 14:59:59",10041102,1
601,71041007,"2021/06/17 15:00:00",10041107,6004,10041,"이벤트 퀘스트1-7(NORMAL)을 클리어하자",0,0,71041007,9003,"2021/06/26 14:59:59",10041102,1
601,71041008,"2021/06/17 15:00:00",10041108,6004,10041,"이벤트 퀘스트1-8(NORMAL)을 클리어하자",0,0,71041008,9003,"2021/06/26 14:59:59",10041102,1
601,71041009,"2021/06/17 15:00:00",10041109,6004,10041,"이벤트 퀘스트1-9(NORMAL)을 클리어하자",0,0,71041009,9003,"2021/06/26 14:59:59",10041102,1
601,71041010,"2021/06/17 15:00:00",10041110,6004,10041,"이벤트 퀘스트1-10(NORMAL)을 클리어하자",0,0,71041010,9003,"2021/06/26 14:59:59",10041102,1
601,71041011,"2021/06/17 15:00:00",10041111,6004,10041,"이벤트 퀘스트1-11(NORMAL)을 클리어하자",0,0,71041011,9003,"2021/06/26 14:59:59",10041102,1
601,71041012,"2021/06/17 15:00:00",10041112,6004,10041,"이벤트 퀘스트1-12(NORMAL)을 클리어하자",0,0,71041012,9003,"2021/06/26 14:59:59",10041102,1
601,71041013,"2021/06/17 15:00:00",10041113,6004,10041,"이벤트 퀘스트1-13(NORMAL)을 클리어하자",0,0,71041013,9003,"2021/06/26 14:59:59",10041102,1
601,71041014,"2021/06/17 15:00:00",10041114,6004,10041,"이벤트 퀘스트1-14(NORMAL)을 클리어하자",0,0,71041014,9003,"2021/06/26 14:59:59",10041102,1
601,71041015,"2021/06/17 15:00:00",10041115,6004,10041,"이벤트 퀘스트1-15(NORMAL)을 클리어하자",0,0,71041015,9003,"2021/06/26 14:59:59",10041102,1
601,71041016,"2021/06/17 15:00:00",10041201,6005,10041,"이벤트 퀘스트1-1(HARD)을 클리어하자",0,0,71041016,9003,"2021/06/26 14:59:59",10041103,1
601,71041017,"2021/06/17 15:00:00",10041202,6005,10041,"이벤트 퀘스트1-2(HARD)을 클리어하자",0,0,71041017,9003,"2021/06/26 14:59:59",10041103,1
601,71041018,"2021/06/17 15:00:00",10041203,6005,10041,"이벤트 퀘스트1-3(HARD)을 클리어하자",0,0,71041018,9003,"2021/06/26 14:59:59",10041103,1
601,71041019,"2021/06/17 15:00:00",10041204,6005,10041,"이벤트 퀘스트1-4(HARD)을 클리어하자",0,0,71041019,9003,"2021/06/26 14:59:59",10041103,1
601,71041020,"2021/06/17 15:00:00",10041205,6005,10041,"이벤트 퀘스트1-5(HARD)을 클리어하자",0,0,71041020,9003,"2021/06/26 14:59:59",10041103,1
601,71041021,"2021/06/17 15:00:00",0,6002,10041,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71041021,9006,"2021/06/26 14:59:59",10041104,1
601,71041022,"2021/06/17 15:00:00",0,6002,10041,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71041022,9006,"2021/06/26 14:59:59",10041104,2
601,71041023,"2021/06/17 15:00:00",0,6002,10041,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71041023,9006,"2021/06/26 14:59:59",10041104,3
601,71041024,"2021/06/17 15:00:00",0,6002,10041,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71041024,9006,"2021/06/26 14:59:59",10041104,4
601,71041025,"2021/06/17 15:00:00",0,6008,10041,"아쿠다이칸 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71041025,9011,"2021/06/26 14:59:59",10041105,5
601,71041026,"2021/06/17 15:00:00",0,6008,10041,"아쿠다이칸 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71041026,9011,"2021/06/26 14:59:59",10041105,10
601,71041027,"2021/06/17 15:00:00",0,6008,10041,"아쿠다이칸 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71041027,9011,"2021/06/26 14:59:59",10041105,15
601,71041028,"2021/06/17 15:00:00",0,6008,10041,"아쿠다이칸 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71041028,9011,"2021/06/26 14:59:59",10041105,20
601,71041029,"2021/06/17 15:00:00",0,6008,10041,"아쿠다이칸 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71041029,9011,"2021/06/26 14:59:59",10041105,25
601,71041030,"2021/06/17 15:00:00",0,6008,10041,"아쿠다이칸 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71041030,9011,"2021/06/26 14:59:59",10041105,30
601,71041031,"2021/06/17 15:00:00",610041301,6010,10041,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,71041031,9001,"2021/06/26 14:59:59",10041106,1
601,71042001,"2021/07/01 15:00:00",10042101,6004,10042,"이벤트 퀘스트1-1(NORMAL)을 클리어하자",0,0,71042001,9003,"2021/07/19 14:59:59",10042102,1
601,71042002,"2021/07/01 15:00:00",10042102,6004,10042,"이벤트 퀘스트1-2(NORMAL)을 클리어하자",0,0,71042002,9003,"2021/07/19 14:59:59",10042102,1
601,71042003,"2021/07/01 15:00:00",10042103,6004,10042,"이벤트 퀘스트1-3(NORMAL)을 클리어하자",0,0,71042003,9003,"2021/07/19 14:59:59",10042102,1
601,71042004,"2021/07/01 15:00:00",10042104,6004,10042,"이벤트 퀘스트1-4(NORMAL)을 클리어하자",0,0,71042004,9003,"2021/07/19 14:59:59",10042102,1
601,71042005,"2021/07/01 15:00:00",10042105,6004,10042,"이벤트 퀘스트1-5(NORMAL)을 클리어하자",0,0,71042005,9003,"2021/07/19 14:59:59",10042102,1
601,71042006,"2021/07/01 15:00:00",10042106,6004,10042,"이벤트 퀘스트1-6(NORMAL)을 클리어하자",0,0,71042006,9003,"2021/07/19 14:59:59",10042102,1
601,71042007,"2021/07/01 15:00:00",10042107,6004,10042,"이벤트 퀘스트1-7(NORMAL)을 클리어하자",0,0,71042007,9003,"2021/07/19 14:59:59",10042102,1
601,71042008,"2021/07/01 15:00:00",10042108,6004,10042,"이벤트 퀘스트1-8(NORMAL)을 클리어하자",0,0,71042008,9003,"2021/07/19 14:59:59",10042102,1
601,71042009,"2021/07/01 15:00:00",10042109,6004,10042,"이벤트 퀘스트1-9(NORMAL)을 클리어하자",0,0,71042009,9003,"2021/07/19 14:59:59",10042102,1
601,71042010,"2021/07/01 15:00:00",10042110,6004,10042,"이벤트 퀘스트1-10(NORMAL)을 클리어하자",0,0,71042010,9003,"2021/07/19 14:59:59",10042102,1
601,71042011,"2021/07/01 15:00:00",10042111,6004,10042,"이벤트 퀘스트1-11(NORMAL)을 클리어하자",0,0,71042011,9003,"2021/07/19 14:59:59",10042102,1
601,71042012,"2021/07/01 15:00:00",10042112,6004,10042,"이벤트 퀘스트1-12(NORMAL)을 클리어하자",0,0,71042012,9003,"2021/07/19 14:59:59",10042102,1
601,71042013,"2021/07/01 15:00:00",10042113,6004,10042,"이벤트 퀘스트1-13(NORMAL)을 클리어하자",0,0,71042013,9003,"2021/07/19 14:59:59",10042102,1
601,71042014,"2021/07/01 15:00:00",10042114,6004,10042,"이벤트 퀘스트1-14(NORMAL)을 클리어하자",0,0,71042014,9003,"2021/07/19 14:59:59",10042102,1
601,71042015,"2021/07/01 15:00:00",10042115,6004,10042,"이벤트 퀘스트1-15(NORMAL)을 클리어하자",0,0,71042015,9003,"2021/07/19 14:59:59",10042102,1
601,71042016,"2021/07/01 15:00:00",10042201,6005,10042,"이벤트 퀘스트1-1(HARD)을 클리어하자",0,0,71042016,9003,"2021/07/19 14:59:59",10042103,1
601,71042017,"2021/07/01 15:00:00",10042202,6005,10042,"이벤트 퀘스트1-2(HARD)을 클리어하자",0,0,71042017,9003,"2021/07/19 14:59:59",10042103,1
601,71042018,"2021/07/01 15:00:00",10042203,6005,10042,"이벤트 퀘스트1-3(HARD)을 클리어하자",0,0,71042018,9003,"2021/07/19 14:59:59",10042103,1
601,71042019,"2021/07/01 15:00:00",10042204,6005,10042,"이벤트 퀘스트1-4(HARD)을 클리어하자",0,0,71042019,9003,"2021/07/19 14:59:59",10042103,1
601,71042020,"2021/07/01 15:00:00",10042205,6005,10042,"이벤트 퀘스트1-5(HARD)을 클리어하자",0,0,71042020,9003,"2021/07/19 14:59:59",10042103,1
601,71042021,"2021/07/01 15:00:00",0,6002,10042,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71042021,9006,"2021/07/19 14:59:59",10042104,1
601,71042022,"2021/07/01 15:00:00",0,6002,10042,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71042022,9006,"2021/07/19 14:59:59",10042104,2
601,71042023,"2021/07/01 15:00:00",0,6002,10042,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71042023,9006,"2021/07/19 14:59:59",10042104,3
601,71042024,"2021/07/01 15:00:00",0,6002,10042,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71042024,9006,"2021/07/19 14:59:59",10042104,4
601,71042025,"2021/07/01 15:00:00",0,6008,10042,"흑의 왕 재버워크를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,71042025,9011,"2021/07/19 14:59:59",10042105,5
601,71042026,"2021/07/01 15:00:00",0,6008,10042,"흑의 왕 재버워크를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,71042026,9011,"2021/07/19 14:59:59",10042105,10
601,71042027,"2021/07/01 15:00:00",0,6008,10042,"흑의 왕 재버워크를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,71042027,9011,"2021/07/19 14:59:59",10042105,15
601,71042028,"2021/07/01 15:00:00",0,6008,10042,"흑의 왕 재버워크를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,71042028,9011,"2021/07/19 14:59:59",10042105,20
601,71042029,"2021/07/01 15:00:00",0,6008,10042,"흑의 왕 재버워크를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,71042029,9011,"2021/07/19 14:59:59",10042105,25
601,71042030,"2021/07/01 15:00:00",0,6008,10042,"흑의 왕 재버워크를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,71042030,9011,"2021/07/19 14:59:59",10042105,30
601,71042031,"2021/07/01 15:00:00",610042101,6006,10042,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",0,0,71042031,9001,"2021/07/19 14:59:59",10042106,1
601,71042032,"2021/07/01 15:00:00",610042301,6010,10042,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,71042032,9001,"2021/07/19 14:59:59",10042107,1
601,71043001,"2021/07/16 15:00:00",10043101,6004,10043,"이벤트 퀘스트1-1(NORMAL)을 클리어하자",0,0,71043001,9003,"2021/07/25 14:59:59",10043102,1
601,71043002,"2021/07/16 15:00:00",10043102,6004,10043,"이벤트 퀘스트1-2(NORMAL)을 클리어하자",0,0,71043002,9003,"2021/07/25 14:59:59",10043102,1
