event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10037,"2021/04/24 14:59:59",71037028,"2021/04/15 15:00:00","한탄하는 여신 20마리를 쓰러뜨리자(전체 난이도 공통)",10037105,0,6008,9011,0,0,601,71037028,20
10037,"2021/04/24 14:59:59",71037029,"2021/04/15 15:00:00","한탄하는 여신 25마리를 쓰러뜨리자(전체 난이도 공통)",10037105,0,6008,9011,0,0,601,71037029,25
10037,"2021/04/24 14:59:59",71037030,"2021/04/15 15:00:00","한탄하는 여신 30마리를 쓰러뜨리자(전체 난이도 공통)",10037105,0,6008,9011,0,0,601,71037030,30
10037,"2021/04/24 14:59:59",71037031,"2021/04/15 15:00:00","한탄하는 여신 1마리를 쓰러뜨리자(VERY HARD 한정)",10037106,0,6010,9001,0,610037301,601,71037031,1
10038,"2021/05/17 14:59:59",71038001,"2021/04/29 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038101,601,71038001,1
10038,"2021/05/17 14:59:59",71038002,"2021/04/29 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038102,601,71038002,1
10038,"2021/05/17 14:59:59",71038003,"2021/04/29 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038103,601,71038003,1
10038,"2021/05/17 14:59:59",71038004,"2021/04/29 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038104,601,71038004,1
10038,"2021/05/17 14:59:59",71038005,"2021/04/29 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038105,601,71038005,1
10038,"2021/05/17 14:59:59",71038006,"2021/04/29 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038106,601,71038006,1
10038,"2021/05/17 14:59:59",71038007,"2021/04/29 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038107,601,71038007,1
10038,"2021/05/17 14:59:59",71038008,"2021/04/29 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038108,601,71038008,1
10038,"2021/05/17 14:59:59",71038009,"2021/04/29 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038109,601,71038009,1
10038,"2021/05/17 14:59:59",71038010,"2021/04/29 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038110,601,71038010,1
10038,"2021/05/17 14:59:59",71038011,"2021/04/29 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038111,601,71038011,1
10038,"2021/05/17 14:59:59",71038012,"2021/04/29 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038112,601,71038012,1
10038,"2021/05/17 14:59:59",71038013,"2021/04/29 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038113,601,71038013,1
10038,"2021/05/17 14:59:59",71038014,"2021/04/29 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038114,601,71038014,1
10038,"2021/05/17 14:59:59",71038015,"2021/04/29 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10038102,0,6004,9003,0,10038115,601,71038015,1
10038,"2021/05/17 14:59:59",71038016,"2021/04/29 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10038103,0,6005,9003,0,10038201,601,71038016,1
10038,"2021/05/17 14:59:59",71038017,"2021/04/29 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10038103,0,6005,9003,0,10038202,601,71038017,1
10038,"2021/05/17 14:59:59",71038018,"2021/04/29 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10038103,0,6005,9003,0,10038203,601,71038018,1
10038,"2021/05/17 14:59:59",71038019,"2021/04/29 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10038103,0,6005,9003,0,10038204,601,71038019,1
10038,"2021/05/17 14:59:59",71038020,"2021/04/29 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10038103,0,6005,9003,0,10038205,601,71038020,1
10038,"2021/05/17 14:59:59",71038021,"2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10038104,0,6002,9006,0,0,601,71038021,1
10038,"2021/05/17 14:59:59",71038022,"2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10038104,0,6002,9006,0,0,601,71038022,2
10038,"2021/05/17 14:59:59",71038023,"2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10038104,0,6002,9006,0,0,601,71038023,3
10038,"2021/05/17 14:59:59",71038024,"2021/04/29 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10038104,0,6002,9006,0,0,601,71038024,4
10038,"2021/05/17 14:59:59",71038025,"2021/04/29 15:00:00","단짝X를 5마리 쓰러뜨리자(전체 난이도 공통)",10038105,0,6008,9011,0,0,601,71038025,5
10038,"2021/05/17 14:59:59",71038026,"2021/04/29 15:00:00","단짝X를 10마리 쓰러뜨리자(전체 난이도 공통)",10038105,0,6008,9011,0,0,601,71038026,10
10038,"2021/05/17 14:59:59",71038027,"2021/04/29 15:00:00","단짝X를 15마리 쓰러뜨리자(전체 난이도 공통)",10038105,0,6008,9011,0,0,601,71038027,15
10038,"2021/05/17 14:59:59",71038028,"2021/04/29 15:00:00","단짝X를 20마리 쓰러뜨리자(전체 난이도 공통)",10038105,0,6008,9011,0,0,601,71038028,20
10038,"2021/05/17 14:59:59",71038029,"2021/04/29 15:00:00","단짝X를 25마리 쓰러뜨리자(전체 난이도 공통)",10038105,0,6008,9011,0,0,601,71038029,25
10038,"2021/05/17 14:59:59",71038030,"2021/04/29 15:00:00","단짝X를 30마리 쓰러뜨리자(전체 난이도 공통)",10038105,0,6008,9011,0,0,601,71038030,30
10038,"2021/05/17 14:59:59",71038031,"2021/04/29 15:00:00","단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",10038106,0,6010,9001,0,610038301,601,71038031,1
10039,"2021/05/25 14:59:59",71039001,"2021/05/16 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039101,601,71039001,1
10039,"2021/05/25 14:59:59",71039002,"2021/05/16 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039102,601,71039002,1
10039,"2021/05/25 14:59:59",71039003,"2021/05/16 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039103,601,71039003,1
10039,"2021/05/25 14:59:59",71039004,"2021/05/16 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039104,601,71039004,1
10039,"2021/05/25 14:59:59",71039005,"2021/05/16 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039105,601,71039005,1
10039,"2021/05/25 14:59:59",71039006,"2021/05/16 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039106,601,71039006,1
10039,"2021/05/25 14:59:59",71039007,"2021/05/16 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039107,601,71039007,1
10039,"2021/05/25 14:59:59",71039008,"2021/05/16 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039108,601,71039008,1
10039,"2021/05/25 14:59:59",71039009,"2021/05/16 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039109,601,71039009,1
10039,"2021/05/25 14:59:59",71039010,"2021/05/16 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039110,601,71039010,1
10039,"2021/05/25 14:59:59",71039011,"2021/05/16 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039111,601,71039011,1
10039,"2021/05/25 14:59:59",71039012,"2021/05/16 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039112,601,71039012,1
10039,"2021/05/25 14:59:59",71039013,"2021/05/16 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039113,601,71039013,1
10039,"2021/05/25 14:59:59",71039014,"2021/05/16 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039114,601,71039014,1
10039,"2021/05/25 14:59:59",71039015,"2021/05/16 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10039102,0,6004,9003,0,10039115,601,71039015,1
10039,"2021/05/25 14:59:59",71039016,"2021/05/16 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10039103,0,6005,9003,0,10039201,601,71039016,1
10039,"2021/05/25 14:59:59",71039017,"2021/05/16 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10039103,0,6005,9003,0,10039202,601,71039017,1
10039,"2021/05/25 14:59:59",71039018,"2021/05/16 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10039103,0,6005,9003,0,10039203,601,71039018,1
10039,"2021/05/25 14:59:59",71039019,"2021/05/16 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10039103,0,6005,9003,0,10039204,601,71039019,1
10039,"2021/05/25 14:59:59",71039020,"2021/05/16 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10039103,0,6005,9003,0,10039205,601,71039020,1
10039,"2021/05/25 14:59:59",71039021,"2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10039104,0,6002,9006,0,0,601,71039021,1
10039,"2021/05/25 14:59:59",71039022,"2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10039104,0,6002,9006,0,0,601,71039022,2
10039,"2021/05/25 14:59:59",71039023,"2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10039104,0,6002,9006,0,0,601,71039023,3
10039,"2021/05/25 14:59:59",71039024,"2021/05/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10039104,0,6002,9006,0,0,601,71039024,4
10039,"2021/05/25 14:59:59",71039025,"2021/05/16 15:00:00","코어 기가스 5마리를 쓰러뜨리자(전체 난이도 공통)",10039105,0,6008,9011,0,0,601,71039025,5
10039,"2021/05/25 14:59:59",71039026,"2021/05/16 15:00:00","코어 기가스 10마리를 쓰러뜨리자(전체 난이도 공통)",10039105,0,6008,9011,0,0,601,71039026,10
10039,"2021/05/25 14:59:59",71039027,"2021/05/16 15:00:00","코어 기가스 15마리를 쓰러뜨리자(전체 난이도 공통)",10039105,0,6008,9011,0,0,601,71039027,15
10039,"2021/05/25 14:59:59",71039028,"2021/05/16 15:00:00","코어 기가스 20마리를 쓰러뜨리자(전체 난이도 공통)",10039105,0,6008,9011,0,0,601,71039028,20
10039,"2021/05/25 14:59:59",71039029,"2021/05/16 15:00:00","코어 기가스 25마리를 쓰러뜨리자(전체 난이도 공통)",10039105,0,6008,9011,0,0,601,71039029,25
10039,"2021/05/25 14:59:59",71039030,"2021/05/16 15:00:00","코어 기가스 30마리를 쓰러뜨리자(전체 난이도 공통)",10039105,0,6008,9011,0,0,601,71039030,30
10039,"2021/05/25 14:59:59",71039031,"2021/05/16 15:00:00","코어 기가스 1마리를 쓰러뜨리자(NORMAL 한정)",10039106,0,6006,9001,0,610039101,601,71039031,1
10039,"2021/05/25 14:59:59",71039032,"2021/05/16 15:00:00","코어 기가스 1마리를 쓰러뜨리자(VERY HARD 한정)",10039107,0,6010,9001,0,610039301,601,71039032,1
10040,"2021/06/18 14:59:59",71040001,"2021/05/31 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040101,601,71040001,1
10040,"2021/06/18 14:59:59",71040002,"2021/05/31 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040102,601,71040002,1
10040,"2021/06/18 14:59:59",71040003,"2021/05/31 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040103,601,71040003,1
10040,"2021/06/18 14:59:59",71040004,"2021/05/31 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040104,601,71040004,1
10040,"2021/06/18 14:59:59",71040005,"2021/05/31 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040105,601,71040005,1
10040,"2021/06/18 14:59:59",71040006,"2021/05/31 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040106,601,71040006,1
10040,"2021/06/18 14:59:59",71040007,"2021/05/31 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040107,601,71040007,1
10040,"2021/06/18 14:59:59",71040008,"2021/05/31 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040108,601,71040008,1
10040,"2021/06/18 14:59:59",71040009,"2021/05/31 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040109,601,71040009,1
10040,"2021/06/18 14:59:59",71040010,"2021/05/31 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040110,601,71040010,1
10040,"2021/06/18 14:59:59",71040011,"2021/05/31 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040111,601,71040011,1
10040,"2021/06/18 14:59:59",71040012,"2021/05/31 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040112,601,71040012,1
10040,"2021/06/18 14:59:59",71040013,"2021/05/31 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040113,601,71040013,1
10040,"2021/06/18 14:59:59",71040014,"2021/05/31 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040114,601,71040014,1
10040,"2021/06/18 14:59:59",71040015,"2021/05/31 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10040102,0,6004,9003,0,10040115,601,71040015,1
10040,"2021/06/18 14:59:59",71040016,"2021/05/31 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10040103,0,6005,9003,0,10040201,601,71040016,1
10040,"2021/06/18 14:59:59",71040017,"2021/05/31 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10040103,0,6005,9003,0,10040202,601,71040017,1
10040,"2021/06/18 14:59:59",71040018,"2021/05/31 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10040103,0,6005,9003,0,10040203,601,71040018,1
10040,"2021/06/18 14:59:59",71040019,"2021/05/31 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10040103,0,6005,9003,0,10040204,601,71040019,1
10040,"2021/06/18 14:59:59",71040020,"2021/05/31 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10040103,0,6005,9003,0,10040205,601,71040020,1
10040,"2021/06/18 14:59:59",71040021,"2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10040104,0,6002,9006,0,0,601,71040021,1
10040,"2021/06/18 14:59:59",71040022,"2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10040104,0,6002,9006,0,0,601,71040022,2
10040,"2021/06/18 14:59:59",71040023,"2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10040104,0,6002,9006,0,0,601,71040023,3
10040,"2021/06/18 14:59:59",71040024,"2021/05/31 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10040104,0,6002,9006,0,0,601,71040024,4
10040,"2021/06/18 14:59:59",71040025,"2021/05/31 15:00:00","닌자 두목 한조를 5마리 쓰러뜨리자(전체 난이도 공통)",10040105,0,6008,9011,0,0,601,71040025,5
10040,"2021/06/18 14:59:59",71040026,"2021/05/31 15:00:00","닌자 두목 한조를 10마리 쓰러뜨리자(전체 난이도 공통)",10040105,0,6008,9011,0,0,601,71040026,10
10040,"2021/06/18 14:59:59",71040027,"2021/05/31 15:00:00","닌자 두목 한조를 15마리 쓰러뜨리자(전체 난이도 공통)",10040105,0,6008,9011,0,0,601,71040027,15
10040,"2021/06/18 14:59:59",71040028,"2021/05/31 15:00:00","닌자 두목 한조를 20마리 쓰러뜨리자(전체 난이도 공통)",10040105,0,6008,9011,0,0,601,71040028,20
10040,"2021/06/18 14:59:59",71040029,"2021/05/31 15:00:00","닌자 두목 한조를 25마리 쓰러뜨리자(전체 난이도 공통)",10040105,0,6008,9011,0,0,601,71040029,25
10040,"2021/06/18 14:59:59",71040030,"2021/05/31 15:00:00","닌자 두목 한조를 30마리 쓰러뜨리자(전체 난이도 공통)",10040105,0,6008,9011,0,0,601,71040030,30
10040,"2021/06/18 14:59:59",71040031,"2021/05/31 15:00:00","닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",10040106,0,6010,9001,0,610040301,601,71040031,1
10041,"2021/06/26 14:59:59",71041001,"2021/06/17 15:00:00","이벤트 퀘스트1-1(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041101,601,71041001,1
10041,"2021/06/26 14:59:59",71041002,"2021/06/17 15:00:00","이벤트 퀘스트1-2(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041102,601,71041002,1
10041,"2021/06/26 14:59:59",71041003,"2021/06/17 15:00:00","이벤트 퀘스트1-3(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041103,601,71041003,1
10041,"2021/06/26 14:59:59",71041004,"2021/06/17 15:00:00","이벤트 퀘스트1-4(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041104,601,71041004,1
10041,"2021/06/26 14:59:59",71041005,"2021/06/17 15:00:00","이벤트 퀘스트1-5(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041105,601,71041005,1
10041,"2021/06/26 14:59:59",71041006,"2021/06/17 15:00:00","이벤트 퀘스트1-6(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041106,601,71041006,1
10041,"2021/06/26 14:59:59",71041007,"2021/06/17 15:00:00","이벤트 퀘스트1-7(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041107,601,71041007,1
10041,"2021/06/26 14:59:59",71041008,"2021/06/17 15:00:00","이벤트 퀘스트1-8(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041108,601,71041008,1
10041,"2021/06/26 14:59:59",71041009,"2021/06/17 15:00:00","이벤트 퀘스트1-9(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041109,601,71041009,1
10041,"2021/06/26 14:59:59",71041010,"2021/06/17 15:00:00","이벤트 퀘스트1-10(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041110,601,71041010,1
10041,"2021/06/26 14:59:59",71041011,"2021/06/17 15:00:00","이벤트 퀘스트1-11(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041111,601,71041011,1
10041,"2021/06/26 14:59:59",71041012,"2021/06/17 15:00:00","이벤트 퀘스트1-12(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041112,601,71041012,1
10041,"2021/06/26 14:59:59",71041013,"2021/06/17 15:00:00","이벤트 퀘스트1-13(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041113,601,71041013,1
10041,"2021/06/26 14:59:59",71041014,"2021/06/17 15:00:00","이벤트 퀘스트1-14(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041114,601,71041014,1
10041,"2021/06/26 14:59:59",71041015,"2021/06/17 15:00:00","이벤트 퀘스트1-15(NORMAL)을 클리어하자",10041102,0,6004,9003,0,10041115,601,71041015,1
10041,"2021/06/26 14:59:59",71041016,"2021/06/17 15:00:00","이벤트 퀘스트1-1(HARD)을 클리어하자",10041103,0,6005,9003,0,10041201,601,71041016,1
10041,"2021/06/26 14:59:59",71041017,"2021/06/17 15:00:00","이벤트 퀘스트1-2(HARD)을 클리어하자",10041103,0,6005,9003,0,10041202,601,71041017,1
10041,"2021/06/26 14:59:59",71041018,"2021/06/17 15:00:00","이벤트 퀘스트1-3(HARD)을 클리어하자",10041103,0,6005,9003,0,10041203,601,71041018,1
10041,"2021/06/26 14:59:59",71041019,"2021/06/17 15:00:00","이벤트 퀘스트1-4(HARD)을 클리어하자",10041103,0,6005,9003,0,10041204,601,71041019,1
10041,"2021/06/26 14:59:59",71041020,"2021/06/17 15:00:00","이벤트 퀘스트1-5(HARD)을 클리어하자",10041103,0,6005,9003,0,10041205,601,71041020,1
10041,"2021/06/26 14:59:59",71041021,"2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10041104,0,6002,9006,0,0,601,71041021,1
10041,"2021/06/26 14:59:59",71041022,"2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10041104,0,6002,9006,0,0,601,71041022,2
10041,"2021/06/26 14:59:59",71041023,"2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10041104,0,6002,9006,0,0,601,71041023,3
10041,"2021/06/26 14:59:59",71041024,"2021/06/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10041104,0,6002,9006,0,0,601,71041024,4
10041,"2021/06/26 14:59:59",71041025,"2021/06/17 15:00:00","아쿠다이칸 5마리를 쓰러뜨리자(전체 난이도 공통)",10041105,0,6008,9011,0,0,601,71041025,5
10041,"2021/06/26 14:59:59",71041026,"2021/06/17 15:00:00","아쿠다이칸 10마리를 쓰러뜨리자(전체 난이도 공통)",10041105,0,6008,9011,0,0,601,71041026,10
10041,"2021/06/26 14:59:59",71041027,"2021/06/17 15:00:00","아쿠다이칸 15마리를 쓰러뜨리자(전체 난이도 공통)",10041105,0,6008,9011,0,0,601,71041027,15
