id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1048012,104831,2,6,1,0.0,1,"생일 축하해\n축하의 말 같은 건\n비효율적일지도 모르지만…\n너에게는 꼭 말해주고 싶었어"
1048013,104861,1,1,1,0.0,1,"네 힘과 내 힘이 합쳐지면\n상대가 누구든\n질 리가 없어!\n최대 효율로 단숨에 해치우겠어!"
1048014,104861,1,2,1,0.0,1,"공격에서 중요한 건 첫째도 효율,\n둘째도 효율! 셋째도 넷째도 다섯째도 효율!\n궁극의 효율을 구현한 이 기술로\n한꺼번에 날려주겠어!"
1048015,104861,1,3,1,0.0,1,"이런 토벌 의뢰는\n빨리 끝내고\n바겐 세일 하는 데 갈 거야!\n…물론 너랑 둘이서♪"
1048016,104861,1,4,1,0.0,1,"적에게 포위된 건가…\n앞에 있는 적은 내가 처리할 테니까\n넌 뒤에서 엄호를 부탁해!\n…내 등 뒤, 맡길게♪ "
1048017,104861,1,5,1,0.0,1,"이 힘… 네 다정한 마음이\n나한테 힘을 주는 거구나…\n고마워… 나, 널 위해서라면\n끝없이 강해질 거야!"
1049001,104901,1,1,5,4.8,2,"이런 거, 저런 거, 어떤 거든\n누나한테 말해!\n더 더 의지하고 어리광 부려~\n사양하지 않아도 돼☆"
1049002,104901,1,2,5,3.2,2,"언제든 누나한테\n어리광 부려도 좋아☆\n쓰담쓰담도 꼬옥도\n잔뜩 해 줄게☆"
1049003,104901,1,3,5,4.3,2,"누나, 기뻐서 무심코\n춉이 나와 버릴 거 같아~\n이건 누나의 애정이니까\n확실하게 받아줘야 해!"
1049004,104901,1,4,5,2.8,2,"뭐든지 다 해줄게♪\n왜냐면 동생을 돌봐주는 게\n누나의 역할이니까♪"
1049005,104901,1,5,6,2.1,2,"뭐야, 뭐? 볼일?\n언제든 어디든 어떤 것도\n누나, 대환영이야~!"
1049006,104931,1,1,1,0.0,1,"귀여운 동생을\n곤란하게 하는 사람은\n누나가 전~부 처리해 줄게!"
1049007,104931,1,2,1,0.0,1,"어떤 일이 있어도\n동생은 누나가 반드시 지킬 테니까!\n동생에게는 손가락 하나 댈 수 없어!"
1049008,104931,1,3,1,0.0,1,"누나는 동생을 지켜주기\n위해서 강해졌는걸\n누나는 동생의 방패\n동생의 검 동생의 갑옷이야"
1049009,104931,1,4,1,0.0,1,"동생과의 즐거운 시간을 방해하는\n눈치 없는 녀석은 용서 못 해!\n춉 정도로는 끝나지 않을 거니까!"
1049010,104931,1,5,1,0.0,1,"동생을 괴롭히다니\n신이 용서하고 하늘이 묵인하더라도\n누나는 용서 못 해!"
1049011,104901,2,6,5,7.9,2,"네가 1살 나이를 먹어도\n누나도 나이를 먹으니까\n나는 평생 동생의 누나야♪\n안심했어?"
1049012,104931,2,6,1,0.0,1,"생일 축하해!\n동생이 어떤 어른이 됐는지\n누나에게 제대로 보여줘!\n빤~~~~~~~~~~~~~~히♪"
1049013,104961,1,1,1,0.0,1,"동생아, 누나야☆\n에헤헤. 놀랐니?\n그럼 이번에는 놀라지 않도록\n귓가에서 부드럽게… 누나야♪"
1049014,104961,1,2,1,0.0,1,"누나는 강해졌어!\n이 힘으로 동생을 지킬게♪\n그러기 위해서는~ 더욱더~\n함께 있어야겠지? 그렇지?"
1049015,104961,1,3,1,0.0,1,"저기, 동생아, 누나의 고민을\n들어줄래? 있잖아,\n좀 더 동생한테 어리광 피우고 싶어\n…어쩌면 좋을 거 같니?"
1049016,104961,1,4,1,0.0,1,"꼬옥~♪\n누나 허그, 따뜻하지?\n앗… 잠깐 떨어져도 될까…?\n…두근두근, 전해져 버렸을까"
1049017,104961,1,5,1,0.0,1,"전~부 누나한테 맡겨줘♪\n응? 전부가 어느 정도냐고?\n동생이 바라는 것 전부야\n…내 행복은 네 행복인걸."
1050001,105001,1,1,1,2.5,2,"이 잡지 좀 봐봐~!\n오른쪽 옷이랑 왼쪽 옷\n어느 쪽이 나한테 어울릴 것 같아?"
1050002,105001,1,2,1,6.9,6,"저기, 뭐 좀 물어봐도 돼?\n너 혹시 3자릿수 덧셈할 줄 알아?\n서, 설마 나눗셈도… ?!"
1050003,105001,1,3,4,3.5,5,"성숙한 숙녀에게는 교양도 중요하다고?\n교, 교양이란 건 그거지?\n성적이랑 관계없는 거지?!"
1050004,105001,1,4,1,5.5,2,"또래랑 대화해도\n다들 유치해서 지루해\n그러니까 너하고 놀아줄게\n감사하게 생각하라고!"
1050005,105001,1,5,2,3.4,5,"우선 카페에 가고 다음은…\n너는 이런 거 잘 모를 거 같으니까\n내가 에스코트해줘야지!"
1050006,105031,1,1,1,0.0,1,"성숙한 숙녀니까\n마물 퇴치쯤은 간단해!\n뭐, 아무래도 신경 쓰인다면\n쫓아와도 되는데?"
1050007,105031,1,2,1,0.0,1,"얼마 전에 마물을 해치우고\n보물도 듬뿍 손에 넣었어!\n어린이한테 큰돈은 필요 없다며\n부모님한테 빼앗겼지만… "
1050008,105031,1,3,1,0.0,1,"비키렴~ 마물들아♪\n레이디 미사키가 지나간단다!\n넌 에스코트나 제대로 해!"
1050009,105031,1,4,1,0.0,1,"요즘 어쩐지 너랑\n외출을 자주 하는 것 같아\n난 꽤 즐거운데 넌 어때?"
1050010,105031,1,5,1,0.0,1,"둘이서 마물 퇴치하고\n그 돈으로 화려한 디너~!\n그거 엄청 어른스럽지 않아\n데, 데이트는 아니라고!"
1050011,105001,2,6,2,9.8,6,"생일 축하해!\n선물은… 미・사・키・야♪\n…어라? 마음에 안 들어?\n잡지에 적혀 있었는데…?"
1050012,105031,2,6,1,0.0,1,"생일 축하해!\n내가 어른스러운 생일을\n프로듀스해 줄게\n기대하고 있으라고♪"
1051001,105101,1,1,1,3.0,2,"저기, 너 지금 시간 있니?\n무서워하지 않아도 괜찮아\n위험한 일은 안 하니까\n나를 믿어… 알았지?"
1051002,105101,1,2,1,2.3,5,"괜찮으면 함께 실험하지 않을래?\n새로운 발견을 했을 때의\n흥분은 이루 말할 수 없단다♪"
1051003,105101,1,3,1,2.5,2,"과학의 진화는 모두를 위해서\n이래 봬도 병이나\n상처 치료가 목표야"
1051004,105101,1,4,5,5.4,2,"네 몸을 조사하는 동안\n너한테 흥미가 생겼어 우후후… "
1051005,105101,1,5,2,1.7,5,"항상 실험에 협력해줘서 고마워\n답례로 다음에\n비장의 비약을 줄게♪"
1051006,105131,1,1,1,0.0,1,"어머나~ 나한테 벌받고 싶니?\n그래… 눈을 떴구나\n듬뿍 귀여워해줄게♪"
1051007,105131,1,2,1,0.0,1,"저기, 어때… ?\n날 보고 뭔가 느껴지지 않니?\n공포? … 이상하네"
1051008,105131,1,3,1,0.0,1,"고통이 쾌락으로 바뀌는\n순간은 반드시 찾아와…\n너도 체험해보고 싶지 않니?"
1051009,105131,1,4,1,0.0,1,"너를 사로잡기 위해\n향수를 분명 뿌렸는데\n어째서 마물만… "
1051010,105131,1,5,1,0.0,1,"너와 있으면 신기하게도…\n심장이 빨리 뛰어\n… 확인해볼래?"
1051011,105101,2,6,5,12.8,2,"너, 오늘 생일이지?\n자, 내가 주는 선물\n특별히 조합한 약이야\n효능? …마셔보면 알 수 있어♪"
1051012,105131,2,6,1,0.0,1,"생일 축하해!\n내가 주는 선물은… 이거야\n기운이 생기는 특제 드링크♪\n단숨에 마시면 안 된다…?"
1052001,105201,1,1,1,5.8,5,"나 힘이 세니까\n그걸 살려서 일도 열심히 하고 있어\n하지만 이거 여자 입장에서는\n좀 그렇지 않아~?"
1052002,105201,1,2,1,7.0,9,"어때? 근사한 갑옷이지?\n디자인도 세련되고 몸에도 꼭 맞아!\n내가 좋아하는 거야!"
1052003,105201,1,3,5,0.0,5,"정말~ 너 말이야\n조금 전부터 너무 만지는 거 아니야?\n모처럼 빗질해서\n털 정리도 막 끝냈는데~"
1052004,105201,1,4,2,4.8,1,"조금이라도 여자아이로\n보이기 위해 노력할 거야!\n이대로 네 옆에 있을 수 있도록… "
1052005,105201,1,5,5,0.0,5,"하아… 너무 부러워…\n평범한 인간 소녀처럼 예쁘게 꾸미고\n맛있는 거 먹으면서\n너랑 데이트하고 싶다… "
1052006,105231,1,1,1,0.0,1,"이런 외모라고 해서\n처음부터 포기하면 안 되겠지!\n너한테 미움받기는 싫으니까\n몸가짐에 신경 쓸 거야"
1052007,105231,1,2,1,0.0,1,"왜? 또 만지고 싶어?\n그래, 알았어\n너니까 착하지~ 착해~ 해줄게"
1052008,105231,1,3,1,0.0,1,"마물로 착각 받은 적도 많지만\n난 운명 따위에 지지 않아!\n너랑 만나고\n더 그렇게 생각하게 됐어"
1052009,105231,1,4,1,0.0,1,"너는 내 이런 모습을 보고도\n여자로 대해줬어!\n사람의 내면을 제대로 봐 주는\n그런 네가 정말 좋아!"
1052010,105231,1,5,1,0.0,1,"이렇게 아름다운 하늘 아래에서\n좋아하는 사람과 함께 걷다니\n평범한 여자애가 된 것 같아 무척 기뻐!"
1052011,105201,2,6,1,7.2,9,"생일 축하해~!\n너를 위해 축하 계획을\n잔뜩 생각했어♪\n싫다, 내가 너무 들떴나?"
1052012,105231,2,6,1,0.0,1,"해피 버스데이 투 유♪\n인간 소년의 생일을 이렇게\n축하할 수 있다니…\n내가 선물 받은 기분♪"
1052013,105261,1,1,1,0.0,1,"언젠가 이 근사한 드레스를 입고\n너와 춤출 수 있으면 좋겠다…\n춤 연습만이라도\n시작해 둘까♪"
1052014,105261,1,2,1,0.0,1,"무대의 막이 오르면\n나는 공주님… 설마 이런 식으로\n공주님이 될 줄은\n생각도 못 했지만, 기뻐♪"
1052015,105261,1,3,1,0.0,1,"내가 공주님이 되면\n뭘 할까…\n왕자님과 둘만의 무도회 같은 걸\n해보고 싶네♪"
1052016,105261,1,4,1,0.0,1,"나, 너랑 만난 이후에 하루하루가\n무척 즐거워지고 있어!\n다음에는 언제 만날 수 있을까\n생각하는 것만으로 행복해♪"
1052017,105261,1,5,1,0.0,1,"네가 왕자님이었다면\n누구의 어떤 위기에도\n달려와 주겠지!\n상냥한 왕자님을 동경해♪"
1053001,105301,1,1,1,4.1,2,"귀공과 나, 함께 바이스플뤼겔의\n번영을 위해 힘을 쏟지 않겠나!"
1053002,105301,1,2,3,2.7,5,"어, 어린애가 아니다!\n부, 분명 키는 좀 작지만…\n지금도 성장기임에 틀림없다!"
1053003,105301,1,3,1,4.5,2,"응? 왜 그러지? 나와 단련하고 싶나?\n기특하다, 귀공!"
1053004,105301,1,4,1,4.5,2,"군인은 은혜를 입으면 반드시 갚는다\n그러니까 내가 할 수 있는 일이\n있다면 뭐든 말해줘 의지해도 좋으니"
1053005,105301,1,5,6,3.0,5,"그, 그런데 말이다…\n조만간 귀공과 둘이서\n우리 나라를 여행하는 건… 어, 어떨까?"
1053006,105331,1,1,1,0.0,1,"몇 번을 말해야 알겠나!\n그러니까 난 어린애가 아니라니까!\n바, 바보 취급 하지 마라~\n이, 이봐, 머리를 쓰다듬지 말란 말이다~!"
1053007,105331,1,2,1,0.0,1,"천공에서 내려온\n바이스플뤼겔의 검술!\n그 화려한 모습을 보여주지! "
1053008,105331,1,3,1,0.0,1,"귀공! 마음이 해이해지지 않았나?\n곧장 준비하고 평원으로 와라!\n나와 함께 단련하는 것이다~!"
1053009,105331,1,4,1,0.0,1,"나는 어린애는 아니, 나…\n귀공의 눈에는 역시 어린아이로\n보이는 것인가?\n그렇지 않길 바라지만 "
1053010,105331,1,5,1,0.0,1,"내 목숨은 귀공에게 맡겼다\n이 몸이 스러질 때까지…\n군인의 긍지를 걸고\n함께 싸워나가자!"
1053011,105301,2,6,1,8.1,2,"오늘은 귀공의 생일인 듯하군\n소중한 하루를 함께 축하할 수 있어서\n나도 기쁘다!\n진심으로 축하한다!"
1053012,105331,2,6,1,0.0,1,"생일 축하한다\n선물 대신…\n오늘은 내가 함께 지내주지\n시, 시간을 함부로 하면 안 된다!"
1054001,105401,1,1,1,1.9,5,"잘 아셨죠, 기사 씨\n레이 님에게 이상한 짓 하시면\n가만두지 않을 거예요!"
1054002,105401,1,2,1,2.8,2,"기사 씨가 레이 님에게\n이상한 짓 하지 않도록\n제가 똑똑히 지켜볼 거예요!"
1054003,105401,1,3,4,2.0,1,"아아, 또 옷이…\n잠깐만 이쪽으로 와주세요\n금방 고쳐드릴 테니까요"
1054004,105401,1,4,4,4.8,6,"저기… 기사 씨는 역시 레이 님을…\n아, 아무것도 아니에요!\n잊어주세요!"
1054005,105401,1,5,5,6.5,6,"어째서 기사 씨는 심한 짓을 한 저에게\n이렇게까지 자상하게 대해 주시는 거예요?\n설마… 또 묶이고 싶다거나?!"
1054006,105431,1,1,1,0.0,1,"몇 마리가 와도 괜찮아요!\n기사 씨가 옆에 있어 줄 테니까요!…\n이상한 뜻은 아니에요?!"
1054007,105431,1,2,1,0.0,1,"거기는 역시 너무 가까워요\n조금만 더 물러나 주세요\n그렇지 않으면 쌓아둔 울분을\n터뜨려버릴 거예요?"
1054008,105431,1,3,1,0.0,1,"재료가 남으면 기사 씨에게도\n뭔가 만들어 드릴까요\n그럼… 어떤 게 좋으세요?"
1054009,105431,1,4,1,0.0,1,"최근에도… 변함없이\n레이 님과 사이가 좋으신가요… ?\n무, 물어본 것뿐이에요!"
1054010,105431,1,5,1,0.0,1,"기사 씨는 제가 도와줬으면\n하는 일이 있나요?\n보수는 딱히 안 주셔도 돼요"
1054011,105401,2,6,1,5.3,5,"새, 생일이시죠?\n일단 축하해요!\n…어디서 알았는지\n상관없잖아!"
1054012,105431,2,6,1,0.0,1,"저기, 축하해요…\n기사님의 생일이요!!\n이거… 손수건이에요… 네?\n선물이라고요! 바보!"
1055001,105501,1,1,1,2.5,5,"지긋이… 앗!\n서, 선배!? 그러니까, 저기, 그게…\n아, 아무것도 아니에요…"
1055002,105501,1,2,6,4.7,5,"하와와, 선배!?\n오오, 오늘은 날씨도 좋고\n혀, 혀가 꼬였어… 부끄러워요"
1055003,105501,1,3,6,3.6,4,"아, 서, 선배!?\n뒤, 뒤를 밟은 게 아니라…\n이, 이거는 그게… 관찰로…"
1055004,105501,1,4,6,5.7,5,"저, 저, 저기… 서서, 선배!\n괜찮으시면 다음에 함께…\n식사… 여, 역시 무리~!"
1055005,105501,1,5,2,5.4,5,"서, 선배… 어, 언젠가 제대로\n답례를 할 때까지…\n기, 기다려 주세요!"
1055006,105531,1,1,1,0.0,1,"마물 퇴치 보조를\n저 같은 애에게 시켜주셔서\n감사합니다!\n여, 열심히 할게요!"
1055007,105531,1,2,1,0.0,1,"싸우는 건 무섭지만\n지금은 선배가 있으니까\n무척이나 든든해요!"
1055008,105531,1,3,1,0.0,1,"서, 선배는 물러나 주세요!\n제, 제가… 마물을…\n으으, 역시 도와주세요~"
1055009,105531,1,4,1,0.0,1,"항상 도움만 받으니까\n…이번에는 제가 선배를 도울게요!\n으, 은혜를 갚고 싶어요!"
1055010,105531,1,5,1,0.0,1,"서, 선배와 저의 콤비네이션\n…와, 완벽해요!\n에헤헤헤, 공동작업이다♪"
1055011,105501,2,6,2,8.8,5,"앗, 저기, 선배!\n생일 축하해요!\n축하하게 해주세요!\n제, 제대로 말했어요!"
1055012,105531,2,6,1,0.0,1,"생일 축하해요!\n서, 선, 선물 받으세요!\n선배에게 어울리는 옷을 찾았어요\n그리고 다음은 선배가 좋아하는…"
1056001,105601,1,1,1,5.2,2,"참견이 지나친 걸까, 자주\n성가신 일에 휩쓸리고 말아\n너도 곤란한 일이 있으면\n사양하지 말고 말해"
1056002,105601,1,2,2,4.4,1,"일 하나 끝냈으니\n낚시라도 다녀올까…\n너도 갈래?"
1056003,105601,1,3,2,8.3,5,"이봐, 마침 잘 왔어!\n나쁜 짓을 하던 녀석들을\n혼 좀 내줬더니 사례를 받았어\n한잔 정도 어울려줘"
1056004,105601,1,4,6,2.7,1,"끌어안지 말라고?\n알고는 있지만 말이야\n네가 괜찮은 남자인 게\n나쁜 거라고!"
1056005,105601,1,5,1,5.0,2,"귀여운 외모와 달리\n의외로 담력이 있구나\n또 성가신 일이 생겼을 때는\n의지하도록 할게"
1056006,105631,1,1,1,0.0,1,"널 위해서라면\n이 녀석을 뽑는 것도 나쁘지 않아…\n전력을 다해보도록 할까!"
1056007,105631,1,2,1,0.0,1,"내게 칼을 하나 더 쓰게 한 일을\n뼈저리게 후회하게 해주지\n그 몸에 똑똑히 맛보도록 해라!"
1056008,105631,1,3,1,0.0,1,"몇 명을 상대하면 좋지?\n난 빨리 끝내고\n느긋하게 있고 싶은데…"
1056009,105631,1,4,1,0.0,1,"도와주려고?\n네가 있으면 든든해!\n빨리 정리해 버리자!"
1056010,105631,1,5,1,0.0,1,"누군가에게 등을 맡기는 건\n너 정도야\n앞으로도 의지할게"
1056011,105601,2,6,1,3.3,2,"너, 오늘 생일이야?\n그렇구나… 경사스러운 날에는 거하게\n축하하는 게 최고지\n그럼 오늘 식사는 내가 쏜다!"
1056012,105631,2,6,1,0.0,1,"생일 축하해!\n좋은 낚싯대를 손에 넣었어\n너에게 줄게. 다음에 둘이서\n같이 느긋하게 낚시라도 가자"
1057001,105701,1,1,1,3.2,2,"같은 기공사로서 함께 힘내자!\n곤란한 일이 있으면 언제든 얘기해!"
1057002,105701,1,2,1,3.0,2,"괜찮으면 같이 수행하지 않을래?\n혼자서 하는 것보다 둘이서 하는 편이\n더 강해질 것 같지 않아?"
1057003,105701,1,3,1,0.0,1,"우리의 비공정이 생기면\n먼저 아스트라이아 대륙을 일주하고 싶어"
1057004,105701,1,4,2,3.7,5,"너와 함께라면\n무슨 일이 생겨도 무섭지 않아!\n… 정말이라고!"
1057005,105701,1,5,1,4.0,6,"저기, 부단장!\n… 어이~!\n역시 이름으로\n부르는 편이 좋을까?"
1057006,105731,1,1,1,0.0,1,"이제까지 쌓아온 수행의 성과를\n보여줄게! 간다!"
1057007,105731,1,2,1,0.0,1,"소중한 것을 지키기 위해서라면\n나는 싸울 거야!"
1057008,105731,1,3,1,0.0,1,"모험을 위해서 매일 특훈하고 있어…!\n절대로 지지 않을 거니까!"
1057009,105731,1,4,1,0.0,1,"단장으로서 내 동료들을\n지켜내겠어!\n내가 상대해주지! "
1057010,105731,1,5,1,0.0,1,"너랑 함께 있으면\n어떤 어려움도\n이겨낼 수 있을 것 같아!"
1057011,105701,2,6,2,4.0,1,"오늘은 네 생일이지\n축하해!\n잔뜩 축하해 줄게!"
1057012,105731,2,6,1,0.0,1,"생일 축하해! 생일\n파티를 열자! 그리고 뭔가\n갖고 싶은 게 있으면 선물해\n줄 테니까 말해!"
1058001,105801,1,1,1,3.0,2,"에헤헤, 페코린느란 별명\n꽤 마음에 들어요"
1058002,105801,1,2,6,3.2,2,"혹시 마물 요리는\n별로였나요? 전 좋아하는데… "
1058003,105801,1,3,4,2.5,7,"꼬르르륵~\n배에서 소리가 나버렸어요\n우, 웃으면 안 돼요!"
1058004,105801,1,4,2,2.1,1,"밥 먹으러 가요!\n함께 식탁에 둘러앉으면\n친해질 수 있다고요!"
1058005,105801,1,5,1,2.2,5,"먹을 걸 주신다고요?\n와아, 반해버려도 될까요?"
1058006,105831,1,1,1,0.0,1,"배 안 고프세요?\n괜찮다면 저랑 같이\n밥 먹으러 가실래요?"
1058007,105831,1,2,1,0.0,1,"음식을 소중히 합시다!\n뭐, 제가 있으면 음식 남기는\n일은 없겠지만요… "
1058008,105831,1,3,1,0.0,1,"좋아하는 요리요?\n음~\n「뷔페」나\n「음료 무제한」같은거요!"
1058009,105831,1,4,1,0.0,1,"남자분과 단둘이 식사라니\n좀 두근거리네요!\n장난 아니네요☆"
