story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1111004,1111,0,0,1307,50,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(할로윈) 에피소드 제4화",0,0,4,0,0,0,0,0
1112002,1112,0,0,0,10,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1004,"미소기(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1112003,1112,0,0,0,30,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1004,"미소기(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1112004,1112,0,0,0,50,0,1228,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1004,"미소기(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1113002,1113,0,0,0,10,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1020,"미미(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1113003,1113,0,0,0,30,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1020,"미미(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1113004,1113,0,0,0,50,0,1229,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1020,"미미(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1114002,1114,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제2화",0,0,4,0,0,0,0,0
1114003,1114,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제3화",0,0,4,0,0,0,0,0
1114004,1114,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제4화",0,0,4,0,0,0,0,0
1114005,1114,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제5화",0,0,4,0,0,0,0,0
1114006,1114,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제6화",0,0,4,0,0,0,0,0
1114007,1114,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제7화",0,0,4,0,0,0,0,0
1114008,1114,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제8화",0,0,4,0,7,0,0,0
1115002,1115,0,0,0,10,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1071,"크리스티나(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1115003,1115,0,0,0,30,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1071,"크리스티나(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1115004,1115,3,0,0,30,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1071,"크리스티나(크리스마스) 에피소드 제4화",0,0,2,0,14,0,0,0
1116002,1116,0,0,0,10,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1116003,1116,0,0,0,30,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1116004,1116,0,0,0,50,0,1248,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1117002,1117,0,0,0,10,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(크리스마스) 에피소드 제2화",0,0,4,0,0,0,0,0
1117003,1117,0,0,0,30,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(크리스마스) 에피소드 제3화",0,0,4,0,0,0,0,0
1117004,1117,0,0,0,50,0,1262,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(크리스마스) 에피소드 제4화",0,0,4,0,0,0,0,0
1118002,1118,0,0,1210,10,0,1804,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느(새해) 에피소드 제2화",0,0,2,0,0,0,1279,0
1118003,1118,0,0,1210,30,0,1804,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느(새해) 에피소드 제3화",0,0,2,0,0,0,1279,0
1118004,1118,3,0,1210,30,0,1804,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느(새해) 에피소드 제4화",0,0,2,0,14,0,1279,0
1119002,1119,0,0,1155,10,0,1805,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로(새해) 에피소드 제2화",0,0,2,0,0,0,1253,0
1119003,1119,0,0,1155,30,0,1805,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로(새해) 에피소드 제3화",0,0,2,0,0,0,1253,0
1119004,1119,2,0,1155,30,0,1805,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로(새해) 에피소드 제4화",0,0,2,0,15,0,1253,0
1120002,1120,0,0,1211,15,0,1806,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(새해) 에피소드 제2화",0,0,4,0,0,0,1272,0
1120003,1120,0,0,1211,15,0,1806,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(새해) 에피소드 제3화",0,0,4,0,0,0,1272,0
1120004,1120,0,0,1211,30,0,1806,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(새해) 에피소드 제4화",0,0,4,0,0,0,1272,0
1121002,1121,0,0,0,10,0,1308,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1121003,1121,0,0,0,30,0,1308,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1121004,1121,0,0,0,50,0,1308,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1122002,1122,0,0,0,10,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(매지컬) 에피소드 제2화",0,0,4,0,0,0,0,0
1122003,1122,0,0,0,30,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(매지컬) 에피소드 제3화",0,0,4,0,0,0,0,0
1122004,1122,0,0,0,50,0,1285,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(매지컬) 에피소드 제4화",0,0,4,0,0,0,0,0
1123002,1123,0,0,0,10,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1038,"시오리(매지컬) 에피소드 제2화",0,0,2,0,0,0,0,0
1123003,1123,0,0,0,30,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1038,"시오리(매지컬) 에피소드 제3화",0,0,2,0,0,0,0,0
1123004,1123,0,0,0,50,0,1254,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1038,"시오리(매지컬) 에피소드 제4화",0,0,2,0,0,0,0,0
1124002,1124,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"우즈키(데레마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1124003,1124,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"우즈키(데레마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1124004,1124,20,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"우즈키(데레마스) 에피소드 제4화",0,0,2,0,6,0,0,0
1125002,1125,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"린(데레마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1125003,1125,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"린(데레마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1125004,1125,20,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"린(데레마스) 에피소드 제4화",0,0,2,0,6,0,0,0
1126002,1126,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"미오(데레마스) 에피소드 제2화",0,0,4,0,0,0,0,0
1126003,1126,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"미오(데레마스) 에피소드 제3화",0,0,4,0,0,0,0,0
1126004,1126,10,0,0,125,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,"미오(데레마스) 에피소드 제4화",0,0,4,0,7,0,0,0
1127002,1127,0,0,0,10,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1026,"린(레인저) 에피소드 제2화",0,0,2,0,0,0,0,0
1127003,1127,0,0,0,30,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1026,"린(레인저) 에피소드 제3화",0,0,2,0,0,0,0,0
1127004,1127,0,0,0,50,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1026,"린(레인저) 에피소드 제4화",0,0,2,0,0,0,0,0
1128002,1128,0,0,0,10,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1033,"마히루(레인저) 에피소드 제2화",0,0,2,0,0,0,0,0
1128003,1128,0,0,0,30,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1033,"마히루(레인저) 에피소드 제3화",0,0,2,0,0,0,0,0
1128004,1128,0,0,0,50,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,1033,"마히루(레인저) 에피소드 제4화",0,0,2,0,0,0,0,0
1129002,1129,0,0,0,10,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1011,"리노(원더) 에피소드 제2화",0,0,6,0,0,0,0,0
1129003,1129,0,0,0,30,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1011,"리노(원더) 에피소드 제3화",0,0,6,0,0,0,0,0
1129004,1129,0,0,0,50,0,1811,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,1011,"리노(원더) 에피소드 제4화",0,0,6,0,0,0,0,0
1130002,1130,0,0,0,10,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1055,"아유미(원더) 에피소드 제2화",0,0,2,0,0,0,0,0
1130003,1130,0,0,0,30,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1055,"아유미(원더) 에피소드 제3화",0,0,2,0,0,0,0,0
1130004,1130,0,0,0,50,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1055,"아유미(원더) 에피소드 제4화",0,0,2,0,0,0,0,0
1131002,1131,0,0,0,10,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1131003,1131,0,0,0,30,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1131004,1131,0,0,0,50,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1132002,1132,0,0,0,10,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1009,"안나(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1132003,1132,0,0,0,30,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1009,"안나(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1132004,1132,0,0,0,50,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,1009,"안나(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1133002,1133,0,0,0,10,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1013,"나나카(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1133003,1133,0,0,0,30,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1013,"나나카(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1133004,1133,0,0,0,50,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1013,"나나카(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1134002,1134,0,0,0,10,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1012,"하츠네(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1134003,1134,0,0,0,30,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1012,"하츠네(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1134004,1134,0,0,0,50,0,1284,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,1012,"하츠네(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1135002,1135,0,0,0,10,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1015,"미사토(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1135003,1135,0,0,0,30,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1015,"미사토(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1135004,1135,0,0,0,50,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,1015,"미사토(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1136002,1136,0,0,0,10,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1047,"쥰(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1136003,1136,0,0,0,30,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1047,"쥰(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1136004,1136,0,0,0,50,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1047,"쥰(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1137002,1137,0,0,0,10,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1006,"아카리(엔젤) 에피소드 제2화",0,0,4,0,0,0,0,0
1137003,1137,0,0,0,30,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1006,"아카리(엔젤) 에피소드 제3화",0,0,4,0,0,0,0,0
1137004,1137,0,0,0,50,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,1006,"아카리(엔젤) 에피소드 제4화",0,0,4,0,0,0,0,0
1138002,1138,0,0,0,10,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1022,"요리(엔젤) 에피소드 제2화",0,0,4,0,0,0,0,0
1138003,1138,0,0,0,30,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1022,"요리(엔젤) 에피소드 제3화",0,0,4,0,0,0,0,0
1138004,1138,0,0,0,50,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1022,"요리(엔젤) 에피소드 제4화",0,0,4,0,0,0,0,0
1139002,1139,0,0,0,10,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1054,"츠무기(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1139003,1139,0,0,0,30,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1054,"츠무기(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1139004,1139,0,0,0,50,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1054,"츠무기(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1140002,1140,0,0,1225,10,0,1803,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(할로윈) 에피소드 제2화",0,0,2,0,0,0,1288,0
1140003,1140,0,0,1225,30,0,1803,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(할로윈) 에피소드 제3화",0,0,2,0,0,0,1288,0
1140004,1140,0,0,1225,50,0,1803,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(할로윈) 에피소드 제4화",0,0,2,0,0,0,1288,0
1141002,1141,0,0,0,10,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1005,"마츠리(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1141003,1141,0,0,0,30,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1005,"마츠리(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1141004,1141,0,0,0,50,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,1005,"마츠리(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1142002,1142,0,0,0,10,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1053,"모니카(매지컬) 에피소드 제2화",0,0,2,0,0,0,0,0
1142003,1142,0,0,0,30,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1053,"모니카(매지컬) 에피소드 제3화",0,0,2,0,0,0,0,0
1142004,1142,0,0,0,50,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1053,"모니카(매지컬) 에피소드 제4화",0,0,2,0,0,0,0,0
1143002,1143,0,0,0,10,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1037,"토모(매지컬) 에피소드 제2화",0,0,2,0,0,0,0,0
1143003,1143,0,0,0,30,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1037,"토모(매지컬) 에피소드 제3화",0,0,2,0,0,0,0,0
1143004,1143,0,0,0,50,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,1037,"토모(매지컬) 에피소드 제4화",0,0,2,0,0,0,0,0
1144002,1144,0,0,0,10,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1032,"아키노(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1144003,1144,0,0,0,30,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1032,"아키노(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1144004,1144,0,0,0,50,0,1267,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,1032,"아키노(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1145002,1145,0,0,1275,10,0,1809,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1145003,1145,0,0,1275,30,0,1809,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1145004,1145,0,0,1275,50,0,1809,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1146002,1146,0,0,0,10,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1146003,1146,0,0,0,30,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1146004,1146,0,0,0,50,0,1268,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1147002,1147,0,0,0,10,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1061,"무이미(새해) 에피소드 제2화",0,0,2,0,0,0,0,0
1147003,1147,0,0,0,30,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1061,"무이미(새해) 에피소드 제3화",0,0,2,0,0,0,0,0
1147004,1147,0,0,0,50,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1061,"무이미(새해) 에피소드 제4화",0,0,2,0,0,0,0,0
1150002,1150,0,0,0,10,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,1070,"네네카(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1150003,1150,0,0,0,30,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,1070,"네네카(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1150004,1150,0,0,0,50,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,1070,"네네카(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1155002,1155,0,0,1805,10,0,1119,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(의장복) 에피소드 제2화",0,0,2,0,0,0,1253,0
1155003,1155,0,0,1805,30,0,1119,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(의장복) 에피소드 제3화",0,0,2,0,0,0,1253,0
1155004,1155,0,0,1805,50,0,1119,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(의장복) 에피소드 제4화",0,0,2,0,0,0,1253,0
1156002,1156,0,0,1226,10,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(의장복) 에피소드 제2화",0,0,4,0,0,0,1289,0
1156003,1156,0,0,1226,30,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(의장복) 에피소드 제3화",0,0,4,0,0,0,1289,0
1156004,1156,0,0,1226,50,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(의장복) 에피소드 제4화",0,0,4,0,0,0,1289,0
1157002,1157,0,0,0,10,0,1285,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1157003,1157,0,0,0,30,0,1285,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1157004,1157,0,0,0,50,0,1285,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1158002,1158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,"리마(신데렐라) 에피소드 제2화",0,0,2,0,0,0,0,0
1158003,1158,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,"리마(신데렐라) 에피소드 제3화",0,0,2,0,0,0,0,0
1158004,1158,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,"리마(신데렐라) 에피소드 제4화",0,0,2,0,0,0,0,0
1159002,1159,0,0,0,10,0,1298,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(신데렐라) 에피소드 제2화",0,0,2,0,0,0,0,0
1159003,1159,0,0,0,30,0,1298,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(신데렐라) 에피소드 제3화",0,0,2,0,0,0,0,0
1159004,1159,0,0,0,50,0,1298,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(신데렐라) 에피소드 제4화",0,0,2,0,0,0,0,0
1160002,1160,0,0,1310,10,0,1231,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(신데렐라) 에피소드 제2화",0,0,4,0,0,0,0,0
1160003,1160,0,0,1310,30,0,1231,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(신데렐라) 에피소드 제3화",0,0,4,0,0,0,0,0
1160004,1160,0,0,1310,50,0,1231,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(신데렐라) 에피소드 제4화",0,0,4,0,0,0,0,0
1162002,1162,0,0,0,10,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1108,"클로에(성학제) 에피소드 제2화",0,0,2,0,0,0,0,0
1162003,1162,0,0,0,30,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1108,"클로에(성학제) 에피소드 제3화",0,0,2,0,0,0,0,0
1162004,1162,0,0,0,50,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1108,"클로에(성학제) 에피소드 제4화",0,0,2,0,0,0,0,0
1163002,1163,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,"치에루(성학제) 에피소드 제2화",0,0,2,0,0,0,0,0
1163003,1163,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,"치에루(성학제) 에피소드 제3화",0,0,2,0,0,0,0,0
1163004,1163,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,"치에루(성학제) 에피소드 제4화",0,0,2,0,0,0,0,0
1164001,1164,0,0,0,10,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(성학제) 에피소드 제1화",0,0,4,0,0,0,0,0
1164002,1164,0,0,0,10,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(성학제) 에피소드 제2화",0,0,4,0,0,0,0,0
1164003,1164,0,0,0,30,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(성학제) 에피소드 제3화",0,0,4,0,0,0,0,0
1164004,1164,0,0,0,40,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(성학제) 에피소드 제4화",0,0,4,0,0,0,0,0
1165002,1165,0,0,0,10,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(시간 여행) 에피소드 제2화",0,0,2,0,0,0,0,0
1165003,1165,0,0,0,30,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(시간 여행) 에피소드 제3화",0,0,2,0,0,0,0,0
1165004,1165,0,0,0,50,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(시간 여행) 에피소드 제4화",0,0,2,0,0,0,0,0
1166002,1166,0,0,0,10,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1065,"카야(시간 여행) 에피소드 제2화",0,0,2,0,0,0,0,0
1166003,1166,0,0,0,30,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1065,"카야(시간 여행) 에피소드 제3화",0,0,2,0,0,0,0,0
1166004,1166,0,0,0,50,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1065,"카야(시간 여행) 에피소드 제4화",0,0,2,0,0,0,0,0
1167002,1167,0,0,0,10,0,1221,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(작업복) 에피소드 제2화",0,0,2,0,0,0,0,0
1167003,1167,0,0,0,30,0,1221,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(작업복) 에피소드 제3화",0,0,2,0,0,0,0,0
1167004,1167,0,0,0,50,0,1221,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(작업복) 에피소드 제4화",0,0,2,0,0,0,0,0
1168002,1168,0,0,0,10,0,1251,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(작업복) 에피소드 제2화",0,0,2,0,0,0,0,0
1168003,1168,0,0,0,30,0,1251,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(작업복) 에피소드 제3화",0,0,2,0,0,0,0,0
1168004,1168,0,0,0,50,0,1251,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(작업복) 에피소드 제4화",0,0,2,0,0,0,0,0
1169002,1169,0,0,0,10,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,1048,"미후유(작업복) 에피소드 제2화",0,0,2,0,0,0,0,0
1169003,1169,0,0,0,30,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,1048,"미후유(작업복) 에피소드 제3화",0,0,2,0,0,0,0,0
1169004,1169,0,0,0,50,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,1048,"미후유(작업복) 에피소드 제4화",0,0,2,0,0,0,0,0
