chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,1227,0,1111004,0,0,0,4,1307,0,0,0,0,0,0,0,50,"쿄우카(할로윈) 에피소드 제4화",0,0,0,0,0,0,1036,1111,0,0,1808,0,0,0
0,1228,0,1112002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미소기(할로윈) 에피소드 제2화",0,0,0,0,0,0,1004,1112,0,0,1808,0,0,0
0,1228,0,1112003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미소기(할로윈) 에피소드 제3화",0,0,0,0,0,0,1004,1112,0,0,1808,0,0,0
0,1228,0,1112004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미소기(할로윈) 에피소드 제4화",0,0,0,0,0,0,1004,1112,0,0,1808,0,0,0
0,1229,0,1113002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미미(할로윈) 에피소드 제2화",0,0,0,0,0,0,1020,1113,0,0,1808,0,0,0
0,1229,0,1113003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미미(할로윈) 에피소드 제3화",0,0,0,0,0,0,1020,1113,0,0,1808,0,0,0
0,1229,0,1113004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미미(할로윈) 에피소드 제4화",0,0,0,0,0,0,1020,1113,0,0,1808,0,0,0
0,0,0,1114002,0,0,0,4,0,0,0,0,0,0,0,0,15,"루나 에피소드 제2화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1114003,0,0,0,4,0,0,0,0,0,0,0,0,15,"루나 에피소드 제3화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1114004,0,0,0,4,0,0,0,0,0,0,0,0,30,"루나 에피소드 제4화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1114005,0,0,0,4,0,0,0,0,0,0,0,0,40,"루나 에피소드 제5화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1114006,0,0,0,4,0,0,0,0,0,0,0,0,60,"루나 에피소드 제6화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1114007,0,0,0,4,0,0,0,0,0,0,0,0,60,"루나 에피소드 제7화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1114008,0,0,10,4,0,7,0,0,0,0,0,0,90,"루나 에피소드 제8화",0,0,0,0,0,0,0,1114,0,0,0,0,0,0
0,0,0,1115002,0,0,0,2,0,0,0,0,0,0,0,0,10,"크리스티나(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1071,1115,0,0,1238,0,0,0
0,0,0,1115003,0,0,0,2,0,0,0,0,0,0,0,0,30,"크리스티나(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1071,1115,0,0,1238,0,0,0
0,0,0,1115004,0,0,3,2,0,14,0,0,0,0,0,0,30,"크리스티나(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1071,1115,0,0,1238,0,0,0
0,1248,0,1116002,0,0,0,2,0,0,0,0,0,0,0,0,10,"노조미(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1029,1116,0,0,1172,0,0,0
0,1248,0,1116003,0,0,0,2,0,0,0,0,0,0,0,0,30,"노조미(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1029,1116,0,0,1172,0,0,0
0,1248,0,1116004,0,0,0,2,0,0,0,0,0,0,0,0,50,"노조미(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1029,1116,0,0,1172,0,0,0
0,1262,0,1117002,0,0,0,4,0,0,0,0,0,0,0,0,10,"이리야(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1044,1117,0,0,1209,0,0,0
0,1262,0,1117003,0,0,0,4,0,0,0,0,0,0,0,0,30,"이리야(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1044,1117,0,0,1209,0,0,0
0,1262,0,1117004,0,0,0,4,0,0,0,0,0,0,0,0,50,"이리야(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1044,1117,0,0,1209,0,0,0
0,1804,0,1118002,0,0,0,2,1210,0,0,0,0,0,0,0,10,"페코린느(새해) 에피소드 제2화",0,0,0,0,1279,0,1075,1118,0,0,1058,0,0,0
0,1804,0,1118003,0,0,0,2,1210,0,0,0,0,0,0,0,30,"페코린느(새해) 에피소드 제3화",0,0,0,0,1279,0,1075,1118,0,0,1058,0,0,0
0,1804,0,1118004,0,0,3,2,1210,14,0,0,0,0,0,0,30,"페코린느(새해) 에피소드 제4화",0,0,0,0,1279,0,1075,1118,0,0,1058,0,0,0
0,1805,0,1119002,0,0,0,2,1155,0,0,0,0,0,0,0,10,"콧코로(새해) 에피소드 제2화",0,0,0,0,1253,0,1076,1119,0,0,1059,0,0,0
0,1805,0,1119003,0,0,0,2,1155,0,0,0,0,0,0,0,30,"콧코로(새해) 에피소드 제3화",0,0,0,0,1253,0,1076,1119,0,0,1059,0,0,0
0,1805,0,1119004,0,0,2,2,1155,15,0,0,0,0,0,0,30,"콧코로(새해) 에피소드 제4화",0,0,0,0,1253,0,1076,1119,0,0,1059,0,0,0
0,1806,0,1120002,0,0,0,4,1211,0,0,0,0,0,0,0,15,"캬루(새해) 에피소드 제2화",0,0,0,0,1272,0,1060,1120,0,0,1078,0,0,0
0,1806,0,1120003,0,0,0,4,1211,0,0,0,0,0,0,0,15,"캬루(새해) 에피소드 제3화",0,0,0,0,1272,0,1060,1120,0,0,1078,0,0,0
0,1806,0,1120004,0,0,0,4,1211,0,0,0,0,0,0,0,30,"캬루(새해) 에피소드 제4화",0,0,0,0,1272,0,1060,1120,0,0,1078,0,0,0
0,1308,0,1121002,0,0,0,4,0,0,0,0,0,0,0,0,10,"스즈메(새해) 에피소드 제2화",0,0,0,0,0,0,1025,1121,0,0,1077,0,0,0
0,1308,0,1121003,0,0,0,4,0,0,0,0,0,0,0,0,30,"스즈메(새해) 에피소드 제3화",0,0,0,0,0,0,1025,1121,0,0,1077,0,0,0
0,1308,0,1121004,0,0,0,4,0,0,0,0,0,0,0,0,50,"스즈메(새해) 에피소드 제4화",0,0,0,0,0,0,1025,1121,0,0,1077,0,0,0
0,1285,0,1122002,0,0,0,4,0,0,0,0,0,0,0,0,10,"카스미(매지컬) 에피소드 제2화",0,0,0,0,0,0,1014,1122,0,0,1157,0,0,0
0,1285,0,1122003,0,0,0,4,0,0,0,0,0,0,0,0,30,"카스미(매지컬) 에피소드 제3화",0,0,0,0,0,0,1014,1122,0,0,1157,0,0,0
0,1285,0,1122004,0,0,0,4,0,0,0,0,0,0,0,0,50,"카스미(매지컬) 에피소드 제4화",0,0,0,0,0,0,1014,1122,0,0,1157,0,0,0
0,1254,0,1123002,0,0,0,2,0,0,0,0,0,0,0,0,10,"시오리(매지컬) 에피소드 제2화",0,0,0,0,0,0,1038,1123,0,0,1807,0,0,0
0,1254,0,1123003,0,0,0,2,0,0,0,0,0,0,0,0,30,"시오리(매지컬) 에피소드 제3화",0,0,0,0,0,0,1038,1123,0,0,1807,0,0,0
0,1254,0,1123004,0,0,0,2,0,0,0,0,0,0,0,0,50,"시오리(매지컬) 에피소드 제4화",0,0,0,0,0,0,1038,1123,0,0,1807,0,0,0
0,0,0,1124002,0,0,0,2,0,0,0,0,0,0,0,0,60,"우즈키(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,1124,0,0,0,0,0,0
0,0,0,1124003,0,0,0,2,0,0,0,0,0,0,0,0,100,"우즈키(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,1124,0,0,0,0,0,0
0,0,0,1124004,0,0,20,2,0,6,0,0,0,0,0,0,150,"우즈키(데레마스) 에피소드 제4화",0,0,0,0,0,0,0,1124,0,0,0,0,0,0
0,0,0,1125002,0,0,0,2,0,0,0,0,0,0,0,0,60,"린(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,1125,0,0,0,0,0,0
0,0,0,1125003,0,0,0,2,0,0,0,0,0,0,0,0,100,"린(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,1125,0,0,0,0,0,0
0,0,0,1125004,0,0,20,2,0,6,0,0,0,0,0,0,150,"린(데레마스) 에피소드 제4화",0,0,0,0,0,0,0,1125,0,0,0,0,0,0
0,0,0,1126002,0,0,0,4,0,0,0,0,0,0,0,0,60,"미오(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,1126,0,0,0,0,0,0
0,0,0,1126003,0,0,0,4,0,0,0,0,0,0,0,0,100,"미오(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,1126,0,0,0,0,0,0
0,0,0,1126004,0,0,10,4,0,7,0,0,0,15,0,0,125,"미오(데레마스) 에피소드 제4화",15,0,0,0,0,0,0,1126,0,0,0,0,0,0
0,0,0,1127002,0,0,0,2,0,0,0,0,0,0,0,0,10,"린(레인저) 에피소드 제2화",0,0,0,0,0,0,1026,1127,0,0,1235,0,0,0
0,0,0,1127003,0,0,0,2,0,0,0,0,0,0,0,0,30,"린(레인저) 에피소드 제3화",0,0,0,0,0,0,1026,1127,0,0,1235,0,0,0
0,0,0,1127004,0,0,0,2,0,0,0,0,0,0,0,0,50,"린(레인저) 에피소드 제4화",0,0,0,0,0,0,1026,1127,0,0,1235,0,0,0
0,0,0,1128002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마히루(레인저) 에피소드 제2화",0,0,0,0,0,0,1033,1128,0,0,1192,0,0,0
0,0,0,1128003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마히루(레인저) 에피소드 제3화",0,0,0,0,0,0,1033,1128,0,0,1192,0,0,0
0,0,0,1128004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마히루(레인저) 에피소드 제4화",0,0,0,0,0,0,1033,1128,0,0,1192,0,0,0
0,1811,0,1129002,0,0,0,6,0,0,0,0,0,0,0,0,10,"리노(원더) 에피소드 제2화",0,0,0,0,0,0,1011,1129,0,0,1193,0,0,0
0,1811,0,1129003,0,0,0,6,0,0,0,0,0,0,0,0,30,"리노(원더) 에피소드 제3화",0,0,0,0,0,0,1011,1129,0,0,1193,0,0,0
0,1811,0,1129004,0,0,0,6,0,0,0,0,0,0,0,0,50,"리노(원더) 에피소드 제4화",0,0,0,0,0,0,1011,1129,0,0,1193,0,0,0
0,0,0,1130002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아유미(원더) 에피소드 제2화",0,0,0,0,0,0,1055,1130,0,0,1215,0,0,0
0,0,0,1130003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아유미(원더) 에피소드 제3화",0,0,0,0,0,0,1055,1130,0,0,1215,0,0,0
0,0,0,1130004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아유미(원더) 에피소드 제4화",0,0,0,0,0,0,1055,1130,0,0,1215,0,0,0
0,1276,0,1131002,0,0,0,2,0,0,0,0,0,0,0,0,10,"루카(여름) 에피소드 제2화",0,0,0,0,0,0,1056,1131,0,0,1208,0,0,0
0,1276,0,1131003,0,0,0,2,0,0,0,0,0,0,0,0,30,"루카(여름) 에피소드 제3화",0,0,0,0,0,0,1056,1131,0,0,1208,0,0,0
0,1276,0,1131004,0,0,0,2,0,0,0,0,0,0,0,0,50,"루카(여름) 에피소드 제4화",0,0,0,0,0,0,1056,1131,0,0,1208,0,0,0
0,0,0,1132002,0,0,0,4,0,0,0,0,0,0,0,0,10,"안나(여름) 에피소드 제2화",0,0,0,0,0,0,1009,1132,0,0,1219,0,0,0
0,0,0,1132003,0,0,0,4,0,0,0,0,0,0,0,0,30,"안나(여름) 에피소드 제3화",0,0,0,0,0,0,1009,1132,0,0,1219,0,0,0
0,0,0,1132004,0,0,0,4,0,0,0,0,0,0,0,0,50,"안나(여름) 에피소드 제4화",0,0,0,0,0,0,1009,1132,0,0,1219,0,0,0
0,0,0,1133002,0,0,0,4,0,0,0,0,0,0,0,0,10,"나나카(여름) 에피소드 제2화",0,0,0,0,0,0,1013,1133,0,0,1237,0,0,0
0,0,0,1133003,0,0,0,4,0,0,0,0,0,0,0,0,30,"나나카(여름) 에피소드 제3화",0,0,0,0,0,0,1013,1133,0,0,1237,0,0,0
0,0,0,1133004,0,0,0,4,0,0,0,0,0,0,0,0,50,"나나카(여름) 에피소드 제4화",0,0,0,0,0,0,1013,1133,0,0,1237,0,0,0
0,1284,0,1134002,0,0,0,4,0,0,0,0,0,0,0,0,10,"하츠네(여름) 에피소드 제2화",0,0,0,0,0,0,1012,1134,0,0,1807,0,0,0
0,1284,0,1134003,0,0,0,4,0,0,0,0,0,0,0,0,30,"하츠네(여름) 에피소드 제3화",0,0,0,0,0,0,1012,1134,0,0,1807,0,0,0
0,1284,0,1134004,0,0,0,4,0,0,0,0,0,0,0,0,50,"하츠네(여름) 에피소드 제4화",0,0,0,0,0,0,1012,1134,0,0,1807,0,0,0
0,0,0,1135002,0,0,0,4,0,0,0,0,0,0,0,0,10,"미사토(여름) 에피소드 제2화",0,0,0,0,0,0,1015,1135,0,0,1246,0,0,0
0,0,0,1135003,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사토(여름) 에피소드 제3화",0,0,0,0,0,0,1015,1135,0,0,1246,0,0,0
0,0,0,1135004,0,0,0,4,0,0,0,0,0,0,0,0,50,"미사토(여름) 에피소드 제4화",0,0,0,0,0,0,1015,1135,0,0,1246,0,0,0
0,0,0,1136002,0,0,0,2,0,0,0,0,0,0,0,0,10,"쥰(여름) 에피소드 제2화",0,0,0,0,0,0,1047,1136,0,0,1242,0,0,0
0,0,0,1136003,0,0,0,2,0,0,0,0,0,0,0,0,30,"쥰(여름) 에피소드 제3화",0,0,0,0,0,0,1047,1136,0,0,1242,0,0,0
0,0,0,1136004,0,0,0,2,0,0,0,0,0,0,0,0,50,"쥰(여름) 에피소드 제4화",0,0,0,0,0,0,1047,1136,0,0,1242,0,0,0
0,0,0,1137002,0,0,0,4,0,0,0,0,0,0,0,0,10,"아카리(엔젤) 에피소드 제2화",0,0,0,0,0,0,1006,1137,0,0,1240,0,0,0
0,0,0,1137003,0,0,0,4,0,0,0,0,0,0,0,0,30,"아카리(엔젤) 에피소드 제3화",0,0,0,0,0,0,1006,1137,0,0,1240,0,0,0
0,0,0,1137004,0,0,0,4,0,0,0,0,0,0,0,0,50,"아카리(엔젤) 에피소드 제4화",0,0,0,0,0,0,1006,1137,0,0,1240,0,0,0
0,0,0,1138002,0,0,0,4,0,0,0,0,0,0,0,0,10,"요리(엔젤) 에피소드 제2화",0,0,0,0,0,0,1022,1138,0,0,1241,0,0,0
0,0,0,1138003,0,0,0,4,0,0,0,0,0,0,0,0,30,"요리(엔젤) 에피소드 제3화",0,0,0,0,0,0,1022,1138,0,0,1241,0,0,0
0,0,0,1138004,0,0,0,4,0,0,0,0,0,0,0,0,50,"요리(엔젤) 에피소드 제4화",0,0,0,0,0,0,1022,1138,0,0,1241,0,0,0
0,0,0,1139002,0,0,0,2,0,0,0,0,0,0,0,0,10,"츠무기(할로윈) 에피소드 제2화",0,0,0,0,0,0,1054,1139,0,0,1174,0,0,0
0,0,0,1139003,0,0,0,2,0,0,0,0,0,0,0,0,30,"츠무기(할로윈) 에피소드 제3화",0,0,0,0,0,0,1054,1139,0,0,1174,0,0,0
0,0,0,1139004,0,0,0,2,0,0,0,0,0,0,0,0,50,"츠무기(할로윈) 에피소드 제4화",0,0,0,0,0,0,1054,1139,0,0,1174,0,0,0
0,1803,0,1140002,0,0,0,2,1225,0,0,0,0,0,0,0,10,"레이(할로윈) 에피소드 제2화",0,0,0,0,1288,0,1003,1140,0,0,1089,0,0,0
0,1803,0,1140003,0,0,0,2,1225,0,0,0,0,0,0,0,30,"레이(할로윈) 에피소드 제3화",0,0,0,0,1288,0,1003,1140,0,0,1089,0,0,0
0,1803,0,1140004,0,0,0,2,1225,0,0,0,0,0,0,0,50,"레이(할로윈) 에피소드 제4화",0,0,0,0,1288,0,1003,1140,0,0,1089,0,0,0
0,0,0,1141002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마츠리(할로윈) 에피소드 제2화",0,0,0,0,0,0,1005,1141,0,0,1239,0,0,0
0,0,0,1141003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마츠리(할로윈) 에피소드 제3화",0,0,0,0,0,0,1005,1141,0,0,1239,0,0,0
0,0,0,1141004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마츠리(할로윈) 에피소드 제4화",0,0,0,0,0,0,1005,1141,0,0,1239,0,0,0
0,0,0,1142002,0,0,0,2,0,0,0,0,0,0,0,0,10,"모니카(매지컬) 에피소드 제2화",0,0,0,0,0,0,1053,1142,0,0,1252,0,0,0
0,0,0,1142003,0,0,0,2,0,0,0,0,0,0,0,0,30,"모니카(매지컬) 에피소드 제3화",0,0,0,0,0,0,1053,1142,0,0,1252,0,0,0
0,0,0,1142004,0,0,0,2,0,0,0,0,0,0,0,0,50,"모니카(매지컬) 에피소드 제4화",0,0,0,0,0,0,1053,1142,0,0,1252,0,0,0
0,0,0,1143002,0,0,0,2,0,0,0,0,0,0,0,0,10,"토모(매지컬) 에피소드 제2화",0,0,0,0,0,0,1037,1143,0,0,1236,0,0,0
0,0,0,1143003,0,0,0,2,0,0,0,0,0,0,0,0,30,"토모(매지컬) 에피소드 제3화",0,0,0,0,0,0,1037,1143,0,0,1236,0,0,0
0,0,0,1143004,0,0,0,2,0,0,0,0,0,0,0,0,50,"토모(매지컬) 에피소드 제4화",0,0,0,0,0,0,1037,1143,0,0,1236,0,0,0
0,1267,0,1144002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아키노(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1032,1144,0,0,1809,0,0,0
0,1267,0,1144003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아키노(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1032,1144,0,0,1809,0,0,0
0,1267,0,1144004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아키노(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1032,1144,0,0,1809,0,0,0
0,1809,0,1145002,0,0,0,2,1275,0,0,0,0,0,0,0,10,"사렌(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1028,1145,0,0,1103,0,0,0
0,1809,0,1145003,0,0,0,2,1275,0,0,0,0,0,0,0,30,"사렌(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1028,1145,0,0,1103,0,0,0
0,1809,0,1145004,0,0,0,2,1275,0,0,0,0,0,0,0,50,"사렌(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1028,1145,0,0,1103,0,0,0
0,1268,0,1146002,0,0,0,2,0,0,0,0,0,0,0,0,10,"유카리(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1034,1146,0,0,1222,0,0,0
0,1268,0,1146003,0,0,0,2,0,0,0,0,0,0,0,0,30,"유카리(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1034,1146,0,0,1222,0,0,0
0,1268,0,1146004,0,0,0,2,0,0,0,0,0,0,0,0,50,"유카리(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1034,1146,0,0,1222,0,0,0
0,0,0,1147002,0,0,0,2,0,0,0,0,0,0,0,0,10,"무이미(새해) 에피소드 제2화",0,0,0,0,0,0,1061,1147,0,0,1250,0,0,0
0,0,0,1147003,0,0,0,2,0,0,0,0,0,0,0,0,30,"무이미(새해) 에피소드 제3화",0,0,0,0,0,0,1061,1147,0,0,1250,0,0,0
0,0,0,1147004,0,0,0,2,0,0,0,0,0,0,0,0,50,"무이미(새해) 에피소드 제4화",0,0,0,0,0,0,1061,1147,0,0,1250,0,0,0
0,0,0,1150002,0,0,0,4,0,0,0,0,0,0,0,0,10,"네네카(새해) 에피소드 제2화",0,0,0,0,0,0,1070,1150,0,0,1266,0,0,0
0,0,0,1150003,0,0,0,4,0,0,0,0,0,0,0,0,30,"네네카(새해) 에피소드 제3화",0,0,0,0,0,0,1070,1150,0,0,1266,0,0,0
0,0,0,1150004,0,0,0,4,0,0,0,0,0,0,0,0,50,"네네카(새해) 에피소드 제4화",0,0,0,0,0,0,1070,1150,0,0,1266,0,0,0
0,1119,0,1155002,0,0,0,2,1805,0,0,0,0,0,0,0,10,"콧코로(의장복) 에피소드 제2화",0,0,0,0,1253,0,1059,1155,0,0,1076,0,0,0
0,1119,0,1155003,0,0,0,2,1805,0,0,0,0,0,0,0,30,"콧코로(의장복) 에피소드 제3화",0,0,0,0,1253,0,1059,1155,0,0,1076,0,0,0
0,1119,0,1155004,0,0,0,2,1805,0,0,0,0,0,0,0,50,"콧코로(의장복) 에피소드 제4화",0,0,0,0,1253,0,1059,1155,0,0,1076,0,0,0
0,1802,0,1156002,0,0,0,4,1226,0,0,0,0,0,0,0,10,"유이(의장복) 에피소드 제2화",0,0,0,0,1289,0,1002,1156,0,0,1088,0,0,0
0,1802,0,1156003,0,0,0,4,1226,0,0,0,0,0,0,0,30,"유이(의장복) 에피소드 제3화",0,0,0,0,1289,0,1002,1156,0,0,1088,0,0,0
0,1802,0,1156004,0,0,0,4,1226,0,0,0,0,0,0,0,50,"유이(의장복) 에피소드 제4화",0,0,0,0,1289,0,1002,1156,0,0,1088,0,0,0
0,1285,0,1157002,0,0,0,4,0,0,0,0,0,0,0,0,10,"카스미(여름) 에피소드 제2화",0,0,0,0,0,0,1014,1157,0,0,1122,0,0,0
0,1285,0,1157003,0,0,0,4,0,0,0,0,0,0,0,0,30,"카스미(여름) 에피소드 제3화",0,0,0,0,0,0,1014,1157,0,0,1122,0,0,0
0,1285,0,1157004,0,0,0,4,0,0,0,0,0,0,0,0,50,"카스미(여름) 에피소드 제4화",0,0,0,0,0,0,1014,1157,0,0,1122,0,0,0
0,0,0,1158002,0,0,0,2,0,0,0,0,0,0,0,0,10,"리마(신데렐라) 에피소드 제2화",0,0,0,0,0,0,1052,1158,0,0,0,0,0,0
0,0,0,1158003,0,0,0,2,0,0,0,0,0,0,0,0,30,"리마(신데렐라) 에피소드 제3화",0,0,0,0,0,0,1052,1158,0,0,0,0,0,0
0,0,0,1158004,0,0,0,2,0,0,0,0,0,0,0,0,50,"리마(신데렐라) 에피소드 제4화",0,0,0,0,0,0,1052,1158,0,0,0,0,0,0
0,1298,0,1159002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마코토(신데렐라) 에피소드 제2화",0,0,0,0,0,0,1043,1159,0,0,1104,0,0,0
0,1298,0,1159003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마코토(신데렐라) 에피소드 제3화",0,0,0,0,0,0,1043,1159,0,0,1104,0,0,0
0,1298,0,1159004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마코토(신데렐라) 에피소드 제4화",0,0,0,0,0,0,1043,1159,0,0,1104,0,0,0
0,1231,0,1160002,0,0,0,4,1310,0,0,0,0,0,0,0,10,"마호(신데렐라) 에피소드 제2화",0,0,0,0,0,0,1010,1160,0,0,1106,0,0,0
0,1231,0,1160003,0,0,0,4,1310,0,0,0,0,0,0,0,30,"마호(신데렐라) 에피소드 제3화",0,0,0,0,0,0,1010,1160,0,0,1106,0,0,0
0,1231,0,1160004,0,0,0,4,1310,0,0,0,0,0,0,0,50,"마호(신데렐라) 에피소드 제4화",0,0,0,0,0,0,1010,1160,0,0,1106,0,0,0
0,0,0,1162002,0,0,0,2,0,0,0,0,0,0,0,0,10,"클로에(성학제) 에피소드 제2화",0,0,0,0,0,0,1108,1162,0,0,1294,0,0,0
0,0,0,1162003,0,0,0,2,0,0,0,0,0,0,0,0,30,"클로에(성학제) 에피소드 제3화",0,0,0,0,0,0,1108,1162,0,0,1294,0,0,0
0,0,0,1162004,0,0,0,2,0,0,0,0,0,0,0,0,50,"클로에(성학제) 에피소드 제4화",0,0,0,0,0,0,1108,1162,0,0,1294,0,0,0
0,0,0,1163002,0,0,0,2,0,0,0,0,0,0,0,0,10,"치에루(성학제) 에피소드 제2화",0,0,0,0,0,0,1109,1163,0,0,0,0,0,0
0,0,0,1163003,0,0,0,2,0,0,0,0,0,0,0,0,30,"치에루(성학제) 에피소드 제3화",0,0,0,0,0,0,1109,1163,0,0,0,0,0,0
0,0,0,1163004,0,0,0,2,0,0,0,0,0,0,0,0,50,"치에루(성학제) 에피소드 제4화",0,0,0,0,0,0,1109,1163,0,0,0,0,0,0
0,0,0,1164001,0,0,0,4,0,0,0,0,0,0,0,0,10,"유니(성학제) 에피소드 제1화",0,0,0,0,0,0,1110,1164,0,0,1293,0,0,0
0,0,0,1164002,0,0,0,4,0,0,0,0,0,0,0,0,10,"유니(성학제) 에피소드 제2화",0,0,0,0,0,0,1110,1164,0,0,1293,0,0,0
0,0,0,1164003,0,0,0,4,0,0,0,0,0,0,0,0,30,"유니(성학제) 에피소드 제3화",0,0,0,0,0,0,1110,1164,0,0,1293,0,0,0
0,0,0,1164004,0,0,0,4,0,0,0,0,0,0,0,0,40,"유니(성학제) 에피소드 제4화",0,0,0,0,0,0,1110,1164,0,0,1293,0,0,0
0,1283,0,1165002,0,0,0,2,0,0,0,0,0,0,0,0,10,"이노리(시간 여행) 에피소드 제2화",0,0,0,0,0,0,1066,1165,0,0,1216,0,0,0
0,1283,0,1165003,0,0,0,2,0,0,0,0,0,0,0,0,30,"이노리(시간 여행) 에피소드 제3화",0,0,0,0,0,0,1066,1165,0,0,1216,0,0,0
0,1283,0,1165004,0,0,0,2,0,0,0,0,0,0,0,0,50,"이노리(시간 여행) 에피소드 제4화",0,0,0,0,0,0,1066,1165,0,0,1216,0,0,0
0,0,0,1166002,0,0,0,2,0,0,0,0,0,0,0,0,10,"카야(시간 여행) 에피소드 제2화",0,0,0,0,0,0,1065,1166,0,0,1249,0,0,0
0,0,0,1166003,0,0,0,2,0,0,0,0,0,0,0,0,30,"카야(시간 여행) 에피소드 제3화",0,0,0,0,0,0,1065,1166,0,0,1249,0,0,0
0,0,0,1166004,0,0,0,2,0,0,0,0,0,0,0,0,50,"카야(시간 여행) 에피소드 제4화",0,0,0,0,0,0,1065,1166,0,0,1249,0,0,0
0,1221,0,1167002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아오이(작업복) 에피소드 제2화",0,0,0,0,0,0,1040,1167,0,0,1107,0,0,0
0,1221,0,1167003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아오이(작업복) 에피소드 제3화",0,0,0,0,0,0,1040,1167,0,0,1107,0,0,0
0,1221,0,1167004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아오이(작업복) 에피소드 제4화",0,0,0,0,0,0,1040,1167,0,0,1107,0,0,0
0,1251,0,1168002,0,0,0,2,0,0,0,0,0,0,0,0,10,"타마키(작업복) 에피소드 제2화",0,0,0,0,0,0,1046,1168,0,0,1079,0,0,0
0,1251,0,1168003,0,0,0,2,0,0,0,0,0,0,0,0,30,"타마키(작업복) 에피소드 제3화",0,0,0,0,0,0,1046,1168,0,0,1079,0,0,0
0,1251,0,1168004,0,0,0,2,0,0,0,0,0,0,0,0,50,"타마키(작업복) 에피소드 제4화",0,0,0,0,0,0,1046,1168,0,0,1079,0,0,0
0,0,0,1169002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미후유(작업복) 에피소드 제2화",0,0,0,0,0,0,1048,1169,0,0,1080,0,0,0
0,0,0,1169003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미후유(작업복) 에피소드 제3화",0,0,0,0,0,0,1048,1169,0,0,1080,0,0,0
0,0,0,1169004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미후유(작업복) 에피소드 제4화",0,0,0,0,0,0,1048,1169,0,0,1080,0,0,0
