chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,1227,0,0,0,0,0,1808,1307,1111,1111004,0,"쿄우카(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1036,50,4,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1112,1112002,0,"미소기(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1004,10,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1112,1112003,0,"미소기(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1004,30,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1112,1112004,0,"미소기(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1004,50,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1113,1113002,0,"미미(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1020,10,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1113,1113003,0,"미미(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1020,30,2,0,0,0,0
0,0,1229,0,0,0,0,0,1808,0,1113,1113004,0,"미미(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1020,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114002,0,"루나 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114003,0,"루나 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114004,0,"루나 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114005,0,"루나 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114006,0,"루나 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114007,0,"루나 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1114,1114008,0,"루나 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,0,90,4,10,0,0,0
0,0,0,0,0,0,0,0,1238,0,1115,1115002,0,"크리스티나(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1071,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1238,0,1115,1115003,0,"크리스티나(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1071,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1238,0,1115,1115004,0,"크리스티나(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,14,1071,30,2,3,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1116,1116002,0,"노조미(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1029,10,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1116,1116003,0,"노조미(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1029,30,2,0,0,0,0
0,0,1248,0,0,0,0,0,1172,0,1116,1116004,0,"노조미(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1029,50,2,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1117,1117002,0,"이리야(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1044,10,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1117,1117003,0,"이리야(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1044,30,4,0,0,0,0
0,0,1262,0,0,0,0,0,1209,0,1117,1117004,0,"이리야(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1044,50,4,0,0,0,0
0,0,1804,0,0,0,0,0,1058,1210,1118,1118002,0,"페코린느(새해) 에피소드 제2화",1279,0,0,0,0,0,0,0,0,0,0,1075,10,2,0,0,0,0
0,0,1804,0,0,0,0,0,1058,1210,1118,1118003,0,"페코린느(새해) 에피소드 제3화",1279,0,0,0,0,0,0,0,0,0,0,1075,30,2,0,0,0,0
0,0,1804,0,0,0,0,0,1058,1210,1118,1118004,0,"페코린느(새해) 에피소드 제4화",1279,0,0,0,0,0,0,0,0,0,14,1075,30,2,3,0,0,0
0,0,1805,0,0,0,0,0,1059,1155,1119,1119002,0,"콧코로(새해) 에피소드 제2화",1253,0,0,0,0,0,0,0,0,0,0,1076,10,2,0,0,0,0
0,0,1805,0,0,0,0,0,1059,1155,1119,1119003,0,"콧코로(새해) 에피소드 제3화",1253,0,0,0,0,0,0,0,0,0,0,1076,30,2,0,0,0,0
0,0,1805,0,0,0,0,0,1059,1155,1119,1119004,0,"콧코로(새해) 에피소드 제4화",1253,0,0,0,0,0,0,0,0,0,15,1076,30,2,2,0,0,0
0,0,1806,0,0,0,0,0,1078,1211,1120,1120002,0,"캬루(새해) 에피소드 제2화",1272,0,0,0,0,0,0,0,0,0,0,1060,15,4,0,0,0,0
0,0,1806,0,0,0,0,0,1078,1211,1120,1120003,0,"캬루(새해) 에피소드 제3화",1272,0,0,0,0,0,0,0,0,0,0,1060,15,4,0,0,0,0
0,0,1806,0,0,0,0,0,1078,1211,1120,1120004,0,"캬루(새해) 에피소드 제4화",1272,0,0,0,0,0,0,0,0,0,0,1060,30,4,0,0,0,0
0,0,1308,0,0,0,0,0,1077,0,1121,1121002,0,"스즈메(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1025,10,4,0,0,0,0
0,0,1308,0,0,0,0,0,1077,0,1121,1121003,0,"스즈메(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1025,30,4,0,0,0,0
0,0,1308,0,0,0,0,0,1077,0,1121,1121004,0,"스즈메(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1025,50,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1122,1122002,0,"카스미(매지컬) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1014,10,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1122,1122003,0,"카스미(매지컬) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1014,30,4,0,0,0,0
0,0,1285,0,0,0,0,0,1157,0,1122,1122004,0,"카스미(매지컬) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1014,50,4,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1123,1123002,0,"시오리(매지컬) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1038,10,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1123,1123003,0,"시오리(매지컬) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1038,30,2,0,0,0,0
0,0,1254,0,0,0,0,0,1807,0,1123,1123004,0,"시오리(매지컬) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1038,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1124,1124002,0,"우즈키(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1124,1124003,0,"우즈키(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1124,1124004,0,"우즈키(데레마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,6,0,150,2,20,0,0,0
0,0,0,0,0,0,0,0,0,0,1125,1125002,0,"린(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1125,1125003,0,"린(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1125,1125004,0,"린(데레마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,6,0,150,2,20,0,0,0
0,0,0,0,0,0,0,0,0,0,1126,1126002,0,"미오(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1126,1126003,0,"미오(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0
0,0,0,0,0,0,0,15,0,0,1126,1126004,0,"미오(데레마스) 에피소드 제4화",0,0,15,0,0,0,0,0,0,0,7,0,125,4,10,0,0,0
0,0,0,0,0,0,0,0,1235,0,1127,1127002,0,"린(레인저) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1026,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1127,1127003,0,"린(레인저) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1026,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1235,0,1127,1127004,0,"린(레인저) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1026,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1128,1128002,0,"마히루(레인저) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1033,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1128,1128003,0,"마히루(레인저) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1033,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1192,0,1128,1128004,0,"마히루(레인저) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1033,50,2,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1129,1129002,0,"리노(원더) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1011,10,6,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1129,1129003,0,"리노(원더) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1011,30,6,0,0,0,0
0,0,1811,0,0,0,0,0,1193,0,1129,1129004,0,"리노(원더) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1011,50,6,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1130,1130002,0,"아유미(원더) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1055,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1130,1130003,0,"아유미(원더) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1055,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1130,1130004,0,"아유미(원더) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1055,50,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1131,1131002,0,"루카(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1056,10,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1131,1131003,0,"루카(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1056,30,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1131,1131004,0,"루카(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1056,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1132,1132002,0,"안나(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1009,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1132,1132003,0,"안나(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1009,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1219,0,1132,1132004,0,"안나(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1009,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1133,1133002,0,"나나카(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1013,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1133,1133003,0,"나나카(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1013,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1237,0,1133,1133004,0,"나나카(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1013,50,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1134,1134002,0,"하츠네(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1012,10,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1134,1134003,0,"하츠네(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1012,30,4,0,0,0,0
0,0,1284,0,0,0,0,0,1807,0,1134,1134004,0,"하츠네(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1012,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1135,1135002,0,"미사토(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1015,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1135,1135003,0,"미사토(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1015,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1246,0,1135,1135004,0,"미사토(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1015,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1136,1136002,0,"쥰(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1047,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1136,1136003,0,"쥰(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1047,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1242,0,1136,1136004,0,"쥰(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1047,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1137,1137002,0,"아카리(엔젤) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1006,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1137,1137003,0,"아카리(엔젤) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1006,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1240,0,1137,1137004,0,"아카리(엔젤) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1006,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1138,1138002,0,"요리(엔젤) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1022,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1138,1138003,0,"요리(엔젤) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1022,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1241,0,1138,1138004,0,"요리(엔젤) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1022,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1139,1139002,0,"츠무기(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1054,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1139,1139003,0,"츠무기(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1054,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1139,1139004,0,"츠무기(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1054,50,2,0,0,0,0
0,0,1803,0,0,0,0,0,1089,1225,1140,1140002,0,"레이(할로윈) 에피소드 제2화",1288,0,0,0,0,0,0,0,0,0,0,1003,10,2,0,0,0,0
0,0,1803,0,0,0,0,0,1089,1225,1140,1140003,0,"레이(할로윈) 에피소드 제3화",1288,0,0,0,0,0,0,0,0,0,0,1003,30,2,0,0,0,0
0,0,1803,0,0,0,0,0,1089,1225,1140,1140004,0,"레이(할로윈) 에피소드 제4화",1288,0,0,0,0,0,0,0,0,0,0,1003,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1141,1141002,0,"마츠리(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1005,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1141,1141003,0,"마츠리(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1005,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1239,0,1141,1141004,0,"마츠리(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1005,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1142,1142002,0,"모니카(매지컬) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1053,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1142,1142003,0,"모니카(매지컬) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1053,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1142,1142004,0,"모니카(매지컬) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1053,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1143,1143002,0,"토모(매지컬) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1037,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1143,1143003,0,"토모(매지컬) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1037,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1236,0,1143,1143004,0,"토모(매지컬) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1037,50,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1144,1144002,0,"아키노(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1032,10,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1144,1144003,0,"아키노(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1032,30,2,0,0,0,0
0,0,1267,0,0,0,0,0,1809,0,1144,1144004,0,"아키노(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1032,50,2,0,0,0,0
0,0,1809,0,0,0,0,0,1103,1275,1145,1145002,0,"사렌(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1028,10,2,0,0,0,0
0,0,1809,0,0,0,0,0,1103,1275,1145,1145003,0,"사렌(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1028,30,2,0,0,0,0
0,0,1809,0,0,0,0,0,1103,1275,1145,1145004,0,"사렌(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1028,50,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1146,1146002,0,"유카리(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1034,10,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1146,1146003,0,"유카리(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1034,30,2,0,0,0,0
0,0,1268,0,0,0,0,0,1222,0,1146,1146004,0,"유카리(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1034,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1250,0,1147,1147002,0,"무이미(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1061,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1250,0,1147,1147003,0,"무이미(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1061,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1250,0,1147,1147004,0,"무이미(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1061,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1266,0,1150,1150002,0,"네네카(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1070,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1266,0,1150,1150003,0,"네네카(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1070,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1266,0,1150,1150004,0,"네네카(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1070,50,4,0,0,0,0
0,0,1119,0,0,0,0,0,1076,1805,1155,1155002,0,"콧코로(의장복) 에피소드 제2화",1253,0,0,0,0,0,0,0,0,0,0,1059,10,2,0,0,0,0
0,0,1119,0,0,0,0,0,1076,1805,1155,1155003,0,"콧코로(의장복) 에피소드 제3화",1253,0,0,0,0,0,0,0,0,0,0,1059,30,2,0,0,0,0
0,0,1119,0,0,0,0,0,1076,1805,1155,1155004,0,"콧코로(의장복) 에피소드 제4화",1253,0,0,0,0,0,0,0,0,0,0,1059,50,2,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1226,1156,1156002,0,"유이(의장복) 에피소드 제2화",1289,0,0,0,0,0,0,0,0,0,0,1002,10,4,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1226,1156,1156003,0,"유이(의장복) 에피소드 제3화",1289,0,0,0,0,0,0,0,0,0,0,1002,30,4,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1226,1156,1156004,0,"유이(의장복) 에피소드 제4화",1289,0,0,0,0,0,0,0,0,0,0,1002,50,4,0,0,0,0
0,0,1285,0,0,0,0,0,1122,0,1157,1157002,0,"카스미(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1014,10,4,0,0,0,0
0,0,1285,0,0,0,0,0,1122,0,1157,1157003,0,"카스미(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1014,30,4,0,0,0,0
0,0,1285,0,0,0,0,0,1122,0,1157,1157004,0,"카스미(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1014,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,1158002,0,"리마(신데렐라) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1052,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,1158003,0,"리마(신데렐라) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1052,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,1158004,0,"리마(신데렐라) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1052,50,2,0,0,0,0
0,0,1298,0,0,0,0,0,1104,0,1159,1159002,0,"마코토(신데렐라) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1043,10,2,0,0,0,0
0,0,1298,0,0,0,0,0,1104,0,1159,1159003,0,"마코토(신데렐라) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1043,30,2,0,0,0,0
0,0,1298,0,0,0,0,0,1104,0,1159,1159004,0,"마코토(신데렐라) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1043,50,2,0,0,0,0
0,0,1231,0,0,0,0,0,1106,1310,1160,1160002,0,"마호(신데렐라) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1010,10,4,0,0,0,0
0,0,1231,0,0,0,0,0,1106,1310,1160,1160003,0,"마호(신데렐라) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1010,30,4,0,0,0,0
0,0,1231,0,0,0,0,0,1106,1310,1160,1160004,0,"마호(신데렐라) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1010,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1162,1162002,0,"클로에(성학제) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1108,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1162,1162003,0,"클로에(성학제) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1108,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1162,1162004,0,"클로에(성학제) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1108,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1163,1163002,0,"치에루(성학제) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1109,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1163,1163003,0,"치에루(성학제) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1109,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1163,1163004,0,"치에루(성학제) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1109,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1164,1164001,0,"유니(성학제) 에피소드 제1화",0,0,0,0,0,0,0,0,0,0,0,1110,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1164,1164002,0,"유니(성학제) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1110,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1164,1164003,0,"유니(성학제) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1110,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1164,1164004,0,"유니(성학제) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1110,40,4,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1165,1165002,0,"이노리(시간 여행) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1066,10,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1165,1165003,0,"이노리(시간 여행) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1066,30,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1165,1165004,0,"이노리(시간 여행) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1066,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1166,1166002,0,"카야(시간 여행) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1065,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1166,1166003,0,"카야(시간 여행) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1065,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1166,1166004,0,"카야(시간 여행) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1065,50,2,0,0,0,0
0,0,1221,0,0,0,0,0,1107,0,1167,1167002,0,"아오이(작업복) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1040,10,2,0,0,0,0
0,0,1221,0,0,0,0,0,1107,0,1167,1167003,0,"아오이(작업복) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1040,30,2,0,0,0,0
0,0,1221,0,0,0,0,0,1107,0,1167,1167004,0,"아오이(작업복) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1040,50,2,0,0,0,0
0,0,1251,0,0,0,0,0,1079,0,1168,1168002,0,"타마키(작업복) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1046,10,2,0,0,0,0
0,0,1251,0,0,0,0,0,1079,0,1168,1168003,0,"타마키(작업복) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1046,30,2,0,0,0,0
0,0,1251,0,0,0,0,0,1079,0,1168,1168004,0,"타마키(작업복) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1046,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1080,0,1169,1169002,0,"미후유(작업복) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1048,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1080,0,1169,1169003,0,"미후유(작업복) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1048,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1080,0,1169,1169004,0,"미후유(작업복) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1048,50,2,0,0,0,0
