chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1808,0,0,1111,0,0,0,1307,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1227,"쿄우카(할로윈) 에피소드 제4화",0,0,50,0,0,1111004
1808,0,0,1112,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,1228,"미소기(할로윈) 에피소드 제2화",0,0,10,0,0,1112002
1808,0,0,1112,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,1228,"미소기(할로윈) 에피소드 제3화",0,0,30,0,0,1112003
1808,0,0,1112,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,1228,"미소기(할로윈) 에피소드 제4화",0,0,50,0,0,1112004
1808,0,0,1113,0,0,0,0,2,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1229,"미미(할로윈) 에피소드 제2화",0,0,10,0,0,1113002
1808,0,0,1113,0,0,0,0,2,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1229,"미미(할로윈) 에피소드 제3화",0,0,30,0,0,1113003
1808,0,0,1113,0,0,0,0,2,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1229,"미미(할로윈) 에피소드 제4화",0,0,50,0,0,1113004
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제2화",0,0,15,0,0,1114002
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제3화",0,0,15,0,0,1114003
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제4화",0,0,30,0,0,1114004
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제5화",0,0,40,0,0,1114005
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제6화",0,0,60,0,0,1114006
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루나 에피소드 제7화",0,0,60,0,0,1114007
0,0,0,1114,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,"루나 에피소드 제8화",0,0,90,0,0,1114008
1238,0,0,1115,0,0,0,0,2,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,"크리스티나(크리스마스) 에피소드 제2화",0,0,10,0,0,1115002
1238,0,0,1115,0,0,0,0,2,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,"크리스티나(크리스마스) 에피소드 제3화",0,0,30,0,0,1115003
1238,0,0,1115,0,0,0,0,2,0,0,0,0,0,14,0,0,1071,0,0,0,0,0,3,0,"크리스티나(크리스마스) 에피소드 제4화",0,0,30,0,0,1115004
1172,0,0,1116,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1248,"노조미(크리스마스) 에피소드 제2화",0,0,10,0,0,1116002
1172,0,0,1116,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1248,"노조미(크리스마스) 에피소드 제3화",0,0,30,0,0,1116003
1172,0,0,1116,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1248,"노조미(크리스마스) 에피소드 제4화",0,0,50,0,0,1116004
1209,0,0,1117,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1262,"이리야(크리스마스) 에피소드 제2화",0,0,10,0,0,1117002
1209,0,0,1117,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1262,"이리야(크리스마스) 에피소드 제3화",0,0,30,0,0,1117003
1209,0,0,1117,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1262,"이리야(크리스마스) 에피소드 제4화",0,0,50,0,0,1117004
1058,0,0,1118,0,0,0,1210,2,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1804,"페코린느(새해) 에피소드 제2화",0,0,10,0,0,1118002
1058,0,0,1118,0,0,0,1210,2,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1804,"페코린느(새해) 에피소드 제3화",0,0,30,0,0,1118003
1058,0,0,1118,0,0,0,1210,2,0,0,0,0,0,14,1279,0,1075,0,0,0,0,0,3,1804,"페코린느(새해) 에피소드 제4화",0,0,30,0,0,1118004
1059,0,0,1119,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로(새해) 에피소드 제2화",0,0,10,0,0,1119002
1059,0,0,1119,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로(새해) 에피소드 제3화",0,0,30,0,0,1119003
1059,0,0,1119,0,0,0,1155,2,0,0,0,0,0,15,1253,0,1076,0,0,0,0,0,2,1805,"콧코로(새해) 에피소드 제4화",0,0,30,0,0,1119004
1078,0,0,1120,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(새해) 에피소드 제2화",0,0,15,0,0,1120002
1078,0,0,1120,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(새해) 에피소드 제3화",0,0,15,0,0,1120003
1078,0,0,1120,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(새해) 에피소드 제4화",0,0,30,0,0,1120004
1077,0,0,1121,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1308,"스즈메(새해) 에피소드 제2화",0,0,10,0,0,1121002
1077,0,0,1121,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1308,"스즈메(새해) 에피소드 제3화",0,0,30,0,0,1121003
1077,0,0,1121,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1308,"스즈메(새해) 에피소드 제4화",0,0,50,0,0,1121004
1157,0,0,1122,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1285,"카스미(매지컬) 에피소드 제2화",0,0,10,0,0,1122002
1157,0,0,1122,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1285,"카스미(매지컬) 에피소드 제3화",0,0,30,0,0,1122003
1157,0,0,1122,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1285,"카스미(매지컬) 에피소드 제4화",0,0,50,0,0,1122004
1807,0,0,1123,0,0,0,0,2,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,1254,"시오리(매지컬) 에피소드 제2화",0,0,10,0,0,1123002
1807,0,0,1123,0,0,0,0,2,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,1254,"시오리(매지컬) 에피소드 제3화",0,0,30,0,0,1123003
1807,0,0,1123,0,0,0,0,2,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,1254,"시오리(매지컬) 에피소드 제4화",0,0,50,0,0,1123004
0,0,0,1124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"우즈키(데레마스) 에피소드 제2화",0,0,60,0,0,1124002
0,0,0,1124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"우즈키(데레마스) 에피소드 제3화",0,0,100,0,0,1124003
0,0,0,1124,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,"우즈키(데레마스) 에피소드 제4화",0,0,150,0,0,1124004
0,0,0,1125,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"린(데레마스) 에피소드 제2화",0,0,60,0,0,1125002
0,0,0,1125,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"린(데레마스) 에피소드 제3화",0,0,100,0,0,1125003
0,0,0,1125,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,"린(데레마스) 에피소드 제4화",0,0,150,0,0,1125004
0,0,0,1126,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"미오(데레마스) 에피소드 제2화",0,0,60,0,0,1126002
0,0,0,1126,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"미오(데레마스) 에피소드 제3화",0,0,100,0,0,1126003
0,0,0,1126,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,15,0,0,0,10,0,"미오(데레마스) 에피소드 제4화",15,0,125,0,0,1126004
1235,0,0,1127,0,0,0,0,2,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,"린(레인저) 에피소드 제2화",0,0,10,0,0,1127002
1235,0,0,1127,0,0,0,0,2,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,"린(레인저) 에피소드 제3화",0,0,30,0,0,1127003
1235,0,0,1127,0,0,0,0,2,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,"린(레인저) 에피소드 제4화",0,0,50,0,0,1127004
1192,0,0,1128,0,0,0,0,2,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"마히루(레인저) 에피소드 제2화",0,0,10,0,0,1128002
1192,0,0,1128,0,0,0,0,2,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"마히루(레인저) 에피소드 제3화",0,0,30,0,0,1128003
1192,0,0,1128,0,0,0,0,2,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"마히루(레인저) 에피소드 제4화",0,0,50,0,0,1128004
1193,0,0,1129,0,0,0,0,6,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,1811,"리노(원더) 에피소드 제2화",0,0,10,0,0,1129002
1193,0,0,1129,0,0,0,0,6,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,1811,"리노(원더) 에피소드 제3화",0,0,30,0,0,1129003
1193,0,0,1129,0,0,0,0,6,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,1811,"리노(원더) 에피소드 제4화",0,0,50,0,0,1129004
1215,0,0,1130,0,0,0,0,2,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,"아유미(원더) 에피소드 제2화",0,0,10,0,0,1130002
1215,0,0,1130,0,0,0,0,2,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,"아유미(원더) 에피소드 제3화",0,0,30,0,0,1130003
1215,0,0,1130,0,0,0,0,2,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,"아유미(원더) 에피소드 제4화",0,0,50,0,0,1130004
1208,0,0,1131,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1276,"루카(여름) 에피소드 제2화",0,0,10,0,0,1131002
1208,0,0,1131,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1276,"루카(여름) 에피소드 제3화",0,0,30,0,0,1131003
1208,0,0,1131,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1276,"루카(여름) 에피소드 제4화",0,0,50,0,0,1131004
1219,0,0,1132,0,0,0,0,4,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,"안나(여름) 에피소드 제2화",0,0,10,0,0,1132002
1219,0,0,1132,0,0,0,0,4,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,"안나(여름) 에피소드 제3화",0,0,30,0,0,1132003
1219,0,0,1132,0,0,0,0,4,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,"안나(여름) 에피소드 제4화",0,0,50,0,0,1132004
1237,0,0,1133,0,0,0,0,4,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,"나나카(여름) 에피소드 제2화",0,0,10,0,0,1133002
1237,0,0,1133,0,0,0,0,4,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,"나나카(여름) 에피소드 제3화",0,0,30,0,0,1133003
1237,0,0,1133,0,0,0,0,4,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,"나나카(여름) 에피소드 제4화",0,0,50,0,0,1133004
1807,0,0,1134,0,0,0,0,4,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,1284,"하츠네(여름) 에피소드 제2화",0,0,10,0,0,1134002
1807,0,0,1134,0,0,0,0,4,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,1284,"하츠네(여름) 에피소드 제3화",0,0,30,0,0,1134003
1807,0,0,1134,0,0,0,0,4,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,1284,"하츠네(여름) 에피소드 제4화",0,0,50,0,0,1134004
1246,0,0,1135,0,0,0,0,4,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,"미사토(여름) 에피소드 제2화",0,0,10,0,0,1135002
1246,0,0,1135,0,0,0,0,4,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,"미사토(여름) 에피소드 제3화",0,0,30,0,0,1135003
1246,0,0,1135,0,0,0,0,4,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,"미사토(여름) 에피소드 제4화",0,0,50,0,0,1135004
1242,0,0,1136,0,0,0,0,2,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,"쥰(여름) 에피소드 제2화",0,0,10,0,0,1136002
1242,0,0,1136,0,0,0,0,2,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,"쥰(여름) 에피소드 제3화",0,0,30,0,0,1136003
1242,0,0,1136,0,0,0,0,2,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,"쥰(여름) 에피소드 제4화",0,0,50,0,0,1136004
1240,0,0,1137,0,0,0,0,4,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,"아카리(엔젤) 에피소드 제2화",0,0,10,0,0,1137002
1240,0,0,1137,0,0,0,0,4,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,"아카리(엔젤) 에피소드 제3화",0,0,30,0,0,1137003
1240,0,0,1137,0,0,0,0,4,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,"아카리(엔젤) 에피소드 제4화",0,0,50,0,0,1137004
1241,0,0,1138,0,0,0,0,4,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,"요리(엔젤) 에피소드 제2화",0,0,10,0,0,1138002
1241,0,0,1138,0,0,0,0,4,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,"요리(엔젤) 에피소드 제3화",0,0,30,0,0,1138003
1241,0,0,1138,0,0,0,0,4,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,"요리(엔젤) 에피소드 제4화",0,0,50,0,0,1138004
1174,0,0,1139,0,0,0,0,2,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,"츠무기(할로윈) 에피소드 제2화",0,0,10,0,0,1139002
1174,0,0,1139,0,0,0,0,2,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,"츠무기(할로윈) 에피소드 제3화",0,0,30,0,0,1139003
1174,0,0,1139,0,0,0,0,2,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,"츠무기(할로윈) 에피소드 제4화",0,0,50,0,0,1139004
1089,0,0,1140,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(할로윈) 에피소드 제2화",0,0,10,0,0,1140002
1089,0,0,1140,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(할로윈) 에피소드 제3화",0,0,30,0,0,1140003
1089,0,0,1140,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(할로윈) 에피소드 제4화",0,0,50,0,0,1140004
1239,0,0,1141,0,0,0,0,2,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,"마츠리(할로윈) 에피소드 제2화",0,0,10,0,0,1141002
1239,0,0,1141,0,0,0,0,2,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,"마츠리(할로윈) 에피소드 제3화",0,0,30,0,0,1141003
1239,0,0,1141,0,0,0,0,2,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,"마츠리(할로윈) 에피소드 제4화",0,0,50,0,0,1141004
1252,0,0,1142,0,0,0,0,2,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,"모니카(매지컬) 에피소드 제2화",0,0,10,0,0,1142002
1252,0,0,1142,0,0,0,0,2,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,"모니카(매지컬) 에피소드 제3화",0,0,30,0,0,1142003
1252,0,0,1142,0,0,0,0,2,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,"모니카(매지컬) 에피소드 제4화",0,0,50,0,0,1142004
1236,0,0,1143,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"토모(매지컬) 에피소드 제2화",0,0,10,0,0,1143002
1236,0,0,1143,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"토모(매지컬) 에피소드 제3화",0,0,30,0,0,1143003
1236,0,0,1143,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"토모(매지컬) 에피소드 제4화",0,0,50,0,0,1143004
1809,0,0,1144,0,0,0,0,2,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1267,"아키노(크리스마스) 에피소드 제2화",0,0,10,0,0,1144002
1809,0,0,1144,0,0,0,0,2,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1267,"아키노(크리스마스) 에피소드 제3화",0,0,30,0,0,1144003
1809,0,0,1144,0,0,0,0,2,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1267,"아키노(크리스마스) 에피소드 제4화",0,0,50,0,0,1144004
1103,0,0,1145,0,0,0,1275,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1809,"사렌(크리스마스) 에피소드 제2화",0,0,10,0,0,1145002
1103,0,0,1145,0,0,0,1275,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1809,"사렌(크리스마스) 에피소드 제3화",0,0,30,0,0,1145003
1103,0,0,1145,0,0,0,1275,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1809,"사렌(크리스마스) 에피소드 제4화",0,0,50,0,0,1145004
1222,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1268,"유카리(크리스마스) 에피소드 제2화",0,0,10,0,0,1146002
1222,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1268,"유카리(크리스마스) 에피소드 제3화",0,0,30,0,0,1146003
1222,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1268,"유카리(크리스마스) 에피소드 제4화",0,0,50,0,0,1146004
1250,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,"무이미(새해) 에피소드 제2화",0,0,10,0,0,1147002
1250,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,"무이미(새해) 에피소드 제3화",0,0,30,0,0,1147003
1250,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,"무이미(새해) 에피소드 제4화",0,0,50,0,0,1147004
1266,0,0,1150,0,0,0,0,4,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,"네네카(새해) 에피소드 제2화",0,0,10,0,0,1150002
1266,0,0,1150,0,0,0,0,4,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,"네네카(새해) 에피소드 제3화",0,0,30,0,0,1150003
1266,0,0,1150,0,0,0,0,4,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,"네네카(새해) 에피소드 제4화",0,0,50,0,0,1150004
1076,0,0,1155,0,0,0,1805,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1119,"콧코로(의장복) 에피소드 제2화",0,0,10,0,0,1155002
1076,0,0,1155,0,0,0,1805,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1119,"콧코로(의장복) 에피소드 제3화",0,0,30,0,0,1155003
1076,0,0,1155,0,0,0,1805,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1119,"콧코로(의장복) 에피소드 제4화",0,0,50,0,0,1155004
1088,0,0,1156,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1802,"유이(의장복) 에피소드 제2화",0,0,10,0,0,1156002
1088,0,0,1156,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1802,"유이(의장복) 에피소드 제3화",0,0,30,0,0,1156003
1088,0,0,1156,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1802,"유이(의장복) 에피소드 제4화",0,0,50,0,0,1156004
1122,0,0,1157,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1285,"카스미(여름) 에피소드 제2화",0,0,10,0,0,1157002
1122,0,0,1157,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1285,"카스미(여름) 에피소드 제3화",0,0,30,0,0,1157003
1122,0,0,1157,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1285,"카스미(여름) 에피소드 제4화",0,0,50,0,0,1157004
0,0,0,1158,0,0,0,0,2,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,"리마(신데렐라) 에피소드 제2화",0,0,10,0,0,1158002
0,0,0,1158,0,0,0,0,2,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,"리마(신데렐라) 에피소드 제3화",0,0,30,0,0,1158003
0,0,0,1158,0,0,0,0,2,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,"리마(신데렐라) 에피소드 제4화",0,0,50,0,0,1158004
1104,0,0,1159,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1298,"마코토(신데렐라) 에피소드 제2화",0,0,10,0,0,1159002
1104,0,0,1159,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1298,"마코토(신데렐라) 에피소드 제3화",0,0,30,0,0,1159003
1104,0,0,1159,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1298,"마코토(신데렐라) 에피소드 제4화",0,0,50,0,0,1159004
1106,0,0,1160,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1231,"마호(신데렐라) 에피소드 제2화",0,0,10,0,0,1160002
1106,0,0,1160,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1231,"마호(신데렐라) 에피소드 제3화",0,0,30,0,0,1160003
1106,0,0,1160,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1231,"마호(신데렐라) 에피소드 제4화",0,0,50,0,0,1160004
1294,0,0,1162,0,0,0,0,2,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,"클로에(성학제) 에피소드 제2화",0,0,10,0,0,1162002
1294,0,0,1162,0,0,0,0,2,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,"클로에(성학제) 에피소드 제3화",0,0,30,0,0,1162003
1294,0,0,1162,0,0,0,0,2,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,"클로에(성학제) 에피소드 제4화",0,0,50,0,0,1162004
0,0,0,1163,0,0,0,0,2,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,"치에루(성학제) 에피소드 제2화",0,0,10,0,0,1163002
0,0,0,1163,0,0,0,0,2,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,"치에루(성학제) 에피소드 제3화",0,0,30,0,0,1163003
0,0,0,1163,0,0,0,0,2,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,"치에루(성학제) 에피소드 제4화",0,0,50,0,0,1163004
1293,0,0,1164,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(성학제) 에피소드 제1화",0,0,10,0,0,1164001
1293,0,0,1164,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(성학제) 에피소드 제2화",0,0,10,0,0,1164002
1293,0,0,1164,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(성학제) 에피소드 제3화",0,0,30,0,0,1164003
1293,0,0,1164,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(성학제) 에피소드 제4화",0,0,40,0,0,1164004
1216,0,0,1165,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1283,"이노리(시간 여행) 에피소드 제2화",0,0,10,0,0,1165002
1216,0,0,1165,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1283,"이노리(시간 여행) 에피소드 제3화",0,0,30,0,0,1165003
1216,0,0,1165,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1283,"이노리(시간 여행) 에피소드 제4화",0,0,50,0,0,1165004
1249,0,0,1166,0,0,0,0,2,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,"카야(시간 여행) 에피소드 제2화",0,0,10,0,0,1166002
1249,0,0,1166,0,0,0,0,2,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,"카야(시간 여행) 에피소드 제3화",0,0,30,0,0,1166003
1249,0,0,1166,0,0,0,0,2,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,"카야(시간 여행) 에피소드 제4화",0,0,50,0,0,1166004
1107,0,0,1167,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1221,"아오이(작업복) 에피소드 제2화",0,0,10,0,0,1167002
1107,0,0,1167,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1221,"아오이(작업복) 에피소드 제3화",0,0,30,0,0,1167003
1107,0,0,1167,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1221,"아오이(작업복) 에피소드 제4화",0,0,50,0,0,1167004
1079,0,0,1168,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1251,"타마키(작업복) 에피소드 제2화",0,0,10,0,0,1168002
1079,0,0,1168,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1251,"타마키(작업복) 에피소드 제3화",0,0,30,0,0,1168003
1079,0,0,1168,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1251,"타마키(작업복) 에피소드 제4화",0,0,50,0,0,1168004
1080,0,0,1169,0,0,0,0,2,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,"미후유(작업복) 에피소드 제2화",0,0,10,0,0,1169002
1080,0,0,1169,0,0,0,0,2,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,"미후유(작업복) 에피소드 제3화",0,0,30,0,0,1169003
1080,0,0,1169,0,0,0,0,2,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,"미후유(작업복) 에피소드 제4화",0,0,50,0,0,1169004
