chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1111004,50,0,0,1036,0,"쿄우카(할로윈) 에피소드 제4화",1111,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1112002,10,0,0,1004,0,"미소기(할로윈) 에피소드 제2화",1112,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1112003,30,0,0,1004,0,"미소기(할로윈) 에피소드 제3화",1112,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1228,0,1112004,50,0,0,1004,0,"미소기(할로윈) 에피소드 제4화",1112,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1113002,10,0,0,1020,0,"미미(할로윈) 에피소드 제2화",1113,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1113003,30,0,0,1020,0,"미미(할로윈) 에피소드 제3화",1113,2,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1229,0,1113004,50,0,0,1020,0,"미미(할로윈) 에피소드 제4화",1113,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114002,15,0,0,0,0,"루나 에피소드 제2화",1114,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114003,15,0,0,0,0,"루나 에피소드 제3화",1114,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114004,30,0,0,0,0,"루나 에피소드 제4화",1114,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114005,40,0,0,0,0,"루나 에피소드 제5화",1114,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114006,60,0,0,0,0,"루나 에피소드 제6화",1114,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114007,60,0,0,0,0,"루나 에피소드 제7화",1114,4,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1114008,90,0,0,0,0,"루나 에피소드 제8화",1114,4,0
0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,1115002,10,0,0,1071,0,"크리스티나(크리스마스) 에피소드 제2화",1115,2,0
0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,1115003,30,0,0,1071,0,"크리스티나(크리스마스) 에피소드 제3화",1115,2,0
0,0,0,0,0,3,0,0,0,0,0,1238,0,0,0,0,14,0,0,0,0,0,1115004,30,0,0,1071,0,"크리스티나(크리스마스) 에피소드 제4화",1115,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1116002,10,0,0,1029,0,"노조미(크리스마스) 에피소드 제2화",1116,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1116003,30,0,0,1029,0,"노조미(크리스마스) 에피소드 제3화",1116,2,0
0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,1248,0,1116004,50,0,0,1029,0,"노조미(크리스마스) 에피소드 제4화",1116,2,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1117002,10,0,0,1044,0,"이리야(크리스마스) 에피소드 제2화",1117,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1117003,30,0,0,1044,0,"이리야(크리스마스) 에피소드 제3화",1117,4,0
0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,1262,0,1117004,50,0,0,1044,0,"이리야(크리스마스) 에피소드 제4화",1117,4,0
0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,1804,0,1118002,10,0,1279,1075,0,"페코린느(새해) 에피소드 제2화",1118,2,1210
0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,1804,0,1118003,30,0,1279,1075,0,"페코린느(새해) 에피소드 제3화",1118,2,1210
0,0,0,0,0,3,0,0,0,0,0,1058,0,0,0,0,14,0,0,0,1804,0,1118004,30,0,1279,1075,0,"페코린느(새해) 에피소드 제4화",1118,2,1210
0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,1805,0,1119002,10,0,1253,1076,0,"콧코로(새해) 에피소드 제2화",1119,2,1155
0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,1805,0,1119003,30,0,1253,1076,0,"콧코로(새해) 에피소드 제3화",1119,2,1155
0,0,0,0,0,2,0,0,0,0,0,1059,0,0,0,0,15,0,0,0,1805,0,1119004,30,0,1253,1076,0,"콧코로(새해) 에피소드 제4화",1119,2,1155
0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1806,0,1120002,15,0,1272,1060,0,"캬루(새해) 에피소드 제2화",1120,4,1211
0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1806,0,1120003,15,0,1272,1060,0,"캬루(새해) 에피소드 제3화",1120,4,1211
0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1806,0,1120004,30,0,1272,1060,0,"캬루(새해) 에피소드 제4화",1120,4,1211
0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1308,0,1121002,10,0,0,1025,0,"스즈메(새해) 에피소드 제2화",1121,4,0
0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1308,0,1121003,30,0,0,1025,0,"스즈메(새해) 에피소드 제3화",1121,4,0
0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1308,0,1121004,50,0,0,1025,0,"스즈메(새해) 에피소드 제4화",1121,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1122002,10,0,0,1014,0,"카스미(매지컬) 에피소드 제2화",1122,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1122003,30,0,0,1014,0,"카스미(매지컬) 에피소드 제3화",1122,4,0
0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,1285,0,1122004,50,0,0,1014,0,"카스미(매지컬) 에피소드 제4화",1122,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1123002,10,0,0,1038,0,"시오리(매지컬) 에피소드 제2화",1123,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1123003,30,0,0,1038,0,"시오리(매지컬) 에피소드 제3화",1123,2,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1254,0,1123004,50,0,0,1038,0,"시오리(매지컬) 에피소드 제4화",1123,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124002,60,0,0,0,0,"우즈키(데레마스) 에피소드 제2화",1124,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124003,100,0,0,0,0,"우즈키(데레마스) 에피소드 제3화",1124,2,0
0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1124004,150,0,0,0,0,"우즈키(데레마스) 에피소드 제4화",1124,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125002,60,0,0,0,0,"린(데레마스) 에피소드 제2화",1125,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125003,100,0,0,0,0,"린(데레마스) 에피소드 제3화",1125,2,0
0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1125004,150,0,0,0,0,"린(데레마스) 에피소드 제4화",1125,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126002,60,0,0,0,0,"미오(데레마스) 에피소드 제2화",1126,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126003,100,0,0,0,0,"미오(데레마스) 에피소드 제3화",1126,4,0
0,0,0,15,0,10,0,0,0,0,0,0,0,15,0,0,7,0,0,0,0,0,1126004,125,0,0,0,0,"미오(데레마스) 에피소드 제4화",1126,4,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1127002,10,0,0,1026,0,"린(레인저) 에피소드 제2화",1127,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1127003,30,0,0,1026,0,"린(레인저) 에피소드 제3화",1127,2,0
0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,1127004,50,0,0,1026,0,"린(레인저) 에피소드 제4화",1127,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1128002,10,0,0,1033,0,"마히루(레인저) 에피소드 제2화",1128,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1128003,30,0,0,1033,0,"마히루(레인저) 에피소드 제3화",1128,2,0
0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1128004,50,0,0,1033,0,"마히루(레인저) 에피소드 제4화",1128,2,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1129002,10,0,0,1011,0,"리노(원더) 에피소드 제2화",1129,6,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1129003,30,0,0,1011,0,"리노(원더) 에피소드 제3화",1129,6,0
0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,1811,0,1129004,50,0,0,1011,0,"리노(원더) 에피소드 제4화",1129,6,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1130002,10,0,0,1055,0,"아유미(원더) 에피소드 제2화",1130,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1130003,30,0,0,1055,0,"아유미(원더) 에피소드 제3화",1130,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1130004,50,0,0,1055,0,"아유미(원더) 에피소드 제4화",1130,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1131002,10,0,0,1056,0,"루카(여름) 에피소드 제2화",1131,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1131003,30,0,0,1056,0,"루카(여름) 에피소드 제3화",1131,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1131004,50,0,0,1056,0,"루카(여름) 에피소드 제4화",1131,2,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1132002,10,0,0,1009,0,"안나(여름) 에피소드 제2화",1132,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1132003,30,0,0,1009,0,"안나(여름) 에피소드 제3화",1132,4,0
0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,1132004,50,0,0,1009,0,"안나(여름) 에피소드 제4화",1132,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1133002,10,0,0,1013,0,"나나카(여름) 에피소드 제2화",1133,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1133003,30,0,0,1013,0,"나나카(여름) 에피소드 제3화",1133,4,0
0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,1133004,50,0,0,1013,0,"나나카(여름) 에피소드 제4화",1133,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1134002,10,0,0,1012,0,"하츠네(여름) 에피소드 제2화",1134,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1134003,30,0,0,1012,0,"하츠네(여름) 에피소드 제3화",1134,4,0
0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,1284,0,1134004,50,0,0,1012,0,"하츠네(여름) 에피소드 제4화",1134,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1135002,10,0,0,1015,0,"미사토(여름) 에피소드 제2화",1135,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1135003,30,0,0,1015,0,"미사토(여름) 에피소드 제3화",1135,4,0
0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,1135004,50,0,0,1015,0,"미사토(여름) 에피소드 제4화",1135,4,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1136002,10,0,0,1047,0,"쥰(여름) 에피소드 제2화",1136,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1136003,30,0,0,1047,0,"쥰(여름) 에피소드 제3화",1136,2,0
0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,1136004,50,0,0,1047,0,"쥰(여름) 에피소드 제4화",1136,2,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1137002,10,0,0,1006,0,"아카리(엔젤) 에피소드 제2화",1137,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1137003,30,0,0,1006,0,"아카리(엔젤) 에피소드 제3화",1137,4,0
0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,1137004,50,0,0,1006,0,"아카리(엔젤) 에피소드 제4화",1137,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1138002,10,0,0,1022,0,"요리(엔젤) 에피소드 제2화",1138,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1138003,30,0,0,1022,0,"요리(엔젤) 에피소드 제3화",1138,4,0
0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,1138004,50,0,0,1022,0,"요리(엔젤) 에피소드 제4화",1138,4,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1139002,10,0,0,1054,0,"츠무기(할로윈) 에피소드 제2화",1139,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1139003,30,0,0,1054,0,"츠무기(할로윈) 에피소드 제3화",1139,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1139004,50,0,0,1054,0,"츠무기(할로윈) 에피소드 제4화",1139,2,0
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1803,0,1140002,10,0,1288,1003,0,"레이(할로윈) 에피소드 제2화",1140,2,1225
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1803,0,1140003,30,0,1288,1003,0,"레이(할로윈) 에피소드 제3화",1140,2,1225
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1803,0,1140004,50,0,1288,1003,0,"레이(할로윈) 에피소드 제4화",1140,2,1225
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1141002,10,0,0,1005,0,"마츠리(할로윈) 에피소드 제2화",1141,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1141003,30,0,0,1005,0,"마츠리(할로윈) 에피소드 제3화",1141,2,0
0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,1141004,50,0,0,1005,0,"마츠리(할로윈) 에피소드 제4화",1141,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1142002,10,0,0,1053,0,"모니카(매지컬) 에피소드 제2화",1142,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1142003,30,0,0,1053,0,"모니카(매지컬) 에피소드 제3화",1142,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1142004,50,0,0,1053,0,"모니카(매지컬) 에피소드 제4화",1142,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1143002,10,0,0,1037,0,"토모(매지컬) 에피소드 제2화",1143,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1143003,30,0,0,1037,0,"토모(매지컬) 에피소드 제3화",1143,2,0
0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,1143004,50,0,0,1037,0,"토모(매지컬) 에피소드 제4화",1143,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1144002,10,0,0,1032,0,"아키노(크리스마스) 에피소드 제2화",1144,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1144003,30,0,0,1032,0,"아키노(크리스마스) 에피소드 제3화",1144,2,0
0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,1267,0,1144004,50,0,0,1032,0,"아키노(크리스마스) 에피소드 제4화",1144,2,0
0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,1809,0,1145002,10,0,0,1028,0,"사렌(크리스마스) 에피소드 제2화",1145,2,1275
0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,1809,0,1145003,30,0,0,1028,0,"사렌(크리스마스) 에피소드 제3화",1145,2,1275
0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,1809,0,1145004,50,0,0,1028,0,"사렌(크리스마스) 에피소드 제4화",1145,2,1275
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1146002,10,0,0,1034,0,"유카리(크리스마스) 에피소드 제2화",1146,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1146003,30,0,0,1034,0,"유카리(크리스마스) 에피소드 제3화",1146,2,0
0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,1268,0,1146004,50,0,0,1034,0,"유카리(크리스마스) 에피소드 제4화",1146,2,0
0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,1147002,10,0,0,1061,0,"무이미(새해) 에피소드 제2화",1147,2,0
0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,1147003,30,0,0,1061,0,"무이미(새해) 에피소드 제3화",1147,2,0
0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,1147004,50,0,0,1061,0,"무이미(새해) 에피소드 제4화",1147,2,0
0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,1150002,10,0,0,1070,0,"네네카(새해) 에피소드 제2화",1150,4,0
0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,1150003,30,0,0,1070,0,"네네카(새해) 에피소드 제3화",1150,4,0
0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,1150004,50,0,0,1070,0,"네네카(새해) 에피소드 제4화",1150,4,0
0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,1119,0,1155002,10,0,1253,1059,0,"콧코로(의장복) 에피소드 제2화",1155,2,1805
0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,1119,0,1155003,30,0,1253,1059,0,"콧코로(의장복) 에피소드 제3화",1155,2,1805
0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,1119,0,1155004,50,0,1253,1059,0,"콧코로(의장복) 에피소드 제4화",1155,2,1805
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1156002,10,0,1289,1002,0,"유이(의장복) 에피소드 제2화",1156,4,1226
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1156003,30,0,1289,1002,0,"유이(의장복) 에피소드 제3화",1156,4,1226
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1156004,50,0,1289,1002,0,"유이(의장복) 에피소드 제4화",1156,4,1226
0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,1285,0,1157002,10,0,0,1014,0,"카스미(여름) 에피소드 제2화",1157,4,0
0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,1285,0,1157003,30,0,0,1014,0,"카스미(여름) 에피소드 제3화",1157,4,0
0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,1285,0,1157004,50,0,0,1014,0,"카스미(여름) 에피소드 제4화",1157,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158002,10,0,0,1052,0,"리마(신데렐라) 에피소드 제2화",1158,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158003,30,0,0,1052,0,"리마(신데렐라) 에피소드 제3화",1158,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158004,50,0,0,1052,0,"리마(신데렐라) 에피소드 제4화",1158,2,0
0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,1298,0,1159002,10,0,0,1043,0,"마코토(신데렐라) 에피소드 제2화",1159,2,0
0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,1298,0,1159003,30,0,0,1043,0,"마코토(신데렐라) 에피소드 제3화",1159,2,0
0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,1298,0,1159004,50,0,0,1043,0,"마코토(신데렐라) 에피소드 제4화",1159,2,0
0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,1231,0,1160002,10,0,0,1010,0,"마호(신데렐라) 에피소드 제2화",1160,4,1310
0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,1231,0,1160003,30,0,0,1010,0,"마호(신데렐라) 에피소드 제3화",1160,4,1310
0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,1231,0,1160004,50,0,0,1010,0,"마호(신데렐라) 에피소드 제4화",1160,4,1310
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1162002,10,0,0,1108,0,"클로에(성학제) 에피소드 제2화",1162,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1162003,30,0,0,1108,0,"클로에(성학제) 에피소드 제3화",1162,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1162004,50,0,0,1108,0,"클로에(성학제) 에피소드 제4화",1162,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163002,10,0,0,1109,0,"치에루(성학제) 에피소드 제2화",1163,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163003,30,0,0,1109,0,"치에루(성학제) 에피소드 제3화",1163,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163004,50,0,0,1109,0,"치에루(성학제) 에피소드 제4화",1163,2,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1164001,10,0,0,1110,0,"유니(성학제) 에피소드 제1화",1164,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1164002,10,0,0,1110,0,"유니(성학제) 에피소드 제2화",1164,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1164003,30,0,0,1110,0,"유니(성학제) 에피소드 제3화",1164,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1164004,40,0,0,1110,0,"유니(성학제) 에피소드 제4화",1164,4,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1165002,10,0,0,1066,0,"이노리(시간 여행) 에피소드 제2화",1165,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1165003,30,0,0,1066,0,"이노리(시간 여행) 에피소드 제3화",1165,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1165004,50,0,0,1066,0,"이노리(시간 여행) 에피소드 제4화",1165,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1166002,10,0,0,1065,0,"카야(시간 여행) 에피소드 제2화",1166,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1166003,30,0,0,1065,0,"카야(시간 여행) 에피소드 제3화",1166,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1166004,50,0,0,1065,0,"카야(시간 여행) 에피소드 제4화",1166,2,0
0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1221,0,1167002,10,0,0,1040,0,"아오이(작업복) 에피소드 제2화",1167,2,0
0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1221,0,1167003,30,0,0,1040,0,"아오이(작업복) 에피소드 제3화",1167,2,0
0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1221,0,1167004,50,0,0,1040,0,"아오이(작업복) 에피소드 제4화",1167,2,0
0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,1251,0,1168002,10,0,0,1046,0,"타마키(작업복) 에피소드 제2화",1168,2,0
0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,1251,0,1168003,30,0,0,1046,0,"타마키(작업복) 에피소드 제3화",1168,2,0
0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,1251,0,1168004,50,0,0,1046,0,"타마키(작업복) 에피소드 제4화",1168,2,0
0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,1169002,10,0,0,1048,0,"미후유(작업복) 에피소드 제2화",1169,2,0
0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,1169003,30,0,0,1048,0,"미후유(작업복) 에피소드 제3화",1169,2,0
0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,1169004,50,0,0,1048,0,"미후유(작업복) 에피소드 제4화",1169,2,0
