chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제4화",0,0,0,0,0,0,0,0,0,1114004
0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제5화",0,0,0,0,0,0,0,0,0,1114005
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제6화",0,0,0,0,0,0,0,0,0,1114006
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제7화",0,0,0,0,0,0,0,0,0,1114007
0,0,0,90,10,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제8화",0,0,0,7,0,0,0,0,0,1114008
0,0,1071,10,0,0,0,0,0,0,0,0,0,0,0,1115,2,0,0,0,1339,"크리스티나(크리스마스) 에피소드 제2화",0,0,0,0,1238,0,0,0,0,1115002
0,0,1071,30,0,0,0,0,0,0,0,0,0,0,0,1115,2,0,0,0,1339,"크리스티나(크리스마스) 에피소드 제3화",0,0,0,0,1238,0,0,0,0,1115003
0,0,1071,30,3,0,0,0,0,0,0,0,0,0,0,1115,2,0,0,0,1339,"크리스티나(크리스마스) 에피소드 제4화",0,0,0,14,1238,0,0,0,0,1115004
0,0,1029,10,0,0,0,0,1322,0,0,0,0,0,0,1116,2,0,0,0,1248,"노조미(크리스마스) 에피소드 제2화",0,0,0,0,1172,0,0,0,0,1116002
0,0,1029,30,0,0,0,0,1322,0,0,0,0,0,0,1116,2,0,0,0,1248,"노조미(크리스마스) 에피소드 제3화",0,0,0,0,1172,0,0,0,0,1116003
0,0,1029,50,0,0,0,0,1322,0,0,0,0,0,0,1116,2,0,0,0,1248,"노조미(크리스마스) 에피소드 제4화",0,0,0,0,1172,0,0,0,0,1116004
0,0,1044,10,0,0,0,0,0,0,0,0,0,0,0,1117,4,0,0,0,1262,"이리야(크리스마스) 에피소드 제2화",0,0,0,0,1209,0,0,0,0,1117002
0,0,1044,30,0,0,0,0,0,0,0,0,0,0,0,1117,4,0,0,0,1262,"이리야(크리스마스) 에피소드 제3화",0,0,0,0,1209,0,0,0,0,1117003
0,0,1044,50,0,0,0,0,0,0,0,0,0,0,0,1117,4,0,0,0,1262,"이리야(크리스마스) 에피소드 제4화",0,0,0,0,1209,0,0,0,0,1117004
0,0,1075,10,0,0,0,0,1210,0,0,0,0,0,0,1118,2,0,0,0,1804,"페코린느(새해) 에피소드 제2화",0,0,1279,0,1058,0,0,0,0,1118002
0,0,1075,30,0,0,0,0,1210,0,0,0,0,0,0,1118,2,0,0,0,1804,"페코린느(새해) 에피소드 제3화",0,0,1279,0,1058,0,0,0,0,1118003
0,0,1075,30,3,0,0,0,1210,0,0,0,0,0,0,1118,2,0,0,0,1804,"페코린느(새해) 에피소드 제4화",0,0,1279,14,1058,0,0,0,0,1118004
0,0,1076,10,0,0,0,0,1155,0,0,0,0,0,0,1119,2,0,0,0,1805,"콧코로(새해) 에피소드 제2화",0,0,1253,0,1059,0,0,0,0,1119002
0,0,1076,30,0,0,0,0,1155,0,0,0,0,0,0,1119,2,0,0,0,1805,"콧코로(새해) 에피소드 제3화",0,0,1253,0,1059,0,0,0,0,1119003
0,0,1076,30,2,0,0,0,1155,0,0,0,0,0,0,1119,2,0,0,0,1805,"콧코로(새해) 에피소드 제4화",0,0,1253,15,1059,0,0,0,0,1119004
0,0,1060,15,0,0,0,0,1211,0,0,0,0,0,0,1120,4,0,0,0,1806,"캬루(새해) 에피소드 제2화",0,0,1272,0,1078,0,0,0,0,1120002
0,0,1060,15,0,0,0,0,1211,0,0,0,0,0,0,1120,4,0,0,0,1806,"캬루(새해) 에피소드 제3화",0,0,1272,0,1078,0,0,0,0,1120003
0,0,1060,30,0,0,0,0,1211,0,0,0,0,0,0,1120,4,0,0,0,1806,"캬루(새해) 에피소드 제4화",0,0,1272,0,1078,0,0,0,0,1120004
0,0,1025,10,0,0,0,0,0,0,0,0,0,0,0,1121,4,0,0,0,1308,"스즈메(새해) 에피소드 제2화",0,0,0,0,1077,0,0,0,0,1121002
0,0,1025,30,0,0,0,0,0,0,0,0,0,0,0,1121,4,0,0,0,1308,"스즈메(새해) 에피소드 제3화",0,0,0,0,1077,0,0,0,0,1121003
0,0,1025,50,0,0,0,0,0,0,0,0,0,0,0,1121,4,0,0,0,1308,"스즈메(새해) 에피소드 제4화",0,0,0,0,1077,0,0,0,0,1121004
0,0,1014,10,0,0,0,0,0,0,0,0,0,0,0,1122,4,0,0,0,1285,"카스미(매지컬) 에피소드 제2화",0,0,0,0,1157,0,0,0,0,1122002
0,0,1014,30,0,0,0,0,0,0,0,0,0,0,0,1122,4,0,0,0,1285,"카스미(매지컬) 에피소드 제3화",0,0,0,0,1157,0,0,0,0,1122003
0,0,1014,50,0,0,0,0,0,0,0,0,0,0,0,1122,4,0,0,0,1285,"카스미(매지컬) 에피소드 제4화",0,0,0,0,1157,0,0,0,0,1122004
0,0,1038,10,0,0,0,0,0,0,0,0,0,0,0,1123,2,0,0,0,1254,"시오리(매지컬) 에피소드 제2화",0,0,0,0,1807,0,0,0,0,1123002
0,0,1038,30,0,0,0,0,0,0,0,0,0,0,0,1123,2,0,0,0,1254,"시오리(매지컬) 에피소드 제3화",0,0,0,0,1807,0,0,0,0,1123003
0,0,1038,50,0,0,0,0,0,0,0,0,0,0,0,1123,2,0,0,0,1254,"시오리(매지컬) 에피소드 제4화",0,0,0,0,1807,0,0,0,0,1123004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1124,2,0,0,0,0,"우즈키(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1124002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1124,2,0,0,0,0,"우즈키(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1124003
0,0,0,150,20,0,0,0,0,0,0,0,0,0,0,1124,2,0,0,0,0,"우즈키(데레마스) 에피소드 제4화",0,0,0,6,0,0,0,0,0,1124004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1125,2,0,0,0,0,"린(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1125002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1125,2,0,0,0,0,"린(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1125003
0,0,0,150,20,0,0,0,0,0,0,0,0,0,0,1125,2,0,0,0,0,"린(데레마스) 에피소드 제4화",0,0,0,6,0,0,0,0,0,1125004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1126,4,0,0,0,0,"미오(데레마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1126002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1126,4,0,0,0,0,"미오(데레마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1126003
0,0,0,125,10,15,0,15,0,0,0,0,0,0,0,1126,4,0,0,0,0,"미오(데레마스) 에피소드 제4화",0,0,0,7,0,0,0,0,0,1126004
0,0,1026,10,0,0,0,0,0,0,0,0,0,0,0,1127,2,0,0,0,0,"린(레인저) 에피소드 제2화",0,0,0,0,1235,0,0,0,0,1127002
0,0,1026,30,0,0,0,0,0,0,0,0,0,0,0,1127,2,0,0,0,0,"린(레인저) 에피소드 제3화",0,0,0,0,1235,0,0,0,0,1127003
0,0,1026,50,0,0,0,0,0,0,0,0,0,0,0,1127,2,0,0,0,0,"린(레인저) 에피소드 제4화",0,0,0,0,1235,0,0,0,0,1127004
0,0,1033,10,0,0,0,0,0,0,0,0,0,0,0,1128,2,0,0,0,0,"마히루(레인저) 에피소드 제2화",0,0,0,0,1192,0,0,0,0,1128002
0,0,1033,30,0,0,0,0,0,0,0,0,0,0,0,1128,2,0,0,0,0,"마히루(레인저) 에피소드 제3화",0,0,0,0,1192,0,0,0,0,1128003
0,0,1033,50,0,0,0,0,0,0,0,0,0,0,0,1128,2,0,0,0,0,"마히루(레인저) 에피소드 제4화",0,0,0,0,1192,0,0,0,0,1128004
0,0,1011,10,0,0,0,0,0,0,0,0,0,0,0,1129,6,0,0,0,1811,"리노(원더) 에피소드 제2화",0,0,0,0,1193,0,0,0,0,1129002
0,0,1011,30,0,0,0,0,0,0,0,0,0,0,0,1129,6,0,0,0,1811,"리노(원더) 에피소드 제3화",0,0,0,0,1193,0,0,0,0,1129003
0,0,1011,50,0,0,0,0,0,0,0,0,0,0,0,1129,6,0,0,0,1811,"리노(원더) 에피소드 제4화",0,0,0,0,1193,0,0,0,0,1129004
0,0,1055,10,0,0,0,0,0,0,0,0,0,0,0,1130,2,0,0,0,0,"아유미(원더) 에피소드 제2화",0,0,0,0,1215,0,0,0,0,1130002
0,0,1055,30,0,0,0,0,0,0,0,0,0,0,0,1130,2,0,0,0,0,"아유미(원더) 에피소드 제3화",0,0,0,0,1215,0,0,0,0,1130003
0,0,1055,50,0,0,0,0,0,0,0,0,0,0,0,1130,2,0,0,0,0,"아유미(원더) 에피소드 제4화",0,0,0,0,1215,0,0,0,0,1130004
0,0,1056,10,0,0,0,0,0,0,0,0,0,0,0,1131,2,0,0,0,1276,"루카(여름) 에피소드 제2화",0,0,0,0,1208,0,0,0,0,1131002
0,0,1056,30,0,0,0,0,0,0,0,0,0,0,0,1131,2,0,0,0,1276,"루카(여름) 에피소드 제3화",0,0,0,0,1208,0,0,0,0,1131003
0,0,1056,50,0,0,0,0,0,0,0,0,0,0,0,1131,2,0,0,0,1276,"루카(여름) 에피소드 제4화",0,0,0,0,1208,0,0,0,0,1131004
0,0,1009,10,0,0,0,0,0,0,0,0,0,0,0,1132,4,0,0,0,0,"안나(여름) 에피소드 제2화",0,0,0,0,1219,0,0,0,0,1132002
0,0,1009,30,0,0,0,0,0,0,0,0,0,0,0,1132,4,0,0,0,0,"안나(여름) 에피소드 제3화",0,0,0,0,1219,0,0,0,0,1132003
0,0,1009,50,0,0,0,0,0,0,0,0,0,0,0,1132,4,0,0,0,0,"안나(여름) 에피소드 제4화",0,0,0,0,1219,0,0,0,0,1132004
0,0,1013,10,0,0,0,0,0,0,0,0,0,0,0,1133,4,0,0,0,0,"나나카(여름) 에피소드 제2화",0,0,0,0,1237,0,0,0,0,1133002
0,0,1013,30,0,0,0,0,0,0,0,0,0,0,0,1133,4,0,0,0,0,"나나카(여름) 에피소드 제3화",0,0,0,0,1237,0,0,0,0,1133003
0,0,1013,50,0,0,0,0,0,0,0,0,0,0,0,1133,4,0,0,0,0,"나나카(여름) 에피소드 제4화",0,0,0,0,1237,0,0,0,0,1133004
0,0,1012,10,0,0,0,0,0,0,0,0,0,0,0,1134,4,0,0,0,1284,"하츠네(여름) 에피소드 제2화",0,0,0,0,1807,0,0,0,0,1134002
0,0,1012,30,0,0,0,0,0,0,0,0,0,0,0,1134,4,0,0,0,1284,"하츠네(여름) 에피소드 제3화",0,0,0,0,1807,0,0,0,0,1134003
0,0,1012,50,0,0,0,0,0,0,0,0,0,0,0,1134,4,0,0,0,1284,"하츠네(여름) 에피소드 제4화",0,0,0,0,1807,0,0,0,0,1134004
0,0,1015,10,0,0,0,0,0,0,0,0,0,0,0,1135,4,0,0,0,0,"미사토(여름) 에피소드 제2화",0,0,0,0,1246,0,0,0,0,1135002
0,0,1015,30,0,0,0,0,0,0,0,0,0,0,0,1135,4,0,0,0,0,"미사토(여름) 에피소드 제3화",0,0,0,0,1246,0,0,0,0,1135003
0,0,1015,50,0,0,0,0,0,0,0,0,0,0,0,1135,4,0,0,0,0,"미사토(여름) 에피소드 제4화",0,0,0,0,1246,0,0,0,0,1135004
0,0,1047,10,0,0,0,0,0,0,0,0,0,0,0,1136,2,0,0,0,0,"쥰(여름) 에피소드 제2화",0,0,0,0,1242,0,0,0,0,1136002
0,0,1047,30,0,0,0,0,0,0,0,0,0,0,0,1136,2,0,0,0,0,"쥰(여름) 에피소드 제3화",0,0,0,0,1242,0,0,0,0,1136003
0,0,1047,50,0,0,0,0,0,0,0,0,0,0,0,1136,2,0,0,0,0,"쥰(여름) 에피소드 제4화",0,0,0,0,1242,0,0,0,0,1136004
0,0,1006,10,0,0,0,0,0,0,0,0,0,0,0,1137,4,0,0,0,0,"아카리(엔젤) 에피소드 제2화",0,0,0,0,1240,0,0,0,0,1137002
0,0,1006,30,0,0,0,0,0,0,0,0,0,0,0,1137,4,0,0,0,0,"아카리(엔젤) 에피소드 제3화",0,0,0,0,1240,0,0,0,0,1137003
0,0,1006,50,0,0,0,0,0,0,0,0,0,0,0,1137,4,0,0,0,0,"아카리(엔젤) 에피소드 제4화",0,0,0,0,1240,0,0,0,0,1137004
0,0,1022,10,0,0,0,0,0,0,0,0,0,0,0,1138,4,0,0,0,0,"요리(엔젤) 에피소드 제2화",0,0,0,0,1241,0,0,0,0,1138002
0,0,1022,30,0,0,0,0,0,0,0,0,0,0,0,1138,4,0,0,0,0,"요리(엔젤) 에피소드 제3화",0,0,0,0,1241,0,0,0,0,1138003
0,0,1022,50,0,0,0,0,0,0,0,0,0,0,0,1138,4,0,0,0,0,"요리(엔젤) 에피소드 제4화",0,0,0,0,1241,0,0,0,0,1138004
0,0,1054,10,0,0,0,0,0,0,0,0,0,0,0,1139,2,0,0,0,0,"츠무기(할로윈) 에피소드 제2화",0,0,0,0,1174,0,0,0,0,1139002
0,0,1054,30,0,0,0,0,0,0,0,0,0,0,0,1139,2,0,0,0,0,"츠무기(할로윈) 에피소드 제3화",0,0,0,0,1174,0,0,0,0,1139003
0,0,1054,50,0,0,0,0,0,0,0,0,0,0,0,1139,2,0,0,0,0,"츠무기(할로윈) 에피소드 제4화",0,0,0,0,1174,0,0,0,0,1139004
0,0,1003,10,0,0,0,0,1225,0,0,0,0,0,0,1140,2,0,0,0,1803,"레이(할로윈) 에피소드 제2화",0,0,1288,0,1089,0,0,0,0,1140002
0,0,1003,30,0,0,0,0,1225,0,0,0,0,0,0,1140,2,0,0,0,1803,"레이(할로윈) 에피소드 제3화",0,0,1288,0,1089,0,0,0,0,1140003
0,0,1003,50,0,0,0,0,1225,0,0,0,0,0,0,1140,2,0,0,0,1803,"레이(할로윈) 에피소드 제4화",0,0,1288,0,1089,0,0,0,0,1140004
0,0,1005,10,0,0,0,0,0,0,0,0,0,0,0,1141,2,0,0,0,0,"마츠리(할로윈) 에피소드 제2화",0,0,0,0,1239,0,0,0,0,1141002
0,0,1005,30,0,0,0,0,0,0,0,0,0,0,0,1141,2,0,0,0,0,"마츠리(할로윈) 에피소드 제3화",0,0,0,0,1239,0,0,0,0,1141003
0,0,1005,50,0,0,0,0,0,0,0,0,0,0,0,1141,2,0,0,0,0,"마츠리(할로윈) 에피소드 제4화",0,0,0,0,1239,0,0,0,0,1141004
0,0,1053,10,0,0,0,0,0,0,0,0,0,0,0,1142,2,0,0,0,1332,"모니카(매지컬) 에피소드 제2화",0,0,0,0,1252,0,0,0,0,1142002
0,0,1053,30,0,0,0,0,0,0,0,0,0,0,0,1142,2,0,0,0,1332,"모니카(매지컬) 에피소드 제3화",0,0,0,0,1252,0,0,0,0,1142003
0,0,1053,50,0,0,0,0,0,0,0,0,0,0,0,1142,2,0,0,0,1332,"모니카(매지컬) 에피소드 제4화",0,0,0,0,1252,0,0,0,0,1142004
0,0,1037,10,0,0,0,0,0,0,0,0,0,0,0,1143,2,0,0,0,0,"토모(매지컬) 에피소드 제2화",0,0,0,0,1236,0,0,0,0,1143002
0,0,1037,30,0,0,0,0,0,0,0,0,0,0,0,1143,2,0,0,0,0,"토모(매지컬) 에피소드 제3화",0,0,0,0,1236,0,0,0,0,1143003
0,0,1037,50,0,0,0,0,0,0,0,0,0,0,0,1143,2,0,0,0,0,"토모(매지컬) 에피소드 제4화",0,0,0,0,1236,0,0,0,0,1143004
0,0,1032,10,0,0,0,0,0,0,0,0,0,0,0,1144,2,0,0,0,1267,"아키노(크리스마스) 에피소드 제2화",0,0,0,0,1809,0,0,0,0,1144002
0,0,1032,30,0,0,0,0,0,0,0,0,0,0,0,1144,2,0,0,0,1267,"아키노(크리스마스) 에피소드 제3화",0,0,0,0,1809,0,0,0,0,1144003
0,0,1032,50,0,0,0,0,0,0,0,0,0,0,0,1144,2,0,0,0,1267,"아키노(크리스마스) 에피소드 제4화",0,0,0,0,1809,0,0,0,0,1144004
0,0,1028,10,0,0,0,0,1275,0,0,0,0,0,0,1145,2,0,0,0,1809,"사렌(크리스마스) 에피소드 제2화",0,0,1335,0,1103,0,0,0,0,1145002
0,0,1028,30,0,0,0,0,1275,0,0,0,0,0,0,1145,2,0,0,0,1809,"사렌(크리스마스) 에피소드 제3화",0,0,1335,0,1103,0,0,0,0,1145003
0,0,1028,50,0,0,0,0,1275,0,0,0,0,0,0,1145,2,0,0,0,1809,"사렌(크리스마스) 에피소드 제4화",0,0,1335,0,1103,0,0,0,0,1145004
0,0,1034,10,0,0,0,0,0,0,0,0,0,0,0,1146,2,0,0,0,1268,"유카리(크리스마스) 에피소드 제2화",0,0,0,0,1222,0,0,0,0,1146002
0,0,1034,30,0,0,0,0,0,0,0,0,0,0,0,1146,2,0,0,0,1268,"유카리(크리스마스) 에피소드 제3화",0,0,0,0,1222,0,0,0,0,1146003
0,0,1034,50,0,0,0,0,0,0,0,0,0,0,0,1146,2,0,0,0,1268,"유카리(크리스마스) 에피소드 제4화",0,0,0,0,1222,0,0,0,0,1146004
0,0,1061,10,0,0,0,0,0,0,0,0,0,0,0,1147,2,0,0,0,0,"무이미(새해) 에피소드 제2화",0,0,0,0,1250,0,0,0,0,1147002
0,0,1061,30,0,0,0,0,0,0,0,0,0,0,0,1147,2,0,0,0,0,"무이미(새해) 에피소드 제3화",0,0,0,0,1250,0,0,0,0,1147003
0,0,1061,50,0,0,0,0,0,0,0,0,0,0,0,1147,2,0,0,0,0,"무이미(새해) 에피소드 제4화",0,0,0,0,1250,0,0,0,0,1147004
0,0,1070,10,0,0,0,0,0,0,0,0,0,0,0,1150,4,0,0,0,0,"네네카(새해) 에피소드 제2화",0,0,0,0,1266,0,0,0,0,1150002
0,0,1070,30,0,0,0,0,0,0,0,0,0,0,0,1150,4,0,0,0,0,"네네카(새해) 에피소드 제3화",0,0,0,0,1266,0,0,0,0,1150003
0,0,1070,50,0,0,0,0,0,0,0,0,0,0,0,1150,4,0,0,0,0,"네네카(새해) 에피소드 제4화",0,0,0,0,1266,0,0,0,0,1150004
0,0,1059,10,0,0,0,0,1805,0,0,0,0,0,0,1155,2,0,0,0,1119,"콧코로(의장복) 에피소드 제2화",0,0,1253,0,1076,0,0,0,0,1155002
0,0,1059,30,0,0,0,0,1805,0,0,0,0,0,0,1155,2,0,0,0,1119,"콧코로(의장복) 에피소드 제3화",0,0,1253,0,1076,0,0,0,0,1155003
0,0,1059,50,0,0,0,0,1805,0,0,0,0,0,0,1155,2,0,0,0,1119,"콧코로(의장복) 에피소드 제4화",0,0,1253,0,1076,0,0,0,0,1155004
0,0,1002,10,0,0,0,0,1226,0,0,0,0,0,0,1156,4,0,0,0,1802,"유이(의장복) 에피소드 제2화",0,0,1289,0,1088,0,0,0,0,1156002
0,0,1002,30,0,0,0,0,1226,0,0,0,0,0,0,1156,4,0,0,0,1802,"유이(의장복) 에피소드 제3화",0,0,1289,0,1088,0,0,0,0,1156003
0,0,1002,50,0,0,0,0,1226,0,0,0,0,0,0,1156,4,0,0,0,1802,"유이(의장복) 에피소드 제4화",0,0,1289,0,1088,0,0,0,0,1156004
0,0,1014,10,0,0,0,0,0,0,0,0,0,0,0,1157,4,0,0,0,1285,"카스미(여름) 에피소드 제2화",0,0,0,0,1122,0,0,0,0,1157002
0,0,1014,30,0,0,0,0,0,0,0,0,0,0,0,1157,4,0,0,0,1285,"카스미(여름) 에피소드 제3화",0,0,0,0,1122,0,0,0,0,1157003
0,0,1014,50,0,0,0,0,0,0,0,0,0,0,0,1157,4,0,0,0,1285,"카스미(여름) 에피소드 제4화",0,0,0,0,1122,0,0,0,0,1157004
0,0,1052,10,0,0,0,0,0,0,0,0,0,0,0,1158,2,0,0,0,0,"리마(신데렐라) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1158002
0,0,1052,30,0,0,0,0,0,0,0,0,0,0,0,1158,2,0,0,0,0,"리마(신데렐라) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1158003
0,0,1052,50,0,0,0,0,0,0,0,0,0,0,0,1158,2,0,0,0,0,"리마(신데렐라) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1158004
0,0,1043,10,0,0,0,0,0,0,0,0,0,0,0,1159,2,0,0,0,1298,"마코토(신데렐라) 에피소드 제2화",0,0,0,0,1104,0,0,0,0,1159002
0,0,1043,30,0,0,0,0,0,0,0,0,0,0,0,1159,2,0,0,0,1298,"마코토(신데렐라) 에피소드 제3화",0,0,0,0,1104,0,0,0,0,1159003
0,0,1043,50,0,0,0,0,0,0,0,0,0,0,0,1159,2,0,0,0,1298,"마코토(신데렐라) 에피소드 제4화",0,0,0,0,1104,0,0,0,0,1159004
0,0,1010,10,0,0,0,0,1310,0,0,0,0,0,0,1160,4,0,0,0,1231,"마호(신데렐라) 에피소드 제2화",0,0,0,0,1106,0,0,0,0,1160002
0,0,1010,30,0,0,0,0,1310,0,0,0,0,0,0,1160,4,0,0,0,1231,"마호(신데렐라) 에피소드 제3화",0,0,0,0,1106,0,0,0,0,1160003
0,0,1010,50,0,0,0,0,1310,0,0,0,0,0,0,1160,4,0,0,0,1231,"마호(신데렐라) 에피소드 제4화",0,0,0,0,1106,0,0,0,0,1160004
0,0,1108,10,0,0,0,0,0,0,0,0,0,0,0,1162,2,0,0,0,0,"클로에(성학제) 에피소드 제2화",0,0,0,0,1294,0,0,0,0,1162002
0,0,1108,30,0,0,0,0,0,0,0,0,0,0,0,1162,2,0,0,0,0,"클로에(성학제) 에피소드 제3화",0,0,0,0,1294,0,0,0,0,1162003
0,0,1108,50,0,0,0,0,0,0,0,0,0,0,0,1162,2,0,0,0,0,"클로에(성학제) 에피소드 제4화",0,0,0,0,1294,0,0,0,0,1162004
0,0,1109,10,0,0,0,0,0,0,0,0,0,0,0,1163,2,0,0,0,0,"치에루(성학제) 에피소드 제2화",0,0,0,0,1295,0,0,0,0,1163002
0,0,1109,30,0,0,0,0,0,0,0,0,0,0,0,1163,2,0,0,0,0,"치에루(성학제) 에피소드 제3화",0,0,0,0,1295,0,0,0,0,1163003
0,0,1109,50,0,0,0,0,0,0,0,0,0,0,0,1163,2,0,0,0,0,"치에루(성학제) 에피소드 제4화",0,0,0,0,1295,0,0,0,0,1163004
0,0,1110,10,0,0,0,0,0,0,0,0,0,0,0,1164,4,0,0,0,0,"유니(성학제) 에피소드 제1화",0,0,0,0,1293,0,0,0,0,1164001
0,0,1110,10,0,0,0,0,0,0,0,0,0,0,0,1164,4,0,0,0,0,"유니(성학제) 에피소드 제2화",0,0,0,0,1293,0,0,0,0,1164002
0,0,1110,30,0,0,0,0,0,0,0,0,0,0,0,1164,4,0,0,0,0,"유니(성학제) 에피소드 제3화",0,0,0,0,1293,0,0,0,0,1164003
0,0,1110,40,0,0,0,0,0,0,0,0,0,0,0,1164,4,0,0,0,0,"유니(성학제) 에피소드 제4화",0,0,0,0,1293,0,0,0,0,1164004
0,0,1066,10,0,0,0,0,0,0,0,0,0,0,0,1165,2,0,0,0,1283,"이노리(시간 여행) 에피소드 제2화",0,0,0,0,1216,0,0,0,0,1165002
0,0,1066,30,0,0,0,0,0,0,0,0,0,0,0,1165,2,0,0,0,1283,"이노리(시간 여행) 에피소드 제3화",0,0,0,0,1216,0,0,0,0,1165003
0,0,1066,50,0,0,0,0,0,0,0,0,0,0,0,1165,2,0,0,0,1283,"이노리(시간 여행) 에피소드 제4화",0,0,0,0,1216,0,0,0,0,1165004
0,0,1065,10,0,0,0,0,0,0,0,0,0,0,0,1166,2,0,0,0,0,"카야(시간 여행) 에피소드 제2화",0,0,0,0,1249,0,0,0,0,1166002
0,0,1065,30,0,0,0,0,0,0,0,0,0,0,0,1166,2,0,0,0,0,"카야(시간 여행) 에피소드 제3화",0,0,0,0,1249,0,0,0,0,1166003
0,0,1065,50,0,0,0,0,0,0,0,0,0,0,0,1166,2,0,0,0,0,"카야(시간 여행) 에피소드 제4화",0,0,0,0,1249,0,0,0,0,1166004
0,0,1040,10,0,0,0,0,0,0,0,0,0,0,0,1167,2,0,0,0,1221,"아오이(작업복) 에피소드 제2화",0,0,0,0,1107,0,0,0,0,1167002
0,0,1040,30,0,0,0,0,0,0,0,0,0,0,0,1167,2,0,0,0,1221,"아오이(작업복) 에피소드 제3화",0,0,0,0,1107,0,0,0,0,1167003
0,0,1040,50,0,0,0,0,0,0,0,0,0,0,0,1167,2,0,0,0,1221,"아오이(작업복) 에피소드 제4화",0,0,0,0,1107,0,0,0,0,1167004
0,0,1046,10,0,0,0,0,0,0,0,0,0,0,0,1168,2,0,0,0,1251,"타마키(작업복) 에피소드 제2화",0,0,0,0,1079,0,0,0,0,1168002
0,0,1046,30,0,0,0,0,0,0,0,0,0,0,0,1168,2,0,0,0,1251,"타마키(작업복) 에피소드 제3화",0,0,0,0,1079,0,0,0,0,1168003
0,0,1046,50,0,0,0,0,0,0,0,0,0,0,0,1168,2,0,0,0,1251,"타마키(작업복) 에피소드 제4화",0,0,0,0,1079,0,0,0,0,1168004
0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,1169,2,0,0,0,0,"미후유(작업복) 에피소드 제2화",0,0,0,0,1080,0,0,0,0,1169002
0,0,1048,30,0,0,0,0,0,0,0,0,0,0,0,1169,2,0,0,0,0,"미후유(작업복) 에피소드 제3화",0,0,0,0,1080,0,0,0,0,1169003
0,0,1048,50,0,0,0,0,0,0,0,0,0,0,0,1169,2,0,0,0,0,"미후유(작업복) 에피소드 제4화",0,0,0,0,1080,0,0,0,0,1169004
0,0,1027,10,0,0,0,0,0,0,0,0,0,0,0,1170,2,0,0,0,1299,"에리코(여름) 에피소드 제2화",0,0,0,0,1090,0,0,0,0,1170002
0,0,1027,30,0,0,0,0,0,0,0,0,0,0,0,1170,2,0,0,0,1299,"에리코(여름) 에피소드 제3화",0,0,0,0,1090,0,0,0,0,1170003
0,0,1027,50,0,0,0,0,0,0,0,0,0,0,0,1170,2,0,0,0,1299,"에리코(여름) 에피소드 제4화",0,0,0,0,1090,0,0,0,0,1170004
0,0,1049,10,0,0,0,0,1811,0,0,0,0,0,0,1171,2,0,0,0,1200,"시즈루(여름) 에피소드 제2화",0,0,0,0,1091,0,0,0,0,1171002
0,0,1049,30,0,0,0,0,1811,0,0,0,0,0,0,1171,2,0,0,0,1200,"시즈루(여름) 에피소드 제3화",0,0,0,0,1091,0,0,0,0,1171003
0,0,1049,25,10,0,0,0,1811,0,0,0,0,0,0,1171,2,0,0,0,1200,"시즈루(여름) 에피소드 제4화",0,0,0,15,1091,0,0,0,0,1171004
0,0,1029,10,0,0,0,0,1322,0,0,0,0,0,0,1172,2,0,0,0,1248,"노조미(여름) 에피소드 제2화",0,0,0,0,1116,0,0,0,0,1172002
0,0,1029,30,0,0,0,0,1322,0,0,0,0,0,0,1172,2,0,0,0,1248,"노조미(여름) 에피소드 제3화",0,0,0,0,1116,0,0,0,0,1172003
0,0,1029,50,0,0,0,0,1322,0,0,0,0,0,0,1172,2,0,0,0,1248,"노조미(여름) 에피소드 제4화",0,0,0,0,1116,0,0,0,0,1172004
