status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제4화",1114004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제5화",1114005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제6화",1114006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제7화",1114007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제8화",1114008,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1071,0,10,2,0,0,0,0,1115,0,0,1238,"크리스티나(크리스마스) 에피소드 제2화",1115002,0,1339,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1071,0,30,2,0,0,0,0,1115,0,0,1238,"크리스티나(크리스마스) 에피소드 제3화",1115003,0,1339,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,1071,0,30,2,0,0,0,0,1115,0,0,1238,"크리스티나(크리스마스) 에피소드 제4화",1115004,0,1339,0,0,0,14,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,10,2,0,0,0,0,1116,0,0,1172,"노조미(크리스마스) 에피소드 제2화",1116002,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,30,2,0,0,0,0,1116,0,0,1172,"노조미(크리스마스) 에피소드 제3화",1116003,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,50,2,0,0,0,0,1116,0,0,1172,"노조미(크리스마스) 에피소드 제4화",1116004,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,10,4,0,0,0,0,1117,0,0,1209,"이리야(크리스마스) 에피소드 제2화",1117002,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,30,4,0,0,0,0,1117,0,0,1209,"이리야(크리스마스) 에피소드 제3화",1117003,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,50,4,0,0,0,0,1117,0,0,1209,"이리야(크리스마스) 에피소드 제4화",1117004,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,10,2,0,0,0,0,1118,0,0,1058,"페코린느(새해) 에피소드 제2화",1118002,0,1804,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,30,2,0,0,0,0,1118,0,0,1058,"페코린느(새해) 에피소드 제3화",1118003,0,1804,0,1279,0,0,0,0
3,0,0,0,0,0,0,0,0,0,1075,1210,30,2,0,0,0,0,1118,0,0,1058,"페코린느(새해) 에피소드 제4화",1118004,0,1804,0,1279,0,14,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,10,2,0,0,0,0,1119,0,0,1059,"콧코로(새해) 에피소드 제2화",1119002,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,30,2,0,0,0,0,1119,0,0,1059,"콧코로(새해) 에피소드 제3화",1119003,0,1805,0,1253,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1076,1155,30,2,0,0,0,0,1119,0,0,1059,"콧코로(새해) 에피소드 제4화",1119004,0,1805,0,1253,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,15,4,0,0,0,0,1120,0,0,1078,"캬루(새해) 에피소드 제2화",1120002,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,15,4,0,0,0,0,1120,0,0,1078,"캬루(새해) 에피소드 제3화",1120003,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,30,4,0,0,0,0,1120,0,0,1078,"캬루(새해) 에피소드 제4화",1120004,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1025,0,10,4,0,0,0,0,1121,0,0,1077,"스즈메(새해) 에피소드 제2화",1121002,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1025,0,30,4,0,0,0,0,1121,0,0,1077,"스즈메(새해) 에피소드 제3화",1121003,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1025,0,50,4,0,0,0,0,1121,0,0,1077,"스즈메(새해) 에피소드 제4화",1121004,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,10,4,0,0,0,0,1122,0,0,1157,"카스미(매지컬) 에피소드 제2화",1122002,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,30,4,0,0,0,0,1122,0,0,1157,"카스미(매지컬) 에피소드 제3화",1122003,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,50,4,0,0,0,0,1122,0,0,1157,"카스미(매지컬) 에피소드 제4화",1122004,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1038,0,10,2,0,0,0,0,1123,0,0,1807,"시오리(매지컬) 에피소드 제2화",1123002,0,1254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1038,0,30,2,0,0,0,0,1123,0,0,1807,"시오리(매지컬) 에피소드 제3화",1123003,0,1254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1038,0,50,2,0,0,0,0,1123,0,0,1807,"시오리(매지컬) 에피소드 제4화",1123004,0,1254,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1124,0,0,0,"우즈키(데레마스) 에피소드 제2화",1124002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,1124,0,0,0,"우즈키(데레마스) 에피소드 제3화",1124003,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,150,2,0,0,0,0,1124,0,0,0,"우즈키(데레마스) 에피소드 제4화",1124004,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1125,0,0,0,"린(데레마스) 에피소드 제2화",1125002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,1125,0,0,0,"린(데레마스) 에피소드 제3화",1125003,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,150,2,0,0,0,0,1125,0,0,0,"린(데레마스) 에피소드 제4화",1125004,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1126,0,0,0,"미오(데레마스) 에피소드 제2화",1126002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0,1126,0,0,0,"미오(데레마스) 에피소드 제3화",1126003,0,0,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0,0,0,125,4,0,0,0,0,1126,0,0,0,"미오(데레마스) 에피소드 제4화",1126004,0,0,0,0,15,7,0,0
0,0,0,0,0,0,0,0,0,0,1026,0,10,2,0,0,0,0,1127,0,0,1235,"린(레인저) 에피소드 제2화",1127002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1026,0,30,2,0,0,0,0,1127,0,0,1235,"린(레인저) 에피소드 제3화",1127003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1026,0,50,2,0,0,0,0,1127,0,0,1235,"린(레인저) 에피소드 제4화",1127004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1033,0,10,2,0,0,0,0,1128,0,0,1192,"마히루(레인저) 에피소드 제2화",1128002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1033,0,30,2,0,0,0,0,1128,0,0,1192,"마히루(레인저) 에피소드 제3화",1128003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1033,0,50,2,0,0,0,0,1128,0,0,1192,"마히루(레인저) 에피소드 제4화",1128004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1011,0,10,6,0,0,0,0,1129,0,0,1193,"리노(원더) 에피소드 제2화",1129002,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1011,0,30,6,0,0,0,0,1129,0,0,1193,"리노(원더) 에피소드 제3화",1129003,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1011,0,50,6,0,0,0,0,1129,0,0,1193,"리노(원더) 에피소드 제4화",1129004,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1055,0,10,2,0,0,0,0,1130,0,0,1215,"아유미(원더) 에피소드 제2화",1130002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1055,0,30,2,0,0,0,0,1130,0,0,1215,"아유미(원더) 에피소드 제3화",1130003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1055,0,50,2,0,0,0,0,1130,0,0,1215,"아유미(원더) 에피소드 제4화",1130004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,10,2,0,0,0,0,1131,0,0,1208,"루카(여름) 에피소드 제2화",1131002,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,30,2,0,0,0,0,1131,0,0,1208,"루카(여름) 에피소드 제3화",1131003,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,50,2,0,0,0,0,1131,0,0,1208,"루카(여름) 에피소드 제4화",1131004,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1009,0,10,4,0,0,0,0,1132,0,0,1219,"안나(여름) 에피소드 제2화",1132002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1009,0,30,4,0,0,0,0,1132,0,0,1219,"안나(여름) 에피소드 제3화",1132003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1009,0,50,4,0,0,0,0,1132,0,0,1219,"안나(여름) 에피소드 제4화",1132004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1013,0,10,4,0,0,0,0,1133,0,0,1237,"나나카(여름) 에피소드 제2화",1133002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1013,0,30,4,0,0,0,0,1133,0,0,1237,"나나카(여름) 에피소드 제3화",1133003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1013,0,50,4,0,0,0,0,1133,0,0,1237,"나나카(여름) 에피소드 제4화",1133004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1012,0,10,4,0,0,0,0,1134,0,0,1807,"하츠네(여름) 에피소드 제2화",1134002,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1012,0,30,4,0,0,0,0,1134,0,0,1807,"하츠네(여름) 에피소드 제3화",1134003,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1012,0,50,4,0,0,0,0,1134,0,0,1807,"하츠네(여름) 에피소드 제4화",1134004,0,1284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1015,0,10,4,0,0,0,0,1135,0,0,1246,"미사토(여름) 에피소드 제2화",1135002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1015,0,30,4,0,0,0,0,1135,0,0,1246,"미사토(여름) 에피소드 제3화",1135003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1015,0,50,4,0,0,0,0,1135,0,0,1246,"미사토(여름) 에피소드 제4화",1135004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1047,0,10,2,0,0,0,0,1136,0,0,1242,"쥰(여름) 에피소드 제2화",1136002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1047,0,30,2,0,0,0,0,1136,0,0,1242,"쥰(여름) 에피소드 제3화",1136003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1047,0,50,2,0,0,0,0,1136,0,0,1242,"쥰(여름) 에피소드 제4화",1136004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1006,0,10,4,0,0,0,0,1137,0,0,1240,"아카리(엔젤) 에피소드 제2화",1137002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1006,0,30,4,0,0,0,0,1137,0,0,1240,"아카리(엔젤) 에피소드 제3화",1137003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1006,0,50,4,0,0,0,0,1137,0,0,1240,"아카리(엔젤) 에피소드 제4화",1137004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1022,0,10,4,0,0,0,0,1138,0,0,1241,"요리(엔젤) 에피소드 제2화",1138002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1022,0,30,4,0,0,0,0,1138,0,0,1241,"요리(엔젤) 에피소드 제3화",1138003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1022,0,50,4,0,0,0,0,1138,0,0,1241,"요리(엔젤) 에피소드 제4화",1138004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1054,0,10,2,0,0,0,0,1139,0,0,1174,"츠무기(할로윈) 에피소드 제2화",1139002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1054,0,30,2,0,0,0,0,1139,0,0,1174,"츠무기(할로윈) 에피소드 제3화",1139003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1054,0,50,2,0,0,0,0,1139,0,0,1174,"츠무기(할로윈) 에피소드 제4화",1139004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,10,2,0,0,0,0,1140,0,0,1089,"레이(할로윈) 에피소드 제2화",1140002,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,30,2,0,0,0,0,1140,0,0,1089,"레이(할로윈) 에피소드 제3화",1140003,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,50,2,0,0,0,0,1140,0,0,1089,"레이(할로윈) 에피소드 제4화",1140004,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1005,0,10,2,0,0,0,0,1141,0,0,1239,"마츠리(할로윈) 에피소드 제2화",1141002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1005,0,30,2,0,0,0,0,1141,0,0,1239,"마츠리(할로윈) 에피소드 제3화",1141003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1005,0,50,2,0,0,0,0,1141,0,0,1239,"마츠리(할로윈) 에피소드 제4화",1141004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1053,0,10,2,0,0,0,0,1142,0,0,1252,"모니카(매지컬) 에피소드 제2화",1142002,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1053,0,30,2,0,0,0,0,1142,0,0,1252,"모니카(매지컬) 에피소드 제3화",1142003,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1053,0,50,2,0,0,0,0,1142,0,0,1252,"모니카(매지컬) 에피소드 제4화",1142004,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1037,0,10,2,0,0,0,0,1143,0,0,1236,"토모(매지컬) 에피소드 제2화",1143002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1037,0,30,2,0,0,0,0,1143,0,0,1236,"토모(매지컬) 에피소드 제3화",1143003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1037,0,50,2,0,0,0,0,1143,0,0,1236,"토모(매지컬) 에피소드 제4화",1143004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1032,0,10,2,0,0,0,0,1144,0,0,1809,"아키노(크리스마스) 에피소드 제2화",1144002,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1032,0,30,2,0,0,0,0,1144,0,0,1809,"아키노(크리스마스) 에피소드 제3화",1144003,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1032,0,50,2,0,0,0,0,1144,0,0,1809,"아키노(크리스마스) 에피소드 제4화",1144004,0,1267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1275,10,2,0,0,0,0,1145,0,0,1103,"사렌(크리스마스) 에피소드 제2화",1145002,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1275,30,2,0,0,0,0,1145,0,0,1103,"사렌(크리스마스) 에피소드 제3화",1145003,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1275,50,2,0,0,0,0,1145,0,0,1103,"사렌(크리스마스) 에피소드 제4화",1145004,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,10,2,0,0,0,0,1146,0,0,1222,"유카리(크리스마스) 에피소드 제2화",1146002,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,30,2,0,0,0,0,1146,0,0,1222,"유카리(크리스마스) 에피소드 제3화",1146003,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,50,2,0,0,0,0,1146,0,0,1222,"유카리(크리스마스) 에피소드 제4화",1146004,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1061,0,10,2,0,0,0,0,1147,0,0,1250,"무이미(새해) 에피소드 제2화",1147002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1061,0,30,2,0,0,0,0,1147,0,0,1250,"무이미(새해) 에피소드 제3화",1147003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1061,0,50,2,0,0,0,0,1147,0,0,1250,"무이미(새해) 에피소드 제4화",1147004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1070,0,10,4,0,0,0,0,1150,0,0,1266,"네네카(새해) 에피소드 제2화",1150002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1070,0,30,4,0,0,0,0,1150,0,0,1266,"네네카(새해) 에피소드 제3화",1150003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1070,0,50,4,0,0,0,0,1150,0,0,1266,"네네카(새해) 에피소드 제4화",1150004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1059,1805,10,2,0,0,0,0,1155,0,0,1076,"콧코로(의장복) 에피소드 제2화",1155002,0,1119,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1059,1805,30,2,0,0,0,0,1155,0,0,1076,"콧코로(의장복) 에피소드 제3화",1155003,0,1119,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1059,1805,50,2,0,0,0,0,1155,0,0,1076,"콧코로(의장복) 에피소드 제4화",1155004,0,1119,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,10,4,0,0,0,0,1156,0,0,1088,"유이(의장복) 에피소드 제2화",1156002,0,1802,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,30,4,0,0,0,0,1156,0,0,1088,"유이(의장복) 에피소드 제3화",1156003,0,1802,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,50,4,0,0,0,0,1156,0,0,1088,"유이(의장복) 에피소드 제4화",1156004,0,1802,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,10,4,0,0,0,0,1157,0,0,1122,"카스미(여름) 에피소드 제2화",1157002,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,30,4,0,0,0,0,1157,0,0,1122,"카스미(여름) 에피소드 제3화",1157003,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,50,4,0,0,0,0,1157,0,0,1122,"카스미(여름) 에피소드 제4화",1157004,0,1285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,0,10,2,0,0,0,0,1158,0,0,0,"리마(신데렐라) 에피소드 제2화",1158002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,0,30,2,0,0,0,0,1158,0,0,0,"리마(신데렐라) 에피소드 제3화",1158003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,0,50,2,0,0,0,0,1158,0,0,0,"리마(신데렐라) 에피소드 제4화",1158004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,10,2,0,0,0,0,1159,0,0,1104,"마코토(신데렐라) 에피소드 제2화",1159002,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,30,2,0,0,0,0,1159,0,0,1104,"마코토(신데렐라) 에피소드 제3화",1159003,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,50,2,0,0,0,0,1159,0,0,1104,"마코토(신데렐라) 에피소드 제4화",1159004,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,10,4,0,0,0,0,1160,0,0,1106,"마호(신데렐라) 에피소드 제2화",1160002,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,30,4,0,0,0,0,1160,0,0,1106,"마호(신데렐라) 에피소드 제3화",1160003,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,50,4,0,0,0,0,1160,0,0,1106,"마호(신데렐라) 에피소드 제4화",1160004,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1108,0,10,2,0,0,0,0,1162,0,0,1294,"클로에(성학제) 에피소드 제2화",1162002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1108,0,30,2,0,0,0,0,1162,0,0,1294,"클로에(성학제) 에피소드 제3화",1162003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1108,0,50,2,0,0,0,0,1162,0,0,1294,"클로에(성학제) 에피소드 제4화",1162004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,0,10,2,0,0,0,0,1163,0,0,1295,"치에루(성학제) 에피소드 제2화",1163002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,0,30,2,0,0,0,0,1163,0,0,1295,"치에루(성학제) 에피소드 제3화",1163003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,0,50,2,0,0,0,0,1163,0,0,1295,"치에루(성학제) 에피소드 제4화",1163004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,10,4,0,0,0,0,1164,0,0,1293,"유니(성학제) 에피소드 제1화",1164001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,10,4,0,0,0,0,1164,0,0,1293,"유니(성학제) 에피소드 제2화",1164002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,30,4,0,0,0,0,1164,0,0,1293,"유니(성학제) 에피소드 제3화",1164003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,40,4,0,0,0,0,1164,0,0,1293,"유니(성학제) 에피소드 제4화",1164004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,10,2,0,0,0,0,1165,0,0,1216,"이노리(시간 여행) 에피소드 제2화",1165002,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,30,2,0,0,0,0,1165,0,0,1216,"이노리(시간 여행) 에피소드 제3화",1165003,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,50,2,0,0,0,0,1165,0,0,1216,"이노리(시간 여행) 에피소드 제4화",1165004,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1065,0,10,2,0,0,0,0,1166,0,0,1249,"카야(시간 여행) 에피소드 제2화",1166002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1065,0,30,2,0,0,0,0,1166,0,0,1249,"카야(시간 여행) 에피소드 제3화",1166003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1065,0,50,2,0,0,0,0,1166,0,0,1249,"카야(시간 여행) 에피소드 제4화",1166004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,10,2,0,0,0,0,1167,0,0,1107,"아오이(작업복) 에피소드 제2화",1167002,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,30,2,0,0,0,0,1167,0,0,1107,"아오이(작업복) 에피소드 제3화",1167003,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,50,2,0,0,0,0,1167,0,0,1107,"아오이(작업복) 에피소드 제4화",1167004,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,10,2,0,0,0,0,1168,0,0,1079,"타마키(작업복) 에피소드 제2화",1168002,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,30,2,0,0,0,0,1168,0,0,1079,"타마키(작업복) 에피소드 제3화",1168003,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,50,2,0,0,0,0,1168,0,0,1079,"타마키(작업복) 에피소드 제4화",1168004,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1048,0,10,2,0,0,0,0,1169,0,0,1080,"미후유(작업복) 에피소드 제2화",1169002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1048,0,30,2,0,0,0,0,1169,0,0,1080,"미후유(작업복) 에피소드 제3화",1169003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1048,0,50,2,0,0,0,0,1169,0,0,1080,"미후유(작업복) 에피소드 제4화",1169004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,10,2,0,0,0,0,1170,0,0,1090,"에리코(여름) 에피소드 제2화",1170002,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,30,2,0,0,0,0,1170,0,0,1090,"에리코(여름) 에피소드 제3화",1170003,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,50,2,0,0,0,0,1170,0,0,1090,"에리코(여름) 에피소드 제4화",1170004,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,10,2,0,0,0,0,1171,0,0,1091,"시즈루(여름) 에피소드 제2화",1171002,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,30,2,0,0,0,0,1171,0,0,1091,"시즈루(여름) 에피소드 제3화",1171003,0,1200,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1049,1811,25,2,0,0,0,0,1171,0,0,1091,"시즈루(여름) 에피소드 제4화",1171004,0,1200,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,10,2,0,0,0,0,1172,0,0,1116,"노조미(여름) 에피소드 제2화",1172002,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,30,2,0,0,0,0,1172,0,0,1116,"노조미(여름) 에피소드 제3화",1172003,0,1248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,50,2,0,0,0,0,1172,0,0,1116,"노조미(여름) 에피소드 제4화",1172004,0,1248,0,0,0,0,0,0
