drama_id,param_03,param_05,param_04,command_type,param_01,command_id,param_07,param_08,param_02,param_06
515,1,"","",3,102931,515034,"","",nop_talk_bitter,0.2
515,"","","",93,1.5,515035,"","",1,""
515,1,"","",3,102931,515036,"","",nop_talk_thinking,0.2
515,"","","",91,515033,515037,"","","",""
515,1,"","",3,102931,515038,"","",nop_idle_thinking,0.2
515,0,"",0,21,vo_drama_10082015,515039,"","",vo_drama_10082015_005,""
515,6,0,1,11,105411,515040,0,0.5,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",0
515,1,"","",3,105411,515041,"","",nop_talk_surprise2,0.2
515,"","","",93,1.75,515042,"","",1,""
515,1,"","",3,105411,515043,"","",nop_talk_anger2,0.2
515,"","","",91,515040,515044,"","","",""
515,1,"","",3,105411,515045,"","",nop_idle_anger2,0.2
515,0,"",0,21,vo_drama_10082015,515046,"","",vo_drama_10082015_006,""
515,7,0,1,11,104211,515047,0,0.5,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",0
515,1,"","",3,104211,515048,"","",nop_talk_wish,0.2
515,"","","",91,515047,515049,"","","",""
515,1,"","",3,104211,515050,"","",nop_idle_wish,0.2
515,0,"",0,21,vo_drama_10082015,515051,"","",vo_drama_10082015_007,""
515,6,0,1,11,102931,515052,0,0.5,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",0
515,1,"","",3,102931,515053,"","",nop_15_nozomi_talk_joy,0.2
515,"","","",91,515052,515054,"","","",""
515,1,"","",3,102931,515055,"","",nop_idle_joy1,0.2
515,0,"",0,21,vo_drama_10082015,515056,"","",vo_drama_10082015_008,""
515,7,0,1,11,105411,515057,0,0.5,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",0
515,1,"","",3,105411,515058,"","",nop_talk_surprise1,0.2
515,"","","",93,2,515059,"","",1,""
515,1,"","",3,105411,515060,"","",nop_talk_thinking,0.5
515,"","","",93,5,515061,"","",1,""
515,1,"","",3,105411,515062,"","",nop_talk_surprise1,0.2
515,"","","",91,515057,515063,"","","",""
515,1,"","",3,105411,515064,"","",nop_idle_surprise1,0.2
515,0,"",0,21,vo_drama_10082015,515065,"","",vo_drama_10082015_009,""
515,5,0,1,11,102931,515066,0,0.5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",0
515,1,"","",3,102931,515067,"","",nop_talk_joy2,0.2
515,"","","",93,2,515068,"","",1,""
515,1,"","",3,102931,515069,"","",nop_talk_normal,0.2
515,"","","",91,515066,515070,"","","",""
515,1,"","",3,102931,515071,"","",nop_idle_normal,0.2
515,0,"",0,21,vo_drama_10082015,515072,"","",vo_drama_10082015_010,""
515,7,0,1,11,104211,515073,0,0.5,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",0
515,1,"","",3,104211,515074,"","",nop_talk_joy1,0.2
515,"","","",93,2.25,515075,"","",1,""
515,1,"","",3,104211,515076,"","",nop_talk_wish,0.2
515,"","","",91,515073,515077,"","","",""
515,1,"","",3,104211,515078,"","",nop_idle_wish,0.2
515,0,"",0,21,vo_drama_10082015,515079,"","",vo_drama_10082015_011,""
515,6,0,1,11,105411,515080,0,0.5,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",0
515,0,1,nop_talk_guts2_loop,3,105411,515081,0.2,"",nop_talk_guts2,0.2
515,"","","",93,3.5,515082,"","",1,""
515,0,1,nop_talk_doya_loop,3,105411,515083,0.2,"",nop_talk_doya,0.2
515,"","","",91,515080,515084,"","","",""
515,1,"","",3,105411,515085,"","",nop_idle_doya,0.2
515,0,"",0,21,vo_drama_10082015,515086,"","",vo_drama_10082015_012,""
515,6,0,1,11,102931,515087,0,0.5,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",0
515,1,"","",3,102931,515088,"","",nop_talk_joy2,0.2
515,"","","",93,2,515089,"","",1,""
515,1,"","",3,102931,515090,"","",nop_talk_joy1,0.2
515,"","","",91,515087,515091,"","","",""
515,1,"","",3,102931,515092,"","",nop_idle_joy1,0.2
515,0,"",0,21,vo_drama_10082015,515093,"","",vo_drama_10082015_013,""
515,7,0,1,11,104211,515094,0,0.5,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",0
515,1,"","",3,104211,515095,"","",nop_talk_joy3_blink,0.2
515,"","","",91,515094,515096,"","","",""
515,1,"","",3,104211,515097,"","",nop_idle_joy1,0.2
515,0,"",0,21,vo_drama_10082015,515098,"","",vo_drama_10082015_014,""
515,8,0,1,11,105411,515099,0,0.5,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",0
515,0,1,nop_15_tsumugi_talk_arm_crossed_loop,3,105411,515100,0.2,"",nop_15_tsumugi_talk_arm_crossed,0.2
515,"","","",93,2.5,515101,"","",1,""
515,1,"","",3,105411,515102,"","",nop_talk_arm_crossed_loop_joy,0.2
515,"","","",91,515099,515103,"","","",""
515,1,"","",3,105411,515104,"","",nop_idle_arm_crossed_joy,0.2
515,0,"",0,21,vo_drama_10082015,515105,"","",vo_drama_10082015_015,""
515,6,0,1,11,102931,515106,0,0.5,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",0
515,1,"","",3,102931,515107,"","",nop_talk_joy2,0.2
515,"","","",93,3,515108,"","","",""
515,0,1,nop_talk_joy1_wink,3,102931,515109,0.2,"",nop_15_cmn_last,0.2
515,"","","",91,515106,515110,"","","",""
515,0,1,nop_idle_guts4,3,102931,515111,0.2,"",nop_talk_guts4,0.2
515,"","","",93,0.2,515112,"","","",""
515,0,1,nop_idle_guts2,3,104211,515113,0.2,"",nop_talk_guts2,0.2
515,"","","",93,0.1,515114,"","","",""
515,0,1,nop_idle_guts2,3,105411,515115,0.2,"",nop_talk_guts2,0.2
515,"","","",93,1,515116,"","",0,""
516,105,-255,150,1,1,516001,1,nop_idle_normal,106731,1.95
516,101,-255,-150,1,1,516002,0,nop_idle_joy2,106631,1.95
516,104,-275,-300,1,1,516003,0,nop_16_kaya_idle_normal2,106531,1.95
516,106,-255,230,5,1,516004,1,nop_rago_idle,2,1.95
516,106,-255,150,5,1,516005,1,NoItem_idle,22,1.95
516,100,-255,150,5,1,516006,1,NoItem,23,1.95
516,1,0,1,6,23,516007,0,"",1,0
516,1,0,1,6,22,516008,0,"",1,0
516,"","","",93,0.5,516009,"","",0,""
516,1,"","",3,106631,516010,"","",nop_talk_joy2,0.2
516,0,"",0,21,vo_drama_10082016,516011,"","",vo_drama_10082016_001,""
516,8,0,1,11,106631,516012,0,0.5,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",0
516,"","","",93,2.2,516013,"","",1,""
516,0,1,nop_16_inori_talk_doya_loop,3,106631,516014,0,"",nop_16_inori_talk_doya,0.2
516,"","","",91,516012,516015,"","","",""
516,1,"","",3,106631,516016,"","",nop_16_inori_idle_doya,0.2
516,1,"","",3,106531,516017,"","",nop_16_kaya_talk_normal,0.2
516,0,"",0,21,vo_drama_10082016,516018,"","",vo_drama_10082016_002,""
516,8,0,1,11,106531,516019,0,0.5,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",0
516,"","","",93,4,516020,"","",1,""
516,0,1,nop_16_kaya_talk_normal2_loop,3,106531,516021,0,"",nop_16_kaya_talk_normal2,0.2
516,"","","",91,516019,516022,"","","",""
516,1,"","",3,106531,516023,"","",nop_16_kaya_idle_normal2,0.2
516,1,"","",3,106731,516024,"","",nop_talk_joy1,0.2
516,0,"",0,21,vo_drama_10082016,516025,"","",vo_drama_10082016_003,""
516,8,0,1,11,106731,516026,0,0.5,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",0
516,"","","",91,516026,516027,"","","",""
516,1,"","",3,106731,516028,"","",nop_idle_joy1,0.2
516,0,1,nop_16_inori_talk_nofaith_loop,3,106631,516029,0,"",nop_16_inori_talk_nofaith,0.2
516,0,"",0,21,vo_drama_10082016,516030,"","",vo_drama_10082016_004,""
516,8,0,1,11,106631,516031,0,0.5,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",0
516,"","","",93,4,516032,"","",1,""
516,0,1,nop_16_inori_talk_guts_loop,3,106631,516033,0,"",nop_16_inori_talk_guts,0.2
516,"","","",91,516031,516034,"","","",""
516,1,"","",3,106631,516035,"","",nop_16_inori_idle_guts,0.2
516,1,"","",3,106731,516036,"","",nop_talk_normal,0.2
516,0,"",0,21,vo_drama_10082016,516037,"","",vo_drama_10082016_005,""
516,8,0,1,11,106731,516038,0,0.5,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",0
516,"","","",93,4,516039,"","",1,""
516,0,1,nop_talk_guts2_loop,3,106731,516040,0,"",nop_talk_guts2,0.2
516,"","","",91,516038,516041,"","","",""
516,1,"","",3,106731,516042,"","",nop_idle_wish,0.2
516,1,"","",3,22,516043,"","",nop_16_homare_idle_wish,0.2
516,1,"","",3,106631,516044,"","",nop_talk_sad,0.2
516,0,"",0,21,vo_drama_10082016,516045,"","",vo_drama_10082016_006,""
516,8,0,1,11,106631,516046,0,0.5,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",0
516,"","","",93,3.4,516047,"","",1,""
516,1,"","",3,23,516048,"","",BlackFade,0
516,1,0.5,1,6,23,516049,0,"",1,0.2
516,"","","",93,0.2,516050,"","",1,""
516,1,1,1,6,22,516051,0,"",1,0
516,0,1,nop_16_homare_idle_kaigan_wish,3,22,516052,0.2,"",nop_16_homare_talk_kaigan_wish,0.2
516,0,1,nop_16_homare_idle_kaigan_wish,3,106731,516053,0.2,"",nop_16_homare_talk_kaigan_wish,0.2
516,0,1,nop_talk_surprise2,3,106631,516054,0.2,"",nop_surprise,0.2
516,"","","",93,1,516055,"","",0,""
516,1,0,1,6,23,516056,0,"",1,0.2
516,"","","",91,516046,516057,"","","",""
516,1,"","",3,106631,516058,"","",nop_idle_surprise2,0.2
516,0,1,nop_15_tsumugi_talk_arm_crossed_loop,3,106531,516059,0,"",nop_15_tsumugi_talk_arm_crossed,0.2
516,0,"",0,21,vo_drama_10082016,516060,"","",vo_drama_10082016_007,""
516,8,0,1,11,106531,516061,0,0.5,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",0
516,"","","",93,4,516062,"","",1,""
516,0,1,nop_16_inori_talk_doya_loop,3,106531,516063,0,"",nop_16_inori_talk_doya,0.2
516,"","","",91,516061,516064,"","","",""
516,1,"","",3,106531,516065,"","",nop_16_inori_idle_doya,0.2
516,"","","",93,0.5,516066,"","",0,""
517,104,-225,150,1,1,517001,1,nop_idle_normal,111031,1.95
517,103,-225,-150,1,1,517002,0,nop_idle_normal,110931,1.95
517,105,-255,-300,1,1,517003,0,nop_17_chloe_idle_normal2,110831,1.95
517,"","","",93,0.5,517004,"","",0,""
517,0,"",0,21,vo_drama_10082017,517005,"","",vo_drama_10082017_001,""
517,8,0,1,11,110931,517006,0,0.5,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",0
517,0,1,nop_idle_normal,3,110931,517007,0.2,"",nop_17_chieru_swing,0.2
517,"","","",93,1.5,517008,"","",1,""
517,0,1,nop_17_chieru_ahahaStand_loop,3,110931,517009,0,"",nop_17_chieru_ahahaStand_in,0.2
517,"","","",93,4,517010,"","",1,""
517,0,1,nop_17_chieru_huhuStand_loop,3,110931,517011,0,"",nop_17_chieru_huhuStand_in,0.2
517,"","","",91,517006,517012,"","","",""
517,0,"",0,21,vo_drama_10082017,517013,"","",vo_drama_10082017_002,""
517,8,0,1,11,110831,517014,0,0.5,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",0
517,0,1,nop_17_chloe_talk_normal_sad_loop,3,110831,517015,0,"",nop_17_chloe_talk_normal_sad,0.2
517,"","","",93,3.5,517016,"","",1,""
517,1,"","",3,110831,517017,"","",nop_talk_worry,0.2
517,"","","",91,517014,517018,"","","",""
517,1,"","",3,110831,517019,"","",nop_17_chloe_idle_normal2,0.2
517,0,"",0,21,vo_drama_10082017,517020,"","",vo_drama_10082017_003,""
517,8,0,1,11,111031,517021,0,0.5,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",0
517,1,"","",3,111031,517022,"","",nop_talk_normal_suprise1,0.2
517,1,"","",3,110931,517023,"","",nop_idle_normal_suprise1,0.2
517,"","","",93,2.2,517024,"","",1,""
517,1,"","",3,111031,517025,"","",nop_talk_joy1,0.2
517,"","","",93,4.8,517026,"","",1,""
517,1,"","",3,111031,517027,"","",nop_talk_joy3_blink2,0.2
517,"","","",91,517021,517028,"","","",""
517,1,"","",3,111031,517029,"","",nop_idle_normal,0.2
517,0,"",0,21,vo_drama_10082017,517030,"","",vo_drama_10082017_004,""
517,8,0,1,11,110931,517031,0,0.5,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",0
517,1,"","",3,110931,517032,"","",nop_talk_joy1_normal,0.2
517,"","","",93,4.3,517033,"","",1,""
517,0,1,nop_17_chieru_talk_doya_loop,3,110931,517034,0,"",nop_17_chieru_talk_doya,0.2
517,"","","",91,517031,517035,"","","",""
517,0,"",0,21,vo_drama_10082017,517036,"","",vo_drama_10082017_005,""
517,8,0,1,11,111031,517037,0,0.5,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",0
517,0,1,nop_17_yuni_talk_nofaith_loop,3,111031,517038,0,"",nop_17_yuni_talk_nofaith,0.2
517,"","","",93,3,517039,"","",1,""
517,0,1,nop_talk_guts2_loop,3,111031,517040,0,"",nop_talk_guts2,0.2
517,"","","",91,517037,517041,"","","",""
517,0,"",0,21,vo_drama_10082017,517042,"","",vo_drama_10082017_006,""
517,8,0,1,11,110831,517043,0,0.5,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",0
517,1,"","",3,110831,517044,"","",nop_talk_arm_crossed_loop2,0.2
517,"","","",93,1.7,517045,"","",1,""
517,0,1,nop_17_chloe_talk_normal_joy_loop,3,110831,517046,0,"",nop_17_chloe_talk_normal_joy,0.2
517,1,"","",3,110931,517047,"","",nop_idle_joy1,0.2
517,"","","",91,517043,517048,"","","",""
517,1,"","",3,110831,517049,"","",nop_17_chloe_idle_normal_joy,0.2
517,0,"",0,21,vo_drama_10082017,517050,"","",vo_drama_10082017_007,""
517,8,0,1,11,110931,517051,0,0.5,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",0
517,1,"","",3,110931,517052,"","",nop_talk_joy2,0.2
517,"","","",93,5,517053,"","",1,""
517,1,"","",3,111031,517054,"","",nop_idle_surprise_kira,0.2
517,"","","",91,517051,517055,"","","",""
517,1,"","",3,110931,517056,"","",nop_idle_normal,0.2
517,0,"",0,21,vo_drama_10082017,517057,"","",vo_drama_10082017_008,""
517,8,0,1,11,111031,517058,0,0.5,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",0
517,0,1,nop_17_yuni_pose_loop,3,111031,517059,0,"",nop_17_yuni_pose,0.2
517,"","","",93,0.7,517060,"","",1,""
517,0,1,nop_idle_normal,3,110931,517061,0.2,"",nop_17_chieru_smile,0.2
517,1,0,0,12,110931,517062,0,0,10,0
517,0,1,nop_17_chloe_idle_normal_joy,3,110831,517063,0.2,"",nop_17_chloe_04,0.2
517,1,0,0,12,110831,517064,0,0,6,0
517,"","","",93,1,517065,"","",1,""
517,0,"","",3,111031,517066,"","",nop_17_yuni_huhuStand_in,0.2
517,"","","",93,1.5,517067,"","",1,""
517,0,1,nop_17_yuni_ahahaStand_loop,3,111031,517068,0,"",nop_17_yuni_ahahaStand_in,0.2
517,"","","",91,517058,517069,"","","",""
517,"","","",4,111031,517070,"","",0,""
517,1,"","",3,111031,517071,"","",nop_run,0.2
517,-225,0,3,2,111031,517072,"","",1000,""
517,"","","",93,0.3,517073,"","",0,""
517,1,"","",3,110931,517074,"","",nop_run,0.2
517,-225,0,3,2,110931,517075,"","",1000,""
517,"","","",93,0.1,517076,"","",0,""
517,1,"","",3,110831,517077,"","",nop_run_joy,0.2
517,-255,0,3,2,110831,517078,"","",1000,""
517,"","","",93,3,517079,"","",0,""
517,"","","",93,0.5,517080,"","",0,""
518,105,-255,-150,1,1,518001,0,nop_idle_normal,115031,1.95
518,104,-255,150,1,1,518002,1,nop_18_muimi_idle_joy_normal,114711,1.95
518,107,-275,-1000,1,1,518003,0,nop_18_karin_idle_normal,118511,1.95
518,106,-275,300,1,1,518004,1,nop_idle_joy2,118031,1.95
518,"","","",93,0.5,518005,"","",0,""
518,1,"","",3,118031,518006,"","",nop_18_credita_talk_surprise,0.2
518,0,"",0,21,vo_drama_10082018,518007,"","",vo_drama_10082018_001,""
518,8,0,1,11,118031,518008,0,0.5,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",0
518,"","","",93,3.5,518009,"","",1,""
518,0,1,nop_talk_doya_loop,3,118031,518010,0,"",nop_talk_doya,0.2
518,"","","",91,518008,518011,"","","",""
518,1,"","",3,118031,518012,"","",nop_idle_doya,0.2
518,1,"","",3,114711,518013,"","",nop_18_muimi_hello,0.2
518,0,"",0,21,vo_drama_10082018,518014,"","",vo_drama_10082018_002,""
518,8,0,1,11,114711,518015,0,0.5,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",0
518,"","","",93,1.5,518016,"","",1,""
518,1,"","",3,114711,518017,"","",nop_talk_normal,0.2
518,"","","",91,518015,518018,"","","",""
518,1,"","",3,114711,518019,"","",nop_idle_normal,0.2
518,1,"","",3,115031,518020,"","",nop_talk_sad2,0.2
518,0,"",0,21,vo_drama_10082018,518021,"","",vo_drama_10082018_003,""
518,8,0,1,11,115031,518022,0,0.5,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",0
518,"","","",91,518022,518023,"","","",""
518,1,"","",3,115031,518024,"","",nop_idle_normal,0.2
518,1,"","",3,114711,518025,"","",nop_talk_bitter,0.2
518,0,"",0,21,vo_drama_10082018,518026,"","",vo_drama_10082018_004,""
518,8,0,1,11,114711,518027,0,0.5,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",0
518,"","","",91,518027,518028,"","","",""
518,1,"","",3,114711,518029,"","",nop_18_muimi_idle_normal,0.2
518,1,"","",3,115031,518030,"","",nop_talk_thinking,0.2
518,0,"",0,21,vo_drama_10082018,518031,"","",vo_drama_10082018_005,""
518,8,0,1,11,115031,518032,0,0.5,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",0
518,"","","",91,518032,518033,"","","",""
518,1,"","",3,115031,518034,"","",nop_idle_thinking,0.2
518,1,"","",3,115031,518035,"","",nop_18_neneka_talk_normal,0.2
518,0,"",0,21,vo_drama_10082018,518036,"","",vo_drama_10082018_006,""
518,8,0,1,11,115031,518037,0,0.5,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",0
518,"","","",93,3,518038,"","",1,""
518,0,1,nop_18_neneka_humu2_loop,3,115031,518039,0,"",nop_18_neneka_humu2,0.2
518,"","","",91,518037,518040,"","","",""
518,0,1,nop_talk_surprise1,3,118031,518041,0,"",nop_surprise,0.2
518,0,"",0,21,vo_drama_10082018,518042,"","",vo_drama_10082018_007,""
518,8,0,1,11,118031,518043,0,0.5,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",0
518,"","","",93,1,518044,"","",1,""
518,1,"","",3,118031,518045,"","",nop_talk_sad,0.2
518,"","","",93,2,518046,"","",1,""
518,0,1,nop_18_credita_ahahaStand_loop,3,118031,518047,0,"",nop_18_credita_ahahaStand_in,0.2
518,"","","",93,1,518048,"","",1,""
518,1,"","",3,118511,518049,"","",nop_walk,0.2
518,-275,0,3,2,118511,518050,"","",-350,""
518,"","","",93,1,518051,"","",0,""
518,0,1,nop_18_credita_ohohoStand_loop,3,118031,518052,0,"",nop_18_credita_ohohoStand_in,0.2
518,"","","",93,2,518053,"","",0,""
518,1,"","",3,118511,518054,"","",nop_18_karin_idle_normal,0.2
518,"","","",91,518043,518055,"","","",""
518,1,"",nop_idle_sad,3,118031,518056,0.4,"",nop_18_credita_ohohoStand_out,0.2
518,"","","",93,0,518057,"","",0,""
518,"","","",4,115031,518058,"","",1,""
518,1,"","",3,115031,518059,"","",nop_idle_normal,0.2
518,"","","",93,0,518060,"","",0,""
518,1,"","",3,114711,518061,"","",nop_idle_joy1,0.2
518,1,"","",3,118031,518062,"","",nop_idle_normal,0.2
518,1,"","",3,118511,518063,"","",nop_18_karin_talk_normal,0.2
518,0,"",0,21,vo_drama_10082018,518064,"","",vo_drama_10082018_008,""
518,8,0,1,11,118511,518065,0,0.5,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",0
518,"","","",93,0.5,518066,"","",1,""
518,"","","",93,4.5,518067,"","",1,""
518,0,1,nop_18_karin_idle_normal,3,118511,518068,0,"",nop_18_karin_bow,0.2
518,"","","",91,518065,518069,"","","",""
518,0,1,nop_idle_normal,3,114711,518070,0,"",nop_18_muimi_hello,0.2
518,0,1,nop_idle_normal,3,115031,518071,0,"",nop_bow,0.2
518,1,"","",3,118031,518072,"","",nop_18_credita_ahahaStand_loop,0.2
518,"","","",93,1.5,518073,"","",0,""
