param_02,param_01,command_id,drama_id,param_03,param_06,command_type,param_08,param_04,param_05,param_07
"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",105411,515026,515,7,0,11,0.5,1,0,0
nop_talk_sad2,105411,515027,515,1,0.2,3,"","","",""
1,4.5,515028,515,"","",93,"","","",""
nop_talk_anger,105411,515029,515,1,0.2,3,"","","",""
"",515026,515030,515,"","",91,"","","",""
nop_idle_anger,105411,515031,515,1,0.2,3,"","","",""
vo_drama_10082015_004,vo_drama_10082015,515032,515,0,"",21,"",0,"",""
"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",102931,515033,515,8,0,11,0.5,1,0,0
nop_talk_bitter,102931,515034,515,1,0.2,3,"","","",""
1,1.5,515035,515,"","",93,"","","",""
nop_talk_thinking,102931,515036,515,1,0.2,3,"","","",""
"",515033,515037,515,"","",91,"","","",""
nop_idle_thinking,102931,515038,515,1,0.2,3,"","","",""
vo_drama_10082015_005,vo_drama_10082015,515039,515,0,"",21,"",0,"",""
"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",105411,515040,515,6,0,11,0.5,1,0,0
nop_talk_surprise2,105411,515041,515,1,0.2,3,"","","",""
1,1.75,515042,515,"","",93,"","","",""
nop_talk_anger2,105411,515043,515,1,0.2,3,"","","",""
"",515040,515044,515,"","",91,"","","",""
nop_idle_anger2,105411,515045,515,1,0.2,3,"","","",""
vo_drama_10082015_006,vo_drama_10082015,515046,515,0,"",21,"",0,"",""
"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",104211,515047,515,7,0,11,0.5,1,0,0
nop_talk_wish,104211,515048,515,1,0.2,3,"","","",""
"",515047,515049,515,"","",91,"","","",""
nop_idle_wish,104211,515050,515,1,0.2,3,"","","",""
vo_drama_10082015_007,vo_drama_10082015,515051,515,0,"",21,"",0,"",""
"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",102931,515052,515,6,0,11,0.5,1,0,0
nop_15_nozomi_talk_joy,102931,515053,515,1,0.2,3,"","","",""
"",515052,515054,515,"","",91,"","","",""
nop_idle_joy1,102931,515055,515,1,0.2,3,"","","",""
vo_drama_10082015_008,vo_drama_10082015,515056,515,0,"",21,"",0,"",""
"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",105411,515057,515,7,0,11,0.5,1,0,0
nop_talk_surprise1,105411,515058,515,1,0.2,3,"","","",""
1,2,515059,515,"","",93,"","","",""
nop_talk_thinking,105411,515060,515,1,0.5,3,"","","",""
1,5,515061,515,"","",93,"","","",""
nop_talk_surprise1,105411,515062,515,1,0.2,3,"","","",""
"",515057,515063,515,"","",91,"","","",""
nop_idle_surprise1,105411,515064,515,1,0.2,3,"","","",""
vo_drama_10082015_009,vo_drama_10082015,515065,515,0,"",21,"",0,"",""
"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",102931,515066,515,5,0,11,0.5,1,0,0
nop_talk_joy2,102931,515067,515,1,0.2,3,"","","",""
1,2,515068,515,"","",93,"","","",""
nop_talk_normal,102931,515069,515,1,0.2,3,"","","",""
"",515066,515070,515,"","",91,"","","",""
nop_idle_normal,102931,515071,515,1,0.2,3,"","","",""
vo_drama_10082015_010,vo_drama_10082015,515072,515,0,"",21,"",0,"",""
"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",104211,515073,515,7,0,11,0.5,1,0,0
nop_talk_joy1,104211,515074,515,1,0.2,3,"","","",""
1,2.25,515075,515,"","",93,"","","",""
nop_talk_wish,104211,515076,515,1,0.2,3,"","","",""
"",515073,515077,515,"","",91,"","","",""
nop_idle_wish,104211,515078,515,1,0.2,3,"","","",""
vo_drama_10082015_011,vo_drama_10082015,515079,515,0,"",21,"",0,"",""
"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",105411,515080,515,6,0,11,0.5,1,0,0
nop_talk_guts2,105411,515081,515,0,0.2,3,"",nop_talk_guts2_loop,1,0.2
1,3.5,515082,515,"","",93,"","","",""
nop_talk_doya,105411,515083,515,0,0.2,3,"",nop_talk_doya_loop,1,0.2
"",515080,515084,515,"","",91,"","","",""
nop_idle_doya,105411,515085,515,1,0.2,3,"","","",""
vo_drama_10082015_012,vo_drama_10082015,515086,515,0,"",21,"",0,"",""
"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",102931,515087,515,6,0,11,0.5,1,0,0
nop_talk_joy2,102931,515088,515,1,0.2,3,"","","",""
1,2,515089,515,"","",93,"","","",""
nop_talk_joy1,102931,515090,515,1,0.2,3,"","","",""
"",515087,515091,515,"","",91,"","","",""
nop_idle_joy1,102931,515092,515,1,0.2,3,"","","",""
vo_drama_10082015_013,vo_drama_10082015,515093,515,0,"",21,"",0,"",""
"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",104211,515094,515,7,0,11,0.5,1,0,0
nop_talk_joy3_blink,104211,515095,515,1,0.2,3,"","","",""
"",515094,515096,515,"","",91,"","","",""
nop_idle_joy1,104211,515097,515,1,0.2,3,"","","",""
vo_drama_10082015_014,vo_drama_10082015,515098,515,0,"",21,"",0,"",""
"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",105411,515099,515,8,0,11,0.5,1,0,0
nop_15_tsumugi_talk_arm_crossed,105411,515100,515,0,0.2,3,"",nop_15_tsumugi_talk_arm_crossed_loop,1,0.2
1,2.5,515101,515,"","",93,"","","",""
nop_talk_arm_crossed_loop_joy,105411,515102,515,1,0.2,3,"","","",""
"",515099,515103,515,"","",91,"","","",""
nop_idle_arm_crossed_joy,105411,515104,515,1,0.2,3,"","","",""
vo_drama_10082015_015,vo_drama_10082015,515105,515,0,"",21,"",0,"",""
"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",102931,515106,515,6,0,11,0.5,1,0,0
nop_talk_joy2,102931,515107,515,1,0.2,3,"","","",""
"",3,515108,515,"","",93,"","","",""
nop_15_cmn_last,102931,515109,515,0,0.2,3,"",nop_talk_joy1_wink,1,0.2
"",515106,515110,515,"","",91,"","","",""
nop_talk_guts4,102931,515111,515,0,0.2,3,"",nop_idle_guts4,1,0.2
"",0.2,515112,515,"","",93,"","","",""
nop_talk_guts2,104211,515113,515,0,0.2,3,"",nop_idle_guts2,1,0.2
"",0.1,515114,515,"","",93,"","","",""
nop_talk_guts2,105411,515115,515,0,0.2,3,"",nop_idle_guts2,1,0.2
0,1,515116,515,"","",93,"","","",""
106731,1,516001,516,105,1.95,1,nop_idle_normal,150,-255,1
106631,1,516002,516,101,1.95,1,nop_idle_joy2,-150,-255,0
106531,1,516003,516,104,1.95,1,nop_16_kaya_idle_normal2,-300,-275,0
2,1,516004,516,106,1.95,5,nop_rago_idle,230,-255,1
22,1,516005,516,106,1.95,5,NoItem_idle,150,-255,1
23,1,516006,516,100,1.95,5,NoItem,150,-255,1
1,23,516007,516,1,0,6,"",1,0,0
1,22,516008,516,1,0,6,"",1,0,0
0,0.5,516009,516,"","",93,"","","",""
nop_talk_joy2,106631,516010,516,1,0.2,3,"","","",""
vo_drama_10082016_001,vo_drama_10082016,516011,516,0,"",21,"",0,"",""
"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",106631,516012,516,8,0,11,0.5,1,0,0
1,2.2,516013,516,"","",93,"","","",""
nop_16_inori_talk_doya,106631,516014,516,0,0.2,3,"",nop_16_inori_talk_doya_loop,1,0
"",516012,516015,516,"","",91,"","","",""
nop_16_inori_idle_doya,106631,516016,516,1,0.2,3,"","","",""
nop_16_kaya_talk_normal,106531,516017,516,1,0.2,3,"","","",""
vo_drama_10082016_002,vo_drama_10082016,516018,516,0,"",21,"",0,"",""
"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",106531,516019,516,8,0,11,0.5,1,0,0
1,4,516020,516,"","",93,"","","",""
nop_16_kaya_talk_normal2,106531,516021,516,0,0.2,3,"",nop_16_kaya_talk_normal2_loop,1,0
"",516019,516022,516,"","",91,"","","",""
nop_16_kaya_idle_normal2,106531,516023,516,1,0.2,3,"","","",""
nop_talk_joy1,106731,516024,516,1,0.2,3,"","","",""
vo_drama_10082016_003,vo_drama_10082016,516025,516,0,"",21,"",0,"",""
"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",106731,516026,516,8,0,11,0.5,1,0,0
"",516026,516027,516,"","",91,"","","",""
nop_idle_joy1,106731,516028,516,1,0.2,3,"","","",""
nop_16_inori_talk_nofaith,106631,516029,516,0,0.2,3,"",nop_16_inori_talk_nofaith_loop,1,0
vo_drama_10082016_004,vo_drama_10082016,516030,516,0,"",21,"",0,"",""
"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",106631,516031,516,8,0,11,0.5,1,0,0
1,4,516032,516,"","",93,"","","",""
nop_16_inori_talk_guts,106631,516033,516,0,0.2,3,"",nop_16_inori_talk_guts_loop,1,0
"",516031,516034,516,"","",91,"","","",""
nop_16_inori_idle_guts,106631,516035,516,1,0.2,3,"","","",""
nop_talk_normal,106731,516036,516,1,0.2,3,"","","",""
vo_drama_10082016_005,vo_drama_10082016,516037,516,0,"",21,"",0,"",""
"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",106731,516038,516,8,0,11,0.5,1,0,0
1,4,516039,516,"","",93,"","","",""
nop_talk_guts2,106731,516040,516,0,0.2,3,"",nop_talk_guts2_loop,1,0
"",516038,516041,516,"","",91,"","","",""
nop_idle_wish,106731,516042,516,1,0.2,3,"","","",""
nop_16_homare_idle_wish,22,516043,516,1,0.2,3,"","","",""
nop_talk_sad,106631,516044,516,1,0.2,3,"","","",""
vo_drama_10082016_006,vo_drama_10082016,516045,516,0,"",21,"",0,"",""
"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",106631,516046,516,8,0,11,0.5,1,0,0
1,3.4,516047,516,"","",93,"","","",""
BlackFade,23,516048,516,1,0,3,"","","",""
1,23,516049,516,1,0.2,6,"",1,0.5,0
1,0.2,516050,516,"","",93,"","","",""
1,22,516051,516,1,0,6,"",1,1,0
nop_16_homare_talk_kaigan_wish,22,516052,516,0,0.2,3,"",nop_16_homare_idle_kaigan_wish,1,0.2
nop_16_homare_talk_kaigan_wish,106731,516053,516,0,0.2,3,"",nop_16_homare_idle_kaigan_wish,1,0.2
nop_surprise,106631,516054,516,0,0.2,3,"",nop_talk_surprise2,1,0.2
0,1,516055,516,"","",93,"","","",""
1,23,516056,516,1,0.2,6,"",1,0,0
"",516046,516057,516,"","",91,"","","",""
nop_idle_surprise2,106631,516058,516,1,0.2,3,"","","",""
nop_15_tsumugi_talk_arm_crossed,106531,516059,516,0,0.2,3,"",nop_15_tsumugi_talk_arm_crossed_loop,1,0
vo_drama_10082016_007,vo_drama_10082016,516060,516,0,"",21,"",0,"",""
"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",106531,516061,516,8,0,11,0.5,1,0,0
1,4,516062,516,"","",93,"","","",""
nop_16_inori_talk_doya,106531,516063,516,0,0.2,3,"",nop_16_inori_talk_doya_loop,1,0
"",516061,516064,516,"","",91,"","","",""
nop_16_inori_idle_doya,106531,516065,516,1,0.2,3,"","","",""
0,0.5,516066,516,"","",93,"","","",""
111031,1,517001,517,104,1.95,1,nop_idle_normal,150,-225,1
110931,1,517002,517,103,1.95,1,nop_idle_normal,-150,-225,0
110831,1,517003,517,105,1.95,1,nop_17_chloe_idle_normal2,-300,-255,0
0,0.5,517004,517,"","",93,"","","",""
vo_drama_10082017_001,vo_drama_10082017,517005,517,0,"",21,"",0,"",""
"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",110931,517006,517,8,0,11,0.5,1,0,0
nop_17_chieru_swing,110931,517007,517,0,0.2,3,"",nop_idle_normal,1,0.2
1,1.5,517008,517,"","",93,"","","",""
nop_17_chieru_ahahaStand_in,110931,517009,517,0,0.2,3,"",nop_17_chieru_ahahaStand_loop,1,0
1,4,517010,517,"","",93,"","","",""
nop_17_chieru_huhuStand_in,110931,517011,517,0,0.2,3,"",nop_17_chieru_huhuStand_loop,1,0
"",517006,517012,517,"","",91,"","","",""
vo_drama_10082017_002,vo_drama_10082017,517013,517,0,"",21,"",0,"",""
"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",110831,517014,517,8,0,11,0.5,1,0,0
nop_17_chloe_talk_normal_sad,110831,517015,517,0,0.2,3,"",nop_17_chloe_talk_normal_sad_loop,1,0
1,3.5,517016,517,"","",93,"","","",""
nop_talk_worry,110831,517017,517,1,0.2,3,"","","",""
"",517014,517018,517,"","",91,"","","",""
nop_17_chloe_idle_normal2,110831,517019,517,1,0.2,3,"","","",""
vo_drama_10082017_003,vo_drama_10082017,517020,517,0,"",21,"",0,"",""
"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",111031,517021,517,8,0,11,0.5,1,0,0
nop_talk_normal_suprise1,111031,517022,517,1,0.2,3,"","","",""
nop_idle_normal_suprise1,110931,517023,517,1,0.2,3,"","","",""
1,2.2,517024,517,"","",93,"","","",""
nop_talk_joy1,111031,517025,517,1,0.2,3,"","","",""
1,4.8,517026,517,"","",93,"","","",""
nop_talk_joy3_blink2,111031,517027,517,1,0.2,3,"","","",""
"",517021,517028,517,"","",91,"","","",""
nop_idle_normal,111031,517029,517,1,0.2,3,"","","",""
vo_drama_10082017_004,vo_drama_10082017,517030,517,0,"",21,"",0,"",""
"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",110931,517031,517,8,0,11,0.5,1,0,0
nop_talk_joy1_normal,110931,517032,517,1,0.2,3,"","","",""
1,4.3,517033,517,"","",93,"","","",""
nop_17_chieru_talk_doya,110931,517034,517,0,0.2,3,"",nop_17_chieru_talk_doya_loop,1,0
"",517031,517035,517,"","",91,"","","",""
vo_drama_10082017_005,vo_drama_10082017,517036,517,0,"",21,"",0,"",""
"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",111031,517037,517,8,0,11,0.5,1,0,0
nop_17_yuni_talk_nofaith,111031,517038,517,0,0.2,3,"",nop_17_yuni_talk_nofaith_loop,1,0
1,3,517039,517,"","",93,"","","",""
nop_talk_guts2,111031,517040,517,0,0.2,3,"",nop_talk_guts2_loop,1,0
"",517037,517041,517,"","",91,"","","",""
vo_drama_10082017_006,vo_drama_10082017,517042,517,0,"",21,"",0,"",""
"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",110831,517043,517,8,0,11,0.5,1,0,0
nop_talk_arm_crossed_loop2,110831,517044,517,1,0.2,3,"","","",""
1,1.7,517045,517,"","",93,"","","",""
nop_17_chloe_talk_normal_joy,110831,517046,517,0,0.2,3,"",nop_17_chloe_talk_normal_joy_loop,1,0
nop_idle_joy1,110931,517047,517,1,0.2,3,"","","",""
"",517043,517048,517,"","",91,"","","",""
nop_17_chloe_idle_normal_joy,110831,517049,517,1,0.2,3,"","","",""
vo_drama_10082017_007,vo_drama_10082017,517050,517,0,"",21,"",0,"",""
"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",110931,517051,517,8,0,11,0.5,1,0,0
nop_talk_joy2,110931,517052,517,1,0.2,3,"","","",""
1,5,517053,517,"","",93,"","","",""
nop_idle_surprise_kira,111031,517054,517,1,0.2,3,"","","",""
"",517051,517055,517,"","",91,"","","",""
nop_idle_normal,110931,517056,517,1,0.2,3,"","","",""
vo_drama_10082017_008,vo_drama_10082017,517057,517,0,"",21,"",0,"",""
"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",111031,517058,517,8,0,11,0.5,1,0,0
nop_17_yuni_pose,111031,517059,517,0,0.2,3,"",nop_17_yuni_pose_loop,1,0
1,0.7,517060,517,"","",93,"","","",""
nop_17_chieru_smile,110931,517061,517,0,0.2,3,"",nop_idle_normal,1,0.2
10,110931,517062,517,1,0,12,0,0,0,0
nop_17_chloe_04,110831,517063,517,0,0.2,3,"",nop_17_chloe_idle_normal_joy,1,0.2
6,110831,517064,517,1,0,12,0,0,0,0
1,1,517065,517,"","",93,"","","",""
nop_17_yuni_huhuStand_in,111031,517066,517,0,0.2,3,"","","",""
1,1.5,517067,517,"","",93,"","","",""
nop_17_yuni_ahahaStand_in,111031,517068,517,0,0.2,3,"",nop_17_yuni_ahahaStand_loop,1,0
"",517058,517069,517,"","",91,"","","",""
0,111031,517070,517,"","",4,"","","",""
nop_run,111031,517071,517,1,0.2,3,"","","",""
1000,111031,517072,517,-225,"",2,"",3,0,""
0,0.3,517073,517,"","",93,"","","",""
nop_run,110931,517074,517,1,0.2,3,"","","",""
1000,110931,517075,517,-225,"",2,"",3,0,""
0,0.1,517076,517,"","",93,"","","",""
nop_run_joy,110831,517077,517,1,0.2,3,"","","",""
1000,110831,517078,517,-255,"",2,"",3,0,""
0,3,517079,517,"","",93,"","","",""
0,0.5,517080,517,"","",93,"","","",""
115031,1,518001,518,105,1.95,1,nop_idle_normal,-150,-255,0
114711,1,518002,518,104,1.95,1,nop_18_muimi_idle_joy_normal,150,-255,1
118511,1,518003,518,107,1.95,1,nop_18_karin_idle_normal,-1000,-275,0
118031,1,518004,518,106,1.95,1,nop_idle_joy2,300,-275,1
0,0.5,518005,518,"","",93,"","","",""
nop_18_credita_talk_surprise,118031,518006,518,1,0.2,3,"","","",""
vo_drama_10082018_001,vo_drama_10082018,518007,518,0,"",21,"",0,"",""
"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",118031,518008,518,8,0,11,0.5,1,0,0
1,3.5,518009,518,"","",93,"","","",""
nop_talk_doya,118031,518010,518,0,0.2,3,"",nop_talk_doya_loop,1,0
"",518008,518011,518,"","",91,"","","",""
nop_idle_doya,118031,518012,518,1,0.2,3,"","","",""
nop_18_muimi_hello,114711,518013,518,1,0.2,3,"","","",""
vo_drama_10082018_002,vo_drama_10082018,518014,518,0,"",21,"",0,"",""
"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",114711,518015,518,8,0,11,0.5,1,0,0
1,1.5,518016,518,"","",93,"","","",""
nop_talk_normal,114711,518017,518,1,0.2,3,"","","",""
"",518015,518018,518,"","",91,"","","",""
nop_idle_normal,114711,518019,518,1,0.2,3,"","","",""
nop_talk_sad2,115031,518020,518,1,0.2,3,"","","",""
vo_drama_10082018_003,vo_drama_10082018,518021,518,0,"",21,"",0,"",""
"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",115031,518022,518,8,0,11,0.5,1,0,0
"",518022,518023,518,"","",91,"","","",""
nop_idle_normal,115031,518024,518,1,0.2,3,"","","",""
nop_talk_bitter,114711,518025,518,1,0.2,3,"","","",""
vo_drama_10082018_004,vo_drama_10082018,518026,518,0,"",21,"",0,"",""
"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",114711,518027,518,8,0,11,0.5,1,0,0
"",518027,518028,518,"","",91,"","","",""
nop_18_muimi_idle_normal,114711,518029,518,1,0.2,3,"","","",""
nop_talk_thinking,115031,518030,518,1,0.2,3,"","","",""
vo_drama_10082018_005,vo_drama_10082018,518031,518,0,"",21,"",0,"",""
"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",115031,518032,518,8,0,11,0.5,1,0,0
"",518032,518033,518,"","",91,"","","",""
nop_idle_thinking,115031,518034,518,1,0.2,3,"","","",""
nop_18_neneka_talk_normal,115031,518035,518,1,0.2,3,"","","",""
vo_drama_10082018_006,vo_drama_10082018,518036,518,0,"",21,"",0,"",""
"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",115031,518037,518,8,0,11,0.5,1,0,0
1,3,518038,518,"","",93,"","","",""
nop_18_neneka_humu2,115031,518039,518,0,0.2,3,"",nop_18_neneka_humu2_loop,1,0
"",518037,518040,518,"","",91,"","","",""
nop_surprise,118031,518041,518,0,0.2,3,"",nop_talk_surprise1,1,0
vo_drama_10082018_007,vo_drama_10082018,518042,518,0,"",21,"",0,"",""
"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",118031,518043,518,8,0,11,0.5,1,0,0
1,1,518044,518,"","",93,"","","",""
nop_talk_sad,118031,518045,518,1,0.2,3,"","","",""
1,2,518046,518,"","",93,"","","",""
nop_18_credita_ahahaStand_in,118031,518047,518,0,0.2,3,"",nop_18_credita_ahahaStand_loop,1,0
1,1,518048,518,"","",93,"","","",""
nop_walk,118511,518049,518,1,0.2,3,"","","",""
-350,118511,518050,518,-275,"",2,"",3,0,""
0,1,518051,518,"","",93,"","","",""
nop_18_credita_ohohoStand_in,118031,518052,518,0,0.2,3,"",nop_18_credita_ohohoStand_loop,1,0
0,2,518053,518,"","",93,"","","",""
nop_18_karin_idle_normal,118511,518054,518,1,0.2,3,"","","",""
"",518043,518055,518,"","",91,"","","",""
nop_18_credita_ohohoStand_out,118031,518056,518,1,0.2,3,"",nop_idle_sad,"",0.4
0,0,518057,518,"","",93,"","","",""
1,115031,518058,518,"","",4,"","","",""
nop_idle_normal,115031,518059,518,1,0.2,3,"","","",""
0,0,518060,518,"","",93,"","","",""
nop_idle_joy1,114711,518061,518,1,0.2,3,"","","",""
nop_idle_normal,118031,518062,518,1,0.2,3,"","","",""
nop_18_karin_talk_normal,118511,518063,518,1,0.2,3,"","","",""
vo_drama_10082018_008,vo_drama_10082018,518064,518,0,"",21,"",0,"",""
"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",118511,518065,518,8,0,11,0.5,1,0,0
1,0.5,518066,518,"","",93,"","","",""
1,4.5,518067,518,"","",93,"","","",""
nop_18_karin_bow,118511,518068,518,0,0.2,3,"",nop_18_karin_idle_normal,1,0
"",518065,518069,518,"","",91,"","","",""
nop_18_muimi_hello,114711,518070,518,0,0.2,3,"",nop_idle_normal,1,0
nop_bow,115031,518071,518,0,0.2,3,"",nop_idle_normal,1,0
nop_18_credita_ahahaStand_loop,118031,518072,518,1,0.2,3,"","","",""
0,1.5,518073,518,"","",93,"","","",""
