param_03,param_02,command_type,param_07,param_01,command_id,drama_id,param_06,param_04,param_08,param_05
0,nop_talk_arm_crossed_joy,3,0,106831,514068,514,0.2,nop_talk_arm_crossed_loop_joy,"",1
"","",91,"",514065,514069,514,"","","",""
"",0,93,"",0.5,514070,514,"","","",""
105,102931,1,1,1,515001,515,1.95,150,nop_idle_joy1,-270
103,104211,1,0,1,515002,515,1.95,-150,nop_idle_wish,-255
104,105411,1,0,1,515003,515,1.95,-300,nop_15_tsumugi_idle_arm_crossed,-275
"",0,93,"",0.5,515004,515,"","","",""
0,vo_drama_10082015_001,21,"",vo_drama_10082015,515005,515,"",0,"",""
6,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",11,0,102931,515006,515,0,1,0.5,0
1,nop_15_nozomi_talk_joy,3,"",102931,515007,515,0.2,"","",""
"",1,93,"",2.5,515008,515,"","","",""
0,nop_15_nozomi_start,3,0.2,102931,515009,515,0.2,nop_15_nozomi_start_loop,"",1
"",1,93,"",3,515010,515,"","","",""
1,nop_talk_bitter,3,"",102931,515011,515,0.2,"","",""
"","",91,"",515006,515012,515,"","","",""
"",1,93,"",0.2,515013,515,"","","",""
1,nop_idle_bitter,3,"",102931,515014,515,0.2,"","",""
0,vo_drama_10082015_002,21,"",vo_drama_10082015,515015,515,"",0,"",""
5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",11,0,104211,515016,515,0,1,0.5,0
1,nop_talk_worry,3,"",104211,515017,515,0.2,"","",""
"",1,93,"",3,515018,515,"","","",""
1,nop_talk_wish4,3,"",104211,515019,515,0.2,"","",""
"",1,93,"",5,515020,515,"","","",""
1,nop_talk_joy3,3,"",104211,515021,515,0.2,"","",""
"",1,93,"",1.5,515022,515,"","","",""
0,nop_bow2,3,0.2,104211,515023,515,0.2,nop_idle_normal,"",1
"","",91,"",515016,515024,515,"","","",""
0,vo_drama_10082015_003,21,"",vo_drama_10082015,515025,515,"",0,"",""
7,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",11,0,105411,515026,515,0,1,0.5,0
1,nop_talk_sad2,3,"",105411,515027,515,0.2,"","",""
"",1,93,"",4.5,515028,515,"","","",""
1,nop_talk_anger,3,"",105411,515029,515,0.2,"","",""
"","",91,"",515026,515030,515,"","","",""
1,nop_idle_anger,3,"",105411,515031,515,0.2,"","",""
0,vo_drama_10082015_004,21,"",vo_drama_10082015,515032,515,"",0,"",""
8,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",11,0,102931,515033,515,0,1,0.5,0
1,nop_talk_bitter,3,"",102931,515034,515,0.2,"","",""
"",1,93,"",1.5,515035,515,"","","",""
1,nop_talk_thinking,3,"",102931,515036,515,0.2,"","",""
"","",91,"",515033,515037,515,"","","",""
1,nop_idle_thinking,3,"",102931,515038,515,0.2,"","",""
0,vo_drama_10082015_005,21,"",vo_drama_10082015,515039,515,"",0,"",""
6,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",11,0,105411,515040,515,0,1,0.5,0
1,nop_talk_surprise2,3,"",105411,515041,515,0.2,"","",""
"",1,93,"",1.75,515042,515,"","","",""
1,nop_talk_anger2,3,"",105411,515043,515,0.2,"","",""
"","",91,"",515040,515044,515,"","","",""
1,nop_idle_anger2,3,"",105411,515045,515,0.2,"","",""
0,vo_drama_10082015_006,21,"",vo_drama_10082015,515046,515,"",0,"",""
7,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",11,0,104211,515047,515,0,1,0.5,0
1,nop_talk_wish,3,"",104211,515048,515,0.2,"","",""
"","",91,"",515047,515049,515,"","","",""
1,nop_idle_wish,3,"",104211,515050,515,0.2,"","",""
0,vo_drama_10082015_007,21,"",vo_drama_10082015,515051,515,"",0,"",""
6,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",11,0,102931,515052,515,0,1,0.5,0
1,nop_15_nozomi_talk_joy,3,"",102931,515053,515,0.2,"","",""
"","",91,"",515052,515054,515,"","","",""
1,nop_idle_joy1,3,"",102931,515055,515,0.2,"","",""
0,vo_drama_10082015_008,21,"",vo_drama_10082015,515056,515,"",0,"",""
7,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",11,0,105411,515057,515,0,1,0.5,0
1,nop_talk_surprise1,3,"",105411,515058,515,0.2,"","",""
"",1,93,"",2,515059,515,"","","",""
1,nop_talk_thinking,3,"",105411,515060,515,0.5,"","",""
"",1,93,"",5,515061,515,"","","",""
1,nop_talk_surprise1,3,"",105411,515062,515,0.2,"","",""
"","",91,"",515057,515063,515,"","","",""
1,nop_idle_surprise1,3,"",105411,515064,515,0.2,"","",""
0,vo_drama_10082015_009,21,"",vo_drama_10082015,515065,515,"",0,"",""
5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",11,0,102931,515066,515,0,1,0.5,0
1,nop_talk_joy2,3,"",102931,515067,515,0.2,"","",""
"",1,93,"",2,515068,515,"","","",""
1,nop_talk_normal,3,"",102931,515069,515,0.2,"","",""
"","",91,"",515066,515070,515,"","","",""
1,nop_idle_normal,3,"",102931,515071,515,0.2,"","",""
0,vo_drama_10082015_010,21,"",vo_drama_10082015,515072,515,"",0,"",""
7,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",11,0,104211,515073,515,0,1,0.5,0
1,nop_talk_joy1,3,"",104211,515074,515,0.2,"","",""
"",1,93,"",2.25,515075,515,"","","",""
1,nop_talk_wish,3,"",104211,515076,515,0.2,"","",""
"","",91,"",515073,515077,515,"","","",""
1,nop_idle_wish,3,"",104211,515078,515,0.2,"","",""
0,vo_drama_10082015_011,21,"",vo_drama_10082015,515079,515,"",0,"",""
6,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",11,0,105411,515080,515,0,1,0.5,0
0,nop_talk_guts2,3,0.2,105411,515081,515,0.2,nop_talk_guts2_loop,"",1
"",1,93,"",3.5,515082,515,"","","",""
0,nop_talk_doya,3,0.2,105411,515083,515,0.2,nop_talk_doya_loop,"",1
"","",91,"",515080,515084,515,"","","",""
1,nop_idle_doya,3,"",105411,515085,515,0.2,"","",""
0,vo_drama_10082015_012,21,"",vo_drama_10082015,515086,515,"",0,"",""
6,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",11,0,102931,515087,515,0,1,0.5,0
1,nop_talk_joy2,3,"",102931,515088,515,0.2,"","",""
"",1,93,"",2,515089,515,"","","",""
1,nop_talk_joy1,3,"",102931,515090,515,0.2,"","",""
"","",91,"",515087,515091,515,"","","",""
1,nop_idle_joy1,3,"",102931,515092,515,0.2,"","",""
0,vo_drama_10082015_013,21,"",vo_drama_10082015,515093,515,"",0,"",""
7,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",11,0,104211,515094,515,0,1,0.5,0
1,nop_talk_joy3_blink,3,"",104211,515095,515,0.2,"","",""
"","",91,"",515094,515096,515,"","","",""
1,nop_idle_joy1,3,"",104211,515097,515,0.2,"","",""
0,vo_drama_10082015_014,21,"",vo_drama_10082015,515098,515,"",0,"",""
8,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",11,0,105411,515099,515,0,1,0.5,0
0,nop_15_tsumugi_talk_arm_crossed,3,0.2,105411,515100,515,0.2,nop_15_tsumugi_talk_arm_crossed_loop,"",1
"",1,93,"",2.5,515101,515,"","","",""
1,nop_talk_arm_crossed_loop_joy,3,"",105411,515102,515,0.2,"","",""
"","",91,"",515099,515103,515,"","","",""
1,nop_idle_arm_crossed_joy,3,"",105411,515104,515,0.2,"","",""
0,vo_drama_10082015_015,21,"",vo_drama_10082015,515105,515,"",0,"",""
6,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",11,0,102931,515106,515,0,1,0.5,0
1,nop_talk_joy2,3,"",102931,515107,515,0.2,"","",""
"","",93,"",3,515108,515,"","","",""
0,nop_15_cmn_last,3,0.2,102931,515109,515,0.2,nop_talk_joy1_wink,"",1
"","",91,"",515106,515110,515,"","","",""
0,nop_talk_guts4,3,0.2,102931,515111,515,0.2,nop_idle_guts4,"",1
"","",93,"",0.2,515112,515,"","","",""
0,nop_talk_guts2,3,0.2,104211,515113,515,0.2,nop_idle_guts2,"",1
"","",93,"",0.1,515114,515,"","","",""
0,nop_talk_guts2,3,0.2,105411,515115,515,0.2,nop_idle_guts2,"",1
"",0,93,"",1,515116,515,"","","",""
105,106731,1,1,1,516001,516,1.95,150,nop_idle_normal,-255
101,106631,1,0,1,516002,516,1.95,-150,nop_idle_joy2,-255
104,106531,1,0,1,516003,516,1.95,-300,nop_16_kaya_idle_normal2,-275
106,2,5,1,1,516004,516,1.95,230,nop_rago_idle,-255
106,22,5,1,1,516005,516,1.95,150,NoItem_idle,-255
100,23,5,1,1,516006,516,1.95,150,NoItem,-255
1,1,6,0,23,516007,516,0,1,"",0
1,1,6,0,22,516008,516,0,1,"",0
"",0,93,"",0.5,516009,516,"","","",""
1,nop_talk_joy2,3,"",106631,516010,516,0.2,"","",""
0,vo_drama_10082016_001,21,"",vo_drama_10082016,516011,516,"",0,"",""
8,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",11,0,106631,516012,516,0,1,0.5,0
"",1,93,"",2.2,516013,516,"","","",""
0,nop_16_inori_talk_doya,3,0,106631,516014,516,0.2,nop_16_inori_talk_doya_loop,"",1
"","",91,"",516012,516015,516,"","","",""
1,nop_16_inori_idle_doya,3,"",106631,516016,516,0.2,"","",""
1,nop_16_kaya_talk_normal,3,"",106531,516017,516,0.2,"","",""
0,vo_drama_10082016_002,21,"",vo_drama_10082016,516018,516,"",0,"",""
8,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",11,0,106531,516019,516,0,1,0.5,0
"",1,93,"",4,516020,516,"","","",""
0,nop_16_kaya_talk_normal2,3,0,106531,516021,516,0.2,nop_16_kaya_talk_normal2_loop,"",1
"","",91,"",516019,516022,516,"","","",""
1,nop_16_kaya_idle_normal2,3,"",106531,516023,516,0.2,"","",""
1,nop_talk_joy1,3,"",106731,516024,516,0.2,"","",""
0,vo_drama_10082016_003,21,"",vo_drama_10082016,516025,516,"",0,"",""
8,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",11,0,106731,516026,516,0,1,0.5,0
"","",91,"",516026,516027,516,"","","",""
1,nop_idle_joy1,3,"",106731,516028,516,0.2,"","",""
0,nop_16_inori_talk_nofaith,3,0,106631,516029,516,0.2,nop_16_inori_talk_nofaith_loop,"",1
0,vo_drama_10082016_004,21,"",vo_drama_10082016,516030,516,"",0,"",""
8,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",11,0,106631,516031,516,0,1,0.5,0
"",1,93,"",4,516032,516,"","","",""
0,nop_16_inori_talk_guts,3,0,106631,516033,516,0.2,nop_16_inori_talk_guts_loop,"",1
"","",91,"",516031,516034,516,"","","",""
1,nop_16_inori_idle_guts,3,"",106631,516035,516,0.2,"","",""
1,nop_talk_normal,3,"",106731,516036,516,0.2,"","",""
0,vo_drama_10082016_005,21,"",vo_drama_10082016,516037,516,"",0,"",""
8,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",11,0,106731,516038,516,0,1,0.5,0
"",1,93,"",4,516039,516,"","","",""
0,nop_talk_guts2,3,0,106731,516040,516,0.2,nop_talk_guts2_loop,"",1
"","",91,"",516038,516041,516,"","","",""
1,nop_idle_wish,3,"",106731,516042,516,0.2,"","",""
1,nop_16_homare_idle_wish,3,"",22,516043,516,0.2,"","",""
1,nop_talk_sad,3,"",106631,516044,516,0.2,"","",""
0,vo_drama_10082016_006,21,"",vo_drama_10082016,516045,516,"",0,"",""
8,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",11,0,106631,516046,516,0,1,0.5,0
"",1,93,"",3.4,516047,516,"","","",""
1,BlackFade,3,"",23,516048,516,0,"","",""
1,1,6,0,23,516049,516,0.2,1,"",0.5
"",1,93,"",0.2,516050,516,"","","",""
1,1,6,0,22,516051,516,0,1,"",1
0,nop_16_homare_talk_kaigan_wish,3,0.2,22,516052,516,0.2,nop_16_homare_idle_kaigan_wish,"",1
0,nop_16_homare_talk_kaigan_wish,3,0.2,106731,516053,516,0.2,nop_16_homare_idle_kaigan_wish,"",1
0,nop_surprise,3,0.2,106631,516054,516,0.2,nop_talk_surprise2,"",1
"",0,93,"",1,516055,516,"","","",""
1,1,6,0,23,516056,516,0.2,1,"",0
"","",91,"",516046,516057,516,"","","",""
1,nop_idle_surprise2,3,"",106631,516058,516,0.2,"","",""
0,nop_15_tsumugi_talk_arm_crossed,3,0,106531,516059,516,0.2,nop_15_tsumugi_talk_arm_crossed_loop,"",1
0,vo_drama_10082016_007,21,"",vo_drama_10082016,516060,516,"",0,"",""
8,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",11,0,106531,516061,516,0,1,0.5,0
"",1,93,"",4,516062,516,"","","",""
0,nop_16_inori_talk_doya,3,0,106531,516063,516,0.2,nop_16_inori_talk_doya_loop,"",1
"","",91,"",516061,516064,516,"","","",""
1,nop_16_inori_idle_doya,3,"",106531,516065,516,0.2,"","",""
"",0,93,"",0.5,516066,516,"","","",""
104,111031,1,1,1,517001,517,1.95,150,nop_idle_normal,-225
103,110931,1,0,1,517002,517,1.95,-150,nop_idle_normal,-225
105,110831,1,0,1,517003,517,1.95,-300,nop_17_chloe_idle_normal2,-255
"",0,93,"",0.5,517004,517,"","","",""
0,vo_drama_10082017_001,21,"",vo_drama_10082017,517005,517,"",0,"",""
8,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",11,0,110931,517006,517,0,1,0.5,0
0,nop_17_chieru_swing,3,0.2,110931,517007,517,0.2,nop_idle_normal,"",1
"",1,93,"",1.5,517008,517,"","","",""
0,nop_17_chieru_ahahaStand_in,3,0,110931,517009,517,0.2,nop_17_chieru_ahahaStand_loop,"",1
"",1,93,"",4,517010,517,"","","",""
0,nop_17_chieru_huhuStand_in,3,0,110931,517011,517,0.2,nop_17_chieru_huhuStand_loop,"",1
"","",91,"",517006,517012,517,"","","",""
0,vo_drama_10082017_002,21,"",vo_drama_10082017,517013,517,"",0,"",""
8,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",11,0,110831,517014,517,0,1,0.5,0
0,nop_17_chloe_talk_normal_sad,3,0,110831,517015,517,0.2,nop_17_chloe_talk_normal_sad_loop,"",1
"",1,93,"",3.5,517016,517,"","","",""
1,nop_talk_worry,3,"",110831,517017,517,0.2,"","",""
"","",91,"",517014,517018,517,"","","",""
1,nop_17_chloe_idle_normal2,3,"",110831,517019,517,0.2,"","",""
0,vo_drama_10082017_003,21,"",vo_drama_10082017,517020,517,"",0,"",""
8,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",11,0,111031,517021,517,0,1,0.5,0
1,nop_talk_normal_suprise1,3,"",111031,517022,517,0.2,"","",""
1,nop_idle_normal_suprise1,3,"",110931,517023,517,0.2,"","",""
"",1,93,"",2.2,517024,517,"","","",""
1,nop_talk_joy1,3,"",111031,517025,517,0.2,"","",""
"",1,93,"",4.8,517026,517,"","","",""
1,nop_talk_joy3_blink2,3,"",111031,517027,517,0.2,"","",""
"","",91,"",517021,517028,517,"","","",""
1,nop_idle_normal,3,"",111031,517029,517,0.2,"","",""
0,vo_drama_10082017_004,21,"",vo_drama_10082017,517030,517,"",0,"",""
8,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",11,0,110931,517031,517,0,1,0.5,0
1,nop_talk_joy1_normal,3,"",110931,517032,517,0.2,"","",""
"",1,93,"",4.3,517033,517,"","","",""
0,nop_17_chieru_talk_doya,3,0,110931,517034,517,0.2,nop_17_chieru_talk_doya_loop,"",1
"","",91,"",517031,517035,517,"","","",""
0,vo_drama_10082017_005,21,"",vo_drama_10082017,517036,517,"",0,"",""
8,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",11,0,111031,517037,517,0,1,0.5,0
0,nop_17_yuni_talk_nofaith,3,0,111031,517038,517,0.2,nop_17_yuni_talk_nofaith_loop,"",1
"",1,93,"",3,517039,517,"","","",""
0,nop_talk_guts2,3,0,111031,517040,517,0.2,nop_talk_guts2_loop,"",1
"","",91,"",517037,517041,517,"","","",""
0,vo_drama_10082017_006,21,"",vo_drama_10082017,517042,517,"",0,"",""
8,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",11,0,110831,517043,517,0,1,0.5,0
1,nop_talk_arm_crossed_loop2,3,"",110831,517044,517,0.2,"","",""
"",1,93,"",1.7,517045,517,"","","",""
0,nop_17_chloe_talk_normal_joy,3,0,110831,517046,517,0.2,nop_17_chloe_talk_normal_joy_loop,"",1
1,nop_idle_joy1,3,"",110931,517047,517,0.2,"","",""
"","",91,"",517043,517048,517,"","","",""
1,nop_17_chloe_idle_normal_joy,3,"",110831,517049,517,0.2,"","",""
0,vo_drama_10082017_007,21,"",vo_drama_10082017,517050,517,"",0,"",""
8,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",11,0,110931,517051,517,0,1,0.5,0
1,nop_talk_joy2,3,"",110931,517052,517,0.2,"","",""
"",1,93,"",5,517053,517,"","","",""
1,nop_idle_surprise_kira,3,"",111031,517054,517,0.2,"","",""
"","",91,"",517051,517055,517,"","","",""
1,nop_idle_normal,3,"",110931,517056,517,0.2,"","",""
0,vo_drama_10082017_008,21,"",vo_drama_10082017,517057,517,"",0,"",""
8,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",11,0,111031,517058,517,0,1,0.5,0
0,nop_17_yuni_pose,3,0,111031,517059,517,0.2,nop_17_yuni_pose_loop,"",1
"",1,93,"",0.7,517060,517,"","","",""
0,nop_17_chieru_smile,3,0.2,110931,517061,517,0.2,nop_idle_normal,"",1
1,10,12,0,110931,517062,517,0,0,0,0
0,nop_17_chloe_04,3,0.2,110831,517063,517,0.2,nop_17_chloe_idle_normal_joy,"",1
1,6,12,0,110831,517064,517,0,0,0,0
"",1,93,"",1,517065,517,"","","",""
0,nop_17_yuni_huhuStand_in,3,"",111031,517066,517,0.2,"","",""
"",1,93,"",1.5,517067,517,"","","",""
0,nop_17_yuni_ahahaStand_in,3,0,111031,517068,517,0.2,nop_17_yuni_ahahaStand_loop,"",1
"","",91,"",517058,517069,517,"","","",""
"",0,4,"",111031,517070,517,"","","",""
1,nop_run,3,"",111031,517071,517,0.2,"","",""
-225,1000,2,"",111031,517072,517,"",3,"",0
"",0,93,"",0.3,517073,517,"","","",""
1,nop_run,3,"",110931,517074,517,0.2,"","",""
-225,1000,2,"",110931,517075,517,"",3,"",0
"",0,93,"",0.1,517076,517,"","","",""
1,nop_run_joy,3,"",110831,517077,517,0.2,"","",""
-255,1000,2,"",110831,517078,517,"",3,"",0
"",0,93,"",3,517079,517,"","","",""
"",0,93,"",0.5,517080,517,"","","",""
105,115031,1,0,1,518001,518,1.95,-150,nop_idle_normal,-255
104,114711,1,1,1,518002,518,1.95,150,nop_18_muimi_idle_joy_normal,-255
107,118511,1,0,1,518003,518,1.95,-1000,nop_18_karin_idle_normal,-275
106,118031,1,1,1,518004,518,1.95,300,nop_idle_joy2,-275
"",0,93,"",0.5,518005,518,"","","",""
1,nop_18_credita_talk_surprise,3,"",118031,518006,518,0.2,"","",""
0,vo_drama_10082018_001,21,"",vo_drama_10082018,518007,518,"",0,"",""
8,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",11,0,118031,518008,518,0,1,0.5,0
"",1,93,"",3.5,518009,518,"","","",""
0,nop_talk_doya,3,0,118031,518010,518,0.2,nop_talk_doya_loop,"",1
"","",91,"",518008,518011,518,"","","",""
1,nop_idle_doya,3,"",118031,518012,518,0.2,"","",""
1,nop_18_muimi_hello,3,"",114711,518013,518,0.2,"","",""
0,vo_drama_10082018_002,21,"",vo_drama_10082018,518014,518,"",0,"",""
8,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",11,0,114711,518015,518,0,1,0.5,0
"",1,93,"",1.5,518016,518,"","","",""
1,nop_talk_normal,3,"",114711,518017,518,0.2,"","",""
"","",91,"",518015,518018,518,"","","",""
1,nop_idle_normal,3,"",114711,518019,518,0.2,"","",""
1,nop_talk_sad2,3,"",115031,518020,518,0.2,"","",""
0,vo_drama_10082018_003,21,"",vo_drama_10082018,518021,518,"",0,"",""
8,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",11,0,115031,518022,518,0,1,0.5,0
"","",91,"",518022,518023,518,"","","",""
1,nop_idle_normal,3,"",115031,518024,518,0.2,"","",""
1,nop_talk_bitter,3,"",114711,518025,518,0.2,"","",""
0,vo_drama_10082018_004,21,"",vo_drama_10082018,518026,518,"",0,"",""
8,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",11,0,114711,518027,518,0,1,0.5,0
"","",91,"",518027,518028,518,"","","",""
1,nop_18_muimi_idle_normal,3,"",114711,518029,518,0.2,"","",""
1,nop_talk_thinking,3,"",115031,518030,518,0.2,"","",""
0,vo_drama_10082018_005,21,"",vo_drama_10082018,518031,518,"",0,"",""
8,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",11,0,115031,518032,518,0,1,0.5,0
"","",91,"",518032,518033,518,"","","",""
1,nop_idle_thinking,3,"",115031,518034,518,0.2,"","",""
1,nop_18_neneka_talk_normal,3,"",115031,518035,518,0.2,"","",""
0,vo_drama_10082018_006,21,"",vo_drama_10082018,518036,518,"",0,"",""
8,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",11,0,115031,518037,518,0,1,0.5,0
"",1,93,"",3,518038,518,"","","",""
0,nop_18_neneka_humu2,3,0,115031,518039,518,0.2,nop_18_neneka_humu2_loop,"",1
"","",91,"",518037,518040,518,"","","",""
0,nop_surprise,3,0,118031,518041,518,0.2,nop_talk_surprise1,"",1
0,vo_drama_10082018_007,21,"",vo_drama_10082018,518042,518,"",0,"",""
8,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",11,0,118031,518043,518,0,1,0.5,0
"",1,93,"",1,518044,518,"","","",""
1,nop_talk_sad,3,"",118031,518045,518,0.2,"","",""
"",1,93,"",2,518046,518,"","","",""
0,nop_18_credita_ahahaStand_in,3,0,118031,518047,518,0.2,nop_18_credita_ahahaStand_loop,"",1
"",1,93,"",1,518048,518,"","","",""
1,nop_walk,3,"",118511,518049,518,0.2,"","",""
-275,-350,2,"",118511,518050,518,"",3,"",0
"",0,93,"",1,518051,518,"","","",""
0,nop_18_credita_ohohoStand_in,3,0,118031,518052,518,0.2,nop_18_credita_ohohoStand_loop,"",1
"",0,93,"",2,518053,518,"","","",""
1,nop_18_karin_idle_normal,3,"",118511,518054,518,0.2,"","",""
"","",91,"",518043,518055,518,"","","",""
1,nop_18_credita_ohohoStand_out,3,0.4,118031,518056,518,0.2,nop_idle_sad,"",""
"",0,93,"",0,518057,518,"","","",""
"",1,4,"",115031,518058,518,"","","",""
1,nop_idle_normal,3,"",115031,518059,518,0.2,"","",""
"",0,93,"",0,518060,518,"","","",""
1,nop_idle_joy1,3,"",114711,518061,518,0.2,"","",""
1,nop_idle_normal,3,"",118031,518062,518,0.2,"","",""
1,nop_18_karin_talk_normal,3,"",118511,518063,518,0.2,"","",""
0,vo_drama_10082018_008,21,"",vo_drama_10082018,518064,518,"",0,"",""
8,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",11,0,118511,518065,518,0,1,0.5,0
"",1,93,"",0.5,518066,518,"","","",""
"",1,93,"",4.5,518067,518,"","","",""
0,nop_18_karin_bow,3,0,118511,518068,518,0.2,nop_18_karin_idle_normal,"",1
"","",91,"",518065,518069,518,"","","",""
0,nop_18_muimi_hello,3,0,114711,518070,518,0.2,nop_idle_normal,"",1
0,nop_bow,3,0,115031,518071,518,0.2,nop_idle_normal,"",1
1,nop_18_credita_ahahaStand_loop,3,"",118031,518072,518,0.2,"","",""
"",0,93,"",1.5,518073,518,"","","",""
