command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
515034,0.2,3,515,nop_talk_bitter,1,"","","",102931,""
515035,"",93,515,1,"","","","",1.5,""
515036,0.2,3,515,nop_talk_thinking,1,"","","",102931,""
515037,"",91,515,"","","","","",515033,""
515038,0.2,3,515,nop_idle_thinking,1,"","","",102931,""
515039,"",21,515,vo_drama_10082015_005,0,"","",0,vo_drama_10082015,""
515040,0,11,515,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",6,0,0,1,105411,0.5
515041,0.2,3,515,nop_talk_surprise2,1,"","","",105411,""
515042,"",93,515,1,"","","","",1.75,""
515043,0.2,3,515,nop_talk_anger2,1,"","","",105411,""
515044,"",91,515,"","","","","",515040,""
515045,0.2,3,515,nop_idle_anger2,1,"","","",105411,""
515046,"",21,515,vo_drama_10082015_006,0,"","",0,vo_drama_10082015,""
515047,0,11,515,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",7,0,0,1,104211,0.5
515048,0.2,3,515,nop_talk_wish,1,"","","",104211,""
515049,"",91,515,"","","","","",515047,""
515050,0.2,3,515,nop_idle_wish,1,"","","",104211,""
515051,"",21,515,vo_drama_10082015_007,0,"","",0,vo_drama_10082015,""
515052,0,11,515,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",6,0,0,1,102931,0.5
515053,0.2,3,515,nop_15_nozomi_talk_joy,1,"","","",102931,""
515054,"",91,515,"","","","","",515052,""
515055,0.2,3,515,nop_idle_joy1,1,"","","",102931,""
515056,"",21,515,vo_drama_10082015_008,0,"","",0,vo_drama_10082015,""
515057,0,11,515,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",7,0,0,1,105411,0.5
515058,0.2,3,515,nop_talk_surprise1,1,"","","",105411,""
515059,"",93,515,1,"","","","",2,""
515060,0.5,3,515,nop_talk_thinking,1,"","","",105411,""
515061,"",93,515,1,"","","","",5,""
515062,0.2,3,515,nop_talk_surprise1,1,"","","",105411,""
515063,"",91,515,"","","","","",515057,""
515064,0.2,3,515,nop_idle_surprise1,1,"","","",105411,""
515065,"",21,515,vo_drama_10082015_009,0,"","",0,vo_drama_10082015,""
515066,0,11,515,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",5,0,0,1,102931,0.5
515067,0.2,3,515,nop_talk_joy2,1,"","","",102931,""
515068,"",93,515,1,"","","","",2,""
515069,0.2,3,515,nop_talk_normal,1,"","","",102931,""
515070,"",91,515,"","","","","",515066,""
515071,0.2,3,515,nop_idle_normal,1,"","","",102931,""
515072,"",21,515,vo_drama_10082015_010,0,"","",0,vo_drama_10082015,""
515073,0,11,515,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",7,0,0,1,104211,0.5
515074,0.2,3,515,nop_talk_joy1,1,"","","",104211,""
515075,"",93,515,1,"","","","",2.25,""
515076,0.2,3,515,nop_talk_wish,1,"","","",104211,""
515077,"",91,515,"","","","","",515073,""
515078,0.2,3,515,nop_idle_wish,1,"","","",104211,""
515079,"",21,515,vo_drama_10082015_011,0,"","",0,vo_drama_10082015,""
515080,0,11,515,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",6,0,0,1,105411,0.5
515081,0.2,3,515,nop_talk_guts2,0,0.2,1,nop_talk_guts2_loop,105411,""
515082,"",93,515,1,"","","","",3.5,""
515083,0.2,3,515,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,105411,""
515084,"",91,515,"","","","","",515080,""
515085,0.2,3,515,nop_idle_doya,1,"","","",105411,""
515086,"",21,515,vo_drama_10082015_012,0,"","",0,vo_drama_10082015,""
515087,0,11,515,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",6,0,0,1,102931,0.5
515088,0.2,3,515,nop_talk_joy2,1,"","","",102931,""
515089,"",93,515,1,"","","","",2,""
515090,0.2,3,515,nop_talk_joy1,1,"","","",102931,""
515091,"",91,515,"","","","","",515087,""
515092,0.2,3,515,nop_idle_joy1,1,"","","",102931,""
515093,"",21,515,vo_drama_10082015_013,0,"","",0,vo_drama_10082015,""
515094,0,11,515,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",7,0,0,1,104211,0.5
515095,0.2,3,515,nop_talk_joy3_blink,1,"","","",104211,""
515096,"",91,515,"","","","","",515094,""
515097,0.2,3,515,nop_idle_joy1,1,"","","",104211,""
515098,"",21,515,vo_drama_10082015_014,0,"","",0,vo_drama_10082015,""
515099,0,11,515,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",8,0,0,1,105411,0.5
515100,0.2,3,515,nop_15_tsumugi_talk_arm_crossed,0,0.2,1,nop_15_tsumugi_talk_arm_crossed_loop,105411,""
515101,"",93,515,1,"","","","",2.5,""
515102,0.2,3,515,nop_talk_arm_crossed_loop_joy,1,"","","",105411,""
515103,"",91,515,"","","","","",515099,""
515104,0.2,3,515,nop_idle_arm_crossed_joy,1,"","","",105411,""
515105,"",21,515,vo_drama_10082015_015,0,"","",0,vo_drama_10082015,""
515106,0,11,515,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",6,0,0,1,102931,0.5
515107,0.2,3,515,nop_talk_joy2,1,"","","",102931,""
515108,"",93,515,"","","","","",3,""
515109,0.2,3,515,nop_15_cmn_last,0,0.2,1,nop_talk_joy1_wink,102931,""
515110,"",91,515,"","","","","",515106,""
515111,0.2,3,515,nop_talk_guts4,0,0.2,1,nop_idle_guts4,102931,""
515112,"",93,515,"","","","","",0.2,""
515113,0.2,3,515,nop_talk_guts2,0,0.2,1,nop_idle_guts2,104211,""
515114,"",93,515,"","","","","",0.1,""
515115,0.2,3,515,nop_talk_guts2,0,0.2,1,nop_idle_guts2,105411,""
515116,"",93,515,0,"","","","",1,""
516001,1.95,1,516,106731,105,1,-255,150,1,nop_idle_normal
516002,1.95,1,516,106631,101,0,-255,-150,1,nop_idle_joy2
516003,1.95,1,516,106531,104,0,-275,-300,1,nop_16_kaya_idle_normal2
516004,1.95,5,516,2,106,1,-255,230,1,nop_rago_idle
516005,1.95,5,516,22,106,1,-255,150,1,NoItem_idle
516006,1.95,5,516,23,100,1,-255,150,1,NoItem
516007,0,6,516,1,1,0,0,1,23,""
516008,0,6,516,1,1,0,0,1,22,""
516009,"",93,516,0,"","","","",0.5,""
516010,0.2,3,516,nop_talk_joy2,1,"","","",106631,""
516011,"",21,516,vo_drama_10082016_001,0,"","",0,vo_drama_10082016,""
516012,0,11,516,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",8,0,0,1,106631,0.5
516013,"",93,516,1,"","","","",2.2,""
516014,0.2,3,516,nop_16_inori_talk_doya,0,0,1,nop_16_inori_talk_doya_loop,106631,""
516015,"",91,516,"","","","","",516012,""
516016,0.2,3,516,nop_16_inori_idle_doya,1,"","","",106631,""
516017,0.2,3,516,nop_16_kaya_talk_normal,1,"","","",106531,""
516018,"",21,516,vo_drama_10082016_002,0,"","",0,vo_drama_10082016,""
516019,0,11,516,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",8,0,0,1,106531,0.5
516020,"",93,516,1,"","","","",4,""
516021,0.2,3,516,nop_16_kaya_talk_normal2,0,0,1,nop_16_kaya_talk_normal2_loop,106531,""
516022,"",91,516,"","","","","",516019,""
516023,0.2,3,516,nop_16_kaya_idle_normal2,1,"","","",106531,""
516024,0.2,3,516,nop_talk_joy1,1,"","","",106731,""
516025,"",21,516,vo_drama_10082016_003,0,"","",0,vo_drama_10082016,""
516026,0,11,516,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",8,0,0,1,106731,0.5
516027,"",91,516,"","","","","",516026,""
516028,0.2,3,516,nop_idle_joy1,1,"","","",106731,""
516029,0.2,3,516,nop_16_inori_talk_nofaith,0,0,1,nop_16_inori_talk_nofaith_loop,106631,""
516030,"",21,516,vo_drama_10082016_004,0,"","",0,vo_drama_10082016,""
516031,0,11,516,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",8,0,0,1,106631,0.5
516032,"",93,516,1,"","","","",4,""
516033,0.2,3,516,nop_16_inori_talk_guts,0,0,1,nop_16_inori_talk_guts_loop,106631,""
516034,"",91,516,"","","","","",516031,""
516035,0.2,3,516,nop_16_inori_idle_guts,1,"","","",106631,""
516036,0.2,3,516,nop_talk_normal,1,"","","",106731,""
516037,"",21,516,vo_drama_10082016_005,0,"","",0,vo_drama_10082016,""
516038,0,11,516,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",8,0,0,1,106731,0.5
516039,"",93,516,1,"","","","",4,""
516040,0.2,3,516,nop_talk_guts2,0,0,1,nop_talk_guts2_loop,106731,""
516041,"",91,516,"","","","","",516038,""
516042,0.2,3,516,nop_idle_wish,1,"","","",106731,""
516043,0.2,3,516,nop_16_homare_idle_wish,1,"","","",22,""
516044,0.2,3,516,nop_talk_sad,1,"","","",106631,""
516045,"",21,516,vo_drama_10082016_006,0,"","",0,vo_drama_10082016,""
516046,0,11,516,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",8,0,0,1,106631,0.5
516047,"",93,516,1,"","","","",3.4,""
516048,0,3,516,BlackFade,1,"","","",23,""
516049,0.2,6,516,1,1,0,0.5,1,23,""
516050,"",93,516,1,"","","","",0.2,""
516051,0,6,516,1,1,0,1,1,22,""
516052,0.2,3,516,nop_16_homare_talk_kaigan_wish,0,0.2,1,nop_16_homare_idle_kaigan_wish,22,""
516053,0.2,3,516,nop_16_homare_talk_kaigan_wish,0,0.2,1,nop_16_homare_idle_kaigan_wish,106731,""
516054,0.2,3,516,nop_surprise,0,0.2,1,nop_talk_surprise2,106631,""
516055,"",93,516,0,"","","","",1,""
516056,0.2,6,516,1,1,0,0,1,23,""
516057,"",91,516,"","","","","",516046,""
516058,0.2,3,516,nop_idle_surprise2,1,"","","",106631,""
516059,0.2,3,516,nop_15_tsumugi_talk_arm_crossed,0,0,1,nop_15_tsumugi_talk_arm_crossed_loop,106531,""
516060,"",21,516,vo_drama_10082016_007,0,"","",0,vo_drama_10082016,""
516061,0,11,516,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",8,0,0,1,106531,0.5
516062,"",93,516,1,"","","","",4,""
516063,0.2,3,516,nop_16_inori_talk_doya,0,0,1,nop_16_inori_talk_doya_loop,106531,""
516064,"",91,516,"","","","","",516061,""
516065,0.2,3,516,nop_16_inori_idle_doya,1,"","","",106531,""
516066,"",93,516,0,"","","","",0.5,""
517001,1.95,1,517,111031,104,1,-225,150,1,nop_idle_normal
517002,1.95,1,517,110931,103,0,-225,-150,1,nop_idle_normal
517003,1.95,1,517,110831,105,0,-255,-300,1,nop_17_chloe_idle_normal2
517004,"",93,517,0,"","","","",0.5,""
517005,"",21,517,vo_drama_10082017_001,0,"","",0,vo_drama_10082017,""
517006,0,11,517,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",8,0,0,1,110931,0.5
517007,0.2,3,517,nop_17_chieru_swing,0,0.2,1,nop_idle_normal,110931,""
517008,"",93,517,1,"","","","",1.5,""
517009,0.2,3,517,nop_17_chieru_ahahaStand_in,0,0,1,nop_17_chieru_ahahaStand_loop,110931,""
517010,"",93,517,1,"","","","",4,""
517011,0.2,3,517,nop_17_chieru_huhuStand_in,0,0,1,nop_17_chieru_huhuStand_loop,110931,""
517012,"",91,517,"","","","","",517006,""
517013,"",21,517,vo_drama_10082017_002,0,"","",0,vo_drama_10082017,""
517014,0,11,517,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",8,0,0,1,110831,0.5
517015,0.2,3,517,nop_17_chloe_talk_normal_sad,0,0,1,nop_17_chloe_talk_normal_sad_loop,110831,""
517016,"",93,517,1,"","","","",3.5,""
517017,0.2,3,517,nop_talk_worry,1,"","","",110831,""
517018,"",91,517,"","","","","",517014,""
517019,0.2,3,517,nop_17_chloe_idle_normal2,1,"","","",110831,""
517020,"",21,517,vo_drama_10082017_003,0,"","",0,vo_drama_10082017,""
517021,0,11,517,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",8,0,0,1,111031,0.5
517022,0.2,3,517,nop_talk_normal_suprise1,1,"","","",111031,""
517023,0.2,3,517,nop_idle_normal_suprise1,1,"","","",110931,""
517024,"",93,517,1,"","","","",2.2,""
517025,0.2,3,517,nop_talk_joy1,1,"","","",111031,""
517026,"",93,517,1,"","","","",4.8,""
517027,0.2,3,517,nop_talk_joy3_blink2,1,"","","",111031,""
517028,"",91,517,"","","","","",517021,""
517029,0.2,3,517,nop_idle_normal,1,"","","",111031,""
517030,"",21,517,vo_drama_10082017_004,0,"","",0,vo_drama_10082017,""
517031,0,11,517,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",8,0,0,1,110931,0.5
517032,0.2,3,517,nop_talk_joy1_normal,1,"","","",110931,""
517033,"",93,517,1,"","","","",4.3,""
517034,0.2,3,517,nop_17_chieru_talk_doya,0,0,1,nop_17_chieru_talk_doya_loop,110931,""
517035,"",91,517,"","","","","",517031,""
517036,"",21,517,vo_drama_10082017_005,0,"","",0,vo_drama_10082017,""
517037,0,11,517,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",8,0,0,1,111031,0.5
517038,0.2,3,517,nop_17_yuni_talk_nofaith,0,0,1,nop_17_yuni_talk_nofaith_loop,111031,""
517039,"",93,517,1,"","","","",3,""
517040,0.2,3,517,nop_talk_guts2,0,0,1,nop_talk_guts2_loop,111031,""
517041,"",91,517,"","","","","",517037,""
517042,"",21,517,vo_drama_10082017_006,0,"","",0,vo_drama_10082017,""
517043,0,11,517,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",8,0,0,1,110831,0.5
517044,0.2,3,517,nop_talk_arm_crossed_loop2,1,"","","",110831,""
517045,"",93,517,1,"","","","",1.7,""
517046,0.2,3,517,nop_17_chloe_talk_normal_joy,0,0,1,nop_17_chloe_talk_normal_joy_loop,110831,""
517047,0.2,3,517,nop_idle_joy1,1,"","","",110931,""
517048,"",91,517,"","","","","",517043,""
517049,0.2,3,517,nop_17_chloe_idle_normal_joy,1,"","","",110831,""
517050,"",21,517,vo_drama_10082017_007,0,"","",0,vo_drama_10082017,""
517051,0,11,517,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",8,0,0,1,110931,0.5
517052,0.2,3,517,nop_talk_joy2,1,"","","",110931,""
517053,"",93,517,1,"","","","",5,""
517054,0.2,3,517,nop_idle_surprise_kira,1,"","","",111031,""
517055,"",91,517,"","","","","",517051,""
517056,0.2,3,517,nop_idle_normal,1,"","","",110931,""
517057,"",21,517,vo_drama_10082017_008,0,"","",0,vo_drama_10082017,""
517058,0,11,517,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",8,0,0,1,111031,0.5
517059,0.2,3,517,nop_17_yuni_pose,0,0,1,nop_17_yuni_pose_loop,111031,""
517060,"",93,517,1,"","","","",0.7,""
517061,0.2,3,517,nop_17_chieru_smile,0,0.2,1,nop_idle_normal,110931,""
517062,0,12,517,10,1,0,0,0,110931,0
517063,0.2,3,517,nop_17_chloe_04,0,0.2,1,nop_17_chloe_idle_normal_joy,110831,""
517064,0,12,517,6,1,0,0,0,110831,0
517065,"",93,517,1,"","","","",1,""
517066,0.2,3,517,nop_17_yuni_huhuStand_in,0,"","","",111031,""
517067,"",93,517,1,"","","","",1.5,""
517068,0.2,3,517,nop_17_yuni_ahahaStand_in,0,0,1,nop_17_yuni_ahahaStand_loop,111031,""
517069,"",91,517,"","","","","",517058,""
517070,"",4,517,0,"","","","",111031,""
517071,0.2,3,517,nop_run,1,"","","",111031,""
517072,"",2,517,1000,-225,"",0,3,111031,""
517073,"",93,517,0,"","","","",0.3,""
517074,0.2,3,517,nop_run,1,"","","",110931,""
517075,"",2,517,1000,-225,"",0,3,110931,""
517076,"",93,517,0,"","","","",0.1,""
517077,0.2,3,517,nop_run_joy,1,"","","",110831,""
517078,"",2,517,1000,-255,"",0,3,110831,""
517079,"",93,517,0,"","","","",3,""
517080,"",93,517,0,"","","","",0.5,""
518001,1.95,1,518,115031,105,0,-255,-150,1,nop_idle_normal
518002,1.95,1,518,114711,104,1,-255,150,1,nop_18_muimi_idle_joy_normal
518003,1.95,1,518,118511,107,0,-275,-1000,1,nop_18_karin_idle_normal
518004,1.95,1,518,118031,106,1,-275,300,1,nop_idle_joy2
518005,"",93,518,0,"","","","",0.5,""
518006,0.2,3,518,nop_18_credita_talk_surprise,1,"","","",118031,""
518007,"",21,518,vo_drama_10082018_001,0,"","",0,vo_drama_10082018,""
518008,0,11,518,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",8,0,0,1,118031,0.5
518009,"",93,518,1,"","","","",3.5,""
518010,0.2,3,518,nop_talk_doya,0,0,1,nop_talk_doya_loop,118031,""
518011,"",91,518,"","","","","",518008,""
518012,0.2,3,518,nop_idle_doya,1,"","","",118031,""
518013,0.2,3,518,nop_18_muimi_hello,1,"","","",114711,""
518014,"",21,518,vo_drama_10082018_002,0,"","",0,vo_drama_10082018,""
518015,0,11,518,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",8,0,0,1,114711,0.5
518016,"",93,518,1,"","","","",1.5,""
518017,0.2,3,518,nop_talk_normal,1,"","","",114711,""
518018,"",91,518,"","","","","",518015,""
518019,0.2,3,518,nop_idle_normal,1,"","","",114711,""
518020,0.2,3,518,nop_talk_sad2,1,"","","",115031,""
518021,"",21,518,vo_drama_10082018_003,0,"","",0,vo_drama_10082018,""
518022,0,11,518,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",8,0,0,1,115031,0.5
518023,"",91,518,"","","","","",518022,""
518024,0.2,3,518,nop_idle_normal,1,"","","",115031,""
518025,0.2,3,518,nop_talk_bitter,1,"","","",114711,""
518026,"",21,518,vo_drama_10082018_004,0,"","",0,vo_drama_10082018,""
518027,0,11,518,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",8,0,0,1,114711,0.5
518028,"",91,518,"","","","","",518027,""
518029,0.2,3,518,nop_18_muimi_idle_normal,1,"","","",114711,""
518030,0.2,3,518,nop_talk_thinking,1,"","","",115031,""
518031,"",21,518,vo_drama_10082018_005,0,"","",0,vo_drama_10082018,""
518032,0,11,518,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",8,0,0,1,115031,0.5
518033,"",91,518,"","","","","",518032,""
518034,0.2,3,518,nop_idle_thinking,1,"","","",115031,""
518035,0.2,3,518,nop_18_neneka_talk_normal,1,"","","",115031,""
518036,"",21,518,vo_drama_10082018_006,0,"","",0,vo_drama_10082018,""
518037,0,11,518,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",8,0,0,1,115031,0.5
518038,"",93,518,1,"","","","",3,""
518039,0.2,3,518,nop_18_neneka_humu2,0,0,1,nop_18_neneka_humu2_loop,115031,""
518040,"",91,518,"","","","","",518037,""
518041,0.2,3,518,nop_surprise,0,0,1,nop_talk_surprise1,118031,""
518042,"",21,518,vo_drama_10082018_007,0,"","",0,vo_drama_10082018,""
518043,0,11,518,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",8,0,0,1,118031,0.5
518044,"",93,518,1,"","","","",1,""
518045,0.2,3,518,nop_talk_sad,1,"","","",118031,""
518046,"",93,518,1,"","","","",2,""
518047,0.2,3,518,nop_18_credita_ahahaStand_in,0,0,1,nop_18_credita_ahahaStand_loop,118031,""
518048,"",93,518,1,"","","","",1,""
518049,0.2,3,518,nop_walk,1,"","","",118511,""
518050,"",2,518,-350,-275,"",0,3,118511,""
518051,"",93,518,0,"","","","",1,""
518052,0.2,3,518,nop_18_credita_ohohoStand_in,0,0,1,nop_18_credita_ohohoStand_loop,118031,""
518053,"",93,518,0,"","","","",2,""
518054,0.2,3,518,nop_18_karin_idle_normal,1,"","","",118511,""
518055,"",91,518,"","","","","",518043,""
518056,0.2,3,518,nop_18_credita_ohohoStand_out,1,0.4,"",nop_idle_sad,118031,""
518057,"",93,518,0,"","","","",0,""
518058,"",4,518,1,"","","","",115031,""
518059,0.2,3,518,nop_idle_normal,1,"","","",115031,""
518060,"",93,518,0,"","","","",0,""
518061,0.2,3,518,nop_idle_joy1,1,"","","",114711,""
518062,0.2,3,518,nop_idle_normal,1,"","","",118031,""
518063,0.2,3,518,nop_18_karin_talk_normal,1,"","","",118511,""
518064,"",21,518,vo_drama_10082018_008,0,"","",0,vo_drama_10082018,""
518065,0,11,518,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",8,0,0,1,118511,0.5
518066,"",93,518,1,"","","","",0.5,""
518067,"",93,518,1,"","","","",4.5,""
518068,0.2,3,518,nop_18_karin_bow,0,0,1,nop_18_karin_idle_normal,118511,""
518069,"",91,518,"","","","","",518065,""
518070,0.2,3,518,nop_18_muimi_hello,0,0,1,nop_idle_normal,114711,""
518071,0.2,3,518,nop_bow,0,0,1,nop_idle_normal,115031,""
518072,0.2,3,518,nop_18_credita_ahahaStand_loop,1,"","","",118031,""
518073,"",93,518,0,"","","","",1.5,""
