param_02,param_01,param_07,param_03,param_06,command_id,param_05,drama_id,param_04,param_08,command_type
nop_15_nozomi_talk_joy,102931,"",1,0.2,515007,"",515,"","",3
1,2.5,"","","",515008,"",515,"","",93
nop_15_nozomi_start,102931,0.2,0,0.2,515009,1,515,nop_15_nozomi_start_loop,"",3
1,3,"","","",515010,"",515,"","",93
nop_talk_bitter,102931,"",1,0.2,515011,"",515,"","",3
"",515006,"","","",515012,"",515,"","",91
1,0.2,"","","",515013,"",515,"","",93
nop_idle_bitter,102931,"",1,0.2,515014,"",515,"","",3
vo_drama_10082015_002,vo_drama_10082015,"",0,"",515015,"",515,0,"",21
"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",104211,0,5,0,515016,0,515,1,0.5,11
nop_talk_worry,104211,"",1,0.2,515017,"",515,"","",3
1,3,"","","",515018,"",515,"","",93
nop_talk_wish4,104211,"",1,0.2,515019,"",515,"","",3
1,5,"","","",515020,"",515,"","",93
nop_talk_joy3,104211,"",1,0.2,515021,"",515,"","",3
1,1.5,"","","",515022,"",515,"","",93
nop_bow2,104211,0.2,0,0.2,515023,1,515,nop_idle_normal,"",3
"",515016,"","","",515024,"",515,"","",91
vo_drama_10082015_003,vo_drama_10082015,"",0,"",515025,"",515,0,"",21
"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",105411,0,7,0,515026,0,515,1,0.5,11
nop_talk_sad2,105411,"",1,0.2,515027,"",515,"","",3
1,4.5,"","","",515028,"",515,"","",93
nop_talk_anger,105411,"",1,0.2,515029,"",515,"","",3
"",515026,"","","",515030,"",515,"","",91
nop_idle_anger,105411,"",1,0.2,515031,"",515,"","",3
vo_drama_10082015_004,vo_drama_10082015,"",0,"",515032,"",515,0,"",21
"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",102931,0,8,0,515033,0,515,1,0.5,11
nop_talk_bitter,102931,"",1,0.2,515034,"",515,"","",3
1,1.5,"","","",515035,"",515,"","",93
nop_talk_thinking,102931,"",1,0.2,515036,"",515,"","",3
"",515033,"","","",515037,"",515,"","",91
nop_idle_thinking,102931,"",1,0.2,515038,"",515,"","",3
vo_drama_10082015_005,vo_drama_10082015,"",0,"",515039,"",515,0,"",21
"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",105411,0,6,0,515040,0,515,1,0.5,11
nop_talk_surprise2,105411,"",1,0.2,515041,"",515,"","",3
1,1.75,"","","",515042,"",515,"","",93
nop_talk_anger2,105411,"",1,0.2,515043,"",515,"","",3
"",515040,"","","",515044,"",515,"","",91
nop_idle_anger2,105411,"",1,0.2,515045,"",515,"","",3
vo_drama_10082015_006,vo_drama_10082015,"",0,"",515046,"",515,0,"",21
"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",104211,0,7,0,515047,0,515,1,0.5,11
nop_talk_wish,104211,"",1,0.2,515048,"",515,"","",3
"",515047,"","","",515049,"",515,"","",91
nop_idle_wish,104211,"",1,0.2,515050,"",515,"","",3
vo_drama_10082015_007,vo_drama_10082015,"",0,"",515051,"",515,0,"",21
"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",102931,0,6,0,515052,0,515,1,0.5,11
nop_15_nozomi_talk_joy,102931,"",1,0.2,515053,"",515,"","",3
"",515052,"","","",515054,"",515,"","",91
nop_idle_joy1,102931,"",1,0.2,515055,"",515,"","",3
vo_drama_10082015_008,vo_drama_10082015,"",0,"",515056,"",515,0,"",21
"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",105411,0,7,0,515057,0,515,1,0.5,11
nop_talk_surprise1,105411,"",1,0.2,515058,"",515,"","",3
1,2,"","","",515059,"",515,"","",93
nop_talk_thinking,105411,"",1,0.5,515060,"",515,"","",3
1,5,"","","",515061,"",515,"","",93
nop_talk_surprise1,105411,"",1,0.2,515062,"",515,"","",3
"",515057,"","","",515063,"",515,"","",91
nop_idle_surprise1,105411,"",1,0.2,515064,"",515,"","",3
vo_drama_10082015_009,vo_drama_10082015,"",0,"",515065,"",515,0,"",21
"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",102931,0,5,0,515066,0,515,1,0.5,11
nop_talk_joy2,102931,"",1,0.2,515067,"",515,"","",3
1,2,"","","",515068,"",515,"","",93
nop_talk_normal,102931,"",1,0.2,515069,"",515,"","",3
"",515066,"","","",515070,"",515,"","",91
nop_idle_normal,102931,"",1,0.2,515071,"",515,"","",3
vo_drama_10082015_010,vo_drama_10082015,"",0,"",515072,"",515,0,"",21
"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",104211,0,7,0,515073,0,515,1,0.5,11
nop_talk_joy1,104211,"",1,0.2,515074,"",515,"","",3
1,2.25,"","","",515075,"",515,"","",93
nop_talk_wish,104211,"",1,0.2,515076,"",515,"","",3
"",515073,"","","",515077,"",515,"","",91
nop_idle_wish,104211,"",1,0.2,515078,"",515,"","",3
vo_drama_10082015_011,vo_drama_10082015,"",0,"",515079,"",515,0,"",21
"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",105411,0,6,0,515080,0,515,1,0.5,11
nop_talk_guts2,105411,0.2,0,0.2,515081,1,515,nop_talk_guts2_loop,"",3
1,3.5,"","","",515082,"",515,"","",93
nop_talk_doya,105411,0.2,0,0.2,515083,1,515,nop_talk_doya_loop,"",3
"",515080,"","","",515084,"",515,"","",91
nop_idle_doya,105411,"",1,0.2,515085,"",515,"","",3
vo_drama_10082015_012,vo_drama_10082015,"",0,"",515086,"",515,0,"",21
"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",102931,0,6,0,515087,0,515,1,0.5,11
nop_talk_joy2,102931,"",1,0.2,515088,"",515,"","",3
1,2,"","","",515089,"",515,"","",93
nop_talk_joy1,102931,"",1,0.2,515090,"",515,"","",3
"",515087,"","","",515091,"",515,"","",91
nop_idle_joy1,102931,"",1,0.2,515092,"",515,"","",3
vo_drama_10082015_013,vo_drama_10082015,"",0,"",515093,"",515,0,"",21
"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",104211,0,7,0,515094,0,515,1,0.5,11
nop_talk_joy3_blink,104211,"",1,0.2,515095,"",515,"","",3
"",515094,"","","",515096,"",515,"","",91
nop_idle_joy1,104211,"",1,0.2,515097,"",515,"","",3
vo_drama_10082015_014,vo_drama_10082015,"",0,"",515098,"",515,0,"",21
"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",105411,0,8,0,515099,0,515,1,0.5,11
nop_15_tsumugi_talk_arm_crossed,105411,0.2,0,0.2,515100,1,515,nop_15_tsumugi_talk_arm_crossed_loop,"",3
1,2.5,"","","",515101,"",515,"","",93
nop_talk_arm_crossed_loop_joy,105411,"",1,0.2,515102,"",515,"","",3
"",515099,"","","",515103,"",515,"","",91
nop_idle_arm_crossed_joy,105411,"",1,0.2,515104,"",515,"","",3
vo_drama_10082015_015,vo_drama_10082015,"",0,"",515105,"",515,0,"",21
"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",102931,0,6,0,515106,0,515,1,0.5,11
nop_talk_joy2,102931,"",1,0.2,515107,"",515,"","",3
"",3,"","","",515108,"",515,"","",93
nop_15_cmn_last,102931,0.2,0,0.2,515109,1,515,nop_talk_joy1_wink,"",3
"",515106,"","","",515110,"",515,"","",91
nop_talk_guts4,102931,0.2,0,0.2,515111,1,515,nop_idle_guts4,"",3
"",0.2,"","","",515112,"",515,"","",93
nop_talk_guts2,104211,0.2,0,0.2,515113,1,515,nop_idle_guts2,"",3
"",0.1,"","","",515114,"",515,"","",93
nop_talk_guts2,105411,0.2,0,0.2,515115,1,515,nop_idle_guts2,"",3
0,1,"","","",515116,"",515,"","",93
106731,1,1,105,1.95,516001,-255,516,150,nop_idle_normal,1
106631,1,0,101,1.95,516002,-255,516,-150,nop_idle_joy2,1
106531,1,0,104,1.95,516003,-275,516,-300,nop_16_kaya_idle_normal2,1
2,1,1,106,1.95,516004,-255,516,230,nop_rago_idle,5
22,1,1,106,1.95,516005,-255,516,150,NoItem_idle,5
23,1,1,100,1.95,516006,-255,516,150,NoItem,5
1,23,0,1,0,516007,0,516,1,"",6
1,22,0,1,0,516008,0,516,1,"",6
0,0.5,"","","",516009,"",516,"","",93
nop_talk_joy2,106631,"",1,0.2,516010,"",516,"","",3
vo_drama_10082016_001,vo_drama_10082016,"",0,"",516011,"",516,0,"",21
"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",106631,0,8,0,516012,0,516,1,0.5,11
1,2.2,"","","",516013,"",516,"","",93
nop_16_inori_talk_doya,106631,0,0,0.2,516014,1,516,nop_16_inori_talk_doya_loop,"",3
"",516012,"","","",516015,"",516,"","",91
nop_16_inori_idle_doya,106631,"",1,0.2,516016,"",516,"","",3
nop_16_kaya_talk_normal,106531,"",1,0.2,516017,"",516,"","",3
vo_drama_10082016_002,vo_drama_10082016,"",0,"",516018,"",516,0,"",21
"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",106531,0,8,0,516019,0,516,1,0.5,11
1,4,"","","",516020,"",516,"","",93
nop_16_kaya_talk_normal2,106531,0,0,0.2,516021,1,516,nop_16_kaya_talk_normal2_loop,"",3
"",516019,"","","",516022,"",516,"","",91
nop_16_kaya_idle_normal2,106531,"",1,0.2,516023,"",516,"","",3
nop_talk_joy1,106731,"",1,0.2,516024,"",516,"","",3
vo_drama_10082016_003,vo_drama_10082016,"",0,"",516025,"",516,0,"",21
"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",106731,0,8,0,516026,0,516,1,0.5,11
"",516026,"","","",516027,"",516,"","",91
nop_idle_joy1,106731,"",1,0.2,516028,"",516,"","",3
nop_16_inori_talk_nofaith,106631,0,0,0.2,516029,1,516,nop_16_inori_talk_nofaith_loop,"",3
vo_drama_10082016_004,vo_drama_10082016,"",0,"",516030,"",516,0,"",21
"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",106631,0,8,0,516031,0,516,1,0.5,11
1,4,"","","",516032,"",516,"","",93
nop_16_inori_talk_guts,106631,0,0,0.2,516033,1,516,nop_16_inori_talk_guts_loop,"",3
"",516031,"","","",516034,"",516,"","",91
nop_16_inori_idle_guts,106631,"",1,0.2,516035,"",516,"","",3
nop_talk_normal,106731,"",1,0.2,516036,"",516,"","",3
vo_drama_10082016_005,vo_drama_10082016,"",0,"",516037,"",516,0,"",21
"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",106731,0,8,0,516038,0,516,1,0.5,11
1,4,"","","",516039,"",516,"","",93
nop_talk_guts2,106731,0,0,0.2,516040,1,516,nop_talk_guts2_loop,"",3
"",516038,"","","",516041,"",516,"","",91
nop_idle_wish,106731,"",1,0.2,516042,"",516,"","",3
nop_16_homare_idle_wish,22,"",1,0.2,516043,"",516,"","",3
nop_talk_sad,106631,"",1,0.2,516044,"",516,"","",3
vo_drama_10082016_006,vo_drama_10082016,"",0,"",516045,"",516,0,"",21
"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",106631,0,8,0,516046,0,516,1,0.5,11
1,3.4,"","","",516047,"",516,"","",93
BlackFade,23,"",1,0,516048,"",516,"","",3
1,23,0,1,0.2,516049,0.5,516,1,"",6
1,0.2,"","","",516050,"",516,"","",93
1,22,0,1,0,516051,1,516,1,"",6
nop_16_homare_talk_kaigan_wish,22,0.2,0,0.2,516052,1,516,nop_16_homare_idle_kaigan_wish,"",3
nop_16_homare_talk_kaigan_wish,106731,0.2,0,0.2,516053,1,516,nop_16_homare_idle_kaigan_wish,"",3
nop_surprise,106631,0.2,0,0.2,516054,1,516,nop_talk_surprise2,"",3
0,1,"","","",516055,"",516,"","",93
1,23,0,1,0.2,516056,0,516,1,"",6
"",516046,"","","",516057,"",516,"","",91
nop_idle_surprise2,106631,"",1,0.2,516058,"",516,"","",3
nop_15_tsumugi_talk_arm_crossed,106531,0,0,0.2,516059,1,516,nop_15_tsumugi_talk_arm_crossed_loop,"",3
vo_drama_10082016_007,vo_drama_10082016,"",0,"",516060,"",516,0,"",21
"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",106531,0,8,0,516061,0,516,1,0.5,11
1,4,"","","",516062,"",516,"","",93
nop_16_inori_talk_doya,106531,0,0,0.2,516063,1,516,nop_16_inori_talk_doya_loop,"",3
"",516061,"","","",516064,"",516,"","",91
nop_16_inori_idle_doya,106531,"",1,0.2,516065,"",516,"","",3
0,0.5,"","","",516066,"",516,"","",93
111031,1,1,104,1.95,517001,-225,517,150,nop_idle_normal,1
110931,1,0,103,1.95,517002,-225,517,-150,nop_idle_normal,1
110831,1,0,105,1.95,517003,-255,517,-300,nop_17_chloe_idle_normal2,1
0,0.5,"","","",517004,"",517,"","",93
vo_drama_10082017_001,vo_drama_10082017,"",0,"",517005,"",517,0,"",21
"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",110931,0,8,0,517006,0,517,1,0.5,11
nop_17_chieru_swing,110931,0.2,0,0.2,517007,1,517,nop_idle_normal,"",3
1,1.5,"","","",517008,"",517,"","",93
nop_17_chieru_ahahaStand_in,110931,0,0,0.2,517009,1,517,nop_17_chieru_ahahaStand_loop,"",3
1,4,"","","",517010,"",517,"","",93
nop_17_chieru_huhuStand_in,110931,0,0,0.2,517011,1,517,nop_17_chieru_huhuStand_loop,"",3
"",517006,"","","",517012,"",517,"","",91
vo_drama_10082017_002,vo_drama_10082017,"",0,"",517013,"",517,0,"",21
"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",110831,0,8,0,517014,0,517,1,0.5,11
nop_17_chloe_talk_normal_sad,110831,0,0,0.2,517015,1,517,nop_17_chloe_talk_normal_sad_loop,"",3
1,3.5,"","","",517016,"",517,"","",93
nop_talk_worry,110831,"",1,0.2,517017,"",517,"","",3
"",517014,"","","",517018,"",517,"","",91
nop_17_chloe_idle_normal2,110831,"",1,0.2,517019,"",517,"","",3
vo_drama_10082017_003,vo_drama_10082017,"",0,"",517020,"",517,0,"",21
"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",111031,0,8,0,517021,0,517,1,0.5,11
nop_talk_normal_suprise1,111031,"",1,0.2,517022,"",517,"","",3
nop_idle_normal_suprise1,110931,"",1,0.2,517023,"",517,"","",3
1,2.2,"","","",517024,"",517,"","",93
nop_talk_joy1,111031,"",1,0.2,517025,"",517,"","",3
1,4.8,"","","",517026,"",517,"","",93
nop_talk_joy3_blink2,111031,"",1,0.2,517027,"",517,"","",3
"",517021,"","","",517028,"",517,"","",91
nop_idle_normal,111031,"",1,0.2,517029,"",517,"","",3
vo_drama_10082017_004,vo_drama_10082017,"",0,"",517030,"",517,0,"",21
"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",110931,0,8,0,517031,0,517,1,0.5,11
nop_talk_joy1_normal,110931,"",1,0.2,517032,"",517,"","",3
1,4.3,"","","",517033,"",517,"","",93
nop_17_chieru_talk_doya,110931,0,0,0.2,517034,1,517,nop_17_chieru_talk_doya_loop,"",3
"",517031,"","","",517035,"",517,"","",91
vo_drama_10082017_005,vo_drama_10082017,"",0,"",517036,"",517,0,"",21
"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",111031,0,8,0,517037,0,517,1,0.5,11
nop_17_yuni_talk_nofaith,111031,0,0,0.2,517038,1,517,nop_17_yuni_talk_nofaith_loop,"",3
1,3,"","","",517039,"",517,"","",93
nop_talk_guts2,111031,0,0,0.2,517040,1,517,nop_talk_guts2_loop,"",3
"",517037,"","","",517041,"",517,"","",91
vo_drama_10082017_006,vo_drama_10082017,"",0,"",517042,"",517,0,"",21
"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",110831,0,8,0,517043,0,517,1,0.5,11
nop_talk_arm_crossed_loop2,110831,"",1,0.2,517044,"",517,"","",3
1,1.7,"","","",517045,"",517,"","",93
nop_17_chloe_talk_normal_joy,110831,0,0,0.2,517046,1,517,nop_17_chloe_talk_normal_joy_loop,"",3
nop_idle_joy1,110931,"",1,0.2,517047,"",517,"","",3
"",517043,"","","",517048,"",517,"","",91
nop_17_chloe_idle_normal_joy,110831,"",1,0.2,517049,"",517,"","",3
vo_drama_10082017_007,vo_drama_10082017,"",0,"",517050,"",517,0,"",21
"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",110931,0,8,0,517051,0,517,1,0.5,11
nop_talk_joy2,110931,"",1,0.2,517052,"",517,"","",3
1,5,"","","",517053,"",517,"","",93
nop_idle_surprise_kira,111031,"",1,0.2,517054,"",517,"","",3
"",517051,"","","",517055,"",517,"","",91
nop_idle_normal,110931,"",1,0.2,517056,"",517,"","",3
vo_drama_10082017_008,vo_drama_10082017,"",0,"",517057,"",517,0,"",21
"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",111031,0,8,0,517058,0,517,1,0.5,11
nop_17_yuni_pose,111031,0,0,0.2,517059,1,517,nop_17_yuni_pose_loop,"",3
1,0.7,"","","",517060,"",517,"","",93
nop_17_chieru_smile,110931,0.2,0,0.2,517061,1,517,nop_idle_normal,"",3
10,110931,0,1,0,517062,0,517,0,0,12
nop_17_chloe_04,110831,0.2,0,0.2,517063,1,517,nop_17_chloe_idle_normal_joy,"",3
6,110831,0,1,0,517064,0,517,0,0,12
1,1,"","","",517065,"",517,"","",93
nop_17_yuni_huhuStand_in,111031,"",0,0.2,517066,"",517,"","",3
1,1.5,"","","",517067,"",517,"","",93
nop_17_yuni_ahahaStand_in,111031,0,0,0.2,517068,1,517,nop_17_yuni_ahahaStand_loop,"",3
"",517058,"","","",517069,"",517,"","",91
0,111031,"","","",517070,"",517,"","",4
nop_run,111031,"",1,0.2,517071,"",517,"","",3
1000,111031,"",-225,"",517072,0,517,3,"",2
0,0.3,"","","",517073,"",517,"","",93
nop_run,110931,"",1,0.2,517074,"",517,"","",3
1000,110931,"",-225,"",517075,0,517,3,"",2
0,0.1,"","","",517076,"",517,"","",93
nop_run_joy,110831,"",1,0.2,517077,"",517,"","",3
1000,110831,"",-255,"",517078,0,517,3,"",2
0,3,"","","",517079,"",517,"","",93
0,0.5,"","","",517080,"",517,"","",93
115031,1,0,105,1.95,518001,-255,518,-150,nop_idle_normal,1
114711,1,1,104,1.95,518002,-255,518,150,nop_18_muimi_idle_joy_normal,1
118511,1,0,107,1.95,518003,-275,518,-1000,nop_18_karin_idle_normal,1
118031,1,1,106,1.95,518004,-275,518,300,nop_idle_joy2,1
0,0.5,"","","",518005,"",518,"","",93
nop_18_credita_talk_surprise,118031,"",1,0.2,518006,"",518,"","",3
vo_drama_10082018_001,vo_drama_10082018,"",0,"",518007,"",518,0,"",21
"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",118031,0,8,0,518008,0,518,1,0.5,11
1,3.5,"","","",518009,"",518,"","",93
nop_talk_doya,118031,0,0,0.2,518010,1,518,nop_talk_doya_loop,"",3
"",518008,"","","",518011,"",518,"","",91
nop_idle_doya,118031,"",1,0.2,518012,"",518,"","",3
nop_18_muimi_hello,114711,"",1,0.2,518013,"",518,"","",3
vo_drama_10082018_002,vo_drama_10082018,"",0,"",518014,"",518,0,"",21
"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",114711,0,8,0,518015,0,518,1,0.5,11
1,1.5,"","","",518016,"",518,"","",93
nop_talk_normal,114711,"",1,0.2,518017,"",518,"","",3
"",518015,"","","",518018,"",518,"","",91
nop_idle_normal,114711,"",1,0.2,518019,"",518,"","",3
nop_talk_sad2,115031,"",1,0.2,518020,"",518,"","",3
vo_drama_10082018_003,vo_drama_10082018,"",0,"",518021,"",518,0,"",21
"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",115031,0,8,0,518022,0,518,1,0.5,11
"",518022,"","","",518023,"",518,"","",91
nop_idle_normal,115031,"",1,0.2,518024,"",518,"","",3
nop_talk_bitter,114711,"",1,0.2,518025,"",518,"","",3
vo_drama_10082018_004,vo_drama_10082018,"",0,"",518026,"",518,0,"",21
"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",114711,0,8,0,518027,0,518,1,0.5,11
"",518027,"","","",518028,"",518,"","",91
nop_18_muimi_idle_normal,114711,"",1,0.2,518029,"",518,"","",3
nop_talk_thinking,115031,"",1,0.2,518030,"",518,"","",3
vo_drama_10082018_005,vo_drama_10082018,"",0,"",518031,"",518,0,"",21
"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",115031,0,8,0,518032,0,518,1,0.5,11
"",518032,"","","",518033,"",518,"","",91
nop_idle_thinking,115031,"",1,0.2,518034,"",518,"","",3
nop_18_neneka_talk_normal,115031,"",1,0.2,518035,"",518,"","",3
vo_drama_10082018_006,vo_drama_10082018,"",0,"",518036,"",518,0,"",21
"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",115031,0,8,0,518037,0,518,1,0.5,11
1,3,"","","",518038,"",518,"","",93
nop_18_neneka_humu2,115031,0,0,0.2,518039,1,518,nop_18_neneka_humu2_loop,"",3
"",518037,"","","",518040,"",518,"","",91
nop_surprise,118031,0,0,0.2,518041,1,518,nop_talk_surprise1,"",3
vo_drama_10082018_007,vo_drama_10082018,"",0,"",518042,"",518,0,"",21
"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",118031,0,8,0,518043,0,518,1,0.5,11
1,1,"","","",518044,"",518,"","",93
nop_talk_sad,118031,"",1,0.2,518045,"",518,"","",3
1,2,"","","",518046,"",518,"","",93
nop_18_credita_ahahaStand_in,118031,0,0,0.2,518047,1,518,nop_18_credita_ahahaStand_loop,"",3
1,1,"","","",518048,"",518,"","",93
nop_walk,118511,"",1,0.2,518049,"",518,"","",3
-350,118511,"",-275,"",518050,0,518,3,"",2
0,1,"","","",518051,"",518,"","",93
nop_18_credita_ohohoStand_in,118031,0,0,0.2,518052,1,518,nop_18_credita_ohohoStand_loop,"",3
0,2,"","","",518053,"",518,"","",93
nop_18_karin_idle_normal,118511,"",1,0.2,518054,"",518,"","",3
"",518043,"","","",518055,"",518,"","",91
nop_18_credita_ohohoStand_out,118031,0.4,1,0.2,518056,"",518,nop_idle_sad,"",3
0,0,"","","",518057,"",518,"","",93
1,115031,"","","",518058,"",518,"","",4
nop_idle_normal,115031,"",1,0.2,518059,"",518,"","",3
0,0,"","","",518060,"",518,"","",93
nop_idle_joy1,114711,"",1,0.2,518061,"",518,"","",3
nop_idle_normal,118031,"",1,0.2,518062,"",518,"","",3
nop_18_karin_talk_normal,118511,"",1,0.2,518063,"",518,"","",3
vo_drama_10082018_008,vo_drama_10082018,"",0,"",518064,"",518,0,"",21
"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",118511,0,8,0,518065,0,518,1,0.5,11
1,0.5,"","","",518066,"",518,"","",93
1,4.5,"","","",518067,"",518,"","",93
nop_18_karin_bow,118511,0,0,0.2,518068,1,518,nop_18_karin_idle_normal,"",3
"",518065,"","","",518069,"",518,"","",91
nop_18_muimi_hello,114711,0,0,0.2,518070,1,518,nop_idle_normal,"",3
nop_bow,115031,0,0,0.2,518071,1,518,nop_idle_normal,"",3
nop_18_credita_ahahaStand_loop,118031,"",1,0.2,518072,"",518,"","",3
0,1.5,"","","",518073,"",518,"","",93
