command_type,command_id,param_08,param_07,param_06,drama_id,param_04,param_03,param_02,param_05,param_01
3,515029,"","",0.2,515,"",1,nop_talk_anger,"",105411
91,515030,"","","",515,"","","","",515026
3,515031,"","",0.2,515,"",1,nop_idle_anger,"",105411
21,515032,"","","",515,0,0,vo_drama_10082015_004,"",vo_drama_10082015
11,515033,0.5,0,0,515,1,8,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",0,102931
3,515034,"","",0.2,515,"",1,nop_talk_bitter,"",102931
93,515035,"","","",515,"","",1,"",1.5
3,515036,"","",0.2,515,"",1,nop_talk_thinking,"",102931
91,515037,"","","",515,"","","","",515033
3,515038,"","",0.2,515,"",1,nop_idle_thinking,"",102931
21,515039,"","","",515,0,0,vo_drama_10082015_005,"",vo_drama_10082015
11,515040,0.5,0,0,515,1,6,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",0,105411
3,515041,"","",0.2,515,"",1,nop_talk_surprise2,"",105411
93,515042,"","","",515,"","",1,"",1.75
3,515043,"","",0.2,515,"",1,nop_talk_anger2,"",105411
91,515044,"","","",515,"","","","",515040
3,515045,"","",0.2,515,"",1,nop_idle_anger2,"",105411
21,515046,"","","",515,0,0,vo_drama_10082015_006,"",vo_drama_10082015
11,515047,0.5,0,0,515,1,7,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",0,104211
3,515048,"","",0.2,515,"",1,nop_talk_wish,"",104211
91,515049,"","","",515,"","","","",515047
3,515050,"","",0.2,515,"",1,nop_idle_wish,"",104211
21,515051,"","","",515,0,0,vo_drama_10082015_007,"",vo_drama_10082015
11,515052,0.5,0,0,515,1,6,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",0,102931
3,515053,"","",0.2,515,"",1,nop_15_nozomi_talk_joy,"",102931
91,515054,"","","",515,"","","","",515052
3,515055,"","",0.2,515,"",1,nop_idle_joy1,"",102931
21,515056,"","","",515,0,0,vo_drama_10082015_008,"",vo_drama_10082015
11,515057,0.5,0,0,515,1,7,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",0,105411
3,515058,"","",0.2,515,"",1,nop_talk_surprise1,"",105411
93,515059,"","","",515,"","",1,"",2
3,515060,"","",0.5,515,"",1,nop_talk_thinking,"",105411
93,515061,"","","",515,"","",1,"",5
3,515062,"","",0.2,515,"",1,nop_talk_surprise1,"",105411
91,515063,"","","",515,"","","","",515057
3,515064,"","",0.2,515,"",1,nop_idle_surprise1,"",105411
21,515065,"","","",515,0,0,vo_drama_10082015_009,"",vo_drama_10082015
11,515066,0.5,0,0,515,1,5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",0,102931
3,515067,"","",0.2,515,"",1,nop_talk_joy2,"",102931
93,515068,"","","",515,"","",1,"",2
3,515069,"","",0.2,515,"",1,nop_talk_normal,"",102931
91,515070,"","","",515,"","","","",515066
3,515071,"","",0.2,515,"",1,nop_idle_normal,"",102931
21,515072,"","","",515,0,0,vo_drama_10082015_010,"",vo_drama_10082015
11,515073,0.5,0,0,515,1,7,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",0,104211
3,515074,"","",0.2,515,"",1,nop_talk_joy1,"",104211
93,515075,"","","",515,"","",1,"",2.25
3,515076,"","",0.2,515,"",1,nop_talk_wish,"",104211
91,515077,"","","",515,"","","","",515073
3,515078,"","",0.2,515,"",1,nop_idle_wish,"",104211
21,515079,"","","",515,0,0,vo_drama_10082015_011,"",vo_drama_10082015
11,515080,0.5,0,0,515,1,6,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",0,105411
3,515081,"",0.2,0.2,515,nop_talk_guts2_loop,0,nop_talk_guts2,1,105411
93,515082,"","","",515,"","",1,"",3.5
3,515083,"",0.2,0.2,515,nop_talk_doya_loop,0,nop_talk_doya,1,105411
91,515084,"","","",515,"","","","",515080
3,515085,"","",0.2,515,"",1,nop_idle_doya,"",105411
21,515086,"","","",515,0,0,vo_drama_10082015_012,"",vo_drama_10082015
11,515087,0.5,0,0,515,1,6,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",0,102931
3,515088,"","",0.2,515,"",1,nop_talk_joy2,"",102931
93,515089,"","","",515,"","",1,"",2
3,515090,"","",0.2,515,"",1,nop_talk_joy1,"",102931
91,515091,"","","",515,"","","","",515087
3,515092,"","",0.2,515,"",1,nop_idle_joy1,"",102931
21,515093,"","","",515,0,0,vo_drama_10082015_013,"",vo_drama_10082015
11,515094,0.5,0,0,515,1,7,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",0,104211
3,515095,"","",0.2,515,"",1,nop_talk_joy3_blink,"",104211
91,515096,"","","",515,"","","","",515094
3,515097,"","",0.2,515,"",1,nop_idle_joy1,"",104211
21,515098,"","","",515,0,0,vo_drama_10082015_014,"",vo_drama_10082015
11,515099,0.5,0,0,515,1,8,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",0,105411
3,515100,"",0.2,0.2,515,nop_15_tsumugi_talk_arm_crossed_loop,0,nop_15_tsumugi_talk_arm_crossed,1,105411
93,515101,"","","",515,"","",1,"",2.5
3,515102,"","",0.2,515,"",1,nop_talk_arm_crossed_loop_joy,"",105411
91,515103,"","","",515,"","","","",515099
3,515104,"","",0.2,515,"",1,nop_idle_arm_crossed_joy,"",105411
21,515105,"","","",515,0,0,vo_drama_10082015_015,"",vo_drama_10082015
11,515106,0.5,0,0,515,1,6,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",0,102931
3,515107,"","",0.2,515,"",1,nop_talk_joy2,"",102931
93,515108,"","","",515,"","","","",3
3,515109,"",0.2,0.2,515,nop_talk_joy1_wink,0,nop_15_cmn_last,1,102931
91,515110,"","","",515,"","","","",515106
3,515111,"",0.2,0.2,515,nop_idle_guts4,0,nop_talk_guts4,1,102931
93,515112,"","","",515,"","","","",0.2
3,515113,"",0.2,0.2,515,nop_idle_guts2,0,nop_talk_guts2,1,104211
93,515114,"","","",515,"","","","",0.1
3,515115,"",0.2,0.2,515,nop_idle_guts2,0,nop_talk_guts2,1,105411
93,515116,"","","",515,"","",0,"",1
1,516001,nop_idle_normal,1,1.95,516,150,105,106731,-255,1
1,516002,nop_idle_joy2,0,1.95,516,-150,101,106631,-255,1
1,516003,nop_16_kaya_idle_normal2,0,1.95,516,-300,104,106531,-275,1
5,516004,nop_rago_idle,1,1.95,516,230,106,2,-255,1
5,516005,NoItem_idle,1,1.95,516,150,106,22,-255,1
5,516006,NoItem,1,1.95,516,150,100,23,-255,1
6,516007,"",0,0,516,1,1,1,0,23
6,516008,"",0,0,516,1,1,1,0,22
93,516009,"","","",516,"","",0,"",0.5
3,516010,"","",0.2,516,"",1,nop_talk_joy2,"",106631
21,516011,"","","",516,0,0,vo_drama_10082016_001,"",vo_drama_10082016
11,516012,0.5,0,0,516,1,8,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",0,106631
93,516013,"","","",516,"","",1,"",2.2
3,516014,"",0,0.2,516,nop_16_inori_talk_doya_loop,0,nop_16_inori_talk_doya,1,106631
91,516015,"","","",516,"","","","",516012
3,516016,"","",0.2,516,"",1,nop_16_inori_idle_doya,"",106631
3,516017,"","",0.2,516,"",1,nop_16_kaya_talk_normal,"",106531
21,516018,"","","",516,0,0,vo_drama_10082016_002,"",vo_drama_10082016
11,516019,0.5,0,0,516,1,8,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",0,106531
93,516020,"","","",516,"","",1,"",4
3,516021,"",0,0.2,516,nop_16_kaya_talk_normal2_loop,0,nop_16_kaya_talk_normal2,1,106531
91,516022,"","","",516,"","","","",516019
3,516023,"","",0.2,516,"",1,nop_16_kaya_idle_normal2,"",106531
3,516024,"","",0.2,516,"",1,nop_talk_joy1,"",106731
21,516025,"","","",516,0,0,vo_drama_10082016_003,"",vo_drama_10082016
11,516026,0.5,0,0,516,1,8,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",0,106731
91,516027,"","","",516,"","","","",516026
3,516028,"","",0.2,516,"",1,nop_idle_joy1,"",106731
3,516029,"",0,0.2,516,nop_16_inori_talk_nofaith_loop,0,nop_16_inori_talk_nofaith,1,106631
21,516030,"","","",516,0,0,vo_drama_10082016_004,"",vo_drama_10082016
11,516031,0.5,0,0,516,1,8,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",0,106631
93,516032,"","","",516,"","",1,"",4
3,516033,"",0,0.2,516,nop_16_inori_talk_guts_loop,0,nop_16_inori_talk_guts,1,106631
91,516034,"","","",516,"","","","",516031
3,516035,"","",0.2,516,"",1,nop_16_inori_idle_guts,"",106631
3,516036,"","",0.2,516,"",1,nop_talk_normal,"",106731
21,516037,"","","",516,0,0,vo_drama_10082016_005,"",vo_drama_10082016
11,516038,0.5,0,0,516,1,8,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",0,106731
93,516039,"","","",516,"","",1,"",4
3,516040,"",0,0.2,516,nop_talk_guts2_loop,0,nop_talk_guts2,1,106731
91,516041,"","","",516,"","","","",516038
3,516042,"","",0.2,516,"",1,nop_idle_wish,"",106731
3,516043,"","",0.2,516,"",1,nop_16_homare_idle_wish,"",22
3,516044,"","",0.2,516,"",1,nop_talk_sad,"",106631
21,516045,"","","",516,0,0,vo_drama_10082016_006,"",vo_drama_10082016
11,516046,0.5,0,0,516,1,8,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",0,106631
93,516047,"","","",516,"","",1,"",3.4
3,516048,"","",0,516,"",1,BlackFade,"",23
6,516049,"",0,0.2,516,1,1,1,0.5,23
93,516050,"","","",516,"","",1,"",0.2
6,516051,"",0,0,516,1,1,1,1,22
3,516052,"",0.2,0.2,516,nop_16_homare_idle_kaigan_wish,0,nop_16_homare_talk_kaigan_wish,1,22
3,516053,"",0.2,0.2,516,nop_16_homare_idle_kaigan_wish,0,nop_16_homare_talk_kaigan_wish,1,106731
3,516054,"",0.2,0.2,516,nop_talk_surprise2,0,nop_surprise,1,106631
93,516055,"","","",516,"","",0,"",1
6,516056,"",0,0.2,516,1,1,1,0,23
91,516057,"","","",516,"","","","",516046
3,516058,"","",0.2,516,"",1,nop_idle_surprise2,"",106631
3,516059,"",0,0.2,516,nop_15_tsumugi_talk_arm_crossed_loop,0,nop_15_tsumugi_talk_arm_crossed,1,106531
21,516060,"","","",516,0,0,vo_drama_10082016_007,"",vo_drama_10082016
11,516061,0.5,0,0,516,1,8,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",0,106531
93,516062,"","","",516,"","",1,"",4
3,516063,"",0,0.2,516,nop_16_inori_talk_doya_loop,0,nop_16_inori_talk_doya,1,106531
91,516064,"","","",516,"","","","",516061
3,516065,"","",0.2,516,"",1,nop_16_inori_idle_doya,"",106531
93,516066,"","","",516,"","",0,"",0.5
1,517001,nop_idle_normal,1,1.95,517,150,104,111031,-225,1
1,517002,nop_idle_normal,0,1.95,517,-150,103,110931,-225,1
1,517003,nop_17_chloe_idle_normal2,0,1.95,517,-300,105,110831,-255,1
93,517004,"","","",517,"","",0,"",0.5
21,517005,"","","",517,0,0,vo_drama_10082017_001,"",vo_drama_10082017
11,517006,0.5,0,0,517,1,8,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",0,110931
3,517007,"",0.2,0.2,517,nop_idle_normal,0,nop_17_chieru_swing,1,110931
93,517008,"","","",517,"","",1,"",1.5
3,517009,"",0,0.2,517,nop_17_chieru_ahahaStand_loop,0,nop_17_chieru_ahahaStand_in,1,110931
93,517010,"","","",517,"","",1,"",4
3,517011,"",0,0.2,517,nop_17_chieru_huhuStand_loop,0,nop_17_chieru_huhuStand_in,1,110931
91,517012,"","","",517,"","","","",517006
21,517013,"","","",517,0,0,vo_drama_10082017_002,"",vo_drama_10082017
11,517014,0.5,0,0,517,1,8,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",0,110831
3,517015,"",0,0.2,517,nop_17_chloe_talk_normal_sad_loop,0,nop_17_chloe_talk_normal_sad,1,110831
93,517016,"","","",517,"","",1,"",3.5
3,517017,"","",0.2,517,"",1,nop_talk_worry,"",110831
91,517018,"","","",517,"","","","",517014
3,517019,"","",0.2,517,"",1,nop_17_chloe_idle_normal2,"",110831
21,517020,"","","",517,0,0,vo_drama_10082017_003,"",vo_drama_10082017
11,517021,0.5,0,0,517,1,8,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",0,111031
3,517022,"","",0.2,517,"",1,nop_talk_normal_suprise1,"",111031
3,517023,"","",0.2,517,"",1,nop_idle_normal_suprise1,"",110931
93,517024,"","","",517,"","",1,"",2.2
3,517025,"","",0.2,517,"",1,nop_talk_joy1,"",111031
93,517026,"","","",517,"","",1,"",4.8
3,517027,"","",0.2,517,"",1,nop_talk_joy3_blink2,"",111031
91,517028,"","","",517,"","","","",517021
3,517029,"","",0.2,517,"",1,nop_idle_normal,"",111031
21,517030,"","","",517,0,0,vo_drama_10082017_004,"",vo_drama_10082017
11,517031,0.5,0,0,517,1,8,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",0,110931
3,517032,"","",0.2,517,"",1,nop_talk_joy1_normal,"",110931
93,517033,"","","",517,"","",1,"",4.3
3,517034,"",0,0.2,517,nop_17_chieru_talk_doya_loop,0,nop_17_chieru_talk_doya,1,110931
91,517035,"","","",517,"","","","",517031
21,517036,"","","",517,0,0,vo_drama_10082017_005,"",vo_drama_10082017
11,517037,0.5,0,0,517,1,8,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",0,111031
3,517038,"",0,0.2,517,nop_17_yuni_talk_nofaith_loop,0,nop_17_yuni_talk_nofaith,1,111031
93,517039,"","","",517,"","",1,"",3
3,517040,"",0,0.2,517,nop_talk_guts2_loop,0,nop_talk_guts2,1,111031
91,517041,"","","",517,"","","","",517037
21,517042,"","","",517,0,0,vo_drama_10082017_006,"",vo_drama_10082017
11,517043,0.5,0,0,517,1,8,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",0,110831
3,517044,"","",0.2,517,"",1,nop_talk_arm_crossed_loop2,"",110831
93,517045,"","","",517,"","",1,"",1.7
3,517046,"",0,0.2,517,nop_17_chloe_talk_normal_joy_loop,0,nop_17_chloe_talk_normal_joy,1,110831
3,517047,"","",0.2,517,"",1,nop_idle_joy1,"",110931
91,517048,"","","",517,"","","","",517043
3,517049,"","",0.2,517,"",1,nop_17_chloe_idle_normal_joy,"",110831
21,517050,"","","",517,0,0,vo_drama_10082017_007,"",vo_drama_10082017
11,517051,0.5,0,0,517,1,8,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",0,110931
3,517052,"","",0.2,517,"",1,nop_talk_joy2,"",110931
93,517053,"","","",517,"","",1,"",5
3,517054,"","",0.2,517,"",1,nop_idle_surprise_kira,"",111031
91,517055,"","","",517,"","","","",517051
3,517056,"","",0.2,517,"",1,nop_idle_normal,"",110931
21,517057,"","","",517,0,0,vo_drama_10082017_008,"",vo_drama_10082017
11,517058,0.5,0,0,517,1,8,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",0,111031
3,517059,"",0,0.2,517,nop_17_yuni_pose_loop,0,nop_17_yuni_pose,1,111031
93,517060,"","","",517,"","",1,"",0.7
3,517061,"",0.2,0.2,517,nop_idle_normal,0,nop_17_chieru_smile,1,110931
12,517062,0,0,0,517,0,1,10,0,110931
3,517063,"",0.2,0.2,517,nop_17_chloe_idle_normal_joy,0,nop_17_chloe_04,1,110831
12,517064,0,0,0,517,0,1,6,0,110831
93,517065,"","","",517,"","",1,"",1
3,517066,"","",0.2,517,"",0,nop_17_yuni_huhuStand_in,"",111031
93,517067,"","","",517,"","",1,"",1.5
3,517068,"",0,0.2,517,nop_17_yuni_ahahaStand_loop,0,nop_17_yuni_ahahaStand_in,1,111031
91,517069,"","","",517,"","","","",517058
4,517070,"","","",517,"","",0,"",111031
3,517071,"","",0.2,517,"",1,nop_run,"",111031
2,517072,"","","",517,3,-225,1000,0,111031
93,517073,"","","",517,"","",0,"",0.3
3,517074,"","",0.2,517,"",1,nop_run,"",110931
2,517075,"","","",517,3,-225,1000,0,110931
93,517076,"","","",517,"","",0,"",0.1
3,517077,"","",0.2,517,"",1,nop_run_joy,"",110831
2,517078,"","","",517,3,-255,1000,0,110831
93,517079,"","","",517,"","",0,"",3
93,517080,"","","",517,"","",0,"",0.5
1,518001,nop_idle_normal,0,1.95,518,-150,105,115031,-255,1
1,518002,nop_18_muimi_idle_joy_normal,1,1.95,518,150,104,114711,-255,1
1,518003,nop_18_karin_idle_normal,0,1.95,518,-1000,107,118511,-275,1
1,518004,nop_idle_joy2,1,1.95,518,300,106,118031,-275,1
93,518005,"","","",518,"","",0,"",0.5
3,518006,"","",0.2,518,"",1,nop_18_credita_talk_surprise,"",118031
21,518007,"","","",518,0,0,vo_drama_10082018_001,"",vo_drama_10082018
11,518008,0.5,0,0,518,1,8,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",0,118031
93,518009,"","","",518,"","",1,"",3.5
3,518010,"",0,0.2,518,nop_talk_doya_loop,0,nop_talk_doya,1,118031
91,518011,"","","",518,"","","","",518008
3,518012,"","",0.2,518,"",1,nop_idle_doya,"",118031
3,518013,"","",0.2,518,"",1,nop_18_muimi_hello,"",114711
21,518014,"","","",518,0,0,vo_drama_10082018_002,"",vo_drama_10082018
11,518015,0.5,0,0,518,1,8,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",0,114711
93,518016,"","","",518,"","",1,"",1.5
3,518017,"","",0.2,518,"",1,nop_talk_normal,"",114711
91,518018,"","","",518,"","","","",518015
3,518019,"","",0.2,518,"",1,nop_idle_normal,"",114711
3,518020,"","",0.2,518,"",1,nop_talk_sad2,"",115031
21,518021,"","","",518,0,0,vo_drama_10082018_003,"",vo_drama_10082018
11,518022,0.5,0,0,518,1,8,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",0,115031
91,518023,"","","",518,"","","","",518022
3,518024,"","",0.2,518,"",1,nop_idle_normal,"",115031
3,518025,"","",0.2,518,"",1,nop_talk_bitter,"",114711
21,518026,"","","",518,0,0,vo_drama_10082018_004,"",vo_drama_10082018
11,518027,0.5,0,0,518,1,8,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",0,114711
91,518028,"","","",518,"","","","",518027
3,518029,"","",0.2,518,"",1,nop_18_muimi_idle_normal,"",114711
3,518030,"","",0.2,518,"",1,nop_talk_thinking,"",115031
21,518031,"","","",518,0,0,vo_drama_10082018_005,"",vo_drama_10082018
11,518032,0.5,0,0,518,1,8,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",0,115031
91,518033,"","","",518,"","","","",518032
3,518034,"","",0.2,518,"",1,nop_idle_thinking,"",115031
3,518035,"","",0.2,518,"",1,nop_18_neneka_talk_normal,"",115031
21,518036,"","","",518,0,0,vo_drama_10082018_006,"",vo_drama_10082018
11,518037,0.5,0,0,518,1,8,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",0,115031
93,518038,"","","",518,"","",1,"",3
3,518039,"",0,0.2,518,nop_18_neneka_humu2_loop,0,nop_18_neneka_humu2,1,115031
91,518040,"","","",518,"","","","",518037
3,518041,"",0,0.2,518,nop_talk_surprise1,0,nop_surprise,1,118031
21,518042,"","","",518,0,0,vo_drama_10082018_007,"",vo_drama_10082018
11,518043,0.5,0,0,518,1,8,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",0,118031
93,518044,"","","",518,"","",1,"",1
3,518045,"","",0.2,518,"",1,nop_talk_sad,"",118031
93,518046,"","","",518,"","",1,"",2
3,518047,"",0,0.2,518,nop_18_credita_ahahaStand_loop,0,nop_18_credita_ahahaStand_in,1,118031
93,518048,"","","",518,"","",1,"",1
3,518049,"","",0.2,518,"",1,nop_walk,"",118511
2,518050,"","","",518,3,-275,-350,0,118511
93,518051,"","","",518,"","",0,"",1
3,518052,"",0,0.2,518,nop_18_credita_ohohoStand_loop,0,nop_18_credita_ohohoStand_in,1,118031
93,518053,"","","",518,"","",0,"",2
3,518054,"","",0.2,518,"",1,nop_18_karin_idle_normal,"",118511
91,518055,"","","",518,"","","","",518043
3,518056,"",0.4,0.2,518,nop_idle_sad,1,nop_18_credita_ohohoStand_out,"",118031
93,518057,"","","",518,"","",0,"",0
4,518058,"","","",518,"","",1,"",115031
3,518059,"","",0.2,518,"",1,nop_idle_normal,"",115031
93,518060,"","","",518,"","",0,"",0
3,518061,"","",0.2,518,"",1,nop_idle_joy1,"",114711
3,518062,"","",0.2,518,"",1,nop_idle_normal,"",118031
3,518063,"","",0.2,518,"",1,nop_18_karin_talk_normal,"",118511
21,518064,"","","",518,0,0,vo_drama_10082018_008,"",vo_drama_10082018
11,518065,0.5,0,0,518,1,8,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",0,118511
93,518066,"","","",518,"","",1,"",0.5
93,518067,"","","",518,"","",1,"",4.5
3,518068,"",0,0.2,518,nop_18_karin_idle_normal,0,nop_18_karin_bow,1,118511
91,518069,"","","",518,"","","","",518065
3,518070,"",0,0.2,518,nop_idle_normal,0,nop_18_muimi_hello,1,114711
3,518071,"",0,0.2,518,nop_idle_normal,0,nop_bow,1,115031
3,518072,"","",0.2,518,"",1,nop_18_credita_ahahaStand_loop,"",118031
93,518073,"","","",518,"","",0,"",1.5
