command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
11,515006,0,6,0,102931,0,1,515,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0.5
3,515007,"",1,0.2,102931,"","",515,nop_15_nozomi_talk_joy,""
93,515008,"","","",2.5,"","",515,1,""
3,515009,0.2,0,0.2,102931,1,nop_15_nozomi_start_loop,515,nop_15_nozomi_start,""
93,515010,"","","",3,"","",515,1,""
3,515011,"",1,0.2,102931,"","",515,nop_talk_bitter,""
91,515012,"","","",515006,"","",515,"",""
93,515013,"","","",0.2,"","",515,1,""
3,515014,"",1,0.2,102931,"","",515,nop_idle_bitter,""
21,515015,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_002,""
11,515016,0,5,0,104211,0,1,515,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0.5
3,515017,"",1,0.2,104211,"","",515,nop_talk_worry,""
93,515018,"","","",3,"","",515,1,""
3,515019,"",1,0.2,104211,"","",515,nop_talk_wish4,""
93,515020,"","","",5,"","",515,1,""
3,515021,"",1,0.2,104211,"","",515,nop_talk_joy3,""
93,515022,"","","",1.5,"","",515,1,""
3,515023,0.2,0,0.2,104211,1,nop_idle_normal,515,nop_bow2,""
91,515024,"","","",515016,"","",515,"",""
21,515025,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_003,""
11,515026,0,7,0,105411,0,1,515,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",0.5
3,515027,"",1,0.2,105411,"","",515,nop_talk_sad2,""
93,515028,"","","",4.5,"","",515,1,""
3,515029,"",1,0.2,105411,"","",515,nop_talk_anger,""
91,515030,"","","",515026,"","",515,"",""
3,515031,"",1,0.2,105411,"","",515,nop_idle_anger,""
21,515032,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_004,""
11,515033,0,8,0,102931,0,1,515,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",0.5
3,515034,"",1,0.2,102931,"","",515,nop_talk_bitter,""
93,515035,"","","",1.5,"","",515,1,""
3,515036,"",1,0.2,102931,"","",515,nop_talk_thinking,""
91,515037,"","","",515033,"","",515,"",""
3,515038,"",1,0.2,102931,"","",515,nop_idle_thinking,""
21,515039,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_005,""
11,515040,0,6,0,105411,0,1,515,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",0.5
3,515041,"",1,0.2,105411,"","",515,nop_talk_surprise2,""
93,515042,"","","",1.75,"","",515,1,""
3,515043,"",1,0.2,105411,"","",515,nop_talk_anger2,""
91,515044,"","","",515040,"","",515,"",""
3,515045,"",1,0.2,105411,"","",515,nop_idle_anger2,""
21,515046,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_006,""
11,515047,0,7,0,104211,0,1,515,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",0.5
3,515048,"",1,0.2,104211,"","",515,nop_talk_wish,""
91,515049,"","","",515047,"","",515,"",""
3,515050,"",1,0.2,104211,"","",515,nop_idle_wish,""
21,515051,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_007,""
11,515052,0,6,0,102931,0,1,515,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",0.5
3,515053,"",1,0.2,102931,"","",515,nop_15_nozomi_talk_joy,""
91,515054,"","","",515052,"","",515,"",""
3,515055,"",1,0.2,102931,"","",515,nop_idle_joy1,""
21,515056,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_008,""
11,515057,0,7,0,105411,0,1,515,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",0.5
3,515058,"",1,0.2,105411,"","",515,nop_talk_surprise1,""
93,515059,"","","",2,"","",515,1,""
3,515060,"",1,0.5,105411,"","",515,nop_talk_thinking,""
93,515061,"","","",5,"","",515,1,""
3,515062,"",1,0.2,105411,"","",515,nop_talk_surprise1,""
91,515063,"","","",515057,"","",515,"",""
3,515064,"",1,0.2,105411,"","",515,nop_idle_surprise1,""
21,515065,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_009,""
11,515066,0,5,0,102931,0,1,515,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",0.5
3,515067,"",1,0.2,102931,"","",515,nop_talk_joy2,""
93,515068,"","","",2,"","",515,1,""
3,515069,"",1,0.2,102931,"","",515,nop_talk_normal,""
91,515070,"","","",515066,"","",515,"",""
3,515071,"",1,0.2,102931,"","",515,nop_idle_normal,""
21,515072,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_010,""
11,515073,0,7,0,104211,0,1,515,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",0.5
3,515074,"",1,0.2,104211,"","",515,nop_talk_joy1,""
93,515075,"","","",2.25,"","",515,1,""
3,515076,"",1,0.2,104211,"","",515,nop_talk_wish,""
91,515077,"","","",515073,"","",515,"",""
3,515078,"",1,0.2,104211,"","",515,nop_idle_wish,""
21,515079,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_011,""
11,515080,0,6,0,105411,0,1,515,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",0.5
3,515081,0.2,0,0.2,105411,1,nop_talk_guts2_loop,515,nop_talk_guts2,""
93,515082,"","","",3.5,"","",515,1,""
3,515083,0.2,0,0.2,105411,1,nop_talk_doya_loop,515,nop_talk_doya,""
91,515084,"","","",515080,"","",515,"",""
3,515085,"",1,0.2,105411,"","",515,nop_idle_doya,""
21,515086,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_012,""
11,515087,0,6,0,102931,0,1,515,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",0.5
3,515088,"",1,0.2,102931,"","",515,nop_talk_joy2,""
93,515089,"","","",2,"","",515,1,""
3,515090,"",1,0.2,102931,"","",515,nop_talk_joy1,""
91,515091,"","","",515087,"","",515,"",""
3,515092,"",1,0.2,102931,"","",515,nop_idle_joy1,""
21,515093,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_013,""
11,515094,0,7,0,104211,0,1,515,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",0.5
3,515095,"",1,0.2,104211,"","",515,nop_talk_joy3_blink,""
91,515096,"","","",515094,"","",515,"",""
3,515097,"",1,0.2,104211,"","",515,nop_idle_joy1,""
21,515098,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_014,""
11,515099,0,8,0,105411,0,1,515,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",0.5
3,515100,0.2,0,0.2,105411,1,nop_15_tsumugi_talk_arm_crossed_loop,515,nop_15_tsumugi_talk_arm_crossed,""
93,515101,"","","",2.5,"","",515,1,""
3,515102,"",1,0.2,105411,"","",515,nop_talk_arm_crossed_loop_joy,""
91,515103,"","","",515099,"","",515,"",""
3,515104,"",1,0.2,105411,"","",515,nop_idle_arm_crossed_joy,""
21,515105,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_015,""
11,515106,0,6,0,102931,0,1,515,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",0.5
3,515107,"",1,0.2,102931,"","",515,nop_talk_joy2,""
93,515108,"","","",3,"","",515,"",""
3,515109,0.2,0,0.2,102931,1,nop_talk_joy1_wink,515,nop_15_cmn_last,""
91,515110,"","","",515106,"","",515,"",""
3,515111,0.2,0,0.2,102931,1,nop_idle_guts4,515,nop_talk_guts4,""
93,515112,"","","",0.2,"","",515,"",""
3,515113,0.2,0,0.2,104211,1,nop_idle_guts2,515,nop_talk_guts2,""
93,515114,"","","",0.1,"","",515,"",""
3,515115,0.2,0,0.2,105411,1,nop_idle_guts2,515,nop_talk_guts2,""
93,515116,"","","",1,"","",515,0,""
1,516001,1,105,1.95,1,-255,150,516,106731,nop_idle_normal
1,516002,0,101,1.95,1,-255,-150,516,106631,nop_idle_joy2
1,516003,0,104,1.95,1,-275,-300,516,106531,nop_16_kaya_idle_normal2
5,516004,1,106,1.95,1,-255,230,516,2,nop_rago_idle
5,516005,1,106,1.95,1,-255,150,516,22,NoItem_idle
5,516006,1,100,1.95,1,-255,150,516,23,NoItem
6,516007,0,1,0,23,0,1,516,1,""
6,516008,0,1,0,22,0,1,516,1,""
93,516009,"","","",0.5,"","",516,0,""
3,516010,"",1,0.2,106631,"","",516,nop_talk_joy2,""
21,516011,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_001,""
11,516012,0,8,0,106631,0,1,516,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",0.5
93,516013,"","","",2.2,"","",516,1,""
3,516014,0,0,0.2,106631,1,nop_16_inori_talk_doya_loop,516,nop_16_inori_talk_doya,""
91,516015,"","","",516012,"","",516,"",""
3,516016,"",1,0.2,106631,"","",516,nop_16_inori_idle_doya,""
3,516017,"",1,0.2,106531,"","",516,nop_16_kaya_talk_normal,""
21,516018,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_002,""
11,516019,0,8,0,106531,0,1,516,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",0.5
93,516020,"","","",4,"","",516,1,""
3,516021,0,0,0.2,106531,1,nop_16_kaya_talk_normal2_loop,516,nop_16_kaya_talk_normal2,""
91,516022,"","","",516019,"","",516,"",""
3,516023,"",1,0.2,106531,"","",516,nop_16_kaya_idle_normal2,""
3,516024,"",1,0.2,106731,"","",516,nop_talk_joy1,""
21,516025,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_003,""
11,516026,0,8,0,106731,0,1,516,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",0.5
91,516027,"","","",516026,"","",516,"",""
3,516028,"",1,0.2,106731,"","",516,nop_idle_joy1,""
3,516029,0,0,0.2,106631,1,nop_16_inori_talk_nofaith_loop,516,nop_16_inori_talk_nofaith,""
21,516030,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_004,""
11,516031,0,8,0,106631,0,1,516,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",0.5
93,516032,"","","",4,"","",516,1,""
3,516033,0,0,0.2,106631,1,nop_16_inori_talk_guts_loop,516,nop_16_inori_talk_guts,""
91,516034,"","","",516031,"","",516,"",""
3,516035,"",1,0.2,106631,"","",516,nop_16_inori_idle_guts,""
3,516036,"",1,0.2,106731,"","",516,nop_talk_normal,""
21,516037,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_005,""
11,516038,0,8,0,106731,0,1,516,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",0.5
93,516039,"","","",4,"","",516,1,""
3,516040,0,0,0.2,106731,1,nop_talk_guts2_loop,516,nop_talk_guts2,""
91,516041,"","","",516038,"","",516,"",""
3,516042,"",1,0.2,106731,"","",516,nop_idle_wish,""
3,516043,"",1,0.2,22,"","",516,nop_16_homare_idle_wish,""
3,516044,"",1,0.2,106631,"","",516,nop_talk_sad,""
21,516045,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_006,""
11,516046,0,8,0,106631,0,1,516,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",0.5
93,516047,"","","",3.4,"","",516,1,""
3,516048,"",1,0,23,"","",516,BlackFade,""
6,516049,0,1,0.2,23,0.5,1,516,1,""
93,516050,"","","",0.2,"","",516,1,""
6,516051,0,1,0,22,1,1,516,1,""
3,516052,0.2,0,0.2,22,1,nop_16_homare_idle_kaigan_wish,516,nop_16_homare_talk_kaigan_wish,""
3,516053,0.2,0,0.2,106731,1,nop_16_homare_idle_kaigan_wish,516,nop_16_homare_talk_kaigan_wish,""
3,516054,0.2,0,0.2,106631,1,nop_talk_surprise2,516,nop_surprise,""
93,516055,"","","",1,"","",516,0,""
6,516056,0,1,0.2,23,0,1,516,1,""
91,516057,"","","",516046,"","",516,"",""
3,516058,"",1,0.2,106631,"","",516,nop_idle_surprise2,""
3,516059,0,0,0.2,106531,1,nop_15_tsumugi_talk_arm_crossed_loop,516,nop_15_tsumugi_talk_arm_crossed,""
21,516060,"",0,"",vo_drama_10082016,"",0,516,vo_drama_10082016_007,""
11,516061,0,8,0,106531,0,1,516,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",0.5
93,516062,"","","",4,"","",516,1,""
3,516063,0,0,0.2,106531,1,nop_16_inori_talk_doya_loop,516,nop_16_inori_talk_doya,""
91,516064,"","","",516061,"","",516,"",""
3,516065,"",1,0.2,106531,"","",516,nop_16_inori_idle_doya,""
93,516066,"","","",0.5,"","",516,0,""
1,517001,1,104,1.95,1,-225,150,517,111031,nop_idle_normal
1,517002,0,103,1.95,1,-225,-150,517,110931,nop_idle_normal
1,517003,0,105,1.95,1,-255,-300,517,110831,nop_17_chloe_idle_normal2
93,517004,"","","",0.5,"","",517,0,""
21,517005,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_001,""
11,517006,0,8,0,110931,0,1,517,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",0.5
3,517007,0.2,0,0.2,110931,1,nop_idle_normal,517,nop_17_chieru_swing,""
93,517008,"","","",1.5,"","",517,1,""
3,517009,0,0,0.2,110931,1,nop_17_chieru_ahahaStand_loop,517,nop_17_chieru_ahahaStand_in,""
93,517010,"","","",4,"","",517,1,""
3,517011,0,0,0.2,110931,1,nop_17_chieru_huhuStand_loop,517,nop_17_chieru_huhuStand_in,""
91,517012,"","","",517006,"","",517,"",""
21,517013,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_002,""
11,517014,0,8,0,110831,0,1,517,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",0.5
3,517015,0,0,0.2,110831,1,nop_17_chloe_talk_normal_sad_loop,517,nop_17_chloe_talk_normal_sad,""
93,517016,"","","",3.5,"","",517,1,""
3,517017,"",1,0.2,110831,"","",517,nop_talk_worry,""
91,517018,"","","",517014,"","",517,"",""
3,517019,"",1,0.2,110831,"","",517,nop_17_chloe_idle_normal2,""
21,517020,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_003,""
11,517021,0,8,0,111031,0,1,517,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",0.5
3,517022,"",1,0.2,111031,"","",517,nop_talk_normal_suprise1,""
3,517023,"",1,0.2,110931,"","",517,nop_idle_normal_suprise1,""
93,517024,"","","",2.2,"","",517,1,""
3,517025,"",1,0.2,111031,"","",517,nop_talk_joy1,""
93,517026,"","","",4.8,"","",517,1,""
3,517027,"",1,0.2,111031,"","",517,nop_talk_joy3_blink2,""
91,517028,"","","",517021,"","",517,"",""
3,517029,"",1,0.2,111031,"","",517,nop_idle_normal,""
21,517030,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_004,""
11,517031,0,8,0,110931,0,1,517,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",0.5
3,517032,"",1,0.2,110931,"","",517,nop_talk_joy1_normal,""
93,517033,"","","",4.3,"","",517,1,""
3,517034,0,0,0.2,110931,1,nop_17_chieru_talk_doya_loop,517,nop_17_chieru_talk_doya,""
91,517035,"","","",517031,"","",517,"",""
21,517036,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_005,""
11,517037,0,8,0,111031,0,1,517,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",0.5
3,517038,0,0,0.2,111031,1,nop_17_yuni_talk_nofaith_loop,517,nop_17_yuni_talk_nofaith,""
93,517039,"","","",3,"","",517,1,""
3,517040,0,0,0.2,111031,1,nop_talk_guts2_loop,517,nop_talk_guts2,""
91,517041,"","","",517037,"","",517,"",""
21,517042,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_006,""
11,517043,0,8,0,110831,0,1,517,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",0.5
3,517044,"",1,0.2,110831,"","",517,nop_talk_arm_crossed_loop2,""
93,517045,"","","",1.7,"","",517,1,""
3,517046,0,0,0.2,110831,1,nop_17_chloe_talk_normal_joy_loop,517,nop_17_chloe_talk_normal_joy,""
3,517047,"",1,0.2,110931,"","",517,nop_idle_joy1,""
91,517048,"","","",517043,"","",517,"",""
3,517049,"",1,0.2,110831,"","",517,nop_17_chloe_idle_normal_joy,""
21,517050,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_007,""
11,517051,0,8,0,110931,0,1,517,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",0.5
3,517052,"",1,0.2,110931,"","",517,nop_talk_joy2,""
93,517053,"","","",5,"","",517,1,""
3,517054,"",1,0.2,111031,"","",517,nop_idle_surprise_kira,""
91,517055,"","","",517051,"","",517,"",""
3,517056,"",1,0.2,110931,"","",517,nop_idle_normal,""
21,517057,"",0,"",vo_drama_10082017,"",0,517,vo_drama_10082017_008,""
11,517058,0,8,0,111031,0,1,517,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",0.5
3,517059,0,0,0.2,111031,1,nop_17_yuni_pose_loop,517,nop_17_yuni_pose,""
93,517060,"","","",0.7,"","",517,1,""
3,517061,0.2,0,0.2,110931,1,nop_idle_normal,517,nop_17_chieru_smile,""
12,517062,0,1,0,110931,0,0,517,10,0
3,517063,0.2,0,0.2,110831,1,nop_17_chloe_idle_normal_joy,517,nop_17_chloe_04,""
12,517064,0,1,0,110831,0,0,517,6,0
93,517065,"","","",1,"","",517,1,""
3,517066,"",0,0.2,111031,"","",517,nop_17_yuni_huhuStand_in,""
93,517067,"","","",1.5,"","",517,1,""
3,517068,0,0,0.2,111031,1,nop_17_yuni_ahahaStand_loop,517,nop_17_yuni_ahahaStand_in,""
91,517069,"","","",517058,"","",517,"",""
4,517070,"","","",111031,"","",517,0,""
3,517071,"",1,0.2,111031,"","",517,nop_run,""
2,517072,"",-225,"",111031,0,3,517,1000,""
93,517073,"","","",0.3,"","",517,0,""
3,517074,"",1,0.2,110931,"","",517,nop_run,""
2,517075,"",-225,"",110931,0,3,517,1000,""
93,517076,"","","",0.1,"","",517,0,""
3,517077,"",1,0.2,110831,"","",517,nop_run_joy,""
2,517078,"",-255,"",110831,0,3,517,1000,""
93,517079,"","","",3,"","",517,0,""
93,517080,"","","",0.5,"","",517,0,""
1,518001,0,105,1.95,1,-255,-150,518,115031,nop_idle_normal
1,518002,1,104,1.95,1,-255,150,518,114711,nop_18_muimi_idle_joy_normal
1,518003,0,107,1.95,1,-275,-1000,518,118511,nop_18_karin_idle_normal
1,518004,1,106,1.95,1,-275,300,518,118031,nop_idle_joy2
93,518005,"","","",0.5,"","",518,0,""
3,518006,"",1,0.2,118031,"","",518,nop_18_credita_talk_surprise,""
21,518007,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_001,""
11,518008,0,8,0,118031,0,1,518,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",0.5
93,518009,"","","",3.5,"","",518,1,""
3,518010,0,0,0.2,118031,1,nop_talk_doya_loop,518,nop_talk_doya,""
91,518011,"","","",518008,"","",518,"",""
3,518012,"",1,0.2,118031,"","",518,nop_idle_doya,""
3,518013,"",1,0.2,114711,"","",518,nop_18_muimi_hello,""
21,518014,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_002,""
11,518015,0,8,0,114711,0,1,518,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",0.5
93,518016,"","","",1.5,"","",518,1,""
3,518017,"",1,0.2,114711,"","",518,nop_talk_normal,""
91,518018,"","","",518015,"","",518,"",""
3,518019,"",1,0.2,114711,"","",518,nop_idle_normal,""
3,518020,"",1,0.2,115031,"","",518,nop_talk_sad2,""
21,518021,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_003,""
11,518022,0,8,0,115031,0,1,518,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",0.5
91,518023,"","","",518022,"","",518,"",""
3,518024,"",1,0.2,115031,"","",518,nop_idle_normal,""
3,518025,"",1,0.2,114711,"","",518,nop_talk_bitter,""
21,518026,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_004,""
11,518027,0,8,0,114711,0,1,518,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",0.5
91,518028,"","","",518027,"","",518,"",""
3,518029,"",1,0.2,114711,"","",518,nop_18_muimi_idle_normal,""
3,518030,"",1,0.2,115031,"","",518,nop_talk_thinking,""
21,518031,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_005,""
11,518032,0,8,0,115031,0,1,518,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",0.5
91,518033,"","","",518032,"","",518,"",""
3,518034,"",1,0.2,115031,"","",518,nop_idle_thinking,""
3,518035,"",1,0.2,115031,"","",518,nop_18_neneka_talk_normal,""
21,518036,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_006,""
11,518037,0,8,0,115031,0,1,518,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",0.5
93,518038,"","","",3,"","",518,1,""
3,518039,0,0,0.2,115031,1,nop_18_neneka_humu2_loop,518,nop_18_neneka_humu2,""
91,518040,"","","",518037,"","",518,"",""
3,518041,0,0,0.2,118031,1,nop_talk_surprise1,518,nop_surprise,""
21,518042,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_007,""
11,518043,0,8,0,118031,0,1,518,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",0.5
93,518044,"","","",1,"","",518,1,""
3,518045,"",1,0.2,118031,"","",518,nop_talk_sad,""
93,518046,"","","",2,"","",518,1,""
3,518047,0,0,0.2,118031,1,nop_18_credita_ahahaStand_loop,518,nop_18_credita_ahahaStand_in,""
93,518048,"","","",1,"","",518,1,""
3,518049,"",1,0.2,118511,"","",518,nop_walk,""
2,518050,"",-275,"",118511,0,3,518,-350,""
93,518051,"","","",1,"","",518,0,""
3,518052,0,0,0.2,118031,1,nop_18_credita_ohohoStand_loop,518,nop_18_credita_ohohoStand_in,""
93,518053,"","","",2,"","",518,0,""
3,518054,"",1,0.2,118511,"","",518,nop_18_karin_idle_normal,""
91,518055,"","","",518043,"","",518,"",""
3,518056,0.4,1,0.2,118031,"",nop_idle_sad,518,nop_18_credita_ohohoStand_out,""
93,518057,"","","",0,"","",518,0,""
4,518058,"","","",115031,"","",518,1,""
3,518059,"",1,0.2,115031,"","",518,nop_idle_normal,""
93,518060,"","","",0,"","",518,0,""
3,518061,"",1,0.2,114711,"","",518,nop_idle_joy1,""
3,518062,"",1,0.2,118031,"","",518,nop_idle_normal,""
3,518063,"",1,0.2,118511,"","",518,nop_18_karin_talk_normal,""
21,518064,"",0,"",vo_drama_10082018,"",0,518,vo_drama_10082018_008,""
11,518065,0,8,0,118511,0,1,518,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",0.5
93,518066,"","","",0.5,"","",518,1,""
93,518067,"","","",4.5,"","",518,1,""
3,518068,0,0,0.2,118511,1,nop_18_karin_idle_normal,518,nop_18_karin_bow,""
91,518069,"","","",518065,"","",518,"",""
3,518070,0,0,0.2,114711,1,nop_idle_normal,518,nop_18_muimi_hello,""
3,518071,0,0,0.2,115031,1,nop_idle_normal,518,nop_bow,""
3,518072,"",1,0.2,118031,"","",518,nop_18_credita_ahahaStand_loop,""
93,518073,"","","",1.5,"","",518,0,""
