command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
515020,"","",1,5,93,515,"","","",""
515021,"","",nop_talk_joy3,104211,3,515,"",0.2,"",1
515022,"","",1,1.5,93,515,"","","",""
515023,0.2,1,nop_bow2,104211,3,515,"",0.2,nop_idle_normal,0
515024,"","","",515016,91,515,"","","",""
515025,"","",vo_drama_10082015_003,vo_drama_10082015,21,515,"","",0,0
515026,0,0,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",105411,11,515,0.5,0,1,7
515027,"","",nop_talk_sad2,105411,3,515,"",0.2,"",1
515028,"","",1,4.5,93,515,"","","",""
515029,"","",nop_talk_anger,105411,3,515,"",0.2,"",1
515030,"","","",515026,91,515,"","","",""
515031,"","",nop_idle_anger,105411,3,515,"",0.2,"",1
515032,"","",vo_drama_10082015_004,vo_drama_10082015,21,515,"","",0,0
515033,0,0,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",102931,11,515,0.5,0,1,8
515034,"","",nop_talk_bitter,102931,3,515,"",0.2,"",1
515035,"","",1,1.5,93,515,"","","",""
515036,"","",nop_talk_thinking,102931,3,515,"",0.2,"",1
515037,"","","",515033,91,515,"","","",""
515038,"","",nop_idle_thinking,102931,3,515,"",0.2,"",1
515039,"","",vo_drama_10082015_005,vo_drama_10082015,21,515,"","",0,0
515040,0,0,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",105411,11,515,0.5,0,1,6
515041,"","",nop_talk_surprise2,105411,3,515,"",0.2,"",1
515042,"","",1,1.75,93,515,"","","",""
515043,"","",nop_talk_anger2,105411,3,515,"",0.2,"",1
515044,"","","",515040,91,515,"","","",""
515045,"","",nop_idle_anger2,105411,3,515,"",0.2,"",1
515046,"","",vo_drama_10082015_006,vo_drama_10082015,21,515,"","",0,0
515047,0,0,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",104211,11,515,0.5,0,1,7
515048,"","",nop_talk_wish,104211,3,515,"",0.2,"",1
515049,"","","",515047,91,515,"","","",""
515050,"","",nop_idle_wish,104211,3,515,"",0.2,"",1
515051,"","",vo_drama_10082015_007,vo_drama_10082015,21,515,"","",0,0
515052,0,0,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",102931,11,515,0.5,0,1,6
515053,"","",nop_15_nozomi_talk_joy,102931,3,515,"",0.2,"",1
515054,"","","",515052,91,515,"","","",""
515055,"","",nop_idle_joy1,102931,3,515,"",0.2,"",1
515056,"","",vo_drama_10082015_008,vo_drama_10082015,21,515,"","",0,0
515057,0,0,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",105411,11,515,0.5,0,1,7
515058,"","",nop_talk_surprise1,105411,3,515,"",0.2,"",1
515059,"","",1,2,93,515,"","","",""
515060,"","",nop_talk_thinking,105411,3,515,"",0.5,"",1
515061,"","",1,5,93,515,"","","",""
515062,"","",nop_talk_surprise1,105411,3,515,"",0.2,"",1
515063,"","","",515057,91,515,"","","",""
515064,"","",nop_idle_surprise1,105411,3,515,"",0.2,"",1
515065,"","",vo_drama_10082015_009,vo_drama_10082015,21,515,"","",0,0
515066,0,0,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",102931,11,515,0.5,0,1,5
515067,"","",nop_talk_joy2,102931,3,515,"",0.2,"",1
515068,"","",1,2,93,515,"","","",""
515069,"","",nop_talk_normal,102931,3,515,"",0.2,"",1
515070,"","","",515066,91,515,"","","",""
515071,"","",nop_idle_normal,102931,3,515,"",0.2,"",1
515072,"","",vo_drama_10082015_010,vo_drama_10082015,21,515,"","",0,0
515073,0,0,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",104211,11,515,0.5,0,1,7
515074,"","",nop_talk_joy1,104211,3,515,"",0.2,"",1
515075,"","",1,2.25,93,515,"","","",""
515076,"","",nop_talk_wish,104211,3,515,"",0.2,"",1
515077,"","","",515073,91,515,"","","",""
515078,"","",nop_idle_wish,104211,3,515,"",0.2,"",1
515079,"","",vo_drama_10082015_011,vo_drama_10082015,21,515,"","",0,0
515080,0,0,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",105411,11,515,0.5,0,1,6
515081,0.2,1,nop_talk_guts2,105411,3,515,"",0.2,nop_talk_guts2_loop,0
515082,"","",1,3.5,93,515,"","","",""
515083,0.2,1,nop_talk_doya,105411,3,515,"",0.2,nop_talk_doya_loop,0
515084,"","","",515080,91,515,"","","",""
515085,"","",nop_idle_doya,105411,3,515,"",0.2,"",1
515086,"","",vo_drama_10082015_012,vo_drama_10082015,21,515,"","",0,0
515087,0,0,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",102931,11,515,0.5,0,1,6
515088,"","",nop_talk_joy2,102931,3,515,"",0.2,"",1
515089,"","",1,2,93,515,"","","",""
515090,"","",nop_talk_joy1,102931,3,515,"",0.2,"",1
515091,"","","",515087,91,515,"","","",""
515092,"","",nop_idle_joy1,102931,3,515,"",0.2,"",1
515093,"","",vo_drama_10082015_013,vo_drama_10082015,21,515,"","",0,0
515094,0,0,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",104211,11,515,0.5,0,1,7
515095,"","",nop_talk_joy3_blink,104211,3,515,"",0.2,"",1
515096,"","","",515094,91,515,"","","",""
515097,"","",nop_idle_joy1,104211,3,515,"",0.2,"",1
515098,"","",vo_drama_10082015_014,vo_drama_10082015,21,515,"","",0,0
515099,0,0,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",105411,11,515,0.5,0,1,8
515100,0.2,1,nop_15_tsumugi_talk_arm_crossed,105411,3,515,"",0.2,nop_15_tsumugi_talk_arm_crossed_loop,0
515101,"","",1,2.5,93,515,"","","",""
515102,"","",nop_talk_arm_crossed_loop_joy,105411,3,515,"",0.2,"",1
515103,"","","",515099,91,515,"","","",""
515104,"","",nop_idle_arm_crossed_joy,105411,3,515,"",0.2,"",1
515105,"","",vo_drama_10082015_015,vo_drama_10082015,21,515,"","",0,0
515106,0,0,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",102931,11,515,0.5,0,1,6
515107,"","",nop_talk_joy2,102931,3,515,"",0.2,"",1
515108,"","","",3,93,515,"","","",""
515109,0.2,1,nop_15_cmn_last,102931,3,515,"",0.2,nop_talk_joy1_wink,0
515110,"","","",515106,91,515,"","","",""
515111,0.2,1,nop_talk_guts4,102931,3,515,"",0.2,nop_idle_guts4,0
515112,"","","",0.2,93,515,"","","",""
515113,0.2,1,nop_talk_guts2,104211,3,515,"",0.2,nop_idle_guts2,0
515114,"","","",0.1,93,515,"","","",""
515115,0.2,1,nop_talk_guts2,105411,3,515,"",0.2,nop_idle_guts2,0
515116,"","",0,1,93,515,"","","",""
516001,1,-255,106731,1,1,516,nop_idle_normal,1.95,150,105
516002,0,-255,106631,1,1,516,nop_idle_joy2,1.95,-150,101
516003,0,-275,106531,1,1,516,nop_16_kaya_idle_normal2,1.95,-300,104
516004,1,-255,2,1,5,516,nop_rago_idle,1.95,230,106
516005,1,-255,22,1,5,516,NoItem_idle,1.95,150,106
516006,1,-255,23,1,5,516,NoItem,1.95,150,100
516007,0,0,1,23,6,516,"",0,1,1
516008,0,0,1,22,6,516,"",0,1,1
516009,"","",0,0.5,93,516,"","","",""
516010,"","",nop_talk_joy2,106631,3,516,"",0.2,"",1
516011,"","",vo_drama_10082016_001,vo_drama_10082016,21,516,"","",0,0
516012,0,0,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",106631,11,516,0.5,0,1,8
516013,"","",1,2.2,93,516,"","","",""
516014,0,1,nop_16_inori_talk_doya,106631,3,516,"",0.2,nop_16_inori_talk_doya_loop,0
516015,"","","",516012,91,516,"","","",""
516016,"","",nop_16_inori_idle_doya,106631,3,516,"",0.2,"",1
516017,"","",nop_16_kaya_talk_normal,106531,3,516,"",0.2,"",1
516018,"","",vo_drama_10082016_002,vo_drama_10082016,21,516,"","",0,0
516019,0,0,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",106531,11,516,0.5,0,1,8
516020,"","",1,4,93,516,"","","",""
516021,0,1,nop_16_kaya_talk_normal2,106531,3,516,"",0.2,nop_16_kaya_talk_normal2_loop,0
516022,"","","",516019,91,516,"","","",""
516023,"","",nop_16_kaya_idle_normal2,106531,3,516,"",0.2,"",1
516024,"","",nop_talk_joy1,106731,3,516,"",0.2,"",1
516025,"","",vo_drama_10082016_003,vo_drama_10082016,21,516,"","",0,0
516026,0,0,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",106731,11,516,0.5,0,1,8
516027,"","","",516026,91,516,"","","",""
516028,"","",nop_idle_joy1,106731,3,516,"",0.2,"",1
516029,0,1,nop_16_inori_talk_nofaith,106631,3,516,"",0.2,nop_16_inori_talk_nofaith_loop,0
516030,"","",vo_drama_10082016_004,vo_drama_10082016,21,516,"","",0,0
516031,0,0,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",106631,11,516,0.5,0,1,8
516032,"","",1,4,93,516,"","","",""
516033,0,1,nop_16_inori_talk_guts,106631,3,516,"",0.2,nop_16_inori_talk_guts_loop,0
516034,"","","",516031,91,516,"","","",""
516035,"","",nop_16_inori_idle_guts,106631,3,516,"",0.2,"",1
516036,"","",nop_talk_normal,106731,3,516,"",0.2,"",1
516037,"","",vo_drama_10082016_005,vo_drama_10082016,21,516,"","",0,0
516038,0,0,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",106731,11,516,0.5,0,1,8
516039,"","",1,4,93,516,"","","",""
516040,0,1,nop_talk_guts2,106731,3,516,"",0.2,nop_talk_guts2_loop,0
516041,"","","",516038,91,516,"","","",""
516042,"","",nop_idle_wish,106731,3,516,"",0.2,"",1
516043,"","",nop_16_homare_idle_wish,22,3,516,"",0.2,"",1
516044,"","",nop_talk_sad,106631,3,516,"",0.2,"",1
516045,"","",vo_drama_10082016_006,vo_drama_10082016,21,516,"","",0,0
516046,0,0,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",106631,11,516,0.5,0,1,8
516047,"","",1,3.4,93,516,"","","",""
516048,"","",BlackFade,23,3,516,"",0,"",1
516049,0,0.5,1,23,6,516,"",0.2,1,1
516050,"","",1,0.2,93,516,"","","",""
516051,0,1,1,22,6,516,"",0,1,1
516052,0.2,1,nop_16_homare_talk_kaigan_wish,22,3,516,"",0.2,nop_16_homare_idle_kaigan_wish,0
516053,0.2,1,nop_16_homare_talk_kaigan_wish,106731,3,516,"",0.2,nop_16_homare_idle_kaigan_wish,0
516054,0.2,1,nop_surprise,106631,3,516,"",0.2,nop_talk_surprise2,0
516055,"","",0,1,93,516,"","","",""
516056,0,0,1,23,6,516,"",0.2,1,1
516057,"","","",516046,91,516,"","","",""
516058,"","",nop_idle_surprise2,106631,3,516,"",0.2,"",1
516059,0,1,nop_15_tsumugi_talk_arm_crossed,106531,3,516,"",0.2,nop_15_tsumugi_talk_arm_crossed_loop,0
516060,"","",vo_drama_10082016_007,vo_drama_10082016,21,516,"","",0,0
516061,0,0,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",106531,11,516,0.5,0,1,8
516062,"","",1,4,93,516,"","","",""
516063,0,1,nop_16_inori_talk_doya,106531,3,516,"",0.2,nop_16_inori_talk_doya_loop,0
516064,"","","",516061,91,516,"","","",""
516065,"","",nop_16_inori_idle_doya,106531,3,516,"",0.2,"",1
516066,"","",0,0.5,93,516,"","","",""
517001,1,-225,111031,1,1,517,nop_idle_normal,1.95,150,104
517002,0,-225,110931,1,1,517,nop_idle_normal,1.95,-150,103
517003,0,-255,110831,1,1,517,nop_17_chloe_idle_normal2,1.95,-300,105
517004,"","",0,0.5,93,517,"","","",""
517005,"","",vo_drama_10082017_001,vo_drama_10082017,21,517,"","",0,0
517006,0,0,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",110931,11,517,0.5,0,1,8
517007,0.2,1,nop_17_chieru_swing,110931,3,517,"",0.2,nop_idle_normal,0
517008,"","",1,1.5,93,517,"","","",""
517009,0,1,nop_17_chieru_ahahaStand_in,110931,3,517,"",0.2,nop_17_chieru_ahahaStand_loop,0
517010,"","",1,4,93,517,"","","",""
517011,0,1,nop_17_chieru_huhuStand_in,110931,3,517,"",0.2,nop_17_chieru_huhuStand_loop,0
517012,"","","",517006,91,517,"","","",""
517013,"","",vo_drama_10082017_002,vo_drama_10082017,21,517,"","",0,0
517014,0,0,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",110831,11,517,0.5,0,1,8
517015,0,1,nop_17_chloe_talk_normal_sad,110831,3,517,"",0.2,nop_17_chloe_talk_normal_sad_loop,0
517016,"","",1,3.5,93,517,"","","",""
517017,"","",nop_talk_worry,110831,3,517,"",0.2,"",1
517018,"","","",517014,91,517,"","","",""
517019,"","",nop_17_chloe_idle_normal2,110831,3,517,"",0.2,"",1
517020,"","",vo_drama_10082017_003,vo_drama_10082017,21,517,"","",0,0
517021,0,0,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",111031,11,517,0.5,0,1,8
517022,"","",nop_talk_normal_suprise1,111031,3,517,"",0.2,"",1
517023,"","",nop_idle_normal_suprise1,110931,3,517,"",0.2,"",1
517024,"","",1,2.2,93,517,"","","",""
517025,"","",nop_talk_joy1,111031,3,517,"",0.2,"",1
517026,"","",1,4.8,93,517,"","","",""
517027,"","",nop_talk_joy3_blink2,111031,3,517,"",0.2,"",1
517028,"","","",517021,91,517,"","","",""
517029,"","",nop_idle_normal,111031,3,517,"",0.2,"",1
517030,"","",vo_drama_10082017_004,vo_drama_10082017,21,517,"","",0,0
517031,0,0,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",110931,11,517,0.5,0,1,8
517032,"","",nop_talk_joy1_normal,110931,3,517,"",0.2,"",1
517033,"","",1,4.3,93,517,"","","",""
517034,0,1,nop_17_chieru_talk_doya,110931,3,517,"",0.2,nop_17_chieru_talk_doya_loop,0
517035,"","","",517031,91,517,"","","",""
517036,"","",vo_drama_10082017_005,vo_drama_10082017,21,517,"","",0,0
517037,0,0,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",111031,11,517,0.5,0,1,8
517038,0,1,nop_17_yuni_talk_nofaith,111031,3,517,"",0.2,nop_17_yuni_talk_nofaith_loop,0
517039,"","",1,3,93,517,"","","",""
517040,0,1,nop_talk_guts2,111031,3,517,"",0.2,nop_talk_guts2_loop,0
517041,"","","",517037,91,517,"","","",""
517042,"","",vo_drama_10082017_006,vo_drama_10082017,21,517,"","",0,0
517043,0,0,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",110831,11,517,0.5,0,1,8
517044,"","",nop_talk_arm_crossed_loop2,110831,3,517,"",0.2,"",1
517045,"","",1,1.7,93,517,"","","",""
517046,0,1,nop_17_chloe_talk_normal_joy,110831,3,517,"",0.2,nop_17_chloe_talk_normal_joy_loop,0
517047,"","",nop_idle_joy1,110931,3,517,"",0.2,"",1
517048,"","","",517043,91,517,"","","",""
517049,"","",nop_17_chloe_idle_normal_joy,110831,3,517,"",0.2,"",1
517050,"","",vo_drama_10082017_007,vo_drama_10082017,21,517,"","",0,0
517051,0,0,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",110931,11,517,0.5,0,1,8
517052,"","",nop_talk_joy2,110931,3,517,"",0.2,"",1
517053,"","",1,5,93,517,"","","",""
517054,"","",nop_idle_surprise_kira,111031,3,517,"",0.2,"",1
517055,"","","",517051,91,517,"","","",""
517056,"","",nop_idle_normal,110931,3,517,"",0.2,"",1
517057,"","",vo_drama_10082017_008,vo_drama_10082017,21,517,"","",0,0
517058,0,0,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",111031,11,517,0.5,0,1,8
517059,0,1,nop_17_yuni_pose,111031,3,517,"",0.2,nop_17_yuni_pose_loop,0
517060,"","",1,0.7,93,517,"","","",""
517061,0.2,1,nop_17_chieru_smile,110931,3,517,"",0.2,nop_idle_normal,0
517062,0,0,10,110931,12,517,0,0,0,1
517063,0.2,1,nop_17_chloe_04,110831,3,517,"",0.2,nop_17_chloe_idle_normal_joy,0
517064,0,0,6,110831,12,517,0,0,0,1
517065,"","",1,1,93,517,"","","",""
517066,"","",nop_17_yuni_huhuStand_in,111031,3,517,"",0.2,"",0
517067,"","",1,1.5,93,517,"","","",""
517068,0,1,nop_17_yuni_ahahaStand_in,111031,3,517,"",0.2,nop_17_yuni_ahahaStand_loop,0
517069,"","","",517058,91,517,"","","",""
517070,"","",0,111031,4,517,"","","",""
517071,"","",nop_run,111031,3,517,"",0.2,"",1
517072,"",0,1000,111031,2,517,"","",3,-225
517073,"","",0,0.3,93,517,"","","",""
517074,"","",nop_run,110931,3,517,"",0.2,"",1
517075,"",0,1000,110931,2,517,"","",3,-225
517076,"","",0,0.1,93,517,"","","",""
517077,"","",nop_run_joy,110831,3,517,"",0.2,"",1
517078,"",0,1000,110831,2,517,"","",3,-255
517079,"","",0,3,93,517,"","","",""
517080,"","",0,0.5,93,517,"","","",""
518001,0,-255,115031,1,1,518,nop_idle_normal,1.95,-150,105
518002,1,-255,114711,1,1,518,nop_18_muimi_idle_joy_normal,1.95,150,104
518003,0,-275,118511,1,1,518,nop_18_karin_idle_normal,1.95,-1000,107
518004,1,-275,118031,1,1,518,nop_idle_joy2,1.95,300,106
518005,"","",0,0.5,93,518,"","","",""
518006,"","",nop_18_credita_talk_surprise,118031,3,518,"",0.2,"",1
518007,"","",vo_drama_10082018_001,vo_drama_10082018,21,518,"","",0,0
518008,0,0,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",118031,11,518,0.5,0,1,8
518009,"","",1,3.5,93,518,"","","",""
518010,0,1,nop_talk_doya,118031,3,518,"",0.2,nop_talk_doya_loop,0
518011,"","","",518008,91,518,"","","",""
518012,"","",nop_idle_doya,118031,3,518,"",0.2,"",1
518013,"","",nop_18_muimi_hello,114711,3,518,"",0.2,"",1
518014,"","",vo_drama_10082018_002,vo_drama_10082018,21,518,"","",0,0
518015,0,0,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",114711,11,518,0.5,0,1,8
518016,"","",1,1.5,93,518,"","","",""
518017,"","",nop_talk_normal,114711,3,518,"",0.2,"",1
518018,"","","",518015,91,518,"","","",""
518019,"","",nop_idle_normal,114711,3,518,"",0.2,"",1
518020,"","",nop_talk_sad2,115031,3,518,"",0.2,"",1
518021,"","",vo_drama_10082018_003,vo_drama_10082018,21,518,"","",0,0
518022,0,0,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",115031,11,518,0.5,0,1,8
518023,"","","",518022,91,518,"","","",""
518024,"","",nop_idle_normal,115031,3,518,"",0.2,"",1
518025,"","",nop_talk_bitter,114711,3,518,"",0.2,"",1
518026,"","",vo_drama_10082018_004,vo_drama_10082018,21,518,"","",0,0
518027,0,0,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",114711,11,518,0.5,0,1,8
518028,"","","",518027,91,518,"","","",""
518029,"","",nop_18_muimi_idle_normal,114711,3,518,"",0.2,"",1
518030,"","",nop_talk_thinking,115031,3,518,"",0.2,"",1
518031,"","",vo_drama_10082018_005,vo_drama_10082018,21,518,"","",0,0
518032,0,0,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",115031,11,518,0.5,0,1,8
518033,"","","",518032,91,518,"","","",""
518034,"","",nop_idle_thinking,115031,3,518,"",0.2,"",1
518035,"","",nop_18_neneka_talk_normal,115031,3,518,"",0.2,"",1
518036,"","",vo_drama_10082018_006,vo_drama_10082018,21,518,"","",0,0
518037,0,0,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",115031,11,518,0.5,0,1,8
518038,"","",1,3,93,518,"","","",""
518039,0,1,nop_18_neneka_humu2,115031,3,518,"",0.2,nop_18_neneka_humu2_loop,0
518040,"","","",518037,91,518,"","","",""
518041,0,1,nop_surprise,118031,3,518,"",0.2,nop_talk_surprise1,0
518042,"","",vo_drama_10082018_007,vo_drama_10082018,21,518,"","",0,0
518043,0,0,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",118031,11,518,0.5,0,1,8
518044,"","",1,1,93,518,"","","",""
518045,"","",nop_talk_sad,118031,3,518,"",0.2,"",1
518046,"","",1,2,93,518,"","","",""
518047,0,1,nop_18_credita_ahahaStand_in,118031,3,518,"",0.2,nop_18_credita_ahahaStand_loop,0
518048,"","",1,1,93,518,"","","",""
518049,"","",nop_walk,118511,3,518,"",0.2,"",1
518050,"",0,-350,118511,2,518,"","",3,-275
518051,"","",0,1,93,518,"","","",""
518052,0,1,nop_18_credita_ohohoStand_in,118031,3,518,"",0.2,nop_18_credita_ohohoStand_loop,0
518053,"","",0,2,93,518,"","","",""
518054,"","",nop_18_karin_idle_normal,118511,3,518,"",0.2,"",1
518055,"","","",518043,91,518,"","","",""
518056,0.4,"",nop_18_credita_ohohoStand_out,118031,3,518,"",0.2,nop_idle_sad,1
518057,"","",0,0,93,518,"","","",""
518058,"","",1,115031,4,518,"","","",""
518059,"","",nop_idle_normal,115031,3,518,"",0.2,"",1
518060,"","",0,0,93,518,"","","",""
518061,"","",nop_idle_joy1,114711,3,518,"",0.2,"",1
518062,"","",nop_idle_normal,118031,3,518,"",0.2,"",1
518063,"","",nop_18_karin_talk_normal,118511,3,518,"",0.2,"",1
518064,"","",vo_drama_10082018_008,vo_drama_10082018,21,518,"","",0,0
518065,0,0,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",118511,11,518,0.5,0,1,8
518066,"","",1,0.5,93,518,"","","",""
518067,"","",1,4.5,93,518,"","","",""
518068,0,1,nop_18_karin_bow,118511,3,518,"",0.2,nop_18_karin_idle_normal,0
518069,"","","",518065,91,518,"","","",""
518070,0,1,nop_18_muimi_hello,114711,3,518,"",0.2,nop_idle_normal,0
518071,0,1,nop_bow,115031,3,518,"",0.2,nop_idle_normal,0
518072,"","",nop_18_credita_ahahaStand_loop,118031,3,518,"",0.2,"",1
518073,"","",0,1.5,93,518,"","","",""
