command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
3,"",515,"","","",0.2,1,nop_idle_wish,104211,515050
21,"",515,"","",0,"",0,vo_drama_10082015_007,vo_drama_10082015,515051
11,0.5,515,0,0,1,0,6,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",102931,515052
3,"",515,"","","",0.2,1,nop_15_nozomi_talk_joy,102931,515053
91,"",515,"","","","","","",515052,515054
3,"",515,"","","",0.2,1,nop_idle_joy1,102931,515055
21,"",515,"","",0,"",0,vo_drama_10082015_008,vo_drama_10082015,515056
11,0.5,515,0,0,1,0,7,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",105411,515057
3,"",515,"","","",0.2,1,nop_talk_surprise1,105411,515058
93,"",515,"","","","","",1,2,515059
3,"",515,"","","",0.5,1,nop_talk_thinking,105411,515060
93,"",515,"","","","","",1,5,515061
3,"",515,"","","",0.2,1,nop_talk_surprise1,105411,515062
91,"",515,"","","","","","",515057,515063
3,"",515,"","","",0.2,1,nop_idle_surprise1,105411,515064
21,"",515,"","",0,"",0,vo_drama_10082015_009,vo_drama_10082015,515065
11,0.5,515,0,0,1,0,5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",102931,515066
3,"",515,"","","",0.2,1,nop_talk_joy2,102931,515067
93,"",515,"","","","","",1,2,515068
3,"",515,"","","",0.2,1,nop_talk_normal,102931,515069
91,"",515,"","","","","","",515066,515070
3,"",515,"","","",0.2,1,nop_idle_normal,102931,515071
21,"",515,"","",0,"",0,vo_drama_10082015_010,vo_drama_10082015,515072
11,0.5,515,0,0,1,0,7,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",104211,515073
3,"",515,"","","",0.2,1,nop_talk_joy1,104211,515074
93,"",515,"","","","","",1,2.25,515075
3,"",515,"","","",0.2,1,nop_talk_wish,104211,515076
91,"",515,"","","","","","",515073,515077
3,"",515,"","","",0.2,1,nop_idle_wish,104211,515078
21,"",515,"","",0,"",0,vo_drama_10082015_011,vo_drama_10082015,515079
11,0.5,515,0,0,1,0,6,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",105411,515080
3,"",515,1,0.2,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,105411,515081
93,"",515,"","","","","",1,3.5,515082
3,"",515,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,105411,515083
91,"",515,"","","","","","",515080,515084
3,"",515,"","","",0.2,1,nop_idle_doya,105411,515085
21,"",515,"","",0,"",0,vo_drama_10082015_012,vo_drama_10082015,515086
11,0.5,515,0,0,1,0,6,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",102931,515087
3,"",515,"","","",0.2,1,nop_talk_joy2,102931,515088
93,"",515,"","","","","",1,2,515089
3,"",515,"","","",0.2,1,nop_talk_joy1,102931,515090
91,"",515,"","","","","","",515087,515091
3,"",515,"","","",0.2,1,nop_idle_joy1,102931,515092
21,"",515,"","",0,"",0,vo_drama_10082015_013,vo_drama_10082015,515093
11,0.5,515,0,0,1,0,7,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",104211,515094
3,"",515,"","","",0.2,1,nop_talk_joy3_blink,104211,515095
91,"",515,"","","","","","",515094,515096
3,"",515,"","","",0.2,1,nop_idle_joy1,104211,515097
21,"",515,"","",0,"",0,vo_drama_10082015_014,vo_drama_10082015,515098
11,0.5,515,0,0,1,0,8,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",105411,515099
3,"",515,1,0.2,nop_15_tsumugi_talk_arm_crossed_loop,0.2,0,nop_15_tsumugi_talk_arm_crossed,105411,515100
93,"",515,"","","","","",1,2.5,515101
3,"",515,"","","",0.2,1,nop_talk_arm_crossed_loop_joy,105411,515102
91,"",515,"","","","","","",515099,515103
3,"",515,"","","",0.2,1,nop_idle_arm_crossed_joy,105411,515104
21,"",515,"","",0,"",0,vo_drama_10082015_015,vo_drama_10082015,515105
11,0.5,515,0,0,1,0,6,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",102931,515106
3,"",515,"","","",0.2,1,nop_talk_joy2,102931,515107
93,"",515,"","","","","","",3,515108
3,"",515,1,0.2,nop_talk_joy1_wink,0.2,0,nop_15_cmn_last,102931,515109
91,"",515,"","","","","","",515106,515110
3,"",515,1,0.2,nop_idle_guts4,0.2,0,nop_talk_guts4,102931,515111
93,"",515,"","","","","","",0.2,515112
3,"",515,1,0.2,nop_idle_guts2,0.2,0,nop_talk_guts2,104211,515113
93,"",515,"","","","","","",0.1,515114
3,"",515,1,0.2,nop_idle_guts2,0.2,0,nop_talk_guts2,105411,515115
93,"",515,"","","","","",0,1,515116
1,nop_idle_normal,516,-255,1,150,1.95,105,106731,1,516001
1,nop_idle_joy2,516,-255,0,-150,1.95,101,106631,1,516002
1,nop_16_kaya_idle_normal2,516,-275,0,-300,1.95,104,106531,1,516003
5,nop_rago_idle,516,-255,1,230,1.95,106,2,1,516004
5,NoItem_idle,516,-255,1,150,1.95,106,22,1,516005
5,NoItem,516,-255,1,150,1.95,100,23,1,516006
6,"",516,0,0,1,0,1,1,23,516007
6,"",516,0,0,1,0,1,1,22,516008
93,"",516,"","","","","",0,0.5,516009
3,"",516,"","","",0.2,1,nop_talk_joy2,106631,516010
21,"",516,"","",0,"",0,vo_drama_10082016_001,vo_drama_10082016,516011
11,0.5,516,0,0,1,0,8,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",106631,516012
93,"",516,"","","","","",1,2.2,516013
3,"",516,1,0,nop_16_inori_talk_doya_loop,0.2,0,nop_16_inori_talk_doya,106631,516014
91,"",516,"","","","","","",516012,516015
3,"",516,"","","",0.2,1,nop_16_inori_idle_doya,106631,516016
3,"",516,"","","",0.2,1,nop_16_kaya_talk_normal,106531,516017
21,"",516,"","",0,"",0,vo_drama_10082016_002,vo_drama_10082016,516018
11,0.5,516,0,0,1,0,8,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",106531,516019
93,"",516,"","","","","",1,4,516020
3,"",516,1,0,nop_16_kaya_talk_normal2_loop,0.2,0,nop_16_kaya_talk_normal2,106531,516021
91,"",516,"","","","","","",516019,516022
3,"",516,"","","",0.2,1,nop_16_kaya_idle_normal2,106531,516023
3,"",516,"","","",0.2,1,nop_talk_joy1,106731,516024
21,"",516,"","",0,"",0,vo_drama_10082016_003,vo_drama_10082016,516025
11,0.5,516,0,0,1,0,8,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",106731,516026
91,"",516,"","","","","","",516026,516027
3,"",516,"","","",0.2,1,nop_idle_joy1,106731,516028
3,"",516,1,0,nop_16_inori_talk_nofaith_loop,0.2,0,nop_16_inori_talk_nofaith,106631,516029
21,"",516,"","",0,"",0,vo_drama_10082016_004,vo_drama_10082016,516030
11,0.5,516,0,0,1,0,8,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",106631,516031
93,"",516,"","","","","",1,4,516032
3,"",516,1,0,nop_16_inori_talk_guts_loop,0.2,0,nop_16_inori_talk_guts,106631,516033
91,"",516,"","","","","","",516031,516034
3,"",516,"","","",0.2,1,nop_16_inori_idle_guts,106631,516035
3,"",516,"","","",0.2,1,nop_talk_normal,106731,516036
21,"",516,"","",0,"",0,vo_drama_10082016_005,vo_drama_10082016,516037
11,0.5,516,0,0,1,0,8,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",106731,516038
93,"",516,"","","","","",1,4,516039
3,"",516,1,0,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,106731,516040
91,"",516,"","","","","","",516038,516041
3,"",516,"","","",0.2,1,nop_idle_wish,106731,516042
3,"",516,"","","",0.2,1,nop_16_homare_idle_wish,22,516043
3,"",516,"","","",0.2,1,nop_talk_sad,106631,516044
21,"",516,"","",0,"",0,vo_drama_10082016_006,vo_drama_10082016,516045
11,0.5,516,0,0,1,0,8,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",106631,516046
93,"",516,"","","","","",1,3.4,516047
3,"",516,"","","",0,1,BlackFade,23,516048
6,"",516,0.5,0,1,0.2,1,1,23,516049
93,"",516,"","","","","",1,0.2,516050
6,"",516,1,0,1,0,1,1,22,516051
3,"",516,1,0.2,nop_16_homare_idle_kaigan_wish,0.2,0,nop_16_homare_talk_kaigan_wish,22,516052
3,"",516,1,0.2,nop_16_homare_idle_kaigan_wish,0.2,0,nop_16_homare_talk_kaigan_wish,106731,516053
3,"",516,1,0.2,nop_talk_surprise2,0.2,0,nop_surprise,106631,516054
93,"",516,"","","","","",0,1,516055
6,"",516,0,0,1,0.2,1,1,23,516056
91,"",516,"","","","","","",516046,516057
3,"",516,"","","",0.2,1,nop_idle_surprise2,106631,516058
3,"",516,1,0,nop_15_tsumugi_talk_arm_crossed_loop,0.2,0,nop_15_tsumugi_talk_arm_crossed,106531,516059
21,"",516,"","",0,"",0,vo_drama_10082016_007,vo_drama_10082016,516060
11,0.5,516,0,0,1,0,8,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",106531,516061
93,"",516,"","","","","",1,4,516062
3,"",516,1,0,nop_16_inori_talk_doya_loop,0.2,0,nop_16_inori_talk_doya,106531,516063
91,"",516,"","","","","","",516061,516064
3,"",516,"","","",0.2,1,nop_16_inori_idle_doya,106531,516065
93,"",516,"","","","","",0,0.5,516066
1,nop_idle_normal,517,-225,1,150,1.95,104,111031,1,517001
1,nop_idle_normal,517,-225,0,-150,1.95,103,110931,1,517002
1,nop_17_chloe_idle_normal2,517,-255,0,-300,1.95,105,110831,1,517003
93,"",517,"","","","","",0,0.5,517004
21,"",517,"","",0,"",0,vo_drama_10082017_001,vo_drama_10082017,517005
11,0.5,517,0,0,1,0,8,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",110931,517006
3,"",517,1,0.2,nop_idle_normal,0.2,0,nop_17_chieru_swing,110931,517007
93,"",517,"","","","","",1,1.5,517008
3,"",517,1,0,nop_17_chieru_ahahaStand_loop,0.2,0,nop_17_chieru_ahahaStand_in,110931,517009
93,"",517,"","","","","",1,4,517010
3,"",517,1,0,nop_17_chieru_huhuStand_loop,0.2,0,nop_17_chieru_huhuStand_in,110931,517011
91,"",517,"","","","","","",517006,517012
21,"",517,"","",0,"",0,vo_drama_10082017_002,vo_drama_10082017,517013
11,0.5,517,0,0,1,0,8,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",110831,517014
3,"",517,1,0,nop_17_chloe_talk_normal_sad_loop,0.2,0,nop_17_chloe_talk_normal_sad,110831,517015
93,"",517,"","","","","",1,3.5,517016
3,"",517,"","","",0.2,1,nop_talk_worry,110831,517017
91,"",517,"","","","","","",517014,517018
3,"",517,"","","",0.2,1,nop_17_chloe_idle_normal2,110831,517019
21,"",517,"","",0,"",0,vo_drama_10082017_003,vo_drama_10082017,517020
11,0.5,517,0,0,1,0,8,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",111031,517021
3,"",517,"","","",0.2,1,nop_talk_normal_suprise1,111031,517022
3,"",517,"","","",0.2,1,nop_idle_normal_suprise1,110931,517023
93,"",517,"","","","","",1,2.2,517024
3,"",517,"","","",0.2,1,nop_talk_joy1,111031,517025
93,"",517,"","","","","",1,4.8,517026
3,"",517,"","","",0.2,1,nop_talk_joy3_blink2,111031,517027
91,"",517,"","","","","","",517021,517028
3,"",517,"","","",0.2,1,nop_idle_normal,111031,517029
21,"",517,"","",0,"",0,vo_drama_10082017_004,vo_drama_10082017,517030
11,0.5,517,0,0,1,0,8,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",110931,517031
3,"",517,"","","",0.2,1,nop_talk_joy1_normal,110931,517032
93,"",517,"","","","","",1,4.3,517033
3,"",517,1,0,nop_17_chieru_talk_doya_loop,0.2,0,nop_17_chieru_talk_doya,110931,517034
91,"",517,"","","","","","",517031,517035
21,"",517,"","",0,"",0,vo_drama_10082017_005,vo_drama_10082017,517036
11,0.5,517,0,0,1,0,8,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",111031,517037
3,"",517,1,0,nop_17_yuni_talk_nofaith_loop,0.2,0,nop_17_yuni_talk_nofaith,111031,517038
93,"",517,"","","","","",1,3,517039
3,"",517,1,0,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,111031,517040
91,"",517,"","","","","","",517037,517041
21,"",517,"","",0,"",0,vo_drama_10082017_006,vo_drama_10082017,517042
11,0.5,517,0,0,1,0,8,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",110831,517043
3,"",517,"","","",0.2,1,nop_talk_arm_crossed_loop2,110831,517044
93,"",517,"","","","","",1,1.7,517045
3,"",517,1,0,nop_17_chloe_talk_normal_joy_loop,0.2,0,nop_17_chloe_talk_normal_joy,110831,517046
3,"",517,"","","",0.2,1,nop_idle_joy1,110931,517047
91,"",517,"","","","","","",517043,517048
3,"",517,"","","",0.2,1,nop_17_chloe_idle_normal_joy,110831,517049
21,"",517,"","",0,"",0,vo_drama_10082017_007,vo_drama_10082017,517050
11,0.5,517,0,0,1,0,8,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",110931,517051
3,"",517,"","","",0.2,1,nop_talk_joy2,110931,517052
93,"",517,"","","","","",1,5,517053
3,"",517,"","","",0.2,1,nop_idle_surprise_kira,111031,517054
91,"",517,"","","","","","",517051,517055
3,"",517,"","","",0.2,1,nop_idle_normal,110931,517056
21,"",517,"","",0,"",0,vo_drama_10082017_008,vo_drama_10082017,517057
11,0.5,517,0,0,1,0,8,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",111031,517058
3,"",517,1,0,nop_17_yuni_pose_loop,0.2,0,nop_17_yuni_pose,111031,517059
93,"",517,"","","","","",1,0.7,517060
3,"",517,1,0.2,nop_idle_normal,0.2,0,nop_17_chieru_smile,110931,517061
12,0,517,0,0,0,0,1,10,110931,517062
3,"",517,1,0.2,nop_17_chloe_idle_normal_joy,0.2,0,nop_17_chloe_04,110831,517063
12,0,517,0,0,0,0,1,6,110831,517064
93,"",517,"","","","","",1,1,517065
3,"",517,"","","",0.2,0,nop_17_yuni_huhuStand_in,111031,517066
93,"",517,"","","","","",1,1.5,517067
3,"",517,1,0,nop_17_yuni_ahahaStand_loop,0.2,0,nop_17_yuni_ahahaStand_in,111031,517068
91,"",517,"","","","","","",517058,517069
4,"",517,"","","","","",0,111031,517070
3,"",517,"","","",0.2,1,nop_run,111031,517071
2,"",517,0,"",3,"",-225,1000,111031,517072
93,"",517,"","","","","",0,0.3,517073
3,"",517,"","","",0.2,1,nop_run,110931,517074
2,"",517,0,"",3,"",-225,1000,110931,517075
93,"",517,"","","","","",0,0.1,517076
3,"",517,"","","",0.2,1,nop_run_joy,110831,517077
2,"",517,0,"",3,"",-255,1000,110831,517078
93,"",517,"","","","","",0,3,517079
93,"",517,"","","","","",0,0.5,517080
1,nop_idle_normal,518,-255,0,-150,1.95,105,115031,1,518001
1,nop_18_muimi_idle_joy_normal,518,-255,1,150,1.95,104,114711,1,518002
1,nop_18_karin_idle_normal,518,-275,0,-1000,1.95,107,118511,1,518003
1,nop_idle_joy2,518,-275,1,300,1.95,106,118031,1,518004
93,"",518,"","","","","",0,0.5,518005
3,"",518,"","","",0.2,1,nop_18_credita_talk_surprise,118031,518006
21,"",518,"","",0,"",0,vo_drama_10082018_001,vo_drama_10082018,518007
11,0.5,518,0,0,1,0,8,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",118031,518008
93,"",518,"","","","","",1,3.5,518009
3,"",518,1,0,nop_talk_doya_loop,0.2,0,nop_talk_doya,118031,518010
91,"",518,"","","","","","",518008,518011
3,"",518,"","","",0.2,1,nop_idle_doya,118031,518012
3,"",518,"","","",0.2,1,nop_18_muimi_hello,114711,518013
21,"",518,"","",0,"",0,vo_drama_10082018_002,vo_drama_10082018,518014
11,0.5,518,0,0,1,0,8,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",114711,518015
93,"",518,"","","","","",1,1.5,518016
3,"",518,"","","",0.2,1,nop_talk_normal,114711,518017
91,"",518,"","","","","","",518015,518018
3,"",518,"","","",0.2,1,nop_idle_normal,114711,518019
3,"",518,"","","",0.2,1,nop_talk_sad2,115031,518020
21,"",518,"","",0,"",0,vo_drama_10082018_003,vo_drama_10082018,518021
11,0.5,518,0,0,1,0,8,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",115031,518022
91,"",518,"","","","","","",518022,518023
3,"",518,"","","",0.2,1,nop_idle_normal,115031,518024
3,"",518,"","","",0.2,1,nop_talk_bitter,114711,518025
21,"",518,"","",0,"",0,vo_drama_10082018_004,vo_drama_10082018,518026
11,0.5,518,0,0,1,0,8,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",114711,518027
91,"",518,"","","","","","",518027,518028
3,"",518,"","","",0.2,1,nop_18_muimi_idle_normal,114711,518029
3,"",518,"","","",0.2,1,nop_talk_thinking,115031,518030
21,"",518,"","",0,"",0,vo_drama_10082018_005,vo_drama_10082018,518031
11,0.5,518,0,0,1,0,8,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",115031,518032
91,"",518,"","","","","","",518032,518033
3,"",518,"","","",0.2,1,nop_idle_thinking,115031,518034
3,"",518,"","","",0.2,1,nop_18_neneka_talk_normal,115031,518035
21,"",518,"","",0,"",0,vo_drama_10082018_006,vo_drama_10082018,518036
11,0.5,518,0,0,1,0,8,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",115031,518037
93,"",518,"","","","","",1,3,518038
3,"",518,1,0,nop_18_neneka_humu2_loop,0.2,0,nop_18_neneka_humu2,115031,518039
91,"",518,"","","","","","",518037,518040
3,"",518,1,0,nop_talk_surprise1,0.2,0,nop_surprise,118031,518041
21,"",518,"","",0,"",0,vo_drama_10082018_007,vo_drama_10082018,518042
11,0.5,518,0,0,1,0,8,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",118031,518043
93,"",518,"","","","","",1,1,518044
3,"",518,"","","",0.2,1,nop_talk_sad,118031,518045
93,"",518,"","","","","",1,2,518046
3,"",518,1,0,nop_18_credita_ahahaStand_loop,0.2,0,nop_18_credita_ahahaStand_in,118031,518047
93,"",518,"","","","","",1,1,518048
3,"",518,"","","",0.2,1,nop_walk,118511,518049
2,"",518,0,"",3,"",-275,-350,118511,518050
93,"",518,"","","","","",0,1,518051
3,"",518,1,0,nop_18_credita_ohohoStand_loop,0.2,0,nop_18_credita_ohohoStand_in,118031,518052
93,"",518,"","","","","",0,2,518053
3,"",518,"","","",0.2,1,nop_18_karin_idle_normal,118511,518054
91,"",518,"","","","","","",518043,518055
3,"",518,"",0.4,nop_idle_sad,0.2,1,nop_18_credita_ohohoStand_out,118031,518056
93,"",518,"","","","","",0,0,518057
4,"",518,"","","","","",1,115031,518058
3,"",518,"","","",0.2,1,nop_idle_normal,115031,518059
93,"",518,"","","","","",0,0,518060
3,"",518,"","","",0.2,1,nop_idle_joy1,114711,518061
3,"",518,"","","",0.2,1,nop_idle_normal,118031,518062
3,"",518,"","","",0.2,1,nop_18_karin_talk_normal,118511,518063
21,"",518,"","",0,"",0,vo_drama_10082018_008,vo_drama_10082018,518064
11,0.5,518,0,0,1,0,8,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",118511,518065
93,"",518,"","","","","",1,0.5,518066
93,"",518,"","","","","",1,4.5,518067
3,"",518,1,0,nop_18_karin_idle_normal,0.2,0,nop_18_karin_bow,118511,518068
91,"",518,"","","","","","",518065,518069
3,"",518,1,0,nop_idle_normal,0.2,0,nop_18_muimi_hello,114711,518070
3,"",518,1,0,nop_idle_normal,0.2,0,nop_bow,115031,518071
3,"",518,"","","",0.2,1,nop_18_credita_ahahaStand_loop,118031,518072
93,"",518,"","","","","",0,1.5,518073
