param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
"",nop_shock_in,3,514,1,514036,0,101131,nop_shock_loop,0,""
"",NoItem,3,514,"",514037,0,1,"",0,""
"",1,93,514,"",514038,"",1.1,"","",""
"",nop_talk_guts3_NoBlink,3,514,1,514039,0.2,101131,nop_talk_guts3_loop,0,0
"","",91,514,"",514040,"",514033,"","",""
"",vo_drama_10082014_005,21,514,"",514041,"",vo_drama_10082014,0,0,""
0.5,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",11,514,0,514042,0,106831,1,8,0
"",nop_talk_surprise1,3,514,"",514043,0.2,106831,"",1,""
"",1,93,514,"",514044,"",1,"","",""
"",nop_talk_joy1_sad,3,514,"",514045,0.2,106831,"",1,""
"","",91,514,"",514046,"",514042,"","",""
"",nop_idle_normal,3,514,"",514047,0.2,106831,"",1,""
"",vo_drama_10082014_006,21,514,"",514048,"",vo_drama_10082014,0,0,""
0.5,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",11,514,0,514049,0,104931,1,8,0
"",nop_14_shizuru_talk_joy,3,514,"",514050,0.2,104931,"",1,""
"","",93,514,"",514051,"",1,"","",""
"",nop_14_shizuru_feed_in,3,514,1,514052,0.2,104931,nop_14_shizuru_feed_loop,0,0
"",nop_14_shizuru_feed_in,3,514,1,514053,0,2,nop_14_shizuru_feed_loop,0,0
"","",91,514,"",514054,"",514049,"","",""
"",vo_drama_10082014_007,21,514,"",514055,"",vo_drama_10082014,0,0,""
0.5,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",11,514,0,514056,0,101131,1,8,0
"",nop_talk_anger2,3,514,"",514057,0.2,101131,"",1,""
"",1,93,514,"",514058,"",1,"","",""
"",nop_14_rino_look_talk_joy4,3,514,"",514059,0.2,101131,"",1,""
"",1,93,514,"",514060,"",1,"","",""
"",nop_14_rino_feed_in,3,514,1,514061,0.2,101131,nop_14_rino_feed_loop,0,0
"",nop_14_rino_feed_in,3,514,1,514062,0,1,nop_14_rino_feed_loop,0,0
"","",91,514,"",514063,"",514056,"","",""
"",vo_drama_10082014_008,21,514,"",514064,"",vo_drama_10082014,0,0,""
0.5,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",11,514,0,514065,0,106831,1,8,0
"",nop_talk_bitter,3,514,"",514066,0.2,106831,"",1,""
"",1,93,514,"",514067,"",4,"","",""
"",nop_talk_arm_crossed_joy,3,514,1,514068,0.2,106831,nop_talk_arm_crossed_loop_joy,0,0
"","",91,514,"",514069,"",514065,"","",""
"",0,93,514,"",514070,"",0.5,"","",""
nop_idle_joy1,102931,1,515,-270,515001,1.95,1,150,105,1
nop_idle_wish,104211,1,515,-255,515002,1.95,1,-150,103,0
nop_15_tsumugi_idle_arm_crossed,105411,1,515,-275,515003,1.95,1,-300,104,0
"",0,93,515,"",515004,"",0.5,"","",""
"",vo_drama_10082015_001,21,515,"",515005,"",vo_drama_10082015,0,0,""
0.5,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",11,515,0,515006,0,102931,1,6,0
"",nop_15_nozomi_talk_joy,3,515,"",515007,0.2,102931,"",1,""
"",1,93,515,"",515008,"",2.5,"","",""
"",nop_15_nozomi_start,3,515,1,515009,0.2,102931,nop_15_nozomi_start_loop,0,0.2
"",1,93,515,"",515010,"",3,"","",""
"",nop_talk_bitter,3,515,"",515011,0.2,102931,"",1,""
"","",91,515,"",515012,"",515006,"","",""
"",1,93,515,"",515013,"",0.2,"","",""
"",nop_idle_bitter,3,515,"",515014,0.2,102931,"",1,""
"",vo_drama_10082015_002,21,515,"",515015,"",vo_drama_10082015,0,0,""
0.5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",11,515,0,515016,0,104211,1,5,0
"",nop_talk_worry,3,515,"",515017,0.2,104211,"",1,""
"",1,93,515,"",515018,"",3,"","",""
"",nop_talk_wish4,3,515,"",515019,0.2,104211,"",1,""
"",1,93,515,"",515020,"",5,"","",""
"",nop_talk_joy3,3,515,"",515021,0.2,104211,"",1,""
"",1,93,515,"",515022,"",1.5,"","",""
"",nop_bow2,3,515,1,515023,0.2,104211,nop_idle_normal,0,0.2
"","",91,515,"",515024,"",515016,"","",""
"",vo_drama_10082015_003,21,515,"",515025,"",vo_drama_10082015,0,0,""
0.5,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",11,515,0,515026,0,105411,1,7,0
"",nop_talk_sad2,3,515,"",515027,0.2,105411,"",1,""
"",1,93,515,"",515028,"",4.5,"","",""
"",nop_talk_anger,3,515,"",515029,0.2,105411,"",1,""
"","",91,515,"",515030,"",515026,"","",""
"",nop_idle_anger,3,515,"",515031,0.2,105411,"",1,""
"",vo_drama_10082015_004,21,515,"",515032,"",vo_drama_10082015,0,0,""
0.5,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",11,515,0,515033,0,102931,1,8,0
"",nop_talk_bitter,3,515,"",515034,0.2,102931,"",1,""
"",1,93,515,"",515035,"",1.5,"","",""
"",nop_talk_thinking,3,515,"",515036,0.2,102931,"",1,""
"","",91,515,"",515037,"",515033,"","",""
"",nop_idle_thinking,3,515,"",515038,0.2,102931,"",1,""
"",vo_drama_10082015_005,21,515,"",515039,"",vo_drama_10082015,0,0,""
0.5,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",11,515,0,515040,0,105411,1,6,0
"",nop_talk_surprise2,3,515,"",515041,0.2,105411,"",1,""
"",1,93,515,"",515042,"",1.75,"","",""
"",nop_talk_anger2,3,515,"",515043,0.2,105411,"",1,""
"","",91,515,"",515044,"",515040,"","",""
"",nop_idle_anger2,3,515,"",515045,0.2,105411,"",1,""
"",vo_drama_10082015_006,21,515,"",515046,"",vo_drama_10082015,0,0,""
0.5,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",11,515,0,515047,0,104211,1,7,0
"",nop_talk_wish,3,515,"",515048,0.2,104211,"",1,""
"","",91,515,"",515049,"",515047,"","",""
"",nop_idle_wish,3,515,"",515050,0.2,104211,"",1,""
"",vo_drama_10082015_007,21,515,"",515051,"",vo_drama_10082015,0,0,""
0.5,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",11,515,0,515052,0,102931,1,6,0
"",nop_15_nozomi_talk_joy,3,515,"",515053,0.2,102931,"",1,""
"","",91,515,"",515054,"",515052,"","",""
"",nop_idle_joy1,3,515,"",515055,0.2,102931,"",1,""
"",vo_drama_10082015_008,21,515,"",515056,"",vo_drama_10082015,0,0,""
0.5,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",11,515,0,515057,0,105411,1,7,0
"",nop_talk_surprise1,3,515,"",515058,0.2,105411,"",1,""
"",1,93,515,"",515059,"",2,"","",""
"",nop_talk_thinking,3,515,"",515060,0.5,105411,"",1,""
"",1,93,515,"",515061,"",5,"","",""
"",nop_talk_surprise1,3,515,"",515062,0.2,105411,"",1,""
"","",91,515,"",515063,"",515057,"","",""
"",nop_idle_surprise1,3,515,"",515064,0.2,105411,"",1,""
"",vo_drama_10082015_009,21,515,"",515065,"",vo_drama_10082015,0,0,""
0.5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",11,515,0,515066,0,102931,1,5,0
"",nop_talk_joy2,3,515,"",515067,0.2,102931,"",1,""
"",1,93,515,"",515068,"",2,"","",""
"",nop_talk_normal,3,515,"",515069,0.2,102931,"",1,""
"","",91,515,"",515070,"",515066,"","",""
"",nop_idle_normal,3,515,"",515071,0.2,102931,"",1,""
"",vo_drama_10082015_010,21,515,"",515072,"",vo_drama_10082015,0,0,""
0.5,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",11,515,0,515073,0,104211,1,7,0
"",nop_talk_joy1,3,515,"",515074,0.2,104211,"",1,""
"",1,93,515,"",515075,"",2.25,"","",""
"",nop_talk_wish,3,515,"",515076,0.2,104211,"",1,""
"","",91,515,"",515077,"",515073,"","",""
"",nop_idle_wish,3,515,"",515078,0.2,104211,"",1,""
"",vo_drama_10082015_011,21,515,"",515079,"",vo_drama_10082015,0,0,""
0.5,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",11,515,0,515080,0,105411,1,6,0
"",nop_talk_guts2,3,515,1,515081,0.2,105411,nop_talk_guts2_loop,0,0.2
"",1,93,515,"",515082,"",3.5,"","",""
"",nop_talk_doya,3,515,1,515083,0.2,105411,nop_talk_doya_loop,0,0.2
"","",91,515,"",515084,"",515080,"","",""
"",nop_idle_doya,3,515,"",515085,0.2,105411,"",1,""
"",vo_drama_10082015_012,21,515,"",515086,"",vo_drama_10082015,0,0,""
0.5,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",11,515,0,515087,0,102931,1,6,0
"",nop_talk_joy2,3,515,"",515088,0.2,102931,"",1,""
"",1,93,515,"",515089,"",2,"","",""
"",nop_talk_joy1,3,515,"",515090,0.2,102931,"",1,""
"","",91,515,"",515091,"",515087,"","",""
"",nop_idle_joy1,3,515,"",515092,0.2,102931,"",1,""
"",vo_drama_10082015_013,21,515,"",515093,"",vo_drama_10082015,0,0,""
0.5,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",11,515,0,515094,0,104211,1,7,0
"",nop_talk_joy3_blink,3,515,"",515095,0.2,104211,"",1,""
"","",91,515,"",515096,"",515094,"","",""
"",nop_idle_joy1,3,515,"",515097,0.2,104211,"",1,""
"",vo_drama_10082015_014,21,515,"",515098,"",vo_drama_10082015,0,0,""
0.5,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",11,515,0,515099,0,105411,1,8,0
"",nop_15_tsumugi_talk_arm_crossed,3,515,1,515100,0.2,105411,nop_15_tsumugi_talk_arm_crossed_loop,0,0.2
"",1,93,515,"",515101,"",2.5,"","",""
"",nop_talk_arm_crossed_loop_joy,3,515,"",515102,0.2,105411,"",1,""
"","",91,515,"",515103,"",515099,"","",""
"",nop_idle_arm_crossed_joy,3,515,"",515104,0.2,105411,"",1,""
"",vo_drama_10082015_015,21,515,"",515105,"",vo_drama_10082015,0,0,""
0.5,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",11,515,0,515106,0,102931,1,6,0
"",nop_talk_joy2,3,515,"",515107,0.2,102931,"",1,""
"","",93,515,"",515108,"",3,"","",""
"",nop_15_cmn_last,3,515,1,515109,0.2,102931,nop_talk_joy1_wink,0,0.2
"","",91,515,"",515110,"",515106,"","",""
"",nop_talk_guts4,3,515,1,515111,0.2,102931,nop_idle_guts4,0,0.2
"","",93,515,"",515112,"",0.2,"","",""
"",nop_talk_guts2,3,515,1,515113,0.2,104211,nop_idle_guts2,0,0.2
"","",93,515,"",515114,"",0.1,"","",""
"",nop_talk_guts2,3,515,1,515115,0.2,105411,nop_idle_guts2,0,0.2
"",0,93,515,"",515116,"",1,"","",""
nop_idle_normal,106731,1,516,-255,516001,1.95,1,150,105,1
nop_idle_joy2,106631,1,516,-255,516002,1.95,1,-150,101,0
nop_16_kaya_idle_normal2,106531,1,516,-275,516003,1.95,1,-300,104,0
nop_rago_idle,2,5,516,-255,516004,1.95,1,230,106,1
NoItem_idle,22,5,516,-255,516005,1.95,1,150,106,1
NoItem,23,5,516,-255,516006,1.95,1,150,100,1
"",1,6,516,0,516007,0,23,1,1,0
"",1,6,516,0,516008,0,22,1,1,0
"",0,93,516,"",516009,"",0.5,"","",""
"",nop_talk_joy2,3,516,"",516010,0.2,106631,"",1,""
"",vo_drama_10082016_001,21,516,"",516011,"",vo_drama_10082016,0,0,""
0.5,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",11,516,0,516012,0,106631,1,8,0
"",1,93,516,"",516013,"",2.2,"","",""
"",nop_16_inori_talk_doya,3,516,1,516014,0.2,106631,nop_16_inori_talk_doya_loop,0,0
"","",91,516,"",516015,"",516012,"","",""
"",nop_16_inori_idle_doya,3,516,"",516016,0.2,106631,"",1,""
"",nop_16_kaya_talk_normal,3,516,"",516017,0.2,106531,"",1,""
"",vo_drama_10082016_002,21,516,"",516018,"",vo_drama_10082016,0,0,""
0.5,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",11,516,0,516019,0,106531,1,8,0
"",1,93,516,"",516020,"",4,"","",""
"",nop_16_kaya_talk_normal2,3,516,1,516021,0.2,106531,nop_16_kaya_talk_normal2_loop,0,0
"","",91,516,"",516022,"",516019,"","",""
"",nop_16_kaya_idle_normal2,3,516,"",516023,0.2,106531,"",1,""
"",nop_talk_joy1,3,516,"",516024,0.2,106731,"",1,""
"",vo_drama_10082016_003,21,516,"",516025,"",vo_drama_10082016,0,0,""
0.5,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",11,516,0,516026,0,106731,1,8,0
"","",91,516,"",516027,"",516026,"","",""
"",nop_idle_joy1,3,516,"",516028,0.2,106731,"",1,""
"",nop_16_inori_talk_nofaith,3,516,1,516029,0.2,106631,nop_16_inori_talk_nofaith_loop,0,0
"",vo_drama_10082016_004,21,516,"",516030,"",vo_drama_10082016,0,0,""
0.5,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",11,516,0,516031,0,106631,1,8,0
"",1,93,516,"",516032,"",4,"","",""
"",nop_16_inori_talk_guts,3,516,1,516033,0.2,106631,nop_16_inori_talk_guts_loop,0,0
"","",91,516,"",516034,"",516031,"","",""
"",nop_16_inori_idle_guts,3,516,"",516035,0.2,106631,"",1,""
"",nop_talk_normal,3,516,"",516036,0.2,106731,"",1,""
"",vo_drama_10082016_005,21,516,"",516037,"",vo_drama_10082016,0,0,""
0.5,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",11,516,0,516038,0,106731,1,8,0
"",1,93,516,"",516039,"",4,"","",""
"",nop_talk_guts2,3,516,1,516040,0.2,106731,nop_talk_guts2_loop,0,0
"","",91,516,"",516041,"",516038,"","",""
"",nop_idle_wish,3,516,"",516042,0.2,106731,"",1,""
"",nop_16_homare_idle_wish,3,516,"",516043,0.2,22,"",1,""
"",nop_talk_sad,3,516,"",516044,0.2,106631,"",1,""
"",vo_drama_10082016_006,21,516,"",516045,"",vo_drama_10082016,0,0,""
0.5,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",11,516,0,516046,0,106631,1,8,0
"",1,93,516,"",516047,"",3.4,"","",""
"",BlackFade,3,516,"",516048,0,23,"",1,""
"",1,6,516,0.5,516049,0.2,23,1,1,0
"",1,93,516,"",516050,"",0.2,"","",""
"",1,6,516,1,516051,0,22,1,1,0
"",nop_16_homare_talk_kaigan_wish,3,516,1,516052,0.2,22,nop_16_homare_idle_kaigan_wish,0,0.2
"",nop_16_homare_talk_kaigan_wish,3,516,1,516053,0.2,106731,nop_16_homare_idle_kaigan_wish,0,0.2
"",nop_surprise,3,516,1,516054,0.2,106631,nop_talk_surprise2,0,0.2
"",0,93,516,"",516055,"",1,"","",""
"",1,6,516,0,516056,0.2,23,1,1,0
"","",91,516,"",516057,"",516046,"","",""
"",nop_idle_surprise2,3,516,"",516058,0.2,106631,"",1,""
"",nop_15_tsumugi_talk_arm_crossed,3,516,1,516059,0.2,106531,nop_15_tsumugi_talk_arm_crossed_loop,0,0
"",vo_drama_10082016_007,21,516,"",516060,"",vo_drama_10082016,0,0,""
0.5,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",11,516,0,516061,0,106531,1,8,0
"",1,93,516,"",516062,"",4,"","",""
"",nop_16_inori_talk_doya,3,516,1,516063,0.2,106531,nop_16_inori_talk_doya_loop,0,0
"","",91,516,"",516064,"",516061,"","",""
"",nop_16_inori_idle_doya,3,516,"",516065,0.2,106531,"",1,""
"",0,93,516,"",516066,"",0.5,"","",""
nop_idle_normal,111031,1,517,-225,517001,1.95,1,150,104,1
nop_idle_normal,110931,1,517,-225,517002,1.95,1,-150,103,0
nop_17_chloe_idle_normal2,110831,1,517,-255,517003,1.95,1,-300,105,0
"",0,93,517,"",517004,"",0.5,"","",""
"",vo_drama_10082017_001,21,517,"",517005,"",vo_drama_10082017,0,0,""
0.5,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",11,517,0,517006,0,110931,1,8,0
"",nop_17_chieru_swing,3,517,1,517007,0.2,110931,nop_idle_normal,0,0.2
"",1,93,517,"",517008,"",1.5,"","",""
"",nop_17_chieru_ahahaStand_in,3,517,1,517009,0.2,110931,nop_17_chieru_ahahaStand_loop,0,0
"",1,93,517,"",517010,"",4,"","",""
"",nop_17_chieru_huhuStand_in,3,517,1,517011,0.2,110931,nop_17_chieru_huhuStand_loop,0,0
"","",91,517,"",517012,"",517006,"","",""
"",vo_drama_10082017_002,21,517,"",517013,"",vo_drama_10082017,0,0,""
0.5,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",11,517,0,517014,0,110831,1,8,0
"",nop_17_chloe_talk_normal_sad,3,517,1,517015,0.2,110831,nop_17_chloe_talk_normal_sad_loop,0,0
"",1,93,517,"",517016,"",3.5,"","",""
"",nop_talk_worry,3,517,"",517017,0.2,110831,"",1,""
"","",91,517,"",517018,"",517014,"","",""
"",nop_17_chloe_idle_normal2,3,517,"",517019,0.2,110831,"",1,""
"",vo_drama_10082017_003,21,517,"",517020,"",vo_drama_10082017,0,0,""
0.5,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",11,517,0,517021,0,111031,1,8,0
"",nop_talk_normal_suprise1,3,517,"",517022,0.2,111031,"",1,""
"",nop_idle_normal_suprise1,3,517,"",517023,0.2,110931,"",1,""
"",1,93,517,"",517024,"",2.2,"","",""
"",nop_talk_joy1,3,517,"",517025,0.2,111031,"",1,""
"",1,93,517,"",517026,"",4.8,"","",""
"",nop_talk_joy3_blink2,3,517,"",517027,0.2,111031,"",1,""
"","",91,517,"",517028,"",517021,"","",""
"",nop_idle_normal,3,517,"",517029,0.2,111031,"",1,""
"",vo_drama_10082017_004,21,517,"",517030,"",vo_drama_10082017,0,0,""
0.5,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",11,517,0,517031,0,110931,1,8,0
"",nop_talk_joy1_normal,3,517,"",517032,0.2,110931,"",1,""
"",1,93,517,"",517033,"",4.3,"","",""
"",nop_17_chieru_talk_doya,3,517,1,517034,0.2,110931,nop_17_chieru_talk_doya_loop,0,0
"","",91,517,"",517035,"",517031,"","",""
"",vo_drama_10082017_005,21,517,"",517036,"",vo_drama_10082017,0,0,""
0.5,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",11,517,0,517037,0,111031,1,8,0
"",nop_17_yuni_talk_nofaith,3,517,1,517038,0.2,111031,nop_17_yuni_talk_nofaith_loop,0,0
"",1,93,517,"",517039,"",3,"","",""
"",nop_talk_guts2,3,517,1,517040,0.2,111031,nop_talk_guts2_loop,0,0
"","",91,517,"",517041,"",517037,"","",""
"",vo_drama_10082017_006,21,517,"",517042,"",vo_drama_10082017,0,0,""
0.5,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",11,517,0,517043,0,110831,1,8,0
"",nop_talk_arm_crossed_loop2,3,517,"",517044,0.2,110831,"",1,""
"",1,93,517,"",517045,"",1.7,"","",""
"",nop_17_chloe_talk_normal_joy,3,517,1,517046,0.2,110831,nop_17_chloe_talk_normal_joy_loop,0,0
"",nop_idle_joy1,3,517,"",517047,0.2,110931,"",1,""
"","",91,517,"",517048,"",517043,"","",""
"",nop_17_chloe_idle_normal_joy,3,517,"",517049,0.2,110831,"",1,""
"",vo_drama_10082017_007,21,517,"",517050,"",vo_drama_10082017,0,0,""
0.5,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",11,517,0,517051,0,110931,1,8,0
"",nop_talk_joy2,3,517,"",517052,0.2,110931,"",1,""
"",1,93,517,"",517053,"",5,"","",""
"",nop_idle_surprise_kira,3,517,"",517054,0.2,111031,"",1,""
"","",91,517,"",517055,"",517051,"","",""
"",nop_idle_normal,3,517,"",517056,0.2,110931,"",1,""
"",vo_drama_10082017_008,21,517,"",517057,"",vo_drama_10082017,0,0,""
0.5,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",11,517,0,517058,0,111031,1,8,0
"",nop_17_yuni_pose,3,517,1,517059,0.2,111031,nop_17_yuni_pose_loop,0,0
"",1,93,517,"",517060,"",0.7,"","",""
"",nop_17_chieru_smile,3,517,1,517061,0.2,110931,nop_idle_normal,0,0.2
0,10,12,517,0,517062,0,110931,0,1,0
"",nop_17_chloe_04,3,517,1,517063,0.2,110831,nop_17_chloe_idle_normal_joy,0,0.2
0,6,12,517,0,517064,0,110831,0,1,0
"",1,93,517,"",517065,"",1,"","",""
"",nop_17_yuni_huhuStand_in,3,517,"",517066,0.2,111031,"",0,""
"",1,93,517,"",517067,"",1.5,"","",""
"",nop_17_yuni_ahahaStand_in,3,517,1,517068,0.2,111031,nop_17_yuni_ahahaStand_loop,0,0
"","",91,517,"",517069,"",517058,"","",""
"",0,4,517,"",517070,"",111031,"","",""
"",nop_run,3,517,"",517071,0.2,111031,"",1,""
"",1000,2,517,0,517072,"",111031,3,-225,""
"",0,93,517,"",517073,"",0.3,"","",""
"",nop_run,3,517,"",517074,0.2,110931,"",1,""
"",1000,2,517,0,517075,"",110931,3,-225,""
"",0,93,517,"",517076,"",0.1,"","",""
"",nop_run_joy,3,517,"",517077,0.2,110831,"",1,""
"",1000,2,517,0,517078,"",110831,3,-255,""
"",0,93,517,"",517079,"",3,"","",""
"",0,93,517,"",517080,"",0.5,"","",""
nop_idle_normal,115031,1,518,-255,518001,1.95,1,-150,105,0
nop_18_muimi_idle_joy_normal,114711,1,518,-255,518002,1.95,1,150,104,1
nop_18_karin_idle_normal,118511,1,518,-275,518003,1.95,1,-1000,107,0
nop_idle_joy2,118031,1,518,-275,518004,1.95,1,300,106,1
"",0,93,518,"",518005,"",0.5,"","",""
"",nop_18_credita_talk_surprise,3,518,"",518006,0.2,118031,"",1,""
"",vo_drama_10082018_001,21,518,"",518007,"",vo_drama_10082018,0,0,""
0.5,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",11,518,0,518008,0,118031,1,8,0
"",1,93,518,"",518009,"",3.5,"","",""
"",nop_talk_doya,3,518,1,518010,0.2,118031,nop_talk_doya_loop,0,0
"","",91,518,"",518011,"",518008,"","",""
"",nop_idle_doya,3,518,"",518012,0.2,118031,"",1,""
"",nop_18_muimi_hello,3,518,"",518013,0.2,114711,"",1,""
"",vo_drama_10082018_002,21,518,"",518014,"",vo_drama_10082018,0,0,""
0.5,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",11,518,0,518015,0,114711,1,8,0
"",1,93,518,"",518016,"",1.5,"","",""
"",nop_talk_normal,3,518,"",518017,0.2,114711,"",1,""
"","",91,518,"",518018,"",518015,"","",""
"",nop_idle_normal,3,518,"",518019,0.2,114711,"",1,""
"",nop_talk_sad2,3,518,"",518020,0.2,115031,"",1,""
"",vo_drama_10082018_003,21,518,"",518021,"",vo_drama_10082018,0,0,""
0.5,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",11,518,0,518022,0,115031,1,8,0
"","",91,518,"",518023,"",518022,"","",""
"",nop_idle_normal,3,518,"",518024,0.2,115031,"",1,""
"",nop_talk_bitter,3,518,"",518025,0.2,114711,"",1,""
"",vo_drama_10082018_004,21,518,"",518026,"",vo_drama_10082018,0,0,""
0.5,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",11,518,0,518027,0,114711,1,8,0
"","",91,518,"",518028,"",518027,"","",""
"",nop_18_muimi_idle_normal,3,518,"",518029,0.2,114711,"",1,""
"",nop_talk_thinking,3,518,"",518030,0.2,115031,"",1,""
"",vo_drama_10082018_005,21,518,"",518031,"",vo_drama_10082018,0,0,""
0.5,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",11,518,0,518032,0,115031,1,8,0
"","",91,518,"",518033,"",518032,"","",""
"",nop_idle_thinking,3,518,"",518034,0.2,115031,"",1,""
"",nop_18_neneka_talk_normal,3,518,"",518035,0.2,115031,"",1,""
"",vo_drama_10082018_006,21,518,"",518036,"",vo_drama_10082018,0,0,""
0.5,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",11,518,0,518037,0,115031,1,8,0
"",1,93,518,"",518038,"",3,"","",""
"",nop_18_neneka_humu2,3,518,1,518039,0.2,115031,nop_18_neneka_humu2_loop,0,0
"","",91,518,"",518040,"",518037,"","",""
"",nop_surprise,3,518,1,518041,0.2,118031,nop_talk_surprise1,0,0
"",vo_drama_10082018_007,21,518,"",518042,"",vo_drama_10082018,0,0,""
0.5,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",11,518,0,518043,0,118031,1,8,0
"",1,93,518,"",518044,"",1,"","",""
"",nop_talk_sad,3,518,"",518045,0.2,118031,"",1,""
"",1,93,518,"",518046,"",2,"","",""
"",nop_18_credita_ahahaStand_in,3,518,1,518047,0.2,118031,nop_18_credita_ahahaStand_loop,0,0
"",1,93,518,"",518048,"",1,"","",""
"",nop_walk,3,518,"",518049,0.2,118511,"",1,""
"",-350,2,518,0,518050,"",118511,3,-275,""
"",0,93,518,"",518051,"",1,"","",""
"",nop_18_credita_ohohoStand_in,3,518,1,518052,0.2,118031,nop_18_credita_ohohoStand_loop,0,0
"",0,93,518,"",518053,"",2,"","",""
"",nop_18_karin_idle_normal,3,518,"",518054,0.2,118511,"",1,""
"","",91,518,"",518055,"",518043,"","",""
"",nop_18_credita_ohohoStand_out,3,518,"",518056,0.2,118031,nop_idle_sad,1,0.4
"",0,93,518,"",518057,"",0,"","",""
"",1,4,518,"",518058,"",115031,"","",""
"",nop_idle_normal,3,518,"",518059,0.2,115031,"",1,""
"",0,93,518,"",518060,"",0,"","",""
"",nop_idle_joy1,3,518,"",518061,0.2,114711,"",1,""
"",nop_idle_normal,3,518,"",518062,0.2,118031,"",1,""
"",nop_18_karin_talk_normal,3,518,"",518063,0.2,118511,"",1,""
