param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
1,515,0,0.5,0,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",11,102931,6,515006,0
"",515,"","",0.2,nop_15_nozomi_talk_joy,3,102931,1,515007,""
"",515,"","","",1,93,2.5,"",515008,""
nop_15_nozomi_start_loop,515,1,"",0.2,nop_15_nozomi_start,3,102931,0,515009,0.2
"",515,"","","",1,93,3,"",515010,""
"",515,"","",0.2,nop_talk_bitter,3,102931,1,515011,""
"",515,"","","","",91,515006,"",515012,""
"",515,"","","",1,93,0.2,"",515013,""
"",515,"","",0.2,nop_idle_bitter,3,102931,1,515014,""
0,515,"","","",vo_drama_10082015_002,21,vo_drama_10082015,0,515015,""
1,515,0,0.5,0,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",11,104211,5,515016,0
"",515,"","",0.2,nop_talk_worry,3,104211,1,515017,""
"",515,"","","",1,93,3,"",515018,""
"",515,"","",0.2,nop_talk_wish4,3,104211,1,515019,""
"",515,"","","",1,93,5,"",515020,""
"",515,"","",0.2,nop_talk_joy3,3,104211,1,515021,""
"",515,"","","",1,93,1.5,"",515022,""
nop_idle_normal,515,1,"",0.2,nop_bow2,3,104211,0,515023,0.2
"",515,"","","","",91,515016,"",515024,""
0,515,"","","",vo_drama_10082015_003,21,vo_drama_10082015,0,515025,""
1,515,0,0.5,0,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",11,105411,7,515026,0
"",515,"","",0.2,nop_talk_sad2,3,105411,1,515027,""
"",515,"","","",1,93,4.5,"",515028,""
"",515,"","",0.2,nop_talk_anger,3,105411,1,515029,""
"",515,"","","","",91,515026,"",515030,""
"",515,"","",0.2,nop_idle_anger,3,105411,1,515031,""
0,515,"","","",vo_drama_10082015_004,21,vo_drama_10082015,0,515032,""
1,515,0,0.5,0,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",11,102931,8,515033,0
"",515,"","",0.2,nop_talk_bitter,3,102931,1,515034,""
"",515,"","","",1,93,1.5,"",515035,""
"",515,"","",0.2,nop_talk_thinking,3,102931,1,515036,""
"",515,"","","","",91,515033,"",515037,""
"",515,"","",0.2,nop_idle_thinking,3,102931,1,515038,""
0,515,"","","",vo_drama_10082015_005,21,vo_drama_10082015,0,515039,""
1,515,0,0.5,0,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",11,105411,6,515040,0
"",515,"","",0.2,nop_talk_surprise2,3,105411,1,515041,""
"",515,"","","",1,93,1.75,"",515042,""
"",515,"","",0.2,nop_talk_anger2,3,105411,1,515043,""
"",515,"","","","",91,515040,"",515044,""
"",515,"","",0.2,nop_idle_anger2,3,105411,1,515045,""
0,515,"","","",vo_drama_10082015_006,21,vo_drama_10082015,0,515046,""
1,515,0,0.5,0,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",11,104211,7,515047,0
"",515,"","",0.2,nop_talk_wish,3,104211,1,515048,""
"",515,"","","","",91,515047,"",515049,""
"",515,"","",0.2,nop_idle_wish,3,104211,1,515050,""
0,515,"","","",vo_drama_10082015_007,21,vo_drama_10082015,0,515051,""
1,515,0,0.5,0,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",11,102931,6,515052,0
"",515,"","",0.2,nop_15_nozomi_talk_joy,3,102931,1,515053,""
"",515,"","","","",91,515052,"",515054,""
"",515,"","",0.2,nop_idle_joy1,3,102931,1,515055,""
0,515,"","","",vo_drama_10082015_008,21,vo_drama_10082015,0,515056,""
1,515,0,0.5,0,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",11,105411,7,515057,0
"",515,"","",0.2,nop_talk_surprise1,3,105411,1,515058,""
"",515,"","","",1,93,2,"",515059,""
"",515,"","",0.5,nop_talk_thinking,3,105411,1,515060,""
"",515,"","","",1,93,5,"",515061,""
"",515,"","",0.2,nop_talk_surprise1,3,105411,1,515062,""
"",515,"","","","",91,515057,"",515063,""
"",515,"","",0.2,nop_idle_surprise1,3,105411,1,515064,""
0,515,"","","",vo_drama_10082015_009,21,vo_drama_10082015,0,515065,""
1,515,0,0.5,0,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",11,102931,5,515066,0
"",515,"","",0.2,nop_talk_joy2,3,102931,1,515067,""
"",515,"","","",1,93,2,"",515068,""
"",515,"","",0.2,nop_talk_normal,3,102931,1,515069,""
"",515,"","","","",91,515066,"",515070,""
"",515,"","",0.2,nop_idle_normal,3,102931,1,515071,""
0,515,"","","",vo_drama_10082015_010,21,vo_drama_10082015,0,515072,""
1,515,0,0.5,0,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",11,104211,7,515073,0
"",515,"","",0.2,nop_talk_joy1,3,104211,1,515074,""
"",515,"","","",1,93,2.25,"",515075,""
"",515,"","",0.2,nop_talk_wish,3,104211,1,515076,""
"",515,"","","","",91,515073,"",515077,""
"",515,"","",0.2,nop_idle_wish,3,104211,1,515078,""
0,515,"","","",vo_drama_10082015_011,21,vo_drama_10082015,0,515079,""
1,515,0,0.5,0,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",11,105411,6,515080,0
nop_talk_guts2_loop,515,1,"",0.2,nop_talk_guts2,3,105411,0,515081,0.2
"",515,"","","",1,93,3.5,"",515082,""
nop_talk_doya_loop,515,1,"",0.2,nop_talk_doya,3,105411,0,515083,0.2
"",515,"","","","",91,515080,"",515084,""
"",515,"","",0.2,nop_idle_doya,3,105411,1,515085,""
0,515,"","","",vo_drama_10082015_012,21,vo_drama_10082015,0,515086,""
1,515,0,0.5,0,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",11,102931,6,515087,0
"",515,"","",0.2,nop_talk_joy2,3,102931,1,515088,""
"",515,"","","",1,93,2,"",515089,""
"",515,"","",0.2,nop_talk_joy1,3,102931,1,515090,""
"",515,"","","","",91,515087,"",515091,""
"",515,"","",0.2,nop_idle_joy1,3,102931,1,515092,""
0,515,"","","",vo_drama_10082015_013,21,vo_drama_10082015,0,515093,""
1,515,0,0.5,0,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",11,104211,7,515094,0
"",515,"","",0.2,nop_talk_joy3_blink,3,104211,1,515095,""
"",515,"","","","",91,515094,"",515096,""
"",515,"","",0.2,nop_idle_joy1,3,104211,1,515097,""
0,515,"","","",vo_drama_10082015_014,21,vo_drama_10082015,0,515098,""
1,515,0,0.5,0,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",11,105411,8,515099,0
nop_15_tsumugi_talk_arm_crossed_loop,515,1,"",0.2,nop_15_tsumugi_talk_arm_crossed,3,105411,0,515100,0.2
"",515,"","","",1,93,2.5,"",515101,""
"",515,"","",0.2,nop_talk_arm_crossed_loop_joy,3,105411,1,515102,""
"",515,"","","","",91,515099,"",515103,""
"",515,"","",0.2,nop_idle_arm_crossed_joy,3,105411,1,515104,""
0,515,"","","",vo_drama_10082015_015,21,vo_drama_10082015,0,515105,""
1,515,0,0.5,0,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",11,102931,6,515106,0
"",515,"","",0.2,nop_talk_joy2,3,102931,1,515107,""
"",515,"","","","",93,3,"",515108,""
nop_talk_joy1_wink,515,1,"",0.2,nop_15_cmn_last,3,102931,0,515109,0.2
"",515,"","","","",91,515106,"",515110,""
nop_idle_guts4,515,1,"",0.2,nop_talk_guts4,3,102931,0,515111,0.2
"",515,"","","","",93,0.2,"",515112,""
nop_idle_guts2,515,1,"",0.2,nop_talk_guts2,3,104211,0,515113,0.2
"",515,"","","","",93,0.1,"",515114,""
nop_idle_guts2,515,1,"",0.2,nop_talk_guts2,3,105411,0,515115,0.2
"",515,"","","",0,93,1,"",515116,""
150,516,-255,nop_idle_normal,1.95,106731,1,1,105,516001,1
-150,516,-255,nop_idle_joy2,1.95,106631,1,1,101,516002,0
-300,516,-275,nop_16_kaya_idle_normal2,1.95,106531,1,1,104,516003,0
230,516,-255,nop_rago_idle,1.95,2,5,1,106,516004,1
150,516,-255,NoItem_idle,1.95,22,5,1,106,516005,1
150,516,-255,NoItem,1.95,23,5,1,100,516006,1
1,516,0,"",0,1,6,23,1,516007,0
1,516,0,"",0,1,6,22,1,516008,0
"",516,"","","",0,93,0.5,"",516009,""
"",516,"","",0.2,nop_talk_joy2,3,106631,1,516010,""
0,516,"","","",vo_drama_10082016_001,21,vo_drama_10082016,0,516011,""
1,516,0,0.5,0,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",11,106631,8,516012,0
"",516,"","","",1,93,2.2,"",516013,""
nop_16_inori_talk_doya_loop,516,1,"",0.2,nop_16_inori_talk_doya,3,106631,0,516014,0
"",516,"","","","",91,516012,"",516015,""
"",516,"","",0.2,nop_16_inori_idle_doya,3,106631,1,516016,""
"",516,"","",0.2,nop_16_kaya_talk_normal,3,106531,1,516017,""
0,516,"","","",vo_drama_10082016_002,21,vo_drama_10082016,0,516018,""
1,516,0,0.5,0,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",11,106531,8,516019,0
"",516,"","","",1,93,4,"",516020,""
nop_16_kaya_talk_normal2_loop,516,1,"",0.2,nop_16_kaya_talk_normal2,3,106531,0,516021,0
"",516,"","","","",91,516019,"",516022,""
"",516,"","",0.2,nop_16_kaya_idle_normal2,3,106531,1,516023,""
"",516,"","",0.2,nop_talk_joy1,3,106731,1,516024,""
0,516,"","","",vo_drama_10082016_003,21,vo_drama_10082016,0,516025,""
1,516,0,0.5,0,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",11,106731,8,516026,0
"",516,"","","","",91,516026,"",516027,""
"",516,"","",0.2,nop_idle_joy1,3,106731,1,516028,""
nop_16_inori_talk_nofaith_loop,516,1,"",0.2,nop_16_inori_talk_nofaith,3,106631,0,516029,0
0,516,"","","",vo_drama_10082016_004,21,vo_drama_10082016,0,516030,""
1,516,0,0.5,0,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",11,106631,8,516031,0
"",516,"","","",1,93,4,"",516032,""
nop_16_inori_talk_guts_loop,516,1,"",0.2,nop_16_inori_talk_guts,3,106631,0,516033,0
"",516,"","","","",91,516031,"",516034,""
"",516,"","",0.2,nop_16_inori_idle_guts,3,106631,1,516035,""
"",516,"","",0.2,nop_talk_normal,3,106731,1,516036,""
0,516,"","","",vo_drama_10082016_005,21,vo_drama_10082016,0,516037,""
1,516,0,0.5,0,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",11,106731,8,516038,0
"",516,"","","",1,93,4,"",516039,""
nop_talk_guts2_loop,516,1,"",0.2,nop_talk_guts2,3,106731,0,516040,0
"",516,"","","","",91,516038,"",516041,""
"",516,"","",0.2,nop_idle_wish,3,106731,1,516042,""
"",516,"","",0.2,nop_16_homare_idle_wish,3,22,1,516043,""
"",516,"","",0.2,nop_talk_sad,3,106631,1,516044,""
0,516,"","","",vo_drama_10082016_006,21,vo_drama_10082016,0,516045,""
1,516,0,0.5,0,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",11,106631,8,516046,0
"",516,"","","",1,93,3.4,"",516047,""
"",516,"","",0,BlackFade,3,23,1,516048,""
1,516,0.5,"",0.2,1,6,23,1,516049,0
"",516,"","","",1,93,0.2,"",516050,""
1,516,1,"",0,1,6,22,1,516051,0
nop_16_homare_idle_kaigan_wish,516,1,"",0.2,nop_16_homare_talk_kaigan_wish,3,22,0,516052,0.2
nop_16_homare_idle_kaigan_wish,516,1,"",0.2,nop_16_homare_talk_kaigan_wish,3,106731,0,516053,0.2
nop_talk_surprise2,516,1,"",0.2,nop_surprise,3,106631,0,516054,0.2
"",516,"","","",0,93,1,"",516055,""
1,516,0,"",0.2,1,6,23,1,516056,0
"",516,"","","","",91,516046,"",516057,""
"",516,"","",0.2,nop_idle_surprise2,3,106631,1,516058,""
nop_15_tsumugi_talk_arm_crossed_loop,516,1,"",0.2,nop_15_tsumugi_talk_arm_crossed,3,106531,0,516059,0
0,516,"","","",vo_drama_10082016_007,21,vo_drama_10082016,0,516060,""
1,516,0,0.5,0,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",11,106531,8,516061,0
"",516,"","","",1,93,4,"",516062,""
nop_16_inori_talk_doya_loop,516,1,"",0.2,nop_16_inori_talk_doya,3,106531,0,516063,0
"",516,"","","","",91,516061,"",516064,""
"",516,"","",0.2,nop_16_inori_idle_doya,3,106531,1,516065,""
"",516,"","","",0,93,0.5,"",516066,""
150,517,-225,nop_idle_normal,1.95,111031,1,1,104,517001,1
-150,517,-225,nop_idle_normal,1.95,110931,1,1,103,517002,0
-300,517,-255,nop_17_chloe_idle_normal2,1.95,110831,1,1,105,517003,0
"",517,"","","",0,93,0.5,"",517004,""
0,517,"","","",vo_drama_10082017_001,21,vo_drama_10082017,0,517005,""
1,517,0,0.5,0,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",11,110931,8,517006,0
nop_idle_normal,517,1,"",0.2,nop_17_chieru_swing,3,110931,0,517007,0.2
"",517,"","","",1,93,1.5,"",517008,""
nop_17_chieru_ahahaStand_loop,517,1,"",0.2,nop_17_chieru_ahahaStand_in,3,110931,0,517009,0
"",517,"","","",1,93,4,"",517010,""
nop_17_chieru_huhuStand_loop,517,1,"",0.2,nop_17_chieru_huhuStand_in,3,110931,0,517011,0
"",517,"","","","",91,517006,"",517012,""
0,517,"","","",vo_drama_10082017_002,21,vo_drama_10082017,0,517013,""
1,517,0,0.5,0,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",11,110831,8,517014,0
nop_17_chloe_talk_normal_sad_loop,517,1,"",0.2,nop_17_chloe_talk_normal_sad,3,110831,0,517015,0
"",517,"","","",1,93,3.5,"",517016,""
"",517,"","",0.2,nop_talk_worry,3,110831,1,517017,""
"",517,"","","","",91,517014,"",517018,""
"",517,"","",0.2,nop_17_chloe_idle_normal2,3,110831,1,517019,""
0,517,"","","",vo_drama_10082017_003,21,vo_drama_10082017,0,517020,""
1,517,0,0.5,0,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",11,111031,8,517021,0
"",517,"","",0.2,nop_talk_normal_suprise1,3,111031,1,517022,""
"",517,"","",0.2,nop_idle_normal_suprise1,3,110931,1,517023,""
"",517,"","","",1,93,2.2,"",517024,""
"",517,"","",0.2,nop_talk_joy1,3,111031,1,517025,""
"",517,"","","",1,93,4.8,"",517026,""
"",517,"","",0.2,nop_talk_joy3_blink2,3,111031,1,517027,""
"",517,"","","","",91,517021,"",517028,""
"",517,"","",0.2,nop_idle_normal,3,111031,1,517029,""
0,517,"","","",vo_drama_10082017_004,21,vo_drama_10082017,0,517030,""
1,517,0,0.5,0,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",11,110931,8,517031,0
"",517,"","",0.2,nop_talk_joy1_normal,3,110931,1,517032,""
"",517,"","","",1,93,4.3,"",517033,""
nop_17_chieru_talk_doya_loop,517,1,"",0.2,nop_17_chieru_talk_doya,3,110931,0,517034,0
"",517,"","","","",91,517031,"",517035,""
0,517,"","","",vo_drama_10082017_005,21,vo_drama_10082017,0,517036,""
1,517,0,0.5,0,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",11,111031,8,517037,0
nop_17_yuni_talk_nofaith_loop,517,1,"",0.2,nop_17_yuni_talk_nofaith,3,111031,0,517038,0
"",517,"","","",1,93,3,"",517039,""
nop_talk_guts2_loop,517,1,"",0.2,nop_talk_guts2,3,111031,0,517040,0
"",517,"","","","",91,517037,"",517041,""
0,517,"","","",vo_drama_10082017_006,21,vo_drama_10082017,0,517042,""
1,517,0,0.5,0,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",11,110831,8,517043,0
"",517,"","",0.2,nop_talk_arm_crossed_loop2,3,110831,1,517044,""
"",517,"","","",1,93,1.7,"",517045,""
nop_17_chloe_talk_normal_joy_loop,517,1,"",0.2,nop_17_chloe_talk_normal_joy,3,110831,0,517046,0
"",517,"","",0.2,nop_idle_joy1,3,110931,1,517047,""
"",517,"","","","",91,517043,"",517048,""
"",517,"","",0.2,nop_17_chloe_idle_normal_joy,3,110831,1,517049,""
0,517,"","","",vo_drama_10082017_007,21,vo_drama_10082017,0,517050,""
1,517,0,0.5,0,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",11,110931,8,517051,0
"",517,"","",0.2,nop_talk_joy2,3,110931,1,517052,""
"",517,"","","",1,93,5,"",517053,""
"",517,"","",0.2,nop_idle_surprise_kira,3,111031,1,517054,""
"",517,"","","","",91,517051,"",517055,""
"",517,"","",0.2,nop_idle_normal,3,110931,1,517056,""
0,517,"","","",vo_drama_10082017_008,21,vo_drama_10082017,0,517057,""
1,517,0,0.5,0,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",11,111031,8,517058,0
nop_17_yuni_pose_loop,517,1,"",0.2,nop_17_yuni_pose,3,111031,0,517059,0
"",517,"","","",1,93,0.7,"",517060,""
nop_idle_normal,517,1,"",0.2,nop_17_chieru_smile,3,110931,0,517061,0.2
0,517,0,0,0,10,12,110931,1,517062,0
nop_17_chloe_idle_normal_joy,517,1,"",0.2,nop_17_chloe_04,3,110831,0,517063,0.2
0,517,0,0,0,6,12,110831,1,517064,0
"",517,"","","",1,93,1,"",517065,""
"",517,"","",0.2,nop_17_yuni_huhuStand_in,3,111031,0,517066,""
"",517,"","","",1,93,1.5,"",517067,""
nop_17_yuni_ahahaStand_loop,517,1,"",0.2,nop_17_yuni_ahahaStand_in,3,111031,0,517068,0
"",517,"","","","",91,517058,"",517069,""
"",517,"","","",0,4,111031,"",517070,""
"",517,"","",0.2,nop_run,3,111031,1,517071,""
3,517,0,"","",1000,2,111031,-225,517072,""
"",517,"","","",0,93,0.3,"",517073,""
"",517,"","",0.2,nop_run,3,110931,1,517074,""
3,517,0,"","",1000,2,110931,-225,517075,""
"",517,"","","",0,93,0.1,"",517076,""
"",517,"","",0.2,nop_run_joy,3,110831,1,517077,""
3,517,0,"","",1000,2,110831,-255,517078,""
"",517,"","","",0,93,3,"",517079,""
"",517,"","","",0,93,0.5,"",517080,""
-150,518,-255,nop_idle_normal,1.95,115031,1,1,105,518001,0
150,518,-255,nop_18_muimi_idle_joy_normal,1.95,114711,1,1,104,518002,1
-1000,518,-275,nop_18_karin_idle_normal,1.95,118511,1,1,107,518003,0
300,518,-275,nop_idle_joy2,1.95,118031,1,1,106,518004,1
"",518,"","","",0,93,0.5,"",518005,""
"",518,"","",0.2,nop_18_credita_talk_surprise,3,118031,1,518006,""
0,518,"","","",vo_drama_10082018_001,21,vo_drama_10082018,0,518007,""
1,518,0,0.5,0,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",11,118031,8,518008,0
"",518,"","","",1,93,3.5,"",518009,""
nop_talk_doya_loop,518,1,"",0.2,nop_talk_doya,3,118031,0,518010,0
"",518,"","","","",91,518008,"",518011,""
"",518,"","",0.2,nop_idle_doya,3,118031,1,518012,""
"",518,"","",0.2,nop_18_muimi_hello,3,114711,1,518013,""
0,518,"","","",vo_drama_10082018_002,21,vo_drama_10082018,0,518014,""
1,518,0,0.5,0,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",11,114711,8,518015,0
"",518,"","","",1,93,1.5,"",518016,""
"",518,"","",0.2,nop_talk_normal,3,114711,1,518017,""
"",518,"","","","",91,518015,"",518018,""
"",518,"","",0.2,nop_idle_normal,3,114711,1,518019,""
"",518,"","",0.2,nop_talk_sad2,3,115031,1,518020,""
0,518,"","","",vo_drama_10082018_003,21,vo_drama_10082018,0,518021,""
1,518,0,0.5,0,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",11,115031,8,518022,0
"",518,"","","","",91,518022,"",518023,""
"",518,"","",0.2,nop_idle_normal,3,115031,1,518024,""
"",518,"","",0.2,nop_talk_bitter,3,114711,1,518025,""
0,518,"","","",vo_drama_10082018_004,21,vo_drama_10082018,0,518026,""
1,518,0,0.5,0,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",11,114711,8,518027,0
"",518,"","","","",91,518027,"",518028,""
"",518,"","",0.2,nop_18_muimi_idle_normal,3,114711,1,518029,""
"",518,"","",0.2,nop_talk_thinking,3,115031,1,518030,""
0,518,"","","",vo_drama_10082018_005,21,vo_drama_10082018,0,518031,""
1,518,0,0.5,0,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",11,115031,8,518032,0
"",518,"","","","",91,518032,"",518033,""
"",518,"","",0.2,nop_idle_thinking,3,115031,1,518034,""
"",518,"","",0.2,nop_18_neneka_talk_normal,3,115031,1,518035,""
0,518,"","","",vo_drama_10082018_006,21,vo_drama_10082018,0,518036,""
1,518,0,0.5,0,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",11,115031,8,518037,0
"",518,"","","",1,93,3,"",518038,""
nop_18_neneka_humu2_loop,518,1,"",0.2,nop_18_neneka_humu2,3,115031,0,518039,0
"",518,"","","","",91,518037,"",518040,""
nop_talk_surprise1,518,1,"",0.2,nop_surprise,3,118031,0,518041,0
0,518,"","","",vo_drama_10082018_007,21,vo_drama_10082018,0,518042,""
1,518,0,0.5,0,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",11,118031,8,518043,0
"",518,"","","",1,93,1,"",518044,""
"",518,"","",0.2,nop_talk_sad,3,118031,1,518045,""
"",518,"","","",1,93,2,"",518046,""
nop_18_credita_ahahaStand_loop,518,1,"",0.2,nop_18_credita_ahahaStand_in,3,118031,0,518047,0
"",518,"","","",1,93,1,"",518048,""
"",518,"","",0.2,nop_walk,3,118511,1,518049,""
3,518,0,"","",-350,2,118511,-275,518050,""
"",518,"","","",0,93,1,"",518051,""
nop_18_credita_ohohoStand_loop,518,1,"",0.2,nop_18_credita_ohohoStand_in,3,118031,0,518052,0
"",518,"","","",0,93,2,"",518053,""
"",518,"","",0.2,nop_18_karin_idle_normal,3,118511,1,518054,""
"",518,"","","","",91,518043,"",518055,""
nop_idle_sad,518,"","",0.2,nop_18_credita_ohohoStand_out,3,118031,1,518056,0.4
"",518,"","","",0,93,0,"",518057,""
"",518,"","","",1,4,115031,"",518058,""
"",518,"","",0.2,nop_idle_normal,3,115031,1,518059,""
"",518,"","","",0,93,0,"",518060,""
"",518,"","",0.2,nop_idle_joy1,3,114711,1,518061,""
"",518,"","",0.2,nop_idle_normal,3,118031,1,518062,""
"",518,"","",0.2,nop_18_karin_talk_normal,3,118511,1,518063,""
0,518,"","","",vo_drama_10082018_008,21,vo_drama_10082018,0,518064,""
1,518,0,0.5,0,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",11,118511,8,518065,0
"",518,"","","",1,93,0.5,"",518066,""
"",518,"","","",1,93,4.5,"",518067,""
nop_18_karin_idle_normal,518,1,"",0.2,nop_18_karin_bow,3,118511,0,518068,0
"",518,"","","","",91,518065,"",518069,""
nop_idle_normal,518,1,"",0.2,nop_18_muimi_hello,3,114711,0,518070,0
nop_idle_normal,518,1,"",0.2,nop_bow,3,115031,0,518071,0
"",518,"","",0.2,nop_18_credita_ahahaStand_loop,3,118031,1,518072,""
"",518,"","","",0,93,1.5,"",518073,""
