command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
3,0,nop_talk_arm_crossed_joy,514068,"",106831,0,nop_talk_arm_crossed_loop_joy,1,514,0.2
91,"","",514069,"",514065,"","","",514,""
93,"",0,514070,"",0.5,"","","",514,""
1,1,102931,515001,nop_idle_joy1,1,105,150,-270,515,1.95
1,0,104211,515002,nop_idle_wish,1,103,-150,-255,515,1.95
1,0,105411,515003,nop_15_tsumugi_idle_arm_crossed,1,104,-300,-275,515,1.95
93,"",0,515004,"",0.5,"","","",515,""
21,"",vo_drama_10082015_001,515005,"",vo_drama_10082015,0,0,"",515,""
11,0,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",515006,0.5,102931,6,1,0,515,0
3,"",nop_15_nozomi_talk_joy,515007,"",102931,1,"","",515,0.2
93,"",1,515008,"",2.5,"","","",515,""
3,0.2,nop_15_nozomi_start,515009,"",102931,0,nop_15_nozomi_start_loop,1,515,0.2
93,"",1,515010,"",3,"","","",515,""
3,"",nop_talk_bitter,515011,"",102931,1,"","",515,0.2
91,"","",515012,"",515006,"","","",515,""
93,"",1,515013,"",0.2,"","","",515,""
3,"",nop_idle_bitter,515014,"",102931,1,"","",515,0.2
21,"",vo_drama_10082015_002,515015,"",vo_drama_10082015,0,0,"",515,""
11,0,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",515016,0.5,104211,5,1,0,515,0
3,"",nop_talk_worry,515017,"",104211,1,"","",515,0.2
93,"",1,515018,"",3,"","","",515,""
3,"",nop_talk_wish4,515019,"",104211,1,"","",515,0.2
93,"",1,515020,"",5,"","","",515,""
3,"",nop_talk_joy3,515021,"",104211,1,"","",515,0.2
93,"",1,515022,"",1.5,"","","",515,""
3,0.2,nop_bow2,515023,"",104211,0,nop_idle_normal,1,515,0.2
91,"","",515024,"",515016,"","","",515,""
21,"",vo_drama_10082015_003,515025,"",vo_drama_10082015,0,0,"",515,""
11,0,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",515026,0.5,105411,7,1,0,515,0
3,"",nop_talk_sad2,515027,"",105411,1,"","",515,0.2
93,"",1,515028,"",4.5,"","","",515,""
3,"",nop_talk_anger,515029,"",105411,1,"","",515,0.2
91,"","",515030,"",515026,"","","",515,""
3,"",nop_idle_anger,515031,"",105411,1,"","",515,0.2
21,"",vo_drama_10082015_004,515032,"",vo_drama_10082015,0,0,"",515,""
11,0,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",515033,0.5,102931,8,1,0,515,0
3,"",nop_talk_bitter,515034,"",102931,1,"","",515,0.2
93,"",1,515035,"",1.5,"","","",515,""
3,"",nop_talk_thinking,515036,"",102931,1,"","",515,0.2
91,"","",515037,"",515033,"","","",515,""
3,"",nop_idle_thinking,515038,"",102931,1,"","",515,0.2
21,"",vo_drama_10082015_005,515039,"",vo_drama_10082015,0,0,"",515,""
11,0,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",515040,0.5,105411,6,1,0,515,0
3,"",nop_talk_surprise2,515041,"",105411,1,"","",515,0.2
93,"",1,515042,"",1.75,"","","",515,""
3,"",nop_talk_anger2,515043,"",105411,1,"","",515,0.2
91,"","",515044,"",515040,"","","",515,""
3,"",nop_idle_anger2,515045,"",105411,1,"","",515,0.2
21,"",vo_drama_10082015_006,515046,"",vo_drama_10082015,0,0,"",515,""
11,0,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",515047,0.5,104211,7,1,0,515,0
3,"",nop_talk_wish,515048,"",104211,1,"","",515,0.2
91,"","",515049,"",515047,"","","",515,""
3,"",nop_idle_wish,515050,"",104211,1,"","",515,0.2
21,"",vo_drama_10082015_007,515051,"",vo_drama_10082015,0,0,"",515,""
11,0,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",515052,0.5,102931,6,1,0,515,0
3,"",nop_15_nozomi_talk_joy,515053,"",102931,1,"","",515,0.2
91,"","",515054,"",515052,"","","",515,""
3,"",nop_idle_joy1,515055,"",102931,1,"","",515,0.2
21,"",vo_drama_10082015_008,515056,"",vo_drama_10082015,0,0,"",515,""
11,0,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",515057,0.5,105411,7,1,0,515,0
3,"",nop_talk_surprise1,515058,"",105411,1,"","",515,0.2
93,"",1,515059,"",2,"","","",515,""
3,"",nop_talk_thinking,515060,"",105411,1,"","",515,0.5
93,"",1,515061,"",5,"","","",515,""
3,"",nop_talk_surprise1,515062,"",105411,1,"","",515,0.2
91,"","",515063,"",515057,"","","",515,""
3,"",nop_idle_surprise1,515064,"",105411,1,"","",515,0.2
21,"",vo_drama_10082015_009,515065,"",vo_drama_10082015,0,0,"",515,""
11,0,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",515066,0.5,102931,5,1,0,515,0
3,"",nop_talk_joy2,515067,"",102931,1,"","",515,0.2
93,"",1,515068,"",2,"","","",515,""
3,"",nop_talk_normal,515069,"",102931,1,"","",515,0.2
91,"","",515070,"",515066,"","","",515,""
3,"",nop_idle_normal,515071,"",102931,1,"","",515,0.2
21,"",vo_drama_10082015_010,515072,"",vo_drama_10082015,0,0,"",515,""
11,0,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",515073,0.5,104211,7,1,0,515,0
3,"",nop_talk_joy1,515074,"",104211,1,"","",515,0.2
93,"",1,515075,"",2.25,"","","",515,""
3,"",nop_talk_wish,515076,"",104211,1,"","",515,0.2
91,"","",515077,"",515073,"","","",515,""
3,"",nop_idle_wish,515078,"",104211,1,"","",515,0.2
21,"",vo_drama_10082015_011,515079,"",vo_drama_10082015,0,0,"",515,""
11,0,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",515080,0.5,105411,6,1,0,515,0
3,0.2,nop_talk_guts2,515081,"",105411,0,nop_talk_guts2_loop,1,515,0.2
93,"",1,515082,"",3.5,"","","",515,""
3,0.2,nop_talk_doya,515083,"",105411,0,nop_talk_doya_loop,1,515,0.2
91,"","",515084,"",515080,"","","",515,""
3,"",nop_idle_doya,515085,"",105411,1,"","",515,0.2
21,"",vo_drama_10082015_012,515086,"",vo_drama_10082015,0,0,"",515,""
11,0,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",515087,0.5,102931,6,1,0,515,0
3,"",nop_talk_joy2,515088,"",102931,1,"","",515,0.2
93,"",1,515089,"",2,"","","",515,""
3,"",nop_talk_joy1,515090,"",102931,1,"","",515,0.2
91,"","",515091,"",515087,"","","",515,""
3,"",nop_idle_joy1,515092,"",102931,1,"","",515,0.2
21,"",vo_drama_10082015_013,515093,"",vo_drama_10082015,0,0,"",515,""
11,0,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",515094,0.5,104211,7,1,0,515,0
3,"",nop_talk_joy3_blink,515095,"",104211,1,"","",515,0.2
91,"","",515096,"",515094,"","","",515,""
3,"",nop_idle_joy1,515097,"",104211,1,"","",515,0.2
21,"",vo_drama_10082015_014,515098,"",vo_drama_10082015,0,0,"",515,""
11,0,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",515099,0.5,105411,8,1,0,515,0
3,0.2,nop_15_tsumugi_talk_arm_crossed,515100,"",105411,0,nop_15_tsumugi_talk_arm_crossed_loop,1,515,0.2
93,"",1,515101,"",2.5,"","","",515,""
3,"",nop_talk_arm_crossed_loop_joy,515102,"",105411,1,"","",515,0.2
91,"","",515103,"",515099,"","","",515,""
3,"",nop_idle_arm_crossed_joy,515104,"",105411,1,"","",515,0.2
21,"",vo_drama_10082015_015,515105,"",vo_drama_10082015,0,0,"",515,""
11,0,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",515106,0.5,102931,6,1,0,515,0
3,"",nop_talk_joy2,515107,"",102931,1,"","",515,0.2
93,"","",515108,"",3,"","","",515,""
3,0.2,nop_15_cmn_last,515109,"",102931,0,nop_talk_joy1_wink,1,515,0.2
91,"","",515110,"",515106,"","","",515,""
3,0.2,nop_talk_guts4,515111,"",102931,0,nop_idle_guts4,1,515,0.2
93,"","",515112,"",0.2,"","","",515,""
3,0.2,nop_talk_guts2,515113,"",104211,0,nop_idle_guts2,1,515,0.2
93,"","",515114,"",0.1,"","","",515,""
3,0.2,nop_talk_guts2,515115,"",105411,0,nop_idle_guts2,1,515,0.2
93,"",0,515116,"",1,"","","",515,""
1,1,106731,516001,nop_idle_normal,1,105,150,-255,516,1.95
1,0,106631,516002,nop_idle_joy2,1,101,-150,-255,516,1.95
1,0,106531,516003,nop_16_kaya_idle_normal2,1,104,-300,-275,516,1.95
5,1,2,516004,nop_rago_idle,1,106,230,-255,516,1.95
5,1,22,516005,NoItem_idle,1,106,150,-255,516,1.95
5,1,23,516006,NoItem,1,100,150,-255,516,1.95
6,0,1,516007,"",23,1,1,0,516,0
6,0,1,516008,"",22,1,1,0,516,0
93,"",0,516009,"",0.5,"","","",516,""
3,"",nop_talk_joy2,516010,"",106631,1,"","",516,0.2
21,"",vo_drama_10082016_001,516011,"",vo_drama_10082016,0,0,"",516,""
11,0,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",516012,0.5,106631,8,1,0,516,0
93,"",1,516013,"",2.2,"","","",516,""
3,0,nop_16_inori_talk_doya,516014,"",106631,0,nop_16_inori_talk_doya_loop,1,516,0.2
91,"","",516015,"",516012,"","","",516,""
3,"",nop_16_inori_idle_doya,516016,"",106631,1,"","",516,0.2
3,"",nop_16_kaya_talk_normal,516017,"",106531,1,"","",516,0.2
21,"",vo_drama_10082016_002,516018,"",vo_drama_10082016,0,0,"",516,""
11,0,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",516019,0.5,106531,8,1,0,516,0
93,"",1,516020,"",4,"","","",516,""
3,0,nop_16_kaya_talk_normal2,516021,"",106531,0,nop_16_kaya_talk_normal2_loop,1,516,0.2
91,"","",516022,"",516019,"","","",516,""
3,"",nop_16_kaya_idle_normal2,516023,"",106531,1,"","",516,0.2
3,"",nop_talk_joy1,516024,"",106731,1,"","",516,0.2
21,"",vo_drama_10082016_003,516025,"",vo_drama_10082016,0,0,"",516,""
11,0,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",516026,0.5,106731,8,1,0,516,0
91,"","",516027,"",516026,"","","",516,""
3,"",nop_idle_joy1,516028,"",106731,1,"","",516,0.2
3,0,nop_16_inori_talk_nofaith,516029,"",106631,0,nop_16_inori_talk_nofaith_loop,1,516,0.2
21,"",vo_drama_10082016_004,516030,"",vo_drama_10082016,0,0,"",516,""
11,0,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",516031,0.5,106631,8,1,0,516,0
93,"",1,516032,"",4,"","","",516,""
3,0,nop_16_inori_talk_guts,516033,"",106631,0,nop_16_inori_talk_guts_loop,1,516,0.2
91,"","",516034,"",516031,"","","",516,""
3,"",nop_16_inori_idle_guts,516035,"",106631,1,"","",516,0.2
3,"",nop_talk_normal,516036,"",106731,1,"","",516,0.2
21,"",vo_drama_10082016_005,516037,"",vo_drama_10082016,0,0,"",516,""
11,0,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",516038,0.5,106731,8,1,0,516,0
93,"",1,516039,"",4,"","","",516,""
3,0,nop_talk_guts2,516040,"",106731,0,nop_talk_guts2_loop,1,516,0.2
91,"","",516041,"",516038,"","","",516,""
3,"",nop_idle_wish,516042,"",106731,1,"","",516,0.2
3,"",nop_16_homare_idle_wish,516043,"",22,1,"","",516,0.2
3,"",nop_talk_sad,516044,"",106631,1,"","",516,0.2
21,"",vo_drama_10082016_006,516045,"",vo_drama_10082016,0,0,"",516,""
11,0,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",516046,0.5,106631,8,1,0,516,0
93,"",1,516047,"",3.4,"","","",516,""
3,"",BlackFade,516048,"",23,1,"","",516,0
6,0,1,516049,"",23,1,1,0.5,516,0.2
93,"",1,516050,"",0.2,"","","",516,""
6,0,1,516051,"",22,1,1,1,516,0
3,0.2,nop_16_homare_talk_kaigan_wish,516052,"",22,0,nop_16_homare_idle_kaigan_wish,1,516,0.2
3,0.2,nop_16_homare_talk_kaigan_wish,516053,"",106731,0,nop_16_homare_idle_kaigan_wish,1,516,0.2
3,0.2,nop_surprise,516054,"",106631,0,nop_talk_surprise2,1,516,0.2
93,"",0,516055,"",1,"","","",516,""
6,0,1,516056,"",23,1,1,0,516,0.2
91,"","",516057,"",516046,"","","",516,""
3,"",nop_idle_surprise2,516058,"",106631,1,"","",516,0.2
3,0,nop_15_tsumugi_talk_arm_crossed,516059,"",106531,0,nop_15_tsumugi_talk_arm_crossed_loop,1,516,0.2
21,"",vo_drama_10082016_007,516060,"",vo_drama_10082016,0,0,"",516,""
11,0,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",516061,0.5,106531,8,1,0,516,0
93,"",1,516062,"",4,"","","",516,""
3,0,nop_16_inori_talk_doya,516063,"",106531,0,nop_16_inori_talk_doya_loop,1,516,0.2
91,"","",516064,"",516061,"","","",516,""
3,"",nop_16_inori_idle_doya,516065,"",106531,1,"","",516,0.2
93,"",0,516066,"",0.5,"","","",516,""
1,1,111031,517001,nop_idle_normal,1,104,150,-225,517,1.95
1,0,110931,517002,nop_idle_normal,1,103,-150,-225,517,1.95
1,0,110831,517003,nop_17_chloe_idle_normal2,1,105,-300,-255,517,1.95
93,"",0,517004,"",0.5,"","","",517,""
21,"",vo_drama_10082017_001,517005,"",vo_drama_10082017,0,0,"",517,""
11,0,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",517006,0.5,110931,8,1,0,517,0
3,0.2,nop_17_chieru_swing,517007,"",110931,0,nop_idle_normal,1,517,0.2
93,"",1,517008,"",1.5,"","","",517,""
3,0,nop_17_chieru_ahahaStand_in,517009,"",110931,0,nop_17_chieru_ahahaStand_loop,1,517,0.2
93,"",1,517010,"",4,"","","",517,""
3,0,nop_17_chieru_huhuStand_in,517011,"",110931,0,nop_17_chieru_huhuStand_loop,1,517,0.2
91,"","",517012,"",517006,"","","",517,""
21,"",vo_drama_10082017_002,517013,"",vo_drama_10082017,0,0,"",517,""
11,0,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",517014,0.5,110831,8,1,0,517,0
3,0,nop_17_chloe_talk_normal_sad,517015,"",110831,0,nop_17_chloe_talk_normal_sad_loop,1,517,0.2
93,"",1,517016,"",3.5,"","","",517,""
3,"",nop_talk_worry,517017,"",110831,1,"","",517,0.2
91,"","",517018,"",517014,"","","",517,""
3,"",nop_17_chloe_idle_normal2,517019,"",110831,1,"","",517,0.2
21,"",vo_drama_10082017_003,517020,"",vo_drama_10082017,0,0,"",517,""
11,0,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",517021,0.5,111031,8,1,0,517,0
3,"",nop_talk_normal_suprise1,517022,"",111031,1,"","",517,0.2
3,"",nop_idle_normal_suprise1,517023,"",110931,1,"","",517,0.2
93,"",1,517024,"",2.2,"","","",517,""
3,"",nop_talk_joy1,517025,"",111031,1,"","",517,0.2
93,"",1,517026,"",4.8,"","","",517,""
3,"",nop_talk_joy3_blink2,517027,"",111031,1,"","",517,0.2
91,"","",517028,"",517021,"","","",517,""
3,"",nop_idle_normal,517029,"",111031,1,"","",517,0.2
21,"",vo_drama_10082017_004,517030,"",vo_drama_10082017,0,0,"",517,""
11,0,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",517031,0.5,110931,8,1,0,517,0
3,"",nop_talk_joy1_normal,517032,"",110931,1,"","",517,0.2
93,"",1,517033,"",4.3,"","","",517,""
3,0,nop_17_chieru_talk_doya,517034,"",110931,0,nop_17_chieru_talk_doya_loop,1,517,0.2
91,"","",517035,"",517031,"","","",517,""
21,"",vo_drama_10082017_005,517036,"",vo_drama_10082017,0,0,"",517,""
11,0,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",517037,0.5,111031,8,1,0,517,0
3,0,nop_17_yuni_talk_nofaith,517038,"",111031,0,nop_17_yuni_talk_nofaith_loop,1,517,0.2
93,"",1,517039,"",3,"","","",517,""
3,0,nop_talk_guts2,517040,"",111031,0,nop_talk_guts2_loop,1,517,0.2
91,"","",517041,"",517037,"","","",517,""
21,"",vo_drama_10082017_006,517042,"",vo_drama_10082017,0,0,"",517,""
11,0,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",517043,0.5,110831,8,1,0,517,0
3,"",nop_talk_arm_crossed_loop2,517044,"",110831,1,"","",517,0.2
93,"",1,517045,"",1.7,"","","",517,""
3,0,nop_17_chloe_talk_normal_joy,517046,"",110831,0,nop_17_chloe_talk_normal_joy_loop,1,517,0.2
3,"",nop_idle_joy1,517047,"",110931,1,"","",517,0.2
91,"","",517048,"",517043,"","","",517,""
3,"",nop_17_chloe_idle_normal_joy,517049,"",110831,1,"","",517,0.2
21,"",vo_drama_10082017_007,517050,"",vo_drama_10082017,0,0,"",517,""
11,0,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",517051,0.5,110931,8,1,0,517,0
3,"",nop_talk_joy2,517052,"",110931,1,"","",517,0.2
93,"",1,517053,"",5,"","","",517,""
3,"",nop_idle_surprise_kira,517054,"",111031,1,"","",517,0.2
91,"","",517055,"",517051,"","","",517,""
3,"",nop_idle_normal,517056,"",110931,1,"","",517,0.2
21,"",vo_drama_10082017_008,517057,"",vo_drama_10082017,0,0,"",517,""
11,0,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",517058,0.5,111031,8,1,0,517,0
3,0,nop_17_yuni_pose,517059,"",111031,0,nop_17_yuni_pose_loop,1,517,0.2
93,"",1,517060,"",0.7,"","","",517,""
3,0.2,nop_17_chieru_smile,517061,"",110931,0,nop_idle_normal,1,517,0.2
12,0,10,517062,0,110931,1,0,0,517,0
3,0.2,nop_17_chloe_04,517063,"",110831,0,nop_17_chloe_idle_normal_joy,1,517,0.2
12,0,6,517064,0,110831,1,0,0,517,0
93,"",1,517065,"",1,"","","",517,""
3,"",nop_17_yuni_huhuStand_in,517066,"",111031,0,"","",517,0.2
93,"",1,517067,"",1.5,"","","",517,""
3,0,nop_17_yuni_ahahaStand_in,517068,"",111031,0,nop_17_yuni_ahahaStand_loop,1,517,0.2
91,"","",517069,"",517058,"","","",517,""
4,"",0,517070,"",111031,"","","",517,""
3,"",nop_run,517071,"",111031,1,"","",517,0.2
2,"",1000,517072,"",111031,-225,3,0,517,""
93,"",0,517073,"",0.3,"","","",517,""
3,"",nop_run,517074,"",110931,1,"","",517,0.2
2,"",1000,517075,"",110931,-225,3,0,517,""
93,"",0,517076,"",0.1,"","","",517,""
3,"",nop_run_joy,517077,"",110831,1,"","",517,0.2
2,"",1000,517078,"",110831,-255,3,0,517,""
93,"",0,517079,"",3,"","","",517,""
93,"",0,517080,"",0.5,"","","",517,""
1,0,115031,518001,nop_idle_normal,1,105,-150,-255,518,1.95
1,1,114711,518002,nop_18_muimi_idle_joy_normal,1,104,150,-255,518,1.95
1,0,118511,518003,nop_18_karin_idle_normal,1,107,-1000,-275,518,1.95
1,1,118031,518004,nop_idle_joy2,1,106,300,-275,518,1.95
93,"",0,518005,"",0.5,"","","",518,""
3,"",nop_18_credita_talk_surprise,518006,"",118031,1,"","",518,0.2
21,"",vo_drama_10082018_001,518007,"",vo_drama_10082018,0,0,"",518,""
11,0,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",518008,0.5,118031,8,1,0,518,0
93,"",1,518009,"",3.5,"","","",518,""
3,0,nop_talk_doya,518010,"",118031,0,nop_talk_doya_loop,1,518,0.2
91,"","",518011,"",518008,"","","",518,""
3,"",nop_idle_doya,518012,"",118031,1,"","",518,0.2
3,"",nop_18_muimi_hello,518013,"",114711,1,"","",518,0.2
21,"",vo_drama_10082018_002,518014,"",vo_drama_10082018,0,0,"",518,""
11,0,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",518015,0.5,114711,8,1,0,518,0
93,"",1,518016,"",1.5,"","","",518,""
3,"",nop_talk_normal,518017,"",114711,1,"","",518,0.2
91,"","",518018,"",518015,"","","",518,""
3,"",nop_idle_normal,518019,"",114711,1,"","",518,0.2
3,"",nop_talk_sad2,518020,"",115031,1,"","",518,0.2
21,"",vo_drama_10082018_003,518021,"",vo_drama_10082018,0,0,"",518,""
11,0,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",518022,0.5,115031,8,1,0,518,0
91,"","",518023,"",518022,"","","",518,""
3,"",nop_idle_normal,518024,"",115031,1,"","",518,0.2
3,"",nop_talk_bitter,518025,"",114711,1,"","",518,0.2
21,"",vo_drama_10082018_004,518026,"",vo_drama_10082018,0,0,"",518,""
11,0,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",518027,0.5,114711,8,1,0,518,0
91,"","",518028,"",518027,"","","",518,""
3,"",nop_18_muimi_idle_normal,518029,"",114711,1,"","",518,0.2
3,"",nop_talk_thinking,518030,"",115031,1,"","",518,0.2
21,"",vo_drama_10082018_005,518031,"",vo_drama_10082018,0,0,"",518,""
11,0,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",518032,0.5,115031,8,1,0,518,0
91,"","",518033,"",518032,"","","",518,""
3,"",nop_idle_thinking,518034,"",115031,1,"","",518,0.2
3,"",nop_18_neneka_talk_normal,518035,"",115031,1,"","",518,0.2
21,"",vo_drama_10082018_006,518036,"",vo_drama_10082018,0,0,"",518,""
11,0,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",518037,0.5,115031,8,1,0,518,0
93,"",1,518038,"",3,"","","",518,""
3,0,nop_18_neneka_humu2,518039,"",115031,0,nop_18_neneka_humu2_loop,1,518,0.2
91,"","",518040,"",518037,"","","",518,""
3,0,nop_surprise,518041,"",118031,0,nop_talk_surprise1,1,518,0.2
21,"",vo_drama_10082018_007,518042,"",vo_drama_10082018,0,0,"",518,""
11,0,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",518043,0.5,118031,8,1,0,518,0
93,"",1,518044,"",1,"","","",518,""
3,"",nop_talk_sad,518045,"",118031,1,"","",518,0.2
93,"",1,518046,"",2,"","","",518,""
3,0,nop_18_credita_ahahaStand_in,518047,"",118031,0,nop_18_credita_ahahaStand_loop,1,518,0.2
93,"",1,518048,"",1,"","","",518,""
3,"",nop_walk,518049,"",118511,1,"","",518,0.2
2,"",-350,518050,"",118511,-275,3,0,518,""
93,"",0,518051,"",1,"","","",518,""
3,0,nop_18_credita_ohohoStand_in,518052,"",118031,0,nop_18_credita_ohohoStand_loop,1,518,0.2
93,"",0,518053,"",2,"","","",518,""
3,"",nop_18_karin_idle_normal,518054,"",118511,1,"","",518,0.2
91,"","",518055,"",518043,"","","",518,""
3,0.4,nop_18_credita_ohohoStand_out,518056,"",118031,1,nop_idle_sad,"",518,0.2
93,"",0,518057,"",0,"","","",518,""
4,"",1,518058,"",115031,"","","",518,""
3,"",nop_idle_normal,518059,"",115031,1,"","",518,0.2
93,"",0,518060,"",0,"","","",518,""
3,"",nop_idle_joy1,518061,"",114711,1,"","",518,0.2
3,"",nop_idle_normal,518062,"",118031,1,"","",518,0.2
3,"",nop_18_karin_talk_normal,518063,"",118511,1,"","",518,0.2
21,"",vo_drama_10082018_008,518064,"",vo_drama_10082018,0,0,"",518,""
11,0,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",518065,0.5,118511,8,1,0,518,0
93,"",1,518066,"",0.5,"","","",518,""
93,"",1,518067,"",4.5,"","","",518,""
3,0,nop_18_karin_bow,518068,"",118511,0,nop_18_karin_idle_normal,1,518,0.2
91,"","",518069,"",518065,"","","",518,""
3,0,nop_18_muimi_hello,518070,"",114711,0,nop_idle_normal,1,518,0.2
3,0,nop_bow,518071,"",115031,0,nop_idle_normal,1,518,0.2
3,"",nop_18_credita_ahahaStand_loop,518072,"",118031,1,"","",518,0.2
93,"",0,518073,"",1.5,"","","",518,""
