param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
1,-300,515,515003,0,-275,1,104,1.95,105411,nop_15_tsumugi_idle_arm_crossed
0.5,"",515,515004,"","",93,"","",0,""
vo_drama_10082015,0,515,515005,"","",21,0,"",vo_drama_10082015_001,""
102931,1,515,515006,0,0,11,6,0,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0.5
102931,"",515,515007,"","",3,1,0.2,nop_15_nozomi_talk_joy,""
2.5,"",515,515008,"","",93,"","",1,""
102931,nop_15_nozomi_start_loop,515,515009,0.2,1,3,0,0.2,nop_15_nozomi_start,""
3,"",515,515010,"","",93,"","",1,""
102931,"",515,515011,"","",3,1,0.2,nop_talk_bitter,""
515006,"",515,515012,"","",91,"","","",""
0.2,"",515,515013,"","",93,"","",1,""
102931,"",515,515014,"","",3,1,0.2,nop_idle_bitter,""
vo_drama_10082015,0,515,515015,"","",21,0,"",vo_drama_10082015_002,""
104211,1,515,515016,0,0,11,5,0,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0.5
104211,"",515,515017,"","",3,1,0.2,nop_talk_worry,""
3,"",515,515018,"","",93,"","",1,""
104211,"",515,515019,"","",3,1,0.2,nop_talk_wish4,""
5,"",515,515020,"","",93,"","",1,""
104211,"",515,515021,"","",3,1,0.2,nop_talk_joy3,""
1.5,"",515,515022,"","",93,"","",1,""
104211,nop_idle_normal,515,515023,0.2,1,3,0,0.2,nop_bow2,""
515016,"",515,515024,"","",91,"","","",""
vo_drama_10082015,0,515,515025,"","",21,0,"",vo_drama_10082015_003,""
105411,1,515,515026,0,0,11,7,0,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",0.5
105411,"",515,515027,"","",3,1,0.2,nop_talk_sad2,""
4.5,"",515,515028,"","",93,"","",1,""
105411,"",515,515029,"","",3,1,0.2,nop_talk_anger,""
515026,"",515,515030,"","",91,"","","",""
105411,"",515,515031,"","",3,1,0.2,nop_idle_anger,""
vo_drama_10082015,0,515,515032,"","",21,0,"",vo_drama_10082015_004,""
102931,1,515,515033,0,0,11,8,0,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",0.5
102931,"",515,515034,"","",3,1,0.2,nop_talk_bitter,""
1.5,"",515,515035,"","",93,"","",1,""
102931,"",515,515036,"","",3,1,0.2,nop_talk_thinking,""
515033,"",515,515037,"","",91,"","","",""
102931,"",515,515038,"","",3,1,0.2,nop_idle_thinking,""
vo_drama_10082015,0,515,515039,"","",21,0,"",vo_drama_10082015_005,""
105411,1,515,515040,0,0,11,6,0,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",0.5
105411,"",515,515041,"","",3,1,0.2,nop_talk_surprise2,""
1.75,"",515,515042,"","",93,"","",1,""
105411,"",515,515043,"","",3,1,0.2,nop_talk_anger2,""
515040,"",515,515044,"","",91,"","","",""
105411,"",515,515045,"","",3,1,0.2,nop_idle_anger2,""
vo_drama_10082015,0,515,515046,"","",21,0,"",vo_drama_10082015_006,""
104211,1,515,515047,0,0,11,7,0,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",0.5
104211,"",515,515048,"","",3,1,0.2,nop_talk_wish,""
515047,"",515,515049,"","",91,"","","",""
104211,"",515,515050,"","",3,1,0.2,nop_idle_wish,""
vo_drama_10082015,0,515,515051,"","",21,0,"",vo_drama_10082015_007,""
102931,1,515,515052,0,0,11,6,0,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",0.5
102931,"",515,515053,"","",3,1,0.2,nop_15_nozomi_talk_joy,""
515052,"",515,515054,"","",91,"","","",""
102931,"",515,515055,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082015,0,515,515056,"","",21,0,"",vo_drama_10082015_008,""
105411,1,515,515057,0,0,11,7,0,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",0.5
105411,"",515,515058,"","",3,1,0.2,nop_talk_surprise1,""
2,"",515,515059,"","",93,"","",1,""
105411,"",515,515060,"","",3,1,0.5,nop_talk_thinking,""
5,"",515,515061,"","",93,"","",1,""
105411,"",515,515062,"","",3,1,0.2,nop_talk_surprise1,""
515057,"",515,515063,"","",91,"","","",""
105411,"",515,515064,"","",3,1,0.2,nop_idle_surprise1,""
vo_drama_10082015,0,515,515065,"","",21,0,"",vo_drama_10082015_009,""
102931,1,515,515066,0,0,11,5,0,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",0.5
102931,"",515,515067,"","",3,1,0.2,nop_talk_joy2,""
2,"",515,515068,"","",93,"","",1,""
102931,"",515,515069,"","",3,1,0.2,nop_talk_normal,""
515066,"",515,515070,"","",91,"","","",""
102931,"",515,515071,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082015,0,515,515072,"","",21,0,"",vo_drama_10082015_010,""
104211,1,515,515073,0,0,11,7,0,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",0.5
104211,"",515,515074,"","",3,1,0.2,nop_talk_joy1,""
2.25,"",515,515075,"","",93,"","",1,""
104211,"",515,515076,"","",3,1,0.2,nop_talk_wish,""
515073,"",515,515077,"","",91,"","","",""
104211,"",515,515078,"","",3,1,0.2,nop_idle_wish,""
vo_drama_10082015,0,515,515079,"","",21,0,"",vo_drama_10082015_011,""
105411,1,515,515080,0,0,11,6,0,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",0.5
105411,nop_talk_guts2_loop,515,515081,0.2,1,3,0,0.2,nop_talk_guts2,""
3.5,"",515,515082,"","",93,"","",1,""
105411,nop_talk_doya_loop,515,515083,0.2,1,3,0,0.2,nop_talk_doya,""
515080,"",515,515084,"","",91,"","","",""
105411,"",515,515085,"","",3,1,0.2,nop_idle_doya,""
vo_drama_10082015,0,515,515086,"","",21,0,"",vo_drama_10082015_012,""
102931,1,515,515087,0,0,11,6,0,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",0.5
102931,"",515,515088,"","",3,1,0.2,nop_talk_joy2,""
2,"",515,515089,"","",93,"","",1,""
102931,"",515,515090,"","",3,1,0.2,nop_talk_joy1,""
515087,"",515,515091,"","",91,"","","",""
102931,"",515,515092,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082015,0,515,515093,"","",21,0,"",vo_drama_10082015_013,""
104211,1,515,515094,0,0,11,7,0,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",0.5
104211,"",515,515095,"","",3,1,0.2,nop_talk_joy3_blink,""
515094,"",515,515096,"","",91,"","","",""
104211,"",515,515097,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082015,0,515,515098,"","",21,0,"",vo_drama_10082015_014,""
105411,1,515,515099,0,0,11,8,0,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",0.5
105411,nop_15_tsumugi_talk_arm_crossed_loop,515,515100,0.2,1,3,0,0.2,nop_15_tsumugi_talk_arm_crossed,""
2.5,"",515,515101,"","",93,"","",1,""
105411,"",515,515102,"","",3,1,0.2,nop_talk_arm_crossed_loop_joy,""
515099,"",515,515103,"","",91,"","","",""
105411,"",515,515104,"","",3,1,0.2,nop_idle_arm_crossed_joy,""
vo_drama_10082015,0,515,515105,"","",21,0,"",vo_drama_10082015_015,""
102931,1,515,515106,0,0,11,6,0,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",0.5
102931,"",515,515107,"","",3,1,0.2,nop_talk_joy2,""
3,"",515,515108,"","",93,"","","",""
102931,nop_talk_joy1_wink,515,515109,0.2,1,3,0,0.2,nop_15_cmn_last,""
515106,"",515,515110,"","",91,"","","",""
102931,nop_idle_guts4,515,515111,0.2,1,3,0,0.2,nop_talk_guts4,""
0.2,"",515,515112,"","",93,"","","",""
104211,nop_idle_guts2,515,515113,0.2,1,3,0,0.2,nop_talk_guts2,""
0.1,"",515,515114,"","",93,"","","",""
105411,nop_idle_guts2,515,515115,0.2,1,3,0,0.2,nop_talk_guts2,""
1,"",515,515116,"","",93,"","",0,""
1,150,516,516001,1,-255,1,105,1.95,106731,nop_idle_normal
1,-150,516,516002,0,-255,1,101,1.95,106631,nop_idle_joy2
1,-300,516,516003,0,-275,1,104,1.95,106531,nop_16_kaya_idle_normal2
1,230,516,516004,1,-255,5,106,1.95,2,nop_rago_idle
1,150,516,516005,1,-255,5,106,1.95,22,NoItem_idle
1,150,516,516006,1,-255,5,100,1.95,23,NoItem
23,1,516,516007,0,0,6,1,0,1,""
22,1,516,516008,0,0,6,1,0,1,""
0.5,"",516,516009,"","",93,"","",0,""
106631,"",516,516010,"","",3,1,0.2,nop_talk_joy2,""
vo_drama_10082016,0,516,516011,"","",21,0,"",vo_drama_10082016_001,""
106631,1,516,516012,0,0,11,8,0,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",0.5
2.2,"",516,516013,"","",93,"","",1,""
106631,nop_16_inori_talk_doya_loop,516,516014,0,1,3,0,0.2,nop_16_inori_talk_doya,""
516012,"",516,516015,"","",91,"","","",""
106631,"",516,516016,"","",3,1,0.2,nop_16_inori_idle_doya,""
106531,"",516,516017,"","",3,1,0.2,nop_16_kaya_talk_normal,""
vo_drama_10082016,0,516,516018,"","",21,0,"",vo_drama_10082016_002,""
106531,1,516,516019,0,0,11,8,0,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",0.5
4,"",516,516020,"","",93,"","",1,""
106531,nop_16_kaya_talk_normal2_loop,516,516021,0,1,3,0,0.2,nop_16_kaya_talk_normal2,""
516019,"",516,516022,"","",91,"","","",""
106531,"",516,516023,"","",3,1,0.2,nop_16_kaya_idle_normal2,""
106731,"",516,516024,"","",3,1,0.2,nop_talk_joy1,""
vo_drama_10082016,0,516,516025,"","",21,0,"",vo_drama_10082016_003,""
106731,1,516,516026,0,0,11,8,0,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",0.5
516026,"",516,516027,"","",91,"","","",""
106731,"",516,516028,"","",3,1,0.2,nop_idle_joy1,""
106631,nop_16_inori_talk_nofaith_loop,516,516029,0,1,3,0,0.2,nop_16_inori_talk_nofaith,""
vo_drama_10082016,0,516,516030,"","",21,0,"",vo_drama_10082016_004,""
106631,1,516,516031,0,0,11,8,0,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",0.5
4,"",516,516032,"","",93,"","",1,""
106631,nop_16_inori_talk_guts_loop,516,516033,0,1,3,0,0.2,nop_16_inori_talk_guts,""
516031,"",516,516034,"","",91,"","","",""
106631,"",516,516035,"","",3,1,0.2,nop_16_inori_idle_guts,""
106731,"",516,516036,"","",3,1,0.2,nop_talk_normal,""
vo_drama_10082016,0,516,516037,"","",21,0,"",vo_drama_10082016_005,""
106731,1,516,516038,0,0,11,8,0,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",0.5
4,"",516,516039,"","",93,"","",1,""
106731,nop_talk_guts2_loop,516,516040,0,1,3,0,0.2,nop_talk_guts2,""
516038,"",516,516041,"","",91,"","","",""
106731,"",516,516042,"","",3,1,0.2,nop_idle_wish,""
22,"",516,516043,"","",3,1,0.2,nop_16_homare_idle_wish,""
106631,"",516,516044,"","",3,1,0.2,nop_talk_sad,""
vo_drama_10082016,0,516,516045,"","",21,0,"",vo_drama_10082016_006,""
106631,1,516,516046,0,0,11,8,0,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",0.5
3.4,"",516,516047,"","",93,"","",1,""
23,"",516,516048,"","",3,1,0,BlackFade,""
23,1,516,516049,0,0.5,6,1,0.2,1,""
0.2,"",516,516050,"","",93,"","",1,""
22,1,516,516051,0,1,6,1,0,1,""
22,nop_16_homare_idle_kaigan_wish,516,516052,0.2,1,3,0,0.2,nop_16_homare_talk_kaigan_wish,""
106731,nop_16_homare_idle_kaigan_wish,516,516053,0.2,1,3,0,0.2,nop_16_homare_talk_kaigan_wish,""
106631,nop_talk_surprise2,516,516054,0.2,1,3,0,0.2,nop_surprise,""
1,"",516,516055,"","",93,"","",0,""
23,1,516,516056,0,0,6,1,0.2,1,""
516046,"",516,516057,"","",91,"","","",""
106631,"",516,516058,"","",3,1,0.2,nop_idle_surprise2,""
106531,nop_15_tsumugi_talk_arm_crossed_loop,516,516059,0,1,3,0,0.2,nop_15_tsumugi_talk_arm_crossed,""
vo_drama_10082016,0,516,516060,"","",21,0,"",vo_drama_10082016_007,""
106531,1,516,516061,0,0,11,8,0,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",0.5
4,"",516,516062,"","",93,"","",1,""
106531,nop_16_inori_talk_doya_loop,516,516063,0,1,3,0,0.2,nop_16_inori_talk_doya,""
516061,"",516,516064,"","",91,"","","",""
106531,"",516,516065,"","",3,1,0.2,nop_16_inori_idle_doya,""
0.5,"",516,516066,"","",93,"","",0,""
1,150,517,517001,1,-225,1,104,1.95,111031,nop_idle_normal
1,-150,517,517002,0,-225,1,103,1.95,110931,nop_idle_normal
1,-300,517,517003,0,-255,1,105,1.95,110831,nop_17_chloe_idle_normal2
0.5,"",517,517004,"","",93,"","",0,""
vo_drama_10082017,0,517,517005,"","",21,0,"",vo_drama_10082017_001,""
110931,1,517,517006,0,0,11,8,0,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",0.5
110931,nop_idle_normal,517,517007,0.2,1,3,0,0.2,nop_17_chieru_swing,""
1.5,"",517,517008,"","",93,"","",1,""
110931,nop_17_chieru_ahahaStand_loop,517,517009,0,1,3,0,0.2,nop_17_chieru_ahahaStand_in,""
4,"",517,517010,"","",93,"","",1,""
110931,nop_17_chieru_huhuStand_loop,517,517011,0,1,3,0,0.2,nop_17_chieru_huhuStand_in,""
517006,"",517,517012,"","",91,"","","",""
vo_drama_10082017,0,517,517013,"","",21,0,"",vo_drama_10082017_002,""
110831,1,517,517014,0,0,11,8,0,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",0.5
110831,nop_17_chloe_talk_normal_sad_loop,517,517015,0,1,3,0,0.2,nop_17_chloe_talk_normal_sad,""
3.5,"",517,517016,"","",93,"","",1,""
110831,"",517,517017,"","",3,1,0.2,nop_talk_worry,""
517014,"",517,517018,"","",91,"","","",""
110831,"",517,517019,"","",3,1,0.2,nop_17_chloe_idle_normal2,""
vo_drama_10082017,0,517,517020,"","",21,0,"",vo_drama_10082017_003,""
111031,1,517,517021,0,0,11,8,0,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",0.5
111031,"",517,517022,"","",3,1,0.2,nop_talk_normal_suprise1,""
110931,"",517,517023,"","",3,1,0.2,nop_idle_normal_suprise1,""
2.2,"",517,517024,"","",93,"","",1,""
111031,"",517,517025,"","",3,1,0.2,nop_talk_joy1,""
4.8,"",517,517026,"","",93,"","",1,""
111031,"",517,517027,"","",3,1,0.2,nop_talk_joy3_blink2,""
517021,"",517,517028,"","",91,"","","",""
111031,"",517,517029,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082017,0,517,517030,"","",21,0,"",vo_drama_10082017_004,""
110931,1,517,517031,0,0,11,8,0,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",0.5
110931,"",517,517032,"","",3,1,0.2,nop_talk_joy1_normal,""
4.3,"",517,517033,"","",93,"","",1,""
110931,nop_17_chieru_talk_doya_loop,517,517034,0,1,3,0,0.2,nop_17_chieru_talk_doya,""
517031,"",517,517035,"","",91,"","","",""
vo_drama_10082017,0,517,517036,"","",21,0,"",vo_drama_10082017_005,""
111031,1,517,517037,0,0,11,8,0,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",0.5
111031,nop_17_yuni_talk_nofaith_loop,517,517038,0,1,3,0,0.2,nop_17_yuni_talk_nofaith,""
3,"",517,517039,"","",93,"","",1,""
111031,nop_talk_guts2_loop,517,517040,0,1,3,0,0.2,nop_talk_guts2,""
517037,"",517,517041,"","",91,"","","",""
vo_drama_10082017,0,517,517042,"","",21,0,"",vo_drama_10082017_006,""
110831,1,517,517043,0,0,11,8,0,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",0.5
110831,"",517,517044,"","",3,1,0.2,nop_talk_arm_crossed_loop2,""
1.7,"",517,517045,"","",93,"","",1,""
110831,nop_17_chloe_talk_normal_joy_loop,517,517046,0,1,3,0,0.2,nop_17_chloe_talk_normal_joy,""
110931,"",517,517047,"","",3,1,0.2,nop_idle_joy1,""
517043,"",517,517048,"","",91,"","","",""
110831,"",517,517049,"","",3,1,0.2,nop_17_chloe_idle_normal_joy,""
vo_drama_10082017,0,517,517050,"","",21,0,"",vo_drama_10082017_007,""
110931,1,517,517051,0,0,11,8,0,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",0.5
110931,"",517,517052,"","",3,1,0.2,nop_talk_joy2,""
5,"",517,517053,"","",93,"","",1,""
111031,"",517,517054,"","",3,1,0.2,nop_idle_surprise_kira,""
517051,"",517,517055,"","",91,"","","",""
110931,"",517,517056,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082017,0,517,517057,"","",21,0,"",vo_drama_10082017_008,""
111031,1,517,517058,0,0,11,8,0,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",0.5
111031,nop_17_yuni_pose_loop,517,517059,0,1,3,0,0.2,nop_17_yuni_pose,""
0.7,"",517,517060,"","",93,"","",1,""
110931,nop_idle_normal,517,517061,0.2,1,3,0,0.2,nop_17_chieru_smile,""
110931,0,517,517062,0,0,12,1,0,10,0
110831,nop_17_chloe_idle_normal_joy,517,517063,0.2,1,3,0,0.2,nop_17_chloe_04,""
110831,0,517,517064,0,0,12,1,0,6,0
1,"",517,517065,"","",93,"","",1,""
111031,"",517,517066,"","",3,0,0.2,nop_17_yuni_huhuStand_in,""
1.5,"",517,517067,"","",93,"","",1,""
111031,nop_17_yuni_ahahaStand_loop,517,517068,0,1,3,0,0.2,nop_17_yuni_ahahaStand_in,""
517058,"",517,517069,"","",91,"","","",""
111031,"",517,517070,"","",4,"","",0,""
111031,"",517,517071,"","",3,1,0.2,nop_run,""
111031,3,517,517072,"",0,2,-225,"",1000,""
0.3,"",517,517073,"","",93,"","",0,""
110931,"",517,517074,"","",3,1,0.2,nop_run,""
110931,3,517,517075,"",0,2,-225,"",1000,""
0.1,"",517,517076,"","",93,"","",0,""
110831,"",517,517077,"","",3,1,0.2,nop_run_joy,""
110831,3,517,517078,"",0,2,-255,"",1000,""
3,"",517,517079,"","",93,"","",0,""
0.5,"",517,517080,"","",93,"","",0,""
1,-150,518,518001,0,-255,1,105,1.95,115031,nop_idle_normal
1,150,518,518002,1,-255,1,104,1.95,114711,nop_18_muimi_idle_joy_normal
1,-1000,518,518003,0,-275,1,107,1.95,118511,nop_18_karin_idle_normal
1,300,518,518004,1,-275,1,106,1.95,118031,nop_idle_joy2
0.5,"",518,518005,"","",93,"","",0,""
118031,"",518,518006,"","",3,1,0.2,nop_18_credita_talk_surprise,""
vo_drama_10082018,0,518,518007,"","",21,0,"",vo_drama_10082018_001,""
118031,1,518,518008,0,0,11,8,0,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",0.5
3.5,"",518,518009,"","",93,"","",1,""
118031,nop_talk_doya_loop,518,518010,0,1,3,0,0.2,nop_talk_doya,""
518008,"",518,518011,"","",91,"","","",""
118031,"",518,518012,"","",3,1,0.2,nop_idle_doya,""
114711,"",518,518013,"","",3,1,0.2,nop_18_muimi_hello,""
vo_drama_10082018,0,518,518014,"","",21,0,"",vo_drama_10082018_002,""
114711,1,518,518015,0,0,11,8,0,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",0.5
1.5,"",518,518016,"","",93,"","",1,""
114711,"",518,518017,"","",3,1,0.2,nop_talk_normal,""
518015,"",518,518018,"","",91,"","","",""
114711,"",518,518019,"","",3,1,0.2,nop_idle_normal,""
115031,"",518,518020,"","",3,1,0.2,nop_talk_sad2,""
vo_drama_10082018,0,518,518021,"","",21,0,"",vo_drama_10082018_003,""
115031,1,518,518022,0,0,11,8,0,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",0.5
518022,"",518,518023,"","",91,"","","",""
115031,"",518,518024,"","",3,1,0.2,nop_idle_normal,""
114711,"",518,518025,"","",3,1,0.2,nop_talk_bitter,""
vo_drama_10082018,0,518,518026,"","",21,0,"",vo_drama_10082018_004,""
114711,1,518,518027,0,0,11,8,0,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",0.5
518027,"",518,518028,"","",91,"","","",""
114711,"",518,518029,"","",3,1,0.2,nop_18_muimi_idle_normal,""
115031,"",518,518030,"","",3,1,0.2,nop_talk_thinking,""
vo_drama_10082018,0,518,518031,"","",21,0,"",vo_drama_10082018_005,""
115031,1,518,518032,0,0,11,8,0,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",0.5
518032,"",518,518033,"","",91,"","","",""
115031,"",518,518034,"","",3,1,0.2,nop_idle_thinking,""
115031,"",518,518035,"","",3,1,0.2,nop_18_neneka_talk_normal,""
vo_drama_10082018,0,518,518036,"","",21,0,"",vo_drama_10082018_006,""
115031,1,518,518037,0,0,11,8,0,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",0.5
3,"",518,518038,"","",93,"","",1,""
115031,nop_18_neneka_humu2_loop,518,518039,0,1,3,0,0.2,nop_18_neneka_humu2,""
518037,"",518,518040,"","",91,"","","",""
118031,nop_talk_surprise1,518,518041,0,1,3,0,0.2,nop_surprise,""
vo_drama_10082018,0,518,518042,"","",21,0,"",vo_drama_10082018_007,""
118031,1,518,518043,0,0,11,8,0,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",0.5
1,"",518,518044,"","",93,"","",1,""
118031,"",518,518045,"","",3,1,0.2,nop_talk_sad,""
2,"",518,518046,"","",93,"","",1,""
118031,nop_18_credita_ahahaStand_loop,518,518047,0,1,3,0,0.2,nop_18_credita_ahahaStand_in,""
1,"",518,518048,"","",93,"","",1,""
118511,"",518,518049,"","",3,1,0.2,nop_walk,""
118511,3,518,518050,"",0,2,-275,"",-350,""
1,"",518,518051,"","",93,"","",0,""
118031,nop_18_credita_ohohoStand_loop,518,518052,0,1,3,0,0.2,nop_18_credita_ohohoStand_in,""
2,"",518,518053,"","",93,"","",0,""
118511,"",518,518054,"","",3,1,0.2,nop_18_karin_idle_normal,""
518043,"",518,518055,"","",91,"","","",""
118031,nop_idle_sad,518,518056,0.4,"",3,1,0.2,nop_18_credita_ohohoStand_out,""
0,"",518,518057,"","",93,"","",0,""
115031,"",518,518058,"","",4,"","",1,""
115031,"",518,518059,"","",3,1,0.2,nop_idle_normal,""
0,"",518,518060,"","",93,"","",0,""
114711,"",518,518061,"","",3,1,0.2,nop_idle_joy1,""
118031,"",518,518062,"","",3,1,0.2,nop_idle_normal,""
118511,"",518,518063,"","",3,1,0.2,nop_18_karin_talk_normal,""
vo_drama_10082018,0,518,518064,"","",21,0,"",vo_drama_10082018_008,""
118511,1,518,518065,0,0,11,8,0,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",0.5
0.5,"",518,518066,"","",93,"","",1,""
4.5,"",518,518067,"","",93,"","",1,""
118511,nop_18_karin_idle_normal,518,518068,0,1,3,0,0.2,nop_18_karin_bow,""
518065,"",518,518069,"","",91,"","","",""
114711,nop_idle_normal,518,518070,0,1,3,0,0.2,nop_18_muimi_hello,""
115031,nop_idle_normal,518,518071,0,1,3,0,0.2,nop_bow,""
118031,"",518,518072,"","",3,1,0.2,nop_18_credita_ahahaStand_loop,""
1.5,"",518,518073,"","",93,"","",0,""
