command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
21,515,"",0,"",0,"",515039,vo_drama_10082015,"",vo_drama_10082015_005
11,515,0,6,0,1,0,515040,105411,0.5,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!"
3,515,0.2,1,"","","",515041,105411,"",nop_talk_surprise2
93,515,"","","","","",515042,1.75,"",1
3,515,0.2,1,"","","",515043,105411,"",nop_talk_anger2
91,515,"","","","","",515044,515040,"",""
3,515,0.2,1,"","","",515045,105411,"",nop_idle_anger2
21,515,"",0,"",0,"",515046,vo_drama_10082015,"",vo_drama_10082015_006
11,515,0,7,0,1,0,515047,104211,0.5,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요."
3,515,0.2,1,"","","",515048,104211,"",nop_talk_wish
91,515,"","","","","",515049,515047,"",""
3,515,0.2,1,"","","",515050,104211,"",nop_idle_wish
21,515,"",0,"",0,"",515051,vo_drama_10082015,"",vo_drama_10082015_007
11,515,0,6,0,1,0,515052,102931,0.5,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지."
3,515,0.2,1,"","","",515053,102931,"",nop_15_nozomi_talk_joy
91,515,"","","","","",515054,515052,"",""
3,515,0.2,1,"","","",515055,102931,"",nop_idle_joy1
21,515,"",0,"",0,"",515056,vo_drama_10082015,"",vo_drama_10082015_008
11,515,0,7,0,1,0,515057,105411,0.5,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……"
3,515,0.2,1,"","","",515058,105411,"",nop_talk_surprise1
93,515,"","","","","",515059,2,"",1
3,515,0.5,1,"","","",515060,105411,"",nop_talk_thinking
93,515,"","","","","",515061,5,"",1
3,515,0.2,1,"","","",515062,105411,"",nop_talk_surprise1
91,515,"","","","","",515063,515057,"",""
3,515,0.2,1,"","","",515064,105411,"",nop_idle_surprise1
21,515,"",0,"",0,"",515065,vo_drama_10082015,"",vo_drama_10082015_009
11,515,0,5,0,1,0,515066,102931,0.5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?"
3,515,0.2,1,"","","",515067,102931,"",nop_talk_joy2
93,515,"","","","","",515068,2,"",1
3,515,0.2,1,"","","",515069,102931,"",nop_talk_normal
91,515,"","","","","",515070,515066,"",""
3,515,0.2,1,"","","",515071,102931,"",nop_idle_normal
21,515,"",0,"",0,"",515072,vo_drama_10082015,"",vo_drama_10082015_010
11,515,0,7,0,1,0,515073,104211,0.5,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요."
3,515,0.2,1,"","","",515074,104211,"",nop_talk_joy1
93,515,"","","","","",515075,2.25,"",1
3,515,0.2,1,"","","",515076,104211,"",nop_talk_wish
91,515,"","","","","",515077,515073,"",""
3,515,0.2,1,"","","",515078,104211,"",nop_idle_wish
21,515,"",0,"",0,"",515079,vo_drama_10082015,"",vo_drama_10082015_011
11,515,0,6,0,1,0,515080,105411,0.5,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!"
3,515,0.2,0,0.2,nop_talk_guts2_loop,1,515081,105411,"",nop_talk_guts2
93,515,"","","","","",515082,3.5,"",1
3,515,0.2,0,0.2,nop_talk_doya_loop,1,515083,105411,"",nop_talk_doya
91,515,"","","","","",515084,515080,"",""
3,515,0.2,1,"","","",515085,105411,"",nop_idle_doya
21,515,"",0,"",0,"",515086,vo_drama_10082015,"",vo_drama_10082015_012
11,515,0,6,0,1,0,515087,102931,0.5,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!"
3,515,0.2,1,"","","",515088,102931,"",nop_talk_joy2
93,515,"","","","","",515089,2,"",1
3,515,0.2,1,"","","",515090,102931,"",nop_talk_joy1
91,515,"","","","","",515091,515087,"",""
3,515,0.2,1,"","","",515092,102931,"",nop_idle_joy1
21,515,"",0,"",0,"",515093,vo_drama_10082015,"",vo_drama_10082015_013
11,515,0,7,0,1,0,515094,104211,0.5,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요."
3,515,0.2,1,"","","",515095,104211,"",nop_talk_joy3_blink
91,515,"","","","","",515096,515094,"",""
3,515,0.2,1,"","","",515097,104211,"",nop_idle_joy1
21,515,"",0,"",0,"",515098,vo_drama_10082015,"",vo_drama_10082015_014
11,515,0,8,0,1,0,515099,105411,0.5,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요."
3,515,0.2,0,0.2,nop_15_tsumugi_talk_arm_crossed_loop,1,515100,105411,"",nop_15_tsumugi_talk_arm_crossed
93,515,"","","","","",515101,2.5,"",1
3,515,0.2,1,"","","",515102,105411,"",nop_talk_arm_crossed_loop_joy
91,515,"","","","","",515103,515099,"",""
3,515,0.2,1,"","","",515104,105411,"",nop_idle_arm_crossed_joy
21,515,"",0,"",0,"",515105,vo_drama_10082015,"",vo_drama_10082015_015
11,515,0,6,0,1,0,515106,102931,0.5,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪"
3,515,0.2,1,"","","",515107,102931,"",nop_talk_joy2
93,515,"","","","","",515108,3,"",""
3,515,0.2,0,0.2,nop_talk_joy1_wink,1,515109,102931,"",nop_15_cmn_last
91,515,"","","","","",515110,515106,"",""
3,515,0.2,0,0.2,nop_idle_guts4,1,515111,102931,"",nop_talk_guts4
93,515,"","","","","",515112,0.2,"",""
3,515,0.2,0,0.2,nop_idle_guts2,1,515113,104211,"",nop_talk_guts2
93,515,"","","","","",515114,0.1,"",""
3,515,0.2,0,0.2,nop_idle_guts2,1,515115,105411,"",nop_talk_guts2
93,515,"","","","","",515116,1,"",0
1,516,1.95,105,1,150,-255,516001,1,nop_idle_normal,106731
1,516,1.95,101,0,-150,-255,516002,1,nop_idle_joy2,106631
1,516,1.95,104,0,-300,-275,516003,1,nop_16_kaya_idle_normal2,106531
5,516,1.95,106,1,230,-255,516004,1,nop_rago_idle,2
5,516,1.95,106,1,150,-255,516005,1,NoItem_idle,22
5,516,1.95,100,1,150,-255,516006,1,NoItem,23
6,516,0,1,0,1,0,516007,23,"",1
6,516,0,1,0,1,0,516008,22,"",1
93,516,"","","","","",516009,0.5,"",0
3,516,0.2,1,"","","",516010,106631,"",nop_talk_joy2
21,516,"",0,"",0,"",516011,vo_drama_10082016,"",vo_drama_10082016_001
11,516,0,8,0,1,0,516012,106631,0.5,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!"
93,516,"","","","","",516013,2.2,"",1
3,516,0.2,0,0,nop_16_inori_talk_doya_loop,1,516014,106631,"",nop_16_inori_talk_doya
91,516,"","","","","",516015,516012,"",""
3,516,0.2,1,"","","",516016,106631,"",nop_16_inori_idle_doya
3,516,0.2,1,"","","",516017,106531,"",nop_16_kaya_talk_normal
21,516,"",0,"",0,"",516018,vo_drama_10082016,"",vo_drama_10082016_002
11,516,0,8,0,1,0,516019,106531,0.5,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘."
93,516,"","","","","",516020,4,"",1
3,516,0.2,0,0,nop_16_kaya_talk_normal2_loop,1,516021,106531,"",nop_16_kaya_talk_normal2
91,516,"","","","","",516022,516019,"",""
3,516,0.2,1,"","","",516023,106531,"",nop_16_kaya_idle_normal2
3,516,0.2,1,"","","",516024,106731,"",nop_talk_joy1
21,516,"",0,"",0,"",516025,vo_drama_10082016,"",vo_drama_10082016_003
11,516,0,8,0,1,0,516026,106731,0.5,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸."
91,516,"","","","","",516027,516026,"",""
3,516,0.2,1,"","","",516028,106731,"",nop_idle_joy1
3,516,0.2,0,0,nop_16_inori_talk_nofaith_loop,1,516029,106631,"",nop_16_inori_talk_nofaith
21,516,"",0,"",0,"",516030,vo_drama_10082016,"",vo_drama_10082016_004
11,516,0,8,0,1,0,516031,106631,0.5,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!"
93,516,"","","","","",516032,4,"",1
3,516,0.2,0,0,nop_16_inori_talk_guts_loop,1,516033,106631,"",nop_16_inori_talk_guts
91,516,"","","","","",516034,516031,"",""
3,516,0.2,1,"","","",516035,106631,"",nop_16_inori_idle_guts
3,516,0.2,1,"","","",516036,106731,"",nop_talk_normal
21,516,"",0,"",0,"",516037,vo_drama_10082016,"",vo_drama_10082016_005
11,516,0,8,0,1,0,516038,106731,0.5,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?"
93,516,"","","","","",516039,4,"",1
3,516,0.2,0,0,nop_talk_guts2_loop,1,516040,106731,"",nop_talk_guts2
91,516,"","","","","",516041,516038,"",""
3,516,0.2,1,"","","",516042,106731,"",nop_idle_wish
3,516,0.2,1,"","","",516043,22,"",nop_16_homare_idle_wish
3,516,0.2,1,"","","",516044,106631,"",nop_talk_sad
21,516,"",0,"",0,"",516045,vo_drama_10082016,"",vo_drama_10082016_006
11,516,0,8,0,1,0,516046,106631,0.5,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!"
93,516,"","","","","",516047,3.4,"",1
3,516,0,1,"","","",516048,23,"",BlackFade
6,516,0.2,1,0,1,0.5,516049,23,"",1
93,516,"","","","","",516050,0.2,"",1
6,516,0,1,0,1,1,516051,22,"",1
3,516,0.2,0,0.2,nop_16_homare_idle_kaigan_wish,1,516052,22,"",nop_16_homare_talk_kaigan_wish
3,516,0.2,0,0.2,nop_16_homare_idle_kaigan_wish,1,516053,106731,"",nop_16_homare_talk_kaigan_wish
3,516,0.2,0,0.2,nop_talk_surprise2,1,516054,106631,"",nop_surprise
93,516,"","","","","",516055,1,"",0
6,516,0.2,1,0,1,0,516056,23,"",1
91,516,"","","","","",516057,516046,"",""
3,516,0.2,1,"","","",516058,106631,"",nop_idle_surprise2
3,516,0.2,0,0,nop_15_tsumugi_talk_arm_crossed_loop,1,516059,106531,"",nop_15_tsumugi_talk_arm_crossed
21,516,"",0,"",0,"",516060,vo_drama_10082016,"",vo_drama_10082016_007
11,516,0,8,0,1,0,516061,106531,0.5,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해."
93,516,"","","","","",516062,4,"",1
3,516,0.2,0,0,nop_16_inori_talk_doya_loop,1,516063,106531,"",nop_16_inori_talk_doya
91,516,"","","","","",516064,516061,"",""
3,516,0.2,1,"","","",516065,106531,"",nop_16_inori_idle_doya
93,516,"","","","","",516066,0.5,"",0
1,517,1.95,104,1,150,-225,517001,1,nop_idle_normal,111031
1,517,1.95,103,0,-150,-225,517002,1,nop_idle_normal,110931
1,517,1.95,105,0,-300,-255,517003,1,nop_17_chloe_idle_normal2,110831
93,517,"","","","","",517004,0.5,"",0
21,517,"",0,"",0,"",517005,vo_drama_10082017,"",vo_drama_10082017_001
11,517,0,8,0,1,0,517006,110931,0.5,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!"
3,517,0.2,0,0.2,nop_idle_normal,1,517007,110931,"",nop_17_chieru_swing
93,517,"","","","","",517008,1.5,"",1
3,517,0.2,0,0,nop_17_chieru_ahahaStand_loop,1,517009,110931,"",nop_17_chieru_ahahaStand_in
93,517,"","","","","",517010,4,"",1
3,517,0.2,0,0,nop_17_chieru_huhuStand_loop,1,517011,110931,"",nop_17_chieru_huhuStand_in
91,517,"","","","","",517012,517006,"",""
21,517,"",0,"",0,"",517013,vo_drama_10082017,"",vo_drama_10082017_002
11,517,0,8,0,1,0,517014,110831,0.5,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고."
3,517,0.2,0,0,nop_17_chloe_talk_normal_sad_loop,1,517015,110831,"",nop_17_chloe_talk_normal_sad
93,517,"","","","","",517016,3.5,"",1
3,517,0.2,1,"","","",517017,110831,"",nop_talk_worry
91,517,"","","","","",517018,517014,"",""
3,517,0.2,1,"","","",517019,110831,"",nop_17_chloe_idle_normal2
21,517,"",0,"",0,"",517020,vo_drama_10082017,"",vo_drama_10082017_003
11,517,0,8,0,1,0,517021,111031,0.5,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니."
3,517,0.2,1,"","","",517022,111031,"",nop_talk_normal_suprise1
3,517,0.2,1,"","","",517023,110931,"",nop_idle_normal_suprise1
93,517,"","","","","",517024,2.2,"",1
3,517,0.2,1,"","","",517025,111031,"",nop_talk_joy1
93,517,"","","","","",517026,4.8,"",1
3,517,0.2,1,"","","",517027,111031,"",nop_talk_joy3_blink2
91,517,"","","","","",517028,517021,"",""
3,517,0.2,1,"","","",517029,111031,"",nop_idle_normal
21,517,"",0,"",0,"",517030,vo_drama_10082017,"",vo_drama_10082017_004
11,517,0,8,0,1,0,517031,110931,0.5,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거."
3,517,0.2,1,"","","",517032,110931,"",nop_talk_joy1_normal
93,517,"","","","","",517033,4.3,"",1
3,517,0.2,0,0,nop_17_chieru_talk_doya_loop,1,517034,110931,"",nop_17_chieru_talk_doya
91,517,"","","","","",517035,517031,"",""
21,517,"",0,"",0,"",517036,vo_drama_10082017,"",vo_drama_10082017_005
11,517,0,8,0,1,0,517037,111031,0.5,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다."
3,517,0.2,0,0,nop_17_yuni_talk_nofaith_loop,1,517038,111031,"",nop_17_yuni_talk_nofaith
93,517,"","","","","",517039,3,"",1
3,517,0.2,0,0,nop_talk_guts2_loop,1,517040,111031,"",nop_talk_guts2
91,517,"","","","","",517041,517037,"",""
21,517,"",0,"",0,"",517042,vo_drama_10082017,"",vo_drama_10082017_006
11,517,0,8,0,1,0,517043,110831,0.5,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네."
3,517,0.2,1,"","","",517044,110831,"",nop_talk_arm_crossed_loop2
93,517,"","","","","",517045,1.7,"",1
3,517,0.2,0,0,nop_17_chloe_talk_normal_joy_loop,1,517046,110831,"",nop_17_chloe_talk_normal_joy
3,517,0.2,1,"","","",517047,110931,"",nop_idle_joy1
91,517,"","","","","",517048,517043,"",""
3,517,0.2,1,"","","",517049,110831,"",nop_17_chloe_idle_normal_joy
21,517,"",0,"",0,"",517050,vo_drama_10082017,"",vo_drama_10082017_007
11,517,0,8,0,1,0,517051,110931,0.5,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?"
3,517,0.2,1,"","","",517052,110931,"",nop_talk_joy2
93,517,"","","","","",517053,5,"",1
3,517,0.2,1,"","","",517054,111031,"",nop_idle_surprise_kira
91,517,"","","","","",517055,517051,"",""
3,517,0.2,1,"","","",517056,110931,"",nop_idle_normal
21,517,"",0,"",0,"",517057,vo_drama_10082017,"",vo_drama_10082017_008
11,517,0,8,0,1,0,517058,111031,0.5,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!"
3,517,0.2,0,0,nop_17_yuni_pose_loop,1,517059,111031,"",nop_17_yuni_pose
93,517,"","","","","",517060,0.7,"",1
3,517,0.2,0,0.2,nop_idle_normal,1,517061,110931,"",nop_17_chieru_smile
12,517,0,1,0,0,0,517062,110931,0,10
3,517,0.2,0,0.2,nop_17_chloe_idle_normal_joy,1,517063,110831,"",nop_17_chloe_04
12,517,0,1,0,0,0,517064,110831,0,6
93,517,"","","","","",517065,1,"",1
3,517,0.2,0,"","","",517066,111031,"",nop_17_yuni_huhuStand_in
93,517,"","","","","",517067,1.5,"",1
3,517,0.2,0,0,nop_17_yuni_ahahaStand_loop,1,517068,111031,"",nop_17_yuni_ahahaStand_in
91,517,"","","","","",517069,517058,"",""
4,517,"","","","","",517070,111031,"",0
3,517,0.2,1,"","","",517071,111031,"",nop_run
2,517,"",-225,"",3,0,517072,111031,"",1000
93,517,"","","","","",517073,0.3,"",0
3,517,0.2,1,"","","",517074,110931,"",nop_run
2,517,"",-225,"",3,0,517075,110931,"",1000
93,517,"","","","","",517076,0.1,"",0
3,517,0.2,1,"","","",517077,110831,"",nop_run_joy
2,517,"",-255,"",3,0,517078,110831,"",1000
93,517,"","","","","",517079,3,"",0
93,517,"","","","","",517080,0.5,"",0
1,518,1.95,105,0,-150,-255,518001,1,nop_idle_normal,115031
1,518,1.95,104,1,150,-255,518002,1,nop_18_muimi_idle_joy_normal,114711
1,518,1.95,107,0,-1000,-275,518003,1,nop_18_karin_idle_normal,118511
1,518,1.95,106,1,300,-275,518004,1,nop_idle_joy2,118031
93,518,"","","","","",518005,0.5,"",0
3,518,0.2,1,"","","",518006,118031,"",nop_18_credita_talk_surprise
21,518,"",0,"",0,"",518007,vo_drama_10082018,"",vo_drama_10082018_001
11,518,0,8,0,1,0,518008,118031,0.5,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요."
93,518,"","","","","",518009,3.5,"",1
3,518,0.2,0,0,nop_talk_doya_loop,1,518010,118031,"",nop_talk_doya
91,518,"","","","","",518011,518008,"",""
3,518,0.2,1,"","","",518012,118031,"",nop_idle_doya
3,518,0.2,1,"","","",518013,114711,"",nop_18_muimi_hello
21,518,"",0,"",0,"",518014,vo_drama_10082018,"",vo_drama_10082018_002
11,518,0,8,0,1,0,518015,114711,0.5,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!"
93,518,"","","","","",518016,1.5,"",1
3,518,0.2,1,"","","",518017,114711,"",nop_talk_normal
91,518,"","","","","",518018,518015,"",""
3,518,0.2,1,"","","",518019,114711,"",nop_idle_normal
3,518,0.2,1,"","","",518020,115031,"",nop_talk_sad2
21,518,"",0,"",0,"",518021,vo_drama_10082018,"",vo_drama_10082018_003
11,518,0,8,0,1,0,518022,115031,0.5,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠."
91,518,"","","","","",518023,518022,"",""
3,518,0.2,1,"","","",518024,115031,"",nop_idle_normal
3,518,0.2,1,"","","",518025,114711,"",nop_talk_bitter
21,518,"",0,"",0,"",518026,vo_drama_10082018,"",vo_drama_10082018_004
11,518,0,8,0,1,0,518027,114711,0.5,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네."
91,518,"","","","","",518028,518027,"",""
3,518,0.2,1,"","","",518029,114711,"",nop_18_muimi_idle_normal
3,518,0.2,1,"","","",518030,115031,"",nop_talk_thinking
21,518,"",0,"",0,"",518031,vo_drama_10082018,"",vo_drama_10082018_005
11,518,0,8,0,1,0,518032,115031,0.5,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요."
91,518,"","","","","",518033,518032,"",""
3,518,0.2,1,"","","",518034,115031,"",nop_idle_thinking
3,518,0.2,1,"","","",518035,115031,"",nop_18_neneka_talk_normal
21,518,"",0,"",0,"",518036,vo_drama_10082018,"",vo_drama_10082018_006
11,518,0,8,0,1,0,518037,115031,0.5,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠."
93,518,"","","","","",518038,3,"",1
3,518,0.2,0,0,nop_18_neneka_humu2_loop,1,518039,115031,"",nop_18_neneka_humu2
91,518,"","","","","",518040,518037,"",""
3,518,0.2,0,0,nop_talk_surprise1,1,518041,118031,"",nop_surprise
21,518,"",0,"",0,"",518042,vo_drama_10082018,"",vo_drama_10082018_007
11,518,0,8,0,1,0,518043,118031,0.5,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!"
93,518,"","","","","",518044,1,"",1
3,518,0.2,1,"","","",518045,118031,"",nop_talk_sad
93,518,"","","","","",518046,2,"",1
3,518,0.2,0,0,nop_18_credita_ahahaStand_loop,1,518047,118031,"",nop_18_credita_ahahaStand_in
93,518,"","","","","",518048,1,"",1
3,518,0.2,1,"","","",518049,118511,"",nop_walk
2,518,"",-275,"",3,0,518050,118511,"",-350
93,518,"","","","","",518051,1,"",0
3,518,0.2,0,0,nop_18_credita_ohohoStand_loop,1,518052,118031,"",nop_18_credita_ohohoStand_in
93,518,"","","","","",518053,2,"",0
3,518,0.2,1,"","","",518054,118511,"",nop_18_karin_idle_normal
91,518,"","","","","",518055,518043,"",""
3,518,0.2,1,0.4,nop_idle_sad,"",518056,118031,"",nop_18_credita_ohohoStand_out
93,518,"","","","","",518057,0,"",0
4,518,"","","","","",518058,115031,"",1
3,518,0.2,1,"","","",518059,115031,"",nop_idle_normal
93,518,"","","","","",518060,0,"",0
3,518,0.2,1,"","","",518061,114711,"",nop_idle_joy1
3,518,0.2,1,"","","",518062,118031,"",nop_idle_normal
3,518,0.2,1,"","","",518063,118511,"",nop_18_karin_talk_normal
21,518,"",0,"",0,"",518064,vo_drama_10082018,"",vo_drama_10082018_008
11,518,0,8,0,1,0,518065,118511,0.5,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!"
93,518,"","","","","",518066,0.5,"",1
93,518,"","","","","",518067,4.5,"",1
3,518,0.2,0,0,nop_18_karin_idle_normal,1,518068,118511,"",nop_18_karin_bow
91,518,"","","","","",518069,518065,"",""
3,518,0.2,0,0,nop_idle_normal,1,518070,114711,"",nop_18_muimi_hello
3,518,0.2,0,0,nop_idle_normal,1,518071,115031,"",nop_bow
3,518,0.2,1,"","","",518072,118031,"",nop_18_credita_ahahaStand_loop
93,518,"","","","","",518073,1.5,"",0
