param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",515,0,1,0,0.5,7,105411,11,515026,0
nop_talk_sad2,515,"","",0.2,"",1,105411,3,515027,""
1,515,"","","","","",4.5,93,515028,""
nop_talk_anger,515,"","",0.2,"",1,105411,3,515029,""
"",515,"","","","","",515026,91,515030,""
nop_idle_anger,515,"","",0.2,"",1,105411,3,515031,""
vo_drama_10082015_004,515,"",0,"","",0,vo_drama_10082015,21,515032,""
"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",515,0,1,0,0.5,8,102931,11,515033,0
nop_talk_bitter,515,"","",0.2,"",1,102931,3,515034,""
1,515,"","","","","",1.5,93,515035,""
nop_talk_thinking,515,"","",0.2,"",1,102931,3,515036,""
"",515,"","","","","",515033,91,515037,""
nop_idle_thinking,515,"","",0.2,"",1,102931,3,515038,""
vo_drama_10082015_005,515,"",0,"","",0,vo_drama_10082015,21,515039,""
"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",515,0,1,0,0.5,6,105411,11,515040,0
nop_talk_surprise2,515,"","",0.2,"",1,105411,3,515041,""
1,515,"","","","","",1.75,93,515042,""
nop_talk_anger2,515,"","",0.2,"",1,105411,3,515043,""
"",515,"","","","","",515040,91,515044,""
nop_idle_anger2,515,"","",0.2,"",1,105411,3,515045,""
vo_drama_10082015_006,515,"",0,"","",0,vo_drama_10082015,21,515046,""
"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",515,0,1,0,0.5,7,104211,11,515047,0
nop_talk_wish,515,"","",0.2,"",1,104211,3,515048,""
"",515,"","","","","",515047,91,515049,""
nop_idle_wish,515,"","",0.2,"",1,104211,3,515050,""
vo_drama_10082015_007,515,"",0,"","",0,vo_drama_10082015,21,515051,""
"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",515,0,1,0,0.5,6,102931,11,515052,0
nop_15_nozomi_talk_joy,515,"","",0.2,"",1,102931,3,515053,""
"",515,"","","","","",515052,91,515054,""
nop_idle_joy1,515,"","",0.2,"",1,102931,3,515055,""
vo_drama_10082015_008,515,"",0,"","",0,vo_drama_10082015,21,515056,""
"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",515,0,1,0,0.5,7,105411,11,515057,0
nop_talk_surprise1,515,"","",0.2,"",1,105411,3,515058,""
1,515,"","","","","",2,93,515059,""
nop_talk_thinking,515,"","",0.5,"",1,105411,3,515060,""
1,515,"","","","","",5,93,515061,""
nop_talk_surprise1,515,"","",0.2,"",1,105411,3,515062,""
"",515,"","","","","",515057,91,515063,""
nop_idle_surprise1,515,"","",0.2,"",1,105411,3,515064,""
vo_drama_10082015_009,515,"",0,"","",0,vo_drama_10082015,21,515065,""
"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",515,0,1,0,0.5,5,102931,11,515066,0
nop_talk_joy2,515,"","",0.2,"",1,102931,3,515067,""
1,515,"","","","","",2,93,515068,""
nop_talk_normal,515,"","",0.2,"",1,102931,3,515069,""
"",515,"","","","","",515066,91,515070,""
nop_idle_normal,515,"","",0.2,"",1,102931,3,515071,""
vo_drama_10082015_010,515,"",0,"","",0,vo_drama_10082015,21,515072,""
"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",515,0,1,0,0.5,7,104211,11,515073,0
nop_talk_joy1,515,"","",0.2,"",1,104211,3,515074,""
1,515,"","","","","",2.25,93,515075,""
nop_talk_wish,515,"","",0.2,"",1,104211,3,515076,""
"",515,"","","","","",515073,91,515077,""
nop_idle_wish,515,"","",0.2,"",1,104211,3,515078,""
vo_drama_10082015_011,515,"",0,"","",0,vo_drama_10082015,21,515079,""
"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",515,0,1,0,0.5,6,105411,11,515080,0
nop_talk_guts2,515,1,nop_talk_guts2_loop,0.2,"",0,105411,3,515081,0.2
1,515,"","","","","",3.5,93,515082,""
nop_talk_doya,515,1,nop_talk_doya_loop,0.2,"",0,105411,3,515083,0.2
"",515,"","","","","",515080,91,515084,""
nop_idle_doya,515,"","",0.2,"",1,105411,3,515085,""
vo_drama_10082015_012,515,"",0,"","",0,vo_drama_10082015,21,515086,""
"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",515,0,1,0,0.5,6,102931,11,515087,0
nop_talk_joy2,515,"","",0.2,"",1,102931,3,515088,""
1,515,"","","","","",2,93,515089,""
nop_talk_joy1,515,"","",0.2,"",1,102931,3,515090,""
"",515,"","","","","",515087,91,515091,""
nop_idle_joy1,515,"","",0.2,"",1,102931,3,515092,""
vo_drama_10082015_013,515,"",0,"","",0,vo_drama_10082015,21,515093,""
"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",515,0,1,0,0.5,7,104211,11,515094,0
nop_talk_joy3_blink,515,"","",0.2,"",1,104211,3,515095,""
"",515,"","","","","",515094,91,515096,""
nop_idle_joy1,515,"","",0.2,"",1,104211,3,515097,""
vo_drama_10082015_014,515,"",0,"","",0,vo_drama_10082015,21,515098,""
"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",515,0,1,0,0.5,8,105411,11,515099,0
nop_15_tsumugi_talk_arm_crossed,515,1,nop_15_tsumugi_talk_arm_crossed_loop,0.2,"",0,105411,3,515100,0.2
1,515,"","","","","",2.5,93,515101,""
nop_talk_arm_crossed_loop_joy,515,"","",0.2,"",1,105411,3,515102,""
"",515,"","","","","",515099,91,515103,""
nop_idle_arm_crossed_joy,515,"","",0.2,"",1,105411,3,515104,""
vo_drama_10082015_015,515,"",0,"","",0,vo_drama_10082015,21,515105,""
"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",515,0,1,0,0.5,6,102931,11,515106,0
nop_talk_joy2,515,"","",0.2,"",1,102931,3,515107,""
"",515,"","","","","",3,93,515108,""
nop_15_cmn_last,515,1,nop_talk_joy1_wink,0.2,"",0,102931,3,515109,0.2
"",515,"","","","","",515106,91,515110,""
nop_talk_guts4,515,1,nop_idle_guts4,0.2,"",0,102931,3,515111,0.2
"",515,"","","","","",0.2,93,515112,""
nop_talk_guts2,515,1,nop_idle_guts2,0.2,"",0,104211,3,515113,0.2
"",515,"","","","","",0.1,93,515114,""
nop_talk_guts2,515,1,nop_idle_guts2,0.2,"",0,105411,3,515115,0.2
0,515,"","","","","",1,93,515116,""
106731,516,-255,150,1.95,nop_idle_normal,105,1,1,516001,1
106631,516,-255,-150,1.95,nop_idle_joy2,101,1,1,516002,0
106531,516,-275,-300,1.95,nop_16_kaya_idle_normal2,104,1,1,516003,0
2,516,-255,230,1.95,nop_rago_idle,106,1,5,516004,1
22,516,-255,150,1.95,NoItem_idle,106,1,5,516005,1
23,516,-255,150,1.95,NoItem,100,1,5,516006,1
1,516,0,1,0,"",1,23,6,516007,0
1,516,0,1,0,"",1,22,6,516008,0
0,516,"","","","","",0.5,93,516009,""
nop_talk_joy2,516,"","",0.2,"",1,106631,3,516010,""
vo_drama_10082016_001,516,"",0,"","",0,vo_drama_10082016,21,516011,""
"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",516,0,1,0,0.5,8,106631,11,516012,0
1,516,"","","","","",2.2,93,516013,""
nop_16_inori_talk_doya,516,1,nop_16_inori_talk_doya_loop,0.2,"",0,106631,3,516014,0
"",516,"","","","","",516012,91,516015,""
nop_16_inori_idle_doya,516,"","",0.2,"",1,106631,3,516016,""
nop_16_kaya_talk_normal,516,"","",0.2,"",1,106531,3,516017,""
vo_drama_10082016_002,516,"",0,"","",0,vo_drama_10082016,21,516018,""
"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",516,0,1,0,0.5,8,106531,11,516019,0
1,516,"","","","","",4,93,516020,""
nop_16_kaya_talk_normal2,516,1,nop_16_kaya_talk_normal2_loop,0.2,"",0,106531,3,516021,0
"",516,"","","","","",516019,91,516022,""
nop_16_kaya_idle_normal2,516,"","",0.2,"",1,106531,3,516023,""
nop_talk_joy1,516,"","",0.2,"",1,106731,3,516024,""
vo_drama_10082016_003,516,"",0,"","",0,vo_drama_10082016,21,516025,""
"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",516,0,1,0,0.5,8,106731,11,516026,0
"",516,"","","","","",516026,91,516027,""
nop_idle_joy1,516,"","",0.2,"",1,106731,3,516028,""
nop_16_inori_talk_nofaith,516,1,nop_16_inori_talk_nofaith_loop,0.2,"",0,106631,3,516029,0
vo_drama_10082016_004,516,"",0,"","",0,vo_drama_10082016,21,516030,""
"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",516,0,1,0,0.5,8,106631,11,516031,0
1,516,"","","","","",4,93,516032,""
nop_16_inori_talk_guts,516,1,nop_16_inori_talk_guts_loop,0.2,"",0,106631,3,516033,0
"",516,"","","","","",516031,91,516034,""
nop_16_inori_idle_guts,516,"","",0.2,"",1,106631,3,516035,""
nop_talk_normal,516,"","",0.2,"",1,106731,3,516036,""
vo_drama_10082016_005,516,"",0,"","",0,vo_drama_10082016,21,516037,""
"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",516,0,1,0,0.5,8,106731,11,516038,0
1,516,"","","","","",4,93,516039,""
nop_talk_guts2,516,1,nop_talk_guts2_loop,0.2,"",0,106731,3,516040,0
"",516,"","","","","",516038,91,516041,""
nop_idle_wish,516,"","",0.2,"",1,106731,3,516042,""
nop_16_homare_idle_wish,516,"","",0.2,"",1,22,3,516043,""
nop_talk_sad,516,"","",0.2,"",1,106631,3,516044,""
vo_drama_10082016_006,516,"",0,"","",0,vo_drama_10082016,21,516045,""
"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",516,0,1,0,0.5,8,106631,11,516046,0
1,516,"","","","","",3.4,93,516047,""
BlackFade,516,"","",0,"",1,23,3,516048,""
1,516,0.5,1,0.2,"",1,23,6,516049,0
1,516,"","","","","",0.2,93,516050,""
1,516,1,1,0,"",1,22,6,516051,0
nop_16_homare_talk_kaigan_wish,516,1,nop_16_homare_idle_kaigan_wish,0.2,"",0,22,3,516052,0.2
nop_16_homare_talk_kaigan_wish,516,1,nop_16_homare_idle_kaigan_wish,0.2,"",0,106731,3,516053,0.2
nop_surprise,516,1,nop_talk_surprise2,0.2,"",0,106631,3,516054,0.2
0,516,"","","","","",1,93,516055,""
1,516,0,1,0.2,"",1,23,6,516056,0
"",516,"","","","","",516046,91,516057,""
nop_idle_surprise2,516,"","",0.2,"",1,106631,3,516058,""
nop_15_tsumugi_talk_arm_crossed,516,1,nop_15_tsumugi_talk_arm_crossed_loop,0.2,"",0,106531,3,516059,0
vo_drama_10082016_007,516,"",0,"","",0,vo_drama_10082016,21,516060,""
"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",516,0,1,0,0.5,8,106531,11,516061,0
1,516,"","","","","",4,93,516062,""
nop_16_inori_talk_doya,516,1,nop_16_inori_talk_doya_loop,0.2,"",0,106531,3,516063,0
"",516,"","","","","",516061,91,516064,""
nop_16_inori_idle_doya,516,"","",0.2,"",1,106531,3,516065,""
0,516,"","","","","",0.5,93,516066,""
111031,517,-225,150,1.95,nop_idle_normal,104,1,1,517001,1
110931,517,-225,-150,1.95,nop_idle_normal,103,1,1,517002,0
110831,517,-255,-300,1.95,nop_17_chloe_idle_normal2,105,1,1,517003,0
0,517,"","","","","",0.5,93,517004,""
vo_drama_10082017_001,517,"",0,"","",0,vo_drama_10082017,21,517005,""
"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",517,0,1,0,0.5,8,110931,11,517006,0
nop_17_chieru_swing,517,1,nop_idle_normal,0.2,"",0,110931,3,517007,0.2
1,517,"","","","","",1.5,93,517008,""
nop_17_chieru_ahahaStand_in,517,1,nop_17_chieru_ahahaStand_loop,0.2,"",0,110931,3,517009,0
1,517,"","","","","",4,93,517010,""
nop_17_chieru_huhuStand_in,517,1,nop_17_chieru_huhuStand_loop,0.2,"",0,110931,3,517011,0
"",517,"","","","","",517006,91,517012,""
vo_drama_10082017_002,517,"",0,"","",0,vo_drama_10082017,21,517013,""
"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",517,0,1,0,0.5,8,110831,11,517014,0
nop_17_chloe_talk_normal_sad,517,1,nop_17_chloe_talk_normal_sad_loop,0.2,"",0,110831,3,517015,0
1,517,"","","","","",3.5,93,517016,""
nop_talk_worry,517,"","",0.2,"",1,110831,3,517017,""
"",517,"","","","","",517014,91,517018,""
nop_17_chloe_idle_normal2,517,"","",0.2,"",1,110831,3,517019,""
vo_drama_10082017_003,517,"",0,"","",0,vo_drama_10082017,21,517020,""
"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",517,0,1,0,0.5,8,111031,11,517021,0
nop_talk_normal_suprise1,517,"","",0.2,"",1,111031,3,517022,""
nop_idle_normal_suprise1,517,"","",0.2,"",1,110931,3,517023,""
1,517,"","","","","",2.2,93,517024,""
nop_talk_joy1,517,"","",0.2,"",1,111031,3,517025,""
1,517,"","","","","",4.8,93,517026,""
nop_talk_joy3_blink2,517,"","",0.2,"",1,111031,3,517027,""
"",517,"","","","","",517021,91,517028,""
nop_idle_normal,517,"","",0.2,"",1,111031,3,517029,""
vo_drama_10082017_004,517,"",0,"","",0,vo_drama_10082017,21,517030,""
"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",517,0,1,0,0.5,8,110931,11,517031,0
nop_talk_joy1_normal,517,"","",0.2,"",1,110931,3,517032,""
1,517,"","","","","",4.3,93,517033,""
nop_17_chieru_talk_doya,517,1,nop_17_chieru_talk_doya_loop,0.2,"",0,110931,3,517034,0
"",517,"","","","","",517031,91,517035,""
vo_drama_10082017_005,517,"",0,"","",0,vo_drama_10082017,21,517036,""
"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",517,0,1,0,0.5,8,111031,11,517037,0
nop_17_yuni_talk_nofaith,517,1,nop_17_yuni_talk_nofaith_loop,0.2,"",0,111031,3,517038,0
1,517,"","","","","",3,93,517039,""
nop_talk_guts2,517,1,nop_talk_guts2_loop,0.2,"",0,111031,3,517040,0
"",517,"","","","","",517037,91,517041,""
vo_drama_10082017_006,517,"",0,"","",0,vo_drama_10082017,21,517042,""
"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",517,0,1,0,0.5,8,110831,11,517043,0
nop_talk_arm_crossed_loop2,517,"","",0.2,"",1,110831,3,517044,""
1,517,"","","","","",1.7,93,517045,""
nop_17_chloe_talk_normal_joy,517,1,nop_17_chloe_talk_normal_joy_loop,0.2,"",0,110831,3,517046,0
nop_idle_joy1,517,"","",0.2,"",1,110931,3,517047,""
"",517,"","","","","",517043,91,517048,""
nop_17_chloe_idle_normal_joy,517,"","",0.2,"",1,110831,3,517049,""
vo_drama_10082017_007,517,"",0,"","",0,vo_drama_10082017,21,517050,""
"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",517,0,1,0,0.5,8,110931,11,517051,0
nop_talk_joy2,517,"","",0.2,"",1,110931,3,517052,""
1,517,"","","","","",5,93,517053,""
nop_idle_surprise_kira,517,"","",0.2,"",1,111031,3,517054,""
"",517,"","","","","",517051,91,517055,""
nop_idle_normal,517,"","",0.2,"",1,110931,3,517056,""
vo_drama_10082017_008,517,"",0,"","",0,vo_drama_10082017,21,517057,""
"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",517,0,1,0,0.5,8,111031,11,517058,0
nop_17_yuni_pose,517,1,nop_17_yuni_pose_loop,0.2,"",0,111031,3,517059,0
1,517,"","","","","",0.7,93,517060,""
nop_17_chieru_smile,517,1,nop_idle_normal,0.2,"",0,110931,3,517061,0.2
10,517,0,0,0,0,1,110931,12,517062,0
nop_17_chloe_04,517,1,nop_17_chloe_idle_normal_joy,0.2,"",0,110831,3,517063,0.2
6,517,0,0,0,0,1,110831,12,517064,0
1,517,"","","","","",1,93,517065,""
nop_17_yuni_huhuStand_in,517,"","",0.2,"",0,111031,3,517066,""
1,517,"","","","","",1.5,93,517067,""
nop_17_yuni_ahahaStand_in,517,1,nop_17_yuni_ahahaStand_loop,0.2,"",0,111031,3,517068,0
"",517,"","","","","",517058,91,517069,""
0,517,"","","","","",111031,4,517070,""
nop_run,517,"","",0.2,"",1,111031,3,517071,""
1000,517,0,3,"","",-225,111031,2,517072,""
0,517,"","","","","",0.3,93,517073,""
nop_run,517,"","",0.2,"",1,110931,3,517074,""
1000,517,0,3,"","",-225,110931,2,517075,""
0,517,"","","","","",0.1,93,517076,""
nop_run_joy,517,"","",0.2,"",1,110831,3,517077,""
1000,517,0,3,"","",-255,110831,2,517078,""
0,517,"","","","","",3,93,517079,""
0,517,"","","","","",0.5,93,517080,""
115031,518,-255,-150,1.95,nop_idle_normal,105,1,1,518001,0
114711,518,-255,150,1.95,nop_18_muimi_idle_joy_normal,104,1,1,518002,1
118511,518,-275,-1000,1.95,nop_18_karin_idle_normal,107,1,1,518003,0
118031,518,-275,300,1.95,nop_idle_joy2,106,1,1,518004,1
0,518,"","","","","",0.5,93,518005,""
nop_18_credita_talk_surprise,518,"","",0.2,"",1,118031,3,518006,""
vo_drama_10082018_001,518,"",0,"","",0,vo_drama_10082018,21,518007,""
"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",518,0,1,0,0.5,8,118031,11,518008,0
1,518,"","","","","",3.5,93,518009,""
nop_talk_doya,518,1,nop_talk_doya_loop,0.2,"",0,118031,3,518010,0
"",518,"","","","","",518008,91,518011,""
nop_idle_doya,518,"","",0.2,"",1,118031,3,518012,""
nop_18_muimi_hello,518,"","",0.2,"",1,114711,3,518013,""
vo_drama_10082018_002,518,"",0,"","",0,vo_drama_10082018,21,518014,""
"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",518,0,1,0,0.5,8,114711,11,518015,0
1,518,"","","","","",1.5,93,518016,""
nop_talk_normal,518,"","",0.2,"",1,114711,3,518017,""
"",518,"","","","","",518015,91,518018,""
nop_idle_normal,518,"","",0.2,"",1,114711,3,518019,""
nop_talk_sad2,518,"","",0.2,"",1,115031,3,518020,""
vo_drama_10082018_003,518,"",0,"","",0,vo_drama_10082018,21,518021,""
"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",518,0,1,0,0.5,8,115031,11,518022,0
"",518,"","","","","",518022,91,518023,""
nop_idle_normal,518,"","",0.2,"",1,115031,3,518024,""
nop_talk_bitter,518,"","",0.2,"",1,114711,3,518025,""
vo_drama_10082018_004,518,"",0,"","",0,vo_drama_10082018,21,518026,""
"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",518,0,1,0,0.5,8,114711,11,518027,0
"",518,"","","","","",518027,91,518028,""
nop_18_muimi_idle_normal,518,"","",0.2,"",1,114711,3,518029,""
nop_talk_thinking,518,"","",0.2,"",1,115031,3,518030,""
vo_drama_10082018_005,518,"",0,"","",0,vo_drama_10082018,21,518031,""
"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",518,0,1,0,0.5,8,115031,11,518032,0
"",518,"","","","","",518032,91,518033,""
nop_idle_thinking,518,"","",0.2,"",1,115031,3,518034,""
nop_18_neneka_talk_normal,518,"","",0.2,"",1,115031,3,518035,""
vo_drama_10082018_006,518,"",0,"","",0,vo_drama_10082018,21,518036,""
"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",518,0,1,0,0.5,8,115031,11,518037,0
1,518,"","","","","",3,93,518038,""
nop_18_neneka_humu2,518,1,nop_18_neneka_humu2_loop,0.2,"",0,115031,3,518039,0
"",518,"","","","","",518037,91,518040,""
nop_surprise,518,1,nop_talk_surprise1,0.2,"",0,118031,3,518041,0
vo_drama_10082018_007,518,"",0,"","",0,vo_drama_10082018,21,518042,""
"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",518,0,1,0,0.5,8,118031,11,518043,0
1,518,"","","","","",1,93,518044,""
nop_talk_sad,518,"","",0.2,"",1,118031,3,518045,""
1,518,"","","","","",2,93,518046,""
nop_18_credita_ahahaStand_in,518,1,nop_18_credita_ahahaStand_loop,0.2,"",0,118031,3,518047,0
1,518,"","","","","",1,93,518048,""
nop_walk,518,"","",0.2,"",1,118511,3,518049,""
-350,518,0,3,"","",-275,118511,2,518050,""
0,518,"","","","","",1,93,518051,""
nop_18_credita_ohohoStand_in,518,1,nop_18_credita_ohohoStand_loop,0.2,"",0,118031,3,518052,0
0,518,"","","","","",2,93,518053,""
nop_18_karin_idle_normal,518,"","",0.2,"",1,118511,3,518054,""
"",518,"","","","","",518043,91,518055,""
nop_18_credita_ohohoStand_out,518,"",nop_idle_sad,0.2,"",1,118031,3,518056,0.4
0,518,"","","","","",0,93,518057,""
1,518,"","","","","",115031,4,518058,""
nop_idle_normal,518,"","",0.2,"",1,115031,3,518059,""
0,518,"","","","","",0,93,518060,""
nop_idle_joy1,518,"","",0.2,"",1,114711,3,518061,""
nop_idle_normal,518,"","",0.2,"",1,118031,3,518062,""
nop_18_karin_talk_normal,518,"","",0.2,"",1,118511,3,518063,""
vo_drama_10082018_008,518,"",0,"","",0,vo_drama_10082018,21,518064,""
"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",518,0,1,0,0.5,8,118511,11,518065,0
1,518,"","","","","",0.5,93,518066,""
1,518,"","","","","",4.5,93,518067,""
nop_18_karin_bow,518,1,nop_18_karin_idle_normal,0.2,"",0,118511,3,518068,0
"",518,"","","","","",518065,91,518069,""
nop_18_muimi_hello,518,1,nop_idle_normal,0.2,"",0,114711,3,518070,0
nop_bow,518,1,nop_idle_normal,0.2,"",0,115031,3,518071,0
nop_18_credita_ahahaStand_loop,518,"","",0.2,"",1,118031,3,518072,""
0,518,"","","","","",1.5,93,518073,""
