param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
0,0.5,1,515026,515,0,7,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",0,11,105411
0.2,"","",515027,515,"",1,nop_talk_sad2,"",3,105411
"","","",515028,515,"","",1,"",93,4.5
0.2,"","",515029,515,"",1,nop_talk_anger,"",3,105411
"","","",515030,515,"","","","",91,515026
0.2,"","",515031,515,"",1,nop_idle_anger,"",3,105411
"","",0,515032,515,"",0,vo_drama_10082015_004,"",21,vo_drama_10082015
0,0.5,1,515033,515,0,8,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",0,11,102931
0.2,"","",515034,515,"",1,nop_talk_bitter,"",3,102931
"","","",515035,515,"","",1,"",93,1.5
0.2,"","",515036,515,"",1,nop_talk_thinking,"",3,102931
"","","",515037,515,"","","","",91,515033
0.2,"","",515038,515,"",1,nop_idle_thinking,"",3,102931
"","",0,515039,515,"",0,vo_drama_10082015_005,"",21,vo_drama_10082015
0,0.5,1,515040,515,0,6,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",0,11,105411
0.2,"","",515041,515,"",1,nop_talk_surprise2,"",3,105411
"","","",515042,515,"","",1,"",93,1.75
0.2,"","",515043,515,"",1,nop_talk_anger2,"",3,105411
"","","",515044,515,"","","","",91,515040
0.2,"","",515045,515,"",1,nop_idle_anger2,"",3,105411
"","",0,515046,515,"",0,vo_drama_10082015_006,"",21,vo_drama_10082015
0,0.5,1,515047,515,0,7,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",0,11,104211
0.2,"","",515048,515,"",1,nop_talk_wish,"",3,104211
"","","",515049,515,"","","","",91,515047
0.2,"","",515050,515,"",1,nop_idle_wish,"",3,104211
"","",0,515051,515,"",0,vo_drama_10082015_007,"",21,vo_drama_10082015
0,0.5,1,515052,515,0,6,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",0,11,102931
0.2,"","",515053,515,"",1,nop_15_nozomi_talk_joy,"",3,102931
"","","",515054,515,"","","","",91,515052
0.2,"","",515055,515,"",1,nop_idle_joy1,"",3,102931
"","",0,515056,515,"",0,vo_drama_10082015_008,"",21,vo_drama_10082015
0,0.5,1,515057,515,0,7,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",0,11,105411
0.2,"","",515058,515,"",1,nop_talk_surprise1,"",3,105411
"","","",515059,515,"","",1,"",93,2
0.5,"","",515060,515,"",1,nop_talk_thinking,"",3,105411
"","","",515061,515,"","",1,"",93,5
0.2,"","",515062,515,"",1,nop_talk_surprise1,"",3,105411
"","","",515063,515,"","","","",91,515057
0.2,"","",515064,515,"",1,nop_idle_surprise1,"",3,105411
"","",0,515065,515,"",0,vo_drama_10082015_009,"",21,vo_drama_10082015
0,0.5,1,515066,515,0,5,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",0,11,102931
0.2,"","",515067,515,"",1,nop_talk_joy2,"",3,102931
"","","",515068,515,"","",1,"",93,2
0.2,"","",515069,515,"",1,nop_talk_normal,"",3,102931
"","","",515070,515,"","","","",91,515066
0.2,"","",515071,515,"",1,nop_idle_normal,"",3,102931
"","",0,515072,515,"",0,vo_drama_10082015_010,"",21,vo_drama_10082015
0,0.5,1,515073,515,0,7,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",0,11,104211
0.2,"","",515074,515,"",1,nop_talk_joy1,"",3,104211
"","","",515075,515,"","",1,"",93,2.25
0.2,"","",515076,515,"",1,nop_talk_wish,"",3,104211
"","","",515077,515,"","","","",91,515073
0.2,"","",515078,515,"",1,nop_idle_wish,"",3,104211
"","",0,515079,515,"",0,vo_drama_10082015_011,"",21,vo_drama_10082015
0,0.5,1,515080,515,0,6,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",0,11,105411
0.2,"",nop_talk_guts2_loop,515081,515,0.2,0,nop_talk_guts2,1,3,105411
"","","",515082,515,"","",1,"",93,3.5
0.2,"",nop_talk_doya_loop,515083,515,0.2,0,nop_talk_doya,1,3,105411
"","","",515084,515,"","","","",91,515080
0.2,"","",515085,515,"",1,nop_idle_doya,"",3,105411
"","",0,515086,515,"",0,vo_drama_10082015_012,"",21,vo_drama_10082015
0,0.5,1,515087,515,0,6,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",0,11,102931
0.2,"","",515088,515,"",1,nop_talk_joy2,"",3,102931
"","","",515089,515,"","",1,"",93,2
0.2,"","",515090,515,"",1,nop_talk_joy1,"",3,102931
"","","",515091,515,"","","","",91,515087
0.2,"","",515092,515,"",1,nop_idle_joy1,"",3,102931
"","",0,515093,515,"",0,vo_drama_10082015_013,"",21,vo_drama_10082015
0,0.5,1,515094,515,0,7,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",0,11,104211
0.2,"","",515095,515,"",1,nop_talk_joy3_blink,"",3,104211
"","","",515096,515,"","","","",91,515094
0.2,"","",515097,515,"",1,nop_idle_joy1,"",3,104211
"","",0,515098,515,"",0,vo_drama_10082015_014,"",21,vo_drama_10082015
0,0.5,1,515099,515,0,8,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",0,11,105411
0.2,"",nop_15_tsumugi_talk_arm_crossed_loop,515100,515,0.2,0,nop_15_tsumugi_talk_arm_crossed,1,3,105411
"","","",515101,515,"","",1,"",93,2.5
0.2,"","",515102,515,"",1,nop_talk_arm_crossed_loop_joy,"",3,105411
"","","",515103,515,"","","","",91,515099
0.2,"","",515104,515,"",1,nop_idle_arm_crossed_joy,"",3,105411
"","",0,515105,515,"",0,vo_drama_10082015_015,"",21,vo_drama_10082015
0,0.5,1,515106,515,0,6,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",0,11,102931
0.2,"","",515107,515,"",1,nop_talk_joy2,"",3,102931
"","","",515108,515,"","","","",93,3
0.2,"",nop_talk_joy1_wink,515109,515,0.2,0,nop_15_cmn_last,1,3,102931
"","","",515110,515,"","","","",91,515106
0.2,"",nop_idle_guts4,515111,515,0.2,0,nop_talk_guts4,1,3,102931
"","","",515112,515,"","","","",93,0.2
0.2,"",nop_idle_guts2,515113,515,0.2,0,nop_talk_guts2,1,3,104211
"","","",515114,515,"","","","",93,0.1
0.2,"",nop_idle_guts2,515115,515,0.2,0,nop_talk_guts2,1,3,105411
"","","",515116,515,"","",0,"",93,1
1.95,nop_idle_normal,150,516001,516,1,105,106731,-255,1,1
1.95,nop_idle_joy2,-150,516002,516,0,101,106631,-255,1,1
1.95,nop_16_kaya_idle_normal2,-300,516003,516,0,104,106531,-275,1,1
1.95,nop_rago_idle,230,516004,516,1,106,2,-255,5,1
1.95,NoItem_idle,150,516005,516,1,106,22,-255,5,1
1.95,NoItem,150,516006,516,1,100,23,-255,5,1
0,"",1,516007,516,0,1,1,0,6,23
0,"",1,516008,516,0,1,1,0,6,22
"","","",516009,516,"","",0,"",93,0.5
0.2,"","",516010,516,"",1,nop_talk_joy2,"",3,106631
"","",0,516011,516,"",0,vo_drama_10082016_001,"",21,vo_drama_10082016
0,0.5,1,516012,516,0,8,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",0,11,106631
"","","",516013,516,"","",1,"",93,2.2
0.2,"",nop_16_inori_talk_doya_loop,516014,516,0,0,nop_16_inori_talk_doya,1,3,106631
"","","",516015,516,"","","","",91,516012
0.2,"","",516016,516,"",1,nop_16_inori_idle_doya,"",3,106631
0.2,"","",516017,516,"",1,nop_16_kaya_talk_normal,"",3,106531
"","",0,516018,516,"",0,vo_drama_10082016_002,"",21,vo_drama_10082016
0,0.5,1,516019,516,0,8,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",0,11,106531
"","","",516020,516,"","",1,"",93,4
0.2,"",nop_16_kaya_talk_normal2_loop,516021,516,0,0,nop_16_kaya_talk_normal2,1,3,106531
"","","",516022,516,"","","","",91,516019
0.2,"","",516023,516,"",1,nop_16_kaya_idle_normal2,"",3,106531
0.2,"","",516024,516,"",1,nop_talk_joy1,"",3,106731
"","",0,516025,516,"",0,vo_drama_10082016_003,"",21,vo_drama_10082016
0,0.5,1,516026,516,0,8,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",0,11,106731
"","","",516027,516,"","","","",91,516026
0.2,"","",516028,516,"",1,nop_idle_joy1,"",3,106731
0.2,"",nop_16_inori_talk_nofaith_loop,516029,516,0,0,nop_16_inori_talk_nofaith,1,3,106631
"","",0,516030,516,"",0,vo_drama_10082016_004,"",21,vo_drama_10082016
0,0.5,1,516031,516,0,8,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",0,11,106631
"","","",516032,516,"","",1,"",93,4
0.2,"",nop_16_inori_talk_guts_loop,516033,516,0,0,nop_16_inori_talk_guts,1,3,106631
"","","",516034,516,"","","","",91,516031
0.2,"","",516035,516,"",1,nop_16_inori_idle_guts,"",3,106631
0.2,"","",516036,516,"",1,nop_talk_normal,"",3,106731
"","",0,516037,516,"",0,vo_drama_10082016_005,"",21,vo_drama_10082016
0,0.5,1,516038,516,0,8,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",0,11,106731
"","","",516039,516,"","",1,"",93,4
0.2,"",nop_talk_guts2_loop,516040,516,0,0,nop_talk_guts2,1,3,106731
"","","",516041,516,"","","","",91,516038
0.2,"","",516042,516,"",1,nop_idle_wish,"",3,106731
0.2,"","",516043,516,"",1,nop_16_homare_idle_wish,"",3,22
0.2,"","",516044,516,"",1,nop_talk_sad,"",3,106631
"","",0,516045,516,"",0,vo_drama_10082016_006,"",21,vo_drama_10082016
0,0.5,1,516046,516,0,8,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",0,11,106631
"","","",516047,516,"","",1,"",93,3.4
0,"","",516048,516,"",1,BlackFade,"",3,23
0.2,"",1,516049,516,0,1,1,0.5,6,23
"","","",516050,516,"","",1,"",93,0.2
0,"",1,516051,516,0,1,1,1,6,22
0.2,"",nop_16_homare_idle_kaigan_wish,516052,516,0.2,0,nop_16_homare_talk_kaigan_wish,1,3,22
0.2,"",nop_16_homare_idle_kaigan_wish,516053,516,0.2,0,nop_16_homare_talk_kaigan_wish,1,3,106731
0.2,"",nop_talk_surprise2,516054,516,0.2,0,nop_surprise,1,3,106631
"","","",516055,516,"","",0,"",93,1
0.2,"",1,516056,516,0,1,1,0,6,23
"","","",516057,516,"","","","",91,516046
0.2,"","",516058,516,"",1,nop_idle_surprise2,"",3,106631
0.2,"",nop_15_tsumugi_talk_arm_crossed_loop,516059,516,0,0,nop_15_tsumugi_talk_arm_crossed,1,3,106531
"","",0,516060,516,"",0,vo_drama_10082016_007,"",21,vo_drama_10082016
0,0.5,1,516061,516,0,8,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",0,11,106531
"","","",516062,516,"","",1,"",93,4
0.2,"",nop_16_inori_talk_doya_loop,516063,516,0,0,nop_16_inori_talk_doya,1,3,106531
"","","",516064,516,"","","","",91,516061
0.2,"","",516065,516,"",1,nop_16_inori_idle_doya,"",3,106531
"","","",516066,516,"","",0,"",93,0.5
1.95,nop_idle_normal,150,517001,517,1,104,111031,-225,1,1
1.95,nop_idle_normal,-150,517002,517,0,103,110931,-225,1,1
1.95,nop_17_chloe_idle_normal2,-300,517003,517,0,105,110831,-255,1,1
"","","",517004,517,"","",0,"",93,0.5
"","",0,517005,517,"",0,vo_drama_10082017_001,"",21,vo_drama_10082017
0,0.5,1,517006,517,0,8,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",0,11,110931
0.2,"",nop_idle_normal,517007,517,0.2,0,nop_17_chieru_swing,1,3,110931
"","","",517008,517,"","",1,"",93,1.5
0.2,"",nop_17_chieru_ahahaStand_loop,517009,517,0,0,nop_17_chieru_ahahaStand_in,1,3,110931
"","","",517010,517,"","",1,"",93,4
0.2,"",nop_17_chieru_huhuStand_loop,517011,517,0,0,nop_17_chieru_huhuStand_in,1,3,110931
"","","",517012,517,"","","","",91,517006
"","",0,517013,517,"",0,vo_drama_10082017_002,"",21,vo_drama_10082017
0,0.5,1,517014,517,0,8,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",0,11,110831
0.2,"",nop_17_chloe_talk_normal_sad_loop,517015,517,0,0,nop_17_chloe_talk_normal_sad,1,3,110831
"","","",517016,517,"","",1,"",93,3.5
0.2,"","",517017,517,"",1,nop_talk_worry,"",3,110831
"","","",517018,517,"","","","",91,517014
0.2,"","",517019,517,"",1,nop_17_chloe_idle_normal2,"",3,110831
"","",0,517020,517,"",0,vo_drama_10082017_003,"",21,vo_drama_10082017
0,0.5,1,517021,517,0,8,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",0,11,111031
0.2,"","",517022,517,"",1,nop_talk_normal_suprise1,"",3,111031
0.2,"","",517023,517,"",1,nop_idle_normal_suprise1,"",3,110931
"","","",517024,517,"","",1,"",93,2.2
0.2,"","",517025,517,"",1,nop_talk_joy1,"",3,111031
"","","",517026,517,"","",1,"",93,4.8
0.2,"","",517027,517,"",1,nop_talk_joy3_blink2,"",3,111031
"","","",517028,517,"","","","",91,517021
0.2,"","",517029,517,"",1,nop_idle_normal,"",3,111031
"","",0,517030,517,"",0,vo_drama_10082017_004,"",21,vo_drama_10082017
0,0.5,1,517031,517,0,8,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",0,11,110931
0.2,"","",517032,517,"",1,nop_talk_joy1_normal,"",3,110931
"","","",517033,517,"","",1,"",93,4.3
0.2,"",nop_17_chieru_talk_doya_loop,517034,517,0,0,nop_17_chieru_talk_doya,1,3,110931
"","","",517035,517,"","","","",91,517031
"","",0,517036,517,"",0,vo_drama_10082017_005,"",21,vo_drama_10082017
0,0.5,1,517037,517,0,8,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",0,11,111031
0.2,"",nop_17_yuni_talk_nofaith_loop,517038,517,0,0,nop_17_yuni_talk_nofaith,1,3,111031
"","","",517039,517,"","",1,"",93,3
0.2,"",nop_talk_guts2_loop,517040,517,0,0,nop_talk_guts2,1,3,111031
"","","",517041,517,"","","","",91,517037
"","",0,517042,517,"",0,vo_drama_10082017_006,"",21,vo_drama_10082017
0,0.5,1,517043,517,0,8,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",0,11,110831
0.2,"","",517044,517,"",1,nop_talk_arm_crossed_loop2,"",3,110831
"","","",517045,517,"","",1,"",93,1.7
0.2,"",nop_17_chloe_talk_normal_joy_loop,517046,517,0,0,nop_17_chloe_talk_normal_joy,1,3,110831
0.2,"","",517047,517,"",1,nop_idle_joy1,"",3,110931
"","","",517048,517,"","","","",91,517043
0.2,"","",517049,517,"",1,nop_17_chloe_idle_normal_joy,"",3,110831
"","",0,517050,517,"",0,vo_drama_10082017_007,"",21,vo_drama_10082017
0,0.5,1,517051,517,0,8,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",0,11,110931
0.2,"","",517052,517,"",1,nop_talk_joy2,"",3,110931
"","","",517053,517,"","",1,"",93,5
0.2,"","",517054,517,"",1,nop_idle_surprise_kira,"",3,111031
"","","",517055,517,"","","","",91,517051
0.2,"","",517056,517,"",1,nop_idle_normal,"",3,110931
"","",0,517057,517,"",0,vo_drama_10082017_008,"",21,vo_drama_10082017
0,0.5,1,517058,517,0,8,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",0,11,111031
0.2,"",nop_17_yuni_pose_loop,517059,517,0,0,nop_17_yuni_pose,1,3,111031
"","","",517060,517,"","",1,"",93,0.7
0.2,"",nop_idle_normal,517061,517,0.2,0,nop_17_chieru_smile,1,3,110931
0,0,0,517062,517,0,1,10,0,12,110931
0.2,"",nop_17_chloe_idle_normal_joy,517063,517,0.2,0,nop_17_chloe_04,1,3,110831
0,0,0,517064,517,0,1,6,0,12,110831
"","","",517065,517,"","",1,"",93,1
0.2,"","",517066,517,"",0,nop_17_yuni_huhuStand_in,"",3,111031
"","","",517067,517,"","",1,"",93,1.5
0.2,"",nop_17_yuni_ahahaStand_loop,517068,517,0,0,nop_17_yuni_ahahaStand_in,1,3,111031
"","","",517069,517,"","","","",91,517058
"","","",517070,517,"","",0,"",4,111031
0.2,"","",517071,517,"",1,nop_run,"",3,111031
"","",3,517072,517,"",-225,1000,0,2,111031
"","","",517073,517,"","",0,"",93,0.3
0.2,"","",517074,517,"",1,nop_run,"",3,110931
"","",3,517075,517,"",-225,1000,0,2,110931
"","","",517076,517,"","",0,"",93,0.1
0.2,"","",517077,517,"",1,nop_run_joy,"",3,110831
"","",3,517078,517,"",-255,1000,0,2,110831
"","","",517079,517,"","",0,"",93,3
"","","",517080,517,"","",0,"",93,0.5
1.95,nop_idle_normal,-150,518001,518,0,105,115031,-255,1,1
1.95,nop_18_muimi_idle_joy_normal,150,518002,518,1,104,114711,-255,1,1
1.95,nop_18_karin_idle_normal,-1000,518003,518,0,107,118511,-275,1,1
1.95,nop_idle_joy2,300,518004,518,1,106,118031,-275,1,1
"","","",518005,518,"","",0,"",93,0.5
0.2,"","",518006,518,"",1,nop_18_credita_talk_surprise,"",3,118031
"","",0,518007,518,"",0,vo_drama_10082018_001,"",21,vo_drama_10082018
0,0.5,1,518008,518,0,8,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",0,11,118031
"","","",518009,518,"","",1,"",93,3.5
0.2,"",nop_talk_doya_loop,518010,518,0,0,nop_talk_doya,1,3,118031
"","","",518011,518,"","","","",91,518008
0.2,"","",518012,518,"",1,nop_idle_doya,"",3,118031
0.2,"","",518013,518,"",1,nop_18_muimi_hello,"",3,114711
"","",0,518014,518,"",0,vo_drama_10082018_002,"",21,vo_drama_10082018
0,0.5,1,518015,518,0,8,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",0,11,114711
"","","",518016,518,"","",1,"",93,1.5
0.2,"","",518017,518,"",1,nop_talk_normal,"",3,114711
"","","",518018,518,"","","","",91,518015
0.2,"","",518019,518,"",1,nop_idle_normal,"",3,114711
0.2,"","",518020,518,"",1,nop_talk_sad2,"",3,115031
"","",0,518021,518,"",0,vo_drama_10082018_003,"",21,vo_drama_10082018
0,0.5,1,518022,518,0,8,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",0,11,115031
"","","",518023,518,"","","","",91,518022
0.2,"","",518024,518,"",1,nop_idle_normal,"",3,115031
0.2,"","",518025,518,"",1,nop_talk_bitter,"",3,114711
"","",0,518026,518,"",0,vo_drama_10082018_004,"",21,vo_drama_10082018
0,0.5,1,518027,518,0,8,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",0,11,114711
"","","",518028,518,"","","","",91,518027
0.2,"","",518029,518,"",1,nop_18_muimi_idle_normal,"",3,114711
0.2,"","",518030,518,"",1,nop_talk_thinking,"",3,115031
"","",0,518031,518,"",0,vo_drama_10082018_005,"",21,vo_drama_10082018
0,0.5,1,518032,518,0,8,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",0,11,115031
"","","",518033,518,"","","","",91,518032
0.2,"","",518034,518,"",1,nop_idle_thinking,"",3,115031
0.2,"","",518035,518,"",1,nop_18_neneka_talk_normal,"",3,115031
"","",0,518036,518,"",0,vo_drama_10082018_006,"",21,vo_drama_10082018
0,0.5,1,518037,518,0,8,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",0,11,115031
"","","",518038,518,"","",1,"",93,3
0.2,"",nop_18_neneka_humu2_loop,518039,518,0,0,nop_18_neneka_humu2,1,3,115031
"","","",518040,518,"","","","",91,518037
0.2,"",nop_talk_surprise1,518041,518,0,0,nop_surprise,1,3,118031
"","",0,518042,518,"",0,vo_drama_10082018_007,"",21,vo_drama_10082018
0,0.5,1,518043,518,0,8,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",0,11,118031
"","","",518044,518,"","",1,"",93,1
0.2,"","",518045,518,"",1,nop_talk_sad,"",3,118031
"","","",518046,518,"","",1,"",93,2
0.2,"",nop_18_credita_ahahaStand_loop,518047,518,0,0,nop_18_credita_ahahaStand_in,1,3,118031
"","","",518048,518,"","",1,"",93,1
0.2,"","",518049,518,"",1,nop_walk,"",3,118511
"","",3,518050,518,"",-275,-350,0,2,118511
"","","",518051,518,"","",0,"",93,1
0.2,"",nop_18_credita_ohohoStand_loop,518052,518,0,0,nop_18_credita_ohohoStand_in,1,3,118031
"","","",518053,518,"","",0,"",93,2
0.2,"","",518054,518,"",1,nop_18_karin_idle_normal,"",3,118511
"","","",518055,518,"","","","",91,518043
0.2,"",nop_idle_sad,518056,518,0.4,1,nop_18_credita_ohohoStand_out,"",3,118031
"","","",518057,518,"","",0,"",93,0
"","","",518058,518,"","",1,"",4,115031
0.2,"","",518059,518,"",1,nop_idle_normal,"",3,115031
"","","",518060,518,"","",0,"",93,0
0.2,"","",518061,518,"",1,nop_idle_joy1,"",3,114711
0.2,"","",518062,518,"",1,nop_idle_normal,"",3,118031
0.2,"","",518063,518,"",1,nop_18_karin_talk_normal,"",3,118511
"","",0,518064,518,"",0,vo_drama_10082018_008,"",21,vo_drama_10082018
0,0.5,1,518065,518,0,8,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",0,11,118511
"","","",518066,518,"","",1,"",93,0.5
"","","",518067,518,"","",1,"",93,4.5
0.2,"",nop_18_karin_idle_normal,518068,518,0,0,nop_18_karin_bow,1,3,118511
"","","",518069,518,"","","","",91,518065
0.2,"",nop_idle_normal,518070,518,0,0,nop_18_muimi_hello,1,3,114711
0.2,"",nop_idle_normal,518071,518,0,0,nop_bow,1,3,115031
0.2,"","",518072,518,"",1,nop_18_credita_ahahaStand_loop,"",3,118031
"","","",518073,518,"","",0,"",93,1.5
