param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
0.2,104211,3,515050,nop_idle_wish,"","","",1,"",515
"",vo_drama_10082015,21,515051,vo_drama_10082015_007,"",0,"",0,"",515
0,102931,11,515052,"이렇게나 사람이 모인 것도\n분명 네 인망이 높아서 그런 거겠지.",0.5,1,0,6,0,515
0.2,102931,3,515053,nop_15_nozomi_talk_joy,"","","",1,"",515
"",515052,91,515054,"","","","","","",515
0.2,102931,3,515055,nop_idle_joy1,"","","",1,"",515
"",vo_drama_10082015,21,515056,vo_drama_10082015_008,"",0,"",0,"",515
0,105411,11,515057,"그러고 보니 아까 프로듀서가\n이 파티장에 온 녀석들을\n이번 라이브에 불러주는 게 어떠냐\n고 했는데……",0.5,1,0,7,0,515
0.2,105411,3,515058,nop_talk_surprise1,"","","",1,"",515
"",2,93,515059,1,"","","","","",515
0.5,105411,3,515060,nop_talk_thinking,"","","",1,"",515
"",5,93,515061,1,"","","","","",515
0.2,105411,3,515062,nop_talk_surprise1,"","","",1,"",515
"",515057,91,515063,"","","","","","",515
0.2,105411,3,515064,nop_idle_surprise1,"","","",1,"",515
"",vo_drama_10082015,21,515065,vo_drama_10082015_009,"",0,"",0,"",515
0,102931,11,515066,"그거 좋네!\n민폐가 아니라면 꼭 초대하고 싶어.\n다들 어때?",0.5,1,0,5,0,515
0.2,102931,3,515067,nop_talk_joy2,"","","",1,"",515
"",2,93,515068,1,"","","","","",515
0.2,102931,3,515069,nop_talk_normal,"","","",1,"",515
"",515066,91,515070,"","","","","","",515
0.2,102931,3,515071,nop_idle_normal,"","","",1,"",515
"",vo_drama_10082015,21,515072,vo_drama_10082015_010,"",0,"",0,"",515
0,104211,11,515073,"저도 초대하고 싶어요.\n멋진 신년회에 불러주신\n답례를 하고 싶으니까요.",0.5,1,0,7,0,515
0.2,104211,3,515074,nop_talk_joy1,"","","",1,"",515
"",2.25,93,515075,1,"","","","","",515
0.2,104211,3,515076,nop_talk_wish,"","","",1,"",515
"",515073,91,515077,"","","","","","",515
0.2,104211,3,515078,nop_idle_wish,"","","",1,"",515
"",vo_drama_10082015,21,515079,vo_drama_10082015_011,"",0,"",0,"",515
0,105411,11,515080,"그렇게 되면 다음 라이브도\n완벽하게 하겠어요.\n레이 님도 부를 거니까요!",0.5,1,0,6,0,515
0.2,105411,3,515081,nop_talk_guts2,"",nop_talk_guts2_loop,0.2,0,1,515
"",3.5,93,515082,1,"","","","","",515
0.2,105411,3,515083,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,515
"",515080,91,515084,"","","","","","",515
0.2,105411,3,515085,nop_idle_doya,"","","",1,"",515
"",vo_drama_10082015,21,515086,vo_drama_10082015_012,"",0,"",0,"",515
0,102931,11,515087,"의욕이 충분하네!\n그럼 돌아가면 바로\n리허설을 계속하자!",0.5,1,0,6,0,515
0.2,102931,3,515088,nop_talk_joy2,"","","",1,"",515
"",2,93,515089,1,"","","","","",515
0.2,102931,3,515090,nop_talk_joy1,"","","",1,"",515
"",515087,91,515091,"","","","","","",515
0.2,102931,3,515092,nop_idle_joy1,"","","",1,"",515
"",vo_drama_10082015,21,515093,vo_drama_10082015_013,"",0,"",0,"",515
0,104211,11,515094,"새해의 시작에 어울리는\n멋진 라이브로 만들어드리겠어요.",0.5,1,0,7,0,515
0.2,104211,3,515095,nop_talk_joy3_blink,"","","",1,"",515
"",515094,91,515096,"","","","","","",515
0.2,104211,3,515097,nop_idle_joy1,"","","",1,"",515
"",vo_drama_10082015,21,515098,vo_drama_10082015_014,"",0,"",0,"",515
0,105411,11,515099,"완벽한 스테이지를\n보여 드릴 테니까요.\n기대해 주세요.",0.5,1,0,8,0,515
0.2,105411,3,515100,nop_15_tsumugi_talk_arm_crossed,"",nop_15_tsumugi_talk_arm_crossed_loop,0.2,0,1,515
"",2.5,93,515101,1,"","","","","",515
0.2,105411,3,515102,nop_talk_arm_crossed_loop_joy,"","","",1,"",515
"",515099,91,515103,"","","","","","",515
0.2,105411,3,515104,nop_idle_arm_crossed_joy,"","","",1,"",515
"",vo_drama_10082015,21,515105,vo_drama_10082015_015,"",0,"",0,"",515
0,102931,11,515106,"올해도 우리 카르미나는\n전력으로 아이돌 활동을 할 거니까!\n놓치면 안 된다♪",0.5,1,0,6,0,515
0.2,102931,3,515107,nop_talk_joy2,"","","",1,"",515
"",3,93,515108,"","","","","","",515
0.2,102931,3,515109,nop_15_cmn_last,"",nop_talk_joy1_wink,0.2,0,1,515
"",515106,91,515110,"","","","","","",515
0.2,102931,3,515111,nop_talk_guts4,"",nop_idle_guts4,0.2,0,1,515
"",0.2,93,515112,"","","","","","",515
0.2,104211,3,515113,nop_talk_guts2,"",nop_idle_guts2,0.2,0,1,515
"",0.1,93,515114,"","","","","","",515
0.2,105411,3,515115,nop_talk_guts2,"",nop_idle_guts2,0.2,0,1,515
"",1,93,515116,0,"","","","","",515
1.95,1,1,516001,106731,nop_idle_normal,150,1,105,-255,516
1.95,1,1,516002,106631,nop_idle_joy2,-150,0,101,-255,516
1.95,1,1,516003,106531,nop_16_kaya_idle_normal2,-300,0,104,-275,516
1.95,1,5,516004,2,nop_rago_idle,230,1,106,-255,516
1.95,1,5,516005,22,NoItem_idle,150,1,106,-255,516
1.95,1,5,516006,23,NoItem,150,1,100,-255,516
0,23,6,516007,1,"",1,0,1,0,516
0,22,6,516008,1,"",1,0,1,0,516
"",0.5,93,516009,0,"","","","","",516
0.2,106631,3,516010,nop_talk_joy2,"","","",1,"",516
"",vo_drama_10082016,21,516011,vo_drama_10082016_001,"",0,"",0,"",516
0,106631,11,516012,"자, 오빠! 새해복이에요!\n세뱃돈을 내놔입니다!",0.5,1,0,8,0,516
"",2.2,93,516013,1,"","","","","",516
0.2,106631,3,516014,nop_16_inori_talk_doya,"",nop_16_inori_talk_doya_loop,0,0,1,516
"",516012,91,516015,"","","","","","",516
0.2,106631,3,516016,nop_16_inori_idle_doya,"","","",1,"",516
0.2,106531,3,516017,nop_16_kaya_talk_normal,"","","",1,"",516
"",vo_drama_10082016,21,516018,vo_drama_10082016_002,"",0,"",0,"",516
0,106531,11,516019,"이노리, 이 녀석~\n뭘 새해 벽두부터 꼴사나운\n짓을 하는 거야.\n보스도 뭐라고 말 좀 해줘.",0.5,1,0,8,0,516
"",4,93,516020,1,"","","","","",516
0.2,106531,3,516021,nop_16_kaya_talk_normal2,"",nop_16_kaya_talk_normal2_loop,0,0,1,516
"",516019,91,516022,"","","","","","",516
0.2,106531,3,516023,nop_16_kaya_idle_normal2,"","","",1,"",516
0.2,106731,3,516024,nop_talk_joy1,"","","",1,"",516
"",vo_drama_10082016,21,516025,vo_drama_10082016_003,"",0,"",0,"",516
0,106731,11,516026,"그나저나 굉장하네~\n이 파티장에는 유력 길드 마스터\n뿐 아니라 칠관에 왕녀까지\n와 있는걸.",0.5,1,0,8,0,516
"",516026,91,516027,"","","","","","",516
0.2,106731,3,516028,nop_idle_joy1,"","","",1,"",516
0.2,106631,3,516029,nop_16_inori_talk_nofaith,"",nop_16_inori_talk_nofaith_loop,0,0,1,516
"",vo_drama_10082016,21,516030,vo_drama_10082016_004,"",0,"",0,"",516
0,106631,11,516031,"뭔가 위험한 생각을 꾸미고 있는 거 아니냐입니다?\n내가 아니라 이쪽을\n어떻게든 해야 하는 거 아닙니까?\n마츠리 일행에게 넘겨주겠다입니다!!",0.5,1,0,8,0,516
"",4,93,516032,1,"","","","","",516
0.2,106631,3,516033,nop_16_inori_talk_guts,"",nop_16_inori_talk_guts_loop,0,0,1,516
"",516031,91,516034,"","","","","","",516
0.2,106631,3,516035,nop_16_inori_idle_guts,"","","",1,"",516
0.2,106731,3,516036,nop_talk_normal,"","","",1,"",516
"",vo_drama_10082016,21,516037,vo_drama_10082016_005,"",0,"",0,"",516
0,106731,11,516038,"이노리, 너무하네~\n그런 모두와 힘을 합쳐\n세계의 비밀을 밝혀 나가자~!\n라는 의미라고?",0.5,1,0,8,0,516
"",4,93,516039,1,"","","","","",516
0.2,106731,3,516040,nop_talk_guts2,"",nop_talk_guts2_loop,0,0,1,516
"",516038,91,516041,"","","","","","",516
0.2,106731,3,516042,nop_idle_wish,"","","",1,"",516
0.2,22,3,516043,nop_16_homare_idle_wish,"","","",1,"",516
0.2,106631,3,516044,nop_talk_sad,"","","",1,"",516
"",vo_drama_10082016,21,516045,vo_drama_10082016_006,"",0,"",0,"",516
0,106631,11,516046,"그런 수상쩍은 말을\n신용할 수 있을 리……\n삐야앗! 눈!\n눈을 뜨지 않았으면 좋겠습니다!",0.5,1,0,8,0,516
"",3.4,93,516047,1,"","","","","",516
0,23,3,516048,BlackFade,"","","",1,"",516
0.2,23,6,516049,1,"",1,0,1,0.5,516
"",0.2,93,516050,1,"","","","","",516
0,22,6,516051,1,"",1,0,1,1,516
0.2,22,3,516052,nop_16_homare_talk_kaigan_wish,"",nop_16_homare_idle_kaigan_wish,0.2,0,1,516
0.2,106731,3,516053,nop_16_homare_talk_kaigan_wish,"",nop_16_homare_idle_kaigan_wish,0.2,0,1,516
0.2,106631,3,516054,nop_surprise,"",nop_talk_surprise2,0.2,0,1,516
"",1,93,516055,0,"","","","","",516
0.2,23,6,516056,1,"",1,0,1,0,516
"",516046,91,516057,"","","","","","",516
0.2,106631,3,516058,nop_idle_surprise2,"","","",1,"",516
0.2,106531,3,516059,nop_15_tsumugi_talk_arm_crossed,"",nop_15_tsumugi_talk_arm_crossed_loop,0,0,1,516
"",vo_drama_10082016,21,516060,vo_drama_10082016_007,"",0,"",0,"",516
0,106531,11,516061,"하아…… 우리는 새해가 밝아도\n여전하다는 느낌이네.\n뭐, 올해도 잘 부탁해.",0.5,1,0,8,0,516
"",4,93,516062,1,"","","","","",516
0.2,106531,3,516063,nop_16_inori_talk_doya,"",nop_16_inori_talk_doya_loop,0,0,1,516
"",516061,91,516064,"","","","","","",516
0.2,106531,3,516065,nop_16_inori_idle_doya,"","","",1,"",516
"",0.5,93,516066,0,"","","","","",516
1.95,1,1,517001,111031,nop_idle_normal,150,1,104,-225,517
1.95,1,1,517002,110931,nop_idle_normal,-150,0,103,-225,517
1.95,1,1,517003,110831,nop_17_chloe_idle_normal2,-300,0,105,-255,517
"",0.5,93,517004,0,"","","","","",517
"",vo_drama_10082017,21,517005,vo_drama_10082017_001,"",0,"",0,"",517
0,110931,11,517006,"꺄아아앙~!\n무적의 가희 카르미나 일행을 필두로,\n오른쪽도 왼쪽도 미소녀 삼매경!\n대체 뭔가요, 비주얼 좋은 사람만 모인 이 신년회는!",0.5,1,0,8,0,517
0.2,110931,3,517007,nop_17_chieru_swing,"",nop_idle_normal,0.2,0,1,517
"",1.5,93,517008,1,"","","","","",517
0.2,110931,3,517009,nop_17_chieru_ahahaStand_in,"",nop_17_chieru_ahahaStand_loop,0,0,1,517
"",4,93,517010,1,"","","","","",517
0.2,110931,3,517011,nop_17_chieru_huhuStand_in,"",nop_17_chieru_huhuStand_loop,0,0,1,517
"",517006,91,517012,"","","","","","",517
"",vo_drama_10082017,21,517013,vo_drama_10082017_002,"",0,"",0,"",517
0,110831,11,517014,"그보다 개성들이 다 강하네……\n우린 완전 잡몹이잖아.\n아오이는 기둥을 껴안고\n덜덜덜 떨고 앉았고.",0.5,1,0,8,0,517
0.2,110831,3,517015,nop_17_chloe_talk_normal_sad,"",nop_17_chloe_talk_normal_sad_loop,0,0,1,517
"",3.5,93,517016,1,"","","","","",517
0.2,110831,3,517017,nop_talk_worry,"","","",1,"",517
"",517014,91,517018,"","","","","","",517
0.2,110831,3,517019,nop_17_chloe_idle_normal2,"","","",1,"",517
"",vo_drama_10082017,21,517020,vo_drama_10082017_003,"",0,"",0,"",517
0,111031,11,517021,"그에 비해 메르단 멤버들은 대담하다네,\n맥주를 들이켜고 소란을 피우다니 기가 막히는군.\n역시 민완의 사업가랄까.\n특히 아키노 군은 귀족 출신이니.",0.5,1,0,8,0,517
0.2,111031,3,517022,nop_talk_normal_suprise1,"","","",1,"",517
0.2,110931,3,517023,nop_idle_normal_suprise1,"","","",1,"",517
"",2.2,93,517024,1,"","","","","",517
0.2,111031,3,517025,nop_talk_joy1,"","","",1,"",517
"",4.8,93,517026,1,"","","","","",517
0.2,111031,3,517027,nop_talk_joy3_blink2,"","","",1,"",517
"",517021,91,517028,"","","","","","",517
0.2,111031,3,517029,nop_idle_normal,"","","",1,"",517
"",vo_drama_10082017,21,517030,vo_drama_10082017_004,"",0,"",0,"",517
0,110931,11,517031,"아, 그러고 보니 귀족은,\n뭔가 신조 같은 게 있었죠?\n수저 뽑기에 성공한 우리들 부자는\n가난한 서민을 도와야 한다, 같은 거.",0.5,1,0,8,0,517
0.2,110931,3,517032,nop_talk_joy1_normal,"","","",1,"",517
"",4.3,93,517033,1,"","","","","",517
0.2,110931,3,517034,nop_17_chieru_talk_doya,"",nop_17_chieru_talk_doya_loop,0,0,1,517
"",517031,91,517035,"","","","","","",517
"",vo_drama_10082017,21,517036,vo_drama_10082017_005,"",0,"",0,"",517
0,111031,11,517037,"바로 그거라네, 치에루 군.\n노블레스 오블리주……\n대충 바꿔 말하면, 아키노 군은 우리에게\n금전적 원조를 베풀 의무가 있다.",0.5,1,0,8,0,517
0.2,111031,3,517038,nop_17_yuni_talk_nofaith,"",nop_17_yuni_talk_nofaith_loop,0,0,1,517
"",3,93,517039,1,"","","","","",517
0.2,111031,3,517040,nop_talk_guts2,"",nop_talk_guts2_loop,0,0,1,517
"",517037,91,517041,"","","","","","",517
"",vo_drama_10082017,21,517042,vo_drama_10082017_006,"",0,"",0,"",517
0,110831,11,517043,"아? 그래여~?\n그럼, 세뱃돈 받으러\n가줘야겠네.",0.5,1,0,8,0,517
0.2,110831,3,517044,nop_talk_arm_crossed_loop2,"","","",1,"",517
"",1.7,93,517045,1,"","","","","",517
0.2,110831,3,517046,nop_17_chloe_talk_normal_joy,"",nop_17_chloe_talk_normal_joy_loop,0,0,1,517
0.2,110931,3,517047,nop_idle_joy1,"","","",1,"",517
"",517043,91,517048,"","","","","","",517
0.2,110831,3,517049,nop_17_chloe_idle_normal_joy,"","","",1,"",517
"",vo_drama_10082017,21,517050,vo_drama_10082017_007,"",0,"",0,"",517
0,110931,11,517051,"그보다, 이렇게나 사람들이 모여있으면,\n귀족이라든지 왕족이라든지\n신분 높은 쪽 사람들,\n몇 명 더 있는 거 아니에요?",0.5,1,0,8,0,517
0.2,110931,3,517052,nop_talk_joy2,"","","",1,"",517
"",5,93,517053,1,"","","","","",517
0.2,111031,3,517054,nop_idle_surprise_kira,"","","",1,"",517
"",517051,91,517055,"","","","","","",517
0.2,110931,3,517056,nop_idle_normal,"","","",1,"",517
"",vo_drama_10082017,21,517057,vo_drama_10082017_008,"",0,"",0,"",517
0,111031,11,517058,"좋아, 간다, 제군!\n후하하 부유층 녀석들,\n몸에 두른 걸 다 벗겨 먹어주지~!",0.5,1,0,8,0,517
0.2,111031,3,517059,nop_17_yuni_pose,"",nop_17_yuni_pose_loop,0,0,1,517
"",0.7,93,517060,1,"","","","","",517
0.2,110931,3,517061,nop_17_chieru_smile,"",nop_idle_normal,0.2,0,1,517
0,110931,12,517062,10,0,0,0,1,0,517
0.2,110831,3,517063,nop_17_chloe_04,"",nop_17_chloe_idle_normal_joy,0.2,0,1,517
0,110831,12,517064,6,0,0,0,1,0,517
"",1,93,517065,1,"","","","","",517
0.2,111031,3,517066,nop_17_yuni_huhuStand_in,"","","",0,"",517
"",1.5,93,517067,1,"","","","","",517
0.2,111031,3,517068,nop_17_yuni_ahahaStand_in,"",nop_17_yuni_ahahaStand_loop,0,0,1,517
"",517058,91,517069,"","","","","","",517
"",111031,4,517070,0,"","","","","",517
0.2,111031,3,517071,nop_run,"","","",1,"",517
"",111031,2,517072,1000,"",3,"",-225,0,517
"",0.3,93,517073,0,"","","","","",517
0.2,110931,3,517074,nop_run,"","","",1,"",517
"",110931,2,517075,1000,"",3,"",-225,0,517
"",0.1,93,517076,0,"","","","","",517
0.2,110831,3,517077,nop_run_joy,"","","",1,"",517
"",110831,2,517078,1000,"",3,"",-255,0,517
"",3,93,517079,0,"","","","","",517
"",0.5,93,517080,0,"","","","","",517
1.95,1,1,518001,115031,nop_idle_normal,-150,0,105,-255,518
1.95,1,1,518002,114711,nop_18_muimi_idle_joy_normal,150,1,104,-255,518
1.95,1,1,518003,118511,nop_18_karin_idle_normal,-1000,0,107,-275,518
1.95,1,1,518004,118031,nop_idle_joy2,300,1,106,-275,518
"",0.5,93,518005,0,"","","","","",518
0.2,118031,3,518006,nop_18_credita_talk_surprise,"","","",1,"",518
"",vo_drama_10082018,21,518007,vo_drama_10082018_001,"",0,"",0,"",518
0,118031,11,518008,"어머 어머 어머나!\n상당히 멋진 신년회가 아닌가요!\n우리 【리치몬드 상공회】가 주최한\n신년회에도 뒤지지 않는군요.",0.5,1,0,8,0,518
"",3.5,93,518009,1,"","","","","",518
0.2,118031,3,518010,nop_talk_doya,"",nop_talk_doya_loop,0,0,1,518
"",518008,91,518011,"","","","","","",518
0.2,118031,3,518012,nop_idle_doya,"","","",1,"",518
0.2,114711,3,518013,nop_18_muimi_hello,"","","",1,"",518
"",vo_drama_10082018,21,518014,vo_drama_10082018_002,"",0,"",0,"",518
0,114711,11,518015,"새해 복 많이 받아!\n설음식도 맛있고\n최고의 설날이네!",0.5,1,0,8,0,518
"",1.5,93,518016,1,"","","","","",518
0.2,114711,3,518017,nop_talk_normal,"","","",1,"",518
"",518015,91,518018,"","","","","","",518
0.2,114711,3,518019,nop_idle_normal,"","","",1,"",518
0.2,115031,3,518020,nop_talk_sad2,"","","",1,"",518
"",vo_drama_10082018,21,518021,vo_drama_10082018_003,"",0,"",0,"",518
0,115031,11,518022,"상당한 인파가 모여있네요.\n긴장감이 없는 것은 곤란한 일이지만\n뭐, 설날 정도는 괜찮겠죠.",0.5,1,0,8,0,518
"",518022,91,518023,"","","","","","",518
0.2,115031,3,518024,nop_idle_normal,"","","",1,"",518
0.2,114711,3,518025,nop_talk_bitter,"","","",1,"",518
"",vo_drama_10082018,21,518026,vo_drama_10082018_004,"",0,"",0,"",518
0,114711,11,518027,"그렇게 말하면서 네네카도\n제대로 나들이옷 차림새를 했네.",0.5,1,0,8,0,518
"",518027,91,518028,"","","","","","",518
0.2,114711,3,518029,nop_18_muimi_idle_normal,"","","",1,"",518
0.2,115031,3,518030,nop_talk_thinking,"","","",1,"",518
"",vo_drama_10082018,21,518031,vo_drama_10082018_005,"",0,"",0,"",518
0,115031,11,518032,"……적절한 복장으로 장소에 녹아드는 것은\n은밀 공작 중 하나예요.",0.5,1,0,8,0,518
"",518032,91,518033,"","","","","","",518
0.2,115031,3,518034,nop_idle_thinking,"","","",1,"",518
0.2,115031,3,518035,nop_18_neneka_talk_normal,"","","",1,"",518
"",vo_drama_10082018,21,518036,vo_drama_10082018_006,"",0,"",0,"",518
0,115031,11,518037,"딱히 들떠있는 게\n아니에요.\n수상한 자가 없는지\n확인하는 것은 중요하니까요…… 흠.",0.5,1,0,8,0,518
"",3,93,518038,1,"","","","","",518
0.2,115031,3,518039,nop_18_neneka_humu2,"",nop_18_neneka_humu2_loop,0,0,1,518
"",518037,91,518040,"","","","","","",518
0.2,118031,3,518041,nop_surprise,"",nop_talk_surprise1,0,0,1,518
"",vo_drama_10082018,21,518042,vo_drama_10082018_007,"",0,"",0,"",518
0,118031,11,518043,"!?\n……뭐, 뭔가 시선이 느껴지네요.\n저는 폐하의 충실한 하인!\n수상한 자가 아니랍니다~!",0.5,1,0,8,0,518
"",1,93,518044,1,"","","","","",518
0.2,118031,3,518045,nop_talk_sad,"","","",1,"",518
"",2,93,518046,1,"","","","","",518
0.2,118031,3,518047,nop_18_credita_ahahaStand_in,"",nop_18_credita_ahahaStand_loop,0,0,1,518
"",1,93,518048,1,"","","","","",518
0.2,118511,3,518049,nop_walk,"","","",1,"",518
"",118511,2,518050,-350,"",3,"",-275,0,518
"",1,93,518051,0,"","","","","",518
0.2,118031,3,518052,nop_18_credita_ohohoStand_in,"",nop_18_credita_ohohoStand_loop,0,0,1,518
"",2,93,518053,0,"","","","","",518
0.2,118511,3,518054,nop_18_karin_idle_normal,"","","",1,"",518
"",518043,91,518055,"","","","","","",518
0.2,118031,3,518056,nop_18_credita_ohohoStand_out,"",nop_idle_sad,0.4,1,"",518
"",0,93,518057,0,"","","","","",518
"",115031,4,518058,1,"","","","","",518
0.2,115031,3,518059,nop_idle_normal,"","","",1,"",518
"",0,93,518060,0,"","","","","",518
0.2,114711,3,518061,nop_idle_joy1,"","","",1,"",518
0.2,118031,3,518062,nop_idle_normal,"","","",1,"",518
0.2,118511,3,518063,nop_18_karin_talk_normal,"","","",1,"",518
"",vo_drama_10082018,21,518064,vo_drama_10082018_008,"",0,"",0,"",518
0,118511,11,518065,"내빈 여러분도\n즐겁게 즐기고 계신 것 같네요.\n올해도 길드 관리 협회를\n잘 부탁드립니다!",0.5,1,0,8,0,518
"",0.5,93,518066,1,"","","","","",518
"",4.5,93,518067,1,"","","","","",518
0.2,118511,3,518068,nop_18_karin_bow,"",nop_18_karin_idle_normal,0,0,1,518
"",518065,91,518069,"","","","","","",518
0.2,114711,3,518070,nop_18_muimi_hello,"",nop_idle_normal,0,0,1,518
0.2,115031,3,518071,nop_bow,"",nop_idle_normal,0,0,1,518
0.2,118031,3,518072,nop_18_credita_ahahaStand_loop,"","","",1,"",518
"",1.5,93,518073,0,"","","","","",518
