disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
2,12,0,0,620330031,10011005,0,0,10011002,101011,0,476,1,0,0,1,1,61001002,620250033,10011004,4,1,620130133,3,1,0,0,0,0,100,60022,36,0,36001,0,36001,24,600000746,600110363,0,620290233
2,12,0,0,620330032,10011005,0,0,10011002,101011,0,482,1,0,0,1,1,61001002,620250034,10011004,4,1,620130134,3,1,0,0,0,0,100,60022,36,0,37001,0,37001,24,600000747,600110373,0,620290234
2,12,0,0,620330033,10011005,0,0,10011002,101011,0,492,1,0,0,1,1,61001002,620250035,10011004,4,1,620130135,3,1,0,0,0,0,100,60022,36,0,38001,0,38001,24,600000748,600110383,0,620290235
2,12,0,0,620330034,10011005,0,0,10011002,101011,0,500,1,0,0,1,1,61001002,620250036,10011004,4,1,620130136,3,1,0,0,0,0,100,60022,36,0,39001,0,39001,24,600000749,600110393,0,620290236
2,12,0,0,620330035,10011005,0,0,10011002,101011,0,514,1,0,0,1,1,61001002,620250037,10011004,4,1,620130137,3,1,0,0,0,0,100,60022,36,0,40001,0,40001,24,600000750,600110403,0,620290237
2,12,0,0,620330036,10011005,0,0,10011002,101011,0,518,1,0,0,1,1,61001002,620250038,10011004,4,1,620130138,3,1,0,0,0,0,100,60022,36,0,41001,0,41001,24,600000751,600110413,0,620290238
2,12,0,0,620330037,10011006,0,0,10011003,101011,0,523,1,0,0,1,1,61001002,620250039,10011005,4,1,620130139,3,1,0,0,0,0,100,60022,36,0,42001,0,42001,24,600000752,600110423,0,620290239
2,12,0,0,620330038,10011006,0,0,10011003,101011,0,538,1,0,0,1,1,61001002,620250040,10011005,4,1,620130140,3,1,0,0,0,0,100,60022,36,0,43001,0,43001,24,600000753,600110433,0,620290240
2,12,0,0,620330039,10011006,0,0,10011003,101011,0,551,1,0,0,1,1,61001002,620250041,10011005,4,1,620130141,3,1,0,0,0,0,100,60022,36,0,44001,0,44001,24,600000754,600110443,0,620290241
2,12,0,0,620330040,10011006,0,0,10011003,101011,0,565,1,0,0,1,1,61001002,620250042,10011005,4,1,620130142,3,1,0,0,0,0,100,60022,36,0,45001,0,45001,24,600000755,600110453,0,620290242
2,12,0,0,620330041,10011006,0,0,10011003,101011,0,574,1,0,0,1,1,61001002,620250043,10011005,4,1,620130143,3,1,0,0,0,0,100,60022,36,0,46001,0,46001,24,600000756,600110463,0,620290243
2,12,0,0,620330042,10011006,0,0,10011003,101011,0,577,1,0,0,1,1,61001002,620250044,10011005,4,1,620130144,3,1,0,0,0,0,100,60022,36,0,47001,0,47001,24,600000757,600110473,0,620290244
2,12,0,0,620330043,10011006,0,0,10011003,101011,0,587,1,0,0,1,1,61001002,620250045,10011005,4,1,620130145,3,1,0,0,0,0,100,60022,36,0,48001,0,48001,24,600000758,600110483,0,620290245
2,12,0,0,620330044,10011007,0,0,10011004,101011,0,598,1,0,0,1,1,61001002,620250046,10011006,4,1,620130146,3,1,0,0,0,0,100,60022,36,0,49001,0,49001,24,600000759,600110493,0,620290246
2,12,0,0,620330045,10011007,0,0,10011004,101011,0,614,1,0,0,1,1,61001002,620250047,10011006,4,1,620130147,3,1,0,0,0,0,100,60022,36,0,50001,0,50001,24,600000760,600110503,0,620290247
2,12,0,0,620330046,10011007,0,0,10011004,101011,0,621,1,0,0,1,1,61001002,620250048,10011006,4,1,620130148,3,1,0,0,0,0,100,60022,36,0,51001,0,51001,24,600000761,600110513,0,620290248
2,12,0,0,620330047,10011007,0,0,10011004,101011,0,629,1,0,0,1,1,61001002,620250049,10011006,4,1,620130149,3,1,0,0,0,0,100,60022,36,0,52001,0,52001,24,600000762,600110523,0,620290249
2,12,0,0,620330048,10011007,0,0,10011004,101011,0,640,1,0,0,1,1,61001002,620250050,10011006,4,1,620130150,3,1,0,0,0,0,100,60022,36,0,53001,0,53001,24,600000763,600110533,0,620290250
2,12,0,0,620330049,10011007,0,0,10011004,101011,0,647,1,0,0,1,1,61001002,620250051,10011006,4,1,620130151,3,1,0,0,0,0,100,60022,36,0,54001,0,54001,24,600000764,600110543,0,620290251
2,12,0,0,620330050,10011007,0,0,10011004,101011,0,652,1,0,0,1,1,61001002,620250052,10011006,4,1,620130152,3,1,0,0,0,0,100,60022,36,0,55001,0,55001,24,600000765,600110553,0,620290252
2,12,0,0,620330051,10011007,0,0,10011004,101011,0,659,1,0,0,1,1,61001002,620250053,10011006,4,1,620130153,3,1,0,0,0,0,100,60022,36,0,56001,0,56001,24,600000766,600110563,0,620290253
2,12,0,0,620330052,10011007,0,0,10011004,101011,0,662,1,0,0,1,1,61001002,620250054,10011006,4,1,620130154,3,1,0,0,0,0,100,60022,36,0,57001,0,57001,24,600000767,600110573,0,620290254
2,12,0,0,620330053,10011007,0,0,10011004,101011,0,667,1,0,0,1,1,61001002,620250055,10011006,4,1,620130155,3,1,0,0,0,0,100,60022,36,0,58001,0,58001,24,600000768,600110583,0,620290255
2,12,0,0,620330054,10011007,0,0,10011004,101011,0,679,1,0,0,1,1,61001002,620250056,10011006,4,1,620130156,3,1,0,0,0,0,100,60022,36,0,59001,0,59001,24,600000769,600110593,0,620290256
2,12,0,0,620330055,10011007,0,0,10011004,101011,0,683,1,0,0,1,1,61001002,620250057,10011006,4,1,620130157,3,1,0,0,0,0,100,60022,36,0,60001,0,60001,24,600000770,600110603,0,620290257
2,12,0,0,620330056,10011007,0,0,10011004,101011,0,692,1,0,0,1,1,61001002,620250058,10011006,4,1,620130158,3,1,0,0,0,0,100,60022,36,0,61001,0,61001,24,600000771,600110613,0,620290258
2,12,0,0,620330057,10011008,0,0,10011006,101011,0,698,1,0,0,1,1,61001002,620250059,10011007,4,1,620130159,3,1,0,0,0,0,100,60022,5,0,62001,0,62001,70,600000772,600110623,0,620290259
2,12,0,0,620330058,10011008,0,0,10011006,101011,0,703,1,0,0,1,1,61001002,620250060,10011007,4,1,620130160,3,1,0,0,0,0,100,60022,5,0,63001,0,63001,70,600000773,600110633,0,620290260
2,12,0,0,620330059,10011008,0,0,10011006,101011,0,713,1,0,0,1,1,61001002,620250061,10011007,4,1,620130161,3,1,0,0,0,0,100,60022,5,0,64001,0,64001,70,600000774,600110643,0,620290261
2,12,0,0,620330060,10011008,0,0,10011006,101011,0,722,1,0,0,1,1,61001002,620250062,10011007,4,1,620130162,3,1,0,0,0,0,100,60022,5,0,65001,0,65001,70,600000775,600110653,0,620290262
2,12,0,0,620330061,10011008,0,0,10011006,101011,0,733,1,0,0,1,1,61001002,620250063,10011007,4,1,620130163,3,1,0,0,0,0,100,60022,5,0,66001,0,66001,70,600000776,600110663,0,620290263
2,12,0,0,620330062,10011008,0,0,10011006,101011,0,741,1,0,0,1,1,61001002,620250064,10011007,4,1,620130164,3,1,0,0,0,0,100,60022,5,0,67001,0,67001,70,600000777,600110673,0,620290264
2,12,0,0,620330063,10011008,0,0,10011006,101011,0,750,1,0,0,1,1,61001002,620250065,10011007,4,1,620130165,3,1,0,0,0,0,100,60022,5,0,68001,0,68001,70,600000778,600110683,0,620290265
2,12,0,0,620330064,10011008,0,0,10011006,101011,0,762,1,0,0,1,1,61001002,620250066,10011007,4,1,620130166,3,1,0,0,0,0,100,60022,5,0,69001,0,69001,70,600000779,600110693,0,620290266
2,12,0,0,620040001,10011001,0,0,10011001,101011,0,258,1,0,0,1,1,61001002,620100001,10011001,4,1,620210101,3,1,0,0,0,0,100,60022,36,0,3001,0,3001,24,600000784,600110033,0,620030001
2,12,0,0,620040001,10011001,0,0,10011001,101011,0,258,1,0,0,1,1,61001002,620100001,10011001,4,1,620210101,3,1,0,0,0,0,100,60022,36,0,4001,0,4001,24,600000785,600110043,0,620030001
2,12,0,0,620040001,10011001,0,0,10011001,101011,0,268,1,0,0,1,1,61001002,620100002,10011001,4,1,620210102,3,1,0,0,0,0,100,60022,36,0,5001,0,5001,24,600000786,600110053,0,620030002
2,12,0,0,620040002,10011001,0,0,10011001,101011,0,273,1,0,0,1,1,61001002,620100003,10011001,4,1,620210103,3,1,0,0,0,0,100,60022,36,0,6001,0,6001,24,600000787,600110063,0,620030003
2,12,0,0,620040003,10011001,0,0,10011001,101011,0,281,1,0,0,1,1,61001002,620100004,10011001,4,1,620210104,3,1,0,0,0,0,100,60022,36,0,7001,0,7001,24,600000788,600110073,0,620030004
2,12,0,0,620040004,10011001,0,0,10011001,101011,0,288,1,0,0,1,1,61001002,620100005,10011001,4,1,620210105,3,1,0,0,0,0,100,60022,36,0,8001,0,8001,24,600000789,600110083,0,620030005
2,12,0,0,620040005,10011002,0,0,10011001,101011,0,298,1,0,0,1,1,61001002,620100006,10011001,4,1,620210106,3,1,0,0,0,0,100,60022,36,0,9001,0,9001,24,600000790,600110093,0,620030006
2,12,0,0,620040006,10011002,0,0,10011001,101011,0,309,1,0,0,1,1,61001002,620100007,10011001,4,1,620210107,3,1,0,0,0,0,100,60022,36,0,10001,0,10001,24,600000791,600110103,0,620030007
2,12,0,0,620040007,10011002,0,0,10011001,101011,0,313,1,0,0,1,1,61001002,620100008,10011001,4,1,620210108,3,1,0,0,0,0,100,60022,36,0,11001,0,11001,24,600000792,600110113,0,620030008
2,12,0,0,620040008,10011002,0,0,10011001,101011,0,321,1,0,0,1,1,61001002,620100009,10011001,4,1,620210109,3,1,0,0,0,0,100,60022,36,0,12001,0,12001,24,600000793,600110123,0,620030009
2,12,0,0,620040009,10011002,0,0,10011001,101011,0,326,1,0,0,1,1,61001002,620100010,10011001,4,1,620210110,3,1,0,0,0,0,100,60022,36,0,13001,0,13001,24,600000794,600110133,0,620030010
2,12,0,0,620040010,10011002,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620100011,10011001,4,1,620210111,3,1,0,0,0,0,100,60022,36,0,14001,0,14001,24,600000795,600110143,0,620030011
2,12,0,0,620040011,10011002,0,0,10011001,101011,0,341,1,0,0,1,1,61001002,620100012,10011001,4,1,620210112,3,1,0,0,0,0,100,60022,36,0,15001,0,15001,24,600000796,600110153,0,620030012
2,12,0,0,620040012,10011002,0,0,10011001,101011,0,351,1,0,0,1,1,61001002,620100013,10011001,4,1,620210113,3,1,0,0,0,0,100,60022,36,0,16001,0,16001,24,600000797,600110163,0,620030013
2,12,0,0,620040013,10011002,0,0,10011001,101011,0,356,1,0,0,1,1,61001002,620100014,10011001,4,1,620210114,3,1,0,0,0,0,100,60022,36,0,17001,0,17001,24,600000798,600110173,0,620030014
2,12,0,0,620040014,10011003,0,0,10011001,101011,0,366,1,0,0,1,1,61001002,620100015,10011002,4,1,620210115,3,1,0,0,0,0,100,60022,36,0,18001,0,18001,24,600000799,600110183,0,620030015
2,12,0,0,620040015,10011003,0,0,10011001,101011,0,371,1,0,0,1,1,61001002,620100016,10011002,4,1,620210116,3,1,0,0,0,0,100,60022,36,0,19001,0,19001,24,600000800,600110193,0,620030016
2,12,0,0,620040016,10011003,0,0,10011001,101011,0,375,1,0,0,1,1,61001002,620100017,10011002,4,1,620210117,3,1,0,0,0,0,100,60022,36,0,20001,0,20001,24,600000801,600110203,0,620030017
2,12,0,0,620040017,10011003,0,0,10011001,101011,0,381,1,0,0,1,1,61001002,620100018,10011002,4,1,620210118,3,1,0,0,0,0,100,60022,36,0,21001,0,21001,24,600000802,600110213,0,620030018
2,12,0,0,620040018,10011003,0,0,10011001,101011,0,386,1,0,0,1,1,61001002,620100019,10011002,4,1,620210119,3,1,0,0,0,0,100,60022,36,0,22001,0,22001,24,600000803,600110223,0,620030019
2,12,0,0,620040019,10011003,0,0,10011001,101011,0,390,1,0,0,1,1,61001002,620100020,10011002,4,1,620210120,3,1,0,0,0,0,100,60022,36,0,23001,0,23001,24,600000804,600110233,0,620030020
2,12,0,0,620040020,10011003,0,0,10011001,101011,0,396,1,0,0,1,1,61001002,620100021,10011002,4,1,620210121,3,1,0,0,0,0,100,60022,36,0,24001,0,24001,24,600000805,600110243,0,620030021
2,12,0,0,620040021,10011003,0,0,10011001,101011,0,401,1,0,0,1,1,61001002,620100022,10011002,4,1,620210122,3,1,0,0,0,0,100,60022,36,0,25001,0,25001,24,600000806,600110253,0,620030022
2,12,0,0,620040022,10011003,0,0,10011001,101011,0,405,1,0,0,1,1,61001002,620100023,10011002,4,1,620210123,3,1,0,0,0,0,100,60022,36,0,26001,0,26001,24,600000807,600110263,0,620030023
2,12,0,0,620040023,10011004,0,0,10011001,101011,0,411,1,0,0,1,1,61001002,620100024,10011003,4,1,620210124,3,1,0,0,0,0,100,60022,36,0,27001,0,27001,24,600000808,600110273,0,620030024
2,12,0,0,620040024,10011004,0,0,10011001,101011,0,417,1,0,0,1,1,61001002,620100025,10011003,4,1,620210125,3,1,0,0,0,0,100,60022,36,0,28001,0,28001,24,600000809,600110283,0,620030025
2,12,0,0,620040025,10011004,0,0,10011001,101011,0,422,1,0,0,1,1,61001002,620100026,10011003,4,1,620210126,3,1,0,0,0,0,100,60022,36,0,29001,0,29001,24,600000810,600110293,0,620030026
2,12,0,0,620040026,10011004,0,0,10011001,101011,0,427,1,0,0,1,1,61001002,620100027,10011003,4,1,620210127,3,1,0,0,0,0,100,60022,36,0,30001,0,30001,24,600000811,600110303,0,620030027
2,12,0,0,620040027,10011004,0,0,10011001,101011,0,433,1,0,0,1,1,61001002,620100028,10011003,4,1,620210128,3,1,0,0,0,0,100,60022,36,0,31001,0,31001,24,600000812,600110313,0,620030028
2,12,0,0,620040028,10011004,0,0,10011001,101011,0,442,1,0,0,1,1,61001002,620100029,10011003,4,1,620210129,3,1,0,0,0,0,100,60022,36,0,32001,0,32001,24,600000813,600110323,0,620030029
2,12,0,0,620040029,10011004,0,0,10011001,101011,0,455,1,0,0,1,1,61001002,620100030,10011003,4,1,620210130,3,1,0,0,0,0,100,60022,36,0,33001,0,33001,24,600000814,600110333,0,620030030
2,12,0,0,620040030,10011004,0,0,10011001,101011,0,460,1,0,0,1,1,61001002,620100031,10011003,4,1,620210131,3,1,0,0,0,0,100,60022,36,0,34001,0,34001,24,600000815,600110343,0,620030031
2,12,0,0,620040031,10011005,0,0,10011002,101011,0,464,1,0,0,1,1,61001002,620100032,10011004,4,1,620210132,3,1,0,0,0,0,100,60022,36,0,35001,0,35001,24,600000816,600110353,0,620030032
2,12,0,0,620040032,10011005,0,0,10011002,101011,0,476,1,0,0,1,1,61001002,620100033,10011004,4,1,620210133,3,1,0,0,0,0,100,60022,36,0,36001,0,36001,24,600000817,600110363,0,620030033
2,12,0,0,620040033,10011005,0,0,10011002,101011,0,482,1,0,0,1,1,61001002,620100034,10011004,4,1,620210134,3,1,0,0,0,0,100,60022,36,0,37001,0,37001,24,600000818,600110373,0,620030034
2,12,0,0,620040034,10011005,0,0,10011002,101011,0,492,1,0,0,1,1,61001002,620100035,10011004,4,1,620210135,3,1,0,0,0,0,100,60022,36,0,38001,0,38001,24,600000819,600110383,0,620030035
2,12,0,0,620040035,10011005,0,0,10011002,101011,0,500,1,0,0,1,1,61001002,620100036,10011004,4,1,620210136,3,1,0,0,0,0,100,60022,36,0,39001,0,39001,24,600000820,600110393,0,620030036
2,12,0,0,620040036,10011005,0,0,10011002,101011,0,514,1,0,0,1,1,61001002,620100037,10011004,4,1,620210137,3,1,0,0,0,0,100,60022,36,0,40001,0,40001,24,600000821,600110403,0,620030037
2,12,0,0,620040037,10011005,0,0,10011002,101011,0,518,1,0,0,1,1,61001002,620100038,10011004,4,1,620210138,3,1,0,0,0,0,100,60022,36,0,41001,0,41001,24,600000822,600110413,0,620030038
2,12,0,0,620040038,10011006,0,0,10011003,101011,0,523,1,0,0,1,1,61001002,620100039,10011005,4,1,620210139,3,1,0,0,0,0,100,60022,36,0,42001,0,42001,24,600000823,600110423,0,620030039
2,12,0,0,620040039,10011006,0,0,10011003,101011,0,538,1,0,0,1,1,61001002,620100040,10011005,4,1,620210140,3,1,0,0,0,0,100,60022,36,0,43001,0,43001,24,600000824,600110433,0,620030040
2,12,0,0,620040040,10011006,0,0,10011003,101011,0,551,1,0,0,1,1,61001002,620100041,10011005,4,1,620210141,3,1,0,0,0,0,100,60022,36,0,44001,0,44001,24,600000825,600110443,0,620030041
2,12,0,0,620040041,10011006,0,0,10011003,101011,0,565,1,0,0,1,1,61001002,620100042,10011005,4,1,620210142,3,1,0,0,0,0,100,60022,36,0,45001,0,45001,24,600000826,600110453,0,620030042
2,12,0,0,620040042,10011006,0,0,10011003,101011,0,574,1,0,0,1,1,61001002,620100043,10011005,4,1,620210143,3,1,0,0,0,0,100,60022,36,0,46001,0,46001,24,600000827,600110463,0,620030043
2,12,0,0,620040043,10011006,0,0,10011003,101011,0,577,1,0,0,1,1,61001002,620100044,10011005,4,1,620210144,3,1,0,0,0,0,100,60022,36,0,47001,0,47001,24,600000828,600110473,0,620030044
2,12,0,0,620040044,10011006,0,0,10011003,101011,0,587,1,0,0,1,1,61001002,620100045,10011005,4,1,620210145,3,1,0,0,0,0,100,60022,36,0,48001,0,48001,24,600000829,600110483,0,620030045
2,12,0,0,620040045,10011007,0,0,10011004,101011,0,598,1,0,0,1,1,61001002,620100046,10011006,4,1,620210146,3,1,0,0,0,0,100,60022,36,0,49001,0,49001,24,600000830,600110493,0,620030046
2,12,0,0,620040046,10011007,0,0,10011004,101011,0,614,1,0,0,1,1,61001002,620100047,10011006,4,1,620210147,3,1,0,0,0,0,100,60022,36,0,50001,0,50001,24,600000831,600110503,0,620030047
2,12,0,0,620040047,10011007,0,0,10011004,101011,0,621,1,0,0,1,1,61001002,620100048,10011006,4,1,620210148,3,1,0,0,0,0,100,60022,36,0,51001,0,51001,24,600000832,600110513,0,620030048
2,12,0,0,620040048,10011007,0,0,10011004,101011,0,629,1,0,0,1,1,61001002,620100049,10011006,4,1,620210149,3,1,0,0,0,0,100,60022,36,0,52001,0,52001,24,600000833,600110523,0,620030049
2,12,0,0,620040049,10011007,0,0,10011004,101011,0,640,1,0,0,1,1,61001002,620100050,10011006,4,1,620210150,3,1,0,0,0,0,100,60022,36,0,53001,0,53001,24,600000834,600110533,0,620030050
2,12,0,0,620040050,10011007,0,0,10011004,101011,0,647,1,0,0,1,1,61001002,620100051,10011006,4,1,620210151,3,1,0,0,0,0,100,60022,36,0,54001,0,54001,24,600000835,600110543,0,620030051
2,12,0,0,620040051,10011007,0,0,10011004,101011,0,652,1,0,0,1,1,61001002,620100052,10011006,4,1,620210152,3,1,0,0,0,0,100,60022,36,0,55001,0,55001,24,600000836,600110553,0,620030052
2,12,0,0,620040052,10011007,0,0,10011004,101011,0,659,1,0,0,1,1,61001002,620100053,10011006,4,1,620210153,3,1,0,0,0,0,100,60022,36,0,56001,0,56001,24,600000837,600110563,0,620030053
2,12,0,0,620040053,10011007,0,0,10011004,101011,0,662,1,0,0,1,1,61001002,620100054,10011006,4,1,620210154,3,1,0,0,0,0,100,60022,36,0,57001,0,57001,24,600000838,600110573,0,620030054
2,12,0,0,620040054,10011007,0,0,10011004,101011,0,667,1,0,0,1,1,61001002,620100055,10011006,4,1,620210155,3,1,0,0,0,0,100,60022,36,0,58001,0,58001,24,600000839,600110583,0,620030055
2,12,0,0,620040055,10011007,0,0,10011004,101011,0,679,1,0,0,1,1,61001002,620100056,10011006,4,1,620210156,3,1,0,0,0,0,100,60022,36,0,59001,0,59001,24,600000840,600110593,0,620030056
2,12,0,0,620040056,10011007,0,0,10011004,101011,0,683,1,0,0,1,1,61001002,620100057,10011006,4,1,620210157,3,1,0,0,0,0,100,60022,36,0,60001,0,60001,24,600000841,600110603,0,620030057
2,12,0,0,620040057,10011007,0,0,10011004,101011,0,692,1,0,0,1,1,61001002,620100058,10011006,4,1,620210158,3,1,0,0,0,0,100,60022,36,0,61001,0,61001,24,600000842,600110613,0,620030058
2,12,0,0,620040058,10011008,0,0,10011006,101011,0,698,1,0,0,1,1,61001002,620100059,10011007,4,1,620210159,3,1,0,0,0,0,100,60022,5,0,62001,0,62001,70,600000843,600110623,0,620030059
2,12,0,0,620040059,10011008,0,0,10011006,101011,0,703,1,0,0,1,1,61001002,620100060,10011007,4,1,620210160,3,1,0,0,0,0,100,60022,5,0,63001,0,63001,70,600000844,600110633,0,620030060
2,12,0,0,620040060,10011008,0,0,10011006,101011,0,713,1,0,0,1,1,61001002,620100061,10011007,4,1,620210161,3,1,0,0,0,0,100,60022,5,0,64001,0,64001,70,600000845,600110643,0,620030061
2,12,0,0,620040061,10011008,0,0,10011006,101011,0,722,1,0,0,1,1,61001002,620100062,10011007,4,1,620210162,3,1,0,0,0,0,100,60022,5,0,65001,0,65001,70,600000846,600110653,0,620030062
2,12,0,0,620040062,10011008,0,0,10011006,101011,0,733,1,0,0,1,1,61001002,620100063,10011007,4,1,620210163,3,1,0,0,0,0,100,60022,5,0,66001,0,66001,70,600000847,600110663,0,620030063
2,12,0,0,620040063,10011008,0,0,10011006,101011,0,741,1,0,0,1,1,61001002,620100064,10011007,4,1,620210164,3,1,0,0,0,0,100,60022,5,0,67001,0,67001,70,600000848,600110673,0,620030064
2,12,0,0,620040064,10011008,0,0,10011006,101011,0,750,1,0,0,1,1,61001002,620100065,10011007,4,1,620210165,3,1,0,0,0,0,100,60022,5,0,68001,0,68001,70,600000849,600110683,0,620030065
2,12,0,0,620040065,10011008,0,0,10011006,101011,0,762,1,0,0,1,1,61001002,620100066,10011007,4,1,620210166,3,1,0,0,0,0,100,60022,5,0,69001,0,69001,70,600000850,600110693,0,620030066
2,12,0,0,620380001,10011001,0,0,10011001,101011,0,258,1,0,0,1,1,61001002,620420001,10011001,4,1,620230001,3,1,0,0,0,0,100,60022,36,0,3001,0,3001,24,600000855,600110033,0,620050001
2,12,0,0,620380001,10011001,0,0,10011001,101011,0,258,1,0,0,1,1,61001002,620420001,10011001,4,1,620230001,3,1,0,0,0,0,100,60022,36,0,4001,0,4001,24,600000856,600110043,0,620050001
2,12,0,0,620380001,10011001,0,0,10011001,101011,0,268,1,0,0,1,1,61001002,620420002,10011001,4,1,620230002,3,1,0,0,0,0,100,60022,36,0,5001,0,5001,24,600000857,600110053,0,620050001
2,12,0,0,620380002,10011001,0,0,10011001,101011,0,273,1,0,0,1,1,61001002,620420003,10011001,4,1,620230003,3,1,0,0,0,0,100,60022,36,0,6001,0,6001,24,600000858,600110063,0,620050002
2,12,0,0,620380003,10011001,0,0,10011001,101011,0,281,1,0,0,1,1,61001002,620420004,10011001,4,1,620230004,3,1,0,0,0,0,100,60022,36,0,7001,0,7001,24,600000859,600110073,0,620050003
2,12,0,0,620380004,10011001,0,0,10011001,101011,0,288,1,0,0,1,1,61001002,620420005,10011001,4,1,620230005,3,1,0,0,0,0,100,60022,36,0,8001,0,8001,24,600000860,600110083,0,620050004
2,12,0,0,620380005,10011002,0,0,10011001,101011,0,298,1,0,0,1,1,61001002,620420006,10011001,4,1,620230006,3,1,0,0,0,0,100,60022,36,0,9001,0,9001,24,600000861,600110093,0,620050005
2,12,0,0,620380006,10011002,0,0,10011001,101011,0,309,1,0,0,1,1,61001002,620420007,10011001,4,1,620230007,3,1,0,0,0,0,100,60022,36,0,10001,0,10001,24,600000862,600110103,0,620050006
2,12,0,0,620380007,10011002,0,0,10011001,101011,0,313,1,0,0,1,1,61001002,620420008,10011001,4,1,620230008,3,1,0,0,0,0,100,60022,36,0,11001,0,11001,24,600000863,600110113,0,620050007
2,12,0,0,620380008,10011002,0,0,10011001,101011,0,321,1,0,0,1,1,61001002,620420009,10011001,4,1,620230009,3,1,0,0,0,0,100,60022,36,0,12001,0,12001,24,600000864,600110123,0,620050008
2,12,0,0,620380009,10011002,0,0,10011001,101011,0,326,1,0,0,1,1,61001002,620420010,10011001,4,1,620230010,3,1,0,0,0,0,100,60022,36,0,13001,0,13001,24,600000865,600110133,0,620050009
2,12,0,0,620380010,10011002,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620420011,10011001,4,1,620230011,3,1,0,0,0,0,100,60022,36,0,14001,0,14001,24,600000866,600110143,0,620050010
2,12,0,0,620380011,10011002,0,0,10011001,101011,0,341,1,0,0,1,1,61001002,620420012,10011001,4,1,620230012,3,1,0,0,0,0,100,60022,36,0,15001,0,15001,24,600000867,600110153,0,620050011
2,12,0,0,620380012,10011002,0,0,10011001,101011,0,351,1,0,0,1,1,61001002,620420013,10011001,4,1,620230013,3,1,0,0,0,0,100,60022,36,0,16001,0,16001,24,600000868,600110163,0,620050012
2,12,0,0,620380013,10011002,0,0,10011001,101011,0,356,1,0,0,1,1,61001002,620420014,10011001,4,1,620230014,3,1,0,0,0,0,100,60022,36,0,17001,0,17001,24,600000869,600110173,0,620050013
2,12,0,0,620380014,10011003,0,0,10011001,101011,0,366,1,0,0,1,1,61001002,620420015,10011002,4,1,620230015,3,1,0,0,0,0,100,60022,36,0,18001,0,18001,24,600000870,600110183,0,620050014
2,12,0,0,620380015,10011003,0,0,10011001,101011,0,371,1,0,0,1,1,61001002,620420016,10011002,4,1,620230016,3,1,0,0,0,0,100,60022,36,0,19001,0,19001,24,600000871,600110193,0,620050015
2,12,0,0,620380016,10011003,0,0,10011001,101011,0,375,1,0,0,1,1,61001002,620420017,10011002,4,1,620230017,3,1,0,0,0,0,100,60022,36,0,20001,0,20001,24,600000872,600110203,0,620050016
2,12,0,0,620380017,10011003,0,0,10011001,101011,0,381,1,0,0,1,1,61001002,620420018,10011002,4,1,620230018,3,1,0,0,0,0,100,60022,36,0,21001,0,21001,24,600000873,600110213,0,620050017
2,12,0,0,620380018,10011003,0,0,10011001,101011,0,386,1,0,0,1,1,61001002,620420019,10011002,4,1,620230019,3,1,0,0,0,0,100,60022,36,0,22001,0,22001,24,600000874,600110223,0,620050018
2,12,0,0,620380019,10011003,0,0,10011001,101011,0,390,1,0,0,1,1,61001002,620420020,10011002,4,1,620230020,3,1,0,0,0,0,100,60022,36,0,23001,0,23001,24,600000875,600110233,0,620050019
2,12,0,0,620380020,10011003,0,0,10011001,101011,0,396,1,0,0,1,1,61001002,620420021,10011002,4,1,620230021,3,1,0,0,0,0,100,60022,36,0,24001,0,24001,24,600000876,600110243,0,620050020
2,12,0,0,620380021,10011003,0,0,10011001,101011,0,401,1,0,0,1,1,61001002,620420022,10011002,4,1,620230022,3,1,0,0,0,0,100,60022,36,0,25001,0,25001,24,600000877,600110253,0,620050021
2,12,0,0,620380022,10011003,0,0,10011001,101011,0,405,1,0,0,1,1,61001002,620420023,10011002,4,1,620230023,3,1,0,0,0,0,100,60022,36,0,26001,0,26001,24,600000878,600110263,0,620050022
2,12,0,0,620380023,10011004,0,0,10011001,101011,0,411,1,0,0,1,1,61001002,620420024,10011003,4,1,620230024,3,1,0,0,0,0,100,60022,36,0,27001,0,27001,24,600000879,600110273,0,620050023
2,12,0,0,620380024,10011004,0,0,10011001,101011,0,417,1,0,0,1,1,61001002,620420025,10011003,4,1,620230025,3,1,0,0,0,0,100,60022,36,0,28001,0,28001,24,600000880,600110283,0,620050024
