enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
620230039,0,10011006,620420039,0,1,100,0,1,60022,10011005,0,1,1,600000894,12,523,0,0,0,0,0,600110423,0,3,101011,620050038,0,42001,0,61001002,0,24,2,42001,0,10011003,620380038,1,4,36
620230040,0,10011006,620420040,0,1,100,0,1,60022,10011005,0,1,1,600000895,12,538,0,0,0,0,0,600110433,0,3,101011,620050039,0,43001,0,61001002,0,24,2,43001,0,10011003,620380039,1,4,36
620230041,0,10011006,620420041,0,1,100,0,1,60022,10011005,0,1,1,600000896,12,551,0,0,0,0,0,600110443,0,3,101011,620050040,0,44001,0,61001002,0,24,2,44001,0,10011003,620380040,1,4,36
620230042,0,10011006,620420042,0,1,100,0,1,60022,10011005,0,1,1,600000897,12,565,0,0,0,0,0,600110453,0,3,101011,620050041,0,45001,0,61001002,0,24,2,45001,0,10011003,620380041,1,4,36
620230043,0,10011006,620420043,0,1,100,0,1,60022,10011005,0,1,1,600000898,12,574,0,0,0,0,0,600110463,0,3,101011,620050042,0,46001,0,61001002,0,24,2,46001,0,10011003,620380042,1,4,36
620230044,0,10011006,620420044,0,1,100,0,1,60022,10011005,0,1,1,600000899,12,577,0,0,0,0,0,600110473,0,3,101011,620050043,0,47001,0,61001002,0,24,2,47001,0,10011003,620380043,1,4,36
620230045,0,10011006,620420045,0,1,100,0,1,60022,10011005,0,1,1,600000900,12,587,0,0,0,0,0,600110483,0,3,101011,620050044,0,48001,0,61001002,0,24,2,48001,0,10011003,620380044,1,4,36
620230046,0,10011007,620420046,0,1,100,0,1,60022,10011006,0,1,1,600000901,12,598,0,0,0,0,0,600110493,0,3,101011,620050045,0,49001,0,61001002,0,24,2,49001,0,10011004,620380045,1,4,36
620230047,0,10011007,620420047,0,1,100,0,1,60022,10011006,0,1,1,600000902,12,614,0,0,0,0,0,600110503,0,3,101011,620050046,0,50001,0,61001002,0,24,2,50001,0,10011004,620380046,1,4,36
620230048,0,10011007,620420048,0,1,100,0,1,60022,10011006,0,1,1,600000903,12,621,0,0,0,0,0,600110513,0,3,101011,620050047,0,51001,0,61001002,0,24,2,51001,0,10011004,620380047,1,4,36
620230049,0,10011007,620420049,0,1,100,0,1,60022,10011006,0,1,1,600000904,12,629,0,0,0,0,0,600110523,0,3,101011,620050048,0,52001,0,61001002,0,24,2,52001,0,10011004,620380048,1,4,36
620230050,0,10011007,620420050,0,1,100,0,1,60022,10011006,0,1,1,600000905,12,640,0,0,0,0,0,600110533,0,3,101011,620050049,0,53001,0,61001002,0,24,2,53001,0,10011004,620380049,1,4,36
620230051,0,10011007,620420051,0,1,100,0,1,60022,10011006,0,1,1,600000906,12,647,0,0,0,0,0,600110543,0,3,101011,620050050,0,54001,0,61001002,0,24,2,54001,0,10011004,620380050,1,4,36
620230052,0,10011007,620420052,0,1,100,0,1,60022,10011006,0,1,1,600000907,12,652,0,0,0,0,0,600110553,0,3,101011,620050051,0,55001,0,61001002,0,24,2,55001,0,10011004,620380051,1,4,36
620230053,0,10011007,620420053,0,1,100,0,1,60022,10011006,0,1,1,600000908,12,659,0,0,0,0,0,600110563,0,3,101011,620050052,0,56001,0,61001002,0,24,2,56001,0,10011004,620380052,1,4,36
620230054,0,10011007,620420054,0,1,100,0,1,60022,10011006,0,1,1,600000909,12,662,0,0,0,0,0,600110573,0,3,101011,620050053,0,57001,0,61001002,0,24,2,57001,0,10011004,620380053,1,4,36
620230055,0,10011007,620420055,0,1,100,0,1,60022,10011006,0,1,1,600000910,12,667,0,0,0,0,0,600110583,0,3,101011,620050054,0,58001,0,61001002,0,24,2,58001,0,10011004,620380054,1,4,36
620230056,0,10011007,620420056,0,1,100,0,1,60022,10011006,0,1,1,600000911,12,679,0,0,0,0,0,600110593,0,3,101011,620050055,0,59001,0,61001002,0,24,2,59001,0,10011004,620380055,1,4,36
620230057,0,10011007,620420057,0,1,100,0,1,60022,10011006,0,1,1,600000912,12,683,0,0,0,0,0,600110603,0,3,101011,620050056,0,60001,0,61001002,0,24,2,60001,0,10011004,620380056,1,4,36
620230058,0,10011007,620420058,0,1,100,0,1,60022,10011006,0,1,1,600000913,12,692,0,0,0,0,0,600110613,0,3,101011,620050057,0,61001,0,61001002,0,24,2,61001,0,10011004,620380057,1,4,36
620230059,0,10011008,620420059,0,1,100,0,1,60022,10011007,0,1,1,600000914,12,698,0,0,0,0,0,600110623,0,3,101011,620050058,0,62001,0,61001002,0,70,2,62001,0,10011006,620380058,1,4,5
620230060,0,10011008,620420060,0,1,100,0,1,60022,10011007,0,1,1,600000915,12,703,0,0,0,0,0,600110633,0,3,101011,620050059,0,63001,0,61001002,0,70,2,63001,0,10011006,620380059,1,4,5
620230061,0,10011008,620420061,0,1,100,0,1,60022,10011007,0,1,1,600000916,12,713,0,0,0,0,0,600110643,0,3,101011,620050060,0,64001,0,61001002,0,70,2,64001,0,10011006,620380060,1,4,5
620230062,0,10011008,620420062,0,1,100,0,1,60022,10011007,0,1,1,600000917,12,722,0,0,0,0,0,600110653,0,3,101011,620050061,0,65001,0,61001002,0,70,2,65001,0,10011006,620380061,1,4,5
620230063,0,10011008,620420063,0,1,100,0,1,60022,10011007,0,1,1,600000918,12,733,0,0,0,0,0,600110663,0,3,101011,620050062,0,66001,0,61001002,0,70,2,66001,0,10011006,620380062,1,4,5
620230064,0,10011008,620420064,0,1,100,0,1,60022,10011007,0,1,1,600000919,12,741,0,0,0,0,0,600110673,0,3,101011,620050063,0,67001,0,61001002,0,70,2,67001,0,10011006,620380063,1,4,5
620230065,0,10011008,620420065,0,1,100,0,1,60022,10011007,0,1,1,600000920,12,750,0,0,0,0,0,600110683,0,3,101011,620050064,0,68001,0,61001002,0,70,2,68001,0,10011006,620380064,1,4,5
620230066,0,10011008,620420066,0,1,100,0,1,60022,10011007,0,1,1,600000921,12,762,0,0,0,0,0,600110693,0,3,101011,620050065,0,69001,0,61001002,0,70,2,69001,0,10011006,620380065,1,4,5
620340001,0,10011001,620160001,0,1,100,0,1,60022,10011001,0,1,1,600000926,12,258,0,0,0,0,0,600110033,0,3,101011,620380101,0,3001,0,61001002,0,24,2,3001,0,10011001,620290101,1,4,36
620340001,0,10011001,620160001,0,1,100,0,1,60022,10011001,0,1,1,600000927,12,258,0,0,0,0,0,600110043,0,3,101011,620380101,0,4001,0,61001002,0,24,2,4001,0,10011001,620290101,1,4,36
620340002,0,10011001,620160002,0,1,100,0,1,60022,10011001,0,1,1,600000928,12,268,0,0,0,0,0,600110053,0,3,101011,620380101,0,5001,0,61001002,0,24,2,5001,0,10011001,620290102,1,4,36
620340003,0,10011001,620160003,0,1,100,0,1,60022,10011001,0,1,1,600000929,12,273,0,0,0,0,0,600110063,0,3,101011,620380102,0,6001,0,61001002,0,24,2,6001,0,10011001,620290103,1,4,36
620340004,0,10011001,620160004,0,1,100,0,1,60022,10011001,0,1,1,600000930,12,281,0,0,0,0,0,600110073,0,3,101011,620380103,0,7001,0,61001002,0,24,2,7001,0,10011001,620290104,1,4,36
620340005,0,10011001,620160005,0,1,100,0,1,60022,10011001,0,1,1,600000931,12,288,0,0,0,0,0,600110083,0,3,101011,620380104,0,8001,0,61001002,0,24,2,8001,0,10011001,620290105,1,4,36
620340006,0,10011002,620160006,0,1,100,0,1,60022,10011001,0,1,1,600000932,12,298,0,0,0,0,0,600110093,0,3,101011,620380105,0,9001,0,61001002,0,24,2,9001,0,10011001,620290106,1,4,36
620340007,0,10011002,620160007,0,1,100,0,1,60022,10011001,0,1,1,600000933,12,309,0,0,0,0,0,600110103,0,3,101011,620380106,0,10001,0,61001002,0,24,2,10001,0,10011001,620290107,1,4,36
620340008,0,10011002,620160008,0,1,100,0,1,60022,10011001,0,1,1,600000934,12,313,0,0,0,0,0,600110113,0,3,101011,620380107,0,11001,0,61001002,0,24,2,11001,0,10011001,620290108,1,4,36
620340009,0,10011002,620160009,0,1,100,0,1,60022,10011001,0,1,1,600000935,12,321,0,0,0,0,0,600110123,0,3,101011,620380108,0,12001,0,61001002,0,24,2,12001,0,10011001,620290109,1,4,36
620340010,0,10011002,620160010,0,1,100,0,1,60022,10011001,0,1,1,600000936,12,326,0,0,0,0,0,600110133,0,3,101011,620380109,0,13001,0,61001002,0,24,2,13001,0,10011001,620290110,1,4,36
620340011,0,10011002,620160011,0,1,100,0,1,60022,10011001,0,1,1,600000937,12,336,0,0,0,0,0,600110143,0,3,101011,620380110,0,14001,0,61001002,0,24,2,14001,0,10011001,620290111,1,4,36
620340012,0,10011002,620160012,0,1,100,0,1,60022,10011001,0,1,1,600000938,12,341,0,0,0,0,0,600110153,0,3,101011,620380111,0,15001,0,61001002,0,24,2,15001,0,10011001,620290112,1,4,36
620340013,0,10011002,620160013,0,1,100,0,1,60022,10011001,0,1,1,600000939,12,351,0,0,0,0,0,600110163,0,3,101011,620380112,0,16001,0,61001002,0,24,2,16001,0,10011001,620290113,1,4,36
620340014,0,10011002,620160014,0,1,100,0,1,60022,10011001,0,1,1,600000940,12,356,0,0,0,0,0,600110173,0,3,101011,620380113,0,17001,0,61001002,0,24,2,17001,0,10011001,620290114,1,4,36
620340015,0,10011003,620160015,0,1,100,0,1,60022,10011002,0,1,1,600000941,12,366,0,0,0,0,0,600110183,0,3,101011,620380114,0,18001,0,61001002,0,24,2,18001,0,10011001,620290115,1,4,36
620340016,0,10011003,620160016,0,1,100,0,1,60022,10011002,0,1,1,600000942,12,371,0,0,0,0,0,600110193,0,3,101011,620380115,0,19001,0,61001002,0,24,2,19001,0,10011001,620290116,1,4,36
620340017,0,10011003,620160017,0,1,100,0,1,60022,10011002,0,1,1,600000943,12,375,0,0,0,0,0,600110203,0,3,101011,620380116,0,20001,0,61001002,0,24,2,20001,0,10011001,620290117,1,4,36
620340018,0,10011003,620160018,0,1,100,0,1,60022,10011002,0,1,1,600000944,12,381,0,0,0,0,0,600110213,0,3,101011,620380117,0,21001,0,61001002,0,24,2,21001,0,10011001,620290118,1,4,36
620340019,0,10011003,620160019,0,1,100,0,1,60022,10011002,0,1,1,600000945,12,386,0,0,0,0,0,600110223,0,3,101011,620380118,0,22001,0,61001002,0,24,2,22001,0,10011001,620290119,1,4,36
620340020,0,10011003,620160020,0,1,100,0,1,60022,10011002,0,1,1,600000946,12,390,0,0,0,0,0,600110233,0,3,101011,620380119,0,23001,0,61001002,0,24,2,23001,0,10011001,620290120,1,4,36
620340021,0,10011003,620160021,0,1,100,0,1,60022,10011002,0,1,1,600000947,12,396,0,0,0,0,0,600110243,0,3,101011,620380120,0,24001,0,61001002,0,24,2,24001,0,10011001,620290121,1,4,36
620340022,0,10011003,620160022,0,1,100,0,1,60022,10011002,0,1,1,600000948,12,401,0,0,0,0,0,600110253,0,3,101011,620380121,0,25001,0,61001002,0,24,2,25001,0,10011001,620290122,1,4,36
620340023,0,10011003,620160023,0,1,100,0,1,60022,10011002,0,1,1,600000949,12,405,0,0,0,0,0,600110263,0,3,101011,620380122,0,26001,0,61001002,0,24,2,26001,0,10011001,620290123,1,4,36
620340024,0,10011004,620160024,0,1,100,0,1,60022,10011003,0,1,1,600000950,12,411,0,0,0,0,0,600110273,0,3,101011,620380123,0,27001,0,61001002,0,24,2,27001,0,10011001,620290124,1,4,36
620340025,0,10011004,620160025,0,1,100,0,1,60022,10011003,0,1,1,600000951,12,417,0,0,0,0,0,600110283,0,3,101011,620380124,0,28001,0,61001002,0,24,2,28001,0,10011001,620290125,1,4,36
620340026,0,10011004,620160026,0,1,100,0,1,60022,10011003,0,1,1,600000952,12,422,0,0,0,0,0,600110293,0,3,101011,620380125,0,29001,0,61001002,0,24,2,29001,0,10011001,620290126,1,4,36
620340027,0,10011004,620160027,0,1,100,0,1,60022,10011003,0,1,1,600000953,12,427,0,0,0,0,0,600110303,0,3,101011,620380126,0,30001,0,61001002,0,24,2,30001,0,10011001,620290127,1,4,36
620340028,0,10011004,620160028,0,1,100,0,1,60022,10011003,0,1,1,600000954,12,433,0,0,0,0,0,600110313,0,3,101011,620380127,0,31001,0,61001002,0,24,2,31001,0,10011001,620290128,1,4,36
620340029,0,10011004,620160029,0,1,100,0,1,60022,10011003,0,1,1,600000955,12,442,0,0,0,0,0,600110323,0,3,101011,620380128,0,32001,0,61001002,0,24,2,32001,0,10011001,620290129,1,4,36
620340030,0,10011004,620160030,0,1,100,0,1,60022,10011003,0,1,1,600000956,12,455,0,0,0,0,0,600110333,0,3,101011,620380129,0,33001,0,61001002,0,24,2,33001,0,10011001,620290130,1,4,36
620340031,0,10011004,620160031,0,1,100,0,1,60022,10011003,0,1,1,600000957,12,460,0,0,0,0,0,600110343,0,3,101011,620380130,0,34001,0,61001002,0,24,2,34001,0,10011001,620290131,1,4,36
620340032,0,10011005,620160032,0,1,100,0,1,60022,10011004,0,1,1,600000958,12,464,0,0,0,0,0,600110353,0,3,101011,620380131,0,35001,0,61001002,0,24,2,35001,0,10011002,620290132,1,4,36
620340033,0,10011005,620160033,0,1,100,0,1,60022,10011004,0,1,1,600000959,12,476,0,0,0,0,0,600110363,0,3,101011,620380132,0,36001,0,61001002,0,24,2,36001,0,10011002,620290133,1,4,36
620340034,0,10011005,620160034,0,1,100,0,1,60022,10011004,0,1,1,600000960,12,482,0,0,0,0,0,600110373,0,3,101011,620380133,0,37001,0,61001002,0,24,2,37001,0,10011002,620290134,1,4,36
620340035,0,10011005,620160035,0,1,100,0,1,60022,10011004,0,1,1,600000961,12,492,0,0,0,0,0,600110383,0,3,101011,620380134,0,38001,0,61001002,0,24,2,38001,0,10011002,620290135,1,4,36
620340036,0,10011005,620160036,0,1,100,0,1,60022,10011004,0,1,1,600000962,12,500,0,0,0,0,0,600110393,0,3,101011,620380135,0,39001,0,61001002,0,24,2,39001,0,10011002,620290136,1,4,36
620340037,0,10011005,620160037,0,1,100,0,1,60022,10011004,0,1,1,600000963,12,514,0,0,0,0,0,600110403,0,3,101011,620380136,0,40001,0,61001002,0,24,2,40001,0,10011002,620290137,1,4,36
620340038,0,10011005,620160038,0,1,100,0,1,60022,10011004,0,1,1,600000964,12,518,0,0,0,0,0,600110413,0,3,101011,620380137,0,41001,0,61001002,0,24,2,41001,0,10011002,620290138,1,4,36
620340039,0,10011006,620160039,0,1,100,0,1,60022,10011005,0,1,1,600000965,12,523,0,0,0,0,0,600110423,0,3,101011,620380138,0,42001,0,61001002,0,24,2,42001,0,10011003,620290139,1,4,36
620340040,0,10011006,620160040,0,1,100,0,1,60022,10011005,0,1,1,600000966,12,538,0,0,0,0,0,600110433,0,3,101011,620380139,0,43001,0,61001002,0,24,2,43001,0,10011003,620290140,1,4,36
620340041,0,10011006,620160041,0,1,100,0,1,60022,10011005,0,1,1,600000967,12,551,0,0,0,0,0,600110443,0,3,101011,620380140,0,44001,0,61001002,0,24,2,44001,0,10011003,620290141,1,4,36
620340042,0,10011006,620160042,0,1,100,0,1,60022,10011005,0,1,1,600000968,12,565,0,0,0,0,0,600110453,0,3,101011,620380141,0,45001,0,61001002,0,24,2,45001,0,10011003,620290142,1,4,36
620340043,0,10011006,620160043,0,1,100,0,1,60022,10011005,0,1,1,600000969,12,574,0,0,0,0,0,600110463,0,3,101011,620380142,0,46001,0,61001002,0,24,2,46001,0,10011003,620290143,1,4,36
620340044,0,10011006,620160044,0,1,100,0,1,60022,10011005,0,1,1,600000970,12,577,0,0,0,0,0,600110473,0,3,101011,620380143,0,47001,0,61001002,0,24,2,47001,0,10011003,620290144,1,4,36
620340045,0,10011006,620160045,0,1,100,0,1,60022,10011005,0,1,1,600000971,12,587,0,0,0,0,0,600110483,0,3,101011,620380144,0,48001,0,61001002,0,24,2,48001,0,10011003,620290145,1,4,36
620340046,0,10011007,620160046,0,1,100,0,1,60022,10011006,0,1,1,600000972,12,598,0,0,0,0,0,600110493,0,3,101011,620380145,0,49001,0,61001002,0,24,2,49001,0,10011004,620290146,1,4,36
620340047,0,10011007,620160047,0,1,100,0,1,60022,10011006,0,1,1,600000973,12,614,0,0,0,0,0,600110503,0,3,101011,620380146,0,50001,0,61001002,0,24,2,50001,0,10011004,620290147,1,4,36
620340048,0,10011007,620160048,0,1,100,0,1,60022,10011006,0,1,1,600000974,12,621,0,0,0,0,0,600110513,0,3,101011,620380147,0,51001,0,61001002,0,24,2,51001,0,10011004,620290148,1,4,36
620340049,0,10011007,620160049,0,1,100,0,1,60022,10011006,0,1,1,600000975,12,629,0,0,0,0,0,600110523,0,3,101011,620380148,0,52001,0,61001002,0,24,2,52001,0,10011004,620290149,1,4,36
620340050,0,10011007,620160050,0,1,100,0,1,60022,10011006,0,1,1,600000976,12,640,0,0,0,0,0,600110533,0,3,101011,620380149,0,53001,0,61001002,0,24,2,53001,0,10011004,620290150,1,4,36
620340051,0,10011007,620160051,0,1,100,0,1,60022,10011006,0,1,1,600000977,12,647,0,0,0,0,0,600110543,0,3,101011,620380150,0,54001,0,61001002,0,24,2,54001,0,10011004,620290151,1,4,36
620340052,0,10011007,620160052,0,1,100,0,1,60022,10011006,0,1,1,600000978,12,652,0,0,0,0,0,600110553,0,3,101011,620380151,0,55001,0,61001002,0,24,2,55001,0,10011004,620290152,1,4,36
620340053,0,10011007,620160053,0,1,100,0,1,60022,10011006,0,1,1,600000979,12,659,0,0,0,0,0,600110563,0,3,101011,620380152,0,56001,0,61001002,0,24,2,56001,0,10011004,620290153,1,4,36
620340054,0,10011007,620160054,0,1,100,0,1,60022,10011006,0,1,1,600000980,12,662,0,0,0,0,0,600110573,0,3,101011,620380153,0,57001,0,61001002,0,24,2,57001,0,10011004,620290154,1,4,36
620340055,0,10011007,620160055,0,1,100,0,1,60022,10011006,0,1,1,600000981,12,667,0,0,0,0,0,600110583,0,3,101011,620380154,0,58001,0,61001002,0,24,2,58001,0,10011004,620290155,1,4,36
620340056,0,10011007,620160056,0,1,100,0,1,60022,10011006,0,1,1,600000982,12,679,0,0,0,0,0,600110593,0,3,101011,620380155,0,59001,0,61001002,0,24,2,59001,0,10011004,620290156,1,4,36
620340057,0,10011007,620160057,0,1,100,0,1,60022,10011006,0,1,1,600000983,12,683,0,0,0,0,0,600110603,0,3,101011,620380156,0,60001,0,61001002,0,24,2,60001,0,10011004,620290157,1,4,36
620340058,0,10011007,620160058,0,1,100,0,1,60022,10011006,0,1,1,600000984,12,692,0,0,0,0,0,600110613,0,3,101011,620380157,0,61001,0,61001002,0,24,2,61001,0,10011004,620290158,1,4,36
620340059,0,10011008,620160059,0,1,100,0,1,60022,10011007,0,1,1,600000985,12,698,0,0,0,0,0,600110623,0,3,101011,620380158,0,62001,0,61001002,0,70,2,62001,0,10011006,620290159,1,4,5
620340060,0,10011008,620160060,0,1,100,0,1,60022,10011007,0,1,1,600000986,12,703,0,0,0,0,0,600110633,0,3,101011,620380159,0,63001,0,61001002,0,70,2,63001,0,10011006,620290160,1,4,5
620340061,0,10011008,620160061,0,1,100,0,1,60022,10011007,0,1,1,600000987,12,713,0,0,0,0,0,600110643,0,3,101011,620380160,0,64001,0,61001002,0,70,2,64001,0,10011006,620290161,1,4,5
620340062,0,10011008,620160062,0,1,100,0,1,60022,10011007,0,1,1,600000988,12,722,0,0,0,0,0,600110653,0,3,101011,620380161,0,65001,0,61001002,0,70,2,65001,0,10011006,620290162,1,4,5
620340063,0,10011008,620160063,0,1,100,0,1,60022,10011007,0,1,1,600000989,12,733,0,0,0,0,0,600110663,0,3,101011,620380162,0,66001,0,61001002,0,70,2,66001,0,10011006,620290163,1,4,5
620340064,0,10011008,620160064,0,1,100,0,1,60022,10011007,0,1,1,600000990,12,741,0,0,0,0,0,600110673,0,3,101011,620380163,0,67001,0,61001002,0,70,2,67001,0,10011006,620290164,1,4,5
620340065,0,10011008,620160065,0,1,100,0,1,60022,10011007,0,1,1,600000991,12,750,0,0,0,0,0,600110683,0,3,101011,620380164,0,68001,0,61001002,0,70,2,68001,0,10011006,620290165,1,4,5
620340066,0,10011008,620160066,0,1,100,0,1,60022,10011007,0,1,1,600000992,12,762,0,0,0,0,0,600110693,0,3,101011,620380165,0,69001,0,61001002,0,70,2,69001,0,10011006,620290166,1,4,5
620160001,0,10011001,620420001,0,1,100,0,1,60022,10011001,0,1,1,600000997,12,258,0,0,0,0,0,600110033,0,3,101011,620380101,0,3001,0,61001002,0,24,2,3001,0,10011001,620270001,1,4,36
620160001,0,10011001,620420001,0,1,100,0,1,60022,10011001,0,1,1,600000998,12,258,0,0,0,0,0,600110043,0,3,101011,620380101,0,4001,0,61001002,0,24,2,4001,0,10011001,620270001,1,4,36
620160002,0,10011001,620420002,0,1,100,0,1,60022,10011001,0,1,1,600000999,12,268,0,0,0,0,0,600110053,0,3,101011,620380101,0,5001,0,61001002,0,24,2,5001,0,10011001,620270002,1,4,36
620160003,0,10011001,620420003,0,1,100,0,1,60022,10011001,0,1,1,600001000,12,273,0,0,0,0,0,600110063,0,3,101011,620380102,0,6001,0,61001002,0,24,2,6001,0,10011001,620270003,1,4,36
620160004,0,10011001,620420004,0,1,100,0,1,60022,10011001,0,1,1,600001001,12,281,0,0,0,0,0,600110073,0,3,101011,620380103,0,7001,0,61001002,0,24,2,7001,0,10011001,620270004,1,4,36
620160005,0,10011001,620420005,0,1,100,0,1,60022,10011001,0,1,1,600001002,12,288,0,0,0,0,0,600110083,0,3,101011,620380104,0,8001,0,61001002,0,24,2,8001,0,10011001,620270005,1,4,36
620160006,0,10011002,620420006,0,1,100,0,1,60022,10011001,0,1,1,600001003,12,298,0,0,0,0,0,600110093,0,3,101011,620380105,0,9001,0,61001002,0,24,2,9001,0,10011001,620270006,1,4,36
620160007,0,10011002,620420007,0,1,100,0,1,60022,10011001,0,1,1,600001004,12,309,0,0,0,0,0,600110103,0,3,101011,620380106,0,10001,0,61001002,0,24,2,10001,0,10011001,620270007,1,4,36
620160008,0,10011002,620420008,0,1,100,0,1,60022,10011001,0,1,1,600001005,12,313,0,0,0,0,0,600110113,0,3,101011,620380107,0,11001,0,61001002,0,24,2,11001,0,10011001,620270008,1,4,36
620160009,0,10011002,620420009,0,1,100,0,1,60022,10011001,0,1,1,600001006,12,321,0,0,0,0,0,600110123,0,3,101011,620380108,0,12001,0,61001002,0,24,2,12001,0,10011001,620270009,1,4,36
620160010,0,10011002,620420010,0,1,100,0,1,60022,10011001,0,1,1,600001007,12,326,0,0,0,0,0,600110133,0,3,101011,620380109,0,13001,0,61001002,0,24,2,13001,0,10011001,620270010,1,4,36
620160011,0,10011002,620420011,0,1,100,0,1,60022,10011001,0,1,1,600001008,12,336,0,0,0,0,0,600110143,0,3,101011,620380110,0,14001,0,61001002,0,24,2,14001,0,10011001,620270011,1,4,36
620160012,0,10011002,620420012,0,1,100,0,1,60022,10011001,0,1,1,600001009,12,341,0,0,0,0,0,600110153,0,3,101011,620380111,0,15001,0,61001002,0,24,2,15001,0,10011001,620270012,1,4,36
620160013,0,10011002,620420013,0,1,100,0,1,60022,10011001,0,1,1,600001010,12,351,0,0,0,0,0,600110163,0,3,101011,620380112,0,16001,0,61001002,0,24,2,16001,0,10011001,620270013,1,4,36
620160014,0,10011002,620420014,0,1,100,0,1,60022,10011001,0,1,1,600001011,12,356,0,0,0,0,0,600110173,0,3,101011,620380113,0,17001,0,61001002,0,24,2,17001,0,10011001,620270014,1,4,36
620160015,0,10011003,620420015,0,1,100,0,1,60022,10011002,0,1,1,600001012,12,366,0,0,0,0,0,600110183,0,3,101011,620380114,0,18001,0,61001002,0,24,2,18001,0,10011001,620270015,1,4,36
620160016,0,10011003,620420016,0,1,100,0,1,60022,10011002,0,1,1,600001013,12,371,0,0,0,0,0,600110193,0,3,101011,620380115,0,19001,0,61001002,0,24,2,19001,0,10011001,620270016,1,4,36
620160017,0,10011003,620420017,0,1,100,0,1,60022,10011002,0,1,1,600001014,12,375,0,0,0,0,0,600110203,0,3,101011,620380116,0,20001,0,61001002,0,24,2,20001,0,10011001,620270017,1,4,36
620160018,0,10011003,620420018,0,1,100,0,1,60022,10011002,0,1,1,600001015,12,381,0,0,0,0,0,600110213,0,3,101011,620380117,0,21001,0,61001002,0,24,2,21001,0,10011001,620270018,1,4,36
620160019,0,10011003,620420019,0,1,100,0,1,60022,10011002,0,1,1,600001016,12,386,0,0,0,0,0,600110223,0,3,101011,620380118,0,22001,0,61001002,0,24,2,22001,0,10011001,620270019,1,4,36
620160020,0,10011003,620420020,0,1,100,0,1,60022,10011002,0,1,1,600001017,12,390,0,0,0,0,0,600110233,0,3,101011,620380119,0,23001,0,61001002,0,24,2,23001,0,10011001,620270020,1,4,36
620160021,0,10011003,620420021,0,1,100,0,1,60022,10011002,0,1,1,600001018,12,396,0,0,0,0,0,600110243,0,3,101011,620380120,0,24001,0,61001002,0,24,2,24001,0,10011001,620270021,1,4,36
620160022,0,10011003,620420022,0,1,100,0,1,60022,10011002,0,1,1,600001019,12,401,0,0,0,0,0,600110253,0,3,101011,620380121,0,25001,0,61001002,0,24,2,25001,0,10011001,620270022,1,4,36
620160023,0,10011003,620420023,0,1,100,0,1,60022,10011002,0,1,1,600001020,12,405,0,0,0,0,0,600110263,0,3,101011,620380122,0,26001,0,61001002,0,24,2,26001,0,10011001,620270023,1,4,36
620160024,0,10011004,620420024,0,1,100,0,1,60022,10011003,0,1,1,600001021,12,411,0,0,0,0,0,600110273,0,3,101011,620380123,0,27001,0,61001002,0,24,2,27001,0,10011001,620270024,1,4,36
