enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620390062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,722,0,65001,620300062,600000562,0,65001,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620120060
620390063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,733,0,66001,620300063,600000563,0,66001,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620120061
620390064,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,741,0,67001,620300064,600000564,0,67001,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620120062
620390065,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,750,0,68001,620300065,600000565,0,68001,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620120063
620390066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,762,0,69001,620300066,600000566,0,69001,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620120064
620080001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,3001,620210101,600000571,0,3001,0,2,1,0,0,10011001,60021,100,0,0,0,600110032,4,620330001
620080001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,4001,620210101,600000572,0,4001,0,2,1,0,0,10011001,60021,100,0,0,0,600110042,4,620330001
620080002,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,268,0,5001,620210102,600000573,0,5001,0,2,1,0,0,10011001,60021,100,0,0,0,600110052,4,620330001
620080003,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,273,0,6001,620210103,600000574,0,6001,0,2,1,0,0,10011001,60021,100,0,0,0,600110062,4,620330001
620080004,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,281,0,7001,620210104,600000575,0,7001,0,2,1,0,0,10011001,60021,100,0,0,0,600110072,4,620330002
620080005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,288,0,8001,620210105,600000576,0,8001,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620330003
620080006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,298,0,9001,620210106,600000577,0,9001,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620330004
620080007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,309,0,10001,620210107,600000578,0,10001,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620330005
620080008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,313,0,11001,620210108,600000579,0,11001,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620330006
620080009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,321,0,12001,620210109,600000580,0,12001,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620330007
620080010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,326,0,13001,620210110,600000581,0,13001,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620330008
620080011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,336,0,14001,620210111,600000582,0,14001,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620330009
620080012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,341,0,15001,620210112,600000583,0,15001,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620330010
620080013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,351,0,16001,620210113,600000584,0,16001,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620330011
620080014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,356,0,17001,620210114,600000585,0,17001,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620330012
620080015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,366,0,18001,620210115,600000586,0,18001,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620330013
620080016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,371,0,19001,620210116,600000587,0,19001,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620330014
620080017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,375,0,20001,620210117,600000588,0,20001,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620330015
620080018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,381,0,21001,620210118,600000589,0,21001,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620330016
620080019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,386,0,22001,620210119,600000590,0,22001,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620330017
620080020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,390,0,23001,620210120,600000591,0,23001,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620330018
620080021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,396,0,24001,620210121,600000592,0,24001,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620330019
620080022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,401,0,25001,620210122,600000593,0,25001,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620330020
620080023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,405,0,26001,620210123,600000594,0,26001,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620330021
620080024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,411,0,27001,620210124,600000595,0,27001,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620330022
620080025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,417,0,28001,620210125,600000596,0,28001,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620330023
620080026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,422,0,29001,620210126,600000597,0,29001,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620330024
620080027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,427,0,30001,620210127,600000598,0,30001,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620330025
620080028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,433,0,31001,620210128,600000599,0,31001,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620330026
620080029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,442,0,32001,620210129,600000600,0,32001,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620330027
620080030,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,455,0,33001,620210130,600000601,0,33001,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620330028
620080031,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,460,0,34001,620210131,600000602,0,34001,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620330029
620080032,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,464,0,35001,620210132,600000603,0,35001,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620330030
620080033,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,476,0,36001,620210133,600000604,0,36001,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620330031
620080034,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,482,0,37001,620210134,600000605,0,37001,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620330032
620080035,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,492,0,38001,620210135,600000606,0,38001,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620330033
620080036,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,500,0,39001,620210136,600000607,0,39001,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620330034
620080037,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,514,0,40001,620210137,600000608,0,40001,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620330035
620080038,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,518,0,41001,620210138,600000609,0,41001,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620330036
620080039,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,523,0,42001,620210139,600000610,0,42001,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620330037
620080040,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,538,0,43001,620210140,600000611,0,43001,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620330038
620080041,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,551,0,44001,620210141,600000612,0,44001,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620330039
620080042,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,565,0,45001,620210142,600000613,0,45001,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620330040
620080043,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,574,0,46001,620210143,600000614,0,46001,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620330041
620080044,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,577,0,47001,620210144,600000615,0,47001,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620330042
620080045,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,587,0,48001,620210145,600000616,0,48001,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620330043
620080046,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,598,0,49001,620210146,600000617,0,49001,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620330044
620080047,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,614,0,50001,620210147,600000618,0,50001,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620330045
620080048,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,621,0,51001,620210148,600000619,0,51001,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620330046
620080049,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,629,0,52001,620210149,600000620,0,52001,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620330047
620080050,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,640,0,53001,620210150,600000621,0,53001,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620330048
620080051,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,647,0,54001,620210151,600000622,0,54001,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620330049
620080052,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,652,0,55001,620210152,600000623,0,55001,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620330050
620080053,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,659,0,56001,620210153,600000624,0,56001,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620330051
620080054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,662,0,57001,620210154,600000625,0,57001,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620330052
620080055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,667,0,58001,620210155,600000626,0,58001,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620330053
620080056,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,679,0,59001,620210156,600000627,0,59001,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620330054
620080057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,683,0,60001,620210157,600000628,0,60001,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620330055
620080058,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,692,0,61001,620210158,600000629,0,61001,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620330056
620080059,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,698,0,62001,620210159,600000630,0,62001,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620330057
620080060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,703,0,63001,620210160,600000631,0,63001,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620330058
620080061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,713,0,64001,620210161,600000632,0,64001,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620330059
620080062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,722,0,65001,620210162,600000633,0,65001,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620330060
620080063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,733,0,66001,620210163,600000634,0,66001,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620330061
620080064,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,741,0,67001,620210164,600000635,0,67001,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620330062
620080065,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,750,0,68001,620210165,600000636,0,68001,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620330063
620080066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,762,0,69001,620210166,600000637,0,69001,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620330064
620140001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,3001,620300001,600000642,0,3001,0,2,1,0,0,10011001,60021,100,0,0,0,600110032,4,620050001
620140001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,4001,620300001,600000643,0,4001,0,2,1,0,0,10011001,60021,100,0,0,0,600110042,4,620050001
620140002,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,268,0,5001,620300002,600000644,0,5001,0,2,1,0,0,10011001,60021,100,0,0,0,600110052,4,620050001
620140003,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,273,0,6001,620300003,600000645,0,6001,0,2,1,0,0,10011001,60021,100,0,0,0,600110062,4,620050002
620140004,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,281,0,7001,620300004,600000646,0,7001,0,2,1,0,0,10011001,60021,100,0,0,0,600110072,4,620050003
620140005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,288,0,8001,620300005,600000647,0,8001,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620050004
620140006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,298,0,9001,620300006,600000648,0,9001,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620050005
620140007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,309,0,10001,620300007,600000649,0,10001,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620050006
620140008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,313,0,11001,620300008,600000650,0,11001,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620050007
620140009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,321,0,12001,620300009,600000651,0,12001,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620050008
620140010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,326,0,13001,620300010,600000652,0,13001,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620050009
620140011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,336,0,14001,620300011,600000653,0,14001,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620050010
620140012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,341,0,15001,620300012,600000654,0,15001,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620050011
620140013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,351,0,16001,620300013,600000655,0,16001,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620050012
620140014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,356,0,17001,620300014,600000656,0,17001,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620050013
620140015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,366,0,18001,620300015,600000657,0,18001,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620050014
620140016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,371,0,19001,620300016,600000658,0,19001,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620050015
620140017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,375,0,20001,620300017,600000659,0,20001,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620050016
620140018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,381,0,21001,620300018,600000660,0,21001,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620050017
620140019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,386,0,22001,620300019,600000661,0,22001,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620050018
620140020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,390,0,23001,620300020,600000662,0,23001,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620050019
620140021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,396,0,24001,620300021,600000663,0,24001,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620050020
620140022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,401,0,25001,620300022,600000664,0,25001,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620050021
620140023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,405,0,26001,620300023,600000665,0,26001,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620050022
620140024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,411,0,27001,620300024,600000666,0,27001,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620050023
620140025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,417,0,28001,620300025,600000667,0,28001,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620050024
620140026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,422,0,29001,620300026,600000668,0,29001,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620050025
620140027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,427,0,30001,620300027,600000669,0,30001,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620050026
620140028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,433,0,31001,620300028,600000670,0,31001,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620050027
620140029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,442,0,32001,620300029,600000671,0,32001,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620050028
620140030,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,455,0,33001,620300030,600000672,0,33001,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620050029
620140031,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,460,0,34001,620300031,600000673,0,34001,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620050030
620140032,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,464,0,35001,620300032,600000674,0,35001,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620050031
620140033,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,476,0,36001,620300033,600000675,0,36001,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620050032
620140034,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,482,0,37001,620300034,600000676,0,37001,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620050033
620140035,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,492,0,38001,620300035,600000677,0,38001,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620050034
620140036,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,500,0,39001,620300036,600000678,0,39001,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620050035
620140037,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,514,0,40001,620300037,600000679,0,40001,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620050036
620140038,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,518,0,41001,620300038,600000680,0,41001,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620050037
620140039,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,523,0,42001,620300039,600000681,0,42001,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620050038
620140040,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,538,0,43001,620300040,600000682,0,43001,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620050039
620140041,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,551,0,44001,620300041,600000683,0,44001,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620050040
620140042,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,565,0,45001,620300042,600000684,0,45001,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620050041
620140043,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,574,0,46001,620300043,600000685,0,46001,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620050042
620140044,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,577,0,47001,620300044,600000686,0,47001,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620050043
620140045,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,587,0,48001,620300045,600000687,0,48001,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620050044
620140046,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,598,0,49001,620300046,600000688,0,49001,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620050045
620140047,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,614,0,50001,620300047,600000689,0,50001,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620050046
620140048,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,621,0,51001,620300048,600000690,0,51001,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620050047
620140049,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,629,0,52001,620300049,600000691,0,52001,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620050048
620140050,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,640,0,53001,620300050,600000692,0,53001,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620050049
620140051,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,647,0,54001,620300051,600000693,0,54001,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620050050
620140052,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,652,0,55001,620300052,600000694,0,55001,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620050051
620140053,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,659,0,56001,620300053,600000695,0,56001,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620050052
620140054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,662,0,57001,620300054,600000696,0,57001,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620050053
620140055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,667,0,58001,620300055,600000697,0,58001,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620050054
620140056,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,679,0,59001,620300056,600000698,0,59001,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620050055
620140057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,683,0,60001,620300057,600000699,0,60001,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620050056
620140058,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,692,0,61001,620300058,600000700,0,61001,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620050057
620140059,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,698,0,62001,620300059,600000701,0,62001,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620050058
620140060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,703,0,63001,620300060,600000702,0,63001,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620050059
620140061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,713,0,64001,620300061,600000703,0,64001,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620050060
620140062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,722,0,65001,620300062,600000704,0,65001,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620050061
620140063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,733,0,66001,620300063,600000705,0,66001,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620050062
