drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,72,620240047,1,1,0,0,10011004,0,1228,0,0,72,101011,10011007,600001485,4,2,100,1,620150047,50001,3,600120503,60022,2,0,25,620220047,0,0,0,0,0,61001002,50001,10011006,620380147,0,1
0,0,72,620240048,1,1,0,0,10011004,0,1242,0,0,72,101011,10011007,600001486,4,2,100,1,620150048,51001,3,600120513,60022,2,0,25,620220048,0,0,0,0,0,61001002,51001,10011006,620380148,0,1
0,0,72,620240049,1,1,0,0,10011004,0,1258,0,0,72,101011,10011007,600001487,4,2,100,1,620150049,52001,3,600120523,60022,2,0,25,620220049,0,0,0,0,0,61001002,52001,10011006,620380149,0,1
0,0,72,620240050,1,1,0,0,10011004,0,1280,0,0,72,101011,10011007,600001488,4,2,100,1,620150050,53001,3,600120533,60022,2,0,25,620220050,0,0,0,0,0,61001002,53001,10011006,620380150,0,1
0,0,72,620240051,1,1,0,0,10011004,0,1294,0,0,72,101011,10011007,600001489,4,2,100,1,620150051,54001,3,600120543,60022,2,0,25,620220051,0,0,0,0,0,61001002,54001,10011006,620380151,0,1
0,0,72,620240052,1,1,0,0,10011004,0,1304,0,0,72,101011,10011007,600001490,4,2,100,1,620150052,55001,3,600120553,60022,2,0,25,620220052,0,0,0,0,0,61001002,55001,10011006,620380152,0,1
0,0,72,620240053,1,1,0,0,10011004,0,1318,0,0,72,101011,10011007,600001491,4,2,100,1,620150053,56001,3,600120563,60022,2,0,25,620220053,0,0,0,0,0,61001002,56001,10011006,620380153,0,1
0,0,72,620240054,1,1,0,0,10011004,0,1324,0,0,72,101011,10011007,600001492,4,2,100,1,620150054,57001,3,600120573,60022,2,0,25,620220054,0,0,0,0,0,61001002,57001,10011006,620380154,0,1
0,0,72,620240055,1,1,0,0,10011004,0,1334,0,0,72,101011,10011007,600001493,4,2,100,1,620150055,58001,3,600120583,60022,2,0,25,620220055,0,0,0,0,0,61001002,58001,10011006,620380155,0,1
0,0,72,620240056,1,1,0,0,10011004,0,1358,0,0,72,101011,10011007,600001494,4,2,100,1,620150056,59001,3,600120593,60022,2,0,25,620220056,0,0,0,0,0,61001002,59001,10011006,620380156,0,1
0,0,72,620240057,1,1,0,0,10011004,0,1366,0,0,72,101011,10011007,600001495,4,2,100,1,620150057,60001,3,600120603,60022,2,0,25,620220057,0,0,0,0,0,61001002,60001,10011006,620380157,0,1
0,0,72,620240058,1,1,0,0,10011004,0,1384,0,0,72,101011,10011007,600001496,4,2,100,1,620150058,61001,3,600120613,60022,2,0,25,620220058,0,0,0,0,0,61001002,61001,10011006,620380158,0,1
0,0,15,620240059,1,1,0,0,10011006,0,1392,0,0,100,101011,10011008,600001497,4,2,100,1,620150059,62001,3,600120623,60022,2,0,25,620220059,0,0,0,0,0,61001002,62001,10011007,620380159,0,1
0,0,15,620240060,1,1,0,0,10011006,0,1401,0,0,100,101011,10011008,600001498,4,2,100,1,620150060,63001,3,600120633,60022,2,0,25,620220060,0,0,0,0,0,61001002,63001,10011007,620380160,0,1
0,0,15,620240061,1,1,0,0,10011006,0,1411,0,0,100,101011,10011008,600001499,4,2,100,1,620150061,64001,3,600120643,60022,2,0,25,620220061,0,0,0,0,0,61001002,64001,10011007,620380161,0,1
0,0,15,620240062,1,1,0,0,10011006,0,1422,0,0,100,101011,10011008,600001500,4,2,100,1,620150062,65001,3,600120653,60022,2,0,25,620220062,0,0,0,0,0,61001002,65001,10011007,620380162,0,1
0,0,15,620240063,1,1,0,0,10011006,0,1435,0,0,100,101011,10011008,600001501,4,2,100,1,620150063,66001,3,600120663,60022,2,0,25,620220063,0,0,0,0,0,61001002,66001,10011007,620380163,0,1
0,0,15,620240064,1,1,0,0,10011006,0,1441,0,0,100,101011,10011008,600001502,4,2,100,1,620150064,67001,3,600120673,60022,2,0,25,620220064,0,0,0,0,0,61001002,67001,10011007,620380164,0,1
0,0,15,620240065,1,1,0,0,10011006,0,1453,0,0,100,101011,10011008,600001503,4,2,100,1,620150065,68001,3,600120683,60022,2,0,25,620220065,0,0,0,0,0,61001002,68001,10011007,620380165,0,1
0,0,15,620240066,1,1,0,0,10011007,0,1468,0,0,100,101011,10011009,600001504,4,2,100,1,620150066,69001,3,600120693,60022,2,0,25,620220066,0,0,0,0,0,61001002,69001,10011008,620380166,0,1
0,0,30,620060001,1,1,0,0,61001007,0,291,0,0,18,0,61001005,600001509,0,1,36,1,0,3002,1,600110031,0,0,0,0,620130001,0,0,0,0,0,0,3002,61001004,620090001,0,0
0,0,30,620060001,1,1,0,0,61001007,0,291,0,0,18,0,61001005,600001510,0,1,36,1,0,4002,1,600110041,0,0,0,0,620130001,0,0,0,0,0,0,4002,61001004,620090001,0,0
0,0,30,620060002,1,1,0,0,61001007,0,302,0,0,18,0,61001005,600001511,0,1,36,1,0,5002,1,600110051,0,0,0,0,620130002,0,0,0,0,0,0,5002,61001004,620090002,0,0
0,0,30,620060003,1,1,0,0,61001007,0,308,0,0,18,0,61001005,600001512,0,1,36,1,0,6002,1,600110061,0,0,0,0,620130003,0,0,0,0,0,0,6002,61001004,620090003,0,0
0,0,30,620060004,1,1,0,0,61001007,0,317,0,0,18,0,61001005,600001513,0,1,36,1,0,7002,1,600110071,0,0,0,0,620130004,0,0,0,0,0,0,7002,61001004,620090004,0,0
0,0,30,620060005,1,1,0,0,61001007,0,324,0,0,18,0,61001005,600001514,0,1,36,1,0,8002,1,600110081,0,0,0,0,620130005,0,0,0,0,0,0,8002,61001004,620090005,0,0
0,0,30,620060006,1,1,0,0,61001007,0,336,0,0,18,0,61001005,600001515,0,1,36,1,0,9002,1,600110091,0,0,0,0,620130006,0,0,0,0,0,0,9002,61001004,620090006,0,0
0,0,30,620060007,1,1,0,0,61001007,0,348,0,0,18,0,61001005,600001516,0,1,36,1,0,10002,1,600110101,0,0,0,0,620130007,0,0,0,0,0,0,10002,61001004,620090007,0,0
0,0,30,620060008,1,1,0,0,61001007,0,353,0,0,18,0,61001005,600001517,0,1,36,1,0,11002,1,600110111,0,0,0,0,620130008,0,0,0,0,0,0,11002,61001004,620090008,0,0
0,0,30,620060009,1,1,0,0,61001007,0,362,0,0,18,0,61001005,600001518,0,1,36,1,0,12002,1,600110121,0,0,0,0,620130009,0,0,0,0,0,0,12002,61001004,620090009,0,0
0,0,30,620060010,1,1,0,0,61001007,0,367,0,0,18,0,61001005,600001519,0,1,36,1,0,13002,1,600110131,0,0,0,0,620130010,0,0,0,0,0,0,13002,61001004,620090010,0,0
0,0,30,620060011,1,1,0,0,61001007,0,378,0,0,18,0,61001005,600001520,0,1,36,1,0,14002,1,600110141,0,0,0,0,620130011,0,0,0,0,0,0,14002,61001004,620090011,0,0
0,0,30,620060012,1,1,0,0,61001007,0,384,0,0,18,0,61001005,600001521,0,1,36,1,0,15002,1,600110151,0,0,0,0,620130012,0,0,0,0,0,0,15002,61001004,620090012,0,0
0,0,30,620060013,1,1,0,0,61001007,0,395,0,0,18,0,61001005,600001522,0,1,36,1,0,16002,1,600110161,0,0,0,0,620130013,0,0,0,0,0,0,16002,61001004,620090013,0,0
0,0,30,620060014,1,1,0,0,61001007,0,401,0,0,18,0,61001005,600001523,0,1,36,1,0,17002,1,600110171,0,0,0,0,620130014,0,0,0,0,0,0,17002,61001004,620090014,0,0
0,0,30,620060015,1,1,0,0,61001007,0,412,0,0,18,0,61001005,600001524,0,1,36,1,0,18002,1,600110181,0,0,0,0,620130015,0,0,0,0,0,0,18002,61001004,620090015,0,0
0,0,30,620060016,1,1,0,0,61001007,0,418,0,0,18,0,61001005,600001525,0,1,36,1,0,19002,1,600110191,0,0,0,0,620130016,0,0,0,0,0,0,19002,61001004,620090016,0,0
0,0,30,620060017,1,1,0,0,61001007,0,422,0,0,18,0,61001005,600001526,0,1,36,1,0,20002,1,600110201,0,0,0,0,620130017,0,0,0,0,0,0,20002,61001004,620090017,0,0
0,0,30,620060018,1,1,0,0,61001007,0,429,0,0,18,0,61001005,600001527,0,1,36,1,0,21002,1,600110211,0,0,0,0,620130018,0,0,0,0,0,0,21002,61001004,620090018,0,0
0,0,30,620060019,1,1,0,0,61001007,0,435,0,0,18,0,61001005,600001528,0,1,36,1,0,22002,1,600110221,0,0,0,0,620130019,0,0,0,0,0,0,22002,61001004,620090019,0,0
0,0,30,620060020,1,1,0,0,61001007,0,439,0,0,18,0,61001005,600001529,0,1,36,1,0,23002,1,600110231,0,0,0,0,620130020,0,0,0,0,0,0,23002,61001004,620090020,0,0
0,0,30,620060021,1,1,0,0,61001007,0,446,0,0,18,0,61001005,600001530,0,1,36,1,0,24002,1,600110241,0,0,0,0,620130021,0,0,0,0,0,0,24002,61001004,620090021,0,0
0,0,30,620060022,1,1,0,0,61001007,0,452,0,0,18,0,61001005,600001531,0,1,36,1,0,25002,1,600110251,0,0,0,0,620130022,0,0,0,0,0,0,25002,61001004,620090022,0,0
0,0,30,620060023,1,1,0,0,61001007,0,456,0,0,18,0,61001005,600001532,0,1,36,1,0,26002,1,600110261,0,0,0,0,620130023,0,0,0,0,0,0,26002,61001004,620090023,0,0
0,0,30,620060024,1,1,0,0,61001007,0,463,0,0,18,0,61001005,600001533,0,1,36,1,0,27002,1,600110271,0,0,0,0,620130024,0,0,0,0,0,0,27002,61001004,620090024,0,0
0,0,30,620060025,1,1,0,0,61001007,0,469,0,0,18,0,61001005,600001534,0,1,36,1,0,28002,1,600110281,0,0,0,0,620130025,0,0,0,0,0,0,28002,61001004,620090025,0,0
0,0,30,620060026,1,1,0,0,61001007,0,475,0,0,18,0,61001005,600001535,0,1,36,1,0,29002,1,600110291,0,0,0,0,620130026,0,0,0,0,0,0,29002,61001004,620090026,0,0
0,0,30,620060027,1,1,0,0,61001007,0,480,0,0,18,0,61001005,600001536,0,1,36,1,0,30002,1,600110301,0,0,0,0,620130027,0,0,0,0,0,0,30002,61001004,620090027,0,0
0,0,30,620060028,1,1,0,0,61001007,0,488,0,0,18,0,61001005,600001537,0,1,36,1,0,31002,1,600110311,0,0,0,0,620130028,0,0,0,0,0,0,31002,61001004,620090028,0,0
0,0,30,620060029,1,1,0,0,61001007,0,498,0,0,18,0,61001005,600001538,0,1,36,1,0,32002,1,600110321,0,0,0,0,620130029,0,0,0,0,0,0,32002,61001004,620090029,0,0
0,0,30,620060030,1,1,0,0,61001007,0,512,0,0,18,0,61001005,600001539,0,1,36,1,0,33002,1,600110331,0,0,0,0,620290227,0,0,0,0,0,0,33002,61001004,620090030,0,0
0,0,30,620060031,1,1,0,0,61001007,0,518,0,0,18,0,61001005,600001540,0,1,36,1,0,34002,1,600110341,0,0,0,0,620290228,0,0,0,0,0,0,34002,61001004,620090031,0,0
0,0,30,620060032,1,1,0,0,61001007,0,522,0,0,18,0,61001005,600001541,0,1,36,1,0,35002,1,600110351,0,0,0,0,620290229,0,0,0,0,0,0,35002,61001004,620090032,0,0
0,0,30,620060033,1,1,0,0,61001007,0,536,0,0,18,0,61001005,600001542,0,1,36,1,0,36002,1,600110361,0,0,0,0,620290230,0,0,0,0,0,0,36002,61001004,620090033,0,0
0,0,30,620060034,1,1,0,0,61001007,0,543,0,0,18,0,61001005,600001543,0,1,36,1,0,37002,1,600110371,0,0,0,0,620290231,0,0,0,0,0,0,37002,61001004,620090034,0,0
0,0,30,620060035,1,1,0,0,61001007,0,553,0,0,18,0,61001005,600001544,0,1,36,1,0,38002,1,600110381,0,0,0,0,620290232,0,0,0,0,0,0,38002,61001004,620090035,0,0
0,0,30,620060036,1,1,0,0,61001007,0,563,0,0,18,0,61001005,600001545,0,1,36,1,0,39002,1,600110391,0,0,0,0,620290233,0,0,0,0,0,0,39002,61001004,620090036,0,0
0,0,30,620060037,1,1,0,0,61001007,0,578,0,0,18,0,61001005,600001546,0,1,36,1,0,40002,1,600110401,0,0,0,0,620290234,0,0,0,0,0,0,40002,61001004,620090037,0,0
0,0,30,620060038,1,1,0,0,61001007,0,582,0,0,18,0,61001005,600001547,0,1,36,1,0,41002,1,600110411,0,0,0,0,620290235,0,0,0,0,0,0,41002,61001004,620090038,0,0
0,0,30,620060039,1,1,0,0,61001007,0,588,0,0,18,0,61001005,600001548,0,1,36,1,0,42002,1,600110421,0,0,0,0,620290236,0,0,0,0,0,0,42002,61001004,620090039,0,0
0,0,30,620060040,1,1,0,0,61001007,0,605,0,0,18,0,61001005,600001549,0,1,36,1,0,43002,1,600110431,0,0,0,0,620290237,0,0,0,0,0,0,43002,61001004,620090040,0,0
0,0,30,620060041,1,1,0,0,61001007,0,620,0,0,18,0,61001005,600001550,0,1,36,1,0,44002,1,600110441,0,0,0,0,620290238,0,0,0,0,0,0,44002,61001004,620090041,0,0
0,0,30,620060042,1,1,0,0,61001007,0,635,0,0,18,0,61001005,600001551,0,1,36,1,0,45002,1,600110451,0,0,0,0,620290239,0,0,0,0,0,0,45002,61001004,620090042,0,0
0,0,30,620060043,1,1,0,0,61001007,0,645,0,0,18,0,61001005,600001552,0,1,36,1,0,46002,1,600110461,0,0,0,0,620290240,0,0,0,0,0,0,46002,61001004,620090043,0,0
0,0,30,620060044,1,1,0,0,61001007,0,650,0,0,18,0,61001005,600001553,0,1,36,1,0,47002,1,600110471,0,0,0,0,620290241,0,0,0,0,0,0,47002,61001004,620090044,0,0
0,0,30,620060045,1,1,0,0,61001007,0,660,0,0,18,0,61001005,600001554,0,1,36,1,0,48002,1,600110481,0,0,0,0,620290242,0,0,0,0,0,0,48002,61001004,620090045,0,0
0,0,30,620060046,1,1,0,0,61001007,0,673,0,0,18,0,61001005,600001555,0,1,36,1,0,49002,1,600110491,0,0,0,0,620290243,0,0,0,0,0,0,49002,61001004,620090046,0,0
0,0,30,620060047,1,1,0,0,61001007,0,691,0,0,18,0,61001005,600001556,0,1,36,1,0,50002,1,600110501,0,0,0,0,620290244,0,0,0,0,0,0,50002,61001004,620090047,0,0
0,0,30,620060048,1,1,0,0,61001007,0,699,0,0,18,0,61001005,600001557,0,1,36,1,0,51002,1,600110511,0,0,0,0,620290245,0,0,0,0,0,0,51002,61001004,620090048,0,0
0,0,30,620060049,1,1,0,0,61001007,0,708,0,0,18,0,61001005,600001558,0,1,36,1,0,52002,1,600110521,0,0,0,0,620290246,0,0,0,0,0,0,52002,61001004,620090049,0,0
0,0,30,620060050,1,1,0,0,61001007,0,720,0,0,18,0,61001005,600001559,0,1,36,1,0,53002,1,600110531,0,0,0,0,620290247,0,0,0,0,0,0,53002,61001004,620090050,0,0
0,0,30,620060051,1,1,0,0,61001007,0,728,0,0,18,0,61001005,600001560,0,1,36,1,0,54002,1,600110541,0,0,0,0,620290248,0,0,0,0,0,0,54002,61001004,620090051,0,0
0,0,30,620060052,1,1,0,0,61001007,0,734,0,0,18,0,61001005,600001561,0,1,36,1,0,55002,1,600110551,0,0,0,0,620290249,0,0,0,0,0,0,55002,61001004,620090052,0,0
0,0,30,620060053,1,1,0,0,61001007,0,741,0,0,18,0,61001005,600001562,0,1,36,1,0,56002,1,600110561,0,0,0,0,620290250,0,0,0,0,0,0,56002,61001004,620090053,0,0
0,0,30,620060054,1,1,0,0,61001007,0,744,0,0,18,0,61001005,600001563,0,1,36,1,0,57002,1,600110571,0,0,0,0,620130054,0,0,0,0,0,0,57002,61001004,620090054,0,0
0,0,30,620060055,1,1,0,0,61001007,0,750,0,0,18,0,61001005,600001564,0,1,36,1,0,58002,1,600110581,0,0,0,0,620130055,0,0,0,0,0,0,58002,61001004,620090055,0,0
0,0,30,620060056,1,1,0,0,61001007,0,764,0,0,18,0,61001005,600001565,0,1,36,1,0,59002,1,600110591,0,0,0,0,620290253,0,0,0,0,0,0,59002,61001004,620090056,0,0
0,0,30,620060057,1,1,0,0,61001007,0,769,0,0,18,0,61001005,600001566,0,1,36,1,0,60002,1,600110601,0,0,0,0,620130057,0,0,0,0,0,0,60002,61001004,620090057,0,0
0,0,30,620060058,1,1,0,0,61001007,0,779,0,0,18,0,61001005,600001567,0,1,36,1,0,61002,1,600110611,0,0,0,0,620290255,0,0,0,0,0,0,61002,61001004,620090058,0,0
0,0,30,620060059,1,1,0,0,61001007,0,791,0,0,18,0,61001005,600001568,0,1,36,1,0,62002,1,600110621,0,0,0,0,620290256,0,0,0,0,0,0,62002,61001004,620090059,0,0
0,0,30,620060060,1,1,0,0,61001007,0,803,0,0,18,0,61001005,600001569,0,1,36,1,0,63002,1,600110631,0,0,0,0,620290257,0,0,0,0,0,0,63002,61001004,620090060,0,0
0,0,30,620060061,1,1,0,0,61001007,0,811,0,0,18,0,61001005,600001570,0,1,36,1,0,64002,1,600110641,0,0,0,0,620290258,0,0,0,0,0,0,64002,61001004,620090061,0,0
0,0,30,620060062,1,1,0,0,61001007,0,824,0,0,18,0,61001005,600001571,0,1,36,1,0,65002,1,600110651,0,0,0,0,620130062,0,0,0,0,0,0,65002,61001004,620090062,0,0
0,0,30,620060063,1,1,0,0,61001007,0,835,0,0,18,0,61001005,600001572,0,1,36,1,0,66002,1,600110661,0,0,0,0,620290260,0,0,0,0,0,0,66002,61001004,620090063,0,0
0,0,30,620060064,1,1,0,0,61001007,0,847,0,0,18,0,61001005,600001573,0,1,36,1,0,67002,1,600110671,0,0,0,0,620290261,0,0,0,0,0,0,67002,61001004,620090064,0,0
0,0,30,620060065,1,1,0,0,61001007,0,860,0,0,18,0,61001005,600001574,0,1,36,1,0,68002,1,600110681,0,0,0,0,620290262,0,0,0,0,0,0,68002,61001004,620090065,0,0
0,0,30,620060066,1,1,0,0,61001007,0,871,0,0,18,0,61001005,600001575,0,1,36,1,0,69002,1,600110691,0,0,0,0,620130066,0,0,0,0,0,0,69002,61001004,620090066,0,0
0,0,30,620090101,1,1,0,0,61001007,0,291,0,0,18,0,61001005,600001580,0,1,36,1,0,3002,1,600110031,0,0,0,0,620110001,0,0,0,0,0,0,3002,61001004,620300001,0,0
0,0,30,620090101,1,1,0,0,61001007,0,291,0,0,18,0,61001005,600001581,0,1,36,1,0,4002,1,600110041,0,0,0,0,620110001,0,0,0,0,0,0,4002,61001004,620300001,0,0
0,0,30,620090102,1,1,0,0,61001007,0,302,0,0,18,0,61001005,600001582,0,1,36,1,0,5002,1,600110051,0,0,0,0,620110002,0,0,0,0,0,0,5002,61001004,620300002,0,0
0,0,30,620090103,1,1,0,0,61001007,0,308,0,0,18,0,61001005,600001583,0,1,36,1,0,6002,1,600110061,0,0,0,0,620110003,0,0,0,0,0,0,6002,61001004,620300003,0,0
0,0,30,620090104,1,1,0,0,61001007,0,317,0,0,18,0,61001005,600001584,0,1,36,1,0,7002,1,600110071,0,0,0,0,620110004,0,0,0,0,0,0,7002,61001004,620300004,0,0
0,0,30,620090105,1,1,0,0,61001007,0,324,0,0,18,0,61001005,600001585,0,1,36,1,0,8002,1,600110081,0,0,0,0,620110005,0,0,0,0,0,0,8002,61001004,620300005,0,0
0,0,30,620090106,1,1,0,0,61001007,0,336,0,0,18,0,61001005,600001586,0,1,36,1,0,9002,1,600110091,0,0,0,0,620110006,0,0,0,0,0,0,9002,61001004,620300006,0,0
0,0,30,620090107,1,1,0,0,61001007,0,348,0,0,18,0,61001005,600001587,0,1,36,1,0,10002,1,600110101,0,0,0,0,620110007,0,0,0,0,0,0,10002,61001004,620300007,0,0
0,0,30,620090108,1,1,0,0,61001007,0,353,0,0,18,0,61001005,600001588,0,1,36,1,0,11002,1,600110111,0,0,0,0,620110008,0,0,0,0,0,0,11002,61001004,620300008,0,0
0,0,30,620090109,1,1,0,0,61001007,0,362,0,0,18,0,61001005,600001589,0,1,36,1,0,12002,1,600110121,0,0,0,0,620110009,0,0,0,0,0,0,12002,61001004,620300009,0,0
0,0,30,620090110,1,1,0,0,61001007,0,367,0,0,18,0,61001005,600001590,0,1,36,1,0,13002,1,600110131,0,0,0,0,620110010,0,0,0,0,0,0,13002,61001004,620300010,0,0
0,0,30,620090111,1,1,0,0,61001007,0,378,0,0,18,0,61001005,600001591,0,1,36,1,0,14002,1,600110141,0,0,0,0,620110011,0,0,0,0,0,0,14002,61001004,620300011,0,0
0,0,30,620090112,1,1,0,0,61001007,0,384,0,0,18,0,61001005,600001592,0,1,36,1,0,15002,1,600110151,0,0,0,0,620110012,0,0,0,0,0,0,15002,61001004,620300012,0,0
0,0,30,620090113,1,1,0,0,61001007,0,395,0,0,18,0,61001005,600001593,0,1,36,1,0,16002,1,600110161,0,0,0,0,620110013,0,0,0,0,0,0,16002,61001004,620300013,0,0
0,0,30,620090114,1,1,0,0,61001007,0,401,0,0,18,0,61001005,600001594,0,1,36,1,0,17002,1,600110171,0,0,0,0,620110014,0,0,0,0,0,0,17002,61001004,620300014,0,0
0,0,30,620090115,1,1,0,0,61001007,0,412,0,0,18,0,61001005,600001595,0,1,36,1,0,18002,1,600110181,0,0,0,0,620110015,0,0,0,0,0,0,18002,61001004,620300015,0,0
0,0,30,620090116,1,1,0,0,61001007,0,418,0,0,18,0,61001005,600001596,0,1,36,1,0,19002,1,600110191,0,0,0,0,620110016,0,0,0,0,0,0,19002,61001004,620300016,0,0
0,0,30,620090117,1,1,0,0,61001007,0,422,0,0,18,0,61001005,600001597,0,1,36,1,0,20002,1,600110201,0,0,0,0,620110017,0,0,0,0,0,0,20002,61001004,620300017,0,0
0,0,30,620090118,1,1,0,0,61001007,0,429,0,0,18,0,61001005,600001598,0,1,36,1,0,21002,1,600110211,0,0,0,0,620110018,0,0,0,0,0,0,21002,61001004,620300018,0,0
0,0,30,620090119,1,1,0,0,61001007,0,435,0,0,18,0,61001005,600001599,0,1,36,1,0,22002,1,600110221,0,0,0,0,620110019,0,0,0,0,0,0,22002,61001004,620300019,0,0
0,0,30,620090120,1,1,0,0,61001007,0,439,0,0,18,0,61001005,600001600,0,1,36,1,0,23002,1,600110231,0,0,0,0,620110020,0,0,0,0,0,0,23002,61001004,620300020,0,0
0,0,30,620090121,1,1,0,0,61001007,0,446,0,0,18,0,61001005,600001601,0,1,36,1,0,24002,1,600110241,0,0,0,0,620110021,0,0,0,0,0,0,24002,61001004,620300021,0,0
0,0,30,620090122,1,1,0,0,61001007,0,452,0,0,18,0,61001005,600001602,0,1,36,1,0,25002,1,600110251,0,0,0,0,620110022,0,0,0,0,0,0,25002,61001004,620300022,0,0
0,0,30,620090123,1,1,0,0,61001007,0,456,0,0,18,0,61001005,600001603,0,1,36,1,0,26002,1,600110261,0,0,0,0,620110023,0,0,0,0,0,0,26002,61001004,620300023,0,0
0,0,30,620090124,1,1,0,0,61001007,0,463,0,0,18,0,61001005,600001604,0,1,36,1,0,27002,1,600110271,0,0,0,0,620110024,0,0,0,0,0,0,27002,61001004,620300024,0,0
0,0,30,620090125,1,1,0,0,61001007,0,469,0,0,18,0,61001005,600001605,0,1,36,1,0,28002,1,600110281,0,0,0,0,620110025,0,0,0,0,0,0,28002,61001004,620300025,0,0
0,0,30,620090126,1,1,0,0,61001007,0,475,0,0,18,0,61001005,600001606,0,1,36,1,0,29002,1,600110291,0,0,0,0,620110026,0,0,0,0,0,0,29002,61001004,620300026,0,0
0,0,30,620090127,1,1,0,0,61001007,0,480,0,0,18,0,61001005,600001607,0,1,36,1,0,30002,1,600110301,0,0,0,0,620110027,0,0,0,0,0,0,30002,61001004,620300027,0,0
0,0,30,620090128,1,1,0,0,61001007,0,488,0,0,18,0,61001005,600001608,0,1,36,1,0,31002,1,600110311,0,0,0,0,620110028,0,0,0,0,0,0,31002,61001004,620300028,0,0
0,0,30,620090129,1,1,0,0,61001007,0,498,0,0,18,0,61001005,600001609,0,1,36,1,0,32002,1,600110321,0,0,0,0,620110029,0,0,0,0,0,0,32002,61001004,620300029,0,0
0,0,30,620090130,1,1,0,0,61001007,0,512,0,0,18,0,61001005,600001610,0,1,36,1,0,33002,1,600110331,0,0,0,0,620110030,0,0,0,0,0,0,33002,61001004,620300030,0,0
0,0,30,620090131,1,1,0,0,61001007,0,518,0,0,18,0,61001005,600001611,0,1,36,1,0,34002,1,600110341,0,0,0,0,620110031,0,0,0,0,0,0,34002,61001004,620300031,0,0
0,0,30,620090132,1,1,0,0,61001007,0,522,0,0,18,0,61001005,600001612,0,1,36,1,0,35002,1,600110351,0,0,0,0,620110032,0,0,0,0,0,0,35002,61001004,620300032,0,0
0,0,30,620090133,1,1,0,0,61001007,0,536,0,0,18,0,61001005,600001613,0,1,36,1,0,36002,1,600110361,0,0,0,0,620110033,0,0,0,0,0,0,36002,61001004,620300033,0,0
0,0,30,620090134,1,1,0,0,61001007,0,543,0,0,18,0,61001005,600001614,0,1,36,1,0,37002,1,600110371,0,0,0,0,620110034,0,0,0,0,0,0,37002,61001004,620300034,0,0
0,0,30,620090135,1,1,0,0,61001007,0,553,0,0,18,0,61001005,600001615,0,1,36,1,0,38002,1,600110381,0,0,0,0,620110035,0,0,0,0,0,0,38002,61001004,620300035,0,0
0,0,30,620090136,1,1,0,0,61001007,0,563,0,0,18,0,61001005,600001616,0,1,36,1,0,39002,1,600110391,0,0,0,0,620110036,0,0,0,0,0,0,39002,61001004,620300036,0,0
0,0,30,620090137,1,1,0,0,61001007,0,578,0,0,18,0,61001005,600001617,0,1,36,1,0,40002,1,600110401,0,0,0,0,620110037,0,0,0,0,0,0,40002,61001004,620300037,0,0
0,0,30,620090138,1,1,0,0,61001007,0,582,0,0,18,0,61001005,600001618,0,1,36,1,0,41002,1,600110411,0,0,0,0,620110038,0,0,0,0,0,0,41002,61001004,620300038,0,0
0,0,30,620090139,1,1,0,0,61001007,0,588,0,0,18,0,61001005,600001619,0,1,36,1,0,42002,1,600110421,0,0,0,0,620110039,0,0,0,0,0,0,42002,61001004,620300039,0,0
0,0,30,620090140,1,1,0,0,61001007,0,605,0,0,18,0,61001005,600001620,0,1,36,1,0,43002,1,600110431,0,0,0,0,620110040,0,0,0,0,0,0,43002,61001004,620300040,0,0
0,0,30,620090141,1,1,0,0,61001007,0,620,0,0,18,0,61001005,600001621,0,1,36,1,0,44002,1,600110441,0,0,0,0,620110041,0,0,0,0,0,0,44002,61001004,620300041,0,0
0,0,30,620090142,1,1,0,0,61001007,0,635,0,0,18,0,61001005,600001622,0,1,36,1,0,45002,1,600110451,0,0,0,0,620110042,0,0,0,0,0,0,45002,61001004,620300042,0,0
0,0,30,620090143,1,1,0,0,61001007,0,645,0,0,18,0,61001005,600001623,0,1,36,1,0,46002,1,600110461,0,0,0,0,620110043,0,0,0,0,0,0,46002,61001004,620300043,0,0
0,0,30,620090144,1,1,0,0,61001007,0,650,0,0,18,0,61001005,600001624,0,1,36,1,0,47002,1,600110471,0,0,0,0,620110044,0,0,0,0,0,0,47002,61001004,620300044,0,0
0,0,30,620090145,1,1,0,0,61001007,0,660,0,0,18,0,61001005,600001625,0,1,36,1,0,48002,1,600110481,0,0,0,0,620110045,0,0,0,0,0,0,48002,61001004,620300045,0,0
0,0,30,620090146,1,1,0,0,61001007,0,673,0,0,18,0,61001005,600001626,0,1,36,1,0,49002,1,600110491,0,0,0,0,620110046,0,0,0,0,0,0,49002,61001004,620300046,0,0
0,0,30,620090147,1,1,0,0,61001007,0,691,0,0,18,0,61001005,600001627,0,1,36,1,0,50002,1,600110501,0,0,0,0,620110047,0,0,0,0,0,0,50002,61001004,620300047,0,0
