reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,101011,12,600110403,24,1,620250037,0,620130137,1,60022,40001,0,0,100,0,61001002,0,1,0,0,620290237,0,10011002,514,1,10011004,1,600000750,0,10011005,620330035,40001,3,0,0,36,0,4,2
0,0,101011,12,600110413,24,1,620250038,0,620130138,1,60022,41001,0,0,100,0,61001002,0,1,0,0,620290238,0,10011002,518,1,10011004,1,600000751,0,10011005,620330036,41001,3,0,0,36,0,4,2
0,0,101011,12,600110423,24,1,620250039,0,620130139,1,60022,42001,0,0,100,0,61001002,0,1,0,0,620290239,0,10011003,523,1,10011005,1,600000752,0,10011006,620330037,42001,3,0,0,36,0,4,2
0,0,101011,12,600110433,24,1,620250040,0,620130140,1,60022,43001,0,0,100,0,61001002,0,1,0,0,620290240,0,10011003,538,1,10011005,1,600000753,0,10011006,620330038,43001,3,0,0,36,0,4,2
0,0,101011,12,600110443,24,1,620250041,0,620130141,1,60022,44001,0,0,100,0,61001002,0,1,0,0,620290241,0,10011003,551,1,10011005,1,600000754,0,10011006,620330039,44001,3,0,0,36,0,4,2
0,0,101011,12,600110453,24,1,620250042,0,620130142,1,60022,45001,0,0,100,0,61001002,0,1,0,0,620290242,0,10011003,565,1,10011005,1,600000755,0,10011006,620330040,45001,3,0,0,36,0,4,2
0,0,101011,12,600110463,24,1,620250043,0,620130143,1,60022,46001,0,0,100,0,61001002,0,1,0,0,620290243,0,10011003,574,1,10011005,1,600000756,0,10011006,620330041,46001,3,0,0,36,0,4,2
0,0,101011,12,600110473,24,1,620250044,0,620130144,1,60022,47001,0,0,100,0,61001002,0,1,0,0,620290244,0,10011003,577,1,10011005,1,600000757,0,10011006,620330042,47001,3,0,0,36,0,4,2
0,0,101011,12,600110483,24,1,620250045,0,620130145,1,60022,48001,0,0,100,0,61001002,0,1,0,0,620290245,0,10011003,587,1,10011005,1,600000758,0,10011006,620330043,48001,3,0,0,36,0,4,2
0,0,101011,12,600110493,24,1,620250046,0,620130146,1,60022,49001,0,0,100,0,61001002,0,1,0,0,620290246,0,10011004,598,1,10011006,1,600000759,0,10011007,620330044,49001,3,0,0,36,0,4,2
0,0,101011,12,600110503,24,1,620250047,0,620130147,1,60022,50001,0,0,100,0,61001002,0,1,0,0,620290247,0,10011004,614,1,10011006,1,600000760,0,10011007,620330045,50001,3,0,0,36,0,4,2
0,0,101011,12,600110513,24,1,620250048,0,620130148,1,60022,51001,0,0,100,0,61001002,0,1,0,0,620290248,0,10011004,621,1,10011006,1,600000761,0,10011007,620330046,51001,3,0,0,36,0,4,2
0,0,101011,12,600110523,24,1,620250049,0,620130149,1,60022,52001,0,0,100,0,61001002,0,1,0,0,620290249,0,10011004,629,1,10011006,1,600000762,0,10011007,620330047,52001,3,0,0,36,0,4,2
0,0,101011,12,600110533,24,1,620250050,0,620130150,1,60022,53001,0,0,100,0,61001002,0,1,0,0,620290250,0,10011004,640,1,10011006,1,600000763,0,10011007,620330048,53001,3,0,0,36,0,4,2
0,0,101011,12,600110543,24,1,620250051,0,620130151,1,60022,54001,0,0,100,0,61001002,0,1,0,0,620290251,0,10011004,647,1,10011006,1,600000764,0,10011007,620330049,54001,3,0,0,36,0,4,2
0,0,101011,12,600110553,24,1,620250052,0,620130152,1,60022,55001,0,0,100,0,61001002,0,1,0,0,620290252,0,10011004,652,1,10011006,1,600000765,0,10011007,620330050,55001,3,0,0,36,0,4,2
0,0,101011,12,600110563,24,1,620250053,0,620130153,1,60022,56001,0,0,100,0,61001002,0,1,0,0,620290253,0,10011004,659,1,10011006,1,600000766,0,10011007,620330051,56001,3,0,0,36,0,4,2
0,0,101011,12,600110573,24,1,620250054,0,620130154,1,60022,57001,0,0,100,0,61001002,0,1,0,0,620290254,0,10011004,662,1,10011006,1,600000767,0,10011007,620330052,57001,3,0,0,36,0,4,2
0,0,101011,12,600110583,24,1,620250055,0,620130155,1,60022,58001,0,0,100,0,61001002,0,1,0,0,620290255,0,10011004,667,1,10011006,1,600000768,0,10011007,620330053,58001,3,0,0,36,0,4,2
0,0,101011,12,600110593,24,1,620250056,0,620130156,1,60022,59001,0,0,100,0,61001002,0,1,0,0,620290256,0,10011004,679,1,10011006,1,600000769,0,10011007,620330054,59001,3,0,0,36,0,4,2
0,0,101011,12,600110603,24,1,620250057,0,620130157,1,60022,60001,0,0,100,0,61001002,0,1,0,0,620290257,0,10011004,683,1,10011006,1,600000770,0,10011007,620330055,60001,3,0,0,36,0,4,2
0,0,101011,12,600110613,24,1,620250058,0,620130158,1,60022,61001,0,0,100,0,61001002,0,1,0,0,620290258,0,10011004,692,1,10011006,1,600000771,0,10011007,620330056,61001,3,0,0,36,0,4,2
0,0,101011,12,600110623,70,1,620250059,0,620130159,1,60022,62001,0,0,100,0,61001002,0,1,0,0,620290259,0,10011006,698,1,10011007,1,600000772,0,10011008,620330057,62001,3,0,0,5,0,4,2
0,0,101011,12,600110633,70,1,620250060,0,620130160,1,60022,63001,0,0,100,0,61001002,0,1,0,0,620290260,0,10011006,703,1,10011007,1,600000773,0,10011008,620330058,63001,3,0,0,5,0,4,2
0,0,101011,12,600110643,70,1,620250061,0,620130161,1,60022,64001,0,0,100,0,61001002,0,1,0,0,620290261,0,10011006,713,1,10011007,1,600000774,0,10011008,620330059,64001,3,0,0,5,0,4,2
0,0,101011,12,600110653,70,1,620250062,0,620130162,1,60022,65001,0,0,100,0,61001002,0,1,0,0,620290262,0,10011006,722,1,10011007,1,600000775,0,10011008,620330060,65001,3,0,0,5,0,4,2
0,0,101011,12,600110663,70,1,620250063,0,620130163,1,60022,66001,0,0,100,0,61001002,0,1,0,0,620290263,0,10011006,733,1,10011007,1,600000776,0,10011008,620330061,66001,3,0,0,5,0,4,2
0,0,101011,12,600110673,70,1,620250064,0,620130164,1,60022,67001,0,0,100,0,61001002,0,1,0,0,620290264,0,10011006,741,1,10011007,1,600000777,0,10011008,620330062,67001,3,0,0,5,0,4,2
0,0,101011,12,600110683,70,1,620250065,0,620130165,1,60022,68001,0,0,100,0,61001002,0,1,0,0,620290265,0,10011006,750,1,10011007,1,600000778,0,10011008,620330063,68001,3,0,0,5,0,4,2
0,0,101011,12,600110693,70,1,620250066,0,620130166,1,60022,69001,0,0,100,0,61001002,0,1,0,0,620290266,0,10011006,762,1,10011007,1,600000779,0,10011008,620330064,69001,3,0,0,5,0,4,2
0,0,101011,12,600110033,24,1,620100001,0,620210101,1,60022,3001,0,0,100,0,61001002,0,1,0,0,620030001,0,10011001,258,1,10011001,1,600000784,0,10011001,620040001,3001,3,0,0,36,0,4,2
0,0,101011,12,600110043,24,1,620100001,0,620210101,1,60022,4001,0,0,100,0,61001002,0,1,0,0,620030001,0,10011001,258,1,10011001,1,600000785,0,10011001,620040001,4001,3,0,0,36,0,4,2
0,0,101011,12,600110053,24,1,620100002,0,620210102,1,60022,5001,0,0,100,0,61001002,0,1,0,0,620030002,0,10011001,268,1,10011001,1,600000786,0,10011001,620040001,5001,3,0,0,36,0,4,2
0,0,101011,12,600110063,24,1,620100003,0,620210103,1,60022,6001,0,0,100,0,61001002,0,1,0,0,620030003,0,10011001,273,1,10011001,1,600000787,0,10011001,620040002,6001,3,0,0,36,0,4,2
0,0,101011,12,600110073,24,1,620100004,0,620210104,1,60022,7001,0,0,100,0,61001002,0,1,0,0,620030004,0,10011001,281,1,10011001,1,600000788,0,10011001,620040003,7001,3,0,0,36,0,4,2
0,0,101011,12,600110083,24,1,620100005,0,620210105,1,60022,8001,0,0,100,0,61001002,0,1,0,0,620030005,0,10011001,288,1,10011001,1,600000789,0,10011001,620040004,8001,3,0,0,36,0,4,2
0,0,101011,12,600110093,24,1,620100006,0,620210106,1,60022,9001,0,0,100,0,61001002,0,1,0,0,620030006,0,10011001,298,1,10011001,1,600000790,0,10011002,620040005,9001,3,0,0,36,0,4,2
0,0,101011,12,600110103,24,1,620100007,0,620210107,1,60022,10001,0,0,100,0,61001002,0,1,0,0,620030007,0,10011001,309,1,10011001,1,600000791,0,10011002,620040006,10001,3,0,0,36,0,4,2
0,0,101011,12,600110113,24,1,620100008,0,620210108,1,60022,11001,0,0,100,0,61001002,0,1,0,0,620030008,0,10011001,313,1,10011001,1,600000792,0,10011002,620040007,11001,3,0,0,36,0,4,2
0,0,101011,12,600110123,24,1,620100009,0,620210109,1,60022,12001,0,0,100,0,61001002,0,1,0,0,620030009,0,10011001,321,1,10011001,1,600000793,0,10011002,620040008,12001,3,0,0,36,0,4,2
0,0,101011,12,600110133,24,1,620100010,0,620210110,1,60022,13001,0,0,100,0,61001002,0,1,0,0,620030010,0,10011001,326,1,10011001,1,600000794,0,10011002,620040009,13001,3,0,0,36,0,4,2
0,0,101011,12,600110143,24,1,620100011,0,620210111,1,60022,14001,0,0,100,0,61001002,0,1,0,0,620030011,0,10011001,336,1,10011001,1,600000795,0,10011002,620040010,14001,3,0,0,36,0,4,2
0,0,101011,12,600110153,24,1,620100012,0,620210112,1,60022,15001,0,0,100,0,61001002,0,1,0,0,620030012,0,10011001,341,1,10011001,1,600000796,0,10011002,620040011,15001,3,0,0,36,0,4,2
0,0,101011,12,600110163,24,1,620100013,0,620210113,1,60022,16001,0,0,100,0,61001002,0,1,0,0,620030013,0,10011001,351,1,10011001,1,600000797,0,10011002,620040012,16001,3,0,0,36,0,4,2
0,0,101011,12,600110173,24,1,620100014,0,620210114,1,60022,17001,0,0,100,0,61001002,0,1,0,0,620030014,0,10011001,356,1,10011001,1,600000798,0,10011002,620040013,17001,3,0,0,36,0,4,2
0,0,101011,12,600110183,24,1,620100015,0,620210115,1,60022,18001,0,0,100,0,61001002,0,1,0,0,620030015,0,10011001,366,1,10011002,1,600000799,0,10011003,620040014,18001,3,0,0,36,0,4,2
0,0,101011,12,600110193,24,1,620100016,0,620210116,1,60022,19001,0,0,100,0,61001002,0,1,0,0,620030016,0,10011001,371,1,10011002,1,600000800,0,10011003,620040015,19001,3,0,0,36,0,4,2
0,0,101011,12,600110203,24,1,620100017,0,620210117,1,60022,20001,0,0,100,0,61001002,0,1,0,0,620030017,0,10011001,375,1,10011002,1,600000801,0,10011003,620040016,20001,3,0,0,36,0,4,2
0,0,101011,12,600110213,24,1,620100018,0,620210118,1,60022,21001,0,0,100,0,61001002,0,1,0,0,620030018,0,10011001,381,1,10011002,1,600000802,0,10011003,620040017,21001,3,0,0,36,0,4,2
0,0,101011,12,600110223,24,1,620100019,0,620210119,1,60022,22001,0,0,100,0,61001002,0,1,0,0,620030019,0,10011001,386,1,10011002,1,600000803,0,10011003,620040018,22001,3,0,0,36,0,4,2
0,0,101011,12,600110233,24,1,620100020,0,620210120,1,60022,23001,0,0,100,0,61001002,0,1,0,0,620030020,0,10011001,390,1,10011002,1,600000804,0,10011003,620040019,23001,3,0,0,36,0,4,2
0,0,101011,12,600110243,24,1,620100021,0,620210121,1,60022,24001,0,0,100,0,61001002,0,1,0,0,620030021,0,10011001,396,1,10011002,1,600000805,0,10011003,620040020,24001,3,0,0,36,0,4,2
0,0,101011,12,600110253,24,1,620100022,0,620210122,1,60022,25001,0,0,100,0,61001002,0,1,0,0,620030022,0,10011001,401,1,10011002,1,600000806,0,10011003,620040021,25001,3,0,0,36,0,4,2
0,0,101011,12,600110263,24,1,620100023,0,620210123,1,60022,26001,0,0,100,0,61001002,0,1,0,0,620030023,0,10011001,405,1,10011002,1,600000807,0,10011003,620040022,26001,3,0,0,36,0,4,2
0,0,101011,12,600110273,24,1,620100024,0,620210124,1,60022,27001,0,0,100,0,61001002,0,1,0,0,620030024,0,10011001,411,1,10011003,1,600000808,0,10011004,620040023,27001,3,0,0,36,0,4,2
0,0,101011,12,600110283,24,1,620100025,0,620210125,1,60022,28001,0,0,100,0,61001002,0,1,0,0,620030025,0,10011001,417,1,10011003,1,600000809,0,10011004,620040024,28001,3,0,0,36,0,4,2
0,0,101011,12,600110293,24,1,620100026,0,620210126,1,60022,29001,0,0,100,0,61001002,0,1,0,0,620030026,0,10011001,422,1,10011003,1,600000810,0,10011004,620040025,29001,3,0,0,36,0,4,2
0,0,101011,12,600110303,24,1,620100027,0,620210127,1,60022,30001,0,0,100,0,61001002,0,1,0,0,620030027,0,10011001,427,1,10011003,1,600000811,0,10011004,620040026,30001,3,0,0,36,0,4,2
0,0,101011,12,600110313,24,1,620100028,0,620210128,1,60022,31001,0,0,100,0,61001002,0,1,0,0,620030028,0,10011001,433,1,10011003,1,600000812,0,10011004,620040027,31001,3,0,0,36,0,4,2
0,0,101011,12,600110323,24,1,620100029,0,620210129,1,60022,32001,0,0,100,0,61001002,0,1,0,0,620030029,0,10011001,442,1,10011003,1,600000813,0,10011004,620040028,32001,3,0,0,36,0,4,2
0,0,101011,12,600110333,24,1,620100030,0,620210130,1,60022,33001,0,0,100,0,61001002,0,1,0,0,620030030,0,10011001,455,1,10011003,1,600000814,0,10011004,620040029,33001,3,0,0,36,0,4,2
0,0,101011,12,600110343,24,1,620100031,0,620210131,1,60022,34001,0,0,100,0,61001002,0,1,0,0,620030031,0,10011001,460,1,10011003,1,600000815,0,10011004,620040030,34001,3,0,0,36,0,4,2
0,0,101011,12,600110353,24,1,620100032,0,620210132,1,60022,35001,0,0,100,0,61001002,0,1,0,0,620030032,0,10011002,464,1,10011004,1,600000816,0,10011005,620040031,35001,3,0,0,36,0,4,2
0,0,101011,12,600110363,24,1,620100033,0,620210133,1,60022,36001,0,0,100,0,61001002,0,1,0,0,620030033,0,10011002,476,1,10011004,1,600000817,0,10011005,620040032,36001,3,0,0,36,0,4,2
0,0,101011,12,600110373,24,1,620100034,0,620210134,1,60022,37001,0,0,100,0,61001002,0,1,0,0,620030034,0,10011002,482,1,10011004,1,600000818,0,10011005,620040033,37001,3,0,0,36,0,4,2
0,0,101011,12,600110383,24,1,620100035,0,620210135,1,60022,38001,0,0,100,0,61001002,0,1,0,0,620030035,0,10011002,492,1,10011004,1,600000819,0,10011005,620040034,38001,3,0,0,36,0,4,2
0,0,101011,12,600110393,24,1,620100036,0,620210136,1,60022,39001,0,0,100,0,61001002,0,1,0,0,620030036,0,10011002,500,1,10011004,1,600000820,0,10011005,620040035,39001,3,0,0,36,0,4,2
0,0,101011,12,600110403,24,1,620100037,0,620210137,1,60022,40001,0,0,100,0,61001002,0,1,0,0,620030037,0,10011002,514,1,10011004,1,600000821,0,10011005,620040036,40001,3,0,0,36,0,4,2
0,0,101011,12,600110413,24,1,620100038,0,620210138,1,60022,41001,0,0,100,0,61001002,0,1,0,0,620030038,0,10011002,518,1,10011004,1,600000822,0,10011005,620040037,41001,3,0,0,36,0,4,2
0,0,101011,12,600110423,24,1,620100039,0,620210139,1,60022,42001,0,0,100,0,61001002,0,1,0,0,620030039,0,10011003,523,1,10011005,1,600000823,0,10011006,620040038,42001,3,0,0,36,0,4,2
0,0,101011,12,600110433,24,1,620100040,0,620210140,1,60022,43001,0,0,100,0,61001002,0,1,0,0,620030040,0,10011003,538,1,10011005,1,600000824,0,10011006,620040039,43001,3,0,0,36,0,4,2
0,0,101011,12,600110443,24,1,620100041,0,620210141,1,60022,44001,0,0,100,0,61001002,0,1,0,0,620030041,0,10011003,551,1,10011005,1,600000825,0,10011006,620040040,44001,3,0,0,36,0,4,2
0,0,101011,12,600110453,24,1,620100042,0,620210142,1,60022,45001,0,0,100,0,61001002,0,1,0,0,620030042,0,10011003,565,1,10011005,1,600000826,0,10011006,620040041,45001,3,0,0,36,0,4,2
0,0,101011,12,600110463,24,1,620100043,0,620210143,1,60022,46001,0,0,100,0,61001002,0,1,0,0,620030043,0,10011003,574,1,10011005,1,600000827,0,10011006,620040042,46001,3,0,0,36,0,4,2
0,0,101011,12,600110473,24,1,620100044,0,620210144,1,60022,47001,0,0,100,0,61001002,0,1,0,0,620030044,0,10011003,577,1,10011005,1,600000828,0,10011006,620040043,47001,3,0,0,36,0,4,2
0,0,101011,12,600110483,24,1,620100045,0,620210145,1,60022,48001,0,0,100,0,61001002,0,1,0,0,620030045,0,10011003,587,1,10011005,1,600000829,0,10011006,620040044,48001,3,0,0,36,0,4,2
0,0,101011,12,600110493,24,1,620100046,0,620210146,1,60022,49001,0,0,100,0,61001002,0,1,0,0,620030046,0,10011004,598,1,10011006,1,600000830,0,10011007,620040045,49001,3,0,0,36,0,4,2
0,0,101011,12,600110503,24,1,620100047,0,620210147,1,60022,50001,0,0,100,0,61001002,0,1,0,0,620030047,0,10011004,614,1,10011006,1,600000831,0,10011007,620040046,50001,3,0,0,36,0,4,2
0,0,101011,12,600110513,24,1,620100048,0,620210148,1,60022,51001,0,0,100,0,61001002,0,1,0,0,620030048,0,10011004,621,1,10011006,1,600000832,0,10011007,620040047,51001,3,0,0,36,0,4,2
0,0,101011,12,600110523,24,1,620100049,0,620210149,1,60022,52001,0,0,100,0,61001002,0,1,0,0,620030049,0,10011004,629,1,10011006,1,600000833,0,10011007,620040048,52001,3,0,0,36,0,4,2
0,0,101011,12,600110533,24,1,620100050,0,620210150,1,60022,53001,0,0,100,0,61001002,0,1,0,0,620030050,0,10011004,640,1,10011006,1,600000834,0,10011007,620040049,53001,3,0,0,36,0,4,2
0,0,101011,12,600110543,24,1,620100051,0,620210151,1,60022,54001,0,0,100,0,61001002,0,1,0,0,620030051,0,10011004,647,1,10011006,1,600000835,0,10011007,620040050,54001,3,0,0,36,0,4,2
0,0,101011,12,600110553,24,1,620100052,0,620210152,1,60022,55001,0,0,100,0,61001002,0,1,0,0,620030052,0,10011004,652,1,10011006,1,600000836,0,10011007,620040051,55001,3,0,0,36,0,4,2
0,0,101011,12,600110563,24,1,620100053,0,620210153,1,60022,56001,0,0,100,0,61001002,0,1,0,0,620030053,0,10011004,659,1,10011006,1,600000837,0,10011007,620040052,56001,3,0,0,36,0,4,2
0,0,101011,12,600110573,24,1,620100054,0,620210154,1,60022,57001,0,0,100,0,61001002,0,1,0,0,620030054,0,10011004,662,1,10011006,1,600000838,0,10011007,620040053,57001,3,0,0,36,0,4,2
0,0,101011,12,600110583,24,1,620100055,0,620210155,1,60022,58001,0,0,100,0,61001002,0,1,0,0,620030055,0,10011004,667,1,10011006,1,600000839,0,10011007,620040054,58001,3,0,0,36,0,4,2
0,0,101011,12,600110593,24,1,620100056,0,620210156,1,60022,59001,0,0,100,0,61001002,0,1,0,0,620030056,0,10011004,679,1,10011006,1,600000840,0,10011007,620040055,59001,3,0,0,36,0,4,2
0,0,101011,12,600110603,24,1,620100057,0,620210157,1,60022,60001,0,0,100,0,61001002,0,1,0,0,620030057,0,10011004,683,1,10011006,1,600000841,0,10011007,620040056,60001,3,0,0,36,0,4,2
0,0,101011,12,600110613,24,1,620100058,0,620210158,1,60022,61001,0,0,100,0,61001002,0,1,0,0,620030058,0,10011004,692,1,10011006,1,600000842,0,10011007,620040057,61001,3,0,0,36,0,4,2
0,0,101011,12,600110623,70,1,620100059,0,620210159,1,60022,62001,0,0,100,0,61001002,0,1,0,0,620030059,0,10011006,698,1,10011007,1,600000843,0,10011008,620040058,62001,3,0,0,5,0,4,2
0,0,101011,12,600110633,70,1,620100060,0,620210160,1,60022,63001,0,0,100,0,61001002,0,1,0,0,620030060,0,10011006,703,1,10011007,1,600000844,0,10011008,620040059,63001,3,0,0,5,0,4,2
0,0,101011,12,600110643,70,1,620100061,0,620210161,1,60022,64001,0,0,100,0,61001002,0,1,0,0,620030061,0,10011006,713,1,10011007,1,600000845,0,10011008,620040060,64001,3,0,0,5,0,4,2
0,0,101011,12,600110653,70,1,620100062,0,620210162,1,60022,65001,0,0,100,0,61001002,0,1,0,0,620030062,0,10011006,722,1,10011007,1,600000846,0,10011008,620040061,65001,3,0,0,5,0,4,2
0,0,101011,12,600110663,70,1,620100063,0,620210163,1,60022,66001,0,0,100,0,61001002,0,1,0,0,620030063,0,10011006,733,1,10011007,1,600000847,0,10011008,620040062,66001,3,0,0,5,0,4,2
0,0,101011,12,600110673,70,1,620100064,0,620210164,1,60022,67001,0,0,100,0,61001002,0,1,0,0,620030064,0,10011006,741,1,10011007,1,600000848,0,10011008,620040063,67001,3,0,0,5,0,4,2
0,0,101011,12,600110683,70,1,620100065,0,620210165,1,60022,68001,0,0,100,0,61001002,0,1,0,0,620030065,0,10011006,750,1,10011007,1,600000849,0,10011008,620040064,68001,3,0,0,5,0,4,2
0,0,101011,12,600110693,70,1,620100066,0,620210166,1,60022,69001,0,0,100,0,61001002,0,1,0,0,620030066,0,10011006,762,1,10011007,1,600000850,0,10011008,620040065,69001,3,0,0,5,0,4,2
0,0,101011,12,600110033,24,1,620420001,0,620230001,1,60022,3001,0,0,100,0,61001002,0,1,0,0,620050001,0,10011001,258,1,10011001,1,600000855,0,10011001,620380001,3001,3,0,0,36,0,4,2
0,0,101011,12,600110043,24,1,620420001,0,620230001,1,60022,4001,0,0,100,0,61001002,0,1,0,0,620050001,0,10011001,258,1,10011001,1,600000856,0,10011001,620380001,4001,3,0,0,36,0,4,2
0,0,101011,12,600110053,24,1,620420002,0,620230002,1,60022,5001,0,0,100,0,61001002,0,1,0,0,620050001,0,10011001,268,1,10011001,1,600000857,0,10011001,620380001,5001,3,0,0,36,0,4,2
0,0,101011,12,600110063,24,1,620420003,0,620230003,1,60022,6001,0,0,100,0,61001002,0,1,0,0,620050002,0,10011001,273,1,10011001,1,600000858,0,10011001,620380002,6001,3,0,0,36,0,4,2
0,0,101011,12,600110073,24,1,620420004,0,620230004,1,60022,7001,0,0,100,0,61001002,0,1,0,0,620050003,0,10011001,281,1,10011001,1,600000859,0,10011001,620380003,7001,3,0,0,36,0,4,2
0,0,101011,12,600110083,24,1,620420005,0,620230005,1,60022,8001,0,0,100,0,61001002,0,1,0,0,620050004,0,10011001,288,1,10011001,1,600000860,0,10011001,620380004,8001,3,0,0,36,0,4,2
0,0,101011,12,600110093,24,1,620420006,0,620230006,1,60022,9001,0,0,100,0,61001002,0,1,0,0,620050005,0,10011001,298,1,10011001,1,600000861,0,10011002,620380005,9001,3,0,0,36,0,4,2
0,0,101011,12,600110103,24,1,620420007,0,620230007,1,60022,10001,0,0,100,0,61001002,0,1,0,0,620050006,0,10011001,309,1,10011001,1,600000862,0,10011002,620380006,10001,3,0,0,36,0,4,2
0,0,101011,12,600110113,24,1,620420008,0,620230008,1,60022,11001,0,0,100,0,61001002,0,1,0,0,620050007,0,10011001,313,1,10011001,1,600000863,0,10011002,620380007,11001,3,0,0,36,0,4,2
0,0,101011,12,600110123,24,1,620420009,0,620230009,1,60022,12001,0,0,100,0,61001002,0,1,0,0,620050008,0,10011001,321,1,10011001,1,600000864,0,10011002,620380008,12001,3,0,0,36,0,4,2
0,0,101011,12,600110133,24,1,620420010,0,620230010,1,60022,13001,0,0,100,0,61001002,0,1,0,0,620050009,0,10011001,326,1,10011001,1,600000865,0,10011002,620380009,13001,3,0,0,36,0,4,2
0,0,101011,12,600110143,24,1,620420011,0,620230011,1,60022,14001,0,0,100,0,61001002,0,1,0,0,620050010,0,10011001,336,1,10011001,1,600000866,0,10011002,620380010,14001,3,0,0,36,0,4,2
0,0,101011,12,600110153,24,1,620420012,0,620230012,1,60022,15001,0,0,100,0,61001002,0,1,0,0,620050011,0,10011001,341,1,10011001,1,600000867,0,10011002,620380011,15001,3,0,0,36,0,4,2
0,0,101011,12,600110163,24,1,620420013,0,620230013,1,60022,16001,0,0,100,0,61001002,0,1,0,0,620050012,0,10011001,351,1,10011001,1,600000868,0,10011002,620380012,16001,3,0,0,36,0,4,2
0,0,101011,12,600110173,24,1,620420014,0,620230014,1,60022,17001,0,0,100,0,61001002,0,1,0,0,620050013,0,10011001,356,1,10011001,1,600000869,0,10011002,620380013,17001,3,0,0,36,0,4,2
0,0,101011,12,600110183,24,1,620420015,0,620230015,1,60022,18001,0,0,100,0,61001002,0,1,0,0,620050014,0,10011001,366,1,10011002,1,600000870,0,10011003,620380014,18001,3,0,0,36,0,4,2
0,0,101011,12,600110193,24,1,620420016,0,620230016,1,60022,19001,0,0,100,0,61001002,0,1,0,0,620050015,0,10011001,371,1,10011002,1,600000871,0,10011003,620380015,19001,3,0,0,36,0,4,2
0,0,101011,12,600110203,24,1,620420017,0,620230017,1,60022,20001,0,0,100,0,61001002,0,1,0,0,620050016,0,10011001,375,1,10011002,1,600000872,0,10011003,620380016,20001,3,0,0,36,0,4,2
0,0,101011,12,600110213,24,1,620420018,0,620230018,1,60022,21001,0,0,100,0,61001002,0,1,0,0,620050017,0,10011001,381,1,10011002,1,600000873,0,10011003,620380017,21001,3,0,0,36,0,4,2
0,0,101011,12,600110223,24,1,620420019,0,620230019,1,60022,22001,0,0,100,0,61001002,0,1,0,0,620050018,0,10011001,386,1,10011002,1,600000874,0,10011003,620380018,22001,3,0,0,36,0,4,2
0,0,101011,12,600110233,24,1,620420020,0,620230020,1,60022,23001,0,0,100,0,61001002,0,1,0,0,620050019,0,10011001,390,1,10011002,1,600000875,0,10011003,620380019,23001,3,0,0,36,0,4,2
0,0,101011,12,600110243,24,1,620420021,0,620230021,1,60022,24001,0,0,100,0,61001002,0,1,0,0,620050020,0,10011001,396,1,10011002,1,600000876,0,10011003,620380020,24001,3,0,0,36,0,4,2
0,0,101011,12,600110253,24,1,620420022,0,620230022,1,60022,25001,0,0,100,0,61001002,0,1,0,0,620050021,0,10011001,401,1,10011002,1,600000877,0,10011003,620380021,25001,3,0,0,36,0,4,2
0,0,101011,12,600110263,24,1,620420023,0,620230023,1,60022,26001,0,0,100,0,61001002,0,1,0,0,620050022,0,10011001,405,1,10011002,1,600000878,0,10011003,620380022,26001,3,0,0,36,0,4,2
0,0,101011,12,600110273,24,1,620420024,0,620230024,1,60022,27001,0,0,100,0,61001002,0,1,0,0,620050023,0,10011001,411,1,10011003,1,600000879,0,10011004,620380023,27001,3,0,0,36,0,4,2
0,0,101011,12,600110283,24,1,620420025,0,620230025,1,60022,28001,0,0,100,0,61001002,0,1,0,0,620050024,0,10011001,417,1,10011003,1,600000880,0,10011004,620380024,28001,3,0,0,36,0,4,2
0,0,101011,12,600110293,24,1,620420026,0,620230026,1,60022,29001,0,0,100,0,61001002,0,1,0,0,620050025,0,10011001,422,1,10011003,1,600000881,0,10011004,620380025,29001,3,0,0,36,0,4,2
0,0,101011,12,600110303,24,1,620420027,0,620230027,1,60022,30001,0,0,100,0,61001002,0,1,0,0,620050026,0,10011001,427,1,10011003,1,600000882,0,10011004,620380026,30001,3,0,0,36,0,4,2
0,0,101011,12,600110313,24,1,620420028,0,620230028,1,60022,31001,0,0,100,0,61001002,0,1,0,0,620050027,0,10011001,433,1,10011003,1,600000883,0,10011004,620380027,31001,3,0,0,36,0,4,2
0,0,101011,12,600110323,24,1,620420029,0,620230029,1,60022,32001,0,0,100,0,61001002,0,1,0,0,620050028,0,10011001,442,1,10011003,1,600000884,0,10011004,620380028,32001,3,0,0,36,0,4,2
