id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600000558,101011,100,0,4,620390058,0,600110612,0,0,0,0,1,692,0,620120056,61001010,10011007,0,0,1,60021,0,0,0,0,620300058,61001,2,0,0,2,0,0,0,61001,36,1,0,0,0
600000559,101011,100,0,4,620390059,0,600110622,0,0,0,0,1,698,0,620120057,61001010,10011008,0,0,1,60021,0,0,0,0,620300059,62001,2,0,0,2,0,0,0,62001,10,1,0,0,0
600000560,101011,100,0,4,620390060,0,600110632,0,0,0,0,1,703,0,620120058,61001010,10011008,0,0,1,60021,0,0,0,0,620300060,63001,2,0,0,2,0,0,0,63001,10,1,0,0,0
600000561,101011,100,0,4,620390061,0,600110642,0,0,0,0,1,713,0,620120059,61001010,10011008,0,0,1,60021,0,0,0,0,620300061,64001,2,0,0,2,0,0,0,64001,10,1,0,0,0
600000562,101011,100,0,4,620390062,0,600110652,0,0,0,0,1,722,0,620120060,61001010,10011008,0,0,1,60021,0,0,0,0,620300062,65001,2,0,0,2,0,0,0,65001,10,1,0,0,0
600000563,101011,100,0,4,620390063,0,600110662,0,0,0,0,1,733,0,620120061,61001010,10011008,0,0,1,60021,0,0,0,0,620300063,66001,2,0,0,2,0,0,0,66001,10,1,0,0,0
600000564,101011,100,0,4,620390064,0,600110672,0,0,0,0,1,741,0,620120062,61001010,10011008,0,0,1,60021,0,0,0,0,620300064,67001,2,0,0,2,0,0,0,67001,10,1,0,0,0
600000565,101011,100,0,4,620390065,0,600110682,0,0,0,0,1,750,0,620120063,61001010,10011008,0,0,1,60021,0,0,0,0,620300065,68001,2,0,0,2,0,0,0,68001,10,1,0,0,0
600000566,101011,100,0,4,620390066,0,600110692,0,0,0,0,1,762,0,620120064,61001010,10011008,0,0,1,60021,0,0,0,0,620300066,69001,2,0,0,2,0,0,0,69001,10,1,0,0,0
600000571,101011,100,0,4,620080001,0,600110032,0,0,0,0,1,258,0,620330001,61001010,10011001,0,0,1,60021,0,0,0,0,620210101,3001,2,0,0,2,0,0,0,3001,36,1,0,0,0
600000572,101011,100,0,4,620080001,0,600110042,0,0,0,0,1,258,0,620330001,61001010,10011001,0,0,1,60021,0,0,0,0,620210101,4001,2,0,0,2,0,0,0,4001,36,1,0,0,0
600000573,101011,100,0,4,620080002,0,600110052,0,0,0,0,1,268,0,620330001,61001010,10011001,0,0,1,60021,0,0,0,0,620210102,5001,2,0,0,2,0,0,0,5001,36,1,0,0,0
600000574,101011,100,0,4,620080003,0,600110062,0,0,0,0,1,273,0,620330001,61001010,10011001,0,0,1,60021,0,0,0,0,620210103,6001,2,0,0,2,0,0,0,6001,36,1,0,0,0
600000575,101011,100,0,4,620080004,0,600110072,0,0,0,0,1,281,0,620330002,61001010,10011001,0,0,1,60021,0,0,0,0,620210104,7001,2,0,0,2,0,0,0,7001,36,1,0,0,0
600000576,101011,100,0,4,620080005,0,600110082,0,0,0,0,1,288,0,620330003,61001010,10011001,0,0,1,60021,0,0,0,0,620210105,8001,2,0,0,2,0,0,0,8001,36,1,0,0,0
600000577,101011,100,0,4,620080006,0,600110092,0,0,0,0,1,298,0,620330004,61001010,10011002,0,0,1,60021,0,0,0,0,620210106,9001,2,0,0,2,0,0,0,9001,36,1,0,0,0
600000578,101011,100,0,4,620080007,0,600110102,0,0,0,0,1,309,0,620330005,61001010,10011002,0,0,1,60021,0,0,0,0,620210107,10001,2,0,0,2,0,0,0,10001,36,1,0,0,0
600000579,101011,100,0,4,620080008,0,600110112,0,0,0,0,1,313,0,620330006,61001010,10011002,0,0,1,60021,0,0,0,0,620210108,11001,2,0,0,2,0,0,0,11001,36,1,0,0,0
600000580,101011,100,0,4,620080009,0,600110122,0,0,0,0,1,321,0,620330007,61001010,10011002,0,0,1,60021,0,0,0,0,620210109,12001,2,0,0,2,0,0,0,12001,36,1,0,0,0
600000581,101011,100,0,4,620080010,0,600110132,0,0,0,0,1,326,0,620330008,61001010,10011002,0,0,1,60021,0,0,0,0,620210110,13001,2,0,0,2,0,0,0,13001,36,1,0,0,0
600000582,101011,100,0,4,620080011,0,600110142,0,0,0,0,1,336,0,620330009,61001010,10011002,0,0,1,60021,0,0,0,0,620210111,14001,2,0,0,2,0,0,0,14001,36,1,0,0,0
600000583,101011,100,0,4,620080012,0,600110152,0,0,0,0,1,341,0,620330010,61001010,10011002,0,0,1,60021,0,0,0,0,620210112,15001,2,0,0,2,0,0,0,15001,36,1,0,0,0
600000584,101011,100,0,4,620080013,0,600110162,0,0,0,0,1,351,0,620330011,61001010,10011002,0,0,1,60021,0,0,0,0,620210113,16001,2,0,0,2,0,0,0,16001,36,1,0,0,0
600000585,101011,100,0,4,620080014,0,600110172,0,0,0,0,1,356,0,620330012,61001010,10011002,0,0,1,60021,0,0,0,0,620210114,17001,2,0,0,2,0,0,0,17001,36,1,0,0,0
600000586,101011,100,0,4,620080015,0,600110182,0,0,0,0,1,366,0,620330013,61001010,10011003,0,0,1,60021,0,0,0,0,620210115,18001,2,0,0,2,0,0,0,18001,36,1,0,0,0
600000587,101011,100,0,4,620080016,0,600110192,0,0,0,0,1,371,0,620330014,61001010,10011003,0,0,1,60021,0,0,0,0,620210116,19001,2,0,0,2,0,0,0,19001,36,1,0,0,0
600000588,101011,100,0,4,620080017,0,600110202,0,0,0,0,1,375,0,620330015,61001010,10011003,0,0,1,60021,0,0,0,0,620210117,20001,2,0,0,2,0,0,0,20001,36,1,0,0,0
600000589,101011,100,0,4,620080018,0,600110212,0,0,0,0,1,381,0,620330016,61001010,10011003,0,0,1,60021,0,0,0,0,620210118,21001,2,0,0,2,0,0,0,21001,36,1,0,0,0
600000590,101011,100,0,4,620080019,0,600110222,0,0,0,0,1,386,0,620330017,61001010,10011003,0,0,1,60021,0,0,0,0,620210119,22001,2,0,0,2,0,0,0,22001,36,1,0,0,0
600000591,101011,100,0,4,620080020,0,600110232,0,0,0,0,1,390,0,620330018,61001010,10011003,0,0,1,60021,0,0,0,0,620210120,23001,2,0,0,2,0,0,0,23001,36,1,0,0,0
600000592,101011,100,0,4,620080021,0,600110242,0,0,0,0,1,396,0,620330019,61001010,10011003,0,0,1,60021,0,0,0,0,620210121,24001,2,0,0,2,0,0,0,24001,36,1,0,0,0
600000593,101011,100,0,4,620080022,0,600110252,0,0,0,0,1,401,0,620330020,61001010,10011003,0,0,1,60021,0,0,0,0,620210122,25001,2,0,0,2,0,0,0,25001,36,1,0,0,0
600000594,101011,100,0,4,620080023,0,600110262,0,0,0,0,1,405,0,620330021,61001010,10011003,0,0,1,60021,0,0,0,0,620210123,26001,2,0,0,2,0,0,0,26001,36,1,0,0,0
600000595,101011,100,0,4,620080024,0,600110272,0,0,0,0,1,411,0,620330022,61001010,10011004,0,0,1,60021,0,0,0,0,620210124,27001,2,0,0,2,0,0,0,27001,36,1,0,0,0
600000596,101011,100,0,4,620080025,0,600110282,0,0,0,0,1,417,0,620330023,61001010,10011004,0,0,1,60021,0,0,0,0,620210125,28001,2,0,0,2,0,0,0,28001,36,1,0,0,0
600000597,101011,100,0,4,620080026,0,600110292,0,0,0,0,1,422,0,620330024,61001010,10011004,0,0,1,60021,0,0,0,0,620210126,29001,2,0,0,2,0,0,0,29001,36,1,0,0,0
600000598,101011,100,0,4,620080027,0,600110302,0,0,0,0,1,427,0,620330025,61001010,10011004,0,0,1,60021,0,0,0,0,620210127,30001,2,0,0,2,0,0,0,30001,36,1,0,0,0
600000599,101011,100,0,4,620080028,0,600110312,0,0,0,0,1,433,0,620330026,61001010,10011004,0,0,1,60021,0,0,0,0,620210128,31001,2,0,0,2,0,0,0,31001,36,1,0,0,0
600000600,101011,100,0,4,620080029,0,600110322,0,0,0,0,1,442,0,620330027,61001010,10011004,0,0,1,60021,0,0,0,0,620210129,32001,2,0,0,2,0,0,0,32001,36,1,0,0,0
600000601,101011,100,0,4,620080030,0,600110332,0,0,0,0,1,455,0,620330028,61001010,10011004,0,0,1,60021,0,0,0,0,620210130,33001,2,0,0,2,0,0,0,33001,36,1,0,0,0
600000602,101011,100,0,4,620080031,0,600110342,0,0,0,0,1,460,0,620330029,61001010,10011004,0,0,1,60021,0,0,0,0,620210131,34001,2,0,0,2,0,0,0,34001,36,1,0,0,0
600000603,101011,100,0,4,620080032,0,600110352,0,0,0,0,1,464,0,620330030,61001010,10011005,0,0,1,60021,0,0,0,0,620210132,35001,2,0,0,2,0,0,0,35001,36,1,0,0,0
600000604,101011,100,0,4,620080033,0,600110362,0,0,0,0,1,476,0,620330031,61001010,10011005,0,0,1,60021,0,0,0,0,620210133,36001,2,0,0,2,0,0,0,36001,36,1,0,0,0
600000605,101011,100,0,4,620080034,0,600110372,0,0,0,0,1,482,0,620330032,61001010,10011005,0,0,1,60021,0,0,0,0,620210134,37001,2,0,0,2,0,0,0,37001,36,1,0,0,0
600000606,101011,100,0,4,620080035,0,600110382,0,0,0,0,1,492,0,620330033,61001010,10011005,0,0,1,60021,0,0,0,0,620210135,38001,2,0,0,2,0,0,0,38001,36,1,0,0,0
600000607,101011,100,0,4,620080036,0,600110392,0,0,0,0,1,500,0,620330034,61001010,10011005,0,0,1,60021,0,0,0,0,620210136,39001,2,0,0,2,0,0,0,39001,36,1,0,0,0
600000608,101011,100,0,4,620080037,0,600110402,0,0,0,0,1,514,0,620330035,61001010,10011005,0,0,1,60021,0,0,0,0,620210137,40001,2,0,0,2,0,0,0,40001,36,1,0,0,0
600000609,101011,100,0,4,620080038,0,600110412,0,0,0,0,1,518,0,620330036,61001010,10011005,0,0,1,60021,0,0,0,0,620210138,41001,2,0,0,2,0,0,0,41001,36,1,0,0,0
600000610,101011,100,0,4,620080039,0,600110422,0,0,0,0,1,523,0,620330037,61001010,10011006,0,0,1,60021,0,0,0,0,620210139,42001,2,0,0,2,0,0,0,42001,36,1,0,0,0
600000611,101011,100,0,4,620080040,0,600110432,0,0,0,0,1,538,0,620330038,61001010,10011006,0,0,1,60021,0,0,0,0,620210140,43001,2,0,0,2,0,0,0,43001,36,1,0,0,0
600000612,101011,100,0,4,620080041,0,600110442,0,0,0,0,1,551,0,620330039,61001010,10011006,0,0,1,60021,0,0,0,0,620210141,44001,2,0,0,2,0,0,0,44001,36,1,0,0,0
600000613,101011,100,0,4,620080042,0,600110452,0,0,0,0,1,565,0,620330040,61001010,10011006,0,0,1,60021,0,0,0,0,620210142,45001,2,0,0,2,0,0,0,45001,36,1,0,0,0
600000614,101011,100,0,4,620080043,0,600110462,0,0,0,0,1,574,0,620330041,61001010,10011006,0,0,1,60021,0,0,0,0,620210143,46001,2,0,0,2,0,0,0,46001,36,1,0,0,0
600000615,101011,100,0,4,620080044,0,600110472,0,0,0,0,1,577,0,620330042,61001010,10011006,0,0,1,60021,0,0,0,0,620210144,47001,2,0,0,2,0,0,0,47001,36,1,0,0,0
600000616,101011,100,0,4,620080045,0,600110482,0,0,0,0,1,587,0,620330043,61001010,10011006,0,0,1,60021,0,0,0,0,620210145,48001,2,0,0,2,0,0,0,48001,36,1,0,0,0
600000617,101011,100,0,4,620080046,0,600110492,0,0,0,0,1,598,0,620330044,61001010,10011007,0,0,1,60021,0,0,0,0,620210146,49001,2,0,0,2,0,0,0,49001,36,1,0,0,0
600000618,101011,100,0,4,620080047,0,600110502,0,0,0,0,1,614,0,620330045,61001010,10011007,0,0,1,60021,0,0,0,0,620210147,50001,2,0,0,2,0,0,0,50001,36,1,0,0,0
600000619,101011,100,0,4,620080048,0,600110512,0,0,0,0,1,621,0,620330046,61001010,10011007,0,0,1,60021,0,0,0,0,620210148,51001,2,0,0,2,0,0,0,51001,36,1,0,0,0
600000620,101011,100,0,4,620080049,0,600110522,0,0,0,0,1,629,0,620330047,61001010,10011007,0,0,1,60021,0,0,0,0,620210149,52001,2,0,0,2,0,0,0,52001,36,1,0,0,0
600000621,101011,100,0,4,620080050,0,600110532,0,0,0,0,1,640,0,620330048,61001010,10011007,0,0,1,60021,0,0,0,0,620210150,53001,2,0,0,2,0,0,0,53001,36,1,0,0,0
600000622,101011,100,0,4,620080051,0,600110542,0,0,0,0,1,647,0,620330049,61001010,10011007,0,0,1,60021,0,0,0,0,620210151,54001,2,0,0,2,0,0,0,54001,36,1,0,0,0
600000623,101011,100,0,4,620080052,0,600110552,0,0,0,0,1,652,0,620330050,61001010,10011007,0,0,1,60021,0,0,0,0,620210152,55001,2,0,0,2,0,0,0,55001,36,1,0,0,0
600000624,101011,100,0,4,620080053,0,600110562,0,0,0,0,1,659,0,620330051,61001010,10011007,0,0,1,60021,0,0,0,0,620210153,56001,2,0,0,2,0,0,0,56001,36,1,0,0,0
600000625,101011,100,0,4,620080054,0,600110572,0,0,0,0,1,662,0,620330052,61001010,10011007,0,0,1,60021,0,0,0,0,620210154,57001,2,0,0,2,0,0,0,57001,36,1,0,0,0
600000626,101011,100,0,4,620080055,0,600110582,0,0,0,0,1,667,0,620330053,61001010,10011007,0,0,1,60021,0,0,0,0,620210155,58001,2,0,0,2,0,0,0,58001,36,1,0,0,0
600000627,101011,100,0,4,620080056,0,600110592,0,0,0,0,1,679,0,620330054,61001010,10011007,0,0,1,60021,0,0,0,0,620210156,59001,2,0,0,2,0,0,0,59001,36,1,0,0,0
600000628,101011,100,0,4,620080057,0,600110602,0,0,0,0,1,683,0,620330055,61001010,10011007,0,0,1,60021,0,0,0,0,620210157,60001,2,0,0,2,0,0,0,60001,36,1,0,0,0
600000629,101011,100,0,4,620080058,0,600110612,0,0,0,0,1,692,0,620330056,61001010,10011007,0,0,1,60021,0,0,0,0,620210158,61001,2,0,0,2,0,0,0,61001,36,1,0,0,0
600000630,101011,100,0,4,620080059,0,600110622,0,0,0,0,1,698,0,620330057,61001010,10011008,0,0,1,60021,0,0,0,0,620210159,62001,2,0,0,2,0,0,0,62001,10,1,0,0,0
600000631,101011,100,0,4,620080060,0,600110632,0,0,0,0,1,703,0,620330058,61001010,10011008,0,0,1,60021,0,0,0,0,620210160,63001,2,0,0,2,0,0,0,63001,10,1,0,0,0
600000632,101011,100,0,4,620080061,0,600110642,0,0,0,0,1,713,0,620330059,61001010,10011008,0,0,1,60021,0,0,0,0,620210161,64001,2,0,0,2,0,0,0,64001,10,1,0,0,0
600000633,101011,100,0,4,620080062,0,600110652,0,0,0,0,1,722,0,620330060,61001010,10011008,0,0,1,60021,0,0,0,0,620210162,65001,2,0,0,2,0,0,0,65001,10,1,0,0,0
600000634,101011,100,0,4,620080063,0,600110662,0,0,0,0,1,733,0,620330061,61001010,10011008,0,0,1,60021,0,0,0,0,620210163,66001,2,0,0,2,0,0,0,66001,10,1,0,0,0
600000635,101011,100,0,4,620080064,0,600110672,0,0,0,0,1,741,0,620330062,61001010,10011008,0,0,1,60021,0,0,0,0,620210164,67001,2,0,0,2,0,0,0,67001,10,1,0,0,0
600000636,101011,100,0,4,620080065,0,600110682,0,0,0,0,1,750,0,620330063,61001010,10011008,0,0,1,60021,0,0,0,0,620210165,68001,2,0,0,2,0,0,0,68001,10,1,0,0,0
600000637,101011,100,0,4,620080066,0,600110692,0,0,0,0,1,762,0,620330064,61001010,10011008,0,0,1,60021,0,0,0,0,620210166,69001,2,0,0,2,0,0,0,69001,10,1,0,0,0
600000642,101011,100,0,4,620140001,0,600110032,0,0,0,0,1,258,0,620050001,61001010,10011001,0,0,1,60021,0,0,0,0,620300001,3001,2,0,0,2,0,0,0,3001,36,1,0,0,0
600000643,101011,100,0,4,620140001,0,600110042,0,0,0,0,1,258,0,620050001,61001010,10011001,0,0,1,60021,0,0,0,0,620300001,4001,2,0,0,2,0,0,0,4001,36,1,0,0,0
600000644,101011,100,0,4,620140002,0,600110052,0,0,0,0,1,268,0,620050001,61001010,10011001,0,0,1,60021,0,0,0,0,620300002,5001,2,0,0,2,0,0,0,5001,36,1,0,0,0
600000645,101011,100,0,4,620140003,0,600110062,0,0,0,0,1,273,0,620050002,61001010,10011001,0,0,1,60021,0,0,0,0,620300003,6001,2,0,0,2,0,0,0,6001,36,1,0,0,0
600000646,101011,100,0,4,620140004,0,600110072,0,0,0,0,1,281,0,620050003,61001010,10011001,0,0,1,60021,0,0,0,0,620300004,7001,2,0,0,2,0,0,0,7001,36,1,0,0,0
600000647,101011,100,0,4,620140005,0,600110082,0,0,0,0,1,288,0,620050004,61001010,10011001,0,0,1,60021,0,0,0,0,620300005,8001,2,0,0,2,0,0,0,8001,36,1,0,0,0
600000648,101011,100,0,4,620140006,0,600110092,0,0,0,0,1,298,0,620050005,61001010,10011002,0,0,1,60021,0,0,0,0,620300006,9001,2,0,0,2,0,0,0,9001,36,1,0,0,0
600000649,101011,100,0,4,620140007,0,600110102,0,0,0,0,1,309,0,620050006,61001010,10011002,0,0,1,60021,0,0,0,0,620300007,10001,2,0,0,2,0,0,0,10001,36,1,0,0,0
600000650,101011,100,0,4,620140008,0,600110112,0,0,0,0,1,313,0,620050007,61001010,10011002,0,0,1,60021,0,0,0,0,620300008,11001,2,0,0,2,0,0,0,11001,36,1,0,0,0
600000651,101011,100,0,4,620140009,0,600110122,0,0,0,0,1,321,0,620050008,61001010,10011002,0,0,1,60021,0,0,0,0,620300009,12001,2,0,0,2,0,0,0,12001,36,1,0,0,0
600000652,101011,100,0,4,620140010,0,600110132,0,0,0,0,1,326,0,620050009,61001010,10011002,0,0,1,60021,0,0,0,0,620300010,13001,2,0,0,2,0,0,0,13001,36,1,0,0,0
600000653,101011,100,0,4,620140011,0,600110142,0,0,0,0,1,336,0,620050010,61001010,10011002,0,0,1,60021,0,0,0,0,620300011,14001,2,0,0,2,0,0,0,14001,36,1,0,0,0
600000654,101011,100,0,4,620140012,0,600110152,0,0,0,0,1,341,0,620050011,61001010,10011002,0,0,1,60021,0,0,0,0,620300012,15001,2,0,0,2,0,0,0,15001,36,1,0,0,0
600000655,101011,100,0,4,620140013,0,600110162,0,0,0,0,1,351,0,620050012,61001010,10011002,0,0,1,60021,0,0,0,0,620300013,16001,2,0,0,2,0,0,0,16001,36,1,0,0,0
600000656,101011,100,0,4,620140014,0,600110172,0,0,0,0,1,356,0,620050013,61001010,10011002,0,0,1,60021,0,0,0,0,620300014,17001,2,0,0,2,0,0,0,17001,36,1,0,0,0
600000657,101011,100,0,4,620140015,0,600110182,0,0,0,0,1,366,0,620050014,61001010,10011003,0,0,1,60021,0,0,0,0,620300015,18001,2,0,0,2,0,0,0,18001,36,1,0,0,0
600000658,101011,100,0,4,620140016,0,600110192,0,0,0,0,1,371,0,620050015,61001010,10011003,0,0,1,60021,0,0,0,0,620300016,19001,2,0,0,2,0,0,0,19001,36,1,0,0,0
600000659,101011,100,0,4,620140017,0,600110202,0,0,0,0,1,375,0,620050016,61001010,10011003,0,0,1,60021,0,0,0,0,620300017,20001,2,0,0,2,0,0,0,20001,36,1,0,0,0
600000660,101011,100,0,4,620140018,0,600110212,0,0,0,0,1,381,0,620050017,61001010,10011003,0,0,1,60021,0,0,0,0,620300018,21001,2,0,0,2,0,0,0,21001,36,1,0,0,0
600000661,101011,100,0,4,620140019,0,600110222,0,0,0,0,1,386,0,620050018,61001010,10011003,0,0,1,60021,0,0,0,0,620300019,22001,2,0,0,2,0,0,0,22001,36,1,0,0,0
600000662,101011,100,0,4,620140020,0,600110232,0,0,0,0,1,390,0,620050019,61001010,10011003,0,0,1,60021,0,0,0,0,620300020,23001,2,0,0,2,0,0,0,23001,36,1,0,0,0
600000663,101011,100,0,4,620140021,0,600110242,0,0,0,0,1,396,0,620050020,61001010,10011003,0,0,1,60021,0,0,0,0,620300021,24001,2,0,0,2,0,0,0,24001,36,1,0,0,0
600000664,101011,100,0,4,620140022,0,600110252,0,0,0,0,1,401,0,620050021,61001010,10011003,0,0,1,60021,0,0,0,0,620300022,25001,2,0,0,2,0,0,0,25001,36,1,0,0,0
600000665,101011,100,0,4,620140023,0,600110262,0,0,0,0,1,405,0,620050022,61001010,10011003,0,0,1,60021,0,0,0,0,620300023,26001,2,0,0,2,0,0,0,26001,36,1,0,0,0
600000666,101011,100,0,4,620140024,0,600110272,0,0,0,0,1,411,0,620050023,61001010,10011004,0,0,1,60021,0,0,0,0,620300024,27001,2,0,0,2,0,0,0,27001,36,1,0,0,0
600000667,101011,100,0,4,620140025,0,600110282,0,0,0,0,1,417,0,620050024,61001010,10011004,0,0,1,60021,0,0,0,0,620300025,28001,2,0,0,2,0,0,0,28001,36,1,0,0,0
600000668,101011,100,0,4,620140026,0,600110292,0,0,0,0,1,422,0,620050025,61001010,10011004,0,0,1,60021,0,0,0,0,620300026,29001,2,0,0,2,0,0,0,29001,36,1,0,0,0
600000669,101011,100,0,4,620140027,0,600110302,0,0,0,0,1,427,0,620050026,61001010,10011004,0,0,1,60021,0,0,0,0,620300027,30001,2,0,0,2,0,0,0,30001,36,1,0,0,0
600000670,101011,100,0,4,620140028,0,600110312,0,0,0,0,1,433,0,620050027,61001010,10011004,0,0,1,60021,0,0,0,0,620300028,31001,2,0,0,2,0,0,0,31001,36,1,0,0,0
600000671,101011,100,0,4,620140029,0,600110322,0,0,0,0,1,442,0,620050028,61001010,10011004,0,0,1,60021,0,0,0,0,620300029,32001,2,0,0,2,0,0,0,32001,36,1,0,0,0
600000672,101011,100,0,4,620140030,0,600110332,0,0,0,0,1,455,0,620050029,61001010,10011004,0,0,1,60021,0,0,0,0,620300030,33001,2,0,0,2,0,0,0,33001,36,1,0,0,0
600000673,101011,100,0,4,620140031,0,600110342,0,0,0,0,1,460,0,620050030,61001010,10011004,0,0,1,60021,0,0,0,0,620300031,34001,2,0,0,2,0,0,0,34001,36,1,0,0,0
600000674,101011,100,0,4,620140032,0,600110352,0,0,0,0,1,464,0,620050031,61001010,10011005,0,0,1,60021,0,0,0,0,620300032,35001,2,0,0,2,0,0,0,35001,36,1,0,0,0
600000675,101011,100,0,4,620140033,0,600110362,0,0,0,0,1,476,0,620050032,61001010,10011005,0,0,1,60021,0,0,0,0,620300033,36001,2,0,0,2,0,0,0,36001,36,1,0,0,0
600000676,101011,100,0,4,620140034,0,600110372,0,0,0,0,1,482,0,620050033,61001010,10011005,0,0,1,60021,0,0,0,0,620300034,37001,2,0,0,2,0,0,0,37001,36,1,0,0,0
600000677,101011,100,0,4,620140035,0,600110382,0,0,0,0,1,492,0,620050034,61001010,10011005,0,0,1,60021,0,0,0,0,620300035,38001,2,0,0,2,0,0,0,38001,36,1,0,0,0
600000678,101011,100,0,4,620140036,0,600110392,0,0,0,0,1,500,0,620050035,61001010,10011005,0,0,1,60021,0,0,0,0,620300036,39001,2,0,0,2,0,0,0,39001,36,1,0,0,0
600000679,101011,100,0,4,620140037,0,600110402,0,0,0,0,1,514,0,620050036,61001010,10011005,0,0,1,60021,0,0,0,0,620300037,40001,2,0,0,2,0,0,0,40001,36,1,0,0,0
600000680,101011,100,0,4,620140038,0,600110412,0,0,0,0,1,518,0,620050037,61001010,10011005,0,0,1,60021,0,0,0,0,620300038,41001,2,0,0,2,0,0,0,41001,36,1,0,0,0
600000681,101011,100,0,4,620140039,0,600110422,0,0,0,0,1,523,0,620050038,61001010,10011006,0,0,1,60021,0,0,0,0,620300039,42001,2,0,0,2,0,0,0,42001,36,1,0,0,0
600000682,101011,100,0,4,620140040,0,600110432,0,0,0,0,1,538,0,620050039,61001010,10011006,0,0,1,60021,0,0,0,0,620300040,43001,2,0,0,2,0,0,0,43001,36,1,0,0,0
600000683,101011,100,0,4,620140041,0,600110442,0,0,0,0,1,551,0,620050040,61001010,10011006,0,0,1,60021,0,0,0,0,620300041,44001,2,0,0,2,0,0,0,44001,36,1,0,0,0
600000684,101011,100,0,4,620140042,0,600110452,0,0,0,0,1,565,0,620050041,61001010,10011006,0,0,1,60021,0,0,0,0,620300042,45001,2,0,0,2,0,0,0,45001,36,1,0,0,0
600000685,101011,100,0,4,620140043,0,600110462,0,0,0,0,1,574,0,620050042,61001010,10011006,0,0,1,60021,0,0,0,0,620300043,46001,2,0,0,2,0,0,0,46001,36,1,0,0,0
600000686,101011,100,0,4,620140044,0,600110472,0,0,0,0,1,577,0,620050043,61001010,10011006,0,0,1,60021,0,0,0,0,620300044,47001,2,0,0,2,0,0,0,47001,36,1,0,0,0
600000687,101011,100,0,4,620140045,0,600110482,0,0,0,0,1,587,0,620050044,61001010,10011006,0,0,1,60021,0,0,0,0,620300045,48001,2,0,0,2,0,0,0,48001,36,1,0,0,0
600000688,101011,100,0,4,620140046,0,600110492,0,0,0,0,1,598,0,620050045,61001010,10011007,0,0,1,60021,0,0,0,0,620300046,49001,2,0,0,2,0,0,0,49001,36,1,0,0,0
600000689,101011,100,0,4,620140047,0,600110502,0,0,0,0,1,614,0,620050046,61001010,10011007,0,0,1,60021,0,0,0,0,620300047,50001,2,0,0,2,0,0,0,50001,36,1,0,0,0
600000690,101011,100,0,4,620140048,0,600110512,0,0,0,0,1,621,0,620050047,61001010,10011007,0,0,1,60021,0,0,0,0,620300048,51001,2,0,0,2,0,0,0,51001,36,1,0,0,0
600000691,101011,100,0,4,620140049,0,600110522,0,0,0,0,1,629,0,620050048,61001010,10011007,0,0,1,60021,0,0,0,0,620300049,52001,2,0,0,2,0,0,0,52001,36,1,0,0,0
600000692,101011,100,0,4,620140050,0,600110532,0,0,0,0,1,640,0,620050049,61001010,10011007,0,0,1,60021,0,0,0,0,620300050,53001,2,0,0,2,0,0,0,53001,36,1,0,0,0
600000693,101011,100,0,4,620140051,0,600110542,0,0,0,0,1,647,0,620050050,61001010,10011007,0,0,1,60021,0,0,0,0,620300051,54001,2,0,0,2,0,0,0,54001,36,1,0,0,0
600000694,101011,100,0,4,620140052,0,600110552,0,0,0,0,1,652,0,620050051,61001010,10011007,0,0,1,60021,0,0,0,0,620300052,55001,2,0,0,2,0,0,0,55001,36,1,0,0,0
600000695,101011,100,0,4,620140053,0,600110562,0,0,0,0,1,659,0,620050052,61001010,10011007,0,0,1,60021,0,0,0,0,620300053,56001,2,0,0,2,0,0,0,56001,36,1,0,0,0
600000696,101011,100,0,4,620140054,0,600110572,0,0,0,0,1,662,0,620050053,61001010,10011007,0,0,1,60021,0,0,0,0,620300054,57001,2,0,0,2,0,0,0,57001,36,1,0,0,0
600000697,101011,100,0,4,620140055,0,600110582,0,0,0,0,1,667,0,620050054,61001010,10011007,0,0,1,60021,0,0,0,0,620300055,58001,2,0,0,2,0,0,0,58001,36,1,0,0,0
600000698,101011,100,0,4,620140056,0,600110592,0,0,0,0,1,679,0,620050055,61001010,10011007,0,0,1,60021,0,0,0,0,620300056,59001,2,0,0,2,0,0,0,59001,36,1,0,0,0
600000699,101011,100,0,4,620140057,0,600110602,0,0,0,0,1,683,0,620050056,61001010,10011007,0,0,1,60021,0,0,0,0,620300057,60001,2,0,0,2,0,0,0,60001,36,1,0,0,0
600000700,101011,100,0,4,620140058,0,600110612,0,0,0,0,1,692,0,620050057,61001010,10011007,0,0,1,60021,0,0,0,0,620300058,61001,2,0,0,2,0,0,0,61001,36,1,0,0,0
600000701,101011,100,0,4,620140059,0,600110622,0,0,0,0,1,698,0,620050058,61001010,10011008,0,0,1,60021,0,0,0,0,620300059,62001,2,0,0,2,0,0,0,62001,10,1,0,0,0
