id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600001199,0,0,0,62001007,0,0,0,61001004,1,620390055,0,0,0,620290155,0,0,0,58001,620030055,1,0,36,0,0,60,1334,58001,0,600120581,0,0,0,1,0,0,1,2,0,36,62001005
600001200,0,0,0,62001007,0,0,0,61001004,1,620390056,0,0,0,620290156,0,0,0,59001,620030056,1,0,36,0,0,60,1358,59001,0,600120591,0,0,0,1,0,0,1,2,0,36,62001005
600001201,0,0,0,62001007,0,0,0,61001004,1,620390057,0,0,0,620290157,0,0,0,60001,620030057,1,0,36,0,0,60,1366,60001,0,600120601,0,0,0,1,0,0,1,2,0,36,62001005
600001202,0,0,0,62001007,0,0,0,61001004,1,620390058,0,0,0,620290158,0,0,0,61001,620030058,1,0,36,0,0,60,1384,61001,0,600120611,0,0,0,1,0,0,1,2,0,36,62001005
600001203,0,0,0,62001007,0,0,0,61001004,1,620390059,0,0,0,620290159,0,0,0,62001,620030059,1,0,36,0,0,60,1392,62001,0,600120621,0,0,0,1,0,0,1,2,0,36,62001005
600001204,0,0,0,62001007,0,0,0,61001004,1,620390060,0,0,0,620290160,0,0,0,63001,620030060,1,0,36,0,0,60,1401,63001,0,600120631,0,0,0,1,0,0,1,2,0,36,62001005
600001205,0,0,0,62001007,0,0,0,61001004,1,620390061,0,0,0,620290161,0,0,0,64001,620030061,1,0,36,0,0,60,1411,64001,0,600120641,0,0,0,1,0,0,1,2,0,36,62001005
600001206,0,0,0,62001007,0,0,0,61001004,1,620390062,0,0,0,620290162,0,0,0,65001,620030062,1,0,36,0,0,60,1422,65001,0,600120651,0,0,0,1,0,0,1,2,0,36,62001005
600001207,0,0,0,62001007,0,0,0,61001004,1,620390063,0,0,0,620290163,0,0,0,66001,620030063,1,0,36,0,0,60,1435,66001,0,600120661,0,0,0,1,0,0,1,2,0,36,62001005
600001208,0,0,0,62001007,0,0,0,61001004,1,620390064,0,0,0,620290164,0,0,0,67001,620030064,1,0,36,0,0,60,1441,67001,0,600120671,0,0,0,1,0,0,1,2,0,36,62001005
600001209,0,0,0,62001007,0,0,0,61001004,1,620390065,0,0,0,620290165,0,0,0,68001,620030065,1,0,36,0,0,60,1453,68001,0,600120681,0,0,0,1,0,0,1,2,0,36,62001005
600001210,0,0,0,62001007,0,0,0,61001004,1,620390066,0,0,0,620290166,0,0,0,69001,620030066,1,0,36,0,0,60,1468,69001,0,600120691,0,0,0,1,0,0,1,2,0,36,62001005
600001213,0,0,0,0,0,101011,4,10011003,2,620010018,0,0,2,620270020,0,0,0,23001,620280019,1,0,72,0,0,100,780,23001,0,600120232,0,0,0,0,60021,0,1,2,0,0,62001010
600001214,0,0,0,0,0,101011,4,10011003,2,620010019,0,0,2,620270021,0,0,0,24001,620280020,1,0,72,0,0,100,792,24001,0,600120242,0,0,0,0,60021,0,1,2,0,0,62001010
600001215,0,0,0,0,0,101011,4,10011003,2,620010020,0,0,2,620270022,0,0,0,25001,620280021,1,0,72,0,0,100,802,25001,0,600120252,0,0,0,0,60021,0,1,2,0,0,62001010
600001216,0,0,0,0,0,101011,4,10011003,2,620010021,0,0,2,620270023,0,0,0,26001,620280022,1,0,72,0,0,100,810,26001,0,600120262,0,0,0,0,60021,0,1,2,0,0,62001010
600001217,0,0,0,0,0,101011,4,10011004,2,620010022,0,0,2,620270024,0,0,0,27001,620280023,1,0,72,0,0,100,822,27001,0,600120272,0,0,0,0,60021,0,1,2,0,0,62001010
600001218,0,0,0,0,0,101011,4,10011004,2,620010023,0,0,2,620270025,0,0,0,28001,620280024,1,0,72,0,0,100,834,28001,0,600120282,0,0,0,0,60021,0,1,2,0,0,62001010
600001219,0,0,0,0,0,101011,4,10011004,2,620010024,0,0,2,620270026,0,0,0,29001,620280025,1,0,72,0,0,100,844,29001,0,600120292,0,0,0,0,60021,0,1,2,0,0,62001010
600001220,0,0,0,0,0,101011,4,10011004,2,620010025,0,0,2,620270027,0,0,0,30001,620280026,1,0,72,0,0,100,854,30001,0,600120302,0,0,0,0,60021,0,1,2,0,0,62001010
600001221,0,0,0,0,0,101011,4,10011004,2,620010026,0,0,2,620270028,0,0,0,31001,620280027,1,0,72,0,0,100,866,31001,0,600120312,0,0,0,0,60021,0,1,2,0,0,62001010
600001222,0,0,0,0,0,101011,4,10011004,2,620010027,0,0,2,620270029,0,0,0,32001,620280028,1,0,72,0,0,100,884,32001,0,600120322,0,0,0,0,60021,0,1,2,0,0,62001010
600001223,0,0,0,0,0,101011,4,10011004,2,620010028,0,0,2,620270030,0,0,0,33001,620280029,1,0,72,0,0,100,910,33001,0,600120332,0,0,0,0,60021,0,1,2,0,0,62001010
600001224,0,0,0,0,0,101011,4,10011004,2,620010029,0,0,2,620270031,0,0,0,34001,620280030,1,0,72,0,0,100,920,34001,0,600120342,0,0,0,0,60021,0,1,2,0,0,62001010
600001225,0,0,0,0,0,101011,4,10011005,2,620010030,0,0,2,620270032,0,0,0,35001,620280031,1,0,72,0,0,100,928,35001,0,600120352,0,0,0,0,60021,0,1,2,0,0,62001010
600001226,0,0,0,0,0,101011,4,10011005,2,620010031,0,0,2,620270033,0,0,0,36001,620280032,1,0,72,0,0,100,952,36001,0,600120362,0,0,0,0,60021,0,1,2,0,0,62001010
600001227,0,0,0,0,0,101011,4,10011005,2,620010032,0,0,2,620270034,0,0,0,37001,620280033,1,0,72,0,0,100,964,37001,0,600120372,0,0,0,0,60021,0,1,2,0,0,62001010
600001228,0,0,0,0,0,101011,4,10011005,2,620010033,0,0,2,620270035,0,0,0,38001,620280034,1,0,72,0,0,100,984,38001,0,600120382,0,0,0,0,60021,0,1,2,0,0,62001010
600001229,0,0,0,0,0,101011,4,10011005,2,620010034,0,0,2,620270036,0,0,0,39001,620280035,1,0,72,0,0,100,1000,39001,0,600120392,0,0,0,0,60021,0,1,2,0,0,62001010
600001230,0,0,0,0,0,101011,4,10011005,2,620010035,0,0,2,620270037,0,0,0,40001,620280036,1,0,72,0,0,100,1028,40001,0,600120402,0,0,0,0,60021,0,1,2,0,0,62001010
600001231,0,0,0,0,0,101011,4,10011005,2,620010036,0,0,2,620270038,0,0,0,41001,620280037,1,0,72,0,0,100,1036,41001,0,600120412,0,0,0,0,60021,0,1,2,0,0,62001010
600001232,0,0,0,0,0,101011,4,10011006,2,620010037,0,0,2,620270039,0,0,0,42001,620280038,1,0,72,0,0,100,1046,42001,0,600120422,0,0,0,0,60021,0,1,2,0,0,62001010
600001233,0,0,0,0,0,101011,4,10011006,2,620010038,0,0,2,620270040,0,0,0,43001,620280039,1,0,72,0,0,100,1076,43001,0,600120432,0,0,0,0,60021,0,1,2,0,0,62001010
600001234,0,0,0,0,0,101011,4,10011006,2,620010039,0,0,2,620270041,0,0,0,44001,620280040,1,0,72,0,0,100,1102,44001,0,600120442,0,0,0,0,60021,0,1,2,0,0,62001010
600001235,0,0,0,0,0,101011,4,10011006,2,620010040,0,0,2,620270042,0,0,0,45001,620280041,1,0,72,0,0,100,1130,45001,0,600120452,0,0,0,0,60021,0,1,2,0,0,62001010
600001236,0,0,0,0,0,101011,4,10011006,2,620010041,0,0,2,620270043,0,0,0,46001,620280042,1,0,72,0,0,100,1148,46001,0,600120462,0,0,0,0,60021,0,1,2,0,0,62001010
600001237,0,0,0,0,0,101011,4,10011006,2,620010042,0,0,2,620270044,0,0,0,47001,620280043,1,0,72,0,0,100,1154,47001,0,600120472,0,0,0,0,60021,0,1,2,0,0,62001010
600001238,0,0,0,0,0,101011,4,10011006,2,620010043,0,0,2,620270045,0,0,0,48001,620280044,1,0,72,0,0,100,1174,48001,0,600120482,0,0,0,0,60021,0,1,2,0,0,62001010
600001239,0,0,0,0,0,101011,4,10011007,2,620010044,0,0,2,620270046,0,0,0,49001,620280045,1,0,72,0,0,100,1196,49001,0,600120492,0,0,0,0,60021,0,1,2,0,0,62001010
600001240,0,0,0,0,0,101011,4,10011007,2,620010045,0,0,2,620270047,0,0,0,50001,620280046,1,0,72,0,0,100,1228,50001,0,600120502,0,0,0,0,60021,0,1,2,0,0,62001010
600001241,0,0,0,0,0,101011,4,10011007,2,620010046,0,0,2,620270048,0,0,0,51001,620280047,1,0,72,0,0,100,1242,51001,0,600120512,0,0,0,0,60021,0,1,2,0,0,62001010
600001242,0,0,0,0,0,101011,4,10011007,2,620010047,0,0,2,620270049,0,0,0,52001,620280048,1,0,72,0,0,100,1258,52001,0,600120522,0,0,0,0,60021,0,1,2,0,0,62001010
600001243,0,0,0,0,0,101011,4,10011007,2,620010048,0,0,2,620270050,0,0,0,53001,620280049,1,0,72,0,0,100,1280,53001,0,600120532,0,0,0,0,60021,0,1,2,0,0,62001010
600001244,0,0,0,0,0,101011,4,10011007,2,620010049,0,0,2,620270051,0,0,0,54001,620280050,1,0,72,0,0,100,1294,54001,0,600120542,0,0,0,0,60021,0,1,2,0,0,62001010
600001245,0,0,0,0,0,101011,4,10011007,2,620010050,0,0,2,620270052,0,0,0,55001,620280051,1,0,72,0,0,100,1304,55001,0,600120552,0,0,0,0,60021,0,1,2,0,0,62001010
600001246,0,0,0,0,0,101011,4,10011007,2,620010051,0,0,2,620270053,0,0,0,56001,620280052,1,0,72,0,0,100,1318,56001,0,600120562,0,0,0,0,60021,0,1,2,0,0,62001010
600001247,0,0,0,0,0,101011,4,10011007,2,620010052,0,0,2,620270054,0,0,0,57001,620280053,1,0,72,0,0,100,1324,57001,0,600120572,0,0,0,0,60021,0,1,2,0,0,62001010
600001248,0,0,0,0,0,101011,4,10011007,2,620010053,0,0,2,620270055,0,0,0,58001,620280054,1,0,72,0,0,100,1334,58001,0,600120582,0,0,0,0,60021,0,1,2,0,0,62001010
600001249,0,0,0,0,0,101011,4,10011007,2,620010054,0,0,2,620270056,0,0,0,59001,620280055,1,0,72,0,0,100,1358,59001,0,600120592,0,0,0,0,60021,0,1,2,0,0,62001010
600001250,0,0,0,0,0,101011,4,10011007,2,620010055,0,0,2,620270057,0,0,0,60001,620280056,1,0,72,0,0,100,1366,60001,0,600120602,0,0,0,0,60021,0,1,2,0,0,62001010
600001251,0,0,0,0,0,101011,4,10011007,2,620010056,0,0,2,620270058,0,0,0,61001,620280057,1,0,72,0,0,100,1384,61001,0,600120612,0,0,0,0,60021,0,1,2,0,0,62001010
600001252,0,0,0,10011006,0,101011,4,10011008,2,620010057,0,0,2,620270059,101011,0,0,62001,620280058,1,0,15,0,0,100,1392,62001,0,600120622,0,0,4,1,60021,0,1,2,0,60,62001010
600001253,0,0,0,10011006,0,101011,4,10011008,2,620010058,0,0,2,620270060,101011,0,0,63001,620280059,1,0,15,0,0,100,1401,63001,0,600120632,0,0,4,1,60021,0,1,2,0,60,62001010
600001254,0,0,0,10011006,0,101011,4,10011008,2,620010059,0,0,2,620270061,101011,0,0,64001,620280060,1,0,15,0,0,100,1411,64001,0,600120642,0,0,4,1,60021,0,1,2,0,60,62001010
600001255,0,0,0,10011006,0,101011,4,10011008,2,620010060,0,0,2,620270062,101011,0,0,65001,620280061,1,0,15,0,0,100,1422,65001,0,600120652,0,0,4,1,60021,0,1,2,0,60,62001010
600001256,0,0,0,10011006,0,101011,4,10011008,2,620010061,0,0,2,620270063,101011,0,0,66001,620280062,1,0,15,0,0,100,1435,66001,0,600120662,0,0,4,1,60021,0,1,2,0,60,62001010
600001257,0,0,0,10011006,0,101011,4,10011008,2,620010062,0,0,2,620270064,101011,0,0,67001,620280063,1,0,15,0,0,100,1441,67001,0,600120672,0,0,4,1,60021,0,1,2,0,60,62001010
600001258,0,0,0,10011006,0,101011,4,10011008,2,620010063,0,0,2,620270065,101011,0,0,68001,620280064,1,0,15,0,0,100,1453,68001,0,600120682,0,0,4,1,60021,0,1,2,0,60,62001010
600001259,0,0,0,10011007,0,101011,4,10011009,2,620010064,0,0,2,620270066,101011,0,0,69001,620280065,1,0,15,0,0,100,1468,69001,0,600120692,0,0,4,1,60021,0,1,2,0,60,62001010
600001262,0,0,0,0,0,101011,4,10011003,2,620300120,0,0,2,620230018,0,0,0,23001,620060020,1,0,72,0,0,100,780,23001,0,600120232,0,0,0,0,60021,0,1,2,0,0,62001010
600001263,0,0,0,0,0,101011,4,10011003,2,620300121,0,0,2,620230019,0,0,0,24001,620060021,1,0,72,0,0,100,792,24001,0,600120242,0,0,0,0,60021,0,1,2,0,0,62001010
600001264,0,0,0,0,0,101011,4,10011003,2,620300122,0,0,2,620230020,0,0,0,25001,620060022,1,0,72,0,0,100,802,25001,0,600120252,0,0,0,0,60021,0,1,2,0,0,62001010
600001265,0,0,0,0,0,101011,4,10011003,2,620300123,0,0,2,620230021,0,0,0,26001,620060023,1,0,72,0,0,100,810,26001,0,600120262,0,0,0,0,60021,0,1,2,0,0,62001010
600001266,0,0,0,0,0,101011,4,10011004,2,620300124,0,0,2,620230022,0,0,0,27001,620060024,1,0,72,0,0,100,822,27001,0,600120272,0,0,0,0,60021,0,1,2,0,0,62001010
600001267,0,0,0,0,0,101011,4,10011004,2,620300125,0,0,2,620230023,0,0,0,28001,620060025,1,0,72,0,0,100,834,28001,0,600120282,0,0,0,0,60021,0,1,2,0,0,62001010
600001268,0,0,0,0,0,101011,4,10011004,2,620300126,0,0,2,620230024,0,0,0,29001,620060026,1,0,72,0,0,100,844,29001,0,600120292,0,0,0,0,60021,0,1,2,0,0,62001010
600001269,0,0,0,0,0,101011,4,10011004,2,620300127,0,0,2,620230025,0,0,0,30001,620060027,1,0,72,0,0,100,854,30001,0,600120302,0,0,0,0,60021,0,1,2,0,0,62001010
600001270,0,0,0,0,0,101011,4,10011004,2,620300128,0,0,2,620230026,0,0,0,31001,620060028,1,0,72,0,0,100,866,31001,0,600120312,0,0,0,0,60021,0,1,2,0,0,62001010
600001271,0,0,0,0,0,101011,4,10011004,2,620300129,0,0,2,620230027,0,0,0,32001,620060029,1,0,72,0,0,100,884,32001,0,600120322,0,0,0,0,60021,0,1,2,0,0,62001010
600001272,0,0,0,0,0,101011,4,10011004,2,620300130,0,0,2,620230028,0,0,0,33001,620060030,1,0,72,0,0,100,910,33001,0,600120332,0,0,0,0,60021,0,1,2,0,0,62001010
600001273,0,0,0,0,0,101011,4,10011004,2,620300131,0,0,2,620230029,0,0,0,34001,620060031,1,0,72,0,0,100,920,34001,0,600120342,0,0,0,0,60021,0,1,2,0,0,62001010
600001274,0,0,0,0,0,101011,4,10011005,2,620300132,0,0,2,620230030,0,0,0,35001,620060032,1,0,72,0,0,100,928,35001,0,600120352,0,0,0,0,60021,0,1,2,0,0,62001010
600001275,0,0,0,0,0,101011,4,10011005,2,620300133,0,0,2,620230031,0,0,0,36001,620060033,1,0,72,0,0,100,952,36001,0,600120362,0,0,0,0,60021,0,1,2,0,0,62001010
600001276,0,0,0,0,0,101011,4,10011005,2,620300134,0,0,2,620230032,0,0,0,37001,620060034,1,0,72,0,0,100,964,37001,0,600120372,0,0,0,0,60021,0,1,2,0,0,62001010
600001277,0,0,0,0,0,101011,4,10011005,2,620300135,0,0,2,620230033,0,0,0,38001,620060035,1,0,72,0,0,100,984,38001,0,600120382,0,0,0,0,60021,0,1,2,0,0,62001010
600001278,0,0,0,0,0,101011,4,10011005,2,620300136,0,0,2,620230034,0,0,0,39001,620060036,1,0,72,0,0,100,1000,39001,0,600120392,0,0,0,0,60021,0,1,2,0,0,62001010
600001279,0,0,0,0,0,101011,4,10011005,2,620300137,0,0,2,620230035,0,0,0,40001,620060037,1,0,72,0,0,100,1028,40001,0,600120402,0,0,0,0,60021,0,1,2,0,0,62001010
600001280,0,0,0,0,0,101011,4,10011005,2,620300138,0,0,2,620230036,0,0,0,41001,620060038,1,0,72,0,0,100,1036,41001,0,600120412,0,0,0,0,60021,0,1,2,0,0,62001010
600001281,0,0,0,0,0,101011,4,10011006,2,620300139,0,0,2,620230037,0,0,0,42001,620060039,1,0,72,0,0,100,1046,42001,0,600120422,0,0,0,0,60021,0,1,2,0,0,62001010
600001282,0,0,0,0,0,101011,4,10011006,2,620300140,0,0,2,620230038,0,0,0,43001,620060040,1,0,72,0,0,100,1076,43001,0,600120432,0,0,0,0,60021,0,1,2,0,0,62001010
600001283,0,0,0,0,0,101011,4,10011006,2,620300141,0,0,2,620230039,0,0,0,44001,620060041,1,0,72,0,0,100,1102,44001,0,600120442,0,0,0,0,60021,0,1,2,0,0,62001010
600001284,0,0,0,0,0,101011,4,10011006,2,620300142,0,0,2,620230040,0,0,0,45001,620060042,1,0,72,0,0,100,1130,45001,0,600120452,0,0,0,0,60021,0,1,2,0,0,62001010
600001285,0,0,0,0,0,101011,4,10011006,2,620300143,0,0,2,620230041,0,0,0,46001,620060043,1,0,72,0,0,100,1148,46001,0,600120462,0,0,0,0,60021,0,1,2,0,0,62001010
600001286,0,0,0,0,0,101011,4,10011006,2,620300144,0,0,2,620230042,0,0,0,47001,620060044,1,0,72,0,0,100,1154,47001,0,600120472,0,0,0,0,60021,0,1,2,0,0,62001010
600001287,0,0,0,0,0,101011,4,10011006,2,620300145,0,0,2,620230043,0,0,0,48001,620060045,1,0,72,0,0,100,1174,48001,0,600120482,0,0,0,0,60021,0,1,2,0,0,62001010
600001288,0,0,0,0,0,101011,4,10011007,2,620300146,0,0,2,620230044,0,0,0,49001,620060046,1,0,72,0,0,100,1196,49001,0,600120492,0,0,0,0,60021,0,1,2,0,0,62001010
600001289,0,0,0,0,0,101011,4,10011007,2,620300147,0,0,2,620230045,0,0,0,50001,620060047,1,0,72,0,0,100,1228,50001,0,600120502,0,0,0,0,60021,0,1,2,0,0,62001010
600001290,0,0,0,0,0,101011,4,10011007,2,620300148,0,0,2,620230046,0,0,0,51001,620060048,1,0,72,0,0,100,1242,51001,0,600120512,0,0,0,0,60021,0,1,2,0,0,62001010
600001291,0,0,0,0,0,101011,4,10011007,2,620300149,0,0,2,620230047,0,0,0,52001,620060049,1,0,72,0,0,100,1258,52001,0,600120522,0,0,0,0,60021,0,1,2,0,0,62001010
600001292,0,0,0,0,0,101011,4,10011007,2,620300150,0,0,2,620230048,0,0,0,53001,620060050,1,0,72,0,0,100,1280,53001,0,600120532,0,0,0,0,60021,0,1,2,0,0,62001010
600001293,0,0,0,0,0,101011,4,10011007,2,620300151,0,0,2,620230049,0,0,0,54001,620060051,1,0,72,0,0,100,1294,54001,0,600120542,0,0,0,0,60021,0,1,2,0,0,62001010
600001294,0,0,0,0,0,101011,4,10011007,2,620300152,0,0,2,620230050,0,0,0,55001,620060052,1,0,72,0,0,100,1304,55001,0,600120552,0,0,0,0,60021,0,1,2,0,0,62001010
600001295,0,0,0,0,0,101011,4,10011007,2,620300153,0,0,2,620230051,0,0,0,56001,620060053,1,0,72,0,0,100,1318,56001,0,600120562,0,0,0,0,60021,0,1,2,0,0,62001010
600001296,0,0,0,0,0,101011,4,10011007,2,620300154,0,0,2,620230052,0,0,0,57001,620060054,1,0,72,0,0,100,1324,57001,0,600120572,0,0,0,0,60021,0,1,2,0,0,62001010
600001297,0,0,0,0,0,101011,4,10011007,2,620300155,0,0,2,620230053,0,0,0,58001,620060055,1,0,72,0,0,100,1334,58001,0,600120582,0,0,0,0,60021,0,1,2,0,0,62001010
600001298,0,0,0,0,0,101011,4,10011007,2,620300156,0,0,2,620230054,0,0,0,59001,620060056,1,0,72,0,0,100,1358,59001,0,600120592,0,0,0,0,60021,0,1,2,0,0,62001010
600001299,0,0,0,0,0,101011,4,10011007,2,620300157,0,0,2,620230055,0,0,0,60001,620060057,1,0,72,0,0,100,1366,60001,0,600120602,0,0,0,0,60021,0,1,2,0,0,62001010
600001300,0,0,0,0,0,101011,4,10011007,2,620300158,0,0,2,620230056,0,0,0,61001,620060058,1,0,72,0,0,100,1384,61001,0,600120612,0,0,0,0,60021,0,1,2,0,0,62001010
600001301,0,0,0,10011006,0,101011,4,10011008,2,620300159,0,0,2,620230057,101011,0,0,62001,620060059,1,0,15,0,0,100,1392,62001,0,600120622,0,0,4,1,60021,0,1,2,0,60,62001010
600001302,0,0,0,10011006,0,101011,4,10011008,2,620300160,0,0,2,620230058,101011,0,0,63001,620060060,1,0,15,0,0,100,1401,63001,0,600120632,0,0,4,1,60021,0,1,2,0,60,62001010
600001303,0,0,0,10011006,0,101011,4,10011008,2,620300161,0,0,2,620230059,101011,0,0,64001,620060061,1,0,15,0,0,100,1411,64001,0,600120642,0,0,4,1,60021,0,1,2,0,60,62001010
600001304,0,0,0,10011006,0,101011,4,10011008,2,620300162,0,0,2,620230060,101011,0,0,65001,620060062,1,0,15,0,0,100,1422,65001,0,600120652,0,0,4,1,60021,0,1,2,0,60,62001010
600001305,0,0,0,10011006,0,101011,4,10011008,2,620300163,0,0,2,620230061,101011,0,0,66001,620060063,1,0,15,0,0,100,1435,66001,0,600120662,0,0,4,1,60021,0,1,2,0,60,62001010
600001306,0,0,0,10011006,0,101011,4,10011008,2,620300164,0,0,2,620230062,101011,0,0,67001,620060064,1,0,15,0,0,100,1441,67001,0,600120672,0,0,4,1,60021,0,1,2,0,60,62001010
600001307,0,0,0,10011006,0,101011,4,10011008,2,620300165,0,0,2,620230063,101011,0,0,68001,620060065,1,0,15,0,0,100,1453,68001,0,600120682,0,0,4,1,60021,0,1,2,0,60,62001010
600001308,0,0,0,10011007,0,101011,4,10011009,2,620300166,0,0,2,620230064,101011,0,0,69001,620060066,1,0,15,0,0,100,1468,69001,0,600120692,0,0,4,1,60021,0,1,2,0,60,62001010
600001311,0,0,0,0,0,101011,4,10011003,2,620380020,0,0,2,620190018,0,0,0,23001,620050020,1,0,72,0,0,100,780,23001,0,600120232,0,0,0,0,60021,0,1,2,0,0,62001010
600001312,0,0,0,0,0,101011,4,10011003,2,620380021,0,0,2,620190019,0,0,0,24001,620050021,1,0,72,0,0,100,792,24001,0,600120242,0,0,0,0,60021,0,1,2,0,0,62001010
600001313,0,0,0,0,0,101011,4,10011003,2,620380022,0,0,2,620190020,0,0,0,25001,620050022,1,0,72,0,0,100,802,25001,0,600120252,0,0,0,0,60021,0,1,2,0,0,62001010
600001314,0,0,0,0,0,101011,4,10011003,2,620380023,0,0,2,620190021,0,0,0,26001,620050023,1,0,72,0,0,100,810,26001,0,600120262,0,0,0,0,60021,0,1,2,0,0,62001010
600001315,0,0,0,0,0,101011,4,10011004,2,620380024,0,0,2,620190022,0,0,0,27001,620050024,1,0,72,0,0,100,822,27001,0,600120272,0,0,0,0,60021,0,1,2,0,0,62001010
600001316,0,0,0,0,0,101011,4,10011004,2,620380025,0,0,2,620190023,0,0,0,28001,620050025,1,0,72,0,0,100,834,28001,0,600120282,0,0,0,0,60021,0,1,2,0,0,62001010
600001317,0,0,0,0,0,101011,4,10011004,2,620380026,0,0,2,620190024,0,0,0,29001,620050026,1,0,72,0,0,100,844,29001,0,600120292,0,0,0,0,60021,0,1,2,0,0,62001010
600001318,0,0,0,0,0,101011,4,10011004,2,620380027,0,0,2,620190025,0,0,0,30001,620050027,1,0,72,0,0,100,854,30001,0,600120302,0,0,0,0,60021,0,1,2,0,0,62001010
600001319,0,0,0,0,0,101011,4,10011004,2,620380028,0,0,2,620190026,0,0,0,31001,620050028,1,0,72,0,0,100,866,31001,0,600120312,0,0,0,0,60021,0,1,2,0,0,62001010
600001320,0,0,0,0,0,101011,4,10011004,2,620380029,0,0,2,620190027,0,0,0,32001,620050029,1,0,72,0,0,100,884,32001,0,600120322,0,0,0,0,60021,0,1,2,0,0,62001010
600001321,0,0,0,0,0,101011,4,10011004,2,620380030,0,0,2,620190028,0,0,0,33001,620050030,1,0,72,0,0,100,910,33001,0,600120332,0,0,0,0,60021,0,1,2,0,0,62001010
600001322,0,0,0,0,0,101011,4,10011004,2,620380031,0,0,2,620190029,0,0,0,34001,620050031,1,0,72,0,0,100,920,34001,0,600120342,0,0,0,0,60021,0,1,2,0,0,62001010
600001323,0,0,0,0,0,101011,4,10011005,2,620380032,0,0,2,620190030,0,0,0,35001,620050032,1,0,72,0,0,100,928,35001,0,600120352,0,0,0,0,60021,0,1,2,0,0,62001010
600001324,0,0,0,0,0,101011,4,10011005,2,620380033,0,0,2,620190031,0,0,0,36001,620050033,1,0,72,0,0,100,952,36001,0,600120362,0,0,0,0,60021,0,1,2,0,0,62001010
600001325,0,0,0,0,0,101011,4,10011005,2,620380034,0,0,2,620190032,0,0,0,37001,620050034,1,0,72,0,0,100,964,37001,0,600120372,0,0,0,0,60021,0,1,2,0,0,62001010
600001326,0,0,0,0,0,101011,4,10011005,2,620380035,0,0,2,620190033,0,0,0,38001,620050035,1,0,72,0,0,100,984,38001,0,600120382,0,0,0,0,60021,0,1,2,0,0,62001010
600001327,0,0,0,0,0,101011,4,10011005,2,620380036,0,0,2,620190034,0,0,0,39001,620050036,1,0,72,0,0,100,1000,39001,0,600120392,0,0,0,0,60021,0,1,2,0,0,62001010
600001328,0,0,0,0,0,101011,4,10011005,2,620380037,0,0,2,620190035,0,0,0,40001,620050037,1,0,72,0,0,100,1028,40001,0,600120402,0,0,0,0,60021,0,1,2,0,0,62001010
600001329,0,0,0,0,0,101011,4,10011005,2,620380038,0,0,2,620190036,0,0,0,41001,620050038,1,0,72,0,0,100,1036,41001,0,600120412,0,0,0,0,60021,0,1,2,0,0,62001010
600001330,0,0,0,0,0,101011,4,10011006,2,620380039,0,0,2,620190037,0,0,0,42001,620050039,1,0,72,0,0,100,1046,42001,0,600120422,0,0,0,0,60021,0,1,2,0,0,62001010
600001331,0,0,0,0,0,101011,4,10011006,2,620380040,0,0,2,620190038,0,0,0,43001,620050040,1,0,72,0,0,100,1076,43001,0,600120432,0,0,0,0,60021,0,1,2,0,0,62001010
600001332,0,0,0,0,0,101011,4,10011006,2,620380041,0,0,2,620190039,0,0,0,44001,620050041,1,0,72,0,0,100,1102,44001,0,600120442,0,0,0,0,60021,0,1,2,0,0,62001010
600001333,0,0,0,0,0,101011,4,10011006,2,620380042,0,0,2,620190040,0,0,0,45001,620050042,1,0,72,0,0,100,1130,45001,0,600120452,0,0,0,0,60021,0,1,2,0,0,62001010
600001334,0,0,0,0,0,101011,4,10011006,2,620380043,0,0,2,620190041,0,0,0,46001,620050043,1,0,72,0,0,100,1148,46001,0,600120462,0,0,0,0,60021,0,1,2,0,0,62001010
600001335,0,0,0,0,0,101011,4,10011006,2,620380044,0,0,2,620190042,0,0,0,47001,620050044,1,0,72,0,0,100,1154,47001,0,600120472,0,0,0,0,60021,0,1,2,0,0,62001010
600001336,0,0,0,0,0,101011,4,10011006,2,620380045,0,0,2,620190043,0,0,0,48001,620050045,1,0,72,0,0,100,1174,48001,0,600120482,0,0,0,0,60021,0,1,2,0,0,62001010
600001337,0,0,0,0,0,101011,4,10011007,2,620380046,0,0,2,620190044,0,0,0,49001,620050046,1,0,72,0,0,100,1196,49001,0,600120492,0,0,0,0,60021,0,1,2,0,0,62001010
600001338,0,0,0,0,0,101011,4,10011007,2,620380047,0,0,2,620190045,0,0,0,50001,620050047,1,0,72,0,0,100,1228,50001,0,600120502,0,0,0,0,60021,0,1,2,0,0,62001010
600001339,0,0,0,0,0,101011,4,10011007,2,620380048,0,0,2,620190046,0,0,0,51001,620050048,1,0,72,0,0,100,1242,51001,0,600120512,0,0,0,0,60021,0,1,2,0,0,62001010
