disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110056,620400056,1,60,0,0,600120591,0,0,0,59001,0,600001102,0,0,0,0,59001,0,0,620090056,1358,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110057,620400057,1,60,0,0,600120601,0,0,0,60001,0,600001103,0,0,0,0,60001,0,0,620090057,1366,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110058,620400058,1,60,0,0,600120611,0,0,0,61001,0,600001104,0,0,0,0,61001,0,0,620090058,1384,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110059,620400059,1,60,0,0,600120621,0,0,0,62001,0,600001105,0,0,0,0,62001,0,0,620090059,1392,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110060,620400060,1,60,0,0,600120631,0,0,0,63001,0,600001106,0,0,0,0,63001,0,0,620090060,1401,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110061,620400061,1,60,0,0,600120641,0,0,0,64001,0,600001107,0,0,0,0,64001,0,0,620090061,1411,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110062,620400062,1,60,0,0,600120651,0,0,0,65001,0,600001108,0,0,0,0,65001,0,0,620090062,1422,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110063,620400063,1,60,0,0,600120661,0,0,0,66001,0,600001109,0,0,0,0,66001,0,0,620090063,1435,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110064,620400064,1,60,0,0,600120671,0,0,0,67001,0,600001110,0,0,0,0,67001,0,0,620090064,1441,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110065,620400065,1,60,0,0,600120681,0,0,0,68001,0,600001111,0,0,0,0,68001,0,0,620090065,1453,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110066,620400066,1,60,0,0,600120691,0,0,0,69001,0,600001112,0,0,0,0,69001,0,0,620090066,1468,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430020,620090120,1,60,0,0,600120231,0,0,0,23001,0,600001115,0,0,0,0,23001,0,0,620070020,780,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430021,620090121,1,60,0,0,600120241,0,0,0,24001,0,600001116,0,0,0,0,24001,0,0,620070021,792,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430022,620090122,1,60,0,0,600120251,0,0,0,25001,0,600001117,0,0,0,0,25001,0,0,620070022,802,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430023,620090123,1,60,0,0,600120261,0,0,0,26001,0,600001118,0,0,0,0,26001,0,0,620070023,810,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430024,620090124,1,60,0,0,600120271,0,0,0,27001,0,600001119,0,0,0,0,27001,0,0,620070024,822,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430025,620090125,1,60,0,0,600120281,0,0,0,28001,0,600001120,0,0,0,0,28001,0,0,620070025,834,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430026,620090126,1,60,0,0,600120291,0,0,0,29001,0,600001121,0,0,0,0,29001,0,0,620070026,844,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430027,620090127,1,60,0,0,600120301,0,0,0,30001,0,600001122,0,0,0,0,30001,0,0,620070027,854,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430028,620090128,1,60,0,0,600120311,0,0,0,31001,0,600001123,0,0,0,0,31001,0,0,620070028,866,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430029,620090129,1,60,0,0,600120321,0,0,0,32001,0,600001124,0,0,0,0,32001,0,0,620070029,884,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430030,620090130,1,60,0,0,600120331,0,0,0,33001,0,600001125,0,0,0,0,33001,0,0,620070030,910,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430031,620090131,1,60,0,0,600120341,0,0,0,34001,0,600001126,0,0,0,0,34001,0,0,620070031,920,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430032,620090132,1,60,0,0,600120351,0,0,0,35001,0,600001127,0,0,0,0,35001,0,0,620070032,928,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430033,620090133,1,60,0,0,600120361,0,0,0,36001,0,600001128,0,0,0,0,36001,0,0,620070033,952,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430034,620090134,1,60,0,0,600120371,0,0,0,37001,0,600001129,0,0,0,0,37001,0,0,620070034,964,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430035,620090135,1,60,0,0,600120381,0,0,0,38001,0,600001130,0,0,0,0,38001,0,0,620070035,984,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430036,620090136,1,60,0,0,600120391,0,0,0,39001,0,600001131,0,0,0,0,39001,0,0,620070036,1000,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430037,620090137,1,60,0,0,600120401,0,0,0,40001,0,600001132,0,0,0,0,40001,0,0,620070037,1028,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430038,620090138,1,60,0,0,600120411,0,0,0,41001,0,600001133,0,0,0,0,41001,0,0,620070038,1036,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430039,620090139,1,60,0,0,600120421,0,0,0,42001,0,600001134,0,0,0,0,42001,0,0,620070039,1046,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430040,620090140,1,60,0,0,600120431,0,0,0,43001,0,600001135,0,0,0,0,43001,0,0,620070040,1076,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430041,620090141,1,60,0,0,600120441,0,0,0,44001,0,600001136,0,0,0,0,44001,0,0,620070041,1102,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430042,620090142,1,60,0,0,600120451,0,0,0,45001,0,600001137,0,0,0,0,45001,0,0,620070042,1130,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430043,620090143,1,60,0,0,600120461,0,0,0,46001,0,600001138,0,0,0,0,46001,0,0,620070043,1148,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430044,620090144,1,60,0,0,600120471,0,0,0,47001,0,600001139,0,0,0,0,47001,0,0,620070044,1154,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430045,620090145,1,60,0,0,600120481,0,0,0,48001,0,600001140,0,0,0,0,48001,0,0,620070045,1174,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430046,620090146,1,60,0,0,600120491,0,0,0,49001,0,600001141,0,0,0,0,49001,0,0,620070046,1196,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430047,620090147,1,60,0,0,600120501,0,0,0,50001,0,600001142,0,0,0,0,50001,0,0,620070047,1228,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430048,620090148,1,60,0,0,600120511,0,0,0,51001,0,600001143,0,0,0,0,51001,0,0,620070048,1242,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430049,620090149,1,60,0,0,600120521,0,0,0,52001,0,600001144,0,0,0,0,52001,0,0,620070049,1258,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430050,620090150,1,60,0,0,600120531,0,0,0,53001,0,600001145,0,0,0,0,53001,0,0,620070050,1280,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430051,620090151,1,60,0,0,600120541,0,0,0,54001,0,600001146,0,0,0,0,54001,0,0,620070051,1294,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430052,620090152,1,60,0,0,600120551,0,0,0,55001,0,600001147,0,0,0,0,55001,0,0,620070052,1304,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430053,620090153,1,60,0,0,600120561,0,0,0,56001,0,600001148,0,0,0,0,56001,0,0,620070053,1318,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430054,620090154,1,60,0,0,600120571,0,0,0,57001,0,600001149,0,0,0,0,57001,0,0,620070054,1324,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430055,620090155,1,60,0,0,600120581,0,0,0,58001,0,600001150,0,0,0,0,58001,0,0,620070055,1334,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430056,620090156,1,60,0,0,600120591,0,0,0,59001,0,600001151,0,0,0,0,59001,0,0,620070056,1358,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430057,620090157,1,60,0,0,600120601,0,0,0,60001,0,600001152,0,0,0,0,60001,0,0,620070057,1366,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430058,620090158,1,60,0,0,600120611,0,0,0,61001,0,600001153,0,0,0,0,61001,0,0,620070058,1384,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430059,620090159,1,60,0,0,600120621,0,0,0,62001,0,600001154,0,0,0,0,62001,0,0,620070059,1392,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430060,620090160,1,60,0,0,600120631,0,0,0,63001,0,600001155,0,0,0,0,63001,0,0,620070060,1401,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430061,620090161,1,60,0,0,600120641,0,0,0,64001,0,600001156,0,0,0,0,64001,0,0,620070061,1411,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430062,620090162,1,60,0,0,600120651,0,0,0,65001,0,600001157,0,0,0,0,65001,0,0,620070062,1422,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430063,620090163,1,60,0,0,600120661,0,0,0,66001,0,600001158,0,0,0,0,66001,0,0,620070063,1435,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430064,620090164,1,60,0,0,600120671,0,0,0,67001,0,600001159,0,0,0,0,67001,0,0,620070064,1441,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430065,620090165,1,60,0,0,600120681,0,0,0,68001,0,600001160,0,0,0,0,68001,0,0,620070065,1453,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430066,620090166,1,60,0,0,600120691,0,0,0,69001,0,600001161,0,0,0,0,69001,0,0,620070066,1468,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390020,620290120,1,60,0,0,600120231,0,0,0,23001,0,600001164,0,0,0,0,23001,0,0,620030020,780,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390021,620290121,1,60,0,0,600120241,0,0,0,24001,0,600001165,0,0,0,0,24001,0,0,620030021,792,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390022,620290122,1,60,0,0,600120251,0,0,0,25001,0,600001166,0,0,0,0,25001,0,0,620030022,802,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390023,620290123,1,60,0,0,600120261,0,0,0,26001,0,600001167,0,0,0,0,26001,0,0,620030023,810,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390024,620290124,1,60,0,0,600120271,0,0,0,27001,0,600001168,0,0,0,0,27001,0,0,620030024,822,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390025,620290125,1,60,0,0,600120281,0,0,0,28001,0,600001169,0,0,0,0,28001,0,0,620030025,834,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390026,620290126,1,60,0,0,600120291,0,0,0,29001,0,600001170,0,0,0,0,29001,0,0,620030026,844,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390027,620290127,1,60,0,0,600120301,0,0,0,30001,0,600001171,0,0,0,0,30001,0,0,620030027,854,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390028,620290128,1,60,0,0,600120311,0,0,0,31001,0,600001172,0,0,0,0,31001,0,0,620030028,866,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390029,620290129,1,60,0,0,600120321,0,0,0,32001,0,600001173,0,0,0,0,32001,0,0,620030029,884,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390030,620290130,1,60,0,0,600120331,0,0,0,33001,0,600001174,0,0,0,0,33001,0,0,620030030,910,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390031,620290131,1,60,0,0,600120341,0,0,0,34001,0,600001175,0,0,0,0,34001,0,0,620030031,920,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390032,620290132,1,60,0,0,600120351,0,0,0,35001,0,600001176,0,0,0,0,35001,0,0,620030032,928,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390033,620290133,1,60,0,0,600120361,0,0,0,36001,0,600001177,0,0,0,0,36001,0,0,620030033,952,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390034,620290134,1,60,0,0,600120371,0,0,0,37001,0,600001178,0,0,0,0,37001,0,0,620030034,964,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390035,620290135,1,60,0,0,600120381,0,0,0,38001,0,600001179,0,0,0,0,38001,0,0,620030035,984,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390036,620290136,1,60,0,0,600120391,0,0,0,39001,0,600001180,0,0,0,0,39001,0,0,620030036,1000,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390037,620290137,1,60,0,0,600120401,0,0,0,40001,0,600001181,0,0,0,0,40001,0,0,620030037,1028,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390038,620290138,1,60,0,0,600120411,0,0,0,41001,0,600001182,0,0,0,0,41001,0,0,620030038,1036,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390039,620290139,1,60,0,0,600120421,0,0,0,42001,0,600001183,0,0,0,0,42001,0,0,620030039,1046,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390040,620290140,1,60,0,0,600120431,0,0,0,43001,0,600001184,0,0,0,0,43001,0,0,620030040,1076,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390041,620290141,1,60,0,0,600120441,0,0,0,44001,0,600001185,0,0,0,0,44001,0,0,620030041,1102,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390042,620290142,1,60,0,0,600120451,0,0,0,45001,0,600001186,0,0,0,0,45001,0,0,620030042,1130,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390043,620290143,1,60,0,0,600120461,0,0,0,46001,0,600001187,0,0,0,0,46001,0,0,620030043,1148,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390044,620290144,1,60,0,0,600120471,0,0,0,47001,0,600001188,0,0,0,0,47001,0,0,620030044,1154,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390045,620290145,1,60,0,0,600120481,0,0,0,48001,0,600001189,0,0,0,0,48001,0,0,620030045,1174,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390046,620290146,1,60,0,0,600120491,0,0,0,49001,0,600001190,0,0,0,0,49001,0,0,620030046,1196,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390047,620290147,1,60,0,0,600120501,0,0,0,50001,0,600001191,0,0,0,0,50001,0,0,620030047,1228,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390048,620290148,1,60,0,0,600120511,0,0,0,51001,0,600001192,0,0,0,0,51001,0,0,620030048,1242,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390049,620290149,1,60,0,0,600120521,0,0,0,52001,0,600001193,0,0,0,0,52001,0,0,620030049,1258,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390050,620290150,1,60,0,0,600120531,0,0,0,53001,0,600001194,0,0,0,0,53001,0,0,620030050,1280,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390051,620290151,1,60,0,0,600120541,0,0,0,54001,0,600001195,0,0,0,0,54001,0,0,620030051,1294,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390052,620290152,1,60,0,0,600120551,0,0,0,55001,0,600001196,0,0,0,0,55001,0,0,620030052,1304,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390053,620290153,1,60,0,0,600120561,0,0,0,56001,0,600001197,0,0,0,0,56001,0,0,620030053,1318,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390054,620290154,1,60,0,0,600120571,0,0,0,57001,0,600001198,0,0,0,0,57001,0,0,620030054,1324,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390055,620290155,1,60,0,0,600120581,0,0,0,58001,0,600001199,0,0,0,0,58001,0,0,620030055,1334,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390056,620290156,1,60,0,0,600120591,0,0,0,59001,0,600001200,0,0,0,0,59001,0,0,620030056,1358,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390057,620290157,1,60,0,0,600120601,0,0,0,60001,0,600001201,0,0,0,0,60001,0,0,620030057,1366,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390058,620290158,1,60,0,0,600120611,0,0,0,61001,0,600001202,0,0,0,0,61001,0,0,620030058,1384,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390059,620290159,1,60,0,0,600120621,0,0,0,62001,0,600001203,0,0,0,0,62001,0,0,620030059,1392,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390060,620290160,1,60,0,0,600120631,0,0,0,63001,0,600001204,0,0,0,0,63001,0,0,620030060,1401,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390061,620290161,1,60,0,0,600120641,0,0,0,64001,0,600001205,0,0,0,0,64001,0,0,620030061,1411,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390062,620290162,1,60,0,0,600120651,0,0,0,65001,0,600001206,0,0,0,0,65001,0,0,620030062,1422,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390063,620290163,1,60,0,0,600120661,0,0,0,66001,0,600001207,0,0,0,0,66001,0,0,620030063,1435,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390064,620290164,1,60,0,0,600120671,0,0,0,67001,0,600001208,0,0,0,0,67001,0,0,620030064,1441,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390065,620290165,1,60,0,0,600120681,0,0,0,68001,0,600001209,0,0,0,0,68001,0,0,620030065,1453,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620390066,620290166,1,60,0,0,600120691,0,0,0,69001,0,600001210,0,0,0,0,69001,0,0,620030066,1468,0,1,36,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001010,0,0,620010018,620270020,0,100,2,0,600120232,0,0,0,23001,0,600001213,60021,0,0,0,23001,0,0,620280019,780,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001010,0,0,620010019,620270021,0,100,2,0,600120242,0,0,0,24001,0,600001214,60021,0,0,0,24001,0,0,620280020,792,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001010,0,0,620010020,620270022,0,100,2,0,600120252,0,0,0,25001,0,600001215,60021,0,0,0,25001,0,0,620280021,802,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011003,62001010,0,0,620010021,620270023,0,100,2,0,600120262,0,0,0,26001,0,600001216,60021,0,0,0,26001,0,0,620280022,810,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010022,620270024,0,100,2,0,600120272,0,0,0,27001,0,600001217,60021,0,0,0,27001,0,0,620280023,822,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010023,620270025,0,100,2,0,600120282,0,0,0,28001,0,600001218,60021,0,0,0,28001,0,0,620280024,834,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010024,620270026,0,100,2,0,600120292,0,0,0,29001,0,600001219,60021,0,0,0,29001,0,0,620280025,844,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010025,620270027,0,100,2,0,600120302,0,0,0,30001,0,600001220,60021,0,0,0,30001,0,0,620280026,854,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010026,620270028,0,100,2,0,600120312,0,0,0,31001,0,600001221,60021,0,0,0,31001,0,0,620280027,866,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010027,620270029,0,100,2,0,600120322,0,0,0,32001,0,600001222,60021,0,0,0,32001,0,0,620280028,884,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010028,620270030,0,100,2,0,600120332,0,0,0,33001,0,600001223,60021,0,0,0,33001,0,0,620280029,910,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011004,62001010,0,0,620010029,620270031,0,100,2,0,600120342,0,0,0,34001,0,600001224,60021,0,0,0,34001,0,0,620280030,920,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010030,620270032,0,100,2,0,600120352,0,0,0,35001,0,600001225,60021,0,0,0,35001,0,0,620280031,928,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010031,620270033,0,100,2,0,600120362,0,0,0,36001,0,600001226,60021,0,0,0,36001,0,0,620280032,952,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010032,620270034,0,100,2,0,600120372,0,0,0,37001,0,600001227,60021,0,0,0,37001,0,0,620280033,964,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010033,620270035,0,100,2,0,600120382,0,0,0,38001,0,600001228,60021,0,0,0,38001,0,0,620280034,984,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010034,620270036,0,100,2,0,600120392,0,0,0,39001,0,600001229,60021,0,0,0,39001,0,0,620280035,1000,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010035,620270037,0,100,2,0,600120402,0,0,0,40001,0,600001230,60021,0,0,0,40001,0,0,620280036,1028,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011005,62001010,0,0,620010036,620270038,0,100,2,0,600120412,0,0,0,41001,0,600001231,60021,0,0,0,41001,0,0,620280037,1036,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010037,620270039,0,100,2,0,600120422,0,0,0,42001,0,600001232,60021,0,0,0,42001,0,0,620280038,1046,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010038,620270040,0,100,2,0,600120432,0,0,0,43001,0,600001233,60021,0,0,0,43001,0,0,620280039,1076,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010039,620270041,0,100,2,0,600120442,0,0,0,44001,0,600001234,60021,0,0,0,44001,0,0,620280040,1102,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010040,620270042,0,100,2,0,600120452,0,0,0,45001,0,600001235,60021,0,0,0,45001,0,0,620280041,1130,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010041,620270043,0,100,2,0,600120462,0,0,0,46001,0,600001236,60021,0,0,0,46001,0,0,620280042,1148,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010042,620270044,0,100,2,0,600120472,0,0,0,47001,0,600001237,60021,0,0,0,47001,0,0,620280043,1154,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001010,0,0,620010043,620270045,0,100,2,0,600120482,0,0,0,48001,0,600001238,60021,0,0,0,48001,0,0,620280044,1174,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001010,0,0,620010044,620270046,0,100,2,0,600120492,0,0,0,49001,0,600001239,60021,0,0,0,49001,0,0,620280045,1196,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001010,0,0,620010045,620270047,0,100,2,0,600120502,0,0,0,50001,0,600001240,60021,0,0,0,50001,0,0,620280046,1228,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001010,0,0,620010046,620270048,0,100,2,0,600120512,0,0,0,51001,0,600001241,60021,0,0,0,51001,0,0,620280047,1242,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001010,0,0,620010047,620270049,0,100,2,0,600120522,0,0,0,52001,0,600001242,60021,0,0,0,52001,0,0,620280048,1258,0,1,0,2
