wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600120601,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290157,0,0,620390057,620030057,0,0,1366,600001201,1,60001,36,60001,0,36,62001007,0
600120611,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290158,0,0,620390058,620030058,0,0,1384,600001202,1,61001,36,61001,0,36,62001007,0
600120621,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290159,0,0,620390059,620030059,0,0,1392,600001203,1,62001,36,62001,0,36,62001007,0
600120631,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290160,0,0,620390060,620030060,0,0,1401,600001204,1,63001,36,63001,0,36,62001007,0
600120641,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290161,0,0,620390061,620030061,0,0,1411,600001205,1,64001,36,64001,0,36,62001007,0
600120651,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290162,0,0,620390062,620030062,0,0,1422,600001206,1,65001,36,65001,0,36,62001007,0
600120661,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290163,0,0,620390063,620030063,0,0,1435,600001207,1,66001,36,66001,0,36,62001007,0
600120671,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290164,0,0,620390064,620030064,0,0,1441,600001208,1,67001,36,67001,0,36,62001007,0
600120681,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290165,0,0,620390065,620030065,0,0,1453,600001209,1,68001,36,68001,0,36,62001007,0
600120691,0,0,0,0,0,2,0,62001005,61001004,0,0,0,1,0,0,0,60,0,1,0,1,0,0,620290166,0,0,620390066,620030066,0,0,1468,600001210,1,69001,36,69001,0,36,62001007,0
600120232,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270020,101011,0,620010018,620280019,4,0,780,600001213,1,23001,72,23001,0,0,0,0
600120242,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270021,101011,0,620010019,620280020,4,0,792,600001214,1,24001,72,24001,0,0,0,0
600120252,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270022,101011,0,620010020,620280021,4,0,802,600001215,1,25001,72,25001,0,0,0,0
600120262,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270023,101011,0,620010021,620280022,4,0,810,600001216,1,26001,72,26001,0,0,0,0
600120272,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270024,101011,0,620010022,620280023,4,0,822,600001217,1,27001,72,27001,0,0,0,0
600120282,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270025,101011,0,620010023,620280024,4,0,834,600001218,1,28001,72,28001,0,0,0,0
600120292,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270026,101011,0,620010024,620280025,4,0,844,600001219,1,29001,72,29001,0,0,0,0
600120302,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270027,101011,0,620010025,620280026,4,0,854,600001220,1,30001,72,30001,0,0,0,0
600120312,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270028,101011,0,620010026,620280027,4,0,866,600001221,1,31001,72,31001,0,0,0,0
600120322,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270029,101011,0,620010027,620280028,4,0,884,600001222,1,32001,72,32001,0,0,0,0
600120332,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270030,101011,0,620010028,620280029,4,0,910,600001223,1,33001,72,33001,0,0,0,0
600120342,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270031,101011,0,620010029,620280030,4,0,920,600001224,1,34001,72,34001,0,0,0,0
600120352,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270032,101011,0,620010030,620280031,4,0,928,600001225,1,35001,72,35001,0,0,0,0
600120362,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270033,101011,0,620010031,620280032,4,0,952,600001226,1,36001,72,36001,0,0,0,0
600120372,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270034,101011,0,620010032,620280033,4,0,964,600001227,1,37001,72,37001,0,0,0,0
600120382,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270035,101011,0,620010033,620280034,4,0,984,600001228,1,38001,72,38001,0,0,0,0
600120392,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270036,101011,0,620010034,620280035,4,0,1000,600001229,1,39001,72,39001,0,0,0,0
600120402,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270037,101011,0,620010035,620280036,4,0,1028,600001230,1,40001,72,40001,0,0,0,0
600120412,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270038,101011,0,620010036,620280037,4,0,1036,600001231,1,41001,72,41001,0,0,0,0
600120422,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270039,101011,0,620010037,620280038,4,0,1046,600001232,1,42001,72,42001,0,0,0,0
600120432,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270040,101011,0,620010038,620280039,4,0,1076,600001233,1,43001,72,43001,0,0,0,0
600120442,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270041,101011,0,620010039,620280040,4,0,1102,600001234,1,44001,72,44001,0,0,0,0
600120452,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270042,101011,0,620010040,620280041,4,0,1130,600001235,1,45001,72,45001,0,0,0,0
600120462,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270043,101011,0,620010041,620280042,4,0,1148,600001236,1,46001,72,46001,0,0,0,0
600120472,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270044,101011,0,620010042,620280043,4,0,1154,600001237,1,47001,72,47001,0,0,0,0
600120482,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270045,101011,0,620010043,620280044,4,0,1174,600001238,1,48001,72,48001,0,0,0,0
600120492,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270046,101011,0,620010044,620280045,4,0,1196,600001239,1,49001,72,49001,0,0,0,0
600120502,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270047,101011,0,620010045,620280046,4,0,1228,600001240,1,50001,72,50001,0,0,0,0
600120512,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270048,101011,0,620010046,620280047,4,0,1242,600001241,1,51001,72,51001,0,0,0,0
600120522,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270049,101011,0,620010047,620280048,4,0,1258,600001242,1,52001,72,52001,0,0,0,0
600120532,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270050,101011,0,620010048,620280049,4,0,1280,600001243,1,53001,72,53001,0,0,0,0
600120542,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270051,101011,0,620010049,620280050,4,0,1294,600001244,1,54001,72,54001,0,0,0,0
600120552,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270052,101011,0,620010050,620280051,4,0,1304,600001245,1,55001,72,55001,0,0,0,0
600120562,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270053,101011,0,620010051,620280052,4,0,1318,600001246,1,56001,72,56001,0,0,0,0
600120572,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270054,101011,0,620010052,620280053,4,0,1324,600001247,1,57001,72,57001,0,0,0,0
600120582,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270055,101011,0,620010053,620280054,4,0,1334,600001248,1,58001,72,58001,0,0,0,0
600120592,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270056,101011,0,620010054,620280055,4,0,1358,600001249,1,59001,72,59001,0,0,0,0
600120602,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270057,101011,0,620010055,620280056,4,0,1366,600001250,1,60001,72,60001,0,0,0,0
600120612,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620270058,101011,0,620010056,620280057,4,0,1384,600001251,1,61001,72,61001,0,0,0,0
600120622,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270059,101011,0,620010057,620280058,4,0,1392,600001252,1,62001,15,62001,0,60,10011006,0
600120632,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270060,101011,0,620010058,620280059,4,0,1401,600001253,1,63001,15,63001,0,60,10011006,0
600120642,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270061,101011,0,620010059,620280060,4,0,1411,600001254,1,64001,15,64001,0,60,10011006,0
600120652,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270062,101011,0,620010060,620280061,4,0,1422,600001255,1,65001,15,65001,0,60,10011006,0
600120662,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270063,101011,0,620010061,620280062,4,0,1435,600001256,1,66001,15,66001,0,60,10011006,0
600120672,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270064,101011,0,620010062,620280063,4,0,1441,600001257,1,67001,15,67001,0,60,10011006,0
600120682,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270065,101011,0,620010063,620280064,4,0,1453,600001258,1,68001,15,68001,0,60,10011006,0
600120692,0,0,0,2,101011,2,0,62001010,10011009,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620270066,101011,0,620010064,620280065,4,0,1468,600001259,1,69001,15,69001,0,60,10011007,0
600120232,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230018,101011,0,620300120,620060020,4,0,780,600001262,1,23001,72,23001,0,0,0,0
600120242,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230019,101011,0,620300121,620060021,4,0,792,600001263,1,24001,72,24001,0,0,0,0
600120252,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230020,101011,0,620300122,620060022,4,0,802,600001264,1,25001,72,25001,0,0,0,0
600120262,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230021,101011,0,620300123,620060023,4,0,810,600001265,1,26001,72,26001,0,0,0,0
600120272,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230022,101011,0,620300124,620060024,4,0,822,600001266,1,27001,72,27001,0,0,0,0
600120282,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230023,101011,0,620300125,620060025,4,0,834,600001267,1,28001,72,28001,0,0,0,0
600120292,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230024,101011,0,620300126,620060026,4,0,844,600001268,1,29001,72,29001,0,0,0,0
600120302,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230025,101011,0,620300127,620060027,4,0,854,600001269,1,30001,72,30001,0,0,0,0
600120312,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230026,101011,0,620300128,620060028,4,0,866,600001270,1,31001,72,31001,0,0,0,0
600120322,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230027,101011,0,620300129,620060029,4,0,884,600001271,1,32001,72,32001,0,0,0,0
600120332,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230028,101011,0,620300130,620060030,4,0,910,600001272,1,33001,72,33001,0,0,0,0
600120342,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230029,101011,0,620300131,620060031,4,0,920,600001273,1,34001,72,34001,0,0,0,0
600120352,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230030,101011,0,620300132,620060032,4,0,928,600001274,1,35001,72,35001,0,0,0,0
600120362,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230031,101011,0,620300133,620060033,4,0,952,600001275,1,36001,72,36001,0,0,0,0
600120372,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230032,101011,0,620300134,620060034,4,0,964,600001276,1,37001,72,37001,0,0,0,0
600120382,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230033,101011,0,620300135,620060035,4,0,984,600001277,1,38001,72,38001,0,0,0,0
600120392,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230034,101011,0,620300136,620060036,4,0,1000,600001278,1,39001,72,39001,0,0,0,0
600120402,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230035,101011,0,620300137,620060037,4,0,1028,600001279,1,40001,72,40001,0,0,0,0
600120412,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230036,101011,0,620300138,620060038,4,0,1036,600001280,1,41001,72,41001,0,0,0,0
600120422,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230037,101011,0,620300139,620060039,4,0,1046,600001281,1,42001,72,42001,0,0,0,0
600120432,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230038,101011,0,620300140,620060040,4,0,1076,600001282,1,43001,72,43001,0,0,0,0
600120442,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230039,101011,0,620300141,620060041,4,0,1102,600001283,1,44001,72,44001,0,0,0,0
600120452,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230040,101011,0,620300142,620060042,4,0,1130,600001284,1,45001,72,45001,0,0,0,0
600120462,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230041,101011,0,620300143,620060043,4,0,1148,600001285,1,46001,72,46001,0,0,0,0
600120472,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230042,101011,0,620300144,620060044,4,0,1154,600001286,1,47001,72,47001,0,0,0,0
600120482,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230043,101011,0,620300145,620060045,4,0,1174,600001287,1,48001,72,48001,0,0,0,0
600120492,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230044,101011,0,620300146,620060046,4,0,1196,600001288,1,49001,72,49001,0,0,0,0
600120502,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230045,101011,0,620300147,620060047,4,0,1228,600001289,1,50001,72,50001,0,0,0,0
600120512,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230046,101011,0,620300148,620060048,4,0,1242,600001290,1,51001,72,51001,0,0,0,0
600120522,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230047,101011,0,620300149,620060049,4,0,1258,600001291,1,52001,72,52001,0,0,0,0
600120532,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230048,101011,0,620300150,620060050,4,0,1280,600001292,1,53001,72,53001,0,0,0,0
600120542,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230049,101011,0,620300151,620060051,4,0,1294,600001293,1,54001,72,54001,0,0,0,0
600120552,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230050,101011,0,620300152,620060052,4,0,1304,600001294,1,55001,72,55001,0,0,0,0
600120562,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230051,101011,0,620300153,620060053,4,0,1318,600001295,1,56001,72,56001,0,0,0,0
600120572,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230052,101011,0,620300154,620060054,4,0,1324,600001296,1,57001,72,57001,0,0,0,0
600120582,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230053,101011,0,620300155,620060055,4,0,1334,600001297,1,58001,72,58001,0,0,0,0
600120592,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230054,101011,0,620300156,620060056,4,0,1358,600001298,1,59001,72,59001,0,0,0,0
600120602,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230055,101011,0,620300157,620060057,4,0,1366,600001299,1,60001,72,60001,0,0,0,0
600120612,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620230056,101011,0,620300158,620060058,4,0,1384,600001300,1,61001,72,61001,0,0,0,0
600120622,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230057,101011,0,620300159,620060059,4,0,1392,600001301,1,62001,15,62001,0,60,10011006,0
600120632,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230058,101011,0,620300160,620060060,4,0,1401,600001302,1,63001,15,63001,0,60,10011006,0
600120642,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230059,101011,0,620300161,620060061,4,0,1411,600001303,1,64001,15,64001,0,60,10011006,0
600120652,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230060,101011,0,620300162,620060062,4,0,1422,600001304,1,65001,15,65001,0,60,10011006,0
600120662,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230061,101011,0,620300163,620060063,4,0,1435,600001305,1,66001,15,66001,0,60,10011006,0
600120672,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230062,101011,0,620300164,620060064,4,0,1441,600001306,1,67001,15,67001,0,60,10011006,0
600120682,0,0,0,2,101011,2,0,62001010,10011008,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230063,101011,0,620300165,620060065,4,0,1453,600001307,1,68001,15,68001,0,60,10011006,0
600120692,0,0,0,2,101011,2,0,62001010,10011009,0,0,60021,2,0,0,0,100,0,1,4,1,0,0,620230064,101011,0,620300166,620060066,4,0,1468,600001308,1,69001,15,69001,0,60,10011007,0
600120232,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190018,101011,0,620380020,620050020,4,0,780,600001311,1,23001,72,23001,0,0,0,0
600120242,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190019,101011,0,620380021,620050021,4,0,792,600001312,1,24001,72,24001,0,0,0,0
600120252,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190020,101011,0,620380022,620050022,4,0,802,600001313,1,25001,72,25001,0,0,0,0
600120262,0,0,0,2,0,2,0,62001010,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190021,101011,0,620380023,620050023,4,0,810,600001314,1,26001,72,26001,0,0,0,0
600120272,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190022,101011,0,620380024,620050024,4,0,822,600001315,1,27001,72,27001,0,0,0,0
600120282,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190023,101011,0,620380025,620050025,4,0,834,600001316,1,28001,72,28001,0,0,0,0
600120292,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190024,101011,0,620380026,620050026,4,0,844,600001317,1,29001,72,29001,0,0,0,0
600120302,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190025,101011,0,620380027,620050027,4,0,854,600001318,1,30001,72,30001,0,0,0,0
600120312,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190026,101011,0,620380028,620050028,4,0,866,600001319,1,31001,72,31001,0,0,0,0
600120322,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190027,101011,0,620380029,620050029,4,0,884,600001320,1,32001,72,32001,0,0,0,0
600120332,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190028,101011,0,620380030,620050030,4,0,910,600001321,1,33001,72,33001,0,0,0,0
600120342,0,0,0,2,0,2,0,62001010,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190029,101011,0,620380031,620050031,4,0,920,600001322,1,34001,72,34001,0,0,0,0
600120352,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190030,101011,0,620380032,620050032,4,0,928,600001323,1,35001,72,35001,0,0,0,0
600120362,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190031,101011,0,620380033,620050033,4,0,952,600001324,1,36001,72,36001,0,0,0,0
600120372,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190032,101011,0,620380034,620050034,4,0,964,600001325,1,37001,72,37001,0,0,0,0
600120382,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190033,101011,0,620380035,620050035,4,0,984,600001326,1,38001,72,38001,0,0,0,0
600120392,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190034,101011,0,620380036,620050036,4,0,1000,600001327,1,39001,72,39001,0,0,0,0
600120402,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190035,101011,0,620380037,620050037,4,0,1028,600001328,1,40001,72,40001,0,0,0,0
600120412,0,0,0,2,0,2,0,62001010,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190036,101011,0,620380038,620050038,4,0,1036,600001329,1,41001,72,41001,0,0,0,0
600120422,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190037,101011,0,620380039,620050039,4,0,1046,600001330,1,42001,72,42001,0,0,0,0
600120432,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190038,101011,0,620380040,620050040,4,0,1076,600001331,1,43001,72,43001,0,0,0,0
600120442,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190039,101011,0,620380041,620050041,4,0,1102,600001332,1,44001,72,44001,0,0,0,0
600120452,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190040,101011,0,620380042,620050042,4,0,1130,600001333,1,45001,72,45001,0,0,0,0
600120462,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190041,101011,0,620380043,620050043,4,0,1148,600001334,1,46001,72,46001,0,0,0,0
600120472,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190042,101011,0,620380044,620050044,4,0,1154,600001335,1,47001,72,47001,0,0,0,0
600120482,0,0,0,2,0,2,0,62001010,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190043,101011,0,620380045,620050045,4,0,1174,600001336,1,48001,72,48001,0,0,0,0
600120492,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190044,101011,0,620380046,620050046,4,0,1196,600001337,1,49001,72,49001,0,0,0,0
600120502,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190045,101011,0,620380047,620050047,4,0,1228,600001338,1,50001,72,50001,0,0,0,0
600120512,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190046,101011,0,620380048,620050048,4,0,1242,600001339,1,51001,72,51001,0,0,0,0
600120522,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190047,101011,0,620380049,620050049,4,0,1258,600001340,1,52001,72,52001,0,0,0,0
600120532,0,0,0,2,0,2,0,62001010,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620190048,101011,0,620380050,620050050,4,0,1280,600001341,1,53001,72,53001,0,0,0,0
