enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
620150066,25,101011,4,0,1,69001,0,100,1,2,0,620240066,1,10011009,600120693,0,0,3,61001002,69001,0,10011008,15,1468,100,620380166,0,0,600001504,1,0,0,2,60022,0,620220066,0,0,10011007,0
0,0,0,0,0,0,3002,0,18,1,1,0,620060001,1,61001005,600110031,0,0,1,0,3002,0,61001004,30,291,36,620090001,0,0,600001509,1,0,0,0,0,0,620130001,0,0,61001007,0
0,0,0,0,0,0,4002,0,18,1,1,0,620060001,1,61001005,600110041,0,0,1,0,4002,0,61001004,30,291,36,620090001,0,0,600001510,1,0,0,0,0,0,620130001,0,0,61001007,0
0,0,0,0,0,0,5002,0,18,1,1,0,620060002,1,61001005,600110051,0,0,1,0,5002,0,61001004,30,302,36,620090002,0,0,600001511,1,0,0,0,0,0,620130002,0,0,61001007,0
0,0,0,0,0,0,6002,0,18,1,1,0,620060003,1,61001005,600110061,0,0,1,0,6002,0,61001004,30,308,36,620090003,0,0,600001512,1,0,0,0,0,0,620130003,0,0,61001007,0
0,0,0,0,0,0,7002,0,18,1,1,0,620060004,1,61001005,600110071,0,0,1,0,7002,0,61001004,30,317,36,620090004,0,0,600001513,1,0,0,0,0,0,620130004,0,0,61001007,0
0,0,0,0,0,0,8002,0,18,1,1,0,620060005,1,61001005,600110081,0,0,1,0,8002,0,61001004,30,324,36,620090005,0,0,600001514,1,0,0,0,0,0,620130005,0,0,61001007,0
0,0,0,0,0,0,9002,0,18,1,1,0,620060006,1,61001005,600110091,0,0,1,0,9002,0,61001004,30,336,36,620090006,0,0,600001515,1,0,0,0,0,0,620130006,0,0,61001007,0
0,0,0,0,0,0,10002,0,18,1,1,0,620060007,1,61001005,600110101,0,0,1,0,10002,0,61001004,30,348,36,620090007,0,0,600001516,1,0,0,0,0,0,620130007,0,0,61001007,0
0,0,0,0,0,0,11002,0,18,1,1,0,620060008,1,61001005,600110111,0,0,1,0,11002,0,61001004,30,353,36,620090008,0,0,600001517,1,0,0,0,0,0,620130008,0,0,61001007,0
0,0,0,0,0,0,12002,0,18,1,1,0,620060009,1,61001005,600110121,0,0,1,0,12002,0,61001004,30,362,36,620090009,0,0,600001518,1,0,0,0,0,0,620130009,0,0,61001007,0
0,0,0,0,0,0,13002,0,18,1,1,0,620060010,1,61001005,600110131,0,0,1,0,13002,0,61001004,30,367,36,620090010,0,0,600001519,1,0,0,0,0,0,620130010,0,0,61001007,0
0,0,0,0,0,0,14002,0,18,1,1,0,620060011,1,61001005,600110141,0,0,1,0,14002,0,61001004,30,378,36,620090011,0,0,600001520,1,0,0,0,0,0,620130011,0,0,61001007,0
0,0,0,0,0,0,15002,0,18,1,1,0,620060012,1,61001005,600110151,0,0,1,0,15002,0,61001004,30,384,36,620090012,0,0,600001521,1,0,0,0,0,0,620130012,0,0,61001007,0
0,0,0,0,0,0,16002,0,18,1,1,0,620060013,1,61001005,600110161,0,0,1,0,16002,0,61001004,30,395,36,620090013,0,0,600001522,1,0,0,0,0,0,620130013,0,0,61001007,0
0,0,0,0,0,0,17002,0,18,1,1,0,620060014,1,61001005,600110171,0,0,1,0,17002,0,61001004,30,401,36,620090014,0,0,600001523,1,0,0,0,0,0,620130014,0,0,61001007,0
0,0,0,0,0,0,18002,0,18,1,1,0,620060015,1,61001005,600110181,0,0,1,0,18002,0,61001004,30,412,36,620090015,0,0,600001524,1,0,0,0,0,0,620130015,0,0,61001007,0
0,0,0,0,0,0,19002,0,18,1,1,0,620060016,1,61001005,600110191,0,0,1,0,19002,0,61001004,30,418,36,620090016,0,0,600001525,1,0,0,0,0,0,620130016,0,0,61001007,0
0,0,0,0,0,0,20002,0,18,1,1,0,620060017,1,61001005,600110201,0,0,1,0,20002,0,61001004,30,422,36,620090017,0,0,600001526,1,0,0,0,0,0,620130017,0,0,61001007,0
0,0,0,0,0,0,21002,0,18,1,1,0,620060018,1,61001005,600110211,0,0,1,0,21002,0,61001004,30,429,36,620090018,0,0,600001527,1,0,0,0,0,0,620130018,0,0,61001007,0
0,0,0,0,0,0,22002,0,18,1,1,0,620060019,1,61001005,600110221,0,0,1,0,22002,0,61001004,30,435,36,620090019,0,0,600001528,1,0,0,0,0,0,620130019,0,0,61001007,0
0,0,0,0,0,0,23002,0,18,1,1,0,620060020,1,61001005,600110231,0,0,1,0,23002,0,61001004,30,439,36,620090020,0,0,600001529,1,0,0,0,0,0,620130020,0,0,61001007,0
0,0,0,0,0,0,24002,0,18,1,1,0,620060021,1,61001005,600110241,0,0,1,0,24002,0,61001004,30,446,36,620090021,0,0,600001530,1,0,0,0,0,0,620130021,0,0,61001007,0
0,0,0,0,0,0,25002,0,18,1,1,0,620060022,1,61001005,600110251,0,0,1,0,25002,0,61001004,30,452,36,620090022,0,0,600001531,1,0,0,0,0,0,620130022,0,0,61001007,0
0,0,0,0,0,0,26002,0,18,1,1,0,620060023,1,61001005,600110261,0,0,1,0,26002,0,61001004,30,456,36,620090023,0,0,600001532,1,0,0,0,0,0,620130023,0,0,61001007,0
0,0,0,0,0,0,27002,0,18,1,1,0,620060024,1,61001005,600110271,0,0,1,0,27002,0,61001004,30,463,36,620090024,0,0,600001533,1,0,0,0,0,0,620130024,0,0,61001007,0
0,0,0,0,0,0,28002,0,18,1,1,0,620060025,1,61001005,600110281,0,0,1,0,28002,0,61001004,30,469,36,620090025,0,0,600001534,1,0,0,0,0,0,620130025,0,0,61001007,0
0,0,0,0,0,0,29002,0,18,1,1,0,620060026,1,61001005,600110291,0,0,1,0,29002,0,61001004,30,475,36,620090026,0,0,600001535,1,0,0,0,0,0,620130026,0,0,61001007,0
0,0,0,0,0,0,30002,0,18,1,1,0,620060027,1,61001005,600110301,0,0,1,0,30002,0,61001004,30,480,36,620090027,0,0,600001536,1,0,0,0,0,0,620130027,0,0,61001007,0
0,0,0,0,0,0,31002,0,18,1,1,0,620060028,1,61001005,600110311,0,0,1,0,31002,0,61001004,30,488,36,620090028,0,0,600001537,1,0,0,0,0,0,620130028,0,0,61001007,0
0,0,0,0,0,0,32002,0,18,1,1,0,620060029,1,61001005,600110321,0,0,1,0,32002,0,61001004,30,498,36,620090029,0,0,600001538,1,0,0,0,0,0,620130029,0,0,61001007,0
0,0,0,0,0,0,33002,0,18,1,1,0,620060030,1,61001005,600110331,0,0,1,0,33002,0,61001004,30,512,36,620090030,0,0,600001539,1,0,0,0,0,0,620290227,0,0,61001007,0
0,0,0,0,0,0,34002,0,18,1,1,0,620060031,1,61001005,600110341,0,0,1,0,34002,0,61001004,30,518,36,620090031,0,0,600001540,1,0,0,0,0,0,620290228,0,0,61001007,0
0,0,0,0,0,0,35002,0,18,1,1,0,620060032,1,61001005,600110351,0,0,1,0,35002,0,61001004,30,522,36,620090032,0,0,600001541,1,0,0,0,0,0,620290229,0,0,61001007,0
0,0,0,0,0,0,36002,0,18,1,1,0,620060033,1,61001005,600110361,0,0,1,0,36002,0,61001004,30,536,36,620090033,0,0,600001542,1,0,0,0,0,0,620290230,0,0,61001007,0
0,0,0,0,0,0,37002,0,18,1,1,0,620060034,1,61001005,600110371,0,0,1,0,37002,0,61001004,30,543,36,620090034,0,0,600001543,1,0,0,0,0,0,620290231,0,0,61001007,0
0,0,0,0,0,0,38002,0,18,1,1,0,620060035,1,61001005,600110381,0,0,1,0,38002,0,61001004,30,553,36,620090035,0,0,600001544,1,0,0,0,0,0,620290232,0,0,61001007,0
0,0,0,0,0,0,39002,0,18,1,1,0,620060036,1,61001005,600110391,0,0,1,0,39002,0,61001004,30,563,36,620090036,0,0,600001545,1,0,0,0,0,0,620290233,0,0,61001007,0
0,0,0,0,0,0,40002,0,18,1,1,0,620060037,1,61001005,600110401,0,0,1,0,40002,0,61001004,30,578,36,620090037,0,0,600001546,1,0,0,0,0,0,620290234,0,0,61001007,0
0,0,0,0,0,0,41002,0,18,1,1,0,620060038,1,61001005,600110411,0,0,1,0,41002,0,61001004,30,582,36,620090038,0,0,600001547,1,0,0,0,0,0,620290235,0,0,61001007,0
0,0,0,0,0,0,42002,0,18,1,1,0,620060039,1,61001005,600110421,0,0,1,0,42002,0,61001004,30,588,36,620090039,0,0,600001548,1,0,0,0,0,0,620290236,0,0,61001007,0
0,0,0,0,0,0,43002,0,18,1,1,0,620060040,1,61001005,600110431,0,0,1,0,43002,0,61001004,30,605,36,620090040,0,0,600001549,1,0,0,0,0,0,620290237,0,0,61001007,0
0,0,0,0,0,0,44002,0,18,1,1,0,620060041,1,61001005,600110441,0,0,1,0,44002,0,61001004,30,620,36,620090041,0,0,600001550,1,0,0,0,0,0,620290238,0,0,61001007,0
0,0,0,0,0,0,45002,0,18,1,1,0,620060042,1,61001005,600110451,0,0,1,0,45002,0,61001004,30,635,36,620090042,0,0,600001551,1,0,0,0,0,0,620290239,0,0,61001007,0
0,0,0,0,0,0,46002,0,18,1,1,0,620060043,1,61001005,600110461,0,0,1,0,46002,0,61001004,30,645,36,620090043,0,0,600001552,1,0,0,0,0,0,620290240,0,0,61001007,0
0,0,0,0,0,0,47002,0,18,1,1,0,620060044,1,61001005,600110471,0,0,1,0,47002,0,61001004,30,650,36,620090044,0,0,600001553,1,0,0,0,0,0,620290241,0,0,61001007,0
0,0,0,0,0,0,48002,0,18,1,1,0,620060045,1,61001005,600110481,0,0,1,0,48002,0,61001004,30,660,36,620090045,0,0,600001554,1,0,0,0,0,0,620290242,0,0,61001007,0
0,0,0,0,0,0,49002,0,18,1,1,0,620060046,1,61001005,600110491,0,0,1,0,49002,0,61001004,30,673,36,620090046,0,0,600001555,1,0,0,0,0,0,620290243,0,0,61001007,0
0,0,0,0,0,0,50002,0,18,1,1,0,620060047,1,61001005,600110501,0,0,1,0,50002,0,61001004,30,691,36,620090047,0,0,600001556,1,0,0,0,0,0,620290244,0,0,61001007,0
0,0,0,0,0,0,51002,0,18,1,1,0,620060048,1,61001005,600110511,0,0,1,0,51002,0,61001004,30,699,36,620090048,0,0,600001557,1,0,0,0,0,0,620290245,0,0,61001007,0
0,0,0,0,0,0,52002,0,18,1,1,0,620060049,1,61001005,600110521,0,0,1,0,52002,0,61001004,30,708,36,620090049,0,0,600001558,1,0,0,0,0,0,620290246,0,0,61001007,0
0,0,0,0,0,0,53002,0,18,1,1,0,620060050,1,61001005,600110531,0,0,1,0,53002,0,61001004,30,720,36,620090050,0,0,600001559,1,0,0,0,0,0,620290247,0,0,61001007,0
0,0,0,0,0,0,54002,0,18,1,1,0,620060051,1,61001005,600110541,0,0,1,0,54002,0,61001004,30,728,36,620090051,0,0,600001560,1,0,0,0,0,0,620290248,0,0,61001007,0
0,0,0,0,0,0,55002,0,18,1,1,0,620060052,1,61001005,600110551,0,0,1,0,55002,0,61001004,30,734,36,620090052,0,0,600001561,1,0,0,0,0,0,620290249,0,0,61001007,0
0,0,0,0,0,0,56002,0,18,1,1,0,620060053,1,61001005,600110561,0,0,1,0,56002,0,61001004,30,741,36,620090053,0,0,600001562,1,0,0,0,0,0,620290250,0,0,61001007,0
0,0,0,0,0,0,57002,0,18,1,1,0,620060054,1,61001005,600110571,0,0,1,0,57002,0,61001004,30,744,36,620090054,0,0,600001563,1,0,0,0,0,0,620130054,0,0,61001007,0
0,0,0,0,0,0,58002,0,18,1,1,0,620060055,1,61001005,600110581,0,0,1,0,58002,0,61001004,30,750,36,620090055,0,0,600001564,1,0,0,0,0,0,620130055,0,0,61001007,0
0,0,0,0,0,0,59002,0,18,1,1,0,620060056,1,61001005,600110591,0,0,1,0,59002,0,61001004,30,764,36,620090056,0,0,600001565,1,0,0,0,0,0,620290253,0,0,61001007,0
0,0,0,0,0,0,60002,0,18,1,1,0,620060057,1,61001005,600110601,0,0,1,0,60002,0,61001004,30,769,36,620090057,0,0,600001566,1,0,0,0,0,0,620130057,0,0,61001007,0
0,0,0,0,0,0,61002,0,18,1,1,0,620060058,1,61001005,600110611,0,0,1,0,61002,0,61001004,30,779,36,620090058,0,0,600001567,1,0,0,0,0,0,620290255,0,0,61001007,0
0,0,0,0,0,0,62002,0,18,1,1,0,620060059,1,61001005,600110621,0,0,1,0,62002,0,61001004,30,791,36,620090059,0,0,600001568,1,0,0,0,0,0,620290256,0,0,61001007,0
0,0,0,0,0,0,63002,0,18,1,1,0,620060060,1,61001005,600110631,0,0,1,0,63002,0,61001004,30,803,36,620090060,0,0,600001569,1,0,0,0,0,0,620290257,0,0,61001007,0
0,0,0,0,0,0,64002,0,18,1,1,0,620060061,1,61001005,600110641,0,0,1,0,64002,0,61001004,30,811,36,620090061,0,0,600001570,1,0,0,0,0,0,620290258,0,0,61001007,0
0,0,0,0,0,0,65002,0,18,1,1,0,620060062,1,61001005,600110651,0,0,1,0,65002,0,61001004,30,824,36,620090062,0,0,600001571,1,0,0,0,0,0,620130062,0,0,61001007,0
0,0,0,0,0,0,66002,0,18,1,1,0,620060063,1,61001005,600110661,0,0,1,0,66002,0,61001004,30,835,36,620090063,0,0,600001572,1,0,0,0,0,0,620290260,0,0,61001007,0
0,0,0,0,0,0,67002,0,18,1,1,0,620060064,1,61001005,600110671,0,0,1,0,67002,0,61001004,30,847,36,620090064,0,0,600001573,1,0,0,0,0,0,620290261,0,0,61001007,0
0,0,0,0,0,0,68002,0,18,1,1,0,620060065,1,61001005,600110681,0,0,1,0,68002,0,61001004,30,860,36,620090065,0,0,600001574,1,0,0,0,0,0,620290262,0,0,61001007,0
0,0,0,0,0,0,69002,0,18,1,1,0,620060066,1,61001005,600110691,0,0,1,0,69002,0,61001004,30,871,36,620090066,0,0,600001575,1,0,0,0,0,0,620130066,0,0,61001007,0
0,0,0,0,0,0,3002,0,18,1,1,0,620090101,1,61001005,600110031,0,0,1,0,3002,0,61001004,30,291,36,620300001,0,0,600001580,1,0,0,0,0,0,620110001,0,0,61001007,0
0,0,0,0,0,0,4002,0,18,1,1,0,620090101,1,61001005,600110041,0,0,1,0,4002,0,61001004,30,291,36,620300001,0,0,600001581,1,0,0,0,0,0,620110001,0,0,61001007,0
0,0,0,0,0,0,5002,0,18,1,1,0,620090102,1,61001005,600110051,0,0,1,0,5002,0,61001004,30,302,36,620300002,0,0,600001582,1,0,0,0,0,0,620110002,0,0,61001007,0
0,0,0,0,0,0,6002,0,18,1,1,0,620090103,1,61001005,600110061,0,0,1,0,6002,0,61001004,30,308,36,620300003,0,0,600001583,1,0,0,0,0,0,620110003,0,0,61001007,0
0,0,0,0,0,0,7002,0,18,1,1,0,620090104,1,61001005,600110071,0,0,1,0,7002,0,61001004,30,317,36,620300004,0,0,600001584,1,0,0,0,0,0,620110004,0,0,61001007,0
0,0,0,0,0,0,8002,0,18,1,1,0,620090105,1,61001005,600110081,0,0,1,0,8002,0,61001004,30,324,36,620300005,0,0,600001585,1,0,0,0,0,0,620110005,0,0,61001007,0
0,0,0,0,0,0,9002,0,18,1,1,0,620090106,1,61001005,600110091,0,0,1,0,9002,0,61001004,30,336,36,620300006,0,0,600001586,1,0,0,0,0,0,620110006,0,0,61001007,0
0,0,0,0,0,0,10002,0,18,1,1,0,620090107,1,61001005,600110101,0,0,1,0,10002,0,61001004,30,348,36,620300007,0,0,600001587,1,0,0,0,0,0,620110007,0,0,61001007,0
0,0,0,0,0,0,11002,0,18,1,1,0,620090108,1,61001005,600110111,0,0,1,0,11002,0,61001004,30,353,36,620300008,0,0,600001588,1,0,0,0,0,0,620110008,0,0,61001007,0
0,0,0,0,0,0,12002,0,18,1,1,0,620090109,1,61001005,600110121,0,0,1,0,12002,0,61001004,30,362,36,620300009,0,0,600001589,1,0,0,0,0,0,620110009,0,0,61001007,0
0,0,0,0,0,0,13002,0,18,1,1,0,620090110,1,61001005,600110131,0,0,1,0,13002,0,61001004,30,367,36,620300010,0,0,600001590,1,0,0,0,0,0,620110010,0,0,61001007,0
0,0,0,0,0,0,14002,0,18,1,1,0,620090111,1,61001005,600110141,0,0,1,0,14002,0,61001004,30,378,36,620300011,0,0,600001591,1,0,0,0,0,0,620110011,0,0,61001007,0
0,0,0,0,0,0,15002,0,18,1,1,0,620090112,1,61001005,600110151,0,0,1,0,15002,0,61001004,30,384,36,620300012,0,0,600001592,1,0,0,0,0,0,620110012,0,0,61001007,0
0,0,0,0,0,0,16002,0,18,1,1,0,620090113,1,61001005,600110161,0,0,1,0,16002,0,61001004,30,395,36,620300013,0,0,600001593,1,0,0,0,0,0,620110013,0,0,61001007,0
0,0,0,0,0,0,17002,0,18,1,1,0,620090114,1,61001005,600110171,0,0,1,0,17002,0,61001004,30,401,36,620300014,0,0,600001594,1,0,0,0,0,0,620110014,0,0,61001007,0
0,0,0,0,0,0,18002,0,18,1,1,0,620090115,1,61001005,600110181,0,0,1,0,18002,0,61001004,30,412,36,620300015,0,0,600001595,1,0,0,0,0,0,620110015,0,0,61001007,0
0,0,0,0,0,0,19002,0,18,1,1,0,620090116,1,61001005,600110191,0,0,1,0,19002,0,61001004,30,418,36,620300016,0,0,600001596,1,0,0,0,0,0,620110016,0,0,61001007,0
0,0,0,0,0,0,20002,0,18,1,1,0,620090117,1,61001005,600110201,0,0,1,0,20002,0,61001004,30,422,36,620300017,0,0,600001597,1,0,0,0,0,0,620110017,0,0,61001007,0
0,0,0,0,0,0,21002,0,18,1,1,0,620090118,1,61001005,600110211,0,0,1,0,21002,0,61001004,30,429,36,620300018,0,0,600001598,1,0,0,0,0,0,620110018,0,0,61001007,0
0,0,0,0,0,0,22002,0,18,1,1,0,620090119,1,61001005,600110221,0,0,1,0,22002,0,61001004,30,435,36,620300019,0,0,600001599,1,0,0,0,0,0,620110019,0,0,61001007,0
0,0,0,0,0,0,23002,0,18,1,1,0,620090120,1,61001005,600110231,0,0,1,0,23002,0,61001004,30,439,36,620300020,0,0,600001600,1,0,0,0,0,0,620110020,0,0,61001007,0
0,0,0,0,0,0,24002,0,18,1,1,0,620090121,1,61001005,600110241,0,0,1,0,24002,0,61001004,30,446,36,620300021,0,0,600001601,1,0,0,0,0,0,620110021,0,0,61001007,0
0,0,0,0,0,0,25002,0,18,1,1,0,620090122,1,61001005,600110251,0,0,1,0,25002,0,61001004,30,452,36,620300022,0,0,600001602,1,0,0,0,0,0,620110022,0,0,61001007,0
0,0,0,0,0,0,26002,0,18,1,1,0,620090123,1,61001005,600110261,0,0,1,0,26002,0,61001004,30,456,36,620300023,0,0,600001603,1,0,0,0,0,0,620110023,0,0,61001007,0
0,0,0,0,0,0,27002,0,18,1,1,0,620090124,1,61001005,600110271,0,0,1,0,27002,0,61001004,30,463,36,620300024,0,0,600001604,1,0,0,0,0,0,620110024,0,0,61001007,0
0,0,0,0,0,0,28002,0,18,1,1,0,620090125,1,61001005,600110281,0,0,1,0,28002,0,61001004,30,469,36,620300025,0,0,600001605,1,0,0,0,0,0,620110025,0,0,61001007,0
0,0,0,0,0,0,29002,0,18,1,1,0,620090126,1,61001005,600110291,0,0,1,0,29002,0,61001004,30,475,36,620300026,0,0,600001606,1,0,0,0,0,0,620110026,0,0,61001007,0
0,0,0,0,0,0,30002,0,18,1,1,0,620090127,1,61001005,600110301,0,0,1,0,30002,0,61001004,30,480,36,620300027,0,0,600001607,1,0,0,0,0,0,620110027,0,0,61001007,0
0,0,0,0,0,0,31002,0,18,1,1,0,620090128,1,61001005,600110311,0,0,1,0,31002,0,61001004,30,488,36,620300028,0,0,600001608,1,0,0,0,0,0,620110028,0,0,61001007,0
0,0,0,0,0,0,32002,0,18,1,1,0,620090129,1,61001005,600110321,0,0,1,0,32002,0,61001004,30,498,36,620300029,0,0,600001609,1,0,0,0,0,0,620110029,0,0,61001007,0
0,0,0,0,0,0,33002,0,18,1,1,0,620090130,1,61001005,600110331,0,0,1,0,33002,0,61001004,30,512,36,620300030,0,0,600001610,1,0,0,0,0,0,620110030,0,0,61001007,0
0,0,0,0,0,0,34002,0,18,1,1,0,620090131,1,61001005,600110341,0,0,1,0,34002,0,61001004,30,518,36,620300031,0,0,600001611,1,0,0,0,0,0,620110031,0,0,61001007,0
0,0,0,0,0,0,35002,0,18,1,1,0,620090132,1,61001005,600110351,0,0,1,0,35002,0,61001004,30,522,36,620300032,0,0,600001612,1,0,0,0,0,0,620110032,0,0,61001007,0
0,0,0,0,0,0,36002,0,18,1,1,0,620090133,1,61001005,600110361,0,0,1,0,36002,0,61001004,30,536,36,620300033,0,0,600001613,1,0,0,0,0,0,620110033,0,0,61001007,0
0,0,0,0,0,0,37002,0,18,1,1,0,620090134,1,61001005,600110371,0,0,1,0,37002,0,61001004,30,543,36,620300034,0,0,600001614,1,0,0,0,0,0,620110034,0,0,61001007,0
0,0,0,0,0,0,38002,0,18,1,1,0,620090135,1,61001005,600110381,0,0,1,0,38002,0,61001004,30,553,36,620300035,0,0,600001615,1,0,0,0,0,0,620110035,0,0,61001007,0
0,0,0,0,0,0,39002,0,18,1,1,0,620090136,1,61001005,600110391,0,0,1,0,39002,0,61001004,30,563,36,620300036,0,0,600001616,1,0,0,0,0,0,620110036,0,0,61001007,0
0,0,0,0,0,0,40002,0,18,1,1,0,620090137,1,61001005,600110401,0,0,1,0,40002,0,61001004,30,578,36,620300037,0,0,600001617,1,0,0,0,0,0,620110037,0,0,61001007,0
0,0,0,0,0,0,41002,0,18,1,1,0,620090138,1,61001005,600110411,0,0,1,0,41002,0,61001004,30,582,36,620300038,0,0,600001618,1,0,0,0,0,0,620110038,0,0,61001007,0
0,0,0,0,0,0,42002,0,18,1,1,0,620090139,1,61001005,600110421,0,0,1,0,42002,0,61001004,30,588,36,620300039,0,0,600001619,1,0,0,0,0,0,620110039,0,0,61001007,0
0,0,0,0,0,0,43002,0,18,1,1,0,620090140,1,61001005,600110431,0,0,1,0,43002,0,61001004,30,605,36,620300040,0,0,600001620,1,0,0,0,0,0,620110040,0,0,61001007,0
0,0,0,0,0,0,44002,0,18,1,1,0,620090141,1,61001005,600110441,0,0,1,0,44002,0,61001004,30,620,36,620300041,0,0,600001621,1,0,0,0,0,0,620110041,0,0,61001007,0
0,0,0,0,0,0,45002,0,18,1,1,0,620090142,1,61001005,600110451,0,0,1,0,45002,0,61001004,30,635,36,620300042,0,0,600001622,1,0,0,0,0,0,620110042,0,0,61001007,0
0,0,0,0,0,0,46002,0,18,1,1,0,620090143,1,61001005,600110461,0,0,1,0,46002,0,61001004,30,645,36,620300043,0,0,600001623,1,0,0,0,0,0,620110043,0,0,61001007,0
0,0,0,0,0,0,47002,0,18,1,1,0,620090144,1,61001005,600110471,0,0,1,0,47002,0,61001004,30,650,36,620300044,0,0,600001624,1,0,0,0,0,0,620110044,0,0,61001007,0
0,0,0,0,0,0,48002,0,18,1,1,0,620090145,1,61001005,600110481,0,0,1,0,48002,0,61001004,30,660,36,620300045,0,0,600001625,1,0,0,0,0,0,620110045,0,0,61001007,0
0,0,0,0,0,0,49002,0,18,1,1,0,620090146,1,61001005,600110491,0,0,1,0,49002,0,61001004,30,673,36,620300046,0,0,600001626,1,0,0,0,0,0,620110046,0,0,61001007,0
0,0,0,0,0,0,50002,0,18,1,1,0,620090147,1,61001005,600110501,0,0,1,0,50002,0,61001004,30,691,36,620300047,0,0,600001627,1,0,0,0,0,0,620110047,0,0,61001007,0
0,0,0,0,0,0,51002,0,18,1,1,0,620090148,1,61001005,600110511,0,0,1,0,51002,0,61001004,30,699,36,620300048,0,0,600001628,1,0,0,0,0,0,620110048,0,0,61001007,0
0,0,0,0,0,0,52002,0,18,1,1,0,620090149,1,61001005,600110521,0,0,1,0,52002,0,61001004,30,708,36,620300049,0,0,600001629,1,0,0,0,0,0,620110049,0,0,61001007,0
0,0,0,0,0,0,53002,0,18,1,1,0,620090150,1,61001005,600110531,0,0,1,0,53002,0,61001004,30,720,36,620300050,0,0,600001630,1,0,0,0,0,0,620110050,0,0,61001007,0
0,0,0,0,0,0,54002,0,18,1,1,0,620090151,1,61001005,600110541,0,0,1,0,54002,0,61001004,30,728,36,620300051,0,0,600001631,1,0,0,0,0,0,620110051,0,0,61001007,0
0,0,0,0,0,0,55002,0,18,1,1,0,620090152,1,61001005,600110551,0,0,1,0,55002,0,61001004,30,734,36,620300052,0,0,600001632,1,0,0,0,0,0,620110052,0,0,61001007,0
0,0,0,0,0,0,56002,0,18,1,1,0,620090153,1,61001005,600110561,0,0,1,0,56002,0,61001004,30,741,36,620300053,0,0,600001633,1,0,0,0,0,0,620110053,0,0,61001007,0
0,0,0,0,0,0,57002,0,18,1,1,0,620090154,1,61001005,600110571,0,0,1,0,57002,0,61001004,30,744,36,620300054,0,0,600001634,1,0,0,0,0,0,620110054,0,0,61001007,0
0,0,0,0,0,0,58002,0,18,1,1,0,620090155,1,61001005,600110581,0,0,1,0,58002,0,61001004,30,750,36,620300055,0,0,600001635,1,0,0,0,0,0,620110055,0,0,61001007,0
0,0,0,0,0,0,59002,0,18,1,1,0,620090156,1,61001005,600110591,0,0,1,0,59002,0,61001004,30,764,36,620300056,0,0,600001636,1,0,0,0,0,0,620110056,0,0,61001007,0
0,0,0,0,0,0,60002,0,18,1,1,0,620090157,1,61001005,600110601,0,0,1,0,60002,0,61001004,30,769,36,620300057,0,0,600001637,1,0,0,0,0,0,620110057,0,0,61001007,0
0,0,0,0,0,0,61002,0,18,1,1,0,620090158,1,61001005,600110611,0,0,1,0,61002,0,61001004,30,779,36,620300058,0,0,600001638,1,0,0,0,0,0,620110058,0,0,61001007,0
0,0,0,0,0,0,62002,0,18,1,1,0,620090159,1,61001005,600110621,0,0,1,0,62002,0,61001004,30,791,36,620300059,0,0,600001639,1,0,0,0,0,0,620110059,0,0,61001007,0
0,0,0,0,0,0,63002,0,18,1,1,0,620090160,1,61001005,600110631,0,0,1,0,63002,0,61001004,30,803,36,620300060,0,0,600001640,1,0,0,0,0,0,620110060,0,0,61001007,0
0,0,0,0,0,0,64002,0,18,1,1,0,620090161,1,61001005,600110641,0,0,1,0,64002,0,61001004,30,811,36,620300061,0,0,600001641,1,0,0,0,0,0,620110061,0,0,61001007,0
0,0,0,0,0,0,65002,0,18,1,1,0,620090162,1,61001005,600110651,0,0,1,0,65002,0,61001004,30,824,36,620300062,0,0,600001642,1,0,0,0,0,0,620110062,0,0,61001007,0
0,0,0,0,0,0,66002,0,18,1,1,0,620090163,1,61001005,600110661,0,0,1,0,66002,0,61001004,30,835,36,620300063,0,0,600001643,1,0,0,0,0,0,620110063,0,0,61001007,0
0,0,0,0,0,0,67002,0,18,1,1,0,620090164,1,61001005,600110671,0,0,1,0,67002,0,61001004,30,847,36,620300064,0,0,600001644,1,0,0,0,0,0,620110064,0,0,61001007,0
0,0,0,0,0,0,68002,0,18,1,1,0,620090165,1,61001005,600110681,0,0,1,0,68002,0,61001004,30,860,36,620300065,0,0,600001645,1,0,0,0,0,0,620110065,0,0,61001007,0
0,0,0,0,0,0,69002,0,18,1,1,0,620090166,1,61001005,600110691,0,0,1,0,69002,0,61001004,30,871,36,620300066,0,0,600001646,1,0,0,0,0,0,620110066,0,0,61001007,0
0,0,0,0,0,0,3002,0,18,1,1,0,620370001,1,61001005,600110031,0,0,1,0,3002,0,61001004,30,291,36,620060001,0,0,600001651,1,0,0,0,0,0,620440001,0,0,61001007,0
