drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110193,620030016,2,0,100,36,19001,24,620210116,12,4,0,0,101011,0,0,620040015,0,10011001,10011002,0,60022,0,19001,61001002,3,0,0,1,600000800,1,1,0,0,371,1,10011003,620100016,1
0,0,600110203,620030017,2,0,100,36,20001,24,620210117,12,4,0,0,101011,0,0,620040016,0,10011001,10011002,0,60022,0,20001,61001002,3,0,0,1,600000801,1,1,0,0,375,1,10011003,620100017,1
0,0,600110213,620030018,2,0,100,36,21001,24,620210118,12,4,0,0,101011,0,0,620040017,0,10011001,10011002,0,60022,0,21001,61001002,3,0,0,1,600000802,1,1,0,0,381,1,10011003,620100018,1
0,0,600110223,620030019,2,0,100,36,22001,24,620210119,12,4,0,0,101011,0,0,620040018,0,10011001,10011002,0,60022,0,22001,61001002,3,0,0,1,600000803,1,1,0,0,386,1,10011003,620100019,1
0,0,600110233,620030020,2,0,100,36,23001,24,620210120,12,4,0,0,101011,0,0,620040019,0,10011001,10011002,0,60022,0,23001,61001002,3,0,0,1,600000804,1,1,0,0,390,1,10011003,620100020,1
0,0,600110243,620030021,2,0,100,36,24001,24,620210121,12,4,0,0,101011,0,0,620040020,0,10011001,10011002,0,60022,0,24001,61001002,3,0,0,1,600000805,1,1,0,0,396,1,10011003,620100021,1
0,0,600110253,620030022,2,0,100,36,25001,24,620210122,12,4,0,0,101011,0,0,620040021,0,10011001,10011002,0,60022,0,25001,61001002,3,0,0,1,600000806,1,1,0,0,401,1,10011003,620100022,1
0,0,600110263,620030023,2,0,100,36,26001,24,620210123,12,4,0,0,101011,0,0,620040022,0,10011001,10011002,0,60022,0,26001,61001002,3,0,0,1,600000807,1,1,0,0,405,1,10011003,620100023,1
0,0,600110273,620030024,2,0,100,36,27001,24,620210124,12,4,0,0,101011,0,0,620040023,0,10011001,10011003,0,60022,0,27001,61001002,3,0,0,1,600000808,1,1,0,0,411,1,10011004,620100024,1
0,0,600110283,620030025,2,0,100,36,28001,24,620210125,12,4,0,0,101011,0,0,620040024,0,10011001,10011003,0,60022,0,28001,61001002,3,0,0,1,600000809,1,1,0,0,417,1,10011004,620100025,1
0,0,600110293,620030026,2,0,100,36,29001,24,620210126,12,4,0,0,101011,0,0,620040025,0,10011001,10011003,0,60022,0,29001,61001002,3,0,0,1,600000810,1,1,0,0,422,1,10011004,620100026,1
0,0,600110303,620030027,2,0,100,36,30001,24,620210127,12,4,0,0,101011,0,0,620040026,0,10011001,10011003,0,60022,0,30001,61001002,3,0,0,1,600000811,1,1,0,0,427,1,10011004,620100027,1
0,0,600110313,620030028,2,0,100,36,31001,24,620210128,12,4,0,0,101011,0,0,620040027,0,10011001,10011003,0,60022,0,31001,61001002,3,0,0,1,600000812,1,1,0,0,433,1,10011004,620100028,1
0,0,600110323,620030029,2,0,100,36,32001,24,620210129,12,4,0,0,101011,0,0,620040028,0,10011001,10011003,0,60022,0,32001,61001002,3,0,0,1,600000813,1,1,0,0,442,1,10011004,620100029,1
0,0,600110333,620030030,2,0,100,36,33001,24,620210130,12,4,0,0,101011,0,0,620040029,0,10011001,10011003,0,60022,0,33001,61001002,3,0,0,1,600000814,1,1,0,0,455,1,10011004,620100030,1
0,0,600110343,620030031,2,0,100,36,34001,24,620210131,12,4,0,0,101011,0,0,620040030,0,10011001,10011003,0,60022,0,34001,61001002,3,0,0,1,600000815,1,1,0,0,460,1,10011004,620100031,1
0,0,600110353,620030032,2,0,100,36,35001,24,620210132,12,4,0,0,101011,0,0,620040031,0,10011002,10011004,0,60022,0,35001,61001002,3,0,0,1,600000816,1,1,0,0,464,1,10011005,620100032,1
0,0,600110363,620030033,2,0,100,36,36001,24,620210133,12,4,0,0,101011,0,0,620040032,0,10011002,10011004,0,60022,0,36001,61001002,3,0,0,1,600000817,1,1,0,0,476,1,10011005,620100033,1
0,0,600110373,620030034,2,0,100,36,37001,24,620210134,12,4,0,0,101011,0,0,620040033,0,10011002,10011004,0,60022,0,37001,61001002,3,0,0,1,600000818,1,1,0,0,482,1,10011005,620100034,1
0,0,600110383,620030035,2,0,100,36,38001,24,620210135,12,4,0,0,101011,0,0,620040034,0,10011002,10011004,0,60022,0,38001,61001002,3,0,0,1,600000819,1,1,0,0,492,1,10011005,620100035,1
0,0,600110393,620030036,2,0,100,36,39001,24,620210136,12,4,0,0,101011,0,0,620040035,0,10011002,10011004,0,60022,0,39001,61001002,3,0,0,1,600000820,1,1,0,0,500,1,10011005,620100036,1
0,0,600110403,620030037,2,0,100,36,40001,24,620210137,12,4,0,0,101011,0,0,620040036,0,10011002,10011004,0,60022,0,40001,61001002,3,0,0,1,600000821,1,1,0,0,514,1,10011005,620100037,1
0,0,600110413,620030038,2,0,100,36,41001,24,620210138,12,4,0,0,101011,0,0,620040037,0,10011002,10011004,0,60022,0,41001,61001002,3,0,0,1,600000822,1,1,0,0,518,1,10011005,620100038,1
0,0,600110423,620030039,2,0,100,36,42001,24,620210139,12,4,0,0,101011,0,0,620040038,0,10011003,10011005,0,60022,0,42001,61001002,3,0,0,1,600000823,1,1,0,0,523,1,10011006,620100039,1
0,0,600110433,620030040,2,0,100,36,43001,24,620210140,12,4,0,0,101011,0,0,620040039,0,10011003,10011005,0,60022,0,43001,61001002,3,0,0,1,600000824,1,1,0,0,538,1,10011006,620100040,1
0,0,600110443,620030041,2,0,100,36,44001,24,620210141,12,4,0,0,101011,0,0,620040040,0,10011003,10011005,0,60022,0,44001,61001002,3,0,0,1,600000825,1,1,0,0,551,1,10011006,620100041,1
0,0,600110453,620030042,2,0,100,36,45001,24,620210142,12,4,0,0,101011,0,0,620040041,0,10011003,10011005,0,60022,0,45001,61001002,3,0,0,1,600000826,1,1,0,0,565,1,10011006,620100042,1
0,0,600110463,620030043,2,0,100,36,46001,24,620210143,12,4,0,0,101011,0,0,620040042,0,10011003,10011005,0,60022,0,46001,61001002,3,0,0,1,600000827,1,1,0,0,574,1,10011006,620100043,1
0,0,600110473,620030044,2,0,100,36,47001,24,620210144,12,4,0,0,101011,0,0,620040043,0,10011003,10011005,0,60022,0,47001,61001002,3,0,0,1,600000828,1,1,0,0,577,1,10011006,620100044,1
0,0,600110483,620030045,2,0,100,36,48001,24,620210145,12,4,0,0,101011,0,0,620040044,0,10011003,10011005,0,60022,0,48001,61001002,3,0,0,1,600000829,1,1,0,0,587,1,10011006,620100045,1
0,0,600110493,620030046,2,0,100,36,49001,24,620210146,12,4,0,0,101011,0,0,620040045,0,10011004,10011006,0,60022,0,49001,61001002,3,0,0,1,600000830,1,1,0,0,598,1,10011007,620100046,1
0,0,600110503,620030047,2,0,100,36,50001,24,620210147,12,4,0,0,101011,0,0,620040046,0,10011004,10011006,0,60022,0,50001,61001002,3,0,0,1,600000831,1,1,0,0,614,1,10011007,620100047,1
0,0,600110513,620030048,2,0,100,36,51001,24,620210148,12,4,0,0,101011,0,0,620040047,0,10011004,10011006,0,60022,0,51001,61001002,3,0,0,1,600000832,1,1,0,0,621,1,10011007,620100048,1
0,0,600110523,620030049,2,0,100,36,52001,24,620210149,12,4,0,0,101011,0,0,620040048,0,10011004,10011006,0,60022,0,52001,61001002,3,0,0,1,600000833,1,1,0,0,629,1,10011007,620100049,1
0,0,600110533,620030050,2,0,100,36,53001,24,620210150,12,4,0,0,101011,0,0,620040049,0,10011004,10011006,0,60022,0,53001,61001002,3,0,0,1,600000834,1,1,0,0,640,1,10011007,620100050,1
0,0,600110543,620030051,2,0,100,36,54001,24,620210151,12,4,0,0,101011,0,0,620040050,0,10011004,10011006,0,60022,0,54001,61001002,3,0,0,1,600000835,1,1,0,0,647,1,10011007,620100051,1
0,0,600110553,620030052,2,0,100,36,55001,24,620210152,12,4,0,0,101011,0,0,620040051,0,10011004,10011006,0,60022,0,55001,61001002,3,0,0,1,600000836,1,1,0,0,652,1,10011007,620100052,1
0,0,600110563,620030053,2,0,100,36,56001,24,620210153,12,4,0,0,101011,0,0,620040052,0,10011004,10011006,0,60022,0,56001,61001002,3,0,0,1,600000837,1,1,0,0,659,1,10011007,620100053,1
0,0,600110573,620030054,2,0,100,36,57001,24,620210154,12,4,0,0,101011,0,0,620040053,0,10011004,10011006,0,60022,0,57001,61001002,3,0,0,1,600000838,1,1,0,0,662,1,10011007,620100054,1
0,0,600110583,620030055,2,0,100,36,58001,24,620210155,12,4,0,0,101011,0,0,620040054,0,10011004,10011006,0,60022,0,58001,61001002,3,0,0,1,600000839,1,1,0,0,667,1,10011007,620100055,1
0,0,600110593,620030056,2,0,100,36,59001,24,620210156,12,4,0,0,101011,0,0,620040055,0,10011004,10011006,0,60022,0,59001,61001002,3,0,0,1,600000840,1,1,0,0,679,1,10011007,620100056,1
0,0,600110603,620030057,2,0,100,36,60001,24,620210157,12,4,0,0,101011,0,0,620040056,0,10011004,10011006,0,60022,0,60001,61001002,3,0,0,1,600000841,1,1,0,0,683,1,10011007,620100057,1
0,0,600110613,620030058,2,0,100,36,61001,24,620210158,12,4,0,0,101011,0,0,620040057,0,10011004,10011006,0,60022,0,61001,61001002,3,0,0,1,600000842,1,1,0,0,692,1,10011007,620100058,1
0,0,600110623,620030059,2,0,100,5,62001,70,620210159,12,4,0,0,101011,0,0,620040058,0,10011006,10011007,0,60022,0,62001,61001002,3,0,0,1,600000843,1,1,0,0,698,1,10011008,620100059,1
0,0,600110633,620030060,2,0,100,5,63001,70,620210160,12,4,0,0,101011,0,0,620040059,0,10011006,10011007,0,60022,0,63001,61001002,3,0,0,1,600000844,1,1,0,0,703,1,10011008,620100060,1
0,0,600110643,620030061,2,0,100,5,64001,70,620210161,12,4,0,0,101011,0,0,620040060,0,10011006,10011007,0,60022,0,64001,61001002,3,0,0,1,600000845,1,1,0,0,713,1,10011008,620100061,1
0,0,600110653,620030062,2,0,100,5,65001,70,620210162,12,4,0,0,101011,0,0,620040061,0,10011006,10011007,0,60022,0,65001,61001002,3,0,0,1,600000846,1,1,0,0,722,1,10011008,620100062,1
0,0,600110663,620030063,2,0,100,5,66001,70,620210163,12,4,0,0,101011,0,0,620040062,0,10011006,10011007,0,60022,0,66001,61001002,3,0,0,1,600000847,1,1,0,0,733,1,10011008,620100063,1
0,0,600110673,620030064,2,0,100,5,67001,70,620210164,12,4,0,0,101011,0,0,620040063,0,10011006,10011007,0,60022,0,67001,61001002,3,0,0,1,600000848,1,1,0,0,741,1,10011008,620100064,1
0,0,600110683,620030065,2,0,100,5,68001,70,620210165,12,4,0,0,101011,0,0,620040064,0,10011006,10011007,0,60022,0,68001,61001002,3,0,0,1,600000849,1,1,0,0,750,1,10011008,620100065,1
0,0,600110693,620030066,2,0,100,5,69001,70,620210166,12,4,0,0,101011,0,0,620040065,0,10011006,10011007,0,60022,0,69001,61001002,3,0,0,1,600000850,1,1,0,0,762,1,10011008,620100066,1
0,0,600110033,620050001,2,0,100,36,3001,24,620230001,12,4,0,0,101011,0,0,620380001,0,10011001,10011001,0,60022,0,3001,61001002,3,0,0,1,600000855,1,1,0,0,258,1,10011001,620420001,1
0,0,600110043,620050001,2,0,100,36,4001,24,620230001,12,4,0,0,101011,0,0,620380001,0,10011001,10011001,0,60022,0,4001,61001002,3,0,0,1,600000856,1,1,0,0,258,1,10011001,620420001,1
0,0,600110053,620050001,2,0,100,36,5001,24,620230002,12,4,0,0,101011,0,0,620380001,0,10011001,10011001,0,60022,0,5001,61001002,3,0,0,1,600000857,1,1,0,0,268,1,10011001,620420002,1
0,0,600110063,620050002,2,0,100,36,6001,24,620230003,12,4,0,0,101011,0,0,620380002,0,10011001,10011001,0,60022,0,6001,61001002,3,0,0,1,600000858,1,1,0,0,273,1,10011001,620420003,1
0,0,600110073,620050003,2,0,100,36,7001,24,620230004,12,4,0,0,101011,0,0,620380003,0,10011001,10011001,0,60022,0,7001,61001002,3,0,0,1,600000859,1,1,0,0,281,1,10011001,620420004,1
0,0,600110083,620050004,2,0,100,36,8001,24,620230005,12,4,0,0,101011,0,0,620380004,0,10011001,10011001,0,60022,0,8001,61001002,3,0,0,1,600000860,1,1,0,0,288,1,10011001,620420005,1
0,0,600110093,620050005,2,0,100,36,9001,24,620230006,12,4,0,0,101011,0,0,620380005,0,10011001,10011001,0,60022,0,9001,61001002,3,0,0,1,600000861,1,1,0,0,298,1,10011002,620420006,1
0,0,600110103,620050006,2,0,100,36,10001,24,620230007,12,4,0,0,101011,0,0,620380006,0,10011001,10011001,0,60022,0,10001,61001002,3,0,0,1,600000862,1,1,0,0,309,1,10011002,620420007,1
0,0,600110113,620050007,2,0,100,36,11001,24,620230008,12,4,0,0,101011,0,0,620380007,0,10011001,10011001,0,60022,0,11001,61001002,3,0,0,1,600000863,1,1,0,0,313,1,10011002,620420008,1
0,0,600110123,620050008,2,0,100,36,12001,24,620230009,12,4,0,0,101011,0,0,620380008,0,10011001,10011001,0,60022,0,12001,61001002,3,0,0,1,600000864,1,1,0,0,321,1,10011002,620420009,1
0,0,600110133,620050009,2,0,100,36,13001,24,620230010,12,4,0,0,101011,0,0,620380009,0,10011001,10011001,0,60022,0,13001,61001002,3,0,0,1,600000865,1,1,0,0,326,1,10011002,620420010,1
0,0,600110143,620050010,2,0,100,36,14001,24,620230011,12,4,0,0,101011,0,0,620380010,0,10011001,10011001,0,60022,0,14001,61001002,3,0,0,1,600000866,1,1,0,0,336,1,10011002,620420011,1
0,0,600110153,620050011,2,0,100,36,15001,24,620230012,12,4,0,0,101011,0,0,620380011,0,10011001,10011001,0,60022,0,15001,61001002,3,0,0,1,600000867,1,1,0,0,341,1,10011002,620420012,1
0,0,600110163,620050012,2,0,100,36,16001,24,620230013,12,4,0,0,101011,0,0,620380012,0,10011001,10011001,0,60022,0,16001,61001002,3,0,0,1,600000868,1,1,0,0,351,1,10011002,620420013,1
0,0,600110173,620050013,2,0,100,36,17001,24,620230014,12,4,0,0,101011,0,0,620380013,0,10011001,10011001,0,60022,0,17001,61001002,3,0,0,1,600000869,1,1,0,0,356,1,10011002,620420014,1
0,0,600110183,620050014,2,0,100,36,18001,24,620230015,12,4,0,0,101011,0,0,620380014,0,10011001,10011002,0,60022,0,18001,61001002,3,0,0,1,600000870,1,1,0,0,366,1,10011003,620420015,1
0,0,600110193,620050015,2,0,100,36,19001,24,620230016,12,4,0,0,101011,0,0,620380015,0,10011001,10011002,0,60022,0,19001,61001002,3,0,0,1,600000871,1,1,0,0,371,1,10011003,620420016,1
0,0,600110203,620050016,2,0,100,36,20001,24,620230017,12,4,0,0,101011,0,0,620380016,0,10011001,10011002,0,60022,0,20001,61001002,3,0,0,1,600000872,1,1,0,0,375,1,10011003,620420017,1
0,0,600110213,620050017,2,0,100,36,21001,24,620230018,12,4,0,0,101011,0,0,620380017,0,10011001,10011002,0,60022,0,21001,61001002,3,0,0,1,600000873,1,1,0,0,381,1,10011003,620420018,1
0,0,600110223,620050018,2,0,100,36,22001,24,620230019,12,4,0,0,101011,0,0,620380018,0,10011001,10011002,0,60022,0,22001,61001002,3,0,0,1,600000874,1,1,0,0,386,1,10011003,620420019,1
0,0,600110233,620050019,2,0,100,36,23001,24,620230020,12,4,0,0,101011,0,0,620380019,0,10011001,10011002,0,60022,0,23001,61001002,3,0,0,1,600000875,1,1,0,0,390,1,10011003,620420020,1
0,0,600110243,620050020,2,0,100,36,24001,24,620230021,12,4,0,0,101011,0,0,620380020,0,10011001,10011002,0,60022,0,24001,61001002,3,0,0,1,600000876,1,1,0,0,396,1,10011003,620420021,1
0,0,600110253,620050021,2,0,100,36,25001,24,620230022,12,4,0,0,101011,0,0,620380021,0,10011001,10011002,0,60022,0,25001,61001002,3,0,0,1,600000877,1,1,0,0,401,1,10011003,620420022,1
0,0,600110263,620050022,2,0,100,36,26001,24,620230023,12,4,0,0,101011,0,0,620380022,0,10011001,10011002,0,60022,0,26001,61001002,3,0,0,1,600000878,1,1,0,0,405,1,10011003,620420023,1
0,0,600110273,620050023,2,0,100,36,27001,24,620230024,12,4,0,0,101011,0,0,620380023,0,10011001,10011003,0,60022,0,27001,61001002,3,0,0,1,600000879,1,1,0,0,411,1,10011004,620420024,1
0,0,600110283,620050024,2,0,100,36,28001,24,620230025,12,4,0,0,101011,0,0,620380024,0,10011001,10011003,0,60022,0,28001,61001002,3,0,0,1,600000880,1,1,0,0,417,1,10011004,620420025,1
0,0,600110293,620050025,2,0,100,36,29001,24,620230026,12,4,0,0,101011,0,0,620380025,0,10011001,10011003,0,60022,0,29001,61001002,3,0,0,1,600000881,1,1,0,0,422,1,10011004,620420026,1
0,0,600110303,620050026,2,0,100,36,30001,24,620230027,12,4,0,0,101011,0,0,620380026,0,10011001,10011003,0,60022,0,30001,61001002,3,0,0,1,600000882,1,1,0,0,427,1,10011004,620420027,1
0,0,600110313,620050027,2,0,100,36,31001,24,620230028,12,4,0,0,101011,0,0,620380027,0,10011001,10011003,0,60022,0,31001,61001002,3,0,0,1,600000883,1,1,0,0,433,1,10011004,620420028,1
0,0,600110323,620050028,2,0,100,36,32001,24,620230029,12,4,0,0,101011,0,0,620380028,0,10011001,10011003,0,60022,0,32001,61001002,3,0,0,1,600000884,1,1,0,0,442,1,10011004,620420029,1
0,0,600110333,620050029,2,0,100,36,33001,24,620230030,12,4,0,0,101011,0,0,620380029,0,10011001,10011003,0,60022,0,33001,61001002,3,0,0,1,600000885,1,1,0,0,455,1,10011004,620420030,1
0,0,600110343,620050030,2,0,100,36,34001,24,620230031,12,4,0,0,101011,0,0,620380030,0,10011001,10011003,0,60022,0,34001,61001002,3,0,0,1,600000886,1,1,0,0,460,1,10011004,620420031,1
0,0,600110353,620050031,2,0,100,36,35001,24,620230032,12,4,0,0,101011,0,0,620380031,0,10011002,10011004,0,60022,0,35001,61001002,3,0,0,1,600000887,1,1,0,0,464,1,10011005,620420032,1
0,0,600110363,620050032,2,0,100,36,36001,24,620230033,12,4,0,0,101011,0,0,620380032,0,10011002,10011004,0,60022,0,36001,61001002,3,0,0,1,600000888,1,1,0,0,476,1,10011005,620420033,1
0,0,600110373,620050033,2,0,100,36,37001,24,620230034,12,4,0,0,101011,0,0,620380033,0,10011002,10011004,0,60022,0,37001,61001002,3,0,0,1,600000889,1,1,0,0,482,1,10011005,620420034,1
0,0,600110383,620050034,2,0,100,36,38001,24,620230035,12,4,0,0,101011,0,0,620380034,0,10011002,10011004,0,60022,0,38001,61001002,3,0,0,1,600000890,1,1,0,0,492,1,10011005,620420035,1
0,0,600110393,620050035,2,0,100,36,39001,24,620230036,12,4,0,0,101011,0,0,620380035,0,10011002,10011004,0,60022,0,39001,61001002,3,0,0,1,600000891,1,1,0,0,500,1,10011005,620420036,1
0,0,600110403,620050036,2,0,100,36,40001,24,620230037,12,4,0,0,101011,0,0,620380036,0,10011002,10011004,0,60022,0,40001,61001002,3,0,0,1,600000892,1,1,0,0,514,1,10011005,620420037,1
0,0,600110413,620050037,2,0,100,36,41001,24,620230038,12,4,0,0,101011,0,0,620380037,0,10011002,10011004,0,60022,0,41001,61001002,3,0,0,1,600000893,1,1,0,0,518,1,10011005,620420038,1
0,0,600110423,620050038,2,0,100,36,42001,24,620230039,12,4,0,0,101011,0,0,620380038,0,10011003,10011005,0,60022,0,42001,61001002,3,0,0,1,600000894,1,1,0,0,523,1,10011006,620420039,1
0,0,600110433,620050039,2,0,100,36,43001,24,620230040,12,4,0,0,101011,0,0,620380039,0,10011003,10011005,0,60022,0,43001,61001002,3,0,0,1,600000895,1,1,0,0,538,1,10011006,620420040,1
0,0,600110443,620050040,2,0,100,36,44001,24,620230041,12,4,0,0,101011,0,0,620380040,0,10011003,10011005,0,60022,0,44001,61001002,3,0,0,1,600000896,1,1,0,0,551,1,10011006,620420041,1
0,0,600110453,620050041,2,0,100,36,45001,24,620230042,12,4,0,0,101011,0,0,620380041,0,10011003,10011005,0,60022,0,45001,61001002,3,0,0,1,600000897,1,1,0,0,565,1,10011006,620420042,1
0,0,600110463,620050042,2,0,100,36,46001,24,620230043,12,4,0,0,101011,0,0,620380042,0,10011003,10011005,0,60022,0,46001,61001002,3,0,0,1,600000898,1,1,0,0,574,1,10011006,620420043,1
0,0,600110473,620050043,2,0,100,36,47001,24,620230044,12,4,0,0,101011,0,0,620380043,0,10011003,10011005,0,60022,0,47001,61001002,3,0,0,1,600000899,1,1,0,0,577,1,10011006,620420044,1
0,0,600110483,620050044,2,0,100,36,48001,24,620230045,12,4,0,0,101011,0,0,620380044,0,10011003,10011005,0,60022,0,48001,61001002,3,0,0,1,600000900,1,1,0,0,587,1,10011006,620420045,1
0,0,600110493,620050045,2,0,100,36,49001,24,620230046,12,4,0,0,101011,0,0,620380045,0,10011004,10011006,0,60022,0,49001,61001002,3,0,0,1,600000901,1,1,0,0,598,1,10011007,620420046,1
0,0,600110503,620050046,2,0,100,36,50001,24,620230047,12,4,0,0,101011,0,0,620380046,0,10011004,10011006,0,60022,0,50001,61001002,3,0,0,1,600000902,1,1,0,0,614,1,10011007,620420047,1
0,0,600110513,620050047,2,0,100,36,51001,24,620230048,12,4,0,0,101011,0,0,620380047,0,10011004,10011006,0,60022,0,51001,61001002,3,0,0,1,600000903,1,1,0,0,621,1,10011007,620420048,1
0,0,600110523,620050048,2,0,100,36,52001,24,620230049,12,4,0,0,101011,0,0,620380048,0,10011004,10011006,0,60022,0,52001,61001002,3,0,0,1,600000904,1,1,0,0,629,1,10011007,620420049,1
0,0,600110533,620050049,2,0,100,36,53001,24,620230050,12,4,0,0,101011,0,0,620380049,0,10011004,10011006,0,60022,0,53001,61001002,3,0,0,1,600000905,1,1,0,0,640,1,10011007,620420050,1
0,0,600110543,620050050,2,0,100,36,54001,24,620230051,12,4,0,0,101011,0,0,620380050,0,10011004,10011006,0,60022,0,54001,61001002,3,0,0,1,600000906,1,1,0,0,647,1,10011007,620420051,1
0,0,600110553,620050051,2,0,100,36,55001,24,620230052,12,4,0,0,101011,0,0,620380051,0,10011004,10011006,0,60022,0,55001,61001002,3,0,0,1,600000907,1,1,0,0,652,1,10011007,620420052,1
0,0,600110563,620050052,2,0,100,36,56001,24,620230053,12,4,0,0,101011,0,0,620380052,0,10011004,10011006,0,60022,0,56001,61001002,3,0,0,1,600000908,1,1,0,0,659,1,10011007,620420053,1
0,0,600110573,620050053,2,0,100,36,57001,24,620230054,12,4,0,0,101011,0,0,620380053,0,10011004,10011006,0,60022,0,57001,61001002,3,0,0,1,600000909,1,1,0,0,662,1,10011007,620420054,1
0,0,600110583,620050054,2,0,100,36,58001,24,620230055,12,4,0,0,101011,0,0,620380054,0,10011004,10011006,0,60022,0,58001,61001002,3,0,0,1,600000910,1,1,0,0,667,1,10011007,620420055,1
0,0,600110593,620050055,2,0,100,36,59001,24,620230056,12,4,0,0,101011,0,0,620380055,0,10011004,10011006,0,60022,0,59001,61001002,3,0,0,1,600000911,1,1,0,0,679,1,10011007,620420056,1
0,0,600110603,620050056,2,0,100,36,60001,24,620230057,12,4,0,0,101011,0,0,620380056,0,10011004,10011006,0,60022,0,60001,61001002,3,0,0,1,600000912,1,1,0,0,683,1,10011007,620420057,1
0,0,600110613,620050057,2,0,100,36,61001,24,620230058,12,4,0,0,101011,0,0,620380057,0,10011004,10011006,0,60022,0,61001,61001002,3,0,0,1,600000913,1,1,0,0,692,1,10011007,620420058,1
0,0,600110623,620050058,2,0,100,5,62001,70,620230059,12,4,0,0,101011,0,0,620380058,0,10011006,10011007,0,60022,0,62001,61001002,3,0,0,1,600000914,1,1,0,0,698,1,10011008,620420059,1
0,0,600110633,620050059,2,0,100,5,63001,70,620230060,12,4,0,0,101011,0,0,620380059,0,10011006,10011007,0,60022,0,63001,61001002,3,0,0,1,600000915,1,1,0,0,703,1,10011008,620420060,1
0,0,600110643,620050060,2,0,100,5,64001,70,620230061,12,4,0,0,101011,0,0,620380060,0,10011006,10011007,0,60022,0,64001,61001002,3,0,0,1,600000916,1,1,0,0,713,1,10011008,620420061,1
0,0,600110653,620050061,2,0,100,5,65001,70,620230062,12,4,0,0,101011,0,0,620380061,0,10011006,10011007,0,60022,0,65001,61001002,3,0,0,1,600000917,1,1,0,0,722,1,10011008,620420062,1
0,0,600110663,620050062,2,0,100,5,66001,70,620230063,12,4,0,0,101011,0,0,620380062,0,10011006,10011007,0,60022,0,66001,61001002,3,0,0,1,600000918,1,1,0,0,733,1,10011008,620420063,1
0,0,600110673,620050063,2,0,100,5,67001,70,620230064,12,4,0,0,101011,0,0,620380063,0,10011006,10011007,0,60022,0,67001,61001002,3,0,0,1,600000919,1,1,0,0,741,1,10011008,620420064,1
0,0,600110683,620050064,2,0,100,5,68001,70,620230065,12,4,0,0,101011,0,0,620380064,0,10011006,10011007,0,60022,0,68001,61001002,3,0,0,1,600000920,1,1,0,0,750,1,10011008,620420065,1
0,0,600110693,620050065,2,0,100,5,69001,70,620230066,12,4,0,0,101011,0,0,620380065,0,10011006,10011007,0,60022,0,69001,61001002,3,0,0,1,600000921,1,1,0,0,762,1,10011008,620420066,1
0,0,600110033,620380101,2,0,100,36,3001,24,620340001,12,4,0,0,101011,0,0,620290101,0,10011001,10011001,0,60022,0,3001,61001002,3,0,0,1,600000926,1,1,0,0,258,1,10011001,620160001,1
0,0,600110043,620380101,2,0,100,36,4001,24,620340001,12,4,0,0,101011,0,0,620290101,0,10011001,10011001,0,60022,0,4001,61001002,3,0,0,1,600000927,1,1,0,0,258,1,10011001,620160001,1
0,0,600110053,620380101,2,0,100,36,5001,24,620340002,12,4,0,0,101011,0,0,620290102,0,10011001,10011001,0,60022,0,5001,61001002,3,0,0,1,600000928,1,1,0,0,268,1,10011001,620160002,1
0,0,600110063,620380102,2,0,100,36,6001,24,620340003,12,4,0,0,101011,0,0,620290103,0,10011001,10011001,0,60022,0,6001,61001002,3,0,0,1,600000929,1,1,0,0,273,1,10011001,620160003,1
0,0,600110073,620380103,2,0,100,36,7001,24,620340004,12,4,0,0,101011,0,0,620290104,0,10011001,10011001,0,60022,0,7001,61001002,3,0,0,1,600000930,1,1,0,0,281,1,10011001,620160004,1
