enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,2,620380148,0,52001,101011,1,10011007,620420049,0,0,0,0,24,0,0,600110523,3,4,0,0,60022,620270049,629,0,0,1,600001046,52001,100,10011004,1,620160049,61001002,0,36,1,12,1,10011006,0
0,2,620380149,0,53001,101011,1,10011007,620420050,0,0,0,0,24,0,0,600110533,3,4,0,0,60022,620270050,640,0,0,1,600001047,53001,100,10011004,1,620160050,61001002,0,36,1,12,1,10011006,0
0,2,620380150,0,54001,101011,1,10011007,620420051,0,0,0,0,24,0,0,600110543,3,4,0,0,60022,620270051,647,0,0,1,600001048,54001,100,10011004,1,620160051,61001002,0,36,1,12,1,10011006,0
0,2,620380151,0,55001,101011,1,10011007,620420052,0,0,0,0,24,0,0,600110553,3,4,0,0,60022,620270052,652,0,0,1,600001049,55001,100,10011004,1,620160052,61001002,0,36,1,12,1,10011006,0
0,2,620380152,0,56001,101011,1,10011007,620420053,0,0,0,0,24,0,0,600110563,3,4,0,0,60022,620270053,659,0,0,1,600001050,56001,100,10011004,1,620160053,61001002,0,36,1,12,1,10011006,0
0,2,620380153,0,57001,101011,1,10011007,620420054,0,0,0,0,24,0,0,600110573,3,4,0,0,60022,620270054,662,0,0,1,600001051,57001,100,10011004,1,620160054,61001002,0,36,1,12,1,10011006,0
0,2,620380154,0,58001,101011,1,10011007,620420055,0,0,0,0,24,0,0,600110583,3,4,0,0,60022,620270055,667,0,0,1,600001052,58001,100,10011004,1,620160055,61001002,0,36,1,12,1,10011006,0
0,2,620380155,0,59001,101011,1,10011007,620420056,0,0,0,0,24,0,0,600110593,3,4,0,0,60022,620270056,679,0,0,1,600001053,59001,100,10011004,1,620160056,61001002,0,36,1,12,1,10011006,0
0,2,620380156,0,60001,101011,1,10011007,620420057,0,0,0,0,24,0,0,600110603,3,4,0,0,60022,620270057,683,0,0,1,600001054,60001,100,10011004,1,620160057,61001002,0,36,1,12,1,10011006,0
0,2,620380157,0,61001,101011,1,10011007,620420058,0,0,0,0,24,0,0,600110613,3,4,0,0,60022,620270058,692,0,0,1,600001055,61001,100,10011004,1,620160058,61001002,0,36,1,12,1,10011006,0
0,2,620380158,0,62001,101011,1,10011008,620420059,0,0,0,0,70,0,0,600110623,3,4,0,0,60022,620270059,698,0,0,1,600001056,62001,100,10011006,1,620160059,61001002,0,5,1,12,1,10011007,0
0,2,620380159,0,63001,101011,1,10011008,620420060,0,0,0,0,70,0,0,600110633,3,4,0,0,60022,620270060,703,0,0,1,600001057,63001,100,10011006,1,620160060,61001002,0,5,1,12,1,10011007,0
0,2,620380160,0,64001,101011,1,10011008,620420061,0,0,0,0,70,0,0,600110643,3,4,0,0,60022,620270061,713,0,0,1,600001058,64001,100,10011006,1,620160061,61001002,0,5,1,12,1,10011007,0
0,2,620380161,0,65001,101011,1,10011008,620420062,0,0,0,0,70,0,0,600110653,3,4,0,0,60022,620270062,722,0,0,1,600001059,65001,100,10011006,1,620160062,61001002,0,5,1,12,1,10011007,0
0,2,620380162,0,66001,101011,1,10011008,620420063,0,0,0,0,70,0,0,600110663,3,4,0,0,60022,620270063,733,0,0,1,600001060,66001,100,10011006,1,620160063,61001002,0,5,1,12,1,10011007,0
0,2,620380163,0,67001,101011,1,10011008,620420064,0,0,0,0,70,0,0,600110673,3,4,0,0,60022,620270064,741,0,0,1,600001061,67001,100,10011006,1,620160064,61001002,0,5,1,12,1,10011007,0
0,2,620380164,0,68001,101011,1,10011008,620420065,0,0,0,0,70,0,0,600110683,3,4,0,0,60022,620270065,750,0,0,1,600001062,68001,100,10011006,1,620160065,61001002,0,5,1,12,1,10011007,0
0,2,620380165,0,69001,101011,1,10011008,620420066,0,0,0,0,70,0,0,600110693,3,4,0,0,60022,620270066,762,0,0,1,600001063,69001,100,10011006,1,620160066,61001002,0,5,1,12,1,10011007,0
0,0,620400020,0,23001,0,1,62001005,620110020,0,0,0,0,36,0,0,600120231,1,0,0,0,0,620090020,780,0,0,1,600001066,23001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400021,0,24001,0,1,62001005,620110021,0,0,0,0,36,0,0,600120241,1,0,0,0,0,620090021,792,0,0,1,600001067,24001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400022,0,25001,0,1,62001005,620110022,0,0,0,0,36,0,0,600120251,1,0,0,0,0,620090022,802,0,0,1,600001068,25001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400023,0,26001,0,1,62001005,620110023,0,0,0,0,36,0,0,600120261,1,0,0,0,0,620090023,810,0,0,1,600001069,26001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400024,0,27001,0,1,62001005,620110024,0,0,0,0,36,0,0,600120271,1,0,0,0,0,620090024,822,0,0,1,600001070,27001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400025,0,28001,0,1,62001005,620110025,0,0,0,0,36,0,0,600120281,1,0,0,0,0,620090025,834,0,0,1,600001071,28001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400026,0,29001,0,1,62001005,620110026,0,0,0,0,36,0,0,600120291,1,0,0,0,0,620090026,844,0,0,1,600001072,29001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400027,0,30001,0,1,62001005,620110027,0,0,0,0,36,0,0,600120301,1,0,0,0,0,620090027,854,0,0,1,600001073,30001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400028,0,31001,0,1,62001005,620110028,0,0,0,0,36,0,0,600120311,1,0,0,0,0,620090028,866,0,0,1,600001074,31001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400029,0,32001,0,1,62001005,620110029,0,0,0,0,36,0,0,600120321,1,0,0,0,0,620090029,884,0,0,1,600001075,32001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400030,0,33001,0,1,62001005,620110030,0,0,0,0,36,0,0,600120331,1,0,0,0,0,620090030,910,0,0,1,600001076,33001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400031,0,34001,0,1,62001005,620110031,0,0,0,0,36,0,0,600120341,1,0,0,0,0,620090031,920,0,0,1,600001077,34001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400032,0,35001,0,1,62001005,620110032,0,0,0,0,36,0,0,600120351,1,0,0,0,0,620090032,928,0,0,1,600001078,35001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400033,0,36001,0,1,62001005,620110033,0,0,0,0,36,0,0,600120361,1,0,0,0,0,620090033,952,0,0,1,600001079,36001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400034,0,37001,0,1,62001005,620110034,0,0,0,0,36,0,0,600120371,1,0,0,0,0,620090034,964,0,0,1,600001080,37001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400035,0,38001,0,1,62001005,620110035,0,0,0,0,36,0,0,600120381,1,0,0,0,0,620090035,984,0,0,1,600001081,38001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400036,0,39001,0,1,62001005,620110036,0,0,0,0,36,0,0,600120391,1,0,0,0,0,620090036,1000,0,0,1,600001082,39001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400037,0,40001,0,1,62001005,620110037,0,0,0,0,36,0,0,600120401,1,0,0,0,0,620090037,1028,0,0,1,600001083,40001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400038,0,41001,0,1,62001005,620110038,0,0,0,0,36,0,0,600120411,1,0,0,0,0,620090038,1036,0,0,1,600001084,41001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400039,0,42001,0,1,62001005,620110039,0,0,0,0,36,0,0,600120421,1,0,0,0,0,620090039,1046,0,0,1,600001085,42001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400040,0,43001,0,1,62001005,620110040,0,0,0,0,36,0,0,600120431,1,0,0,0,0,620090040,1076,0,0,1,600001086,43001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400041,0,44001,0,1,62001005,620110041,0,0,0,0,36,0,0,600120441,1,0,0,0,0,620090041,1102,0,0,1,600001087,44001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400042,0,45001,0,1,62001005,620110042,0,0,0,0,36,0,0,600120451,1,0,0,0,0,620090042,1130,0,0,1,600001088,45001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400043,0,46001,0,1,62001005,620110043,0,0,0,0,36,0,0,600120461,1,0,0,0,0,620090043,1148,0,0,1,600001089,46001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400044,0,47001,0,1,62001005,620110044,0,0,0,0,36,0,0,600120471,1,0,0,0,0,620090044,1154,0,0,1,600001090,47001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400045,0,48001,0,1,62001005,620110045,0,0,0,0,36,0,0,600120481,1,0,0,0,0,620090045,1174,0,0,1,600001091,48001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400046,0,49001,0,1,62001005,620110046,0,0,0,0,36,0,0,600120491,1,0,0,0,0,620090046,1196,0,0,1,600001092,49001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400047,0,50001,0,1,62001005,620110047,0,0,0,0,36,0,0,600120501,1,0,0,0,0,620090047,1228,0,0,1,600001093,50001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400048,0,51001,0,1,62001005,620110048,0,0,0,0,36,0,0,600120511,1,0,0,0,0,620090048,1242,0,0,1,600001094,51001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400049,0,52001,0,1,62001005,620110049,0,0,0,0,36,0,0,600120521,1,0,0,0,0,620090049,1258,0,0,1,600001095,52001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400050,0,53001,0,1,62001005,620110050,0,0,0,0,36,0,0,600120531,1,0,0,0,0,620090050,1280,0,0,1,600001096,53001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400051,0,54001,0,1,62001005,620110051,0,0,0,0,36,0,0,600120541,1,0,0,0,0,620090051,1294,0,0,1,600001097,54001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400052,0,55001,0,1,62001005,620110052,0,0,0,0,36,0,0,600120551,1,0,0,0,0,620090052,1304,0,0,1,600001098,55001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400053,0,56001,0,1,62001005,620110053,0,0,0,0,36,0,0,600120561,1,0,0,0,0,620090053,1318,0,0,1,600001099,56001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400054,0,57001,0,1,62001005,620110054,0,0,0,0,36,0,0,600120571,1,0,0,0,0,620090054,1324,0,0,1,600001100,57001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400055,0,58001,0,1,62001005,620110055,0,0,0,0,36,0,0,600120581,1,0,0,0,0,620090055,1334,0,0,1,600001101,58001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400056,0,59001,0,1,62001005,620110056,0,0,0,0,36,0,0,600120591,1,0,0,0,0,620090056,1358,0,0,1,600001102,59001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400057,0,60001,0,1,62001005,620110057,0,0,0,0,36,0,0,600120601,1,0,0,0,0,620090057,1366,0,0,1,600001103,60001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400058,0,61001,0,1,62001005,620110058,0,0,0,0,36,0,0,600120611,1,0,0,0,0,620090058,1384,0,0,1,600001104,61001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400059,0,62001,0,1,62001005,620110059,0,0,0,0,36,0,0,600120621,1,0,0,0,0,620090059,1392,0,0,1,600001105,62001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400060,0,63001,0,1,62001005,620110060,0,0,0,0,36,0,0,600120631,1,0,0,0,0,620090060,1401,0,0,1,600001106,63001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400061,0,64001,0,1,62001005,620110061,0,0,0,0,36,0,0,600120641,1,0,0,0,0,620090061,1411,0,0,1,600001107,64001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400062,0,65001,0,1,62001005,620110062,0,0,0,0,36,0,0,600120651,1,0,0,0,0,620090062,1422,0,0,1,600001108,65001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400063,0,66001,0,1,62001005,620110063,0,0,0,0,36,0,0,600120661,1,0,0,0,0,620090063,1435,0,0,1,600001109,66001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400064,0,67001,0,1,62001005,620110064,0,0,0,0,36,0,0,600120671,1,0,0,0,0,620090064,1441,0,0,1,600001110,67001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400065,0,68001,0,1,62001005,620110065,0,0,0,0,36,0,0,600120681,1,0,0,0,0,620090065,1453,0,0,1,600001111,68001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620400066,0,69001,0,1,62001005,620110066,0,0,0,0,36,0,0,600120691,1,0,0,0,0,620090066,1468,0,0,1,600001112,69001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090120,0,23001,0,1,62001005,620430020,0,0,0,0,36,0,0,600120231,1,0,0,0,0,620070020,780,0,0,1,600001115,23001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090121,0,24001,0,1,62001005,620430021,0,0,0,0,36,0,0,600120241,1,0,0,0,0,620070021,792,0,0,1,600001116,24001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090122,0,25001,0,1,62001005,620430022,0,0,0,0,36,0,0,600120251,1,0,0,0,0,620070022,802,0,0,1,600001117,25001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090123,0,26001,0,1,62001005,620430023,0,0,0,0,36,0,0,600120261,1,0,0,0,0,620070023,810,0,0,1,600001118,26001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090124,0,27001,0,1,62001005,620430024,0,0,0,0,36,0,0,600120271,1,0,0,0,0,620070024,822,0,0,1,600001119,27001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090125,0,28001,0,1,62001005,620430025,0,0,0,0,36,0,0,600120281,1,0,0,0,0,620070025,834,0,0,1,600001120,28001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090126,0,29001,0,1,62001005,620430026,0,0,0,0,36,0,0,600120291,1,0,0,0,0,620070026,844,0,0,1,600001121,29001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090127,0,30001,0,1,62001005,620430027,0,0,0,0,36,0,0,600120301,1,0,0,0,0,620070027,854,0,0,1,600001122,30001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090128,0,31001,0,1,62001005,620430028,0,0,0,0,36,0,0,600120311,1,0,0,0,0,620070028,866,0,0,1,600001123,31001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090129,0,32001,0,1,62001005,620430029,0,0,0,0,36,0,0,600120321,1,0,0,0,0,620070029,884,0,0,1,600001124,32001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090130,0,33001,0,1,62001005,620430030,0,0,0,0,36,0,0,600120331,1,0,0,0,0,620070030,910,0,0,1,600001125,33001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090131,0,34001,0,1,62001005,620430031,0,0,0,0,36,0,0,600120341,1,0,0,0,0,620070031,920,0,0,1,600001126,34001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090132,0,35001,0,1,62001005,620430032,0,0,0,0,36,0,0,600120351,1,0,0,0,0,620070032,928,0,0,1,600001127,35001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090133,0,36001,0,1,62001005,620430033,0,0,0,0,36,0,0,600120361,1,0,0,0,0,620070033,952,0,0,1,600001128,36001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090134,0,37001,0,1,62001005,620430034,0,0,0,0,36,0,0,600120371,1,0,0,0,0,620070034,964,0,0,1,600001129,37001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090135,0,38001,0,1,62001005,620430035,0,0,0,0,36,0,0,600120381,1,0,0,0,0,620070035,984,0,0,1,600001130,38001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090136,0,39001,0,1,62001005,620430036,0,0,0,0,36,0,0,600120391,1,0,0,0,0,620070036,1000,0,0,1,600001131,39001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090137,0,40001,0,1,62001005,620430037,0,0,0,0,36,0,0,600120401,1,0,0,0,0,620070037,1028,0,0,1,600001132,40001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090138,0,41001,0,1,62001005,620430038,0,0,0,0,36,0,0,600120411,1,0,0,0,0,620070038,1036,0,0,1,600001133,41001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090139,0,42001,0,1,62001005,620430039,0,0,0,0,36,0,0,600120421,1,0,0,0,0,620070039,1046,0,0,1,600001134,42001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090140,0,43001,0,1,62001005,620430040,0,0,0,0,36,0,0,600120431,1,0,0,0,0,620070040,1076,0,0,1,600001135,43001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090141,0,44001,0,1,62001005,620430041,0,0,0,0,36,0,0,600120441,1,0,0,0,0,620070041,1102,0,0,1,600001136,44001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090142,0,45001,0,1,62001005,620430042,0,0,0,0,36,0,0,600120451,1,0,0,0,0,620070042,1130,0,0,1,600001137,45001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090143,0,46001,0,1,62001005,620430043,0,0,0,0,36,0,0,600120461,1,0,0,0,0,620070043,1148,0,0,1,600001138,46001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090144,0,47001,0,1,62001005,620430044,0,0,0,0,36,0,0,600120471,1,0,0,0,0,620070044,1154,0,0,1,600001139,47001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090145,0,48001,0,1,62001005,620430045,0,0,0,0,36,0,0,600120481,1,0,0,0,0,620070045,1174,0,0,1,600001140,48001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090146,0,49001,0,1,62001005,620430046,0,0,0,0,36,0,0,600120491,1,0,0,0,0,620070046,1196,0,0,1,600001141,49001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090147,0,50001,0,1,62001005,620430047,0,0,0,0,36,0,0,600120501,1,0,0,0,0,620070047,1228,0,0,1,600001142,50001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090148,0,51001,0,1,62001005,620430048,0,0,0,0,36,0,0,600120511,1,0,0,0,0,620070048,1242,0,0,1,600001143,51001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090149,0,52001,0,1,62001005,620430049,0,0,0,0,36,0,0,600120521,1,0,0,0,0,620070049,1258,0,0,1,600001144,52001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090150,0,53001,0,1,62001005,620430050,0,0,0,0,36,0,0,600120531,1,0,0,0,0,620070050,1280,0,0,1,600001145,53001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090151,0,54001,0,1,62001005,620430051,0,0,0,0,36,0,0,600120541,1,0,0,0,0,620070051,1294,0,0,1,600001146,54001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090152,0,55001,0,1,62001005,620430052,0,0,0,0,36,0,0,600120551,1,0,0,0,0,620070052,1304,0,0,1,600001147,55001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090153,0,56001,0,1,62001005,620430053,0,0,0,0,36,0,0,600120561,1,0,0,0,0,620070053,1318,0,0,1,600001148,56001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090154,0,57001,0,1,62001005,620430054,0,0,0,0,36,0,0,600120571,1,0,0,0,0,620070054,1324,0,0,1,600001149,57001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090155,0,58001,0,1,62001005,620430055,0,0,0,0,36,0,0,600120581,1,0,0,0,0,620070055,1334,0,0,1,600001150,58001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090156,0,59001,0,1,62001005,620430056,0,0,0,0,36,0,0,600120591,1,0,0,0,0,620070056,1358,0,0,1,600001151,59001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090157,0,60001,0,1,62001005,620430057,0,0,0,0,36,0,0,600120601,1,0,0,0,0,620070057,1366,0,0,1,600001152,60001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090158,0,61001,0,1,62001005,620430058,0,0,0,0,36,0,0,600120611,1,0,0,0,0,620070058,1384,0,0,1,600001153,61001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090159,0,62001,0,1,62001005,620430059,0,0,0,0,36,0,0,600120621,1,0,0,0,0,620070059,1392,0,0,1,600001154,62001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090160,0,63001,0,1,62001005,620430060,0,0,0,0,36,0,0,600120631,1,0,0,0,0,620070060,1401,0,0,1,600001155,63001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090161,0,64001,0,1,62001005,620430061,0,0,0,0,36,0,0,600120641,1,0,0,0,0,620070061,1411,0,0,1,600001156,64001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090162,0,65001,0,1,62001005,620430062,0,0,0,0,36,0,0,600120651,1,0,0,0,0,620070062,1422,0,0,1,600001157,65001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090163,0,66001,0,1,62001005,620430063,0,0,0,0,36,0,0,600120661,1,0,0,0,0,620070063,1435,0,0,1,600001158,66001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090164,0,67001,0,1,62001005,620430064,0,0,0,0,36,0,0,600120671,1,0,0,0,0,620070064,1441,0,0,1,600001159,67001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090165,0,68001,0,1,62001005,620430065,0,0,0,0,36,0,0,600120681,1,0,0,0,0,620070065,1453,0,0,1,600001160,68001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620090166,0,69001,0,1,62001005,620430066,0,0,0,0,36,0,0,600120691,1,0,0,0,0,620070066,1468,0,0,1,600001161,69001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290120,0,23001,0,1,62001005,620390020,0,0,0,0,36,0,0,600120231,1,0,0,0,0,620030020,780,0,0,1,600001164,23001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290121,0,24001,0,1,62001005,620390021,0,0,0,0,36,0,0,600120241,1,0,0,0,0,620030021,792,0,0,1,600001165,24001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290122,0,25001,0,1,62001005,620390022,0,0,0,0,36,0,0,600120251,1,0,0,0,0,620030022,802,0,0,1,600001166,25001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290123,0,26001,0,1,62001005,620390023,0,0,0,0,36,0,0,600120261,1,0,0,0,0,620030023,810,0,0,1,600001167,26001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290124,0,27001,0,1,62001005,620390024,0,0,0,0,36,0,0,600120271,1,0,0,0,0,620030024,822,0,0,1,600001168,27001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290125,0,28001,0,1,62001005,620390025,0,0,0,0,36,0,0,600120281,1,0,0,0,0,620030025,834,0,0,1,600001169,28001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290126,0,29001,0,1,62001005,620390026,0,0,0,0,36,0,0,600120291,1,0,0,0,0,620030026,844,0,0,1,600001170,29001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290127,0,30001,0,1,62001005,620390027,0,0,0,0,36,0,0,600120301,1,0,0,0,0,620030027,854,0,0,1,600001171,30001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290128,0,31001,0,1,62001005,620390028,0,0,0,0,36,0,0,600120311,1,0,0,0,0,620030028,866,0,0,1,600001172,31001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290129,0,32001,0,1,62001005,620390029,0,0,0,0,36,0,0,600120321,1,0,0,0,0,620030029,884,0,0,1,600001173,32001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290130,0,33001,0,1,62001005,620390030,0,0,0,0,36,0,0,600120331,1,0,0,0,0,620030030,910,0,0,1,600001174,33001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290131,0,34001,0,1,62001005,620390031,0,0,0,0,36,0,0,600120341,1,0,0,0,0,620030031,920,0,0,1,600001175,34001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290132,0,35001,0,1,62001005,620390032,0,0,0,0,36,0,0,600120351,1,0,0,0,0,620030032,928,0,0,1,600001176,35001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290133,0,36001,0,1,62001005,620390033,0,0,0,0,36,0,0,600120361,1,0,0,0,0,620030033,952,0,0,1,600001177,36001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290134,0,37001,0,1,62001005,620390034,0,0,0,0,36,0,0,600120371,1,0,0,0,0,620030034,964,0,0,1,600001178,37001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290135,0,38001,0,1,62001005,620390035,0,0,0,0,36,0,0,600120381,1,0,0,0,0,620030035,984,0,0,1,600001179,38001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290136,0,39001,0,1,62001005,620390036,0,0,0,0,36,0,0,600120391,1,0,0,0,0,620030036,1000,0,0,1,600001180,39001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290137,0,40001,0,1,62001005,620390037,0,0,0,0,36,0,0,600120401,1,0,0,0,0,620030037,1028,0,0,1,600001181,40001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290138,0,41001,0,1,62001005,620390038,0,0,0,0,36,0,0,600120411,1,0,0,0,0,620030038,1036,0,0,1,600001182,41001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290139,0,42001,0,1,62001005,620390039,0,0,0,0,36,0,0,600120421,1,0,0,0,0,620030039,1046,0,0,1,600001183,42001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290140,0,43001,0,1,62001005,620390040,0,0,0,0,36,0,0,600120431,1,0,0,0,0,620030040,1076,0,0,1,600001184,43001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290141,0,44001,0,1,62001005,620390041,0,0,0,0,36,0,0,600120441,1,0,0,0,0,620030041,1102,0,0,1,600001185,44001,36,62001007,0,0,0,0,60,1,0,2,61001004,0
