disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,0,0,620280052,0,0,72,60021,0,10011007,600120562,100,600001246,0,0,620010051,1318,0,2,1,56001,0,0,0,0,620270053,56001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280053,0,0,72,60021,0,10011007,600120572,100,600001247,0,0,620010052,1324,0,2,1,57001,0,0,0,0,620270054,57001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280054,0,0,72,60021,0,10011007,600120582,100,600001248,0,0,620010053,1334,0,2,1,58001,0,0,0,0,620270055,58001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280055,0,0,72,60021,0,10011007,600120592,100,600001249,0,0,620010054,1358,0,2,1,59001,0,0,0,0,620270056,59001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280056,0,0,72,60021,0,10011007,600120602,100,600001250,0,0,620010055,1366,0,2,1,60001,0,0,0,0,620270057,60001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620280057,0,0,72,60021,0,10011007,600120612,100,600001251,0,0,620010056,1384,0,2,1,61001,0,0,0,0,620270058,61001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,60,0,620280058,101011,0,15,60021,0,10011008,600120622,100,600001252,0,0,620010057,1392,0,2,1,62001,0,0,0,1,620270059,62001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280059,101011,0,15,60021,0,10011008,600120632,100,600001253,0,0,620010058,1401,0,2,1,63001,0,0,0,1,620270060,63001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280060,101011,0,15,60021,0,10011008,600120642,100,600001254,0,0,620010059,1411,0,2,1,64001,0,0,0,1,620270061,64001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280061,101011,0,15,60021,0,10011008,600120652,100,600001255,0,0,620010060,1422,0,2,1,65001,0,0,0,1,620270062,65001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280062,101011,0,15,60021,0,10011008,600120662,100,600001256,0,0,620010061,1435,0,2,1,66001,0,0,0,1,620270063,66001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280063,101011,0,15,60021,0,10011008,600120672,100,600001257,0,0,620010062,1441,0,2,1,67001,0,0,0,1,620270064,67001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280064,101011,0,15,60021,0,10011008,600120682,100,600001258,0,0,620010063,1453,0,2,1,68001,0,0,0,1,620270065,68001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620280065,101011,0,15,60021,0,10011009,600120692,100,600001259,0,0,620010064,1468,0,2,1,69001,0,0,0,1,620270066,69001,4,2,2,0,0,101011,62001010,0,4,10011007,0,0
0,0,1,0,0,620060020,0,0,72,60021,0,10011003,600120232,100,600001262,0,0,620300120,780,0,2,1,23001,0,0,0,0,620230018,23001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060021,0,0,72,60021,0,10011003,600120242,100,600001263,0,0,620300121,792,0,2,1,24001,0,0,0,0,620230019,24001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060022,0,0,72,60021,0,10011003,600120252,100,600001264,0,0,620300122,802,0,2,1,25001,0,0,0,0,620230020,25001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060023,0,0,72,60021,0,10011003,600120262,100,600001265,0,0,620300123,810,0,2,1,26001,0,0,0,0,620230021,26001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060024,0,0,72,60021,0,10011004,600120272,100,600001266,0,0,620300124,822,0,2,1,27001,0,0,0,0,620230022,27001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060025,0,0,72,60021,0,10011004,600120282,100,600001267,0,0,620300125,834,0,2,1,28001,0,0,0,0,620230023,28001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060026,0,0,72,60021,0,10011004,600120292,100,600001268,0,0,620300126,844,0,2,1,29001,0,0,0,0,620230024,29001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060027,0,0,72,60021,0,10011004,600120302,100,600001269,0,0,620300127,854,0,2,1,30001,0,0,0,0,620230025,30001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060028,0,0,72,60021,0,10011004,600120312,100,600001270,0,0,620300128,866,0,2,1,31001,0,0,0,0,620230026,31001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060029,0,0,72,60021,0,10011004,600120322,100,600001271,0,0,620300129,884,0,2,1,32001,0,0,0,0,620230027,32001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060030,0,0,72,60021,0,10011004,600120332,100,600001272,0,0,620300130,910,0,2,1,33001,0,0,0,0,620230028,33001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060031,0,0,72,60021,0,10011004,600120342,100,600001273,0,0,620300131,920,0,2,1,34001,0,0,0,0,620230029,34001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060032,0,0,72,60021,0,10011005,600120352,100,600001274,0,0,620300132,928,0,2,1,35001,0,0,0,0,620230030,35001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060033,0,0,72,60021,0,10011005,600120362,100,600001275,0,0,620300133,952,0,2,1,36001,0,0,0,0,620230031,36001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060034,0,0,72,60021,0,10011005,600120372,100,600001276,0,0,620300134,964,0,2,1,37001,0,0,0,0,620230032,37001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060035,0,0,72,60021,0,10011005,600120382,100,600001277,0,0,620300135,984,0,2,1,38001,0,0,0,0,620230033,38001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060036,0,0,72,60021,0,10011005,600120392,100,600001278,0,0,620300136,1000,0,2,1,39001,0,0,0,0,620230034,39001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060037,0,0,72,60021,0,10011005,600120402,100,600001279,0,0,620300137,1028,0,2,1,40001,0,0,0,0,620230035,40001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060038,0,0,72,60021,0,10011005,600120412,100,600001280,0,0,620300138,1036,0,2,1,41001,0,0,0,0,620230036,41001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060039,0,0,72,60021,0,10011006,600120422,100,600001281,0,0,620300139,1046,0,2,1,42001,0,0,0,0,620230037,42001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060040,0,0,72,60021,0,10011006,600120432,100,600001282,0,0,620300140,1076,0,2,1,43001,0,0,0,0,620230038,43001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060041,0,0,72,60021,0,10011006,600120442,100,600001283,0,0,620300141,1102,0,2,1,44001,0,0,0,0,620230039,44001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060042,0,0,72,60021,0,10011006,600120452,100,600001284,0,0,620300142,1130,0,2,1,45001,0,0,0,0,620230040,45001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060043,0,0,72,60021,0,10011006,600120462,100,600001285,0,0,620300143,1148,0,2,1,46001,0,0,0,0,620230041,46001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060044,0,0,72,60021,0,10011006,600120472,100,600001286,0,0,620300144,1154,0,2,1,47001,0,0,0,0,620230042,47001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060045,0,0,72,60021,0,10011006,600120482,100,600001287,0,0,620300145,1174,0,2,1,48001,0,0,0,0,620230043,48001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060046,0,0,72,60021,0,10011007,600120492,100,600001288,0,0,620300146,1196,0,2,1,49001,0,0,0,0,620230044,49001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060047,0,0,72,60021,0,10011007,600120502,100,600001289,0,0,620300147,1228,0,2,1,50001,0,0,0,0,620230045,50001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060048,0,0,72,60021,0,10011007,600120512,100,600001290,0,0,620300148,1242,0,2,1,51001,0,0,0,0,620230046,51001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060049,0,0,72,60021,0,10011007,600120522,100,600001291,0,0,620300149,1258,0,2,1,52001,0,0,0,0,620230047,52001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060050,0,0,72,60021,0,10011007,600120532,100,600001292,0,0,620300150,1280,0,2,1,53001,0,0,0,0,620230048,53001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060051,0,0,72,60021,0,10011007,600120542,100,600001293,0,0,620300151,1294,0,2,1,54001,0,0,0,0,620230049,54001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060052,0,0,72,60021,0,10011007,600120552,100,600001294,0,0,620300152,1304,0,2,1,55001,0,0,0,0,620230050,55001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060053,0,0,72,60021,0,10011007,600120562,100,600001295,0,0,620300153,1318,0,2,1,56001,0,0,0,0,620230051,56001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060054,0,0,72,60021,0,10011007,600120572,100,600001296,0,0,620300154,1324,0,2,1,57001,0,0,0,0,620230052,57001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060055,0,0,72,60021,0,10011007,600120582,100,600001297,0,0,620300155,1334,0,2,1,58001,0,0,0,0,620230053,58001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060056,0,0,72,60021,0,10011007,600120592,100,600001298,0,0,620300156,1358,0,2,1,59001,0,0,0,0,620230054,59001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060057,0,0,72,60021,0,10011007,600120602,100,600001299,0,0,620300157,1366,0,2,1,60001,0,0,0,0,620230055,60001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620060058,0,0,72,60021,0,10011007,600120612,100,600001300,0,0,620300158,1384,0,2,1,61001,0,0,0,0,620230056,61001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,60,0,620060059,101011,0,15,60021,0,10011008,600120622,100,600001301,0,0,620300159,1392,0,2,1,62001,0,0,0,1,620230057,62001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060060,101011,0,15,60021,0,10011008,600120632,100,600001302,0,0,620300160,1401,0,2,1,63001,0,0,0,1,620230058,63001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060061,101011,0,15,60021,0,10011008,600120642,100,600001303,0,0,620300161,1411,0,2,1,64001,0,0,0,1,620230059,64001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060062,101011,0,15,60021,0,10011008,600120652,100,600001304,0,0,620300162,1422,0,2,1,65001,0,0,0,1,620230060,65001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060063,101011,0,15,60021,0,10011008,600120662,100,600001305,0,0,620300163,1435,0,2,1,66001,0,0,0,1,620230061,66001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060064,101011,0,15,60021,0,10011008,600120672,100,600001306,0,0,620300164,1441,0,2,1,67001,0,0,0,1,620230062,67001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060065,101011,0,15,60021,0,10011008,600120682,100,600001307,0,0,620300165,1453,0,2,1,68001,0,0,0,1,620230063,68001,4,2,2,0,0,101011,62001010,0,4,10011006,0,0
0,0,1,60,0,620060066,101011,0,15,60021,0,10011009,600120692,100,600001308,0,0,620300166,1468,0,2,1,69001,0,0,0,1,620230064,69001,4,2,2,0,0,101011,62001010,0,4,10011007,0,0
0,0,1,0,0,620050020,0,0,72,60021,0,10011003,600120232,100,600001311,0,0,620380020,780,0,2,1,23001,0,0,0,0,620190018,23001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050021,0,0,72,60021,0,10011003,600120242,100,600001312,0,0,620380021,792,0,2,1,24001,0,0,0,0,620190019,24001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050022,0,0,72,60021,0,10011003,600120252,100,600001313,0,0,620380022,802,0,2,1,25001,0,0,0,0,620190020,25001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050023,0,0,72,60021,0,10011003,600120262,100,600001314,0,0,620380023,810,0,2,1,26001,0,0,0,0,620190021,26001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050024,0,0,72,60021,0,10011004,600120272,100,600001315,0,0,620380024,822,0,2,1,27001,0,0,0,0,620190022,27001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050025,0,0,72,60021,0,10011004,600120282,100,600001316,0,0,620380025,834,0,2,1,28001,0,0,0,0,620190023,28001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050026,0,0,72,60021,0,10011004,600120292,100,600001317,0,0,620380026,844,0,2,1,29001,0,0,0,0,620190024,29001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050027,0,0,72,60021,0,10011004,600120302,100,600001318,0,0,620380027,854,0,2,1,30001,0,0,0,0,620190025,30001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050028,0,0,72,60021,0,10011004,600120312,100,600001319,0,0,620380028,866,0,2,1,31001,0,0,0,0,620190026,31001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050029,0,0,72,60021,0,10011004,600120322,100,600001320,0,0,620380029,884,0,2,1,32001,0,0,0,0,620190027,32001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050030,0,0,72,60021,0,10011004,600120332,100,600001321,0,0,620380030,910,0,2,1,33001,0,0,0,0,620190028,33001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050031,0,0,72,60021,0,10011004,600120342,100,600001322,0,0,620380031,920,0,2,1,34001,0,0,0,0,620190029,34001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050032,0,0,72,60021,0,10011005,600120352,100,600001323,0,0,620380032,928,0,2,1,35001,0,0,0,0,620190030,35001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050033,0,0,72,60021,0,10011005,600120362,100,600001324,0,0,620380033,952,0,2,1,36001,0,0,0,0,620190031,36001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050034,0,0,72,60021,0,10011005,600120372,100,600001325,0,0,620380034,964,0,2,1,37001,0,0,0,0,620190032,37001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050035,0,0,72,60021,0,10011005,600120382,100,600001326,0,0,620380035,984,0,2,1,38001,0,0,0,0,620190033,38001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050036,0,0,72,60021,0,10011005,600120392,100,600001327,0,0,620380036,1000,0,2,1,39001,0,0,0,0,620190034,39001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050037,0,0,72,60021,0,10011005,600120402,100,600001328,0,0,620380037,1028,0,2,1,40001,0,0,0,0,620190035,40001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050038,0,0,72,60021,0,10011005,600120412,100,600001329,0,0,620380038,1036,0,2,1,41001,0,0,0,0,620190036,41001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050039,0,0,72,60021,0,10011006,600120422,100,600001330,0,0,620380039,1046,0,2,1,42001,0,0,0,0,620190037,42001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050040,0,0,72,60021,0,10011006,600120432,100,600001331,0,0,620380040,1076,0,2,1,43001,0,0,0,0,620190038,43001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050041,0,0,72,60021,0,10011006,600120442,100,600001332,0,0,620380041,1102,0,2,1,44001,0,0,0,0,620190039,44001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050042,0,0,72,60021,0,10011006,600120452,100,600001333,0,0,620380042,1130,0,2,1,45001,0,0,0,0,620190040,45001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050043,0,0,72,60021,0,10011006,600120462,100,600001334,0,0,620380043,1148,0,2,1,46001,0,0,0,0,620190041,46001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050044,0,0,72,60021,0,10011006,600120472,100,600001335,0,0,620380044,1154,0,2,1,47001,0,0,0,0,620190042,47001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050045,0,0,72,60021,0,10011006,600120482,100,600001336,0,0,620380045,1174,0,2,1,48001,0,0,0,0,620190043,48001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050046,0,0,72,60021,0,10011007,600120492,100,600001337,0,0,620380046,1196,0,2,1,49001,0,0,0,0,620190044,49001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050047,0,0,72,60021,0,10011007,600120502,100,600001338,0,0,620380047,1228,0,2,1,50001,0,0,0,0,620190045,50001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050048,0,0,72,60021,0,10011007,600120512,100,600001339,0,0,620380048,1242,0,2,1,51001,0,0,0,0,620190046,51001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050049,0,0,72,60021,0,10011007,600120522,100,600001340,0,0,620380049,1258,0,2,1,52001,0,0,0,0,620190047,52001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050050,0,0,72,60021,0,10011007,600120532,100,600001341,0,0,620380050,1280,0,2,1,53001,0,0,0,0,620190048,53001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050051,0,0,72,60021,0,10011007,600120542,100,600001342,0,0,620380051,1294,0,2,1,54001,0,0,0,0,620190049,54001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050052,0,0,72,60021,0,10011007,600120552,100,600001343,0,0,620380052,1304,0,2,1,55001,0,0,0,0,620190050,55001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050053,0,0,72,60021,0,10011007,600120562,100,600001344,0,0,620380053,1318,0,2,1,56001,0,0,0,0,620190051,56001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050054,0,0,72,60021,0,10011007,600120572,100,600001345,0,0,620380054,1324,0,2,1,57001,0,0,0,0,620190052,57001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050055,0,0,72,60021,0,10011007,600120582,100,600001346,0,0,620380055,1334,0,2,1,58001,0,0,0,0,620190053,58001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050056,0,0,72,60021,0,10011007,600120592,100,600001347,0,0,620380056,1358,0,2,1,59001,0,0,0,0,620190054,59001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050057,0,0,72,60021,0,10011007,600120602,100,600001348,0,0,620380057,1366,0,2,1,60001,0,0,0,0,620190055,60001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050058,0,0,72,60021,0,10011007,600120612,100,600001349,0,0,620380058,1384,0,2,1,61001,0,0,0,0,620190056,61001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050059,0,0,15,60021,0,10011008,600120622,100,600001350,0,0,620380059,1392,0,2,1,62001,0,0,0,0,620190057,62001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050060,0,0,15,60021,0,10011008,600120632,100,600001351,0,0,620380060,1401,0,2,1,63001,0,0,0,0,620190058,63001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050061,0,0,15,60021,0,10011008,600120642,100,600001352,0,0,620380061,1411,0,2,1,64001,0,0,0,0,620190059,64001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050062,0,0,15,60021,0,10011008,600120652,100,600001353,0,0,620380062,1422,0,2,1,65001,0,0,0,0,620190060,65001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050063,0,0,15,60021,0,10011008,600120662,100,600001354,0,0,620380063,1435,0,2,1,66001,0,0,0,0,620190061,66001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050064,0,0,15,60021,0,10011008,600120672,100,600001355,0,0,620380064,1441,0,2,1,67001,0,0,0,0,620190062,67001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,0,0,620050065,0,0,15,60021,0,10011008,600120682,100,600001356,0,0,620380065,1453,0,2,1,68001,0,0,0,0,620190063,68001,0,2,2,0,0,101011,62001010,0,4,0,0,0
0,0,1,60,0,620050066,101011,0,15,60021,0,10011009,600120692,100,600001357,0,0,620380066,1468,0,2,1,69001,0,0,0,1,620190064,69001,4,2,2,0,0,101011,62001010,0,4,10011007,0,0
2,61001002,1,100,620020020,620130120,0,0,72,101011,0,10011002,600120233,72,600001360,0,60022,620050020,780,0,2,1,23001,1,0,25,1,620040020,23001,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020021,620130121,0,0,72,101011,0,10011002,600120243,72,600001361,0,60022,620050021,792,0,2,1,24001,1,0,25,1,620040021,24001,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020022,620130122,0,0,72,101011,0,10011002,600120253,72,600001362,0,60022,620050022,802,0,2,1,25001,1,0,25,1,620040022,25001,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020023,620130123,0,0,72,101011,0,10011002,600120263,72,600001363,0,60022,620050023,810,0,2,1,26001,1,0,25,1,620040023,26001,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620020024,620130124,0,0,72,101011,0,10011003,600120273,72,600001364,0,60022,620050024,822,0,2,1,27001,1,0,25,1,620040024,27001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020025,620130125,0,0,72,101011,0,10011003,600120283,72,600001365,0,60022,620050025,834,0,2,1,28001,1,0,25,1,620040025,28001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020026,620130126,0,0,72,101011,0,10011003,600120293,72,600001366,0,60022,620050026,844,0,2,1,29001,1,0,25,1,620040026,29001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020027,620130127,0,0,72,101011,0,10011003,600120303,72,600001367,0,60022,620050027,854,0,2,1,30001,1,0,25,1,620040027,30001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020028,620130128,0,0,72,101011,0,10011003,600120313,72,600001368,0,60022,620050028,866,0,2,1,31001,1,0,25,1,620040028,31001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020029,620130129,0,0,72,101011,0,10011003,600120323,72,600001369,0,60022,620050029,884,0,2,1,32001,1,0,25,1,620040029,32001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020030,620130130,0,0,72,101011,0,10011003,600120333,72,600001370,0,60022,620050030,910,0,2,1,33001,1,0,25,1,620040030,33001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020031,620130131,0,0,72,101011,0,10011003,600120343,72,600001371,0,60022,620050031,920,0,2,1,34001,1,0,25,1,620040031,34001,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620020032,620130132,0,0,72,101011,0,10011004,600120353,72,600001372,0,60022,620050032,928,0,2,1,35001,1,0,25,1,620040032,35001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020033,620130133,0,0,72,101011,0,10011004,600120363,72,600001373,0,60022,620050033,952,0,2,1,36001,1,0,25,1,620040033,36001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020034,620130134,0,0,72,101011,0,10011004,600120373,72,600001374,0,60022,620050034,964,0,2,1,37001,1,0,25,1,620040034,37001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020035,620130135,0,0,72,101011,0,10011004,600120383,72,600001375,0,60022,620050035,984,0,2,1,38001,1,0,25,1,620040035,38001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020036,620130136,0,0,72,101011,0,10011004,600120393,72,600001376,0,60022,620050036,1000,0,2,1,39001,1,0,25,1,620040036,39001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020037,620130137,0,0,72,101011,0,10011004,600120403,72,600001377,0,60022,620050037,1028,0,2,1,40001,1,0,25,1,620040037,40001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020038,620130138,0,0,72,101011,0,10011004,600120413,72,600001378,0,60022,620050038,1036,0,2,1,41001,1,0,25,1,620040038,41001,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620020039,620130139,0,0,72,101011,0,10011005,600120423,72,600001379,0,60022,620050039,1046,0,2,1,42001,1,0,25,1,620040039,42001,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020040,620130140,0,0,72,101011,0,10011005,600120433,72,600001380,0,60022,620050040,1076,0,2,1,43001,1,0,25,1,620040040,43001,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020041,620130141,0,0,72,101011,0,10011005,600120443,72,600001381,0,60022,620050041,1102,0,2,1,44001,1,0,25,1,620040041,44001,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020042,620130142,0,0,72,101011,0,10011005,600120453,72,600001382,0,60022,620050042,1130,0,2,1,45001,1,0,25,1,620040042,45001,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020043,620130143,0,0,72,101011,0,10011005,600120463,72,600001383,0,60022,620050043,1148,0,2,1,46001,1,0,25,1,620040043,46001,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620020044,620130144,0,0,72,101011,0,10011005,600120473,72,600001384,0,60022,620050044,1154,0,2,1,47001,1,0,25,1,620040044,47001,0,3,4,0,0,0,10011006,0,0,10011003,0,0
