disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
2,620270006,620160006,298,0,0,0,0,1,9001,12,10011001,60022,0,100,36,600001003,0,600110093,620380105,1,0,10011001,0,24,620420006,0,1,4,10011002,101011,0,9001,1,1,0,3,0,61001002,0,0
2,620270007,620160007,309,0,0,0,0,1,10001,12,10011001,60022,0,100,36,600001004,0,600110103,620380106,1,0,10011001,0,24,620420007,0,1,4,10011002,101011,0,10001,1,1,0,3,0,61001002,0,0
2,620270008,620160008,313,0,0,0,0,1,11001,12,10011001,60022,0,100,36,600001005,0,600110113,620380107,1,0,10011001,0,24,620420008,0,1,4,10011002,101011,0,11001,1,1,0,3,0,61001002,0,0
2,620270009,620160009,321,0,0,0,0,1,12001,12,10011001,60022,0,100,36,600001006,0,600110123,620380108,1,0,10011001,0,24,620420009,0,1,4,10011002,101011,0,12001,1,1,0,3,0,61001002,0,0
2,620270010,620160010,326,0,0,0,0,1,13001,12,10011001,60022,0,100,36,600001007,0,600110133,620380109,1,0,10011001,0,24,620420010,0,1,4,10011002,101011,0,13001,1,1,0,3,0,61001002,0,0
2,620270011,620160011,336,0,0,0,0,1,14001,12,10011001,60022,0,100,36,600001008,0,600110143,620380110,1,0,10011001,0,24,620420011,0,1,4,10011002,101011,0,14001,1,1,0,3,0,61001002,0,0
2,620270012,620160012,341,0,0,0,0,1,15001,12,10011001,60022,0,100,36,600001009,0,600110153,620380111,1,0,10011001,0,24,620420012,0,1,4,10011002,101011,0,15001,1,1,0,3,0,61001002,0,0
2,620270013,620160013,351,0,0,0,0,1,16001,12,10011001,60022,0,100,36,600001010,0,600110163,620380112,1,0,10011001,0,24,620420013,0,1,4,10011002,101011,0,16001,1,1,0,3,0,61001002,0,0
2,620270014,620160014,356,0,0,0,0,1,17001,12,10011001,60022,0,100,36,600001011,0,600110173,620380113,1,0,10011001,0,24,620420014,0,1,4,10011002,101011,0,17001,1,1,0,3,0,61001002,0,0
2,620270015,620160015,366,0,0,0,0,1,18001,12,10011002,60022,0,100,36,600001012,0,600110183,620380114,1,0,10011001,0,24,620420015,0,1,4,10011003,101011,0,18001,1,1,0,3,0,61001002,0,0
2,620270016,620160016,371,0,0,0,0,1,19001,12,10011002,60022,0,100,36,600001013,0,600110193,620380115,1,0,10011001,0,24,620420016,0,1,4,10011003,101011,0,19001,1,1,0,3,0,61001002,0,0
2,620270017,620160017,375,0,0,0,0,1,20001,12,10011002,60022,0,100,36,600001014,0,600110203,620380116,1,0,10011001,0,24,620420017,0,1,4,10011003,101011,0,20001,1,1,0,3,0,61001002,0,0
2,620270018,620160018,381,0,0,0,0,1,21001,12,10011002,60022,0,100,36,600001015,0,600110213,620380117,1,0,10011001,0,24,620420018,0,1,4,10011003,101011,0,21001,1,1,0,3,0,61001002,0,0
2,620270019,620160019,386,0,0,0,0,1,22001,12,10011002,60022,0,100,36,600001016,0,600110223,620380118,1,0,10011001,0,24,620420019,0,1,4,10011003,101011,0,22001,1,1,0,3,0,61001002,0,0
2,620270020,620160020,390,0,0,0,0,1,23001,12,10011002,60022,0,100,36,600001017,0,600110233,620380119,1,0,10011001,0,24,620420020,0,1,4,10011003,101011,0,23001,1,1,0,3,0,61001002,0,0
2,620270021,620160021,396,0,0,0,0,1,24001,12,10011002,60022,0,100,36,600001018,0,600110243,620380120,1,0,10011001,0,24,620420021,0,1,4,10011003,101011,0,24001,1,1,0,3,0,61001002,0,0
2,620270022,620160022,401,0,0,0,0,1,25001,12,10011002,60022,0,100,36,600001019,0,600110253,620380121,1,0,10011001,0,24,620420022,0,1,4,10011003,101011,0,25001,1,1,0,3,0,61001002,0,0
2,620270023,620160023,405,0,0,0,0,1,26001,12,10011002,60022,0,100,36,600001020,0,600110263,620380122,1,0,10011001,0,24,620420023,0,1,4,10011003,101011,0,26001,1,1,0,3,0,61001002,0,0
2,620270024,620160024,411,0,0,0,0,1,27001,12,10011003,60022,0,100,36,600001021,0,600110273,620380123,1,0,10011001,0,24,620420024,0,1,4,10011004,101011,0,27001,1,1,0,3,0,61001002,0,0
2,620270025,620160025,417,0,0,0,0,1,28001,12,10011003,60022,0,100,36,600001022,0,600110283,620380124,1,0,10011001,0,24,620420025,0,1,4,10011004,101011,0,28001,1,1,0,3,0,61001002,0,0
2,620270026,620160026,422,0,0,0,0,1,29001,12,10011003,60022,0,100,36,600001023,0,600110293,620380125,1,0,10011001,0,24,620420026,0,1,4,10011004,101011,0,29001,1,1,0,3,0,61001002,0,0
2,620270027,620160027,427,0,0,0,0,1,30001,12,10011003,60022,0,100,36,600001024,0,600110303,620380126,1,0,10011001,0,24,620420027,0,1,4,10011004,101011,0,30001,1,1,0,3,0,61001002,0,0
2,620270028,620160028,433,0,0,0,0,1,31001,12,10011003,60022,0,100,36,600001025,0,600110313,620380127,1,0,10011001,0,24,620420028,0,1,4,10011004,101011,0,31001,1,1,0,3,0,61001002,0,0
2,620270029,620160029,442,0,0,0,0,1,32001,12,10011003,60022,0,100,36,600001026,0,600110323,620380128,1,0,10011001,0,24,620420029,0,1,4,10011004,101011,0,32001,1,1,0,3,0,61001002,0,0
2,620270030,620160030,455,0,0,0,0,1,33001,12,10011003,60022,0,100,36,600001027,0,600110333,620380129,1,0,10011001,0,24,620420030,0,1,4,10011004,101011,0,33001,1,1,0,3,0,61001002,0,0
2,620270031,620160031,460,0,0,0,0,1,34001,12,10011003,60022,0,100,36,600001028,0,600110343,620380130,1,0,10011001,0,24,620420031,0,1,4,10011004,101011,0,34001,1,1,0,3,0,61001002,0,0
2,620270032,620160032,464,0,0,0,0,1,35001,12,10011004,60022,0,100,36,600001029,0,600110353,620380131,1,0,10011002,0,24,620420032,0,1,4,10011005,101011,0,35001,1,1,0,3,0,61001002,0,0
2,620270033,620160033,476,0,0,0,0,1,36001,12,10011004,60022,0,100,36,600001030,0,600110363,620380132,1,0,10011002,0,24,620420033,0,1,4,10011005,101011,0,36001,1,1,0,3,0,61001002,0,0
2,620270034,620160034,482,0,0,0,0,1,37001,12,10011004,60022,0,100,36,600001031,0,600110373,620380133,1,0,10011002,0,24,620420034,0,1,4,10011005,101011,0,37001,1,1,0,3,0,61001002,0,0
2,620270035,620160035,492,0,0,0,0,1,38001,12,10011004,60022,0,100,36,600001032,0,600110383,620380134,1,0,10011002,0,24,620420035,0,1,4,10011005,101011,0,38001,1,1,0,3,0,61001002,0,0
2,620270036,620160036,500,0,0,0,0,1,39001,12,10011004,60022,0,100,36,600001033,0,600110393,620380135,1,0,10011002,0,24,620420036,0,1,4,10011005,101011,0,39001,1,1,0,3,0,61001002,0,0
2,620270037,620160037,514,0,0,0,0,1,40001,12,10011004,60022,0,100,36,600001034,0,600110403,620380136,1,0,10011002,0,24,620420037,0,1,4,10011005,101011,0,40001,1,1,0,3,0,61001002,0,0
2,620270038,620160038,518,0,0,0,0,1,41001,12,10011004,60022,0,100,36,600001035,0,600110413,620380137,1,0,10011002,0,24,620420038,0,1,4,10011005,101011,0,41001,1,1,0,3,0,61001002,0,0
2,620270039,620160039,523,0,0,0,0,1,42001,12,10011005,60022,0,100,36,600001036,0,600110423,620380138,1,0,10011003,0,24,620420039,0,1,4,10011006,101011,0,42001,1,1,0,3,0,61001002,0,0
2,620270040,620160040,538,0,0,0,0,1,43001,12,10011005,60022,0,100,36,600001037,0,600110433,620380139,1,0,10011003,0,24,620420040,0,1,4,10011006,101011,0,43001,1,1,0,3,0,61001002,0,0
2,620270041,620160041,551,0,0,0,0,1,44001,12,10011005,60022,0,100,36,600001038,0,600110443,620380140,1,0,10011003,0,24,620420041,0,1,4,10011006,101011,0,44001,1,1,0,3,0,61001002,0,0
2,620270042,620160042,565,0,0,0,0,1,45001,12,10011005,60022,0,100,36,600001039,0,600110453,620380141,1,0,10011003,0,24,620420042,0,1,4,10011006,101011,0,45001,1,1,0,3,0,61001002,0,0
2,620270043,620160043,574,0,0,0,0,1,46001,12,10011005,60022,0,100,36,600001040,0,600110463,620380142,1,0,10011003,0,24,620420043,0,1,4,10011006,101011,0,46001,1,1,0,3,0,61001002,0,0
2,620270044,620160044,577,0,0,0,0,1,47001,12,10011005,60022,0,100,36,600001041,0,600110473,620380143,1,0,10011003,0,24,620420044,0,1,4,10011006,101011,0,47001,1,1,0,3,0,61001002,0,0
2,620270045,620160045,587,0,0,0,0,1,48001,12,10011005,60022,0,100,36,600001042,0,600110483,620380144,1,0,10011003,0,24,620420045,0,1,4,10011006,101011,0,48001,1,1,0,3,0,61001002,0,0
2,620270046,620160046,598,0,0,0,0,1,49001,12,10011006,60022,0,100,36,600001043,0,600110493,620380145,1,0,10011004,0,24,620420046,0,1,4,10011007,101011,0,49001,1,1,0,3,0,61001002,0,0
2,620270047,620160047,614,0,0,0,0,1,50001,12,10011006,60022,0,100,36,600001044,0,600110503,620380146,1,0,10011004,0,24,620420047,0,1,4,10011007,101011,0,50001,1,1,0,3,0,61001002,0,0
2,620270048,620160048,621,0,0,0,0,1,51001,12,10011006,60022,0,100,36,600001045,0,600110513,620380147,1,0,10011004,0,24,620420048,0,1,4,10011007,101011,0,51001,1,1,0,3,0,61001002,0,0
2,620270049,620160049,629,0,0,0,0,1,52001,12,10011006,60022,0,100,36,600001046,0,600110523,620380148,1,0,10011004,0,24,620420049,0,1,4,10011007,101011,0,52001,1,1,0,3,0,61001002,0,0
2,620270050,620160050,640,0,0,0,0,1,53001,12,10011006,60022,0,100,36,600001047,0,600110533,620380149,1,0,10011004,0,24,620420050,0,1,4,10011007,101011,0,53001,1,1,0,3,0,61001002,0,0
2,620270051,620160051,647,0,0,0,0,1,54001,12,10011006,60022,0,100,36,600001048,0,600110543,620380150,1,0,10011004,0,24,620420051,0,1,4,10011007,101011,0,54001,1,1,0,3,0,61001002,0,0
2,620270052,620160052,652,0,0,0,0,1,55001,12,10011006,60022,0,100,36,600001049,0,600110553,620380151,1,0,10011004,0,24,620420052,0,1,4,10011007,101011,0,55001,1,1,0,3,0,61001002,0,0
2,620270053,620160053,659,0,0,0,0,1,56001,12,10011006,60022,0,100,36,600001050,0,600110563,620380152,1,0,10011004,0,24,620420053,0,1,4,10011007,101011,0,56001,1,1,0,3,0,61001002,0,0
2,620270054,620160054,662,0,0,0,0,1,57001,12,10011006,60022,0,100,36,600001051,0,600110573,620380153,1,0,10011004,0,24,620420054,0,1,4,10011007,101011,0,57001,1,1,0,3,0,61001002,0,0
2,620270055,620160055,667,0,0,0,0,1,58001,12,10011006,60022,0,100,36,600001052,0,600110583,620380154,1,0,10011004,0,24,620420055,0,1,4,10011007,101011,0,58001,1,1,0,3,0,61001002,0,0
2,620270056,620160056,679,0,0,0,0,1,59001,12,10011006,60022,0,100,36,600001053,0,600110593,620380155,1,0,10011004,0,24,620420056,0,1,4,10011007,101011,0,59001,1,1,0,3,0,61001002,0,0
2,620270057,620160057,683,0,0,0,0,1,60001,12,10011006,60022,0,100,36,600001054,0,600110603,620380156,1,0,10011004,0,24,620420057,0,1,4,10011007,101011,0,60001,1,1,0,3,0,61001002,0,0
2,620270058,620160058,692,0,0,0,0,1,61001,12,10011006,60022,0,100,36,600001055,0,600110613,620380157,1,0,10011004,0,24,620420058,0,1,4,10011007,101011,0,61001,1,1,0,3,0,61001002,0,0
2,620270059,620160059,698,0,0,0,0,1,62001,12,10011007,60022,0,100,5,600001056,0,600110623,620380158,1,0,10011006,0,70,620420059,0,1,4,10011008,101011,0,62001,1,1,0,3,0,61001002,0,0
2,620270060,620160060,703,0,0,0,0,1,63001,12,10011007,60022,0,100,5,600001057,0,600110633,620380159,1,0,10011006,0,70,620420060,0,1,4,10011008,101011,0,63001,1,1,0,3,0,61001002,0,0
2,620270061,620160061,713,0,0,0,0,1,64001,12,10011007,60022,0,100,5,600001058,0,600110643,620380160,1,0,10011006,0,70,620420061,0,1,4,10011008,101011,0,64001,1,1,0,3,0,61001002,0,0
2,620270062,620160062,722,0,0,0,0,1,65001,12,10011007,60022,0,100,5,600001059,0,600110653,620380161,1,0,10011006,0,70,620420062,0,1,4,10011008,101011,0,65001,1,1,0,3,0,61001002,0,0
2,620270063,620160063,733,0,0,0,0,1,66001,12,10011007,60022,0,100,5,600001060,0,600110663,620380162,1,0,10011006,0,70,620420063,0,1,4,10011008,101011,0,66001,1,1,0,3,0,61001002,0,0
2,620270064,620160064,741,0,0,0,0,1,67001,12,10011007,60022,0,100,5,600001061,0,600110673,620380163,1,0,10011006,0,70,620420064,0,1,4,10011008,101011,0,67001,1,1,0,3,0,61001002,0,0
2,620270065,620160065,750,0,0,0,0,1,68001,12,10011007,60022,0,100,5,600001062,0,600110683,620380164,1,0,10011006,0,70,620420065,0,1,4,10011008,101011,0,68001,1,1,0,3,0,61001002,0,0
2,620270066,620160066,762,0,0,0,0,1,69001,12,10011007,60022,0,100,5,600001063,0,600110693,620380165,1,0,10011006,0,70,620420066,0,1,4,10011008,101011,0,69001,1,1,0,3,0,61001002,0,0
0,620090020,0,780,0,0,0,0,1,23001,0,61001004,0,0,36,60,600001066,0,600120231,620400020,1,0,62001007,0,36,620110020,0,2,0,62001005,0,0,23001,1,0,0,1,0,0,0,0
0,620090021,0,792,0,0,0,0,1,24001,0,61001004,0,0,36,60,600001067,0,600120241,620400021,1,0,62001007,0,36,620110021,0,2,0,62001005,0,0,24001,1,0,0,1,0,0,0,0
0,620090022,0,802,0,0,0,0,1,25001,0,61001004,0,0,36,60,600001068,0,600120251,620400022,1,0,62001007,0,36,620110022,0,2,0,62001005,0,0,25001,1,0,0,1,0,0,0,0
0,620090023,0,810,0,0,0,0,1,26001,0,61001004,0,0,36,60,600001069,0,600120261,620400023,1,0,62001007,0,36,620110023,0,2,0,62001005,0,0,26001,1,0,0,1,0,0,0,0
0,620090024,0,822,0,0,0,0,1,27001,0,61001004,0,0,36,60,600001070,0,600120271,620400024,1,0,62001007,0,36,620110024,0,2,0,62001005,0,0,27001,1,0,0,1,0,0,0,0
0,620090025,0,834,0,0,0,0,1,28001,0,61001004,0,0,36,60,600001071,0,600120281,620400025,1,0,62001007,0,36,620110025,0,2,0,62001005,0,0,28001,1,0,0,1,0,0,0,0
0,620090026,0,844,0,0,0,0,1,29001,0,61001004,0,0,36,60,600001072,0,600120291,620400026,1,0,62001007,0,36,620110026,0,2,0,62001005,0,0,29001,1,0,0,1,0,0,0,0
0,620090027,0,854,0,0,0,0,1,30001,0,61001004,0,0,36,60,600001073,0,600120301,620400027,1,0,62001007,0,36,620110027,0,2,0,62001005,0,0,30001,1,0,0,1,0,0,0,0
0,620090028,0,866,0,0,0,0,1,31001,0,61001004,0,0,36,60,600001074,0,600120311,620400028,1,0,62001007,0,36,620110028,0,2,0,62001005,0,0,31001,1,0,0,1,0,0,0,0
0,620090029,0,884,0,0,0,0,1,32001,0,61001004,0,0,36,60,600001075,0,600120321,620400029,1,0,62001007,0,36,620110029,0,2,0,62001005,0,0,32001,1,0,0,1,0,0,0,0
0,620090030,0,910,0,0,0,0,1,33001,0,61001004,0,0,36,60,600001076,0,600120331,620400030,1,0,62001007,0,36,620110030,0,2,0,62001005,0,0,33001,1,0,0,1,0,0,0,0
0,620090031,0,920,0,0,0,0,1,34001,0,61001004,0,0,36,60,600001077,0,600120341,620400031,1,0,62001007,0,36,620110031,0,2,0,62001005,0,0,34001,1,0,0,1,0,0,0,0
0,620090032,0,928,0,0,0,0,1,35001,0,61001004,0,0,36,60,600001078,0,600120351,620400032,1,0,62001007,0,36,620110032,0,2,0,62001005,0,0,35001,1,0,0,1,0,0,0,0
0,620090033,0,952,0,0,0,0,1,36001,0,61001004,0,0,36,60,600001079,0,600120361,620400033,1,0,62001007,0,36,620110033,0,2,0,62001005,0,0,36001,1,0,0,1,0,0,0,0
0,620090034,0,964,0,0,0,0,1,37001,0,61001004,0,0,36,60,600001080,0,600120371,620400034,1,0,62001007,0,36,620110034,0,2,0,62001005,0,0,37001,1,0,0,1,0,0,0,0
0,620090035,0,984,0,0,0,0,1,38001,0,61001004,0,0,36,60,600001081,0,600120381,620400035,1,0,62001007,0,36,620110035,0,2,0,62001005,0,0,38001,1,0,0,1,0,0,0,0
0,620090036,0,1000,0,0,0,0,1,39001,0,61001004,0,0,36,60,600001082,0,600120391,620400036,1,0,62001007,0,36,620110036,0,2,0,62001005,0,0,39001,1,0,0,1,0,0,0,0
0,620090037,0,1028,0,0,0,0,1,40001,0,61001004,0,0,36,60,600001083,0,600120401,620400037,1,0,62001007,0,36,620110037,0,2,0,62001005,0,0,40001,1,0,0,1,0,0,0,0
0,620090038,0,1036,0,0,0,0,1,41001,0,61001004,0,0,36,60,600001084,0,600120411,620400038,1,0,62001007,0,36,620110038,0,2,0,62001005,0,0,41001,1,0,0,1,0,0,0,0
0,620090039,0,1046,0,0,0,0,1,42001,0,61001004,0,0,36,60,600001085,0,600120421,620400039,1,0,62001007,0,36,620110039,0,2,0,62001005,0,0,42001,1,0,0,1,0,0,0,0
0,620090040,0,1076,0,0,0,0,1,43001,0,61001004,0,0,36,60,600001086,0,600120431,620400040,1,0,62001007,0,36,620110040,0,2,0,62001005,0,0,43001,1,0,0,1,0,0,0,0
0,620090041,0,1102,0,0,0,0,1,44001,0,61001004,0,0,36,60,600001087,0,600120441,620400041,1,0,62001007,0,36,620110041,0,2,0,62001005,0,0,44001,1,0,0,1,0,0,0,0
0,620090042,0,1130,0,0,0,0,1,45001,0,61001004,0,0,36,60,600001088,0,600120451,620400042,1,0,62001007,0,36,620110042,0,2,0,62001005,0,0,45001,1,0,0,1,0,0,0,0
0,620090043,0,1148,0,0,0,0,1,46001,0,61001004,0,0,36,60,600001089,0,600120461,620400043,1,0,62001007,0,36,620110043,0,2,0,62001005,0,0,46001,1,0,0,1,0,0,0,0
0,620090044,0,1154,0,0,0,0,1,47001,0,61001004,0,0,36,60,600001090,0,600120471,620400044,1,0,62001007,0,36,620110044,0,2,0,62001005,0,0,47001,1,0,0,1,0,0,0,0
0,620090045,0,1174,0,0,0,0,1,48001,0,61001004,0,0,36,60,600001091,0,600120481,620400045,1,0,62001007,0,36,620110045,0,2,0,62001005,0,0,48001,1,0,0,1,0,0,0,0
0,620090046,0,1196,0,0,0,0,1,49001,0,61001004,0,0,36,60,600001092,0,600120491,620400046,1,0,62001007,0,36,620110046,0,2,0,62001005,0,0,49001,1,0,0,1,0,0,0,0
0,620090047,0,1228,0,0,0,0,1,50001,0,61001004,0,0,36,60,600001093,0,600120501,620400047,1,0,62001007,0,36,620110047,0,2,0,62001005,0,0,50001,1,0,0,1,0,0,0,0
0,620090048,0,1242,0,0,0,0,1,51001,0,61001004,0,0,36,60,600001094,0,600120511,620400048,1,0,62001007,0,36,620110048,0,2,0,62001005,0,0,51001,1,0,0,1,0,0,0,0
0,620090049,0,1258,0,0,0,0,1,52001,0,61001004,0,0,36,60,600001095,0,600120521,620400049,1,0,62001007,0,36,620110049,0,2,0,62001005,0,0,52001,1,0,0,1,0,0,0,0
0,620090050,0,1280,0,0,0,0,1,53001,0,61001004,0,0,36,60,600001096,0,600120531,620400050,1,0,62001007,0,36,620110050,0,2,0,62001005,0,0,53001,1,0,0,1,0,0,0,0
0,620090051,0,1294,0,0,0,0,1,54001,0,61001004,0,0,36,60,600001097,0,600120541,620400051,1,0,62001007,0,36,620110051,0,2,0,62001005,0,0,54001,1,0,0,1,0,0,0,0
0,620090052,0,1304,0,0,0,0,1,55001,0,61001004,0,0,36,60,600001098,0,600120551,620400052,1,0,62001007,0,36,620110052,0,2,0,62001005,0,0,55001,1,0,0,1,0,0,0,0
0,620090053,0,1318,0,0,0,0,1,56001,0,61001004,0,0,36,60,600001099,0,600120561,620400053,1,0,62001007,0,36,620110053,0,2,0,62001005,0,0,56001,1,0,0,1,0,0,0,0
0,620090054,0,1324,0,0,0,0,1,57001,0,61001004,0,0,36,60,600001100,0,600120571,620400054,1,0,62001007,0,36,620110054,0,2,0,62001005,0,0,57001,1,0,0,1,0,0,0,0
0,620090055,0,1334,0,0,0,0,1,58001,0,61001004,0,0,36,60,600001101,0,600120581,620400055,1,0,62001007,0,36,620110055,0,2,0,62001005,0,0,58001,1,0,0,1,0,0,0,0
0,620090056,0,1358,0,0,0,0,1,59001,0,61001004,0,0,36,60,600001102,0,600120591,620400056,1,0,62001007,0,36,620110056,0,2,0,62001005,0,0,59001,1,0,0,1,0,0,0,0
0,620090057,0,1366,0,0,0,0,1,60001,0,61001004,0,0,36,60,600001103,0,600120601,620400057,1,0,62001007,0,36,620110057,0,2,0,62001005,0,0,60001,1,0,0,1,0,0,0,0
0,620090058,0,1384,0,0,0,0,1,61001,0,61001004,0,0,36,60,600001104,0,600120611,620400058,1,0,62001007,0,36,620110058,0,2,0,62001005,0,0,61001,1,0,0,1,0,0,0,0
0,620090059,0,1392,0,0,0,0,1,62001,0,61001004,0,0,36,60,600001105,0,600120621,620400059,1,0,62001007,0,36,620110059,0,2,0,62001005,0,0,62001,1,0,0,1,0,0,0,0
0,620090060,0,1401,0,0,0,0,1,63001,0,61001004,0,0,36,60,600001106,0,600120631,620400060,1,0,62001007,0,36,620110060,0,2,0,62001005,0,0,63001,1,0,0,1,0,0,0,0
0,620090061,0,1411,0,0,0,0,1,64001,0,61001004,0,0,36,60,600001107,0,600120641,620400061,1,0,62001007,0,36,620110061,0,2,0,62001005,0,0,64001,1,0,0,1,0,0,0,0
0,620090062,0,1422,0,0,0,0,1,65001,0,61001004,0,0,36,60,600001108,0,600120651,620400062,1,0,62001007,0,36,620110062,0,2,0,62001005,0,0,65001,1,0,0,1,0,0,0,0
0,620090063,0,1435,0,0,0,0,1,66001,0,61001004,0,0,36,60,600001109,0,600120661,620400063,1,0,62001007,0,36,620110063,0,2,0,62001005,0,0,66001,1,0,0,1,0,0,0,0
0,620090064,0,1441,0,0,0,0,1,67001,0,61001004,0,0,36,60,600001110,0,600120671,620400064,1,0,62001007,0,36,620110064,0,2,0,62001005,0,0,67001,1,0,0,1,0,0,0,0
0,620090065,0,1453,0,0,0,0,1,68001,0,61001004,0,0,36,60,600001111,0,600120681,620400065,1,0,62001007,0,36,620110065,0,2,0,62001005,0,0,68001,1,0,0,1,0,0,0,0
0,620090066,0,1468,0,0,0,0,1,69001,0,61001004,0,0,36,60,600001112,0,600120691,620400066,1,0,62001007,0,36,620110066,0,2,0,62001005,0,0,69001,1,0,0,1,0,0,0,0
0,620070020,0,780,0,0,0,0,1,23001,0,61001004,0,0,36,60,600001115,0,600120231,620090120,1,0,62001007,0,36,620430020,0,2,0,62001005,0,0,23001,1,0,0,1,0,0,0,0
0,620070021,0,792,0,0,0,0,1,24001,0,61001004,0,0,36,60,600001116,0,600120241,620090121,1,0,62001007,0,36,620430021,0,2,0,62001005,0,0,24001,1,0,0,1,0,0,0,0
0,620070022,0,802,0,0,0,0,1,25001,0,61001004,0,0,36,60,600001117,0,600120251,620090122,1,0,62001007,0,36,620430022,0,2,0,62001005,0,0,25001,1,0,0,1,0,0,0,0
0,620070023,0,810,0,0,0,0,1,26001,0,61001004,0,0,36,60,600001118,0,600120261,620090123,1,0,62001007,0,36,620430023,0,2,0,62001005,0,0,26001,1,0,0,1,0,0,0,0
0,620070024,0,822,0,0,0,0,1,27001,0,61001004,0,0,36,60,600001119,0,600120271,620090124,1,0,62001007,0,36,620430024,0,2,0,62001005,0,0,27001,1,0,0,1,0,0,0,0
0,620070025,0,834,0,0,0,0,1,28001,0,61001004,0,0,36,60,600001120,0,600120281,620090125,1,0,62001007,0,36,620430025,0,2,0,62001005,0,0,28001,1,0,0,1,0,0,0,0
0,620070026,0,844,0,0,0,0,1,29001,0,61001004,0,0,36,60,600001121,0,600120291,620090126,1,0,62001007,0,36,620430026,0,2,0,62001005,0,0,29001,1,0,0,1,0,0,0,0
0,620070027,0,854,0,0,0,0,1,30001,0,61001004,0,0,36,60,600001122,0,600120301,620090127,1,0,62001007,0,36,620430027,0,2,0,62001005,0,0,30001,1,0,0,1,0,0,0,0
0,620070028,0,866,0,0,0,0,1,31001,0,61001004,0,0,36,60,600001123,0,600120311,620090128,1,0,62001007,0,36,620430028,0,2,0,62001005,0,0,31001,1,0,0,1,0,0,0,0
0,620070029,0,884,0,0,0,0,1,32001,0,61001004,0,0,36,60,600001124,0,600120321,620090129,1,0,62001007,0,36,620430029,0,2,0,62001005,0,0,32001,1,0,0,1,0,0,0,0
0,620070030,0,910,0,0,0,0,1,33001,0,61001004,0,0,36,60,600001125,0,600120331,620090130,1,0,62001007,0,36,620430030,0,2,0,62001005,0,0,33001,1,0,0,1,0,0,0,0
0,620070031,0,920,0,0,0,0,1,34001,0,61001004,0,0,36,60,600001126,0,600120341,620090131,1,0,62001007,0,36,620430031,0,2,0,62001005,0,0,34001,1,0,0,1,0,0,0,0
0,620070032,0,928,0,0,0,0,1,35001,0,61001004,0,0,36,60,600001127,0,600120351,620090132,1,0,62001007,0,36,620430032,0,2,0,62001005,0,0,35001,1,0,0,1,0,0,0,0
0,620070033,0,952,0,0,0,0,1,36001,0,61001004,0,0,36,60,600001128,0,600120361,620090133,1,0,62001007,0,36,620430033,0,2,0,62001005,0,0,36001,1,0,0,1,0,0,0,0
0,620070034,0,964,0,0,0,0,1,37001,0,61001004,0,0,36,60,600001129,0,600120371,620090134,1,0,62001007,0,36,620430034,0,2,0,62001005,0,0,37001,1,0,0,1,0,0,0,0
0,620070035,0,984,0,0,0,0,1,38001,0,61001004,0,0,36,60,600001130,0,600120381,620090135,1,0,62001007,0,36,620430035,0,2,0,62001005,0,0,38001,1,0,0,1,0,0,0,0
0,620070036,0,1000,0,0,0,0,1,39001,0,61001004,0,0,36,60,600001131,0,600120391,620090136,1,0,62001007,0,36,620430036,0,2,0,62001005,0,0,39001,1,0,0,1,0,0,0,0
0,620070037,0,1028,0,0,0,0,1,40001,0,61001004,0,0,36,60,600001132,0,600120401,620090137,1,0,62001007,0,36,620430037,0,2,0,62001005,0,0,40001,1,0,0,1,0,0,0,0
0,620070038,0,1036,0,0,0,0,1,41001,0,61001004,0,0,36,60,600001133,0,600120411,620090138,1,0,62001007,0,36,620430038,0,2,0,62001005,0,0,41001,1,0,0,1,0,0,0,0
0,620070039,0,1046,0,0,0,0,1,42001,0,61001004,0,0,36,60,600001134,0,600120421,620090139,1,0,62001007,0,36,620430039,0,2,0,62001005,0,0,42001,1,0,0,1,0,0,0,0
0,620070040,0,1076,0,0,0,0,1,43001,0,61001004,0,0,36,60,600001135,0,600120431,620090140,1,0,62001007,0,36,620430040,0,2,0,62001005,0,0,43001,1,0,0,1,0,0,0,0
0,620070041,0,1102,0,0,0,0,1,44001,0,61001004,0,0,36,60,600001136,0,600120441,620090141,1,0,62001007,0,36,620430041,0,2,0,62001005,0,0,44001,1,0,0,1,0,0,0,0
