reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
0,600000534,0,2,36,0,620120032,1,1,0,100,0,0,0,0,0,0,0,61001010,37001,0,600110372,0,0,0,1,0,620390034,4,2,620300034,0,101011,37001,60021,0,0,482,0,10011005,0
0,600000535,0,2,36,0,620120033,1,1,0,100,0,0,0,0,0,0,0,61001010,38001,0,600110382,0,0,0,1,0,620390035,4,2,620300035,0,101011,38001,60021,0,0,492,0,10011005,0
0,600000536,0,2,36,0,620120034,1,1,0,100,0,0,0,0,0,0,0,61001010,39001,0,600110392,0,0,0,1,0,620390036,4,2,620300036,0,101011,39001,60021,0,0,500,0,10011005,0
0,600000537,0,2,36,0,620120035,1,1,0,100,0,0,0,0,0,0,0,61001010,40001,0,600110402,0,0,0,1,0,620390037,4,2,620300037,0,101011,40001,60021,0,0,514,0,10011005,0
0,600000538,0,2,36,0,620120036,1,1,0,100,0,0,0,0,0,0,0,61001010,41001,0,600110412,0,0,0,1,0,620390038,4,2,620300038,0,101011,41001,60021,0,0,518,0,10011005,0
0,600000539,0,2,36,0,620120037,1,1,0,100,0,0,0,0,0,0,0,61001010,42001,0,600110422,0,0,0,1,0,620390039,4,2,620300039,0,101011,42001,60021,0,0,523,0,10011006,0
0,600000540,0,2,36,0,620120038,1,1,0,100,0,0,0,0,0,0,0,61001010,43001,0,600110432,0,0,0,1,0,620390040,4,2,620300040,0,101011,43001,60021,0,0,538,0,10011006,0
0,600000541,0,2,36,0,620120039,1,1,0,100,0,0,0,0,0,0,0,61001010,44001,0,600110442,0,0,0,1,0,620390041,4,2,620300041,0,101011,44001,60021,0,0,551,0,10011006,0
0,600000542,0,2,36,0,620120040,1,1,0,100,0,0,0,0,0,0,0,61001010,45001,0,600110452,0,0,0,1,0,620390042,4,2,620300042,0,101011,45001,60021,0,0,565,0,10011006,0
0,600000543,0,2,36,0,620120041,1,1,0,100,0,0,0,0,0,0,0,61001010,46001,0,600110462,0,0,0,1,0,620390043,4,2,620300043,0,101011,46001,60021,0,0,574,0,10011006,0
0,600000544,0,2,36,0,620120042,1,1,0,100,0,0,0,0,0,0,0,61001010,47001,0,600110472,0,0,0,1,0,620390044,4,2,620300044,0,101011,47001,60021,0,0,577,0,10011006,0
0,600000545,0,2,36,0,620120043,1,1,0,100,0,0,0,0,0,0,0,61001010,48001,0,600110482,0,0,0,1,0,620390045,4,2,620300045,0,101011,48001,60021,0,0,587,0,10011006,0
0,600000546,0,2,36,0,620120044,1,1,0,100,0,0,0,0,0,0,0,61001010,49001,0,600110492,0,0,0,1,0,620390046,4,2,620300046,0,101011,49001,60021,0,0,598,0,10011007,0
0,600000547,0,2,36,0,620120045,1,1,0,100,0,0,0,0,0,0,0,61001010,50001,0,600110502,0,0,0,1,0,620390047,4,2,620300047,0,101011,50001,60021,0,0,614,0,10011007,0
0,600000548,0,2,36,0,620120046,1,1,0,100,0,0,0,0,0,0,0,61001010,51001,0,600110512,0,0,0,1,0,620390048,4,2,620300048,0,101011,51001,60021,0,0,621,0,10011007,0
0,600000549,0,2,36,0,620120047,1,1,0,100,0,0,0,0,0,0,0,61001010,52001,0,600110522,0,0,0,1,0,620390049,4,2,620300049,0,101011,52001,60021,0,0,629,0,10011007,0
0,600000550,0,2,36,0,620120048,1,1,0,100,0,0,0,0,0,0,0,61001010,53001,0,600110532,0,0,0,1,0,620390050,4,2,620300050,0,101011,53001,60021,0,0,640,0,10011007,0
0,600000551,0,2,36,0,620120049,1,1,0,100,0,0,0,0,0,0,0,61001010,54001,0,600110542,0,0,0,1,0,620390051,4,2,620300051,0,101011,54001,60021,0,0,647,0,10011007,0
0,600000552,0,2,36,0,620120050,1,1,0,100,0,0,0,0,0,0,0,61001010,55001,0,600110552,0,0,0,1,0,620390052,4,2,620300052,0,101011,55001,60021,0,0,652,0,10011007,0
0,600000553,0,2,36,0,620120051,1,1,0,100,0,0,0,0,0,0,0,61001010,56001,0,600110562,0,0,0,1,0,620390053,4,2,620300053,0,101011,56001,60021,0,0,659,0,10011007,0
0,600000554,0,2,36,0,620120052,1,1,0,100,0,0,0,0,0,0,0,61001010,57001,0,600110572,0,0,0,1,0,620390054,4,2,620300054,0,101011,57001,60021,0,0,662,0,10011007,0
0,600000555,0,2,36,0,620120053,1,1,0,100,0,0,0,0,0,0,0,61001010,58001,0,600110582,0,0,0,1,0,620390055,4,2,620300055,0,101011,58001,60021,0,0,667,0,10011007,0
0,600000556,0,2,36,0,620120054,1,1,0,100,0,0,0,0,0,0,0,61001010,59001,0,600110592,0,0,0,1,0,620390056,4,2,620300056,0,101011,59001,60021,0,0,679,0,10011007,0
0,600000557,0,2,36,0,620120055,1,1,0,100,0,0,0,0,0,0,0,61001010,60001,0,600110602,0,0,0,1,0,620390057,4,2,620300057,0,101011,60001,60021,0,0,683,0,10011007,0
0,600000558,0,2,36,0,620120056,1,1,0,100,0,0,0,0,0,0,0,61001010,61001,0,600110612,0,0,0,1,0,620390058,4,2,620300058,0,101011,61001,60021,0,0,692,0,10011007,0
0,600000559,0,2,10,0,620120057,1,1,0,100,0,0,0,0,0,0,0,61001010,62001,0,600110622,0,0,0,1,0,620390059,4,2,620300059,0,101011,62001,60021,0,0,698,0,10011008,0
0,600000560,0,2,10,0,620120058,1,1,0,100,0,0,0,0,0,0,0,61001010,63001,0,600110632,0,0,0,1,0,620390060,4,2,620300060,0,101011,63001,60021,0,0,703,0,10011008,0
0,600000561,0,2,10,0,620120059,1,1,0,100,0,0,0,0,0,0,0,61001010,64001,0,600110642,0,0,0,1,0,620390061,4,2,620300061,0,101011,64001,60021,0,0,713,0,10011008,0
0,600000562,0,2,10,0,620120060,1,1,0,100,0,0,0,0,0,0,0,61001010,65001,0,600110652,0,0,0,1,0,620390062,4,2,620300062,0,101011,65001,60021,0,0,722,0,10011008,0
0,600000563,0,2,10,0,620120061,1,1,0,100,0,0,0,0,0,0,0,61001010,66001,0,600110662,0,0,0,1,0,620390063,4,2,620300063,0,101011,66001,60021,0,0,733,0,10011008,0
0,600000564,0,2,10,0,620120062,1,1,0,100,0,0,0,0,0,0,0,61001010,67001,0,600110672,0,0,0,1,0,620390064,4,2,620300064,0,101011,67001,60021,0,0,741,0,10011008,0
0,600000565,0,2,10,0,620120063,1,1,0,100,0,0,0,0,0,0,0,61001010,68001,0,600110682,0,0,0,1,0,620390065,4,2,620300065,0,101011,68001,60021,0,0,750,0,10011008,0
0,600000566,0,2,10,0,620120064,1,1,0,100,0,0,0,0,0,0,0,61001010,69001,0,600110692,0,0,0,1,0,620390066,4,2,620300066,0,101011,69001,60021,0,0,762,0,10011008,0
0,600000571,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001010,3001,0,600110032,0,0,0,1,0,620080001,4,2,620210101,0,101011,3001,60021,0,0,258,0,10011001,0
0,600000572,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001010,4001,0,600110042,0,0,0,1,0,620080001,4,2,620210101,0,101011,4001,60021,0,0,258,0,10011001,0
0,600000573,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001010,5001,0,600110052,0,0,0,1,0,620080002,4,2,620210102,0,101011,5001,60021,0,0,268,0,10011001,0
0,600000574,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001010,6001,0,600110062,0,0,0,1,0,620080003,4,2,620210103,0,101011,6001,60021,0,0,273,0,10011001,0
0,600000575,0,2,36,0,620330002,1,1,0,100,0,0,0,0,0,0,0,61001010,7001,0,600110072,0,0,0,1,0,620080004,4,2,620210104,0,101011,7001,60021,0,0,281,0,10011001,0
0,600000576,0,2,36,0,620330003,1,1,0,100,0,0,0,0,0,0,0,61001010,8001,0,600110082,0,0,0,1,0,620080005,4,2,620210105,0,101011,8001,60021,0,0,288,0,10011001,0
0,600000577,0,2,36,0,620330004,1,1,0,100,0,0,0,0,0,0,0,61001010,9001,0,600110092,0,0,0,1,0,620080006,4,2,620210106,0,101011,9001,60021,0,0,298,0,10011002,0
0,600000578,0,2,36,0,620330005,1,1,0,100,0,0,0,0,0,0,0,61001010,10001,0,600110102,0,0,0,1,0,620080007,4,2,620210107,0,101011,10001,60021,0,0,309,0,10011002,0
0,600000579,0,2,36,0,620330006,1,1,0,100,0,0,0,0,0,0,0,61001010,11001,0,600110112,0,0,0,1,0,620080008,4,2,620210108,0,101011,11001,60021,0,0,313,0,10011002,0
0,600000580,0,2,36,0,620330007,1,1,0,100,0,0,0,0,0,0,0,61001010,12001,0,600110122,0,0,0,1,0,620080009,4,2,620210109,0,101011,12001,60021,0,0,321,0,10011002,0
0,600000581,0,2,36,0,620330008,1,1,0,100,0,0,0,0,0,0,0,61001010,13001,0,600110132,0,0,0,1,0,620080010,4,2,620210110,0,101011,13001,60021,0,0,326,0,10011002,0
0,600000582,0,2,36,0,620330009,1,1,0,100,0,0,0,0,0,0,0,61001010,14001,0,600110142,0,0,0,1,0,620080011,4,2,620210111,0,101011,14001,60021,0,0,336,0,10011002,0
0,600000583,0,2,36,0,620330010,1,1,0,100,0,0,0,0,0,0,0,61001010,15001,0,600110152,0,0,0,1,0,620080012,4,2,620210112,0,101011,15001,60021,0,0,341,0,10011002,0
0,600000584,0,2,36,0,620330011,1,1,0,100,0,0,0,0,0,0,0,61001010,16001,0,600110162,0,0,0,1,0,620080013,4,2,620210113,0,101011,16001,60021,0,0,351,0,10011002,0
0,600000585,0,2,36,0,620330012,1,1,0,100,0,0,0,0,0,0,0,61001010,17001,0,600110172,0,0,0,1,0,620080014,4,2,620210114,0,101011,17001,60021,0,0,356,0,10011002,0
0,600000586,0,2,36,0,620330013,1,1,0,100,0,0,0,0,0,0,0,61001010,18001,0,600110182,0,0,0,1,0,620080015,4,2,620210115,0,101011,18001,60021,0,0,366,0,10011003,0
0,600000587,0,2,36,0,620330014,1,1,0,100,0,0,0,0,0,0,0,61001010,19001,0,600110192,0,0,0,1,0,620080016,4,2,620210116,0,101011,19001,60021,0,0,371,0,10011003,0
0,600000588,0,2,36,0,620330015,1,1,0,100,0,0,0,0,0,0,0,61001010,20001,0,600110202,0,0,0,1,0,620080017,4,2,620210117,0,101011,20001,60021,0,0,375,0,10011003,0
0,600000589,0,2,36,0,620330016,1,1,0,100,0,0,0,0,0,0,0,61001010,21001,0,600110212,0,0,0,1,0,620080018,4,2,620210118,0,101011,21001,60021,0,0,381,0,10011003,0
0,600000590,0,2,36,0,620330017,1,1,0,100,0,0,0,0,0,0,0,61001010,22001,0,600110222,0,0,0,1,0,620080019,4,2,620210119,0,101011,22001,60021,0,0,386,0,10011003,0
0,600000591,0,2,36,0,620330018,1,1,0,100,0,0,0,0,0,0,0,61001010,23001,0,600110232,0,0,0,1,0,620080020,4,2,620210120,0,101011,23001,60021,0,0,390,0,10011003,0
0,600000592,0,2,36,0,620330019,1,1,0,100,0,0,0,0,0,0,0,61001010,24001,0,600110242,0,0,0,1,0,620080021,4,2,620210121,0,101011,24001,60021,0,0,396,0,10011003,0
0,600000593,0,2,36,0,620330020,1,1,0,100,0,0,0,0,0,0,0,61001010,25001,0,600110252,0,0,0,1,0,620080022,4,2,620210122,0,101011,25001,60021,0,0,401,0,10011003,0
0,600000594,0,2,36,0,620330021,1,1,0,100,0,0,0,0,0,0,0,61001010,26001,0,600110262,0,0,0,1,0,620080023,4,2,620210123,0,101011,26001,60021,0,0,405,0,10011003,0
0,600000595,0,2,36,0,620330022,1,1,0,100,0,0,0,0,0,0,0,61001010,27001,0,600110272,0,0,0,1,0,620080024,4,2,620210124,0,101011,27001,60021,0,0,411,0,10011004,0
0,600000596,0,2,36,0,620330023,1,1,0,100,0,0,0,0,0,0,0,61001010,28001,0,600110282,0,0,0,1,0,620080025,4,2,620210125,0,101011,28001,60021,0,0,417,0,10011004,0
0,600000597,0,2,36,0,620330024,1,1,0,100,0,0,0,0,0,0,0,61001010,29001,0,600110292,0,0,0,1,0,620080026,4,2,620210126,0,101011,29001,60021,0,0,422,0,10011004,0
0,600000598,0,2,36,0,620330025,1,1,0,100,0,0,0,0,0,0,0,61001010,30001,0,600110302,0,0,0,1,0,620080027,4,2,620210127,0,101011,30001,60021,0,0,427,0,10011004,0
0,600000599,0,2,36,0,620330026,1,1,0,100,0,0,0,0,0,0,0,61001010,31001,0,600110312,0,0,0,1,0,620080028,4,2,620210128,0,101011,31001,60021,0,0,433,0,10011004,0
0,600000600,0,2,36,0,620330027,1,1,0,100,0,0,0,0,0,0,0,61001010,32001,0,600110322,0,0,0,1,0,620080029,4,2,620210129,0,101011,32001,60021,0,0,442,0,10011004,0
0,600000601,0,2,36,0,620330028,1,1,0,100,0,0,0,0,0,0,0,61001010,33001,0,600110332,0,0,0,1,0,620080030,4,2,620210130,0,101011,33001,60021,0,0,455,0,10011004,0
0,600000602,0,2,36,0,620330029,1,1,0,100,0,0,0,0,0,0,0,61001010,34001,0,600110342,0,0,0,1,0,620080031,4,2,620210131,0,101011,34001,60021,0,0,460,0,10011004,0
0,600000603,0,2,36,0,620330030,1,1,0,100,0,0,0,0,0,0,0,61001010,35001,0,600110352,0,0,0,1,0,620080032,4,2,620210132,0,101011,35001,60021,0,0,464,0,10011005,0
0,600000604,0,2,36,0,620330031,1,1,0,100,0,0,0,0,0,0,0,61001010,36001,0,600110362,0,0,0,1,0,620080033,4,2,620210133,0,101011,36001,60021,0,0,476,0,10011005,0
0,600000605,0,2,36,0,620330032,1,1,0,100,0,0,0,0,0,0,0,61001010,37001,0,600110372,0,0,0,1,0,620080034,4,2,620210134,0,101011,37001,60021,0,0,482,0,10011005,0
0,600000606,0,2,36,0,620330033,1,1,0,100,0,0,0,0,0,0,0,61001010,38001,0,600110382,0,0,0,1,0,620080035,4,2,620210135,0,101011,38001,60021,0,0,492,0,10011005,0
0,600000607,0,2,36,0,620330034,1,1,0,100,0,0,0,0,0,0,0,61001010,39001,0,600110392,0,0,0,1,0,620080036,4,2,620210136,0,101011,39001,60021,0,0,500,0,10011005,0
0,600000608,0,2,36,0,620330035,1,1,0,100,0,0,0,0,0,0,0,61001010,40001,0,600110402,0,0,0,1,0,620080037,4,2,620210137,0,101011,40001,60021,0,0,514,0,10011005,0
0,600000609,0,2,36,0,620330036,1,1,0,100,0,0,0,0,0,0,0,61001010,41001,0,600110412,0,0,0,1,0,620080038,4,2,620210138,0,101011,41001,60021,0,0,518,0,10011005,0
0,600000610,0,2,36,0,620330037,1,1,0,100,0,0,0,0,0,0,0,61001010,42001,0,600110422,0,0,0,1,0,620080039,4,2,620210139,0,101011,42001,60021,0,0,523,0,10011006,0
0,600000611,0,2,36,0,620330038,1,1,0,100,0,0,0,0,0,0,0,61001010,43001,0,600110432,0,0,0,1,0,620080040,4,2,620210140,0,101011,43001,60021,0,0,538,0,10011006,0
0,600000612,0,2,36,0,620330039,1,1,0,100,0,0,0,0,0,0,0,61001010,44001,0,600110442,0,0,0,1,0,620080041,4,2,620210141,0,101011,44001,60021,0,0,551,0,10011006,0
0,600000613,0,2,36,0,620330040,1,1,0,100,0,0,0,0,0,0,0,61001010,45001,0,600110452,0,0,0,1,0,620080042,4,2,620210142,0,101011,45001,60021,0,0,565,0,10011006,0
0,600000614,0,2,36,0,620330041,1,1,0,100,0,0,0,0,0,0,0,61001010,46001,0,600110462,0,0,0,1,0,620080043,4,2,620210143,0,101011,46001,60021,0,0,574,0,10011006,0
0,600000615,0,2,36,0,620330042,1,1,0,100,0,0,0,0,0,0,0,61001010,47001,0,600110472,0,0,0,1,0,620080044,4,2,620210144,0,101011,47001,60021,0,0,577,0,10011006,0
0,600000616,0,2,36,0,620330043,1,1,0,100,0,0,0,0,0,0,0,61001010,48001,0,600110482,0,0,0,1,0,620080045,4,2,620210145,0,101011,48001,60021,0,0,587,0,10011006,0
0,600000617,0,2,36,0,620330044,1,1,0,100,0,0,0,0,0,0,0,61001010,49001,0,600110492,0,0,0,1,0,620080046,4,2,620210146,0,101011,49001,60021,0,0,598,0,10011007,0
0,600000618,0,2,36,0,620330045,1,1,0,100,0,0,0,0,0,0,0,61001010,50001,0,600110502,0,0,0,1,0,620080047,4,2,620210147,0,101011,50001,60021,0,0,614,0,10011007,0
0,600000619,0,2,36,0,620330046,1,1,0,100,0,0,0,0,0,0,0,61001010,51001,0,600110512,0,0,0,1,0,620080048,4,2,620210148,0,101011,51001,60021,0,0,621,0,10011007,0
0,600000620,0,2,36,0,620330047,1,1,0,100,0,0,0,0,0,0,0,61001010,52001,0,600110522,0,0,0,1,0,620080049,4,2,620210149,0,101011,52001,60021,0,0,629,0,10011007,0
0,600000621,0,2,36,0,620330048,1,1,0,100,0,0,0,0,0,0,0,61001010,53001,0,600110532,0,0,0,1,0,620080050,4,2,620210150,0,101011,53001,60021,0,0,640,0,10011007,0
0,600000622,0,2,36,0,620330049,1,1,0,100,0,0,0,0,0,0,0,61001010,54001,0,600110542,0,0,0,1,0,620080051,4,2,620210151,0,101011,54001,60021,0,0,647,0,10011007,0
0,600000623,0,2,36,0,620330050,1,1,0,100,0,0,0,0,0,0,0,61001010,55001,0,600110552,0,0,0,1,0,620080052,4,2,620210152,0,101011,55001,60021,0,0,652,0,10011007,0
0,600000624,0,2,36,0,620330051,1,1,0,100,0,0,0,0,0,0,0,61001010,56001,0,600110562,0,0,0,1,0,620080053,4,2,620210153,0,101011,56001,60021,0,0,659,0,10011007,0
0,600000625,0,2,36,0,620330052,1,1,0,100,0,0,0,0,0,0,0,61001010,57001,0,600110572,0,0,0,1,0,620080054,4,2,620210154,0,101011,57001,60021,0,0,662,0,10011007,0
0,600000626,0,2,36,0,620330053,1,1,0,100,0,0,0,0,0,0,0,61001010,58001,0,600110582,0,0,0,1,0,620080055,4,2,620210155,0,101011,58001,60021,0,0,667,0,10011007,0
0,600000627,0,2,36,0,620330054,1,1,0,100,0,0,0,0,0,0,0,61001010,59001,0,600110592,0,0,0,1,0,620080056,4,2,620210156,0,101011,59001,60021,0,0,679,0,10011007,0
0,600000628,0,2,36,0,620330055,1,1,0,100,0,0,0,0,0,0,0,61001010,60001,0,600110602,0,0,0,1,0,620080057,4,2,620210157,0,101011,60001,60021,0,0,683,0,10011007,0
0,600000629,0,2,36,0,620330056,1,1,0,100,0,0,0,0,0,0,0,61001010,61001,0,600110612,0,0,0,1,0,620080058,4,2,620210158,0,101011,61001,60021,0,0,692,0,10011007,0
0,600000630,0,2,10,0,620330057,1,1,0,100,0,0,0,0,0,0,0,61001010,62001,0,600110622,0,0,0,1,0,620080059,4,2,620210159,0,101011,62001,60021,0,0,698,0,10011008,0
0,600000631,0,2,10,0,620330058,1,1,0,100,0,0,0,0,0,0,0,61001010,63001,0,600110632,0,0,0,1,0,620080060,4,2,620210160,0,101011,63001,60021,0,0,703,0,10011008,0
0,600000632,0,2,10,0,620330059,1,1,0,100,0,0,0,0,0,0,0,61001010,64001,0,600110642,0,0,0,1,0,620080061,4,2,620210161,0,101011,64001,60021,0,0,713,0,10011008,0
0,600000633,0,2,10,0,620330060,1,1,0,100,0,0,0,0,0,0,0,61001010,65001,0,600110652,0,0,0,1,0,620080062,4,2,620210162,0,101011,65001,60021,0,0,722,0,10011008,0
0,600000634,0,2,10,0,620330061,1,1,0,100,0,0,0,0,0,0,0,61001010,66001,0,600110662,0,0,0,1,0,620080063,4,2,620210163,0,101011,66001,60021,0,0,733,0,10011008,0
0,600000635,0,2,10,0,620330062,1,1,0,100,0,0,0,0,0,0,0,61001010,67001,0,600110672,0,0,0,1,0,620080064,4,2,620210164,0,101011,67001,60021,0,0,741,0,10011008,0
0,600000636,0,2,10,0,620330063,1,1,0,100,0,0,0,0,0,0,0,61001010,68001,0,600110682,0,0,0,1,0,620080065,4,2,620210165,0,101011,68001,60021,0,0,750,0,10011008,0
0,600000637,0,2,10,0,620330064,1,1,0,100,0,0,0,0,0,0,0,61001010,69001,0,600110692,0,0,0,1,0,620080066,4,2,620210166,0,101011,69001,60021,0,0,762,0,10011008,0
0,600000642,0,2,36,0,620050001,1,1,0,100,0,0,0,0,0,0,0,61001010,3001,0,600110032,0,0,0,1,0,620140001,4,2,620300001,0,101011,3001,60021,0,0,258,0,10011001,0
0,600000643,0,2,36,0,620050001,1,1,0,100,0,0,0,0,0,0,0,61001010,4001,0,600110042,0,0,0,1,0,620140001,4,2,620300001,0,101011,4001,60021,0,0,258,0,10011001,0
0,600000644,0,2,36,0,620050001,1,1,0,100,0,0,0,0,0,0,0,61001010,5001,0,600110052,0,0,0,1,0,620140002,4,2,620300002,0,101011,5001,60021,0,0,268,0,10011001,0
0,600000645,0,2,36,0,620050002,1,1,0,100,0,0,0,0,0,0,0,61001010,6001,0,600110062,0,0,0,1,0,620140003,4,2,620300003,0,101011,6001,60021,0,0,273,0,10011001,0
0,600000646,0,2,36,0,620050003,1,1,0,100,0,0,0,0,0,0,0,61001010,7001,0,600110072,0,0,0,1,0,620140004,4,2,620300004,0,101011,7001,60021,0,0,281,0,10011001,0
0,600000647,0,2,36,0,620050004,1,1,0,100,0,0,0,0,0,0,0,61001010,8001,0,600110082,0,0,0,1,0,620140005,4,2,620300005,0,101011,8001,60021,0,0,288,0,10011001,0
0,600000648,0,2,36,0,620050005,1,1,0,100,0,0,0,0,0,0,0,61001010,9001,0,600110092,0,0,0,1,0,620140006,4,2,620300006,0,101011,9001,60021,0,0,298,0,10011002,0
0,600000649,0,2,36,0,620050006,1,1,0,100,0,0,0,0,0,0,0,61001010,10001,0,600110102,0,0,0,1,0,620140007,4,2,620300007,0,101011,10001,60021,0,0,309,0,10011002,0
0,600000650,0,2,36,0,620050007,1,1,0,100,0,0,0,0,0,0,0,61001010,11001,0,600110112,0,0,0,1,0,620140008,4,2,620300008,0,101011,11001,60021,0,0,313,0,10011002,0
0,600000651,0,2,36,0,620050008,1,1,0,100,0,0,0,0,0,0,0,61001010,12001,0,600110122,0,0,0,1,0,620140009,4,2,620300009,0,101011,12001,60021,0,0,321,0,10011002,0
0,600000652,0,2,36,0,620050009,1,1,0,100,0,0,0,0,0,0,0,61001010,13001,0,600110132,0,0,0,1,0,620140010,4,2,620300010,0,101011,13001,60021,0,0,326,0,10011002,0
0,600000653,0,2,36,0,620050010,1,1,0,100,0,0,0,0,0,0,0,61001010,14001,0,600110142,0,0,0,1,0,620140011,4,2,620300011,0,101011,14001,60021,0,0,336,0,10011002,0
0,600000654,0,2,36,0,620050011,1,1,0,100,0,0,0,0,0,0,0,61001010,15001,0,600110152,0,0,0,1,0,620140012,4,2,620300012,0,101011,15001,60021,0,0,341,0,10011002,0
0,600000655,0,2,36,0,620050012,1,1,0,100,0,0,0,0,0,0,0,61001010,16001,0,600110162,0,0,0,1,0,620140013,4,2,620300013,0,101011,16001,60021,0,0,351,0,10011002,0
0,600000656,0,2,36,0,620050013,1,1,0,100,0,0,0,0,0,0,0,61001010,17001,0,600110172,0,0,0,1,0,620140014,4,2,620300014,0,101011,17001,60021,0,0,356,0,10011002,0
0,600000657,0,2,36,0,620050014,1,1,0,100,0,0,0,0,0,0,0,61001010,18001,0,600110182,0,0,0,1,0,620140015,4,2,620300015,0,101011,18001,60021,0,0,366,0,10011003,0
0,600000658,0,2,36,0,620050015,1,1,0,100,0,0,0,0,0,0,0,61001010,19001,0,600110192,0,0,0,1,0,620140016,4,2,620300016,0,101011,19001,60021,0,0,371,0,10011003,0
0,600000659,0,2,36,0,620050016,1,1,0,100,0,0,0,0,0,0,0,61001010,20001,0,600110202,0,0,0,1,0,620140017,4,2,620300017,0,101011,20001,60021,0,0,375,0,10011003,0
0,600000660,0,2,36,0,620050017,1,1,0,100,0,0,0,0,0,0,0,61001010,21001,0,600110212,0,0,0,1,0,620140018,4,2,620300018,0,101011,21001,60021,0,0,381,0,10011003,0
0,600000661,0,2,36,0,620050018,1,1,0,100,0,0,0,0,0,0,0,61001010,22001,0,600110222,0,0,0,1,0,620140019,4,2,620300019,0,101011,22001,60021,0,0,386,0,10011003,0
0,600000662,0,2,36,0,620050019,1,1,0,100,0,0,0,0,0,0,0,61001010,23001,0,600110232,0,0,0,1,0,620140020,4,2,620300020,0,101011,23001,60021,0,0,390,0,10011003,0
0,600000663,0,2,36,0,620050020,1,1,0,100,0,0,0,0,0,0,0,61001010,24001,0,600110242,0,0,0,1,0,620140021,4,2,620300021,0,101011,24001,60021,0,0,396,0,10011003,0
0,600000664,0,2,36,0,620050021,1,1,0,100,0,0,0,0,0,0,0,61001010,25001,0,600110252,0,0,0,1,0,620140022,4,2,620300022,0,101011,25001,60021,0,0,401,0,10011003,0
0,600000665,0,2,36,0,620050022,1,1,0,100,0,0,0,0,0,0,0,61001010,26001,0,600110262,0,0,0,1,0,620140023,4,2,620300023,0,101011,26001,60021,0,0,405,0,10011003,0
0,600000666,0,2,36,0,620050023,1,1,0,100,0,0,0,0,0,0,0,61001010,27001,0,600110272,0,0,0,1,0,620140024,4,2,620300024,0,101011,27001,60021,0,0,411,0,10011004,0
0,600000667,0,2,36,0,620050024,1,1,0,100,0,0,0,0,0,0,0,61001010,28001,0,600110282,0,0,0,1,0,620140025,4,2,620300025,0,101011,28001,60021,0,0,417,0,10011004,0
0,600000668,0,2,36,0,620050025,1,1,0,100,0,0,0,0,0,0,0,61001010,29001,0,600110292,0,0,0,1,0,620140026,4,2,620300026,0,101011,29001,60021,0,0,422,0,10011004,0
0,600000669,0,2,36,0,620050026,1,1,0,100,0,0,0,0,0,0,0,61001010,30001,0,600110302,0,0,0,1,0,620140027,4,2,620300027,0,101011,30001,60021,0,0,427,0,10011004,0
0,600000670,0,2,36,0,620050027,1,1,0,100,0,0,0,0,0,0,0,61001010,31001,0,600110312,0,0,0,1,0,620140028,4,2,620300028,0,101011,31001,60021,0,0,433,0,10011004,0
0,600000671,0,2,36,0,620050028,1,1,0,100,0,0,0,0,0,0,0,61001010,32001,0,600110322,0,0,0,1,0,620140029,4,2,620300029,0,101011,32001,60021,0,0,442,0,10011004,0
0,600000672,0,2,36,0,620050029,1,1,0,100,0,0,0,0,0,0,0,61001010,33001,0,600110332,0,0,0,1,0,620140030,4,2,620300030,0,101011,33001,60021,0,0,455,0,10011004,0
0,600000673,0,2,36,0,620050030,1,1,0,100,0,0,0,0,0,0,0,61001010,34001,0,600110342,0,0,0,1,0,620140031,4,2,620300031,0,101011,34001,60021,0,0,460,0,10011004,0
0,600000674,0,2,36,0,620050031,1,1,0,100,0,0,0,0,0,0,0,61001010,35001,0,600110352,0,0,0,1,0,620140032,4,2,620300032,0,101011,35001,60021,0,0,464,0,10011005,0
0,600000675,0,2,36,0,620050032,1,1,0,100,0,0,0,0,0,0,0,61001010,36001,0,600110362,0,0,0,1,0,620140033,4,2,620300033,0,101011,36001,60021,0,0,476,0,10011005,0
0,600000676,0,2,36,0,620050033,1,1,0,100,0,0,0,0,0,0,0,61001010,37001,0,600110372,0,0,0,1,0,620140034,4,2,620300034,0,101011,37001,60021,0,0,482,0,10011005,0
0,600000677,0,2,36,0,620050034,1,1,0,100,0,0,0,0,0,0,0,61001010,38001,0,600110382,0,0,0,1,0,620140035,4,2,620300035,0,101011,38001,60021,0,0,492,0,10011005,0
