drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
683,12,1,36,620290157,0,101011,1,4,10011004,0,10011007,2,620160057,0,60001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110603,620340057,600000983,0,620380156,1,0,61001002,0,0,60001,0,0
692,12,1,36,620290158,0,101011,1,4,10011004,0,10011007,2,620160058,0,61001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110613,620340058,600000984,0,620380157,1,0,61001002,0,0,61001,0,0
698,12,1,5,620290159,0,101011,1,4,10011006,0,10011008,2,620160059,0,62001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110623,620340059,600000985,0,620380158,1,0,61001002,0,0,62001,0,0
703,12,1,5,620290160,0,101011,1,4,10011006,0,10011008,2,620160060,0,63001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110633,620340060,600000986,0,620380159,1,0,61001002,0,0,63001,0,0
713,12,1,5,620290161,0,101011,1,4,10011006,0,10011008,2,620160061,0,64001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110643,620340061,600000987,0,620380160,1,0,61001002,0,0,64001,0,0
722,12,1,5,620290162,0,101011,1,4,10011006,0,10011008,2,620160062,0,65001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110653,620340062,600000988,0,620380161,1,0,61001002,0,0,65001,0,0
733,12,1,5,620290163,0,101011,1,4,10011006,0,10011008,2,620160063,0,66001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110663,620340063,600000989,0,620380162,1,0,61001002,0,0,66001,0,0
741,12,1,5,620290164,0,101011,1,4,10011006,0,10011008,2,620160064,0,67001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110673,620340064,600000990,0,620380163,1,0,61001002,0,0,67001,0,0
750,12,1,5,620290165,0,101011,1,4,10011006,0,10011008,2,620160065,0,68001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110683,620340065,600000991,0,620380164,1,0,61001002,0,0,68001,0,0
762,12,1,5,620290166,0,101011,1,4,10011006,0,10011008,2,620160066,0,69001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110693,620340066,600000992,0,620380165,1,0,61001002,0,0,69001,0,0
258,12,1,36,620270001,0,101011,1,4,10011001,0,10011001,2,620420001,0,3001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110033,620160001,600000997,0,620380101,1,0,61001002,0,0,3001,0,0
258,12,1,36,620270001,0,101011,1,4,10011001,0,10011001,2,620420001,0,4001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110043,620160001,600000998,0,620380101,1,0,61001002,0,0,4001,0,0
268,12,1,36,620270002,0,101011,1,4,10011001,0,10011001,2,620420002,0,5001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110053,620160002,600000999,0,620380101,1,0,61001002,0,0,5001,0,0
273,12,1,36,620270003,0,101011,1,4,10011001,0,10011001,2,620420003,0,6001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110063,620160003,600001000,0,620380102,1,0,61001002,0,0,6001,0,0
281,12,1,36,620270004,0,101011,1,4,10011001,0,10011001,2,620420004,0,7001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110073,620160004,600001001,0,620380103,1,0,61001002,0,0,7001,0,0
288,12,1,36,620270005,0,101011,1,4,10011001,0,10011001,2,620420005,0,8001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110083,620160005,600001002,0,620380104,1,0,61001002,0,0,8001,0,0
298,12,1,36,620270006,0,101011,1,4,10011001,0,10011002,2,620420006,0,9001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110093,620160006,600001003,0,620380105,1,0,61001002,0,0,9001,0,0
309,12,1,36,620270007,0,101011,1,4,10011001,0,10011002,2,620420007,0,10001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110103,620160007,600001004,0,620380106,1,0,61001002,0,0,10001,0,0
313,12,1,36,620270008,0,101011,1,4,10011001,0,10011002,2,620420008,0,11001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110113,620160008,600001005,0,620380107,1,0,61001002,0,0,11001,0,0
321,12,1,36,620270009,0,101011,1,4,10011001,0,10011002,2,620420009,0,12001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110123,620160009,600001006,0,620380108,1,0,61001002,0,0,12001,0,0
326,12,1,36,620270010,0,101011,1,4,10011001,0,10011002,2,620420010,0,13001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110133,620160010,600001007,0,620380109,1,0,61001002,0,0,13001,0,0
336,12,1,36,620270011,0,101011,1,4,10011001,0,10011002,2,620420011,0,14001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110143,620160011,600001008,0,620380110,1,0,61001002,0,0,14001,0,0
341,12,1,36,620270012,0,101011,1,4,10011001,0,10011002,2,620420012,0,15001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110153,620160012,600001009,0,620380111,1,0,61001002,0,0,15001,0,0
351,12,1,36,620270013,0,101011,1,4,10011001,0,10011002,2,620420013,0,16001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110163,620160013,600001010,0,620380112,1,0,61001002,0,0,16001,0,0
356,12,1,36,620270014,0,101011,1,4,10011001,0,10011002,2,620420014,0,17001,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110173,620160014,600001011,0,620380113,1,0,61001002,0,0,17001,0,0
366,12,1,36,620270015,0,101011,1,4,10011001,0,10011003,2,620420015,0,18001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110183,620160015,600001012,0,620380114,1,0,61001002,0,0,18001,0,0
371,12,1,36,620270016,0,101011,1,4,10011001,0,10011003,2,620420016,0,19001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110193,620160016,600001013,0,620380115,1,0,61001002,0,0,19001,0,0
375,12,1,36,620270017,0,101011,1,4,10011001,0,10011003,2,620420017,0,20001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110203,620160017,600001014,0,620380116,1,0,61001002,0,0,20001,0,0
381,12,1,36,620270018,0,101011,1,4,10011001,0,10011003,2,620420018,0,21001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110213,620160018,600001015,0,620380117,1,0,61001002,0,0,21001,0,0
386,12,1,36,620270019,0,101011,1,4,10011001,0,10011003,2,620420019,0,22001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110223,620160019,600001016,0,620380118,1,0,61001002,0,0,22001,0,0
390,12,1,36,620270020,0,101011,1,4,10011001,0,10011003,2,620420020,0,23001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110233,620160020,600001017,0,620380119,1,0,61001002,0,0,23001,0,0
396,12,1,36,620270021,0,101011,1,4,10011001,0,10011003,2,620420021,0,24001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110243,620160021,600001018,0,620380120,1,0,61001002,0,0,24001,0,0
401,12,1,36,620270022,0,101011,1,4,10011001,0,10011003,2,620420022,0,25001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110253,620160022,600001019,0,620380121,1,0,61001002,0,0,25001,0,0
405,12,1,36,620270023,0,101011,1,4,10011001,0,10011003,2,620420023,0,26001,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110263,620160023,600001020,0,620380122,1,0,61001002,0,0,26001,0,0
411,12,1,36,620270024,0,101011,1,4,10011001,0,10011004,2,620420024,0,27001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110273,620160024,600001021,0,620380123,1,0,61001002,0,0,27001,0,0
417,12,1,36,620270025,0,101011,1,4,10011001,0,10011004,2,620420025,0,28001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110283,620160025,600001022,0,620380124,1,0,61001002,0,0,28001,0,0
422,12,1,36,620270026,0,101011,1,4,10011001,0,10011004,2,620420026,0,29001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110293,620160026,600001023,0,620380125,1,0,61001002,0,0,29001,0,0
427,12,1,36,620270027,0,101011,1,4,10011001,0,10011004,2,620420027,0,30001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110303,620160027,600001024,0,620380126,1,0,61001002,0,0,30001,0,0
433,12,1,36,620270028,0,101011,1,4,10011001,0,10011004,2,620420028,0,31001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110313,620160028,600001025,0,620380127,1,0,61001002,0,0,31001,0,0
442,12,1,36,620270029,0,101011,1,4,10011001,0,10011004,2,620420029,0,32001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110323,620160029,600001026,0,620380128,1,0,61001002,0,0,32001,0,0
455,12,1,36,620270030,0,101011,1,4,10011001,0,10011004,2,620420030,0,33001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110333,620160030,600001027,0,620380129,1,0,61001002,0,0,33001,0,0
460,12,1,36,620270031,0,101011,1,4,10011001,0,10011004,2,620420031,0,34001,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110343,620160031,600001028,0,620380130,1,0,61001002,0,0,34001,0,0
464,12,1,36,620270032,0,101011,1,4,10011002,0,10011005,2,620420032,0,35001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110353,620160032,600001029,0,620380131,1,0,61001002,0,0,35001,0,0
476,12,1,36,620270033,0,101011,1,4,10011002,0,10011005,2,620420033,0,36001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110363,620160033,600001030,0,620380132,1,0,61001002,0,0,36001,0,0
482,12,1,36,620270034,0,101011,1,4,10011002,0,10011005,2,620420034,0,37001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110373,620160034,600001031,0,620380133,1,0,61001002,0,0,37001,0,0
492,12,1,36,620270035,0,101011,1,4,10011002,0,10011005,2,620420035,0,38001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110383,620160035,600001032,0,620380134,1,0,61001002,0,0,38001,0,0
500,12,1,36,620270036,0,101011,1,4,10011002,0,10011005,2,620420036,0,39001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110393,620160036,600001033,0,620380135,1,0,61001002,0,0,39001,0,0
514,12,1,36,620270037,0,101011,1,4,10011002,0,10011005,2,620420037,0,40001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110403,620160037,600001034,0,620380136,1,0,61001002,0,0,40001,0,0
518,12,1,36,620270038,0,101011,1,4,10011002,0,10011005,2,620420038,0,41001,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110413,620160038,600001035,0,620380137,1,0,61001002,0,0,41001,0,0
523,12,1,36,620270039,0,101011,1,4,10011003,0,10011006,2,620420039,0,42001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110423,620160039,600001036,0,620380138,1,0,61001002,0,0,42001,0,0
538,12,1,36,620270040,0,101011,1,4,10011003,0,10011006,2,620420040,0,43001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110433,620160040,600001037,0,620380139,1,0,61001002,0,0,43001,0,0
551,12,1,36,620270041,0,101011,1,4,10011003,0,10011006,2,620420041,0,44001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110443,620160041,600001038,0,620380140,1,0,61001002,0,0,44001,0,0
565,12,1,36,620270042,0,101011,1,4,10011003,0,10011006,2,620420042,0,45001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110453,620160042,600001039,0,620380141,1,0,61001002,0,0,45001,0,0
574,12,1,36,620270043,0,101011,1,4,10011003,0,10011006,2,620420043,0,46001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110463,620160043,600001040,0,620380142,1,0,61001002,0,0,46001,0,0
577,12,1,36,620270044,0,101011,1,4,10011003,0,10011006,2,620420044,0,47001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110473,620160044,600001041,0,620380143,1,0,61001002,0,0,47001,0,0
587,12,1,36,620270045,0,101011,1,4,10011003,0,10011006,2,620420045,0,48001,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110483,620160045,600001042,0,620380144,1,0,61001002,0,0,48001,0,0
598,12,1,36,620270046,0,101011,1,4,10011004,0,10011007,2,620420046,0,49001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110493,620160046,600001043,0,620380145,1,0,61001002,0,0,49001,0,0
614,12,1,36,620270047,0,101011,1,4,10011004,0,10011007,2,620420047,0,50001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110503,620160047,600001044,0,620380146,1,0,61001002,0,0,50001,0,0
621,12,1,36,620270048,0,101011,1,4,10011004,0,10011007,2,620420048,0,51001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110513,620160048,600001045,0,620380147,1,0,61001002,0,0,51001,0,0
629,12,1,36,620270049,0,101011,1,4,10011004,0,10011007,2,620420049,0,52001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110523,620160049,600001046,0,620380148,1,0,61001002,0,0,52001,0,0
640,12,1,36,620270050,0,101011,1,4,10011004,0,10011007,2,620420050,0,53001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110533,620160050,600001047,0,620380149,1,0,61001002,0,0,53001,0,0
647,12,1,36,620270051,0,101011,1,4,10011004,0,10011007,2,620420051,0,54001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110543,620160051,600001048,0,620380150,1,0,61001002,0,0,54001,0,0
652,12,1,36,620270052,0,101011,1,4,10011004,0,10011007,2,620420052,0,55001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110553,620160052,600001049,0,620380151,1,0,61001002,0,0,55001,0,0
659,12,1,36,620270053,0,101011,1,4,10011004,0,10011007,2,620420053,0,56001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110563,620160053,600001050,0,620380152,1,0,61001002,0,0,56001,0,0
662,12,1,36,620270054,0,101011,1,4,10011004,0,10011007,2,620420054,0,57001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110573,620160054,600001051,0,620380153,1,0,61001002,0,0,57001,0,0
667,12,1,36,620270055,0,101011,1,4,10011004,0,10011007,2,620420055,0,58001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110583,620160055,600001052,0,620380154,1,0,61001002,0,0,58001,0,0
679,12,1,36,620270056,0,101011,1,4,10011004,0,10011007,2,620420056,0,59001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110593,620160056,600001053,0,620380155,1,0,61001002,0,0,59001,0,0
683,12,1,36,620270057,0,101011,1,4,10011004,0,10011007,2,620420057,0,60001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110603,620160057,600001054,0,620380156,1,0,61001002,0,0,60001,0,0
692,12,1,36,620270058,0,101011,1,4,10011004,0,10011007,2,620420058,0,61001,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110613,620160058,600001055,0,620380157,1,0,61001002,0,0,61001,0,0
698,12,1,5,620270059,0,101011,1,4,10011006,0,10011008,2,620420059,0,62001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110623,620160059,600001056,0,620380158,1,0,61001002,0,0,62001,0,0
703,12,1,5,620270060,0,101011,1,4,10011006,0,10011008,2,620420060,0,63001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110633,620160060,600001057,0,620380159,1,0,61001002,0,0,63001,0,0
713,12,1,5,620270061,0,101011,1,4,10011006,0,10011008,2,620420061,0,64001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110643,620160061,600001058,0,620380160,1,0,61001002,0,0,64001,0,0
722,12,1,5,620270062,0,101011,1,4,10011006,0,10011008,2,620420062,0,65001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110653,620160062,600001059,0,620380161,1,0,61001002,0,0,65001,0,0
733,12,1,5,620270063,0,101011,1,4,10011006,0,10011008,2,620420063,0,66001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110663,620160063,600001060,0,620380162,1,0,61001002,0,0,66001,0,0
741,12,1,5,620270064,0,101011,1,4,10011006,0,10011008,2,620420064,0,67001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110673,620160064,600001061,0,620380163,1,0,61001002,0,0,67001,0,0
750,12,1,5,620270065,0,101011,1,4,10011006,0,10011008,2,620420065,0,68001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110683,620160065,600001062,0,620380164,1,0,61001002,0,0,68001,0,0
762,12,1,5,620270066,0,101011,1,4,10011006,0,10011008,2,620420066,0,69001,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110693,620160066,600001063,0,620380165,1,0,61001002,0,0,69001,0,0
780,0,1,60,620090020,0,0,0,0,62001007,0,62001005,0,620110020,0,23001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120231,0,600001066,0,620400020,1,0,0,0,0,23001,0,0
792,0,1,60,620090021,0,0,0,0,62001007,0,62001005,0,620110021,0,24001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120241,0,600001067,0,620400021,1,0,0,0,0,24001,0,0
802,0,1,60,620090022,0,0,0,0,62001007,0,62001005,0,620110022,0,25001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120251,0,600001068,0,620400022,1,0,0,0,0,25001,0,0
810,0,1,60,620090023,0,0,0,0,62001007,0,62001005,0,620110023,0,26001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120261,0,600001069,0,620400023,1,0,0,0,0,26001,0,0
822,0,1,60,620090024,0,0,0,0,62001007,0,62001005,0,620110024,0,27001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120271,0,600001070,0,620400024,1,0,0,0,0,27001,0,0
834,0,1,60,620090025,0,0,0,0,62001007,0,62001005,0,620110025,0,28001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120281,0,600001071,0,620400025,1,0,0,0,0,28001,0,0
844,0,1,60,620090026,0,0,0,0,62001007,0,62001005,0,620110026,0,29001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120291,0,600001072,0,620400026,1,0,0,0,0,29001,0,0
854,0,1,60,620090027,0,0,0,0,62001007,0,62001005,0,620110027,0,30001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120301,0,600001073,0,620400027,1,0,0,0,0,30001,0,0
866,0,1,60,620090028,0,0,0,0,62001007,0,62001005,0,620110028,0,31001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120311,0,600001074,0,620400028,1,0,0,0,0,31001,0,0
884,0,1,60,620090029,0,0,0,0,62001007,0,62001005,0,620110029,0,32001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120321,0,600001075,0,620400029,1,0,0,0,0,32001,0,0
910,0,1,60,620090030,0,0,0,0,62001007,0,62001005,0,620110030,0,33001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120331,0,600001076,0,620400030,1,0,0,0,0,33001,0,0
920,0,1,60,620090031,0,0,0,0,62001007,0,62001005,0,620110031,0,34001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120341,0,600001077,0,620400031,1,0,0,0,0,34001,0,0
928,0,1,60,620090032,0,0,0,0,62001007,0,62001005,0,620110032,0,35001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120351,0,600001078,0,620400032,1,0,0,0,0,35001,0,0
952,0,1,60,620090033,0,0,0,0,62001007,0,62001005,0,620110033,0,36001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120361,0,600001079,0,620400033,1,0,0,0,0,36001,0,0
964,0,1,60,620090034,0,0,0,0,62001007,0,62001005,0,620110034,0,37001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120371,0,600001080,0,620400034,1,0,0,0,0,37001,0,0
984,0,1,60,620090035,0,0,0,0,62001007,0,62001005,0,620110035,0,38001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120381,0,600001081,0,620400035,1,0,0,0,0,38001,0,0
1000,0,1,60,620090036,0,0,0,0,62001007,0,62001005,0,620110036,0,39001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120391,0,600001082,0,620400036,1,0,0,0,0,39001,0,0
1028,0,1,60,620090037,0,0,0,0,62001007,0,62001005,0,620110037,0,40001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120401,0,600001083,0,620400037,1,0,0,0,0,40001,0,0
1036,0,1,60,620090038,0,0,0,0,62001007,0,62001005,0,620110038,0,41001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120411,0,600001084,0,620400038,1,0,0,0,0,41001,0,0
1046,0,1,60,620090039,0,0,0,0,62001007,0,62001005,0,620110039,0,42001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120421,0,600001085,0,620400039,1,0,0,0,0,42001,0,0
1076,0,1,60,620090040,0,0,0,0,62001007,0,62001005,0,620110040,0,43001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120431,0,600001086,0,620400040,1,0,0,0,0,43001,0,0
1102,0,1,60,620090041,0,0,0,0,62001007,0,62001005,0,620110041,0,44001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120441,0,600001087,0,620400041,1,0,0,0,0,44001,0,0
1130,0,1,60,620090042,0,0,0,0,62001007,0,62001005,0,620110042,0,45001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120451,0,600001088,0,620400042,1,0,0,0,0,45001,0,0
1148,0,1,60,620090043,0,0,0,0,62001007,0,62001005,0,620110043,0,46001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120461,0,600001089,0,620400043,1,0,0,0,0,46001,0,0
1154,0,1,60,620090044,0,0,0,0,62001007,0,62001005,0,620110044,0,47001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120471,0,600001090,0,620400044,1,0,0,0,0,47001,0,0
1174,0,1,60,620090045,0,0,0,0,62001007,0,62001005,0,620110045,0,48001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120481,0,600001091,0,620400045,1,0,0,0,0,48001,0,0
1196,0,1,60,620090046,0,0,0,0,62001007,0,62001005,0,620110046,0,49001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120491,0,600001092,0,620400046,1,0,0,0,0,49001,0,0
1228,0,1,60,620090047,0,0,0,0,62001007,0,62001005,0,620110047,0,50001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120501,0,600001093,0,620400047,1,0,0,0,0,50001,0,0
1242,0,1,60,620090048,0,0,0,0,62001007,0,62001005,0,620110048,0,51001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120511,0,600001094,0,620400048,1,0,0,0,0,51001,0,0
1258,0,1,60,620090049,0,0,0,0,62001007,0,62001005,0,620110049,0,52001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120521,0,600001095,0,620400049,1,0,0,0,0,52001,0,0
1280,0,1,60,620090050,0,0,0,0,62001007,0,62001005,0,620110050,0,53001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120531,0,600001096,0,620400050,1,0,0,0,0,53001,0,0
1294,0,1,60,620090051,0,0,0,0,62001007,0,62001005,0,620110051,0,54001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120541,0,600001097,0,620400051,1,0,0,0,0,54001,0,0
1304,0,1,60,620090052,0,0,0,0,62001007,0,62001005,0,620110052,0,55001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120551,0,600001098,0,620400052,1,0,0,0,0,55001,0,0
1318,0,1,60,620090053,0,0,0,0,62001007,0,62001005,0,620110053,0,56001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120561,0,600001099,0,620400053,1,0,0,0,0,56001,0,0
1324,0,1,60,620090054,0,0,0,0,62001007,0,62001005,0,620110054,0,57001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120571,0,600001100,0,620400054,1,0,0,0,0,57001,0,0
1334,0,1,60,620090055,0,0,0,0,62001007,0,62001005,0,620110055,0,58001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120581,0,600001101,0,620400055,1,0,0,0,0,58001,0,0
1358,0,1,60,620090056,0,0,0,0,62001007,0,62001005,0,620110056,0,59001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120591,0,600001102,0,620400056,1,0,0,0,0,59001,0,0
1366,0,1,60,620090057,0,0,0,0,62001007,0,62001005,0,620110057,0,60001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120601,0,600001103,0,620400057,1,0,0,0,0,60001,0,0
1384,0,1,60,620090058,0,0,0,0,62001007,0,62001005,0,620110058,0,61001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120611,0,600001104,0,620400058,1,0,0,0,0,61001,0,0
1392,0,1,60,620090059,0,0,0,0,62001007,0,62001005,0,620110059,0,62001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120621,0,600001105,0,620400059,1,0,0,0,0,62001,0,0
1401,0,1,60,620090060,0,0,0,0,62001007,0,62001005,0,620110060,0,63001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120631,0,600001106,0,620400060,1,0,0,0,0,63001,0,0
1411,0,1,60,620090061,0,0,0,0,62001007,0,62001005,0,620110061,0,64001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120641,0,600001107,0,620400061,1,0,0,0,0,64001,0,0
1422,0,1,60,620090062,0,0,0,0,62001007,0,62001005,0,620110062,0,65001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120651,0,600001108,0,620400062,1,0,0,0,0,65001,0,0
1435,0,1,60,620090063,0,0,0,0,62001007,0,62001005,0,620110063,0,66001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120661,0,600001109,0,620400063,1,0,0,0,0,66001,0,0
1441,0,1,60,620090064,0,0,0,0,62001007,0,62001005,0,620110064,0,67001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120671,0,600001110,0,620400064,1,0,0,0,0,67001,0,0
1453,0,1,60,620090065,0,0,0,0,62001007,0,62001005,0,620110065,0,68001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120681,0,600001111,0,620400065,1,0,0,0,0,68001,0,0
1468,0,1,60,620090066,0,0,0,0,62001007,0,62001005,0,620110066,0,69001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120691,0,600001112,0,620400066,1,0,0,0,0,69001,0,0
780,0,1,60,620070020,0,0,0,0,62001007,0,62001005,0,620430020,0,23001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120231,0,600001115,0,620090120,1,0,0,0,0,23001,0,0
792,0,1,60,620070021,0,0,0,0,62001007,0,62001005,0,620430021,0,24001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120241,0,600001116,0,620090121,1,0,0,0,0,24001,0,0
802,0,1,60,620070022,0,0,0,0,62001007,0,62001005,0,620430022,0,25001,36,61001004,1,0,0,2,36,0,0,0,1,0,600120251,0,600001117,0,620090122,1,0,0,0,0,25001,0,0
