reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
10011007,0,1,600000551,0,0,60021,0,0,4,620120049,0,0,620300051,0,0,1,647,2,100,0,0,0,0,600110542,0,0,54001,101011,620390051,36,2,0,0,1,0,54001,0,0,0,61001010
10011007,0,1,600000552,0,0,60021,0,0,4,620120050,0,0,620300052,0,0,1,652,2,100,0,0,0,0,600110552,0,0,55001,101011,620390052,36,2,0,0,1,0,55001,0,0,0,61001010
10011007,0,1,600000553,0,0,60021,0,0,4,620120051,0,0,620300053,0,0,1,659,2,100,0,0,0,0,600110562,0,0,56001,101011,620390053,36,2,0,0,1,0,56001,0,0,0,61001010
10011007,0,1,600000554,0,0,60021,0,0,4,620120052,0,0,620300054,0,0,1,662,2,100,0,0,0,0,600110572,0,0,57001,101011,620390054,36,2,0,0,1,0,57001,0,0,0,61001010
10011007,0,1,600000555,0,0,60021,0,0,4,620120053,0,0,620300055,0,0,1,667,2,100,0,0,0,0,600110582,0,0,58001,101011,620390055,36,2,0,0,1,0,58001,0,0,0,61001010
10011007,0,1,600000556,0,0,60021,0,0,4,620120054,0,0,620300056,0,0,1,679,2,100,0,0,0,0,600110592,0,0,59001,101011,620390056,36,2,0,0,1,0,59001,0,0,0,61001010
10011007,0,1,600000557,0,0,60021,0,0,4,620120055,0,0,620300057,0,0,1,683,2,100,0,0,0,0,600110602,0,0,60001,101011,620390057,36,2,0,0,1,0,60001,0,0,0,61001010
10011007,0,1,600000558,0,0,60021,0,0,4,620120056,0,0,620300058,0,0,1,692,2,100,0,0,0,0,600110612,0,0,61001,101011,620390058,36,2,0,0,1,0,61001,0,0,0,61001010
10011008,0,1,600000559,0,0,60021,0,0,4,620120057,0,0,620300059,0,0,1,698,2,100,0,0,0,0,600110622,0,0,62001,101011,620390059,10,2,0,0,1,0,62001,0,0,0,61001010
10011008,0,1,600000560,0,0,60021,0,0,4,620120058,0,0,620300060,0,0,1,703,2,100,0,0,0,0,600110632,0,0,63001,101011,620390060,10,2,0,0,1,0,63001,0,0,0,61001010
10011008,0,1,600000561,0,0,60021,0,0,4,620120059,0,0,620300061,0,0,1,713,2,100,0,0,0,0,600110642,0,0,64001,101011,620390061,10,2,0,0,1,0,64001,0,0,0,61001010
10011008,0,1,600000562,0,0,60021,0,0,4,620120060,0,0,620300062,0,0,1,722,2,100,0,0,0,0,600110652,0,0,65001,101011,620390062,10,2,0,0,1,0,65001,0,0,0,61001010
10011008,0,1,600000563,0,0,60021,0,0,4,620120061,0,0,620300063,0,0,1,733,2,100,0,0,0,0,600110662,0,0,66001,101011,620390063,10,2,0,0,1,0,66001,0,0,0,61001010
10011008,0,1,600000564,0,0,60021,0,0,4,620120062,0,0,620300064,0,0,1,741,2,100,0,0,0,0,600110672,0,0,67001,101011,620390064,10,2,0,0,1,0,67001,0,0,0,61001010
10011008,0,1,600000565,0,0,60021,0,0,4,620120063,0,0,620300065,0,0,1,750,2,100,0,0,0,0,600110682,0,0,68001,101011,620390065,10,2,0,0,1,0,68001,0,0,0,61001010
10011008,0,1,600000566,0,0,60021,0,0,4,620120064,0,0,620300066,0,0,1,762,2,100,0,0,0,0,600110692,0,0,69001,101011,620390066,10,2,0,0,1,0,69001,0,0,0,61001010
10011001,0,1,600000571,0,0,60021,0,0,4,620330001,0,0,620210101,0,0,1,258,2,100,0,0,0,0,600110032,0,0,3001,101011,620080001,36,2,0,0,1,0,3001,0,0,0,61001010
10011001,0,1,600000572,0,0,60021,0,0,4,620330001,0,0,620210101,0,0,1,258,2,100,0,0,0,0,600110042,0,0,4001,101011,620080001,36,2,0,0,1,0,4001,0,0,0,61001010
10011001,0,1,600000573,0,0,60021,0,0,4,620330001,0,0,620210102,0,0,1,268,2,100,0,0,0,0,600110052,0,0,5001,101011,620080002,36,2,0,0,1,0,5001,0,0,0,61001010
10011001,0,1,600000574,0,0,60021,0,0,4,620330001,0,0,620210103,0,0,1,273,2,100,0,0,0,0,600110062,0,0,6001,101011,620080003,36,2,0,0,1,0,6001,0,0,0,61001010
10011001,0,1,600000575,0,0,60021,0,0,4,620330002,0,0,620210104,0,0,1,281,2,100,0,0,0,0,600110072,0,0,7001,101011,620080004,36,2,0,0,1,0,7001,0,0,0,61001010
10011001,0,1,600000576,0,0,60021,0,0,4,620330003,0,0,620210105,0,0,1,288,2,100,0,0,0,0,600110082,0,0,8001,101011,620080005,36,2,0,0,1,0,8001,0,0,0,61001010
10011002,0,1,600000577,0,0,60021,0,0,4,620330004,0,0,620210106,0,0,1,298,2,100,0,0,0,0,600110092,0,0,9001,101011,620080006,36,2,0,0,1,0,9001,0,0,0,61001010
10011002,0,1,600000578,0,0,60021,0,0,4,620330005,0,0,620210107,0,0,1,309,2,100,0,0,0,0,600110102,0,0,10001,101011,620080007,36,2,0,0,1,0,10001,0,0,0,61001010
10011002,0,1,600000579,0,0,60021,0,0,4,620330006,0,0,620210108,0,0,1,313,2,100,0,0,0,0,600110112,0,0,11001,101011,620080008,36,2,0,0,1,0,11001,0,0,0,61001010
10011002,0,1,600000580,0,0,60021,0,0,4,620330007,0,0,620210109,0,0,1,321,2,100,0,0,0,0,600110122,0,0,12001,101011,620080009,36,2,0,0,1,0,12001,0,0,0,61001010
10011002,0,1,600000581,0,0,60021,0,0,4,620330008,0,0,620210110,0,0,1,326,2,100,0,0,0,0,600110132,0,0,13001,101011,620080010,36,2,0,0,1,0,13001,0,0,0,61001010
10011002,0,1,600000582,0,0,60021,0,0,4,620330009,0,0,620210111,0,0,1,336,2,100,0,0,0,0,600110142,0,0,14001,101011,620080011,36,2,0,0,1,0,14001,0,0,0,61001010
10011002,0,1,600000583,0,0,60021,0,0,4,620330010,0,0,620210112,0,0,1,341,2,100,0,0,0,0,600110152,0,0,15001,101011,620080012,36,2,0,0,1,0,15001,0,0,0,61001010
10011002,0,1,600000584,0,0,60021,0,0,4,620330011,0,0,620210113,0,0,1,351,2,100,0,0,0,0,600110162,0,0,16001,101011,620080013,36,2,0,0,1,0,16001,0,0,0,61001010
10011002,0,1,600000585,0,0,60021,0,0,4,620330012,0,0,620210114,0,0,1,356,2,100,0,0,0,0,600110172,0,0,17001,101011,620080014,36,2,0,0,1,0,17001,0,0,0,61001010
10011003,0,1,600000586,0,0,60021,0,0,4,620330013,0,0,620210115,0,0,1,366,2,100,0,0,0,0,600110182,0,0,18001,101011,620080015,36,2,0,0,1,0,18001,0,0,0,61001010
10011003,0,1,600000587,0,0,60021,0,0,4,620330014,0,0,620210116,0,0,1,371,2,100,0,0,0,0,600110192,0,0,19001,101011,620080016,36,2,0,0,1,0,19001,0,0,0,61001010
10011003,0,1,600000588,0,0,60021,0,0,4,620330015,0,0,620210117,0,0,1,375,2,100,0,0,0,0,600110202,0,0,20001,101011,620080017,36,2,0,0,1,0,20001,0,0,0,61001010
10011003,0,1,600000589,0,0,60021,0,0,4,620330016,0,0,620210118,0,0,1,381,2,100,0,0,0,0,600110212,0,0,21001,101011,620080018,36,2,0,0,1,0,21001,0,0,0,61001010
10011003,0,1,600000590,0,0,60021,0,0,4,620330017,0,0,620210119,0,0,1,386,2,100,0,0,0,0,600110222,0,0,22001,101011,620080019,36,2,0,0,1,0,22001,0,0,0,61001010
10011003,0,1,600000591,0,0,60021,0,0,4,620330018,0,0,620210120,0,0,1,390,2,100,0,0,0,0,600110232,0,0,23001,101011,620080020,36,2,0,0,1,0,23001,0,0,0,61001010
10011003,0,1,600000592,0,0,60021,0,0,4,620330019,0,0,620210121,0,0,1,396,2,100,0,0,0,0,600110242,0,0,24001,101011,620080021,36,2,0,0,1,0,24001,0,0,0,61001010
10011003,0,1,600000593,0,0,60021,0,0,4,620330020,0,0,620210122,0,0,1,401,2,100,0,0,0,0,600110252,0,0,25001,101011,620080022,36,2,0,0,1,0,25001,0,0,0,61001010
10011003,0,1,600000594,0,0,60021,0,0,4,620330021,0,0,620210123,0,0,1,405,2,100,0,0,0,0,600110262,0,0,26001,101011,620080023,36,2,0,0,1,0,26001,0,0,0,61001010
10011004,0,1,600000595,0,0,60021,0,0,4,620330022,0,0,620210124,0,0,1,411,2,100,0,0,0,0,600110272,0,0,27001,101011,620080024,36,2,0,0,1,0,27001,0,0,0,61001010
10011004,0,1,600000596,0,0,60021,0,0,4,620330023,0,0,620210125,0,0,1,417,2,100,0,0,0,0,600110282,0,0,28001,101011,620080025,36,2,0,0,1,0,28001,0,0,0,61001010
10011004,0,1,600000597,0,0,60021,0,0,4,620330024,0,0,620210126,0,0,1,422,2,100,0,0,0,0,600110292,0,0,29001,101011,620080026,36,2,0,0,1,0,29001,0,0,0,61001010
10011004,0,1,600000598,0,0,60021,0,0,4,620330025,0,0,620210127,0,0,1,427,2,100,0,0,0,0,600110302,0,0,30001,101011,620080027,36,2,0,0,1,0,30001,0,0,0,61001010
10011004,0,1,600000599,0,0,60021,0,0,4,620330026,0,0,620210128,0,0,1,433,2,100,0,0,0,0,600110312,0,0,31001,101011,620080028,36,2,0,0,1,0,31001,0,0,0,61001010
10011004,0,1,600000600,0,0,60021,0,0,4,620330027,0,0,620210129,0,0,1,442,2,100,0,0,0,0,600110322,0,0,32001,101011,620080029,36,2,0,0,1,0,32001,0,0,0,61001010
10011004,0,1,600000601,0,0,60021,0,0,4,620330028,0,0,620210130,0,0,1,455,2,100,0,0,0,0,600110332,0,0,33001,101011,620080030,36,2,0,0,1,0,33001,0,0,0,61001010
10011004,0,1,600000602,0,0,60021,0,0,4,620330029,0,0,620210131,0,0,1,460,2,100,0,0,0,0,600110342,0,0,34001,101011,620080031,36,2,0,0,1,0,34001,0,0,0,61001010
10011005,0,1,600000603,0,0,60021,0,0,4,620330030,0,0,620210132,0,0,1,464,2,100,0,0,0,0,600110352,0,0,35001,101011,620080032,36,2,0,0,1,0,35001,0,0,0,61001010
10011005,0,1,600000604,0,0,60021,0,0,4,620330031,0,0,620210133,0,0,1,476,2,100,0,0,0,0,600110362,0,0,36001,101011,620080033,36,2,0,0,1,0,36001,0,0,0,61001010
10011005,0,1,600000605,0,0,60021,0,0,4,620330032,0,0,620210134,0,0,1,482,2,100,0,0,0,0,600110372,0,0,37001,101011,620080034,36,2,0,0,1,0,37001,0,0,0,61001010
10011005,0,1,600000606,0,0,60021,0,0,4,620330033,0,0,620210135,0,0,1,492,2,100,0,0,0,0,600110382,0,0,38001,101011,620080035,36,2,0,0,1,0,38001,0,0,0,61001010
10011005,0,1,600000607,0,0,60021,0,0,4,620330034,0,0,620210136,0,0,1,500,2,100,0,0,0,0,600110392,0,0,39001,101011,620080036,36,2,0,0,1,0,39001,0,0,0,61001010
10011005,0,1,600000608,0,0,60021,0,0,4,620330035,0,0,620210137,0,0,1,514,2,100,0,0,0,0,600110402,0,0,40001,101011,620080037,36,2,0,0,1,0,40001,0,0,0,61001010
10011005,0,1,600000609,0,0,60021,0,0,4,620330036,0,0,620210138,0,0,1,518,2,100,0,0,0,0,600110412,0,0,41001,101011,620080038,36,2,0,0,1,0,41001,0,0,0,61001010
10011006,0,1,600000610,0,0,60021,0,0,4,620330037,0,0,620210139,0,0,1,523,2,100,0,0,0,0,600110422,0,0,42001,101011,620080039,36,2,0,0,1,0,42001,0,0,0,61001010
10011006,0,1,600000611,0,0,60021,0,0,4,620330038,0,0,620210140,0,0,1,538,2,100,0,0,0,0,600110432,0,0,43001,101011,620080040,36,2,0,0,1,0,43001,0,0,0,61001010
10011006,0,1,600000612,0,0,60021,0,0,4,620330039,0,0,620210141,0,0,1,551,2,100,0,0,0,0,600110442,0,0,44001,101011,620080041,36,2,0,0,1,0,44001,0,0,0,61001010
10011006,0,1,600000613,0,0,60021,0,0,4,620330040,0,0,620210142,0,0,1,565,2,100,0,0,0,0,600110452,0,0,45001,101011,620080042,36,2,0,0,1,0,45001,0,0,0,61001010
10011006,0,1,600000614,0,0,60021,0,0,4,620330041,0,0,620210143,0,0,1,574,2,100,0,0,0,0,600110462,0,0,46001,101011,620080043,36,2,0,0,1,0,46001,0,0,0,61001010
10011006,0,1,600000615,0,0,60021,0,0,4,620330042,0,0,620210144,0,0,1,577,2,100,0,0,0,0,600110472,0,0,47001,101011,620080044,36,2,0,0,1,0,47001,0,0,0,61001010
10011006,0,1,600000616,0,0,60021,0,0,4,620330043,0,0,620210145,0,0,1,587,2,100,0,0,0,0,600110482,0,0,48001,101011,620080045,36,2,0,0,1,0,48001,0,0,0,61001010
10011007,0,1,600000617,0,0,60021,0,0,4,620330044,0,0,620210146,0,0,1,598,2,100,0,0,0,0,600110492,0,0,49001,101011,620080046,36,2,0,0,1,0,49001,0,0,0,61001010
10011007,0,1,600000618,0,0,60021,0,0,4,620330045,0,0,620210147,0,0,1,614,2,100,0,0,0,0,600110502,0,0,50001,101011,620080047,36,2,0,0,1,0,50001,0,0,0,61001010
10011007,0,1,600000619,0,0,60021,0,0,4,620330046,0,0,620210148,0,0,1,621,2,100,0,0,0,0,600110512,0,0,51001,101011,620080048,36,2,0,0,1,0,51001,0,0,0,61001010
10011007,0,1,600000620,0,0,60021,0,0,4,620330047,0,0,620210149,0,0,1,629,2,100,0,0,0,0,600110522,0,0,52001,101011,620080049,36,2,0,0,1,0,52001,0,0,0,61001010
10011007,0,1,600000621,0,0,60021,0,0,4,620330048,0,0,620210150,0,0,1,640,2,100,0,0,0,0,600110532,0,0,53001,101011,620080050,36,2,0,0,1,0,53001,0,0,0,61001010
10011007,0,1,600000622,0,0,60021,0,0,4,620330049,0,0,620210151,0,0,1,647,2,100,0,0,0,0,600110542,0,0,54001,101011,620080051,36,2,0,0,1,0,54001,0,0,0,61001010
10011007,0,1,600000623,0,0,60021,0,0,4,620330050,0,0,620210152,0,0,1,652,2,100,0,0,0,0,600110552,0,0,55001,101011,620080052,36,2,0,0,1,0,55001,0,0,0,61001010
10011007,0,1,600000624,0,0,60021,0,0,4,620330051,0,0,620210153,0,0,1,659,2,100,0,0,0,0,600110562,0,0,56001,101011,620080053,36,2,0,0,1,0,56001,0,0,0,61001010
10011007,0,1,600000625,0,0,60021,0,0,4,620330052,0,0,620210154,0,0,1,662,2,100,0,0,0,0,600110572,0,0,57001,101011,620080054,36,2,0,0,1,0,57001,0,0,0,61001010
10011007,0,1,600000626,0,0,60021,0,0,4,620330053,0,0,620210155,0,0,1,667,2,100,0,0,0,0,600110582,0,0,58001,101011,620080055,36,2,0,0,1,0,58001,0,0,0,61001010
10011007,0,1,600000627,0,0,60021,0,0,4,620330054,0,0,620210156,0,0,1,679,2,100,0,0,0,0,600110592,0,0,59001,101011,620080056,36,2,0,0,1,0,59001,0,0,0,61001010
10011007,0,1,600000628,0,0,60021,0,0,4,620330055,0,0,620210157,0,0,1,683,2,100,0,0,0,0,600110602,0,0,60001,101011,620080057,36,2,0,0,1,0,60001,0,0,0,61001010
10011007,0,1,600000629,0,0,60021,0,0,4,620330056,0,0,620210158,0,0,1,692,2,100,0,0,0,0,600110612,0,0,61001,101011,620080058,36,2,0,0,1,0,61001,0,0,0,61001010
10011008,0,1,600000630,0,0,60021,0,0,4,620330057,0,0,620210159,0,0,1,698,2,100,0,0,0,0,600110622,0,0,62001,101011,620080059,10,2,0,0,1,0,62001,0,0,0,61001010
10011008,0,1,600000631,0,0,60021,0,0,4,620330058,0,0,620210160,0,0,1,703,2,100,0,0,0,0,600110632,0,0,63001,101011,620080060,10,2,0,0,1,0,63001,0,0,0,61001010
10011008,0,1,600000632,0,0,60021,0,0,4,620330059,0,0,620210161,0,0,1,713,2,100,0,0,0,0,600110642,0,0,64001,101011,620080061,10,2,0,0,1,0,64001,0,0,0,61001010
10011008,0,1,600000633,0,0,60021,0,0,4,620330060,0,0,620210162,0,0,1,722,2,100,0,0,0,0,600110652,0,0,65001,101011,620080062,10,2,0,0,1,0,65001,0,0,0,61001010
10011008,0,1,600000634,0,0,60021,0,0,4,620330061,0,0,620210163,0,0,1,733,2,100,0,0,0,0,600110662,0,0,66001,101011,620080063,10,2,0,0,1,0,66001,0,0,0,61001010
10011008,0,1,600000635,0,0,60021,0,0,4,620330062,0,0,620210164,0,0,1,741,2,100,0,0,0,0,600110672,0,0,67001,101011,620080064,10,2,0,0,1,0,67001,0,0,0,61001010
10011008,0,1,600000636,0,0,60021,0,0,4,620330063,0,0,620210165,0,0,1,750,2,100,0,0,0,0,600110682,0,0,68001,101011,620080065,10,2,0,0,1,0,68001,0,0,0,61001010
10011008,0,1,600000637,0,0,60021,0,0,4,620330064,0,0,620210166,0,0,1,762,2,100,0,0,0,0,600110692,0,0,69001,101011,620080066,10,2,0,0,1,0,69001,0,0,0,61001010
10011001,0,1,600000642,0,0,60021,0,0,4,620050001,0,0,620300001,0,0,1,258,2,100,0,0,0,0,600110032,0,0,3001,101011,620140001,36,2,0,0,1,0,3001,0,0,0,61001010
10011001,0,1,600000643,0,0,60021,0,0,4,620050001,0,0,620300001,0,0,1,258,2,100,0,0,0,0,600110042,0,0,4001,101011,620140001,36,2,0,0,1,0,4001,0,0,0,61001010
10011001,0,1,600000644,0,0,60021,0,0,4,620050001,0,0,620300002,0,0,1,268,2,100,0,0,0,0,600110052,0,0,5001,101011,620140002,36,2,0,0,1,0,5001,0,0,0,61001010
10011001,0,1,600000645,0,0,60021,0,0,4,620050002,0,0,620300003,0,0,1,273,2,100,0,0,0,0,600110062,0,0,6001,101011,620140003,36,2,0,0,1,0,6001,0,0,0,61001010
10011001,0,1,600000646,0,0,60021,0,0,4,620050003,0,0,620300004,0,0,1,281,2,100,0,0,0,0,600110072,0,0,7001,101011,620140004,36,2,0,0,1,0,7001,0,0,0,61001010
10011001,0,1,600000647,0,0,60021,0,0,4,620050004,0,0,620300005,0,0,1,288,2,100,0,0,0,0,600110082,0,0,8001,101011,620140005,36,2,0,0,1,0,8001,0,0,0,61001010
10011002,0,1,600000648,0,0,60021,0,0,4,620050005,0,0,620300006,0,0,1,298,2,100,0,0,0,0,600110092,0,0,9001,101011,620140006,36,2,0,0,1,0,9001,0,0,0,61001010
10011002,0,1,600000649,0,0,60021,0,0,4,620050006,0,0,620300007,0,0,1,309,2,100,0,0,0,0,600110102,0,0,10001,101011,620140007,36,2,0,0,1,0,10001,0,0,0,61001010
10011002,0,1,600000650,0,0,60021,0,0,4,620050007,0,0,620300008,0,0,1,313,2,100,0,0,0,0,600110112,0,0,11001,101011,620140008,36,2,0,0,1,0,11001,0,0,0,61001010
10011002,0,1,600000651,0,0,60021,0,0,4,620050008,0,0,620300009,0,0,1,321,2,100,0,0,0,0,600110122,0,0,12001,101011,620140009,36,2,0,0,1,0,12001,0,0,0,61001010
10011002,0,1,600000652,0,0,60021,0,0,4,620050009,0,0,620300010,0,0,1,326,2,100,0,0,0,0,600110132,0,0,13001,101011,620140010,36,2,0,0,1,0,13001,0,0,0,61001010
10011002,0,1,600000653,0,0,60021,0,0,4,620050010,0,0,620300011,0,0,1,336,2,100,0,0,0,0,600110142,0,0,14001,101011,620140011,36,2,0,0,1,0,14001,0,0,0,61001010
10011002,0,1,600000654,0,0,60021,0,0,4,620050011,0,0,620300012,0,0,1,341,2,100,0,0,0,0,600110152,0,0,15001,101011,620140012,36,2,0,0,1,0,15001,0,0,0,61001010
10011002,0,1,600000655,0,0,60021,0,0,4,620050012,0,0,620300013,0,0,1,351,2,100,0,0,0,0,600110162,0,0,16001,101011,620140013,36,2,0,0,1,0,16001,0,0,0,61001010
10011002,0,1,600000656,0,0,60021,0,0,4,620050013,0,0,620300014,0,0,1,356,2,100,0,0,0,0,600110172,0,0,17001,101011,620140014,36,2,0,0,1,0,17001,0,0,0,61001010
10011003,0,1,600000657,0,0,60021,0,0,4,620050014,0,0,620300015,0,0,1,366,2,100,0,0,0,0,600110182,0,0,18001,101011,620140015,36,2,0,0,1,0,18001,0,0,0,61001010
10011003,0,1,600000658,0,0,60021,0,0,4,620050015,0,0,620300016,0,0,1,371,2,100,0,0,0,0,600110192,0,0,19001,101011,620140016,36,2,0,0,1,0,19001,0,0,0,61001010
10011003,0,1,600000659,0,0,60021,0,0,4,620050016,0,0,620300017,0,0,1,375,2,100,0,0,0,0,600110202,0,0,20001,101011,620140017,36,2,0,0,1,0,20001,0,0,0,61001010
10011003,0,1,600000660,0,0,60021,0,0,4,620050017,0,0,620300018,0,0,1,381,2,100,0,0,0,0,600110212,0,0,21001,101011,620140018,36,2,0,0,1,0,21001,0,0,0,61001010
10011003,0,1,600000661,0,0,60021,0,0,4,620050018,0,0,620300019,0,0,1,386,2,100,0,0,0,0,600110222,0,0,22001,101011,620140019,36,2,0,0,1,0,22001,0,0,0,61001010
10011003,0,1,600000662,0,0,60021,0,0,4,620050019,0,0,620300020,0,0,1,390,2,100,0,0,0,0,600110232,0,0,23001,101011,620140020,36,2,0,0,1,0,23001,0,0,0,61001010
10011003,0,1,600000663,0,0,60021,0,0,4,620050020,0,0,620300021,0,0,1,396,2,100,0,0,0,0,600110242,0,0,24001,101011,620140021,36,2,0,0,1,0,24001,0,0,0,61001010
10011003,0,1,600000664,0,0,60021,0,0,4,620050021,0,0,620300022,0,0,1,401,2,100,0,0,0,0,600110252,0,0,25001,101011,620140022,36,2,0,0,1,0,25001,0,0,0,61001010
10011003,0,1,600000665,0,0,60021,0,0,4,620050022,0,0,620300023,0,0,1,405,2,100,0,0,0,0,600110262,0,0,26001,101011,620140023,36,2,0,0,1,0,26001,0,0,0,61001010
10011004,0,1,600000666,0,0,60021,0,0,4,620050023,0,0,620300024,0,0,1,411,2,100,0,0,0,0,600110272,0,0,27001,101011,620140024,36,2,0,0,1,0,27001,0,0,0,61001010
10011004,0,1,600000667,0,0,60021,0,0,4,620050024,0,0,620300025,0,0,1,417,2,100,0,0,0,0,600110282,0,0,28001,101011,620140025,36,2,0,0,1,0,28001,0,0,0,61001010
10011004,0,1,600000668,0,0,60021,0,0,4,620050025,0,0,620300026,0,0,1,422,2,100,0,0,0,0,600110292,0,0,29001,101011,620140026,36,2,0,0,1,0,29001,0,0,0,61001010
10011004,0,1,600000669,0,0,60021,0,0,4,620050026,0,0,620300027,0,0,1,427,2,100,0,0,0,0,600110302,0,0,30001,101011,620140027,36,2,0,0,1,0,30001,0,0,0,61001010
10011004,0,1,600000670,0,0,60021,0,0,4,620050027,0,0,620300028,0,0,1,433,2,100,0,0,0,0,600110312,0,0,31001,101011,620140028,36,2,0,0,1,0,31001,0,0,0,61001010
10011004,0,1,600000671,0,0,60021,0,0,4,620050028,0,0,620300029,0,0,1,442,2,100,0,0,0,0,600110322,0,0,32001,101011,620140029,36,2,0,0,1,0,32001,0,0,0,61001010
10011004,0,1,600000672,0,0,60021,0,0,4,620050029,0,0,620300030,0,0,1,455,2,100,0,0,0,0,600110332,0,0,33001,101011,620140030,36,2,0,0,1,0,33001,0,0,0,61001010
10011004,0,1,600000673,0,0,60021,0,0,4,620050030,0,0,620300031,0,0,1,460,2,100,0,0,0,0,600110342,0,0,34001,101011,620140031,36,2,0,0,1,0,34001,0,0,0,61001010
10011005,0,1,600000674,0,0,60021,0,0,4,620050031,0,0,620300032,0,0,1,464,2,100,0,0,0,0,600110352,0,0,35001,101011,620140032,36,2,0,0,1,0,35001,0,0,0,61001010
10011005,0,1,600000675,0,0,60021,0,0,4,620050032,0,0,620300033,0,0,1,476,2,100,0,0,0,0,600110362,0,0,36001,101011,620140033,36,2,0,0,1,0,36001,0,0,0,61001010
10011005,0,1,600000676,0,0,60021,0,0,4,620050033,0,0,620300034,0,0,1,482,2,100,0,0,0,0,600110372,0,0,37001,101011,620140034,36,2,0,0,1,0,37001,0,0,0,61001010
10011005,0,1,600000677,0,0,60021,0,0,4,620050034,0,0,620300035,0,0,1,492,2,100,0,0,0,0,600110382,0,0,38001,101011,620140035,36,2,0,0,1,0,38001,0,0,0,61001010
10011005,0,1,600000678,0,0,60021,0,0,4,620050035,0,0,620300036,0,0,1,500,2,100,0,0,0,0,600110392,0,0,39001,101011,620140036,36,2,0,0,1,0,39001,0,0,0,61001010
10011005,0,1,600000679,0,0,60021,0,0,4,620050036,0,0,620300037,0,0,1,514,2,100,0,0,0,0,600110402,0,0,40001,101011,620140037,36,2,0,0,1,0,40001,0,0,0,61001010
10011005,0,1,600000680,0,0,60021,0,0,4,620050037,0,0,620300038,0,0,1,518,2,100,0,0,0,0,600110412,0,0,41001,101011,620140038,36,2,0,0,1,0,41001,0,0,0,61001010
10011006,0,1,600000681,0,0,60021,0,0,4,620050038,0,0,620300039,0,0,1,523,2,100,0,0,0,0,600110422,0,0,42001,101011,620140039,36,2,0,0,1,0,42001,0,0,0,61001010
10011006,0,1,600000682,0,0,60021,0,0,4,620050039,0,0,620300040,0,0,1,538,2,100,0,0,0,0,600110432,0,0,43001,101011,620140040,36,2,0,0,1,0,43001,0,0,0,61001010
10011006,0,1,600000683,0,0,60021,0,0,4,620050040,0,0,620300041,0,0,1,551,2,100,0,0,0,0,600110442,0,0,44001,101011,620140041,36,2,0,0,1,0,44001,0,0,0,61001010
10011006,0,1,600000684,0,0,60021,0,0,4,620050041,0,0,620300042,0,0,1,565,2,100,0,0,0,0,600110452,0,0,45001,101011,620140042,36,2,0,0,1,0,45001,0,0,0,61001010
10011006,0,1,600000685,0,0,60021,0,0,4,620050042,0,0,620300043,0,0,1,574,2,100,0,0,0,0,600110462,0,0,46001,101011,620140043,36,2,0,0,1,0,46001,0,0,0,61001010
10011006,0,1,600000686,0,0,60021,0,0,4,620050043,0,0,620300044,0,0,1,577,2,100,0,0,0,0,600110472,0,0,47001,101011,620140044,36,2,0,0,1,0,47001,0,0,0,61001010
10011006,0,1,600000687,0,0,60021,0,0,4,620050044,0,0,620300045,0,0,1,587,2,100,0,0,0,0,600110482,0,0,48001,101011,620140045,36,2,0,0,1,0,48001,0,0,0,61001010
10011007,0,1,600000688,0,0,60021,0,0,4,620050045,0,0,620300046,0,0,1,598,2,100,0,0,0,0,600110492,0,0,49001,101011,620140046,36,2,0,0,1,0,49001,0,0,0,61001010
10011007,0,1,600000689,0,0,60021,0,0,4,620050046,0,0,620300047,0,0,1,614,2,100,0,0,0,0,600110502,0,0,50001,101011,620140047,36,2,0,0,1,0,50001,0,0,0,61001010
10011007,0,1,600000690,0,0,60021,0,0,4,620050047,0,0,620300048,0,0,1,621,2,100,0,0,0,0,600110512,0,0,51001,101011,620140048,36,2,0,0,1,0,51001,0,0,0,61001010
10011007,0,1,600000691,0,0,60021,0,0,4,620050048,0,0,620300049,0,0,1,629,2,100,0,0,0,0,600110522,0,0,52001,101011,620140049,36,2,0,0,1,0,52001,0,0,0,61001010
10011007,0,1,600000692,0,0,60021,0,0,4,620050049,0,0,620300050,0,0,1,640,2,100,0,0,0,0,600110532,0,0,53001,101011,620140050,36,2,0,0,1,0,53001,0,0,0,61001010
10011007,0,1,600000693,0,0,60021,0,0,4,620050050,0,0,620300051,0,0,1,647,2,100,0,0,0,0,600110542,0,0,54001,101011,620140051,36,2,0,0,1,0,54001,0,0,0,61001010
10011007,0,1,600000694,0,0,60021,0,0,4,620050051,0,0,620300052,0,0,1,652,2,100,0,0,0,0,600110552,0,0,55001,101011,620140052,36,2,0,0,1,0,55001,0,0,0,61001010
