enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620380146,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240046,1196,0,60022,0,101011,0,49001,3,10011004,0,620150046,100,10011007,25,0,1,0,600001484,2,0,0,620220046,49001,600120493
620380147,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240047,1228,0,60022,0,101011,0,50001,3,10011004,0,620150047,100,10011007,25,0,1,0,600001485,2,0,0,620220047,50001,600120503
620380148,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240048,1242,0,60022,0,101011,0,51001,3,10011004,0,620150048,100,10011007,25,0,1,0,600001486,2,0,0,620220048,51001,600120513
620380149,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240049,1258,0,60022,0,101011,0,52001,3,10011004,0,620150049,100,10011007,25,0,1,0,600001487,2,0,0,620220049,52001,600120523
620380150,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240050,1280,0,60022,0,101011,0,53001,3,10011004,0,620150050,100,10011007,25,0,1,0,600001488,2,0,0,620220050,53001,600120533
620380151,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240051,1294,0,60022,0,101011,0,54001,3,10011004,0,620150051,100,10011007,25,0,1,0,600001489,2,0,0,620220051,54001,600120543
620380152,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240052,1304,0,60022,0,101011,0,55001,3,10011004,0,620150052,100,10011007,25,0,1,0,600001490,2,0,0,620220052,55001,600120553
620380153,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240053,1318,0,60022,0,101011,0,56001,3,10011004,0,620150053,100,10011007,25,0,1,0,600001491,2,0,0,620220053,56001,600120563
620380154,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240054,1324,0,60022,0,101011,0,57001,3,10011004,0,620150054,100,10011007,25,0,1,0,600001492,2,0,0,620220054,57001,600120573
620380155,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240055,1334,0,60022,0,101011,0,58001,3,10011004,0,620150055,100,10011007,25,0,1,0,600001493,2,0,0,620220055,58001,600120583
620380156,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240056,1358,0,60022,0,101011,0,59001,3,10011004,0,620150056,100,10011007,25,0,1,0,600001494,2,0,0,620220056,59001,600120593
620380157,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240057,1366,0,60022,0,101011,0,60001,3,10011004,0,620150057,100,10011007,25,0,1,0,600001495,2,0,0,620220057,60001,600120603
620380158,61001002,0,72,72,2,4,0,0,0,1,1,10011006,0,0,1,620240058,1384,0,60022,0,101011,0,61001,3,10011004,0,620150058,100,10011007,25,0,1,0,600001496,2,0,0,620220058,61001,600120613
620380159,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240059,1392,0,60022,0,101011,0,62001,3,10011006,0,620150059,100,10011008,25,0,1,0,600001497,2,0,0,620220059,62001,600120623
620380160,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240060,1401,0,60022,0,101011,0,63001,3,10011006,0,620150060,100,10011008,25,0,1,0,600001498,2,0,0,620220060,63001,600120633
620380161,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240061,1411,0,60022,0,101011,0,64001,3,10011006,0,620150061,100,10011008,25,0,1,0,600001499,2,0,0,620220061,64001,600120643
620380162,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240062,1422,0,60022,0,101011,0,65001,3,10011006,0,620150062,100,10011008,25,0,1,0,600001500,2,0,0,620220062,65001,600120653
620380163,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240063,1435,0,60022,0,101011,0,66001,3,10011006,0,620150063,100,10011008,25,0,1,0,600001501,2,0,0,620220063,66001,600120663
620380164,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240064,1441,0,60022,0,101011,0,67001,3,10011006,0,620150064,100,10011008,25,0,1,0,600001502,2,0,0,620220064,67001,600120673
620380165,61001002,0,15,100,2,4,0,0,0,1,1,10011007,0,0,1,620240065,1453,0,60022,0,101011,0,68001,3,10011006,0,620150065,100,10011008,25,0,1,0,600001503,2,0,0,620220065,68001,600120683
620380166,61001002,0,15,100,2,4,0,0,0,1,1,10011008,0,0,1,620240066,1468,0,60022,0,101011,0,69001,3,10011007,0,620150066,100,10011009,25,0,1,0,600001504,2,0,0,620220066,69001,600120693
620090001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060001,291,0,0,0,0,0,3002,1,61001007,0,0,36,61001005,0,0,1,0,600001509,0,0,0,620130001,3002,600110031
620090001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060001,291,0,0,0,0,0,4002,1,61001007,0,0,36,61001005,0,0,1,0,600001510,0,0,0,620130001,4002,600110041
620090002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060002,302,0,0,0,0,0,5002,1,61001007,0,0,36,61001005,0,0,1,0,600001511,0,0,0,620130002,5002,600110051
620090003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060003,308,0,0,0,0,0,6002,1,61001007,0,0,36,61001005,0,0,1,0,600001512,0,0,0,620130003,6002,600110061
620090004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060004,317,0,0,0,0,0,7002,1,61001007,0,0,36,61001005,0,0,1,0,600001513,0,0,0,620130004,7002,600110071
620090005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060005,324,0,0,0,0,0,8002,1,61001007,0,0,36,61001005,0,0,1,0,600001514,0,0,0,620130005,8002,600110081
620090006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060006,336,0,0,0,0,0,9002,1,61001007,0,0,36,61001005,0,0,1,0,600001515,0,0,0,620130006,9002,600110091
620090007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060007,348,0,0,0,0,0,10002,1,61001007,0,0,36,61001005,0,0,1,0,600001516,0,0,0,620130007,10002,600110101
620090008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060008,353,0,0,0,0,0,11002,1,61001007,0,0,36,61001005,0,0,1,0,600001517,0,0,0,620130008,11002,600110111
620090009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060009,362,0,0,0,0,0,12002,1,61001007,0,0,36,61001005,0,0,1,0,600001518,0,0,0,620130009,12002,600110121
620090010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060010,367,0,0,0,0,0,13002,1,61001007,0,0,36,61001005,0,0,1,0,600001519,0,0,0,620130010,13002,600110131
620090011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060011,378,0,0,0,0,0,14002,1,61001007,0,0,36,61001005,0,0,1,0,600001520,0,0,0,620130011,14002,600110141
620090012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060012,384,0,0,0,0,0,15002,1,61001007,0,0,36,61001005,0,0,1,0,600001521,0,0,0,620130012,15002,600110151
620090013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060013,395,0,0,0,0,0,16002,1,61001007,0,0,36,61001005,0,0,1,0,600001522,0,0,0,620130013,16002,600110161
620090014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060014,401,0,0,0,0,0,17002,1,61001007,0,0,36,61001005,0,0,1,0,600001523,0,0,0,620130014,17002,600110171
620090015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060015,412,0,0,0,0,0,18002,1,61001007,0,0,36,61001005,0,0,1,0,600001524,0,0,0,620130015,18002,600110181
620090016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060016,418,0,0,0,0,0,19002,1,61001007,0,0,36,61001005,0,0,1,0,600001525,0,0,0,620130016,19002,600110191
620090017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060017,422,0,0,0,0,0,20002,1,61001007,0,0,36,61001005,0,0,1,0,600001526,0,0,0,620130017,20002,600110201
620090018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060018,429,0,0,0,0,0,21002,1,61001007,0,0,36,61001005,0,0,1,0,600001527,0,0,0,620130018,21002,600110211
620090019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060019,435,0,0,0,0,0,22002,1,61001007,0,0,36,61001005,0,0,1,0,600001528,0,0,0,620130019,22002,600110221
620090020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060020,439,0,0,0,0,0,23002,1,61001007,0,0,36,61001005,0,0,1,0,600001529,0,0,0,620130020,23002,600110231
620090021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060021,446,0,0,0,0,0,24002,1,61001007,0,0,36,61001005,0,0,1,0,600001530,0,0,0,620130021,24002,600110241
620090022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060022,452,0,0,0,0,0,25002,1,61001007,0,0,36,61001005,0,0,1,0,600001531,0,0,0,620130022,25002,600110251
620090023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060023,456,0,0,0,0,0,26002,1,61001007,0,0,36,61001005,0,0,1,0,600001532,0,0,0,620130023,26002,600110261
620090024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060024,463,0,0,0,0,0,27002,1,61001007,0,0,36,61001005,0,0,1,0,600001533,0,0,0,620130024,27002,600110271
620090025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060025,469,0,0,0,0,0,28002,1,61001007,0,0,36,61001005,0,0,1,0,600001534,0,0,0,620130025,28002,600110281
620090026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060026,475,0,0,0,0,0,29002,1,61001007,0,0,36,61001005,0,0,1,0,600001535,0,0,0,620130026,29002,600110291
620090027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060027,480,0,0,0,0,0,30002,1,61001007,0,0,36,61001005,0,0,1,0,600001536,0,0,0,620130027,30002,600110301
620090028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060028,488,0,0,0,0,0,31002,1,61001007,0,0,36,61001005,0,0,1,0,600001537,0,0,0,620130028,31002,600110311
620090029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060029,498,0,0,0,0,0,32002,1,61001007,0,0,36,61001005,0,0,1,0,600001538,0,0,0,620130029,32002,600110321
620090030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060030,512,0,0,0,0,0,33002,1,61001007,0,0,36,61001005,0,0,1,0,600001539,0,0,0,620290227,33002,600110331
620090031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060031,518,0,0,0,0,0,34002,1,61001007,0,0,36,61001005,0,0,1,0,600001540,0,0,0,620290228,34002,600110341
620090032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060032,522,0,0,0,0,0,35002,1,61001007,0,0,36,61001005,0,0,1,0,600001541,0,0,0,620290229,35002,600110351
620090033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060033,536,0,0,0,0,0,36002,1,61001007,0,0,36,61001005,0,0,1,0,600001542,0,0,0,620290230,36002,600110361
620090034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060034,543,0,0,0,0,0,37002,1,61001007,0,0,36,61001005,0,0,1,0,600001543,0,0,0,620290231,37002,600110371
620090035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060035,553,0,0,0,0,0,38002,1,61001007,0,0,36,61001005,0,0,1,0,600001544,0,0,0,620290232,38002,600110381
620090036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060036,563,0,0,0,0,0,39002,1,61001007,0,0,36,61001005,0,0,1,0,600001545,0,0,0,620290233,39002,600110391
620090037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060037,578,0,0,0,0,0,40002,1,61001007,0,0,36,61001005,0,0,1,0,600001546,0,0,0,620290234,40002,600110401
620090038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060038,582,0,0,0,0,0,41002,1,61001007,0,0,36,61001005,0,0,1,0,600001547,0,0,0,620290235,41002,600110411
620090039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060039,588,0,0,0,0,0,42002,1,61001007,0,0,36,61001005,0,0,1,0,600001548,0,0,0,620290236,42002,600110421
620090040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060040,605,0,0,0,0,0,43002,1,61001007,0,0,36,61001005,0,0,1,0,600001549,0,0,0,620290237,43002,600110431
620090041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060041,620,0,0,0,0,0,44002,1,61001007,0,0,36,61001005,0,0,1,0,600001550,0,0,0,620290238,44002,600110441
620090042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060042,635,0,0,0,0,0,45002,1,61001007,0,0,36,61001005,0,0,1,0,600001551,0,0,0,620290239,45002,600110451
620090043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060043,645,0,0,0,0,0,46002,1,61001007,0,0,36,61001005,0,0,1,0,600001552,0,0,0,620290240,46002,600110461
620090044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060044,650,0,0,0,0,0,47002,1,61001007,0,0,36,61001005,0,0,1,0,600001553,0,0,0,620290241,47002,600110471
620090045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060045,660,0,0,0,0,0,48002,1,61001007,0,0,36,61001005,0,0,1,0,600001554,0,0,0,620290242,48002,600110481
620090046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060046,673,0,0,0,0,0,49002,1,61001007,0,0,36,61001005,0,0,1,0,600001555,0,0,0,620290243,49002,600110491
620090047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060047,691,0,0,0,0,0,50002,1,61001007,0,0,36,61001005,0,0,1,0,600001556,0,0,0,620290244,50002,600110501
620090048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060048,699,0,0,0,0,0,51002,1,61001007,0,0,36,61001005,0,0,1,0,600001557,0,0,0,620290245,51002,600110511
620090049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060049,708,0,0,0,0,0,52002,1,61001007,0,0,36,61001005,0,0,1,0,600001558,0,0,0,620290246,52002,600110521
620090050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060050,720,0,0,0,0,0,53002,1,61001007,0,0,36,61001005,0,0,1,0,600001559,0,0,0,620290247,53002,600110531
620090051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060051,728,0,0,0,0,0,54002,1,61001007,0,0,36,61001005,0,0,1,0,600001560,0,0,0,620290248,54002,600110541
620090052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060052,734,0,0,0,0,0,55002,1,61001007,0,0,36,61001005,0,0,1,0,600001561,0,0,0,620290249,55002,600110551
620090053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060053,741,0,0,0,0,0,56002,1,61001007,0,0,36,61001005,0,0,1,0,600001562,0,0,0,620290250,56002,600110561
620090054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060054,744,0,0,0,0,0,57002,1,61001007,0,0,36,61001005,0,0,1,0,600001563,0,0,0,620130054,57002,600110571
620090055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060055,750,0,0,0,0,0,58002,1,61001007,0,0,36,61001005,0,0,1,0,600001564,0,0,0,620130055,58002,600110581
620090056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060056,764,0,0,0,0,0,59002,1,61001007,0,0,36,61001005,0,0,1,0,600001565,0,0,0,620290253,59002,600110591
620090057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060057,769,0,0,0,0,0,60002,1,61001007,0,0,36,61001005,0,0,1,0,600001566,0,0,0,620130057,60002,600110601
620090058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060058,779,0,0,0,0,0,61002,1,61001007,0,0,36,61001005,0,0,1,0,600001567,0,0,0,620290255,61002,600110611
620090059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060059,791,0,0,0,0,0,62002,1,61001007,0,0,36,61001005,0,0,1,0,600001568,0,0,0,620290256,62002,600110621
620090060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060060,803,0,0,0,0,0,63002,1,61001007,0,0,36,61001005,0,0,1,0,600001569,0,0,0,620290257,63002,600110631
620090061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060061,811,0,0,0,0,0,64002,1,61001007,0,0,36,61001005,0,0,1,0,600001570,0,0,0,620290258,64002,600110641
620090062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060062,824,0,0,0,0,0,65002,1,61001007,0,0,36,61001005,0,0,1,0,600001571,0,0,0,620130062,65002,600110651
620090063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060063,835,0,0,0,0,0,66002,1,61001007,0,0,36,61001005,0,0,1,0,600001572,0,0,0,620290260,66002,600110661
620090064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060064,847,0,0,0,0,0,67002,1,61001007,0,0,36,61001005,0,0,1,0,600001573,0,0,0,620290261,67002,600110671
620090065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060065,860,0,0,0,0,0,68002,1,61001007,0,0,36,61001005,0,0,1,0,600001574,0,0,0,620290262,68002,600110681
620090066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060066,871,0,0,0,0,0,69002,1,61001007,0,0,36,61001005,0,0,1,0,600001575,0,0,0,620130066,69002,600110691
620300001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090101,291,0,0,0,0,0,3002,1,61001007,0,0,36,61001005,0,0,1,0,600001580,0,0,0,620110001,3002,600110031
620300001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090101,291,0,0,0,0,0,4002,1,61001007,0,0,36,61001005,0,0,1,0,600001581,0,0,0,620110001,4002,600110041
620300002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090102,302,0,0,0,0,0,5002,1,61001007,0,0,36,61001005,0,0,1,0,600001582,0,0,0,620110002,5002,600110051
620300003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090103,308,0,0,0,0,0,6002,1,61001007,0,0,36,61001005,0,0,1,0,600001583,0,0,0,620110003,6002,600110061
620300004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090104,317,0,0,0,0,0,7002,1,61001007,0,0,36,61001005,0,0,1,0,600001584,0,0,0,620110004,7002,600110071
620300005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090105,324,0,0,0,0,0,8002,1,61001007,0,0,36,61001005,0,0,1,0,600001585,0,0,0,620110005,8002,600110081
620300006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090106,336,0,0,0,0,0,9002,1,61001007,0,0,36,61001005,0,0,1,0,600001586,0,0,0,620110006,9002,600110091
620300007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090107,348,0,0,0,0,0,10002,1,61001007,0,0,36,61001005,0,0,1,0,600001587,0,0,0,620110007,10002,600110101
620300008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090108,353,0,0,0,0,0,11002,1,61001007,0,0,36,61001005,0,0,1,0,600001588,0,0,0,620110008,11002,600110111
620300009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090109,362,0,0,0,0,0,12002,1,61001007,0,0,36,61001005,0,0,1,0,600001589,0,0,0,620110009,12002,600110121
620300010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090110,367,0,0,0,0,0,13002,1,61001007,0,0,36,61001005,0,0,1,0,600001590,0,0,0,620110010,13002,600110131
620300011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090111,378,0,0,0,0,0,14002,1,61001007,0,0,36,61001005,0,0,1,0,600001591,0,0,0,620110011,14002,600110141
620300012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090112,384,0,0,0,0,0,15002,1,61001007,0,0,36,61001005,0,0,1,0,600001592,0,0,0,620110012,15002,600110151
620300013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090113,395,0,0,0,0,0,16002,1,61001007,0,0,36,61001005,0,0,1,0,600001593,0,0,0,620110013,16002,600110161
620300014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090114,401,0,0,0,0,0,17002,1,61001007,0,0,36,61001005,0,0,1,0,600001594,0,0,0,620110014,17002,600110171
620300015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090115,412,0,0,0,0,0,18002,1,61001007,0,0,36,61001005,0,0,1,0,600001595,0,0,0,620110015,18002,600110181
620300016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090116,418,0,0,0,0,0,19002,1,61001007,0,0,36,61001005,0,0,1,0,600001596,0,0,0,620110016,19002,600110191
620300017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090117,422,0,0,0,0,0,20002,1,61001007,0,0,36,61001005,0,0,1,0,600001597,0,0,0,620110017,20002,600110201
620300018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090118,429,0,0,0,0,0,21002,1,61001007,0,0,36,61001005,0,0,1,0,600001598,0,0,0,620110018,21002,600110211
620300019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090119,435,0,0,0,0,0,22002,1,61001007,0,0,36,61001005,0,0,1,0,600001599,0,0,0,620110019,22002,600110221
620300020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090120,439,0,0,0,0,0,23002,1,61001007,0,0,36,61001005,0,0,1,0,600001600,0,0,0,620110020,23002,600110231
620300021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090121,446,0,0,0,0,0,24002,1,61001007,0,0,36,61001005,0,0,1,0,600001601,0,0,0,620110021,24002,600110241
620300022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090122,452,0,0,0,0,0,25002,1,61001007,0,0,36,61001005,0,0,1,0,600001602,0,0,0,620110022,25002,600110251
620300023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090123,456,0,0,0,0,0,26002,1,61001007,0,0,36,61001005,0,0,1,0,600001603,0,0,0,620110023,26002,600110261
620300024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090124,463,0,0,0,0,0,27002,1,61001007,0,0,36,61001005,0,0,1,0,600001604,0,0,0,620110024,27002,600110271
620300025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090125,469,0,0,0,0,0,28002,1,61001007,0,0,36,61001005,0,0,1,0,600001605,0,0,0,620110025,28002,600110281
620300026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090126,475,0,0,0,0,0,29002,1,61001007,0,0,36,61001005,0,0,1,0,600001606,0,0,0,620110026,29002,600110291
620300027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090127,480,0,0,0,0,0,30002,1,61001007,0,0,36,61001005,0,0,1,0,600001607,0,0,0,620110027,30002,600110301
620300028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090128,488,0,0,0,0,0,31002,1,61001007,0,0,36,61001005,0,0,1,0,600001608,0,0,0,620110028,31002,600110311
620300029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090129,498,0,0,0,0,0,32002,1,61001007,0,0,36,61001005,0,0,1,0,600001609,0,0,0,620110029,32002,600110321
620300030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090130,512,0,0,0,0,0,33002,1,61001007,0,0,36,61001005,0,0,1,0,600001610,0,0,0,620110030,33002,600110331
620300031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090131,518,0,0,0,0,0,34002,1,61001007,0,0,36,61001005,0,0,1,0,600001611,0,0,0,620110031,34002,600110341
620300032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090132,522,0,0,0,0,0,35002,1,61001007,0,0,36,61001005,0,0,1,0,600001612,0,0,0,620110032,35002,600110351
620300033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090133,536,0,0,0,0,0,36002,1,61001007,0,0,36,61001005,0,0,1,0,600001613,0,0,0,620110033,36002,600110361
620300034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090134,543,0,0,0,0,0,37002,1,61001007,0,0,36,61001005,0,0,1,0,600001614,0,0,0,620110034,37002,600110371
620300035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090135,553,0,0,0,0,0,38002,1,61001007,0,0,36,61001005,0,0,1,0,600001615,0,0,0,620110035,38002,600110381
620300036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090136,563,0,0,0,0,0,39002,1,61001007,0,0,36,61001005,0,0,1,0,600001616,0,0,0,620110036,39002,600110391
620300037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090137,578,0,0,0,0,0,40002,1,61001007,0,0,36,61001005,0,0,1,0,600001617,0,0,0,620110037,40002,600110401
620300038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090138,582,0,0,0,0,0,41002,1,61001007,0,0,36,61001005,0,0,1,0,600001618,0,0,0,620110038,41002,600110411
620300039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090139,588,0,0,0,0,0,42002,1,61001007,0,0,36,61001005,0,0,1,0,600001619,0,0,0,620110039,42002,600110421
620300040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090140,605,0,0,0,0,0,43002,1,61001007,0,0,36,61001005,0,0,1,0,600001620,0,0,0,620110040,43002,600110431
620300041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090141,620,0,0,0,0,0,44002,1,61001007,0,0,36,61001005,0,0,1,0,600001621,0,0,0,620110041,44002,600110441
620300042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090142,635,0,0,0,0,0,45002,1,61001007,0,0,36,61001005,0,0,1,0,600001622,0,0,0,620110042,45002,600110451
620300043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090143,645,0,0,0,0,0,46002,1,61001007,0,0,36,61001005,0,0,1,0,600001623,0,0,0,620110043,46002,600110461
620300044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090144,650,0,0,0,0,0,47002,1,61001007,0,0,36,61001005,0,0,1,0,600001624,0,0,0,620110044,47002,600110471
620300045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090145,660,0,0,0,0,0,48002,1,61001007,0,0,36,61001005,0,0,1,0,600001625,0,0,0,620110045,48002,600110481
620300046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090146,673,0,0,0,0,0,49002,1,61001007,0,0,36,61001005,0,0,1,0,600001626,0,0,0,620110046,49002,600110491
