wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600120513,72,0,1,0,101011,0,10011007,10011004,25,0,600001388,620040048,72,1,0,2,620130148,0,51001,61001002,4,51001,0,2,100,1,620050048,0,1242,0,0,0,0,1,0,0,3,620020048,60022,10011006
600120523,72,0,1,0,101011,0,10011007,10011004,25,0,600001389,620040049,72,1,0,2,620130149,0,52001,61001002,4,52001,0,2,100,1,620050049,0,1258,0,0,0,0,1,0,0,3,620020049,60022,10011006
600120533,72,0,1,0,101011,0,10011007,10011004,25,0,600001390,620040050,72,1,0,2,620130150,0,53001,61001002,4,53001,0,2,100,1,620050050,0,1280,0,0,0,0,1,0,0,3,620020050,60022,10011006
600120543,72,0,1,0,101011,0,10011007,10011004,25,0,600001391,620040051,72,1,0,2,620130151,0,54001,61001002,4,54001,0,2,100,1,620050051,0,1294,0,0,0,0,1,0,0,3,620020051,60022,10011006
600120553,72,0,1,0,101011,0,10011007,10011004,25,0,600001392,620040052,72,1,0,2,620130152,0,55001,61001002,4,55001,0,2,100,1,620050052,0,1304,0,0,0,0,1,0,0,3,620020052,60022,10011006
600120563,72,0,1,0,101011,0,10011007,10011004,25,0,600001393,620040053,72,1,0,2,620130153,0,56001,61001002,4,56001,0,2,100,1,620050053,0,1318,0,0,0,0,1,0,0,3,620020053,60022,10011006
600120573,72,0,1,0,101011,0,10011007,10011004,25,0,600001394,620040054,72,1,0,2,620130154,0,57001,61001002,4,57001,0,2,100,1,620050054,0,1324,0,0,0,0,1,0,0,3,620020054,60022,10011006
600120583,72,0,1,0,101011,0,10011007,10011004,25,0,600001395,620040055,72,1,0,2,620130155,0,58001,61001002,4,58001,0,2,100,1,620050055,0,1334,0,0,0,0,1,0,0,3,620020055,60022,10011006
600120593,72,0,1,0,101011,0,10011007,10011004,25,0,600001396,620040056,72,1,0,2,620130156,0,59001,61001002,4,59001,0,2,100,1,620050056,0,1358,0,0,0,0,1,0,0,3,620020056,60022,10011006
600120603,72,0,1,0,101011,0,10011007,10011004,25,0,600001397,620040057,72,1,0,2,620130157,0,60001,61001002,4,60001,0,2,100,1,620050057,0,1366,0,0,0,0,1,0,0,3,620020057,60022,10011006
600120613,72,0,1,0,101011,0,10011007,10011004,25,0,600001398,620040058,72,1,0,2,620130158,0,61001,61001002,4,61001,0,2,100,1,620050058,0,1384,0,0,0,0,1,0,0,3,620020058,60022,10011006
600120623,100,0,1,0,101011,0,10011008,10011006,25,0,600001399,620040059,15,1,0,2,620130159,0,62001,61001002,4,62001,0,2,100,1,620050059,0,1392,0,0,0,0,1,0,0,3,620020059,60022,10011007
600120633,100,0,1,0,101011,0,10011008,10011006,25,0,600001400,620040060,15,1,0,2,620130160,0,63001,61001002,4,63001,0,2,100,1,620050060,0,1401,0,0,0,0,1,0,0,3,620020060,60022,10011007
600120643,100,0,1,0,101011,0,10011008,10011006,25,0,600001401,620040061,15,1,0,2,620130161,0,64001,61001002,4,64001,0,2,100,1,620050061,0,1411,0,0,0,0,1,0,0,3,620020061,60022,10011007
600120653,100,0,1,0,101011,0,10011008,10011006,25,0,600001402,620040062,15,1,0,2,620130162,0,65001,61001002,4,65001,0,2,100,1,620050062,0,1422,0,0,0,0,1,0,0,3,620020062,60022,10011007
600120663,100,0,1,0,101011,0,10011008,10011006,25,0,600001403,620040063,15,1,0,2,620130163,0,66001,61001002,4,66001,0,2,100,1,620050063,0,1435,0,0,0,0,1,0,0,3,620020063,60022,10011007
600120673,100,0,1,0,101011,0,10011008,10011006,25,0,600001404,620040064,15,1,0,2,620130164,0,67001,61001002,4,67001,0,2,100,1,620050064,0,1441,0,0,0,0,1,0,0,3,620020064,60022,10011007
600120683,100,0,1,0,101011,0,10011008,10011006,25,0,600001405,620040065,15,1,0,2,620130165,0,68001,61001002,4,68001,0,2,100,1,620050065,0,1453,0,0,0,0,1,0,0,3,620020065,60022,10011007
600120693,100,0,1,0,101011,0,10011009,10011007,25,0,600001406,620040066,15,1,0,2,620130166,0,69001,61001002,4,69001,0,2,100,1,620050066,0,1468,0,0,0,0,1,0,0,3,620020066,60022,10011008
600120233,72,0,1,0,101011,0,10011003,10011001,25,0,600001409,620380120,72,1,0,2,620120020,0,23001,61001002,4,23001,0,2,100,1,620420020,0,780,0,0,0,0,1,0,0,3,620140020,60022,10011002
600120243,72,0,1,0,101011,0,10011003,10011001,25,0,600001410,620380121,72,1,0,2,620120021,0,24001,61001002,4,24001,0,2,100,1,620420021,0,792,0,0,0,0,1,0,0,3,620140021,60022,10011002
600120253,72,0,1,0,101011,0,10011003,10011001,25,0,600001411,620380122,72,1,0,2,620120022,0,25001,61001002,4,25001,0,2,100,1,620420022,0,802,0,0,0,0,1,0,0,3,620140022,60022,10011002
600120263,72,0,1,0,101011,0,10011003,10011001,25,0,600001412,620380123,72,1,0,2,620120023,0,26001,61001002,4,26001,0,2,100,1,620420023,0,810,0,0,0,0,1,0,0,3,620140023,60022,10011002
600120273,72,0,1,0,101011,0,10011004,10011001,25,0,600001413,620380124,72,1,0,2,620120024,0,27001,61001002,4,27001,0,2,100,1,620420024,0,822,0,0,0,0,1,0,0,3,620140024,60022,10011003
600120283,72,0,1,0,101011,0,10011004,10011001,25,0,600001414,620380125,72,1,0,2,620120025,0,28001,61001002,4,28001,0,2,100,1,620420025,0,834,0,0,0,0,1,0,0,3,620140025,60022,10011003
600120293,72,0,1,0,101011,0,10011004,10011001,25,0,600001415,620380126,72,1,0,2,620120026,0,29001,61001002,4,29001,0,2,100,1,620420026,0,844,0,0,0,0,1,0,0,3,620140026,60022,10011003
600120303,72,0,1,0,101011,0,10011004,10011001,25,0,600001416,620380127,72,1,0,2,620120027,0,30001,61001002,4,30001,0,2,100,1,620420027,0,854,0,0,0,0,1,0,0,3,620140027,60022,10011003
600120313,72,0,1,0,101011,0,10011004,10011001,25,0,600001417,620380128,72,1,0,2,620120028,0,31001,61001002,4,31001,0,2,100,1,620420028,0,866,0,0,0,0,1,0,0,3,620140028,60022,10011003
600120323,72,0,1,0,101011,0,10011004,10011001,25,0,600001418,620380129,72,1,0,2,620120029,0,32001,61001002,4,32001,0,2,100,1,620420029,0,884,0,0,0,0,1,0,0,3,620140029,60022,10011003
600120333,72,0,1,0,101011,0,10011004,10011001,25,0,600001419,620380130,72,1,0,2,620120030,0,33001,61001002,4,33001,0,2,100,1,620420030,0,910,0,0,0,0,1,0,0,3,620140030,60022,10011003
600120343,72,0,1,0,101011,0,10011004,10011001,25,0,600001420,620380131,72,1,0,2,620120031,0,34001,61001002,4,34001,0,2,100,1,620420031,0,920,0,0,0,0,1,0,0,3,620140031,60022,10011003
600120353,72,0,1,0,101011,0,10011005,10011002,25,0,600001421,620380132,72,1,0,2,620120032,0,35001,61001002,4,35001,0,2,100,1,620420032,0,928,0,0,0,0,1,0,0,3,620140032,60022,10011004
600120363,72,0,1,0,101011,0,10011005,10011002,25,0,600001422,620380133,72,1,0,2,620120033,0,36001,61001002,4,36001,0,2,100,1,620420033,0,952,0,0,0,0,1,0,0,3,620140033,60022,10011004
600120373,72,0,1,0,101011,0,10011005,10011002,25,0,600001423,620380134,72,1,0,2,620120034,0,37001,61001002,4,37001,0,2,100,1,620420034,0,964,0,0,0,0,1,0,0,3,620140034,60022,10011004
600120383,72,0,1,0,101011,0,10011005,10011002,25,0,600001424,620380135,72,1,0,2,620120035,0,38001,61001002,4,38001,0,2,100,1,620420035,0,984,0,0,0,0,1,0,0,3,620140035,60022,10011004
600120393,72,0,1,0,101011,0,10011005,10011002,25,0,600001425,620380136,72,1,0,2,620120036,0,39001,61001002,4,39001,0,2,100,1,620420036,0,1000,0,0,0,0,1,0,0,3,620140036,60022,10011004
600120403,72,0,1,0,101011,0,10011005,10011002,25,0,600001426,620380137,72,1,0,2,620120037,0,40001,61001002,4,40001,0,2,100,1,620420037,0,1028,0,0,0,0,1,0,0,3,620140037,60022,10011004
600120413,72,0,1,0,101011,0,10011005,10011002,25,0,600001427,620380138,72,1,0,2,620120038,0,41001,61001002,4,41001,0,2,100,1,620420038,0,1036,0,0,0,0,1,0,0,3,620140038,60022,10011004
600120423,72,0,1,0,101011,0,10011006,10011003,25,0,600001428,620380139,72,1,0,2,620120039,0,42001,61001002,4,42001,0,2,100,1,620420039,0,1046,0,0,0,0,1,0,0,3,620140039,60022,10011005
600120433,72,0,1,0,101011,0,10011006,10011003,25,0,600001429,620380140,72,1,0,2,620120040,0,43001,61001002,4,43001,0,2,100,1,620420040,0,1076,0,0,0,0,1,0,0,3,620140040,60022,10011005
600120443,72,0,1,0,101011,0,10011006,10011003,25,0,600001430,620380141,72,1,0,2,620120041,0,44001,61001002,4,44001,0,2,100,1,620420041,0,1102,0,0,0,0,1,0,0,3,620140041,60022,10011005
600120453,72,0,1,0,101011,0,10011006,10011003,25,0,600001431,620380142,72,1,0,2,620120042,0,45001,61001002,4,45001,0,2,100,1,620420042,0,1130,0,0,0,0,1,0,0,3,620140042,60022,10011005
600120463,72,0,1,0,101011,0,10011006,10011003,25,0,600001432,620380143,72,1,0,2,620120043,0,46001,61001002,4,46001,0,2,100,1,620420043,0,1148,0,0,0,0,1,0,0,3,620140043,60022,10011005
600120473,72,0,1,0,101011,0,10011006,10011003,25,0,600001433,620380144,72,1,0,2,620120044,0,47001,61001002,4,47001,0,2,100,1,620420044,0,1154,0,0,0,0,1,0,0,3,620140044,60022,10011005
600120483,72,0,1,0,101011,0,10011006,10011003,25,0,600001434,620380145,72,1,0,2,620120045,0,48001,61001002,4,48001,0,2,100,1,620420045,0,1174,0,0,0,0,1,0,0,3,620140045,60022,10011005
600120493,72,0,1,0,101011,0,10011007,10011004,25,0,600001435,620380146,72,1,0,2,620120046,0,49001,61001002,4,49001,0,2,100,1,620420046,0,1196,0,0,0,0,1,0,0,3,620140046,60022,10011006
600120503,72,0,1,0,101011,0,10011007,10011004,25,0,600001436,620380147,72,1,0,2,620120047,0,50001,61001002,4,50001,0,2,100,1,620420047,0,1228,0,0,0,0,1,0,0,3,620140047,60022,10011006
600120513,72,0,1,0,101011,0,10011007,10011004,25,0,600001437,620380148,72,1,0,2,620120048,0,51001,61001002,4,51001,0,2,100,1,620420048,0,1242,0,0,0,0,1,0,0,3,620140048,60022,10011006
600120523,72,0,1,0,101011,0,10011007,10011004,25,0,600001438,620380149,72,1,0,2,620120049,0,52001,61001002,4,52001,0,2,100,1,620420049,0,1258,0,0,0,0,1,0,0,3,620140049,60022,10011006
600120533,72,0,1,0,101011,0,10011007,10011004,25,0,600001439,620380150,72,1,0,2,620120050,0,53001,61001002,4,53001,0,2,100,1,620420050,0,1280,0,0,0,0,1,0,0,3,620140050,60022,10011006
600120543,72,0,1,0,101011,0,10011007,10011004,25,0,600001440,620380151,72,1,0,2,620120051,0,54001,61001002,4,54001,0,2,100,1,620420051,0,1294,0,0,0,0,1,0,0,3,620140051,60022,10011006
600120553,72,0,1,0,101011,0,10011007,10011004,25,0,600001441,620380152,72,1,0,2,620120052,0,55001,61001002,4,55001,0,2,100,1,620420052,0,1304,0,0,0,0,1,0,0,3,620140052,60022,10011006
600120563,72,0,1,0,101011,0,10011007,10011004,25,0,600001442,620380153,72,1,0,2,620120053,0,56001,61001002,4,56001,0,2,100,1,620420053,0,1318,0,0,0,0,1,0,0,3,620140053,60022,10011006
600120573,72,0,1,0,101011,0,10011007,10011004,25,0,600001443,620380154,72,1,0,2,620120054,0,57001,61001002,4,57001,0,2,100,1,620420054,0,1324,0,0,0,0,1,0,0,3,620140054,60022,10011006
600120583,72,0,1,0,101011,0,10011007,10011004,25,0,600001444,620380155,72,1,0,2,620120055,0,58001,61001002,4,58001,0,2,100,1,620420055,0,1334,0,0,0,0,1,0,0,3,620140055,60022,10011006
600120593,72,0,1,0,101011,0,10011007,10011004,25,0,600001445,620380156,72,1,0,2,620120056,0,59001,61001002,4,59001,0,2,100,1,620420056,0,1358,0,0,0,0,1,0,0,3,620140056,60022,10011006
600120603,72,0,1,0,101011,0,10011007,10011004,25,0,600001446,620380157,72,1,0,2,620120057,0,60001,61001002,4,60001,0,2,100,1,620420057,0,1366,0,0,0,0,1,0,0,3,620140057,60022,10011006
600120613,72,0,1,0,101011,0,10011007,10011004,25,0,600001447,620380158,72,1,0,2,620120058,0,61001,61001002,4,61001,0,2,100,1,620420058,0,1384,0,0,0,0,1,0,0,3,620140058,60022,10011006
600120623,100,0,1,0,101011,0,10011008,10011006,25,0,600001448,620380159,15,1,0,2,620120059,0,62001,61001002,4,62001,0,2,100,1,620420059,0,1392,0,0,0,0,1,0,0,3,620140059,60022,10011007
600120633,100,0,1,0,101011,0,10011008,10011006,25,0,600001449,620380160,15,1,0,2,620120060,0,63001,61001002,4,63001,0,2,100,1,620420060,0,1401,0,0,0,0,1,0,0,3,620140060,60022,10011007
600120643,100,0,1,0,101011,0,10011008,10011006,25,0,600001450,620380161,15,1,0,2,620120061,0,64001,61001002,4,64001,0,2,100,1,620420061,0,1411,0,0,0,0,1,0,0,3,620140061,60022,10011007
600120653,100,0,1,0,101011,0,10011008,10011006,25,0,600001451,620380162,15,1,0,2,620120062,0,65001,61001002,4,65001,0,2,100,1,620420062,0,1422,0,0,0,0,1,0,0,3,620140062,60022,10011007
600120663,100,0,1,0,101011,0,10011008,10011006,25,0,600001452,620380163,15,1,0,2,620120063,0,66001,61001002,4,66001,0,2,100,1,620420063,0,1435,0,0,0,0,1,0,0,3,620140063,60022,10011007
600120673,100,0,1,0,101011,0,10011008,10011006,25,0,600001453,620380164,15,1,0,2,620120064,0,67001,61001002,4,67001,0,2,100,1,620420064,0,1441,0,0,0,0,1,0,0,3,620140064,60022,10011007
600120683,100,0,1,0,101011,0,10011008,10011006,25,0,600001454,620380165,15,1,0,2,620120065,0,68001,61001002,4,68001,0,2,100,1,620420065,0,1453,0,0,0,0,1,0,0,3,620140065,60022,10011007
600120693,100,0,1,0,101011,0,10011009,10011007,25,0,600001455,620380166,15,1,0,2,620120066,0,69001,61001002,4,69001,0,2,100,1,620420066,0,1468,0,0,0,0,1,0,0,3,620140066,60022,10011008
600120233,72,0,1,0,101011,0,10011003,10011001,25,0,600001458,620380120,72,1,0,2,620240020,0,23001,61001002,4,23001,0,2,100,1,620220020,0,780,0,0,0,0,1,0,0,3,620150020,60022,10011002
600120243,72,0,1,0,101011,0,10011003,10011001,25,0,600001459,620380121,72,1,0,2,620240021,0,24001,61001002,4,24001,0,2,100,1,620220021,0,792,0,0,0,0,1,0,0,3,620150021,60022,10011002
600120253,72,0,1,0,101011,0,10011003,10011001,25,0,600001460,620380122,72,1,0,2,620240022,0,25001,61001002,4,25001,0,2,100,1,620220022,0,802,0,0,0,0,1,0,0,3,620150022,60022,10011002
600120263,72,0,1,0,101011,0,10011003,10011001,25,0,600001461,620380123,72,1,0,2,620240023,0,26001,61001002,4,26001,0,2,100,1,620220023,0,810,0,0,0,0,1,0,0,3,620150023,60022,10011002
600120273,72,0,1,0,101011,0,10011004,10011001,25,0,600001462,620380124,72,1,0,2,620240024,0,27001,61001002,4,27001,0,2,100,1,620220024,0,822,0,0,0,0,1,0,0,3,620150024,60022,10011003
600120283,72,0,1,0,101011,0,10011004,10011001,25,0,600001463,620380125,72,1,0,2,620240025,0,28001,61001002,4,28001,0,2,100,1,620220025,0,834,0,0,0,0,1,0,0,3,620150025,60022,10011003
600120293,72,0,1,0,101011,0,10011004,10011001,25,0,600001464,620380126,72,1,0,2,620240026,0,29001,61001002,4,29001,0,2,100,1,620220026,0,844,0,0,0,0,1,0,0,3,620150026,60022,10011003
600120303,72,0,1,0,101011,0,10011004,10011001,25,0,600001465,620380127,72,1,0,2,620240027,0,30001,61001002,4,30001,0,2,100,1,620220027,0,854,0,0,0,0,1,0,0,3,620150027,60022,10011003
600120313,72,0,1,0,101011,0,10011004,10011001,25,0,600001466,620380128,72,1,0,2,620240028,0,31001,61001002,4,31001,0,2,100,1,620220028,0,866,0,0,0,0,1,0,0,3,620150028,60022,10011003
600120323,72,0,1,0,101011,0,10011004,10011001,25,0,600001467,620380129,72,1,0,2,620240029,0,32001,61001002,4,32001,0,2,100,1,620220029,0,884,0,0,0,0,1,0,0,3,620150029,60022,10011003
600120333,72,0,1,0,101011,0,10011004,10011001,25,0,600001468,620380130,72,1,0,2,620240030,0,33001,61001002,4,33001,0,2,100,1,620220030,0,910,0,0,0,0,1,0,0,3,620150030,60022,10011003
600120343,72,0,1,0,101011,0,10011004,10011001,25,0,600001469,620380131,72,1,0,2,620240031,0,34001,61001002,4,34001,0,2,100,1,620220031,0,920,0,0,0,0,1,0,0,3,620150031,60022,10011003
600120353,72,0,1,0,101011,0,10011005,10011002,25,0,600001470,620380132,72,1,0,2,620240032,0,35001,61001002,4,35001,0,2,100,1,620220032,0,928,0,0,0,0,1,0,0,3,620150032,60022,10011004
600120363,72,0,1,0,101011,0,10011005,10011002,25,0,600001471,620380133,72,1,0,2,620240033,0,36001,61001002,4,36001,0,2,100,1,620220033,0,952,0,0,0,0,1,0,0,3,620150033,60022,10011004
600120373,72,0,1,0,101011,0,10011005,10011002,25,0,600001472,620380134,72,1,0,2,620240034,0,37001,61001002,4,37001,0,2,100,1,620220034,0,964,0,0,0,0,1,0,0,3,620150034,60022,10011004
600120383,72,0,1,0,101011,0,10011005,10011002,25,0,600001473,620380135,72,1,0,2,620240035,0,38001,61001002,4,38001,0,2,100,1,620220035,0,984,0,0,0,0,1,0,0,3,620150035,60022,10011004
600120393,72,0,1,0,101011,0,10011005,10011002,25,0,600001474,620380136,72,1,0,2,620240036,0,39001,61001002,4,39001,0,2,100,1,620220036,0,1000,0,0,0,0,1,0,0,3,620150036,60022,10011004
600120403,72,0,1,0,101011,0,10011005,10011002,25,0,600001475,620380137,72,1,0,2,620240037,0,40001,61001002,4,40001,0,2,100,1,620220037,0,1028,0,0,0,0,1,0,0,3,620150037,60022,10011004
600120413,72,0,1,0,101011,0,10011005,10011002,25,0,600001476,620380138,72,1,0,2,620240038,0,41001,61001002,4,41001,0,2,100,1,620220038,0,1036,0,0,0,0,1,0,0,3,620150038,60022,10011004
600120423,72,0,1,0,101011,0,10011006,10011003,25,0,600001477,620380139,72,1,0,2,620240039,0,42001,61001002,4,42001,0,2,100,1,620220039,0,1046,0,0,0,0,1,0,0,3,620150039,60022,10011005
600120433,72,0,1,0,101011,0,10011006,10011003,25,0,600001478,620380140,72,1,0,2,620240040,0,43001,61001002,4,43001,0,2,100,1,620220040,0,1076,0,0,0,0,1,0,0,3,620150040,60022,10011005
600120443,72,0,1,0,101011,0,10011006,10011003,25,0,600001479,620380141,72,1,0,2,620240041,0,44001,61001002,4,44001,0,2,100,1,620220041,0,1102,0,0,0,0,1,0,0,3,620150041,60022,10011005
600120453,72,0,1,0,101011,0,10011006,10011003,25,0,600001480,620380142,72,1,0,2,620240042,0,45001,61001002,4,45001,0,2,100,1,620220042,0,1130,0,0,0,0,1,0,0,3,620150042,60022,10011005
600120463,72,0,1,0,101011,0,10011006,10011003,25,0,600001481,620380143,72,1,0,2,620240043,0,46001,61001002,4,46001,0,2,100,1,620220043,0,1148,0,0,0,0,1,0,0,3,620150043,60022,10011005
600120473,72,0,1,0,101011,0,10011006,10011003,25,0,600001482,620380144,72,1,0,2,620240044,0,47001,61001002,4,47001,0,2,100,1,620220044,0,1154,0,0,0,0,1,0,0,3,620150044,60022,10011005
600120483,72,0,1,0,101011,0,10011006,10011003,25,0,600001483,620380145,72,1,0,2,620240045,0,48001,61001002,4,48001,0,2,100,1,620220045,0,1174,0,0,0,0,1,0,0,3,620150045,60022,10011005
600120493,72,0,1,0,101011,0,10011007,10011004,25,0,600001484,620380146,72,1,0,2,620240046,0,49001,61001002,4,49001,0,2,100,1,620220046,0,1196,0,0,0,0,1,0,0,3,620150046,60022,10011006
600120503,72,0,1,0,101011,0,10011007,10011004,25,0,600001485,620380147,72,1,0,2,620240047,0,50001,61001002,4,50001,0,2,100,1,620220047,0,1228,0,0,0,0,1,0,0,3,620150047,60022,10011006
600120513,72,0,1,0,101011,0,10011007,10011004,25,0,600001486,620380148,72,1,0,2,620240048,0,51001,61001002,4,51001,0,2,100,1,620220048,0,1242,0,0,0,0,1,0,0,3,620150048,60022,10011006
600120523,72,0,1,0,101011,0,10011007,10011004,25,0,600001487,620380149,72,1,0,2,620240049,0,52001,61001002,4,52001,0,2,100,1,620220049,0,1258,0,0,0,0,1,0,0,3,620150049,60022,10011006
600120533,72,0,1,0,101011,0,10011007,10011004,25,0,600001488,620380150,72,1,0,2,620240050,0,53001,61001002,4,53001,0,2,100,1,620220050,0,1280,0,0,0,0,1,0,0,3,620150050,60022,10011006
600120543,72,0,1,0,101011,0,10011007,10011004,25,0,600001489,620380151,72,1,0,2,620240051,0,54001,61001002,4,54001,0,2,100,1,620220051,0,1294,0,0,0,0,1,0,0,3,620150051,60022,10011006
600120553,72,0,1,0,101011,0,10011007,10011004,25,0,600001490,620380152,72,1,0,2,620240052,0,55001,61001002,4,55001,0,2,100,1,620220052,0,1304,0,0,0,0,1,0,0,3,620150052,60022,10011006
600120563,72,0,1,0,101011,0,10011007,10011004,25,0,600001491,620380153,72,1,0,2,620240053,0,56001,61001002,4,56001,0,2,100,1,620220053,0,1318,0,0,0,0,1,0,0,3,620150053,60022,10011006
600120573,72,0,1,0,101011,0,10011007,10011004,25,0,600001492,620380154,72,1,0,2,620240054,0,57001,61001002,4,57001,0,2,100,1,620220054,0,1324,0,0,0,0,1,0,0,3,620150054,60022,10011006
600120583,72,0,1,0,101011,0,10011007,10011004,25,0,600001493,620380155,72,1,0,2,620240055,0,58001,61001002,4,58001,0,2,100,1,620220055,0,1334,0,0,0,0,1,0,0,3,620150055,60022,10011006
600120593,72,0,1,0,101011,0,10011007,10011004,25,0,600001494,620380156,72,1,0,2,620240056,0,59001,61001002,4,59001,0,2,100,1,620220056,0,1358,0,0,0,0,1,0,0,3,620150056,60022,10011006
600120603,72,0,1,0,101011,0,10011007,10011004,25,0,600001495,620380157,72,1,0,2,620240057,0,60001,61001002,4,60001,0,2,100,1,620220057,0,1366,0,0,0,0,1,0,0,3,620150057,60022,10011006
600120613,72,0,1,0,101011,0,10011007,10011004,25,0,600001496,620380158,72,1,0,2,620240058,0,61001,61001002,4,61001,0,2,100,1,620220058,0,1384,0,0,0,0,1,0,0,3,620150058,60022,10011006
600120623,100,0,1,0,101011,0,10011008,10011006,25,0,600001497,620380159,15,1,0,2,620240059,0,62001,61001002,4,62001,0,2,100,1,620220059,0,1392,0,0,0,0,1,0,0,3,620150059,60022,10011007
600120633,100,0,1,0,101011,0,10011008,10011006,25,0,600001498,620380160,15,1,0,2,620240060,0,63001,61001002,4,63001,0,2,100,1,620220060,0,1401,0,0,0,0,1,0,0,3,620150060,60022,10011007
600120643,100,0,1,0,101011,0,10011008,10011006,25,0,600001499,620380161,15,1,0,2,620240061,0,64001,61001002,4,64001,0,2,100,1,620220061,0,1411,0,0,0,0,1,0,0,3,620150061,60022,10011007
600120653,100,0,1,0,101011,0,10011008,10011006,25,0,600001500,620380162,15,1,0,2,620240062,0,65001,61001002,4,65001,0,2,100,1,620220062,0,1422,0,0,0,0,1,0,0,3,620150062,60022,10011007
600120663,100,0,1,0,101011,0,10011008,10011006,25,0,600001501,620380163,15,1,0,2,620240063,0,66001,61001002,4,66001,0,2,100,1,620220063,0,1435,0,0,0,0,1,0,0,3,620150063,60022,10011007
600120673,100,0,1,0,101011,0,10011008,10011006,25,0,600001502,620380164,15,1,0,2,620240064,0,67001,61001002,4,67001,0,2,100,1,620220064,0,1441,0,0,0,0,1,0,0,3,620150064,60022,10011007
600120683,100,0,1,0,101011,0,10011008,10011006,25,0,600001503,620380165,15,1,0,2,620240065,0,68001,61001002,4,68001,0,2,100,1,620220065,0,1453,0,0,0,0,1,0,0,3,620150065,60022,10011007
600120693,100,0,1,0,101011,0,10011009,10011007,25,0,600001504,620380166,15,1,0,2,620240066,0,69001,61001002,4,69001,0,2,100,1,620220066,0,1468,0,0,0,0,1,0,0,3,620150066,60022,10011008
600110031,18,0,1,0,0,0,61001005,61001007,0,0,600001509,620090001,30,0,0,0,620060001,0,3002,0,0,3002,0,1,36,1,620130001,0,291,0,0,0,0,1,0,0,1,0,0,61001004
600110041,18,0,1,0,0,0,61001005,61001007,0,0,600001510,620090001,30,0,0,0,620060001,0,4002,0,0,4002,0,1,36,1,620130001,0,291,0,0,0,0,1,0,0,1,0,0,61001004
600110051,18,0,1,0,0,0,61001005,61001007,0,0,600001511,620090002,30,0,0,0,620060002,0,5002,0,0,5002,0,1,36,1,620130002,0,302,0,0,0,0,1,0,0,1,0,0,61001004
600110061,18,0,1,0,0,0,61001005,61001007,0,0,600001512,620090003,30,0,0,0,620060003,0,6002,0,0,6002,0,1,36,1,620130003,0,308,0,0,0,0,1,0,0,1,0,0,61001004
600110071,18,0,1,0,0,0,61001005,61001007,0,0,600001513,620090004,30,0,0,0,620060004,0,7002,0,0,7002,0,1,36,1,620130004,0,317,0,0,0,0,1,0,0,1,0,0,61001004
600110081,18,0,1,0,0,0,61001005,61001007,0,0,600001514,620090005,30,0,0,0,620060005,0,8002,0,0,8002,0,1,36,1,620130005,0,324,0,0,0,0,1,0,0,1,0,0,61001004
600110091,18,0,1,0,0,0,61001005,61001007,0,0,600001515,620090006,30,0,0,0,620060006,0,9002,0,0,9002,0,1,36,1,620130006,0,336,0,0,0,0,1,0,0,1,0,0,61001004
600110101,18,0,1,0,0,0,61001005,61001007,0,0,600001516,620090007,30,0,0,0,620060007,0,10002,0,0,10002,0,1,36,1,620130007,0,348,0,0,0,0,1,0,0,1,0,0,61001004
600110111,18,0,1,0,0,0,61001005,61001007,0,0,600001517,620090008,30,0,0,0,620060008,0,11002,0,0,11002,0,1,36,1,620130008,0,353,0,0,0,0,1,0,0,1,0,0,61001004
600110121,18,0,1,0,0,0,61001005,61001007,0,0,600001518,620090009,30,0,0,0,620060009,0,12002,0,0,12002,0,1,36,1,620130009,0,362,0,0,0,0,1,0,0,1,0,0,61001004
600110131,18,0,1,0,0,0,61001005,61001007,0,0,600001519,620090010,30,0,0,0,620060010,0,13002,0,0,13002,0,1,36,1,620130010,0,367,0,0,0,0,1,0,0,1,0,0,61001004
600110141,18,0,1,0,0,0,61001005,61001007,0,0,600001520,620090011,30,0,0,0,620060011,0,14002,0,0,14002,0,1,36,1,620130011,0,378,0,0,0,0,1,0,0,1,0,0,61001004
600110151,18,0,1,0,0,0,61001005,61001007,0,0,600001521,620090012,30,0,0,0,620060012,0,15002,0,0,15002,0,1,36,1,620130012,0,384,0,0,0,0,1,0,0,1,0,0,61001004
600110161,18,0,1,0,0,0,61001005,61001007,0,0,600001522,620090013,30,0,0,0,620060013,0,16002,0,0,16002,0,1,36,1,620130013,0,395,0,0,0,0,1,0,0,1,0,0,61001004
600110171,18,0,1,0,0,0,61001005,61001007,0,0,600001523,620090014,30,0,0,0,620060014,0,17002,0,0,17002,0,1,36,1,620130014,0,401,0,0,0,0,1,0,0,1,0,0,61001004
