sheet_id,description,voice_id,unit_id,id,title
vo_room_101802,"",vo_room_101802_auto_002,101802,10180230,"길드 하우스 2"
vo_room_101802,"",vo_room_101802_auto_003,101802,10180231,"길드 하우스 3"
vo_room_101802,"",vo_room_101802_auto_004,101802,10180232,"길드 하우스 4"
vo_room_101802,"",vo_room_101802_auto_005,101802,10180233,"길드 하우스 5"
vo_room_101802,"",vo_room_101802_tap_001,101802,10180234,"길드 하우스 탭 1"
vo_room_101802,"",vo_room_101802_tap_002,101802,10180235,"길드 하우스 탭 2"
vo_room_101802,"",vo_room_101802_tap_003,101802,10180236,"길드 하우스 탭 3"
vo_room_101802,"",vo_room_101802_tap_004,101802,10180237,"길드 하우스 탭 4"
vo_btl_102001,"",vo_btl_102001_win_001,102001,10200101,"승리 1"
vo_btl_102001,"",vo_btl_102001_win_002,102001,10200102,"승리 2"
vo_btl_102001,"",vo_btl_102001_win_003,102001,10200103,"승리 3"
vo_btl_102001,"",vo_btl_102001_lose_001,102001,10200104,"패배 1"
vo_btl_102001,"",vo_btl_102001_lose_002,102001,10200105,"패배 2"
vo_btl_102001,"",vo_btl_102001_lose_003,102001,10200106,"패배 3"
vo_btl_102001,"",vo_btl_102001_retire_001,102001,10200107,"기절 1"
vo_btl_102001,"",vo_btl_102001_retire_002,102001,10200108,"기절 2"
vo_btl_102001,"",vo_btl_102001_retire_003,102001,10200109,"기절 3"
vo_btl_102001,"",vo_btl_102001_cutin_001,102001,10200110,"스킬 컷인 1"
vo_btl_102001,"",vo_btl_102001_cutin_002,102001,10200111,"스킬 컷인 2"
vo_btl_102001,"",vo_btl_102001_cutin_003,102001,10200112,"스킬 컷인 3"
vo_btl_102001,"",vo_btl_102001_skill_000_001,102001,10200113,"유니온 버스트 1"
vo_btl_102001,"",vo_btl_102001_skill_000_002,102001,10200114,"유니온 버스트 2"
vo_btl_102001,"",vo_btl_102001_skill_000_003,102001,10200115,"유니온 버스트 3"
vo_btl_102001,"",vo_btl_102001_wavestart,102001,10200116,"전투 시작"
vo_btl_102001,"",vo_btl_102001_nextwave,102001,10200117,"다음 wave"
vo_btl_102001,"",vo_btl_102001_lastwave,102001,10200118,"최종 wave"
vo_cmn_102001,"",vo_cmn_102001_battlestart_001,102001,10200119,"전투 로딩"
vo_cmn_102001,"",vo_cmn_102001_battleresult_001,102001,10200120,"전투 결과 1"
vo_cmn_102001,"",vo_cmn_102001_battleresult_002,102001,10200121,"전투 결과 2"
vo_cmn_102001,"",vo_cmn_102001_mypage_001,102001,10200122,"마이 페이지 1"
vo_cmn_102001,"",vo_cmn_102001_mypage_002,102001,10200123,"마이 페이지 2"
vo_cmn_102001,"",vo_cmn_102001_mypage_003,102001,10200124,"마이 페이지 3"
vo_cmn_102001,"",vo_cmn_102001_mypage_004,102001,10200125,"마이 페이지 4"
vo_cmn_102001,"",vo_cmn_102001_mypage_005,102001,10200126,"마이 페이지 5"
vo_cmn_102001,"",vo_cmn_102001_gacha_001,102001,10200127,"뽑기 등장 대사"
vo_cmn_102001,"",vo_cmn_102001_profile_001,102001,10200128,"자기 소개"
vo_room_102001,"",vo_room_102001_auto_001,102001,10200129,"길드 하우스 1"
vo_room_102001,"",vo_room_102001_auto_002,102001,10200130,"길드 하우스 2"
vo_room_102001,"",vo_room_102001_auto_003,102001,10200131,"길드 하우스 3"
vo_room_102001,"",vo_room_102001_auto_004,102001,10200132,"길드 하우스 4"
vo_room_102001,"",vo_room_102001_auto_005,102001,10200133,"길드 하우스 5"
vo_room_102001,"",vo_room_102001_tap_001,102001,10200134,"길드 하우스 탭 1"
vo_room_102001,"",vo_room_102001_tap_002,102001,10200135,"길드 하우스 탭 2"
vo_room_102001,"",vo_room_102001_tap_003,102001,10200136,"길드 하우스 탭 3"
vo_room_102001,"",vo_room_102001_tap_004,102001,10200137,"길드 하우스 탭 4"
vo_btl_102002,"",vo_btl_102002_win_001,102002,10200201,"승리 1"
vo_btl_102002,"",vo_btl_102002_win_002,102002,10200202,"승리 2"
vo_btl_102002,"",vo_btl_102002_win_003,102002,10200203,"승리 3"
vo_btl_102002,"",vo_btl_102002_lose_001,102002,10200204,"패배 1"
vo_btl_102002,"",vo_btl_102002_lose_002,102002,10200205,"패배 2"
vo_btl_102002,"",vo_btl_102002_lose_003,102002,10200206,"패배 3"
vo_btl_102002,"",vo_btl_102002_retire_001,102002,10200207,"기절 1"
vo_btl_102002,"",vo_btl_102002_retire_002,102002,10200208,"기절 2"
vo_btl_102002,"",vo_btl_102002_retire_003,102002,10200209,"기절 3"
vo_btl_102002,"",vo_btl_102002_cutin_001,102002,10200210,"스킬 컷인 1"
vo_btl_102002,"",vo_btl_102002_cutin_002,102002,10200211,"스킬 컷인 2"
vo_btl_102002,"",vo_btl_102002_cutin_003,102002,10200212,"스킬 컷인 3"
vo_btl_102002,"",vo_btl_102002_skill_000_001,102002,10200213,"유니온 버스트 1"
vo_btl_102002,"",vo_btl_102002_skill_000_002,102002,10200214,"유니온 버스트 2"
vo_btl_102002,"",vo_btl_102002_skill_000_003,102002,10200215,"유니온 버스트 3"
vo_btl_102002,"",vo_btl_102002_wavestart,102002,10200216,"전투 시작"
vo_btl_102002,"",vo_btl_102002_nextwave,102002,10200217,"다음 wave"
vo_btl_102002,"",vo_btl_102002_lastwave,102002,10200218,"최종 wave"
vo_cmn_102002,"",vo_cmn_102002_battlestart_001,102002,10200219,"전투 로딩"
vo_cmn_102002,"",vo_cmn_102002_battleresult_001,102002,10200220,"전투 결과 1"
vo_cmn_102002,"",vo_cmn_102002_battleresult_002,102002,10200221,"전투 결과 2"
vo_cmn_102002,"",vo_cmn_102002_mypage_001,102002,10200222,"마이 페이지 1"
vo_cmn_102002,"",vo_cmn_102002_mypage_002,102002,10200223,"마이 페이지 2"
vo_cmn_102002,"",vo_cmn_102002_mypage_003,102002,10200224,"마이 페이지 3"
vo_cmn_102002,"",vo_cmn_102002_mypage_004,102002,10200225,"마이 페이지 4"
vo_cmn_102002,"",vo_cmn_102002_mypage_005,102002,10200226,"마이 페이지 5"
vo_cmn_102002,"",vo_cmn_102002_gacha_001,102002,10200227,"뽑기 등장 대사"
vo_cmn_102002,"",vo_cmn_102002_profile_001,102002,10200228,"자기 소개"
vo_room_102002,"",vo_room_102002_auto_001,102002,10200229,"길드 하우스 1"
vo_room_102002,"",vo_room_102002_auto_002,102002,10200230,"길드 하우스 2"
vo_room_102002,"",vo_room_102002_auto_003,102002,10200231,"길드 하우스 3"
vo_room_102002,"",vo_room_102002_auto_004,102002,10200232,"길드 하우스 4"
vo_room_102002,"",vo_room_102002_auto_005,102002,10200233,"길드 하우스 5"
vo_room_102002,"",vo_room_102002_tap_001,102002,10200234,"길드 하우스 탭 1"
vo_room_102002,"",vo_room_102002_tap_002,102002,10200235,"길드 하우스 탭 2"
vo_room_102002,"",vo_room_102002_tap_003,102002,10200236,"길드 하우스 탭 3"
vo_room_102002,"",vo_room_102002_tap_004,102002,10200237,"길드 하우스 탭 4"
vo_btl_102101,"",vo_btl_102101_win_001,102101,10210101,"승리 1"
vo_btl_102101,"",vo_btl_102101_win_002,102101,10210102,"승리 2"
vo_btl_102101,"",vo_btl_102101_win_003,102101,10210103,"승리 3"
vo_btl_102101,"",vo_btl_102101_lose_001,102101,10210104,"패배 1"
vo_btl_102101,"",vo_btl_102101_lose_002,102101,10210105,"패배 2"
vo_btl_102101,"",vo_btl_102101_lose_003,102101,10210106,"패배 3"
vo_btl_102101,"",vo_btl_102101_retire_001,102101,10210107,"기절 1"
vo_btl_102101,"",vo_btl_102101_retire_002,102101,10210108,"기절 2"
vo_btl_102101,"",vo_btl_102101_retire_003,102101,10210109,"기절 3"
vo_btl_102101,"",vo_btl_102101_cutin_001,102101,10210110,"스킬 컷인 1"
vo_btl_102101,"",vo_btl_102101_cutin_002,102101,10210111,"스킬 컷인 2"
vo_btl_102101,"",vo_btl_102101_cutin_003,102101,10210112,"스킬 컷인 3"
vo_btl_102101,"",vo_btl_102101_skill_000_001,102101,10210113,"유니온 버스트 1"
vo_btl_102101,"",vo_btl_102101_skill_000_002,102101,10210114,"유니온 버스트 2"
vo_btl_102101,"",vo_btl_102101_skill_000_003,102101,10210115,"유니온 버스트 3"
vo_btl_102101,"",vo_btl_102101_wavestart,102101,10210116,"전투 시작"
vo_btl_102101,"",vo_btl_102101_nextwave,102101,10210117,"다음 wave"
vo_btl_102101,"",vo_btl_102101_lastwave,102101,10210118,"최종 wave"
vo_cmn_102101,"",vo_cmn_102101_battlestart_001,102101,10210119,"전투 로딩"
vo_cmn_102101,"",vo_cmn_102101_battleresult_001,102101,10210120,"전투 결과 1"
vo_cmn_102101,"",vo_cmn_102101_battleresult_002,102101,10210121,"전투 결과 2"
vo_cmn_102101,"",vo_cmn_102101_mypage_001,102101,10210122,"마이 페이지 1"
vo_cmn_102101,"",vo_cmn_102101_mypage_002,102101,10210123,"마이 페이지 2"
vo_cmn_102101,"",vo_cmn_102101_mypage_003,102101,10210124,"마이 페이지 3"
vo_cmn_102101,"",vo_cmn_102101_mypage_004,102101,10210125,"마이 페이지 4"
vo_cmn_102101,"",vo_cmn_102101_mypage_005,102101,10210126,"마이 페이지 5"
vo_cmn_102101,"",vo_cmn_102101_gacha_001,102101,10210127,"뽑기 등장 대사"
vo_cmn_102101,"",vo_cmn_102101_profile_001,102101,10210128,"자기 소개"
vo_room_102101,"",vo_room_102101_auto_001,102101,10210129,"길드 하우스 1"
vo_room_102101,"",vo_room_102101_auto_002,102101,10210130,"길드 하우스 2"
vo_room_102101,"",vo_room_102101_auto_003,102101,10210131,"길드 하우스 3"
vo_room_102101,"",vo_room_102101_auto_004,102101,10210132,"길드 하우스 4"
vo_room_102101,"",vo_room_102101_auto_005,102101,10210133,"길드 하우스 5"
vo_room_102101,"",vo_room_102101_tap_001,102101,10210134,"길드 하우스 탭 1"
vo_room_102101,"",vo_room_102101_tap_002,102101,10210135,"길드 하우스 탭 2"
vo_room_102101,"",vo_room_102101_tap_003,102101,10210136,"길드 하우스 탭 3"
vo_room_102101,"",vo_room_102101_tap_004,102101,10210137,"길드 하우스 탭 4"
vo_btl_102102,"",vo_btl_102102_win_001,102102,10210201,"승리 1"
vo_btl_102102,"",vo_btl_102102_win_002,102102,10210202,"승리 2"
vo_btl_102102,"",vo_btl_102102_win_003,102102,10210203,"승리 3"
vo_btl_102102,"",vo_btl_102102_lose_001,102102,10210204,"패배 1"
vo_btl_102102,"",vo_btl_102102_lose_002,102102,10210205,"패배 2"
vo_btl_102102,"",vo_btl_102102_lose_003,102102,10210206,"패배 3"
vo_btl_102102,"",vo_btl_102102_retire_001,102102,10210207,"기절 1"
vo_btl_102102,"",vo_btl_102102_retire_002,102102,10210208,"기절 2"
vo_btl_102102,"",vo_btl_102102_retire_003,102102,10210209,"기절 3"
vo_btl_102102,"",vo_btl_102102_cutin_001,102102,10210210,"스킬 컷인 1"
vo_btl_102102,"",vo_btl_102102_cutin_002,102102,10210211,"스킬 컷인 2"
vo_btl_102102,"",vo_btl_102102_cutin_003,102102,10210212,"스킬 컷인 3"
vo_btl_102102,"",vo_btl_102102_skill_000_001,102102,10210213,"유니온 버스트 1"
vo_btl_102102,"",vo_btl_102102_skill_000_002,102102,10210214,"유니온 버스트 2"
vo_btl_102102,"",vo_btl_102102_skill_000_003,102102,10210215,"유니온 버스트 3"
vo_btl_102102,"",vo_btl_102102_wavestart,102102,10210216,"전투 시작"
vo_btl_102102,"",vo_btl_102102_nextwave,102102,10210217,"다음 wave"
vo_btl_102102,"",vo_btl_102102_lastwave,102102,10210218,"최종 wave"
vo_cmn_102102,"",vo_cmn_102102_battlestart_001,102102,10210219,"전투 로딩"
vo_cmn_102102,"",vo_cmn_102102_battleresult_001,102102,10210220,"전투 결과 1"
vo_cmn_102102,"",vo_cmn_102102_battleresult_002,102102,10210221,"전투 결과 2"
vo_cmn_102102,"",vo_cmn_102102_mypage_001,102102,10210222,"마이 페이지 1"
vo_cmn_102102,"",vo_cmn_102102_mypage_002,102102,10210223,"마이 페이지 2"
vo_cmn_102102,"",vo_cmn_102102_mypage_003,102102,10210224,"마이 페이지 3"
vo_cmn_102102,"",vo_cmn_102102_mypage_004,102102,10210225,"마이 페이지 4"
vo_cmn_102102,"",vo_cmn_102102_mypage_005,102102,10210226,"마이 페이지 5"
vo_cmn_102102,"",vo_cmn_102102_gacha_001,102102,10210227,"뽑기 등장 대사"
vo_cmn_102102,"",vo_cmn_102102_profile_001,102102,10210228,"자기 소개"
vo_room_102102,"",vo_room_102102_auto_001,102102,10210229,"길드 하우스 1"
vo_room_102102,"",vo_room_102102_auto_002,102102,10210230,"길드 하우스 2"
vo_room_102102,"",vo_room_102102_auto_003,102102,10210231,"길드 하우스 3"
vo_room_102102,"",vo_room_102102_auto_004,102102,10210232,"길드 하우스 4"
vo_room_102102,"",vo_room_102102_auto_005,102102,10210233,"길드 하우스 5"
vo_room_102102,"",vo_room_102102_tap_001,102102,10210234,"길드 하우스 탭 1"
vo_room_102102,"",vo_room_102102_tap_002,102102,10210235,"길드 하우스 탭 2"
vo_room_102102,"",vo_room_102102_tap_003,102102,10210236,"길드 하우스 탭 3"
vo_room_102102,"",vo_room_102102_tap_004,102102,10210237,"길드 하우스 탭 4"
vo_btl_102201,"",vo_btl_102201_win_001,102201,10220101,"승리 1"
vo_btl_102201,"",vo_btl_102201_win_002,102201,10220102,"승리 2"
vo_btl_102201,"",vo_btl_102201_win_003,102201,10220103,"승리 3"
vo_btl_102201,"",vo_btl_102201_lose_001,102201,10220104,"패배 1"
vo_btl_102201,"",vo_btl_102201_lose_002,102201,10220105,"패배 2"
vo_btl_102201,"",vo_btl_102201_lose_003,102201,10220106,"패배 3"
vo_btl_102201,"",vo_btl_102201_retire_001,102201,10220107,"기절 1"
vo_btl_102201,"",vo_btl_102201_retire_002,102201,10220108,"기절 2"
vo_btl_102201,"",vo_btl_102201_retire_003,102201,10220109,"기절 3"
vo_btl_102201,"",vo_btl_102201_cutin_001,102201,10220110,"스킬 컷인 1"
vo_btl_102201,"",vo_btl_102201_cutin_002,102201,10220111,"스킬 컷인 2"
vo_btl_102201,"",vo_btl_102201_cutin_003,102201,10220112,"스킬 컷인 3"
vo_btl_102201,"",vo_btl_102201_skill_000_001,102201,10220113,"유니온 버스트 1"
vo_btl_102201,"",vo_btl_102201_skill_000_002,102201,10220114,"유니온 버스트 2"
vo_btl_102201,"",vo_btl_102201_skill_000_003,102201,10220115,"유니온 버스트 3"
vo_btl_102201,"",vo_btl_102201_wavestart,102201,10220116,"전투 시작"
vo_btl_102201,"",vo_btl_102201_nextwave,102201,10220117,"다음 wave"
vo_btl_102201,"",vo_btl_102201_lastwave,102201,10220118,"최종 wave"
vo_cmn_102201,"",vo_cmn_102201_battlestart_001,102201,10220119,"전투 로딩"
vo_cmn_102201,"",vo_cmn_102201_battleresult_001,102201,10220120,"전투 결과 1"
vo_cmn_102201,"",vo_cmn_102201_battleresult_002,102201,10220121,"전투 결과 2"
vo_cmn_102201,"",vo_cmn_102201_mypage_001,102201,10220122,"마이 페이지 1"
vo_cmn_102201,"",vo_cmn_102201_mypage_002,102201,10220123,"마이 페이지 2"
vo_cmn_102201,"",vo_cmn_102201_mypage_003,102201,10220124,"마이 페이지 3"
vo_cmn_102201,"",vo_cmn_102201_mypage_004,102201,10220125,"마이 페이지 4"
vo_cmn_102201,"",vo_cmn_102201_mypage_005,102201,10220126,"마이 페이지 5"
vo_cmn_102201,"",vo_cmn_102201_gacha_001,102201,10220127,"뽑기 등장 대사"
vo_cmn_102201,"",vo_cmn_102201_profile_001,102201,10220128,"자기 소개"
vo_room_102201,"",vo_room_102201_auto_001,102201,10220129,"길드 하우스 1"
vo_room_102201,"",vo_room_102201_auto_002,102201,10220130,"길드 하우스 2"
vo_room_102201,"",vo_room_102201_auto_003,102201,10220131,"길드 하우스 3"
vo_room_102201,"",vo_room_102201_auto_004,102201,10220132,"길드 하우스 4"
vo_room_102201,"",vo_room_102201_auto_005,102201,10220133,"길드 하우스 5"
vo_room_102201,"",vo_room_102201_tap_001,102201,10220134,"길드 하우스 탭 1"
vo_room_102201,"",vo_room_102201_tap_002,102201,10220135,"길드 하우스 탭 2"
vo_room_102201,"",vo_room_102201_tap_003,102201,10220136,"길드 하우스 탭 3"
vo_room_102201,"",vo_room_102201_tap_004,102201,10220137,"길드 하우스 탭 4"
vo_btl_102202,"",vo_btl_102202_win_001,102202,10220201,"승리 1"
vo_btl_102202,"",vo_btl_102202_win_002,102202,10220202,"승리 2"
vo_btl_102202,"",vo_btl_102202_win_003,102202,10220203,"승리 3"
vo_btl_102202,"",vo_btl_102202_lose_001,102202,10220204,"패배 1"
vo_btl_102202,"",vo_btl_102202_lose_002,102202,10220205,"패배 2"
vo_btl_102202,"",vo_btl_102202_lose_003,102202,10220206,"패배 3"
vo_btl_102202,"",vo_btl_102202_retire_001,102202,10220207,"기절 1"
vo_btl_102202,"",vo_btl_102202_retire_002,102202,10220208,"기절 2"
vo_btl_102202,"",vo_btl_102202_retire_003,102202,10220209,"기절 3"
vo_btl_102202,"",vo_btl_102202_cutin_001,102202,10220210,"스킬 컷인 1"
vo_btl_102202,"",vo_btl_102202_cutin_002,102202,10220211,"스킬 컷인 2"
vo_btl_102202,"",vo_btl_102202_cutin_003,102202,10220212,"스킬 컷인 3"
vo_btl_102202,"",vo_btl_102202_skill_000_001,102202,10220213,"유니온 버스트 1"
vo_btl_102202,"",vo_btl_102202_skill_000_002,102202,10220214,"유니온 버스트 2"
vo_btl_102202,"",vo_btl_102202_skill_000_003,102202,10220215,"유니온 버스트 3"
vo_btl_102202,"",vo_btl_102202_wavestart,102202,10220216,"전투 시작"
vo_btl_102202,"",vo_btl_102202_nextwave,102202,10220217,"다음 wave"
vo_btl_102202,"",vo_btl_102202_lastwave,102202,10220218,"최종 wave"
vo_cmn_102202,"",vo_cmn_102202_battlestart_001,102202,10220219,"전투 로딩"
vo_cmn_102202,"",vo_cmn_102202_battleresult_001,102202,10220220,"전투 결과 1"
vo_cmn_102202,"",vo_cmn_102202_battleresult_002,102202,10220221,"전투 결과 2"
vo_cmn_102202,"",vo_cmn_102202_mypage_001,102202,10220222,"마이 페이지 1"
vo_cmn_102202,"",vo_cmn_102202_mypage_002,102202,10220223,"마이 페이지 2"
vo_cmn_102202,"",vo_cmn_102202_mypage_003,102202,10220224,"마이 페이지 3"
vo_cmn_102202,"",vo_cmn_102202_mypage_004,102202,10220225,"마이 페이지 4"
vo_cmn_102202,"",vo_cmn_102202_mypage_005,102202,10220226,"마이 페이지 5"
vo_cmn_102202,"",vo_cmn_102202_gacha_001,102202,10220227,"뽑기 등장 대사"
vo_cmn_102202,"",vo_cmn_102202_profile_001,102202,10220228,"자기 소개"
vo_room_102202,"",vo_room_102202_auto_001,102202,10220229,"길드 하우스 1"
vo_room_102202,"",vo_room_102202_auto_002,102202,10220230,"길드 하우스 2"
vo_room_102202,"",vo_room_102202_auto_003,102202,10220231,"길드 하우스 3"
vo_room_102202,"",vo_room_102202_auto_004,102202,10220232,"길드 하우스 4"
vo_room_102202,"",vo_room_102202_auto_005,102202,10220233,"길드 하우스 5"
vo_room_102202,"",vo_room_102202_tap_001,102202,10220234,"길드 하우스 탭 1"
vo_room_102202,"",vo_room_102202_tap_002,102202,10220235,"길드 하우스 탭 2"
vo_room_102202,"",vo_room_102202_tap_003,102202,10220236,"길드 하우스 탭 3"
vo_room_102202,"",vo_room_102202_tap_004,102202,10220237,"길드 하우스 탭 4"
vo_btl_102301,"",vo_btl_102301_win_001,102301,10230101,"승리 1"
vo_btl_102301,"",vo_btl_102301_win_002,102301,10230102,"승리 2"
vo_btl_102301,"",vo_btl_102301_win_003,102301,10230103,"승리 3"
vo_btl_102301,"",vo_btl_102301_lose_001,102301,10230104,"패배 1"
vo_btl_102301,"",vo_btl_102301_lose_002,102301,10230105,"패배 2"
vo_btl_102301,"",vo_btl_102301_lose_003,102301,10230106,"패배 3"
vo_btl_102301,"",vo_btl_102301_retire_001,102301,10230107,"기절 1"
vo_btl_102301,"",vo_btl_102301_retire_002,102301,10230108,"기절 2"
vo_btl_102301,"",vo_btl_102301_retire_003,102301,10230109,"기절 3"
vo_btl_102301,"",vo_btl_102301_cutin_001,102301,10230110,"스킬 컷인 1"
vo_btl_102301,"",vo_btl_102301_cutin_002,102301,10230111,"스킬 컷인 2"
vo_btl_102301,"",vo_btl_102301_cutin_003,102301,10230112,"스킬 컷인 3"
vo_btl_102301,"",vo_btl_102301_skill_000_001,102301,10230113,"유니온 버스트 1"
vo_btl_102301,"",vo_btl_102301_skill_000_002,102301,10230114,"유니온 버스트 2"
vo_btl_102301,"",vo_btl_102301_skill_000_003,102301,10230115,"유니온 버스트 3"
vo_btl_102301,"",vo_btl_102301_wavestart,102301,10230116,"전투 시작"
vo_btl_102301,"",vo_btl_102301_nextwave,102301,10230117,"다음 wave"
vo_btl_102301,"",vo_btl_102301_lastwave,102301,10230118,"최종 wave"
vo_cmn_102301,"",vo_cmn_102301_battlestart_001,102301,10230119,"전투 로딩"
vo_cmn_102301,"",vo_cmn_102301_battleresult_001,102301,10230120,"전투 결과 1"
vo_cmn_102301,"",vo_cmn_102301_battleresult_002,102301,10230121,"전투 결과 2"
vo_cmn_102301,"",vo_cmn_102301_mypage_001,102301,10230122,"마이 페이지 1"
vo_cmn_102301,"",vo_cmn_102301_mypage_002,102301,10230123,"마이 페이지 2"
vo_cmn_102301,"",vo_cmn_102301_mypage_003,102301,10230124,"마이 페이지 3"
vo_cmn_102301,"",vo_cmn_102301_mypage_004,102301,10230125,"마이 페이지 4"
vo_cmn_102301,"",vo_cmn_102301_mypage_005,102301,10230126,"마이 페이지 5"
vo_cmn_102301,"",vo_cmn_102301_gacha_001,102301,10230127,"뽑기 등장 대사"
vo_cmn_102301,"",vo_cmn_102301_profile_001,102301,10230128,"자기 소개"
vo_room_102301,"",vo_room_102301_auto_001,102301,10230129,"길드 하우스 1"
vo_room_102301,"",vo_room_102301_auto_002,102301,10230130,"길드 하우스 2"
vo_room_102301,"",vo_room_102301_auto_003,102301,10230131,"길드 하우스 3"
vo_room_102301,"",vo_room_102301_auto_004,102301,10230132,"길드 하우스 4"
vo_room_102301,"",vo_room_102301_auto_005,102301,10230133,"길드 하우스 5"
vo_room_102301,"",vo_room_102301_tap_001,102301,10230134,"길드 하우스 탭 1"
vo_room_102301,"",vo_room_102301_tap_002,102301,10230135,"길드 하우스 탭 2"
