change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10066001,53,1,"2022/05/30 15:00:00",1,-416.5,"카린","2022/06/17 14:59:59",190801,10066
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10066002,53,2,"2022/05/30 15:00:00",1,-416.5,"카린","2022/06/17 14:59:59",190801,10066
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10066003,54,3,"2022/05/30 15:00:00",1,-416.5,"카린","2022/06/17 14:59:59",190801,10066
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10066004,54,4,"2022/05/30 15:00:00",2,-416.5,"카린","2022/06/17 14:59:59",190801,10066
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10066005,57,5,"2022/05/30 15:00:00",1,-416.5,"카린","2022/06/17 14:59:59",190801,10066
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10066006,55,1,"2022/05/30 15:00:00",1,-363.0,"카린","2022/06/17 14:59:59",190801,10066
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10066007,55,2,"2022/05/30 15:00:00",2,-363.0,"카린","2022/06/17 14:59:59",190801,10066
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10066008,56,3,"2022/05/30 15:00:00",2,-363.0,"카린","2022/06/17 14:59:59",190801,10066
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10066009,56,4,"2022/05/30 15:00:00",2,-363.0,"카린","2022/06/17 14:59:59",190801,10066
3,5.918,8.0,"",10066010,51,101,"2022/05/30 15:00:00",4,-285.0,"이노리","2022/06/17 14:59:59",106601,10066
3,5.918,8.0,"",10066011,51,111,"2022/05/30 15:00:00",4,-285.0,"이노리(시간 여행)","2022/06/17 14:59:59",116501,10066
2,7.248,8.0,"",10066012,51,201,"2022/05/30 15:00:00",1,-285.0,"카야(시간 여행)","2022/06/17 14:59:59",116601,10066
2,0.0,8.0,"",10066013,51,112,"2022/05/30 15:00:00",2,-285.0,"이노리(시간 여행)","2022/06/17 14:59:59",116501,10066
2,13.267,8.0,"",10066014,51,202,"2022/05/30 15:00:00",5,-285.0,"카야(시간 여행)","2022/06/17 14:59:59",116601,10066
2,3.177,8.0,"",10066015,51,113,"2022/05/30 15:00:00",1,-285.0,"이노리(시간 여행)","2022/06/17 14:59:59",116501,10066
1,6.698,8.0,"",10066016,51,203,"2022/05/30 15:00:00",6,-285.0,"카야(시간 여행)","2022/06/17 14:59:59",116601,10066
3,3.927,8.0,"",10066017,52,104,"2022/05/30 15:00:00",1,-285.0,"이노리","2022/06/17 14:59:59",106601,10066
2,3.927,8.0,"",10066018,52,114,"2022/05/30 15:00:00",3,-285.0,"이노리(시간 여행)","2022/06/17 14:59:59",116501,10066
1,0.0,8.0,"",10066019,52,204,"2022/05/30 15:00:00",1,-285.0,"카야(시간 여행)","2022/06/17 14:59:59",116601,10066
3,4.997,8.0,"",10066020,52,105,"2022/05/30 15:00:00",4,-285.0,"이노리","2022/06/17 14:59:59",106601,10066
3,4.997,8.0,"",10066021,52,115,"2022/05/30 15:00:00",3,-285.0,"이노리(시간 여행)","2022/06/17 14:59:59",116501,10066
2,6.717,8.0,"",10066022,52,205,"2022/05/30 15:00:00",1,-285.0,"카야(시간 여행)","2022/06/17 14:59:59",116601,10066
3,0.0,8.0,"",10066023,52,106,"2022/05/30 15:00:00",3,-285.0,"이노리","2022/06/17 14:59:59",106601,10066
3,0.0,8.0,"",10066024,52,116,"2022/05/30 15:00:00",3,-285.0,"이노리(시간 여행)","2022/06/17 14:59:59",116501,10066
1,0.0,8.0,"",10066025,52,206,"2022/05/30 15:00:00",1,-285.0,"카야(시간 여행)","2022/06/17 14:59:59",116601,10066
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10067001,53,1,"2022/06/17 15:00:00",1,-416.5,"카린","2022/06/26 14:59:59",190801,10067
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10067002,53,2,"2022/06/17 15:00:00",1,-416.5,"카린","2022/06/26 14:59:59",190801,10067
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10067003,54,3,"2022/06/17 15:00:00",1,-416.5,"카린","2022/06/26 14:59:59",190801,10067
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10067004,54,4,"2022/06/17 15:00:00",2,-416.5,"카린","2022/06/26 14:59:59",190801,10067
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10067005,57,5,"2022/06/17 15:00:00",1,-416.5,"카린","2022/06/26 14:59:59",190801,10067
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10067006,55,1,"2022/06/17 15:00:00",1,-363.0,"카린","2022/06/26 14:59:59",190801,10067
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10067007,55,2,"2022/06/17 15:00:00",2,-363.0,"카린","2022/06/26 14:59:59",190801,10067
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10067008,56,3,"2022/06/17 15:00:00",2,-363.0,"카린","2022/06/26 14:59:59",190801,10067
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10067009,56,4,"2022/06/17 15:00:00",2,-363.0,"카린","2022/06/26 14:59:59",190801,10067
1,4.004,8.0,"",10067101,51,101,"2022/06/17 15:00:00",4,-285.0,"마히루","2022/06/26 14:59:59",103301,10067
5,5.52,8.0,"",10067102,51,201,"2022/06/17 15:00:00",1,-285.0,"린","2022/06/26 14:59:59",102601,10067
1,3.438,8.0,"",10067103,51,301,"2022/06/17 15:00:00",5,-285.0,"리마","2022/06/26 14:59:59",105201,10067
1,4.628,8.0,"",10067104,51,401,"2022/06/17 15:00:00",4,-285.0,"시오리","2022/06/26 14:59:59",103801,10067
2,5.483,8.0,"",10067105,51,102,"2022/06/17 15:00:00",1,-285.0,"마히루","2022/06/26 14:59:59",103301,10067
1,6.927,8.0,"",10067106,51,202,"2022/06/17 15:00:00",4,-285.0,"린","2022/06/26 14:59:59",102601,10067
2,4.387,8.0,"",10067107,51,302,"2022/06/17 15:00:00",1,-285.0,"리마","2022/06/26 14:59:59",105201,10067
2,3.582,8.0,"",10067108,51,402,"2022/06/17 15:00:00",1,-285.0,"시오리","2022/06/26 14:59:59",103801,10067
1,0.0,8.0,"",10067109,51,103,"2022/06/17 15:00:00",1,-285.0,"마히루","2022/06/26 14:59:59",103301,10067
2,5.699,8.0,"",10067110,51,203,"2022/06/17 15:00:00",1,-285.0,"린","2022/06/26 14:59:59",102601,10067
2,0.0,8.0,"",10067111,51,303,"2022/06/17 15:00:00",2,-285.0,"리마","2022/06/26 14:59:59",105201,10067
2,0.0,8.0,"",10067112,51,403,"2022/06/17 15:00:00",2,-285.0,"시오리","2022/06/26 14:59:59",103801,10067
2,10.586,8.0,"",10067113,52,104,"2022/06/17 15:00:00",1,-285.0,"마히루","2022/06/26 14:59:59",103301,10067
5,0.0,8.0,"",10067114,52,204,"2022/06/17 15:00:00",5,-285.0,"린","2022/06/26 14:59:59",102601,10067
1,5.407,8.0,"",10067115,52,304,"2022/06/17 15:00:00",2,-285.0,"리마","2022/06/26 14:59:59",105201,10067
2,0.0,8.0,"",10067116,52,404,"2022/06/17 15:00:00",2,-285.0,"시오리","2022/06/26 14:59:59",103801,10067
2,7.692,8.0,"",10067117,52,105,"2022/06/17 15:00:00",7,-285.0,"마히루","2022/06/26 14:59:59",103301,10067
2,4.989,8.0,"",10067118,52,205,"2022/06/17 15:00:00",1,-285.0,"린","2022/06/26 14:59:59",102601,10067
1,0.0,8.0,"",10067119,52,305,"2022/06/17 15:00:00",1,-285.0,"리마","2022/06/26 14:59:59",105201,10067
5,7.758,8.0,"",10067120,52,405,"2022/06/17 15:00:00",2,-285.0,"시오리","2022/06/26 14:59:59",103801,10067
2,6.587,8.0,"",10067121,52,106,"2022/06/17 15:00:00",1,-285.0,"마히루","2022/06/26 14:59:59",103301,10067
2,0.0,8.0,"",10067122,52,206,"2022/06/17 15:00:00",2,-285.0,"린","2022/06/26 14:59:59",102601,10067
2,0.0,8.0,"",10067123,52,306,"2022/06/17 15:00:00",2,-285.0,"리마","2022/06/26 14:59:59",105201,10067
2,0.0,8.0,"",10067124,52,406,"2022/06/17 15:00:00",2,-285.0,"시오리","2022/06/26 14:59:59",103801,10067
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10068001,53,1,"2022/06/30 15:00:00",1,-416.5,"카린","2022/07/18 14:59:59",190801,10068
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10068002,53,2,"2022/06/30 15:00:00",1,-416.5,"카린","2022/07/18 14:59:59",190801,10068
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10068003,54,3,"2022/06/30 15:00:00",1,-416.5,"카린","2022/07/18 14:59:59",190801,10068
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10068004,54,4,"2022/06/30 15:00:00",2,-416.5,"카린","2022/07/18 14:59:59",190801,10068
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10068005,57,5,"2022/06/30 15:00:00",1,-416.5,"카린","2022/07/18 14:59:59",190801,10068
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10068006,55,1,"2022/06/30 15:00:00",1,-363.0,"카린","2022/07/18 14:59:59",190801,10068
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10068007,55,2,"2022/06/30 15:00:00",2,-363.0,"카린","2022/07/18 14:59:59",190801,10068
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10068008,56,3,"2022/06/30 15:00:00",2,-363.0,"카린","2022/07/18 14:59:59",190801,10068
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10068009,56,4,"2022/06/30 15:00:00",2,-363.0,"카린","2022/07/18 14:59:59",190801,10068
2,0.0,8.0,"",10068101,51,101,"2022/06/30 15:00:00",2,-285.0,"아오이(작업복)","2022/07/18 14:59:59",116701,10068
2,0.0,8.0,"",10068102,51,201,"2022/06/30 15:00:00",2,-285.0,"미후유(작업복)","2022/07/18 14:59:59",116901,10068
3,0.0,8.0,"",10068103,51,301,"2022/06/30 15:00:00",3,-285.0,"타마키(작업복)","2022/07/18 14:59:59",116801,10068
2,3.0,8.0,"",10068104,51,102,"2022/06/30 15:00:00",5,-285.0,"아오이(작업복)","2022/07/18 14:59:59",116701,10068
2,9.45,8.0,"",10068105,51,202,"2022/06/30 15:00:00",4,-285.0,"미후유(작업복)","2022/07/18 14:59:59",116901,10068
4,4.5,8.0,"",10068106,51,302,"2022/06/30 15:00:00",1,-285.0,"타마키(작업복)","2022/07/18 14:59:59",116801,10068
5,4.75,8.0,"",10068107,51,103,"2022/06/30 15:00:00",2,-285.0,"아오이(작업복)","2022/07/18 14:59:59",116701,10068
2,0.0,8.0,"",10068108,51,203,"2022/06/30 15:00:00",2,-285.0,"미후유(작업복)","2022/07/18 14:59:59",116901,10068
2,4.12,8.0,"",10068109,51,303,"2022/06/30 15:00:00",1,-285.0,"타마키(작업복)","2022/07/18 14:59:59",116801,10068
5,5.85,8.0,"",10068110,52,104,"2022/06/30 15:00:00",2,-285.0,"아오이(작업복)","2022/07/18 14:59:59",116701,10068
2,4.4,8.0,"",10068111,52,204,"2022/06/30 15:00:00",1,-285.0,"미후유(작업복)","2022/07/18 14:59:59",116901,10068
2,4.0,8.0,"",10068112,52,304,"2022/06/30 15:00:00",1,-285.0,"타마키(작업복)","2022/07/18 14:59:59",116801,10068
2,6.39,8.0,"",10068113,52,105,"2022/06/30 15:00:00",1,-285.0,"아오이(작업복)","2022/07/18 14:59:59",116701,10068
1,0.0,8.0,"",10068114,52,205,"2022/06/30 15:00:00",1,-285.0,"미후유(작업복)","2022/07/18 14:59:59",116901,10068
2,0.0,8.0,"",10068115,52,305,"2022/06/30 15:00:00",2,-285.0,"타마키(작업복)","2022/07/18 14:59:59",116801,10068
5,5.5,8.0,"",10068116,52,106,"2022/06/30 15:00:00",2,-285.0,"아오이(작업복)","2022/07/18 14:59:59",116701,10068
2,0.0,8.0,"",10068117,52,206,"2022/06/30 15:00:00",2,-285.0,"미후유(작업복)","2022/07/18 14:59:59",116901,10068
2,7.7,8.0,"",10068118,52,306,"2022/06/30 15:00:00",1,-285.0,"타마키(작업복)","2022/07/18 14:59:59",116801,10068
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10069001,53,1,"2022/07/18 15:00:00",1,-416.5,"카린","2022/07/27 14:59:59",190801,10069
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10069002,53,2,"2022/07/18 15:00:00",1,-416.5,"카린","2022/07/27 14:59:59",190801,10069
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10069003,54,3,"2022/07/18 15:00:00",1,-416.5,"카린","2022/07/27 14:59:59",190801,10069
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10069004,54,4,"2022/07/18 15:00:00",2,-416.5,"카린","2022/07/27 14:59:59",190801,10069
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10069005,57,5,"2022/07/18 15:00:00",1,-416.5,"카린","2022/07/27 14:59:59",190801,10069
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10069006,55,1,"2022/07/18 15:00:00",1,-363.0,"카린","2022/07/27 14:59:59",190801,10069
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10069007,55,2,"2022/07/18 15:00:00",2,-363.0,"카린","2022/07/27 14:59:59",190801,10069
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10069008,56,3,"2022/07/18 15:00:00",2,-363.0,"카린","2022/07/27 14:59:59",190801,10069
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10069009,56,4,"2022/07/18 15:00:00",2,-363.0,"카린","2022/07/27 14:59:59",190801,10069
6,12.688,8.0,"",10069101,51,101,"2022/07/18 15:00:00",2,-285.0,"리노","2022/07/27 14:59:59",101101,10069
6,12.688,8.0,"",10069102,51,111,"2022/07/18 15:00:00",2,-285.0,"리노(원더)","2022/07/27 14:59:59",112901,10069
5,9.506,8.0,"",10069103,51,201,"2022/07/18 15:00:00",4,-285.0,"아유미","2022/07/27 14:59:59",105501,10069
5,9.506,8.0,"",10069104,51,211,"2022/07/18 15:00:00",4,-285.0,"아유미(원더)","2022/07/27 14:59:59",113001,10069
1,7.071,8.0,"",10069106,51,311,"2022/07/18 15:00:00",3,-285.0,"히요리(원더)","2022/07/27 14:59:59",900103,10069
4,8.59,30.0,"",10069107,51,401,"2022/07/18 15:00:00",6,-285.0,"이노리","2022/07/27 14:59:59",906601,10069
2,11.933,-8.0,"",10069108,51,501,"2022/07/18 15:00:00",1,-285.0,"호마레","2022/07/27 14:59:59",106701,10069
2,10.355,8.0,"",10069109,51,102,"2022/07/18 15:00:00",1,-285.0,"리노","2022/07/27 14:59:59",101101,10069
2,10.355,8.0,"",10069110,51,112,"2022/07/18 15:00:00",1,-285.0,"리노(원더)","2022/07/27 14:59:59",112901,10069
1,6.107,8.0,"",10069111,51,202,"2022/07/18 15:00:00",6,-285.0,"아유미","2022/07/27 14:59:59",105501,10069
1,6.107,8.0,"",10069112,51,212,"2022/07/18 15:00:00",6,-285.0,"아유미(원더)","2022/07/27 14:59:59",113001,10069
2,6.516,8.0,"",10069113,51,302,"2022/07/18 15:00:00",1,-285.0,"히요리","2022/07/27 14:59:59",100101,10069
2,6.516,8.0,"",10069114,51,312,"2022/07/18 15:00:00",1,-285.0,"히요리(원더)","2022/07/27 14:59:59",900103,10069
7,10.04,30.0,"",10069115,51,402,"2022/07/18 15:00:00",5,-285.0,"이노리","2022/07/27 14:59:59",906601,10069
2,0.0,-8.0,"",10069116,51,502,"2022/07/18 15:00:00",2,-285.0,"호마레","2022/07/27 14:59:59",106701,10069
3,9.009,8.0,"",10069118,51,113,"2022/07/18 15:00:00",4,-285.0,"리노(원더)","2022/07/27 14:59:59",112901,10069
4,0.0,8.0,"",10069120,51,213,"2022/07/18 15:00:00",4,-285.0,"아유미(원더)","2022/07/27 14:59:59",113001,10069
2,5.681,8.0,"",10069122,51,313,"2022/07/18 15:00:00",6,-285.0,"히요리(원더)","2022/07/27 14:59:59",900103,10069
4,12.143,30.0,"",10069123,51,403,"2022/07/18 15:00:00",1,-285.0,"이노리","2022/07/27 14:59:59",906601,10069
3,12.817,-8.0,"",10069124,51,503,"2022/07/18 15:00:00",1,-285.0,"호마레","2022/07/27 14:59:59",106701,10069
1,0.0,8.0,"",10069125,52,104,"2022/07/18 15:00:00",1,-285.0,"리노","2022/07/27 14:59:59",101101,10069
1,0.0,8.0,"",10069126,52,114,"2022/07/18 15:00:00",1,-285.0,"리노(원더)","2022/07/27 14:59:59",112901,10069
2,8.895,8.0,"",10069127,52,204,"2022/07/18 15:00:00",1,-285.0,"아유미","2022/07/27 14:59:59",105501,10069
2,8.895,8.0,"",10069128,52,214,"2022/07/18 15:00:00",1,-285.0,"아유미(원더)","2022/07/27 14:59:59",113001,10069
1,5.1,8.0,"",10069129,52,304,"2022/07/18 15:00:00",2,-285.0,"히요리","2022/07/27 14:59:59",100101,10069
1,5.1,8.0,"",10069130,52,314,"2022/07/18 15:00:00",2,-285.0,"히요리(원더)","2022/07/27 14:59:59",900103,10069
5,12.162,30.0,"",10069131,52,404,"2022/07/18 15:00:00",2,-285.0,"이노리","2022/07/27 14:59:59",906601,10069
1,0.0,-8.0,"",10069132,52,504,"2022/07/18 15:00:00",1,-285.0,"호마레","2022/07/27 14:59:59",106701,10069
5,7.23,8.0,"",10069133,52,105,"2022/07/18 15:00:00",2,-285.0,"리노","2022/07/27 14:59:59",101101,10069
5,7.23,8.0,"",10069134,52,115,"2022/07/18 15:00:00",2,-285.0,"리노(원더)","2022/07/27 14:59:59",112901,10069
2,7.989,8.0,"",10069135,52,205,"2022/07/18 15:00:00",1,-285.0,"아유미","2022/07/27 14:59:59",105501,10069
2,7.989,8.0,"",10069136,52,215,"2022/07/18 15:00:00",1,-285.0,"아유미(원더)","2022/07/27 14:59:59",113001,10069
1,3.524,8.0,"",10069137,52,305,"2022/07/18 15:00:00",2,-285.0,"히요리","2022/07/27 14:59:59",100101,10069
1,3.524,8.0,"",10069138,52,315,"2022/07/18 15:00:00",2,-285.0,"히요리(원더)","2022/07/27 14:59:59",900103,10069
2,5.52,30.0,"",10069139,52,405,"2022/07/18 15:00:00",6,-285.0,"이노리","2022/07/27 14:59:59",906601,10069
2,6.533,-8.0,"",10069140,52,505,"2022/07/18 15:00:00",1,-285.0,"호마레","2022/07/27 14:59:59",106701,10069
1,0.0,8.0,"",10069141,52,106,"2022/07/18 15:00:00",1,-285.0,"리노","2022/07/27 14:59:59",101101,10069
1,0.0,8.0,"",10069142,52,116,"2022/07/18 15:00:00",1,-285.0,"리노(원더)","2022/07/27 14:59:59",112901,10069
1,0.0,8.0,"",10069143,52,206,"2022/07/18 15:00:00",1,-285.0,"아유미","2022/07/27 14:59:59",105501,10069
1,0.0,8.0,"",10069144,52,216,"2022/07/18 15:00:00",1,-285.0,"아유미(원더)","2022/07/27 14:59:59",113001,10069
2,13.262,8.0,"",10069145,52,306,"2022/07/18 15:00:00",1,-285.0,"히요리","2022/07/27 14:59:59",100101,10069
2,13.262,8.0,"",10069146,52,316,"2022/07/18 15:00:00",1,-285.0,"히요리(원더)","2022/07/27 14:59:59",900103,10069
2,0.0,30.0,"",10069147,52,406,"2022/07/18 15:00:00",2,-285.0,"이노리","2022/07/27 14:59:59",906601,10069
2,0.0,-8.0,"",10069148,52,506,"2022/07/18 15:00:00",2,-285.0,"호마레","2022/07/27 14:59:59",106701,10069
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10070001,53,1,"2022/07/29 15:00:00",1,-416.5,"카린","2022/08/16 14:59:59",190801,10070
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10070002,53,2,"2022/07/29 15:00:00",1,-416.5,"카린","2022/08/16 14:59:59",190801,10070
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10070003,54,3,"2022/07/29 15:00:00",1,-416.5,"카린","2022/08/16 14:59:59",190801,10070
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10070004,54,4,"2022/07/29 15:00:00",2,-416.5,"카린","2022/08/16 14:59:59",190801,10070
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10070005,57,5,"2022/07/29 15:00:00",1,-416.5,"카린","2022/08/16 14:59:59",190801,10070
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10070006,55,1,"2022/07/29 15:00:00",1,-363.0,"카린","2022/08/16 14:59:59",190801,10070
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10070007,55,2,"2022/07/29 15:00:00",2,-363.0,"카린","2022/08/16 14:59:59",190801,10070
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10070008,56,3,"2022/07/29 15:00:00",2,-363.0,"카린","2022/08/16 14:59:59",190801,10070
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10070009,56,4,"2022/07/29 15:00:00",2,-363.0,"카린","2022/08/16 14:59:59",190801,10070
2,9.696,8.0,"",10070101,51,101,"2022/07/29 15:00:00",1,-285.0,"에리코","2022/08/16 14:59:59",102701,10070
2,9.696,8.0,"",10070102,51,111,"2022/07/29 15:00:00",1,-285.0,"에리코(여름)","2022/08/16 14:59:59",117001,10070
2,0.0,8.0,"",10070103,51,201,"2022/07/29 15:00:00",2,-285.0,"시즈루","2022/08/16 14:59:59",104901,10070
2,3.132,8.0,"",10070104,51,211,"2022/07/29 15:00:00",1,-285.0,"시즈루(여름)","2022/08/16 14:59:59",117101,10070
1,5.448,8.0,"",10070105,51,102,"2022/07/29 15:00:00",2,-285.0,"에리코","2022/08/16 14:59:59",102701,10070
1,5.448,8.0,"",10070106,51,112,"2022/07/29 15:00:00",2,-285.0,"에리코(여름)","2022/08/16 14:59:59",117001,10070
2,3.804,8.0,"",10070107,51,202,"2022/07/29 15:00:00",1,-285.0,"시즈루","2022/08/16 14:59:59",104901,10070
2,3.804,8.0,"",10070108,51,212,"2022/07/29 15:00:00",1,-285.0,"시즈루(여름)","2022/08/16 14:59:59",117101,10070
5,5.9,8.0,"",10070109,51,103,"2022/07/29 15:00:00",1,-285.0,"에리코","2022/08/16 14:59:59",102701,10070
5,5.9,8.0,"",10070110,51,113,"2022/07/29 15:00:00",1,-285.0,"에리코(여름)","2022/08/16 14:59:59",117001,10070
2,0.0,8.0,"",10070111,51,203,"2022/07/29 15:00:00",2,-285.0,"시즈루","2022/08/16 14:59:59",104901,10070
2,0.0,8.0,"",10070112,51,213,"2022/07/29 15:00:00",2,-285.0,"시즈루(여름)","2022/08/16 14:59:59",117101,10070
