change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
5,52,205,21.859,1,"",-285.0,117301,10072114,10072,"치카(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
5,52,305,11.241,4,"",-285.0,117401,10072115,10072,"츠무기(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
2,52,106,15.767,1,"",-285.0,117201,10072116,10072,"노조미(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
3,52,206,10.946,4,"",-285.0,117301,10072117,10072,"치카(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
5,52,306,0.0,5,"",-285.0,117401,10072118,10072,"츠무기(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10073001,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10073002,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10073003,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10073004,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10073005,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10073006,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10073007,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10073008,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10073009,10073,"카린","2022/09/17 15:00:00",0.0,"2022/09/26 14:59:59"
5,51,101,6.0,2,"",-285.0,101501,10073101,10073,"미사토","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
5,51,111,6.0,2,"",-285.0,113501,10073102,10073,"미사토(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,51,201,4.15,1,"",-285.0,101201,10073103,10073,"하츠네","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,51,211,4.15,1,"",-285.0,113401,10073104,10073,"하츠네(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,51,102,6.3,4,"",-285.0,101501,10073105,10073,"미사토","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,51,112,6.3,4,"",-285.0,113501,10073106,10073,"미사토(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
1,51,202,7.43,2,"",-285.0,101201,10073107,10073,"하츠네","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
1,51,212,7.43,2,"",-285.0,113401,10073108,10073,"하츠네(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,51,103,10.4,5,"",-285.0,101501,10073109,10073,"미사토","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,51,113,10.4,5,"",-285.0,113501,10073110,10073,"미사토(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
1,51,203,5.71,1,"",-285.0,101201,10073111,10073,"하츠네","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
1,51,213,5.71,1,"",-285.0,113401,10073112,10073,"하츠네(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,104,8.71,1,"",-285.0,101501,10073113,10073,"미사토","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,114,8.71,1,"",-285.0,113501,10073114,10073,"미사토(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,204,4.2,1,"",-285.0,101201,10073115,10073,"하츠네","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,214,4.2,1,"",-285.0,113401,10073116,10073,"하츠네(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
1,52,105,7.5,1,"",-285.0,101501,10073117,10073,"미사토","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
1,52,115,7.5,1,"",-285.0,113501,10073118,10073,"미사토(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,205,13.55,5,"",-285.0,101201,10073119,10073,"하츠네","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,215,13.55,5,"",-285.0,113401,10073120,10073,"하츠네(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,106,7.75,1,"",-285.0,101501,10073121,10073,"미사토","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,116,7.75,1,"",-285.0,113501,10073122,10073,"미사토(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,206,4.36,1,"",-285.0,101201,10073123,10073,"하츠네","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,52,216,4.36,1,"",-285.0,113401,10073124,10073,"하츠네(여름)","2022/09/17 15:00:00",8.0,"2022/09/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10074001,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10074002,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10074003,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10074004,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10074005,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10074006,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10074007,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10074008,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10074009,10074,"카린","2022/09/29 15:00:00",0.0,"2022/10/17 14:59:59"
2,51,101,8.63,6,"",-285.0,105101,10074101,10074,"미츠키","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,51,111,8.63,6,"",-285.0,117501,10074102,10074,"미츠키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,51,201,8.63,1,"",-285.0,100801,10074103,10074,"유키","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,51,211,8.63,1,"",-285.0,117601,10074104,10074,"유키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,51,112,9.93,1,"",-285.0,117501,10074105,10074,"미츠키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,51,212,4.37,1,"",-285.0,117601,10074106,10074,"유키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,51,113,5.1,6,"",-285.0,117501,10074107,10074,"미츠키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
5,51,213,7.28,2,"",-285.0,117601,10074108,10074,"유키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
1,52,104,6.38,5,"",-285.0,105101,10074109,10074,"미츠키","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
1,52,114,6.38,5,"",-285.0,117501,10074110,10074,"미츠키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
1,52,214,4.2,2,"",-285.0,117601,10074111,10074,"유키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,52,115,10.92,4,"",-285.0,117501,10074112,10074,"미츠키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,52,215,7.03,1,"",-285.0,117601,10074113,10074,"유키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
5,52,116,8.17,2,"",-285.0,117501,10074114,10074,"미츠키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,52,216,8.08,1,"",-285.0,117601,10074115,10074,"유키(오에도)","2022/09/29 15:00:00",8.0,"2022/10/17 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10075001,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10075002,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10075003,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10075004,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10075005,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10075006,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10075007,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10075008,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10075009,10075,"카린","2022/10/17 15:00:00",0.0,"2022/10/26 14:59:59"
4,51,101,12.962,5,"",-285.0,113801,10075101,10075,"요리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,51,201,12.809,5,"",-285.0,100601,10075102,10075,"아카리","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
4,51,102,6.373,2,"",-285.0,113801,10075104,10075,"겉모습 요리ㆍ목소리 아카리","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
4,51,202,8.829,3,"",-285.0,113701,10075105,10075,"겉모습 아카리ㆍ목소리 요리","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
6,51,103,10.557,2,"",-285.0,113801,10075106,10075,"겉모습 요리ㆍ목소리 아카리","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,51,203,11.771,1,"",-285.0,113701,10075107,10075,"겉모습 아카리ㆍ목소리 요리","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,51,104,8.735,5,"",-285.0,113801,10075108,10075,"요리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,51,204,7.306,1,"",-285.0,113701,10075109,10075,"아카리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,52,105,9.501,4,"",-285.0,113801,10075110,10075,"요리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,52,205,14.779,1,"",-285.0,113701,10075111,10075,"아카리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
4,52,106,12.815,1,"",-285.0,113801,10075112,10075,"요리(엔젤)","2022/10/17 15:00:00",30.0,"2022/10/26 14:59:59"
2,52,206,9.6,1,"",-285.0,113701,10075113,10075,"아카리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
6,52,107,7.346,2,"",-285.0,113801,10075114,10075,"요리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,52,207,8.475,1,"",-285.0,113701,10075115,10075,"아카리(엔젤)","2022/10/17 15:00:00",8.0,"2022/10/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190802,10076001,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190802,10076002,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190802,10076003,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190802,10076004,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190802,10076005,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190802,10076006,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190802,10076007,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190802,10076008,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190802,10076009,10076,"카린","2022/10/31 15:00:00",0.0,"2022/11/18 14:59:59"
2,51,101,13.927,1,"",-285.0,101701,10076101,10076,"카오리","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,51,111,13.927,1,"",-285.0,117701,10076102,10076,"카오리(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,51,201,13.464,1,"",-285.0,103001,10076103,10076,"니논","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,51,211,13.464,1,"",-285.0,117801,10076104,10076,"니논(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
6,51,301,15.155,2,"",-285.0,101601,10076105,10076,"스즈나","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
6,51,311,15.155,2,"",-285.0,117901,10076106,10076,"스즈나(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
1,51,102,0.0,1,"",-285.0,117701,10076107,10076,"카오리(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
6,51,202,16.361,2,"",-285.0,117801,10076108,10076,"니논(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,51,302,10.523,4,"",-285.0,117901,10076109,10076,"스즈나(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
1,51,103,6.916,4,"",-285.0,117701,10076110,10076,"카오리(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
1,51,203,0.0,1,"",-285.0,117801,10076111,10076,"니논(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
1,51,303,8.961,4,"",-285.0,117901,10076112,10076,"스즈나(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,104,19.844,4,"",-285.0,101701,10076113,10076,"카오리","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,114,19.844,4,"",-285.0,117701,10076114,10076,"카오리(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
1,52,204,0.0,1,"",-285.0,103001,10076115,10076,"니논","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
1,52,214,0.0,1,"",-285.0,117801,10076116,10076,"니논(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,304,0.0,2,"",-285.0,101601,10076117,10076,"스즈나","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,314,0.0,2,"",-285.0,117901,10076118,10076,"스즈나(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,105,13.104,1,"",-285.0,101701,10076119,10076,"카오리","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,115,13.104,1,"",-285.0,117701,10076120,10076,"카오리(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,205,13.461,1,"",-285.0,103001,10076121,10076,"니논","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,215,13.461,1,"",-285.0,117801,10076122,10076,"니논(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,305,9.271,6,"",-285.0,101601,10076123,10076,"스즈나","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,315,9.271,6,"",-285.0,117901,10076124,10076,"스즈나(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,106,13.486,1,"",-285.0,101701,10076125,10076,"카오리","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,116,13.486,1,"",-285.0,117701,10076126,10076,"카오리(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,206,14.505,1,"",-285.0,103001,10076127,10076,"니논","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,216,14.515,1,"",-285.0,117801,10076128,10076,"니논(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,306,9.416,1,"",-285.0,101601,10076129,10076,"스즈나","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,52,316,9.416,1,"",-285.0,117901,10076130,10076,"스즈나(할로윈)","2022/10/31 15:00:00",8.0,"2022/11/18 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190802,10077001,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190802,10077002,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190802,10077003,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190802,10077004,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190802,10077005,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190802,10077006,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190802,10077007,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190802,10077008,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190802,10077009,10077,"카린","2022/11/17 15:00:00",0.0,"2022/11/26 14:59:59"
2,51,101,9.07,1,"",-285.0,105401,10077101,10077,"츠무기","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
2,51,111,9.07,1,"",-285.0,113901,10077102,10077,"츠무기(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,301,0.0,1,"",-285.0,100301,10077103,10077,"레이","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,311,0.0,1,"",-285.0,114001,10077104,10077,"레이(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,201,0.0,1,"",-285.0,100501,10077105,10077,"마츠리","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,211,0.0,1,"",-285.0,114101,10077106,10077,"마츠리(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,102,4.125,4,"",-285.0,105401,10077107,10077,"츠무기","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,112,4.125,4,"",-285.0,113901,10077108,10077,"츠무기(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
3,51,302,7.138,6,"",-285.0,100301,10077109,10077,"레이","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
3,51,312,7.138,6,"",-285.0,114001,10077110,10077,"레이(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
2,51,202,10.045,1,"",-285.0,100501,10077111,10077,"마츠리","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
2,51,212,10.045,1,"",-285.0,114101,10077112,10077,"마츠리(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,103,6.12,6,"",-285.0,105401,10077113,10077,"츠무기","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,113,6.12,6,"",-285.0,113901,10077114,10077,"츠무기(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
6,51,303,3.278,4,"",-285.0,100301,10077115,10077,"레이","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
6,51,313,3.278,4,"",-285.0,114001,10077116,10077,"레이(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,203,0.0,1,"",-285.0,100501,10077117,10077,"마츠리","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,51,213,0.0,1,"",-285.0,114101,10077118,10077,"마츠리(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
4,52,104,9.055,1,"",-285.0,105401,10077119,10077,"츠무기","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
4,52,114,9.055,1,"",-285.0,113901,10077120,10077,"츠무기(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,52,304,0.0,1,"",-285.0,100301,10077121,10077,"레이","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
1,52,314,0.0,1,"",-285.0,114001,10077122,10077,"레이(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
2,52,204,4.295,1,"",-285.0,100501,10077123,10077,"마츠리","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
2,52,214,4.295,1,"",-285.0,114101,10077124,10077,"마츠리(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
6,52,105,7.077,4,"",-285.0,105401,10077125,10077,"츠무기","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
6,52,115,7.077,4,"",-285.0,113901,10077126,10077,"츠무기(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
4,52,305,6.162,1,"",-285.0,100301,10077127,10077,"레이","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
4,52,315,6.162,1,"",-285.0,114001,10077128,10077,"레이(할로윈)","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
2,52,205,9.09,1,"",-285.0,100501,10077129,10077,"마츠리","2022/11/17 15:00:00",8.0,"2022/11/26 14:59:59"
