voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
115,"2022/08/26 14:59:59",-285.0,"","루카(여름)",10071,113101,"2022/08/17 15:00:00",2,52,10071126,1,9.68,-8.0
205,"2022/08/26 14:59:59",-285.0,"","나나카",10071,101301,"2022/08/17 15:00:00",2,52,10071127,1,6.15,8.0
215,"2022/08/26 14:59:59",-285.0,"","나나카(여름)",10071,113301,"2022/08/17 15:00:00",2,52,10071128,1,6.15,8.0
305,"2022/08/26 14:59:59",-285.0,"","안나",10071,100901,"2022/08/17 15:00:00",2,52,10071129,1,13.22,8.0
315,"2022/08/26 14:59:59",-285.0,"","안나(여름)",10071,113201,"2022/08/17 15:00:00",2,52,10071130,1,13.22,8.0
106,"2022/08/26 14:59:59",-285.0,"","루카",10071,105601,"2022/08/17 15:00:00",2,52,10071131,2,0.0,-8.0
116,"2022/08/26 14:59:59",-285.0,"","루카(여름)",10071,113101,"2022/08/17 15:00:00",2,52,10071132,2,0.0,-8.0
206,"2022/08/26 14:59:59",-285.0,"","나나카",10071,101301,"2022/08/17 15:00:00",2,52,10071133,1,4.85,8.0
216,"2022/08/26 14:59:59",-285.0,"","나나카(여름)",10071,113301,"2022/08/17 15:00:00",2,52,10071134,1,4.85,8.0
306,"2022/08/26 14:59:59",-285.0,"","안나",10071,100901,"2022/08/17 15:00:00",2,52,10071135,1,4.92,8.0
316,"2022/08/26 14:59:59",-285.0,"","안나(여름)",10071,113201,"2022/08/17 15:00:00",2,52,10071136,1,4.92,8.0
1,"2022/09/16 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10072,190801,"2022/08/29 15:00:00",2,53,10072001,1,3.414,0.0
2,"2022/09/16 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10072,190801,"2022/08/29 15:00:00",2,53,10072002,1,3.099,0.0
3,"2022/09/16 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10072,190801,"2022/08/29 15:00:00",2,54,10072003,1,2.801,0.0
4,"2022/09/16 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10072,190801,"2022/08/29 15:00:00",2,54,10072004,2,0.0,0.0
5,"2022/09/16 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10072,190801,"2022/08/29 15:00:00",1,57,10072005,1,0.0,0.0
1,"2022/09/16 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10072,190801,"2022/08/29 15:00:00",2,55,10072006,1,5.506,0.0
2,"2022/09/16 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10072,190801,"2022/08/29 15:00:00",1,55,10072007,2,1.216,0.0
3,"2022/09/16 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10072,190801,"2022/08/29 15:00:00",1,56,10072008,2,1.539,0.0
4,"2022/09/16 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10072,190801,"2022/08/29 15:00:00",1,56,10072009,2,1.875,0.0
101,"2022/09/16 14:59:59",-285.0,"","노조미(여름)",10072,117201,"2022/08/29 15:00:00",1,51,10072101,2,3.35,8.0
201,"2022/09/16 14:59:59",-285.0,"","치카(여름)",10072,117301,"2022/08/29 15:00:00",5,51,10072102,4,16.48,8.0
301,"2022/09/16 14:59:59",-285.0,"","츠무기(여름)",10072,117401,"2022/08/29 15:00:00",1,51,10072103,3,17.388,8.0
102,"2022/09/16 14:59:59",-285.0,"","노조미(여름)",10072,117201,"2022/08/29 15:00:00",2,51,10072104,1,3.0,8.0
202,"2022/09/16 14:59:59",-285.0,"","치카(여름)",10072,117301,"2022/08/29 15:00:00",2,51,10072105,1,12.977,8.0
302,"2022/09/16 14:59:59",-285.0,"","츠무기(여름)",10072,117401,"2022/08/29 15:00:00",3,51,10072106,1,5.239,8.0
103,"2022/09/16 14:59:59",-285.0,"","노조미(여름)",10072,117201,"2022/08/29 15:00:00",5,51,10072107,2,7.721,8.0
203,"2022/09/16 14:59:59",-285.0,"","치카(여름)",10072,117301,"2022/08/29 15:00:00",4,51,10072108,1,8.611,8.0
303,"2022/09/16 14:59:59",-285.0,"","츠무기(여름)",10072,117401,"2022/08/29 15:00:00",2,51,10072109,1,14.315,8.0
104,"2022/09/16 14:59:59",-285.0,"","노조미(여름)",10072,117201,"2022/08/29 15:00:00",5,52,10072110,2,5.961,8.0
204,"2022/09/16 14:59:59",-285.0,"","치카(여름)",10072,117301,"2022/08/29 15:00:00",5,52,10072111,1,16.001,8.0
304,"2022/09/16 14:59:59",-285.0,"","츠무기(여름)",10072,117401,"2022/08/29 15:00:00",1,52,10072112,2,3.903,8.0
105,"2022/09/16 14:59:59",-285.0,"","노조미(여름)",10072,117201,"2022/08/29 15:00:00",2,52,10072113,2,0.0,8.0
205,"2022/09/16 14:59:59",-285.0,"","치카(여름)",10072,117301,"2022/08/29 15:00:00",5,52,10072114,1,21.859,8.0
305,"2022/09/16 14:59:59",-285.0,"","츠무기(여름)",10072,117401,"2022/08/29 15:00:00",5,52,10072115,4,11.241,8.0
106,"2022/09/16 14:59:59",-285.0,"","노조미(여름)",10072,117201,"2022/08/29 15:00:00",2,52,10072116,1,15.767,8.0
206,"2022/09/16 14:59:59",-285.0,"","치카(여름)",10072,117301,"2022/08/29 15:00:00",3,52,10072117,4,10.946,8.0
306,"2022/09/16 14:59:59",-285.0,"","츠무기(여름)",10072,117401,"2022/08/29 15:00:00",5,52,10072118,5,0.0,8.0
1,"2022/09/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10073,190801,"2022/09/17 15:00:00",2,53,10073001,1,3.414,0.0
2,"2022/09/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10073,190801,"2022/09/17 15:00:00",2,53,10073002,1,3.099,0.0
3,"2022/09/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10073,190801,"2022/09/17 15:00:00",2,54,10073003,1,2.801,0.0
4,"2022/09/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10073,190801,"2022/09/17 15:00:00",2,54,10073004,2,0.0,0.0
5,"2022/09/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10073,190801,"2022/09/17 15:00:00",1,57,10073005,1,0.0,0.0
1,"2022/09/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10073,190801,"2022/09/17 15:00:00",2,55,10073006,1,5.506,0.0
2,"2022/09/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10073,190801,"2022/09/17 15:00:00",1,55,10073007,2,1.216,0.0
3,"2022/09/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10073,190801,"2022/09/17 15:00:00",1,56,10073008,2,1.539,0.0
4,"2022/09/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10073,190801,"2022/09/17 15:00:00",1,56,10073009,2,1.875,0.0
101,"2022/09/26 14:59:59",-285.0,"","미사토",10073,101501,"2022/09/17 15:00:00",5,51,10073101,2,6.0,8.0
111,"2022/09/26 14:59:59",-285.0,"","미사토(여름)",10073,113501,"2022/09/17 15:00:00",5,51,10073102,2,6.0,8.0
201,"2022/09/26 14:59:59",-285.0,"","하츠네",10073,101201,"2022/09/17 15:00:00",2,51,10073103,1,4.15,8.0
211,"2022/09/26 14:59:59",-285.0,"","하츠네(여름)",10073,113401,"2022/09/17 15:00:00",2,51,10073104,1,4.15,8.0
102,"2022/09/26 14:59:59",-285.0,"","미사토",10073,101501,"2022/09/17 15:00:00",2,51,10073105,4,6.3,8.0
112,"2022/09/26 14:59:59",-285.0,"","미사토(여름)",10073,113501,"2022/09/17 15:00:00",2,51,10073106,4,6.3,8.0
202,"2022/09/26 14:59:59",-285.0,"","하츠네",10073,101201,"2022/09/17 15:00:00",1,51,10073107,2,7.43,8.0
212,"2022/09/26 14:59:59",-285.0,"","하츠네(여름)",10073,113401,"2022/09/17 15:00:00",1,51,10073108,2,7.43,8.0
103,"2022/09/26 14:59:59",-285.0,"","미사토",10073,101501,"2022/09/17 15:00:00",2,51,10073109,5,10.4,8.0
113,"2022/09/26 14:59:59",-285.0,"","미사토(여름)",10073,113501,"2022/09/17 15:00:00",2,51,10073110,5,10.4,8.0
203,"2022/09/26 14:59:59",-285.0,"","하츠네",10073,101201,"2022/09/17 15:00:00",1,51,10073111,1,5.71,8.0
213,"2022/09/26 14:59:59",-285.0,"","하츠네(여름)",10073,113401,"2022/09/17 15:00:00",1,51,10073112,1,5.71,8.0
104,"2022/09/26 14:59:59",-285.0,"","미사토",10073,101501,"2022/09/17 15:00:00",2,52,10073113,1,8.71,8.0
114,"2022/09/26 14:59:59",-285.0,"","미사토(여름)",10073,113501,"2022/09/17 15:00:00",2,52,10073114,1,8.71,8.0
204,"2022/09/26 14:59:59",-285.0,"","하츠네",10073,101201,"2022/09/17 15:00:00",2,52,10073115,1,4.2,8.0
214,"2022/09/26 14:59:59",-285.0,"","하츠네(여름)",10073,113401,"2022/09/17 15:00:00",2,52,10073116,1,4.2,8.0
105,"2022/09/26 14:59:59",-285.0,"","미사토",10073,101501,"2022/09/17 15:00:00",1,52,10073117,1,7.5,8.0
115,"2022/09/26 14:59:59",-285.0,"","미사토(여름)",10073,113501,"2022/09/17 15:00:00",1,52,10073118,1,7.5,8.0
205,"2022/09/26 14:59:59",-285.0,"","하츠네",10073,101201,"2022/09/17 15:00:00",2,52,10073119,5,13.55,8.0
215,"2022/09/26 14:59:59",-285.0,"","하츠네(여름)",10073,113401,"2022/09/17 15:00:00",2,52,10073120,5,13.55,8.0
106,"2022/09/26 14:59:59",-285.0,"","미사토",10073,101501,"2022/09/17 15:00:00",2,52,10073121,1,7.75,8.0
116,"2022/09/26 14:59:59",-285.0,"","미사토(여름)",10073,113501,"2022/09/17 15:00:00",2,52,10073122,1,7.75,8.0
206,"2022/09/26 14:59:59",-285.0,"","하츠네",10073,101201,"2022/09/17 15:00:00",2,52,10073123,1,4.36,8.0
216,"2022/09/26 14:59:59",-285.0,"","하츠네(여름)",10073,113401,"2022/09/17 15:00:00",2,52,10073124,1,4.36,8.0
1,"2022/10/17 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10074,190801,"2022/09/29 15:00:00",2,53,10074001,1,3.414,0.0
2,"2022/10/17 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10074,190801,"2022/09/29 15:00:00",2,53,10074002,1,3.099,0.0
3,"2022/10/17 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10074,190801,"2022/09/29 15:00:00",2,54,10074003,1,2.801,0.0
4,"2022/10/17 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10074,190801,"2022/09/29 15:00:00",2,54,10074004,2,0.0,0.0
5,"2022/10/17 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10074,190801,"2022/09/29 15:00:00",1,57,10074005,1,0.0,0.0
1,"2022/10/17 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10074,190801,"2022/09/29 15:00:00",2,55,10074006,1,5.506,0.0
2,"2022/10/17 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10074,190801,"2022/09/29 15:00:00",1,55,10074007,2,1.216,0.0
3,"2022/10/17 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10074,190801,"2022/09/29 15:00:00",1,56,10074008,2,1.539,0.0
4,"2022/10/17 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10074,190801,"2022/09/29 15:00:00",1,56,10074009,2,1.875,0.0
101,"2022/10/17 14:59:59",-285.0,"","미츠키",10074,105101,"2022/09/29 15:00:00",2,51,10074101,6,8.63,8.0
111,"2022/10/17 14:59:59",-285.0,"","미츠키(오에도)",10074,117501,"2022/09/29 15:00:00",2,51,10074102,6,8.63,8.0
201,"2022/10/17 14:59:59",-285.0,"","유키",10074,100801,"2022/09/29 15:00:00",2,51,10074103,1,8.63,8.0
211,"2022/10/17 14:59:59",-285.0,"","유키(오에도)",10074,117601,"2022/09/29 15:00:00",2,51,10074104,1,8.63,8.0
112,"2022/10/17 14:59:59",-285.0,"","미츠키(오에도)",10074,117501,"2022/09/29 15:00:00",2,51,10074105,1,9.93,8.0
212,"2022/10/17 14:59:59",-285.0,"","유키(오에도)",10074,117601,"2022/09/29 15:00:00",2,51,10074106,1,4.37,8.0
113,"2022/10/17 14:59:59",-285.0,"","미츠키(오에도)",10074,117501,"2022/09/29 15:00:00",2,51,10074107,6,5.1,8.0
213,"2022/10/17 14:59:59",-285.0,"","유키(오에도)",10074,117601,"2022/09/29 15:00:00",5,51,10074108,2,7.28,8.0
104,"2022/10/17 14:59:59",-285.0,"","미츠키",10074,105101,"2022/09/29 15:00:00",1,52,10074109,5,6.38,8.0
114,"2022/10/17 14:59:59",-285.0,"","미츠키(오에도)",10074,117501,"2022/09/29 15:00:00",1,52,10074110,5,6.38,8.0
214,"2022/10/17 14:59:59",-285.0,"","유키(오에도)",10074,117601,"2022/09/29 15:00:00",1,52,10074111,2,4.2,8.0
115,"2022/10/17 14:59:59",-285.0,"","미츠키(오에도)",10074,117501,"2022/09/29 15:00:00",2,52,10074112,4,10.92,8.0
215,"2022/10/17 14:59:59",-285.0,"","유키(오에도)",10074,117601,"2022/09/29 15:00:00",2,52,10074113,1,7.03,8.0
116,"2022/10/17 14:59:59",-285.0,"","미츠키(오에도)",10074,117501,"2022/09/29 15:00:00",5,52,10074114,2,8.17,8.0
216,"2022/10/17 14:59:59",-285.0,"","유키(오에도)",10074,117601,"2022/09/29 15:00:00",2,52,10074115,1,8.08,8.0
1,"2022/10/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10075,190801,"2022/10/17 15:00:00",2,53,10075001,1,3.414,0.0
2,"2022/10/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10075,190801,"2022/10/17 15:00:00",2,53,10075002,1,3.099,0.0
3,"2022/10/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10075,190801,"2022/10/17 15:00:00",2,54,10075003,1,2.801,0.0
4,"2022/10/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10075,190801,"2022/10/17 15:00:00",2,54,10075004,2,0.0,0.0
5,"2022/10/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10075,190801,"2022/10/17 15:00:00",1,57,10075005,1,0.0,0.0
1,"2022/10/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10075,190801,"2022/10/17 15:00:00",2,55,10075006,1,5.506,0.0
2,"2022/10/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10075,190801,"2022/10/17 15:00:00",1,55,10075007,2,1.216,0.0
3,"2022/10/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10075,190801,"2022/10/17 15:00:00",1,56,10075008,2,1.539,0.0
4,"2022/10/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10075,190801,"2022/10/17 15:00:00",1,56,10075009,2,1.875,0.0
101,"2022/10/26 14:59:59",-285.0,"","요리(엔젤)",10075,113801,"2022/10/17 15:00:00",4,51,10075101,5,12.962,8.0
201,"2022/10/26 14:59:59",-285.0,"","아카리",10075,100601,"2022/10/17 15:00:00",2,51,10075102,5,12.809,8.0
102,"2022/10/26 14:59:59",-285.0,"","겉모습 요리ㆍ목소리 아카리",10075,113801,"2022/10/17 15:00:00",4,51,10075104,2,6.373,8.0
202,"2022/10/26 14:59:59",-285.0,"","겉모습 아카리ㆍ목소리 요리",10075,113701,"2022/10/17 15:00:00",4,51,10075105,3,8.829,8.0
103,"2022/10/26 14:59:59",-285.0,"","겉모습 요리ㆍ목소리 아카리",10075,113801,"2022/10/17 15:00:00",6,51,10075106,2,10.557,8.0
203,"2022/10/26 14:59:59",-285.0,"","겉모습 아카리ㆍ목소리 요리",10075,113701,"2022/10/17 15:00:00",2,51,10075107,1,11.771,8.0
104,"2022/10/26 14:59:59",-285.0,"","요리(엔젤)",10075,113801,"2022/10/17 15:00:00",2,51,10075108,5,8.735,8.0
204,"2022/10/26 14:59:59",-285.0,"","아카리(엔젤)",10075,113701,"2022/10/17 15:00:00",2,51,10075109,1,7.306,8.0
105,"2022/10/26 14:59:59",-285.0,"","요리(엔젤)",10075,113801,"2022/10/17 15:00:00",2,52,10075110,4,9.501,8.0
205,"2022/10/26 14:59:59",-285.0,"","아카리(엔젤)",10075,113701,"2022/10/17 15:00:00",2,52,10075111,1,14.779,8.0
106,"2022/10/26 14:59:59",-285.0,"","요리(엔젤)",10075,113801,"2022/10/17 15:00:00",4,52,10075112,1,12.815,30.0
206,"2022/10/26 14:59:59",-285.0,"","아카리(엔젤)",10075,113701,"2022/10/17 15:00:00",2,52,10075113,1,9.6,8.0
107,"2022/10/26 14:59:59",-285.0,"","요리(엔젤)",10075,113801,"2022/10/17 15:00:00",6,52,10075114,2,7.346,8.0
207,"2022/10/26 14:59:59",-285.0,"","아카리(엔젤)",10075,113701,"2022/10/17 15:00:00",2,52,10075115,1,8.475,8.0
1,"2022/11/18 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10076,190802,"2022/10/31 15:00:00",2,53,10076001,1,3.414,0.0
2,"2022/11/18 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10076,190802,"2022/10/31 15:00:00",2,53,10076002,1,3.099,0.0
3,"2022/11/18 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10076,190802,"2022/10/31 15:00:00",2,54,10076003,1,2.801,0.0
4,"2022/11/18 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10076,190802,"2022/10/31 15:00:00",2,54,10076004,2,0.0,0.0
5,"2022/11/18 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10076,190802,"2022/10/31 15:00:00",1,57,10076005,1,0.0,0.0
1,"2022/11/18 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10076,190802,"2022/10/31 15:00:00",2,55,10076006,1,5.506,0.0
2,"2022/11/18 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10076,190802,"2022/10/31 15:00:00",1,55,10076007,2,1.216,0.0
3,"2022/11/18 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10076,190802,"2022/10/31 15:00:00",1,56,10076008,2,1.539,0.0
4,"2022/11/18 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10076,190802,"2022/10/31 15:00:00",1,56,10076009,2,1.875,0.0
101,"2022/11/18 14:59:59",-285.0,"","카오리",10076,101701,"2022/10/31 15:00:00",2,51,10076101,1,13.927,8.0
111,"2022/11/18 14:59:59",-285.0,"","카오리(할로윈)",10076,117701,"2022/10/31 15:00:00",2,51,10076102,1,13.927,8.0
201,"2022/11/18 14:59:59",-285.0,"","니논",10076,103001,"2022/10/31 15:00:00",2,51,10076103,1,13.464,8.0
211,"2022/11/18 14:59:59",-285.0,"","니논(할로윈)",10076,117801,"2022/10/31 15:00:00",2,51,10076104,1,13.464,8.0
301,"2022/11/18 14:59:59",-285.0,"","스즈나",10076,101601,"2022/10/31 15:00:00",6,51,10076105,2,15.155,8.0
311,"2022/11/18 14:59:59",-285.0,"","스즈나(할로윈)",10076,117901,"2022/10/31 15:00:00",6,51,10076106,2,15.155,8.0
102,"2022/11/18 14:59:59",-285.0,"","카오리(할로윈)",10076,117701,"2022/10/31 15:00:00",1,51,10076107,1,0.0,8.0
202,"2022/11/18 14:59:59",-285.0,"","니논(할로윈)",10076,117801,"2022/10/31 15:00:00",6,51,10076108,2,16.361,8.0
302,"2022/11/18 14:59:59",-285.0,"","스즈나(할로윈)",10076,117901,"2022/10/31 15:00:00",2,51,10076109,4,10.523,8.0
103,"2022/11/18 14:59:59",-285.0,"","카오리(할로윈)",10076,117701,"2022/10/31 15:00:00",1,51,10076110,4,6.916,8.0
203,"2022/11/18 14:59:59",-285.0,"","니논(할로윈)",10076,117801,"2022/10/31 15:00:00",1,51,10076111,1,0.0,8.0
303,"2022/11/18 14:59:59",-285.0,"","스즈나(할로윈)",10076,117901,"2022/10/31 15:00:00",1,51,10076112,4,8.961,8.0
104,"2022/11/18 14:59:59",-285.0,"","카오리",10076,101701,"2022/10/31 15:00:00",2,52,10076113,4,19.844,8.0
114,"2022/11/18 14:59:59",-285.0,"","카오리(할로윈)",10076,117701,"2022/10/31 15:00:00",2,52,10076114,4,19.844,8.0
204,"2022/11/18 14:59:59",-285.0,"","니논",10076,103001,"2022/10/31 15:00:00",1,52,10076115,1,0.0,8.0
214,"2022/11/18 14:59:59",-285.0,"","니논(할로윈)",10076,117801,"2022/10/31 15:00:00",1,52,10076116,1,0.0,8.0
304,"2022/11/18 14:59:59",-285.0,"","스즈나",10076,101601,"2022/10/31 15:00:00",2,52,10076117,2,0.0,8.0
314,"2022/11/18 14:59:59",-285.0,"","스즈나(할로윈)",10076,117901,"2022/10/31 15:00:00",2,52,10076118,2,0.0,8.0
105,"2022/11/18 14:59:59",-285.0,"","카오리",10076,101701,"2022/10/31 15:00:00",2,52,10076119,1,13.104,8.0
115,"2022/11/18 14:59:59",-285.0,"","카오리(할로윈)",10076,117701,"2022/10/31 15:00:00",2,52,10076120,1,13.104,8.0
205,"2022/11/18 14:59:59",-285.0,"","니논",10076,103001,"2022/10/31 15:00:00",2,52,10076121,1,13.461,8.0
215,"2022/11/18 14:59:59",-285.0,"","니논(할로윈)",10076,117801,"2022/10/31 15:00:00",2,52,10076122,1,13.461,8.0
305,"2022/11/18 14:59:59",-285.0,"","스즈나",10076,101601,"2022/10/31 15:00:00",2,52,10076123,6,9.271,8.0
315,"2022/11/18 14:59:59",-285.0,"","스즈나(할로윈)",10076,117901,"2022/10/31 15:00:00",2,52,10076124,6,9.271,8.0
106,"2022/11/18 14:59:59",-285.0,"","카오리",10076,101701,"2022/10/31 15:00:00",2,52,10076125,1,13.486,8.0
116,"2022/11/18 14:59:59",-285.0,"","카오리(할로윈)",10076,117701,"2022/10/31 15:00:00",2,52,10076126,1,13.486,8.0
206,"2022/11/18 14:59:59",-285.0,"","니논",10076,103001,"2022/10/31 15:00:00",2,52,10076127,1,14.505,8.0
216,"2022/11/18 14:59:59",-285.0,"","니논(할로윈)",10076,117801,"2022/10/31 15:00:00",2,52,10076128,1,14.515,8.0
306,"2022/11/18 14:59:59",-285.0,"","스즈나",10076,101601,"2022/10/31 15:00:00",2,52,10076129,1,9.416,8.0
316,"2022/11/18 14:59:59",-285.0,"","스즈나(할로윈)",10076,117901,"2022/10/31 15:00:00",2,52,10076130,1,9.416,8.0
1,"2022/11/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10077,190802,"2022/11/17 15:00:00",2,53,10077001,1,3.414,0.0
