description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10084007,55,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-363.0,190801,2,"카린",1.216,10084,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10084008,56,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-363.0,190801,3,"카린",1.539,10084,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10084009,56,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-363.0,190801,4,"카린",1.875,10084,1,0.0
"",10084010,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119401,101,"페코린느",6.87,10084,6,8.0
"",10084011,51,4,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,201,"콧코로",10.08,10084,6,8.0
"",10084012,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,301,"캬루",18.32,10084,5,8.0
"",10084013,51,4,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,401,"셰피",13.02,10084,6,8.0
"",10084014,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119401,101,"페코린느",6.87,10084,6,8.0
"",10084015,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119401,102,"페코린느",0.0,10084,1,8.0
"",10084016,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119501,202,"코코로",16.63,10084,6,8.0
"",10084017,51,3,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119601,302,"키루야",13.41,10084,5,8.0
"",10084018,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119701,402,"시후나",13.03,10084,2,8.0
"",10084019,51,4,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,201,"콧코로",10.08,10084,6,8.0
"",10084020,51,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,301,"캬루",18.32,10084,5,8.0
"",10084021,51,4,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,401,"셰피",13.02,10084,6,8.0
"",10084022,51,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,203,"콧코로",13.88,10084,1,8.0
"",10084023,51,3,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,303,"캬루",14.49,10084,6,8.0
"",10084024,51,5,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,403,"셰피",0.0,10084,5,8.0
"",10084025,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119401,102,"페코린느",0.0,10084,1,8.0
"",10084026,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,206,"콧코로",13.18,10084,2,8.0
"",10084027,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,406,"셰피",10.4,10084,2,8.0
"",10084028,52,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,207,"콧코로",7.65,10084,6,8.0
"",10084029,52,5,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,307,"캬루",4.68,10084,3,8.0
"",10084030,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,407,"셰피",14.83,10084,6,8.0
"",10084031,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,208,"콧코로",12.78,10084,2,8.0
"",10084032,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,308,"캬루",19.32,10084,6,8.0
"",10084033,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,408,"셰피",14.39,10084,6,8.0
"",10084034,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,309,"캬루",14.03,10084,5,8.0
"",10084035,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119401,102,"페코린느",0.0,10084,1,8.0
"",10084036,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119501,202,"코코로",16.63,10084,6,8.0
"",10084037,52,3,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119601,302,"키루야",13.41,10084,5,8.0
"",10084038,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,119701,402,"시후나",13.03,10084,2,8.0
"",10084039,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,206,"콧코로",13.18,10084,2,8.0
"",10084040,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,406,"셰피",10.4,10084,2,8.0
"",10084041,52,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,207,"콧코로",7.65,10084,6,8.0
"",10084042,52,5,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,307,"캬루",4.68,10084,3,8.0
"",10084043,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,407,"셰피",14.83,10084,6,8.0
"",10084044,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,105901,208,"콧코로",12.78,10084,2,8.0
"",10084045,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,308,"캬루",19.32,10084,6,8.0
"",10084046,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106401,408,"셰피",14.39,10084,6,8.0
"",10084047,52,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-285.0,106001,309,"캬루",14.03,10084,5,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10085001,53,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-416.5,190801,1,"카린",3.414,10085,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10085002,53,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-416.5,190801,2,"카린",3.099,10085,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10085003,54,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-416.5,190801,3,"카린",2.801,10085,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10085004,54,2,"2023/03/09 15:00:00","2023/03/26 14:59:59",-416.5,190801,4,"카린",0.0,10085,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10085005,57,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-416.5,190801,5,"카린",0.0,10085,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10085006,55,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-363.0,190801,1,"카린",5.506,10085,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10085007,55,2,"2023/03/09 15:00:00","2023/03/26 14:59:59",-363.0,190801,2,"카린",1.216,10085,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10085008,56,2,"2023/03/09 15:00:00","2023/03/26 14:59:59",-363.0,190801,3,"카린",1.539,10085,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10085009,56,2,"2023/03/09 15:00:00","2023/03/26 14:59:59",-363.0,190801,4,"카린",1.875,10085,1,0.0
"",10085010,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,119401,103,"페코린느",12.2,10085,2,8.0
"",10085011,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,204,"콧코로",14.0,10085,6,8.0
"",10085012,51,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,304,"캬루",9.3,10085,1,8.0
"",10085013,51,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,404,"셰피",13.5,10085,1,8.0
"",10085014,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,119401,103,"페코린느",12.2,10085,2,8.0
"",10085015,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,119401,104,"페코린느",15.07,10085,2,8.0
"",10085016,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,204,"콧코로",14.0,10085,6,8.0
"",10085017,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,205,"콧코로",0.0,10085,1,8.0
"",10085018,51,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,304,"캬루",9.3,10085,1,8.0
"",10085019,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,305,"캬루",0.0,10085,1,8.0
"",10085020,51,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,404,"셰피",13.5,10085,1,8.0
"",10085021,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,405,"셰피",0.0,10085,1,8.0
"",10085022,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121001,105,"페코린느",8.75,10085,2,8.0
"",10085023,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121101,316,"캬루",3.8,10085,4,8.0
"",10085024,51,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121201,501,"라비리스타",9.8,10085,1,8.0
"",10085025,51,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121201,502,"라비리스타",8.7,10085,5,8.0
"",10085026,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,119401,103,"페코린느",12.2,10085,2,8.0
"",10085027,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,206,"콧코로",13.18,10085,5,8.0
"",10085028,52,2,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,207,"콧코로",7.65,10085,6,8.0
"",10085029,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,208,"콧코로",12.78,10085,2,8.0
"",10085030,52,5,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,307,"캬루",4.68,10085,3,8.0
"",10085031,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,308,"캬루",19.32,10085,6,8.0
"",10085032,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,309,"캬루",14.03,10085,5,8.0
"",10085033,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,406,"셰피",10.4,10085,2,8.0
"",10085034,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,407,"셰피",14.83,10085,6,8.0
"",10085035,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,408,"셰피",14.39,10085,6,8.0
"",10085036,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,119401,103,"페코린느",12.2,10085,2,8.0
"",10085037,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,119401,104,"페코린느",15.07,10085,2,8.0
"",10085038,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,206,"콧코로",13.18,10085,5,8.0
"",10085039,52,2,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,207,"콧코로",7.65,10085,6,8.0
"",10085040,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,105901,208,"콧코로",12.78,10085,2,8.0
"",10085041,52,5,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,307,"캬루",4.68,10085,3,8.0
"",10085042,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,308,"캬루",19.32,10085,6,8.0
"",10085043,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106001,309,"캬루",14.03,10085,5,8.0
"",10085044,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,406,"셰피",10.4,10085,2,8.0
"",10085045,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,407,"셰피",14.83,10085,6,8.0
"",10085046,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,106401,408,"셰피",14.39,10085,6,8.0
"",10085047,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121001,106,"페코린느",10.8,10085,2,8.0
"",10085048,52,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121001,107,"페코린느",0.0,10085,4,8.0
"",10085049,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121001,108,"페코린느",11.5,10085,2,8.0
"",10085050,52,5,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121101,317,"캬루",4.68,10085,3,8.0
"",10085051,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121101,318,"캬루",19.32,10085,6,8.0
"",10085052,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121101,319,"캬루",14.03,10085,5,8.0
"",10085053,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121201,505,"라비리스타",7.43,10085,4,8.0
"",10085054,52,4,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121201,506,"라비리스타",11.0,10085,1,8.0
"",10085055,52,1,"2023/03/09 15:00:00","2023/03/26 14:59:59",-285.0,121201,507,"라비리스타",0.0,10085,1,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10086001,53,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-416.5,190801,1,"카린",3.414,10086,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10086002,53,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-416.5,190801,2,"카린",3.099,10086,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10086003,54,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-416.5,190801,3,"카린",2.801,10086,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10086004,54,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-416.5,190801,4,"카린",0.0,10086,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10086005,57,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-416.5,190801,5,"카린",0.0,10086,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10086006,55,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-363.0,190801,1,"카린",5.506,10086,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10086007,55,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-363.0,190801,2,"카린",1.216,10086,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10086008,56,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-363.0,190801,3,"카린",1.539,10086,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10086009,56,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-363.0,190801,4,"카린",1.875,10086,1,0.0
"",10086010,51,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105901,101,"콧코로",0.0,10086,2,8.0
"",10086011,51,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105801,201,"페코린느",8.03,10086,2,8.0
"",10086012,51,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,106001,301,"캬루",15.85,10086,2,8.0
"",10086013,51,4,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,115601,401,"유이(의장복)",4.6,10086,1,8.0
"",10086014,51,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105901,102,"콧코로",6.5,10086,2,8.0
"",10086015,51,4,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105801,202,"페코린느",15.6,10086,7,8.0
"",10086016,51,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,106001,302,"캬루",13.9,10086,3,8.0
"",10086017,52,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105901,105,"콧코로",17.67,10086,2,8.0
"",10086018,52,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105801,205,"페코린느",10.12,10086,1,8.0
"",10086019,52,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,106001,305,"캬루",3.75,10086,1,8.0
"",10086020,52,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105901,106,"콧코로",0.0,10086,2,8.0
"",10086021,52,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105801,206,"페코린느",11.97,10086,2,8.0
"",10086022,52,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,106001,306,"캬루",15.77,10086,3,8.0
"",10086023,52,4,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105901,107,"콧코로",14.8,10086,2,8.0
"",10086024,52,2,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,105801,207,"페코린느",9.12,10086,5,8.0
"",10086025,52,1,"2023/03/12 15:00:00","2023/03/26 14:59:59",-285.0,106001,307,"캬루",15.43,10086,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10087001,53,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-416.5,190801,1,"카린",3.414,10087,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10087002,53,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-416.5,190801,2,"카린",3.099,10087,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10087003,54,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-416.5,190801,3,"카린",2.801,10087,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10087004,54,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-416.5,190801,4,"카린",0.0,10087,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10087005,57,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-416.5,190801,5,"카린",0.0,10087,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10087006,55,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-363.0,190801,1,"카린",5.506,10087,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10087007,55,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-363.0,190801,2,"카린",1.216,10087,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10087008,56,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-363.0,190801,3,"카린",1.539,10087,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10087009,56,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-363.0,190801,4,"카린",1.875,10087,1,0.0
"",10087010,51,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,191401,103,"콧코로",19.05,10087,4,8.0
"",10087011,51,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,115501,113,"콧코로",19.05,10087,4,8.0
"",10087012,51,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105801,203,"페코린느",11.87,10087,4,8.0
"",10087013,51,4,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,106001,303,"캬루",0.0,10087,4,8.0
"",10087014,51,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,191401,104,"콧코로",0.0,10087,2,8.0
"",10087015,51,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,115501,114,"콧코로",0.0,10087,2,8.0
"",10087016,51,4,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105801,204,"페코린느",0.0,10087,4,8.0
"",10087017,51,3,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,106001,304,"캬루",12.17,10087,6,8.0
"",10087018,52,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105901,105,"콧코로",17.67,10087,2,8.0
"",10087019,52,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105801,205,"페코린느",10.12,10087,1,8.0
"",10087020,52,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,106001,305,"캬루",3.75,10087,1,8.0
"",10087021,52,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105901,106,"콧코로",0.0,10087,2,8.0
"",10087022,52,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105801,206,"페코린느",11.97,10087,2,8.0
"",10087023,52,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,106001,306,"캬루",15.77,10087,3,8.0
"",10087024,52,4,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105901,107,"콧코로",14.8,10087,2,8.0
"",10087025,52,2,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,105801,207,"페코린느",9.12,10087,5,8.0
"",10087026,52,1,"2023/03/18 15:00:00","2023/03/26 14:59:59",-285.0,106001,307,"캬루",15.43,10087,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10088001,53,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-416.5,190801,1,"카린",3.414,10088,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10088002,53,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-416.5,190801,2,"카린",3.099,10088,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10088003,54,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-416.5,190801,3,"카린",2.801,10088,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10088004,54,2,"2023/03/29 15:00:00","2023/04/16 14:59:59",-416.5,190801,4,"카린",0.0,10088,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10088005,57,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-416.5,190801,5,"카린",0.0,10088,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10088006,55,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-363.0,190801,1,"카린",5.506,10088,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10088007,55,2,"2023/03/29 15:00:00","2023/04/16 14:59:59",-363.0,190801,2,"카린",1.216,10088,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10088008,56,2,"2023/03/29 15:00:00","2023/04/16 14:59:59",-363.0,190801,3,"카린",1.539,10088,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10088009,56,2,"2023/03/29 15:00:00","2023/04/16 14:59:59",-363.0,190801,4,"카린",1.875,10088,1,0.0
"",10088101,51,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,102101,101,"쿠루미",10.55,10088,2,8.0
"",10088102,51,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121301,111,"쿠루미(무대)",10.55,10088,2,8.0
"",10088103,51,4,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,105001,201,"미사키",6.3,10088,1,8.0
"",10088104,51,4,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121401,211,"미사키(무대)",6.3,10088,1,8.0
"",10088105,51,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,102101,102,"쿠루미",11.85,10088,2,8.0
"",10088106,51,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121301,112,"쿠루미(무대)",11.85,10088,2,8.0
"",10088107,51,6,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,105001,202,"미사키",8.0,10088,1,8.0
"",10088108,51,6,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121401,212,"미사키(무대)",8.0,10088,1,8.0
"",10088109,51,1,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121301,113,"쿠루미(무대)",5.35,10088,2,8.0
"",10088110,51,2,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121401,213,"미사키(무대)",8.7,10088,5,8.0
"",10088111,52,2,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121301,114,"쿠루미(무대)",0.0,10088,2,8.0
"",10088112,52,6,"2023/03/29 15:00:00","2023/04/16 14:59:59",-285.0,121401,214,"미사키(무대)",13.85,10088,2,8.0
