character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"레이(할로윈)",312,10077,"","2022/11/17 15:00:00",7.138,3,-285.0,114001,10077110,"2022/11/26 14:59:59",51,6,8.0
"마츠리",202,10077,"","2022/11/17 15:00:00",10.045,2,-285.0,100501,10077111,"2022/11/26 14:59:59",51,1,8.0
"마츠리(할로윈)",212,10077,"","2022/11/17 15:00:00",10.045,2,-285.0,114101,10077112,"2022/11/26 14:59:59",51,1,8.0
"츠무기",103,10077,"","2022/11/17 15:00:00",6.12,1,-285.0,105401,10077113,"2022/11/26 14:59:59",51,6,8.0
"츠무기(할로윈)",113,10077,"","2022/11/17 15:00:00",6.12,1,-285.0,113901,10077114,"2022/11/26 14:59:59",51,6,8.0
"레이",303,10077,"","2022/11/17 15:00:00",3.278,6,-285.0,100301,10077115,"2022/11/26 14:59:59",51,4,8.0
"레이(할로윈)",313,10077,"","2022/11/17 15:00:00",3.278,6,-285.0,114001,10077116,"2022/11/26 14:59:59",51,4,8.0
"마츠리",203,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,100501,10077117,"2022/11/26 14:59:59",51,1,8.0
"마츠리(할로윈)",213,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,114101,10077118,"2022/11/26 14:59:59",51,1,8.0
"츠무기",104,10077,"","2022/11/17 15:00:00",9.055,4,-285.0,105401,10077119,"2022/11/26 14:59:59",52,1,8.0
"츠무기(할로윈)",114,10077,"","2022/11/17 15:00:00",9.055,4,-285.0,113901,10077120,"2022/11/26 14:59:59",52,1,8.0
"레이",304,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,100301,10077121,"2022/11/26 14:59:59",52,1,8.0
"레이(할로윈)",314,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,114001,10077122,"2022/11/26 14:59:59",52,1,8.0
"마츠리",204,10077,"","2022/11/17 15:00:00",4.295,2,-285.0,100501,10077123,"2022/11/26 14:59:59",52,1,8.0
"마츠리(할로윈)",214,10077,"","2022/11/17 15:00:00",4.295,2,-285.0,114101,10077124,"2022/11/26 14:59:59",52,1,8.0
"츠무기",105,10077,"","2022/11/17 15:00:00",7.077,6,-285.0,105401,10077125,"2022/11/26 14:59:59",52,4,8.0
"츠무기(할로윈)",115,10077,"","2022/11/17 15:00:00",7.077,6,-285.0,113901,10077126,"2022/11/26 14:59:59",52,4,8.0
"레이",305,10077,"","2022/11/17 15:00:00",6.162,4,-285.0,100301,10077127,"2022/11/26 14:59:59",52,1,8.0
"레이(할로윈)",315,10077,"","2022/11/17 15:00:00",6.162,4,-285.0,114001,10077128,"2022/11/26 14:59:59",52,1,8.0
"마츠리",205,10077,"","2022/11/17 15:00:00",9.09,2,-285.0,100501,10077129,"2022/11/26 14:59:59",52,1,8.0
"마츠리(할로윈)",215,10077,"","2022/11/17 15:00:00",9.09,2,-285.0,114101,10077130,"2022/11/26 14:59:59",52,1,8.0
"츠무기",106,10077,"","2022/11/17 15:00:00",9.192,1,-285.0,105401,10077131,"2022/11/26 14:59:59",52,4,8.0
"츠무기(할로윈)",116,10077,"","2022/11/17 15:00:00",9.192,1,-285.0,113901,10077132,"2022/11/26 14:59:59",52,4,8.0
"레이",306,10077,"","2022/11/17 15:00:00",9.0,2,-285.0,100301,10077133,"2022/11/26 14:59:59",52,1,8.0
"레이(할로윈)",316,10077,"","2022/11/17 15:00:00",9.0,2,-285.0,114001,10077134,"2022/11/26 14:59:59",52,1,8.0
"마츠리",206,10077,"","2022/11/17 15:00:00",2.27,2,-285.0,100501,10077135,"2022/11/26 14:59:59",52,1,8.0
"마츠리(할로윈)",216,10077,"","2022/11/17 15:00:00",2.27,2,-285.0,114101,10077136,"2022/11/26 14:59:59",52,1,8.0
"카린",1,10078,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/12/01 15:00:00",3.414,2,-416.5,190801,10078001,"2022/12/19 14:59:59",53,1,0.0
"카린",2,10078,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/12/01 15:00:00",3.099,2,-416.5,190801,10078002,"2022/12/19 14:59:59",53,1,0.0
"카린",3,10078,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/12/01 15:00:00",2.801,2,-416.5,190801,10078003,"2022/12/19 14:59:59",54,1,0.0
"카린",4,10078,"보상을 받을 수 있어요!\n확인해 보세요!","2022/12/01 15:00:00",0.0,2,-416.5,190801,10078004,"2022/12/19 14:59:59",54,2,0.0
"카린",5,10078,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/12/01 15:00:00",0.0,1,-416.5,190801,10078005,"2022/12/19 14:59:59",57,1,0.0
"카린",1,10078,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/12/01 15:00:00",5.506,2,-363.0,190801,10078006,"2022/12/19 14:59:59",55,1,0.0
"카린",2,10078,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/12/01 15:00:00",1.216,1,-363.0,190801,10078007,"2022/12/19 14:59:59",55,2,0.0
"카린",3,10078,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/12/01 15:00:00",1.539,1,-363.0,190801,10078008,"2022/12/19 14:59:59",56,2,0.0
"카린",4,10078,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/12/01 15:00:00",1.875,1,-363.0,190801,10078009,"2022/12/19 14:59:59",56,2,0.0
"이오(느와르)",101,10078,"","2022/12/01 15:00:00",5.88,1,-285.0,119001,10078101,"2022/12/19 14:59:59",51,2,8.0
"이오(느와르)",111,10078,"","2022/12/01 15:00:00",5.88,1,-285.0,120101,10078102,"2022/12/19 14:59:59",51,2,8.0
"쿠우카(느와르)",201,10078,"","2022/12/01 15:00:00",7.54,6,-285.0,119101,10078103,"2022/12/19 14:59:59",51,2,8.0
"쿠우카(느와르)",211,10078,"","2022/12/01 15:00:00",7.54,6,-285.0,120201,10078104,"2022/12/19 14:59:59",51,2,8.0
"시즈루(느와르)",301,10078,"","2022/12/01 15:00:00",9.05,5,-285.0,120001,10078105,"2022/12/19 14:59:59",51,2,8.0
"시즈루(느와르)",311,10078,"","2022/12/01 15:00:00",9.05,5,-285.0,120301,10078106,"2022/12/19 14:59:59",51,2,8.0
"이오(느와르)",102,10078,"","2022/12/01 15:00:00",3.98,1,-285.0,119001,10078107,"2022/12/19 14:59:59",51,2,8.0
"이오(느와르)",112,10078,"","2022/12/01 15:00:00",3.98,1,-285.0,120101,10078108,"2022/12/19 14:59:59",51,2,8.0
"쿠우카(느와르)",202,10078,"","2022/12/01 15:00:00",5.8,6,-285.0,119101,10078109,"2022/12/19 14:59:59",51,2,8.0
"쿠우카(느와르)",212,10078,"","2022/12/01 15:00:00",5.8,6,-285.0,120201,10078110,"2022/12/19 14:59:59",51,2,8.0
"시즈루(느와르)",302,10078,"","2022/12/01 15:00:00",9.35,2,-285.0,120001,10078111,"2022/12/19 14:59:59",51,6,8.0
"시즈루(느와르)",312,10078,"","2022/12/01 15:00:00",9.35,2,-285.0,120301,10078112,"2022/12/19 14:59:59",51,6,8.0
"이오(느와르)",103,10078,"","2022/12/01 15:00:00",7.58,2,-285.0,119001,10078113,"2022/12/19 14:59:59",51,1,8.0
"쿠우카(느와르)",203,10078,"","2022/12/01 15:00:00",14.37,5,-285.0,119101,10078114,"2022/12/19 14:59:59",51,3,8.0
"시즈루(느와르)",303,10078,"","2022/12/01 15:00:00",9.32,2,-285.0,120001,10078115,"2022/12/19 14:59:59",51,1,8.0
"이오(느와르)",104,10078,"","2022/12/01 15:00:00",10.0,5,-285.0,119001,10078116,"2022/12/19 14:59:59",52,4,8.0
"이오(느와르)",114,10078,"","2022/12/01 15:00:00",10.0,5,-285.0,120101,10078117,"2022/12/19 14:59:59",52,4,8.0
"쿠우카(느와르)",204,10078,"","2022/12/01 15:00:00",18.0,5,-285.0,119101,10078118,"2022/12/19 14:59:59",52,1,8.0
"시즈루(느와르)",304,10078,"","2022/12/01 15:00:00",4.37,2,-285.0,120001,10078119,"2022/12/19 14:59:59",52,2,8.0
"이오(느와르)",105,10078,"","2022/12/01 15:00:00",8.92,5,-285.0,119001,10078120,"2022/12/19 14:59:59",52,1,8.0
"쿠우카(느와르)",205,10078,"","2022/12/01 15:00:00",12.68,2,-285.0,119101,10078121,"2022/12/19 14:59:59",52,1,8.0
"시즈루(느와르)",305,10078,"","2022/12/01 15:00:00",13.8,1,-285.0,120001,10078122,"2022/12/19 14:59:59",52,5,8.0
"시즈루(느와르)",315,10078,"","2022/12/01 15:00:00",13.8,1,-285.0,120301,10078123,"2022/12/19 14:59:59",52,5,8.0
"이오(느와르)",106,10078,"","2022/12/01 15:00:00",9.52,1,-285.0,119001,10078124,"2022/12/19 14:59:59",52,2,8.0
"쿠우카(느와르)",206,10078,"","2022/12/01 15:00:00",6.18,2,-285.0,119101,10078125,"2022/12/19 14:59:59",52,1,8.0
"쿠우카(느와르)",216,10078,"","2022/12/01 15:00:00",6.18,2,-285.0,120201,10078126,"2022/12/19 14:59:59",52,1,8.0
"시즈루(느와르)",306,10078,"","2022/12/01 15:00:00",4.37,6,-285.0,120001,10078127,"2022/12/19 14:59:59",52,6,8.0
"카린",1,10079,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/12/17 15:00:00",3.414,2,-416.5,190801,10079001,"2022/12/26 14:59:59",53,1,0.0
"카린",2,10079,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/12/17 15:00:00",3.099,2,-416.5,190801,10079002,"2022/12/26 14:59:59",53,1,0.0
"카린",3,10079,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/12/17 15:00:00",2.801,2,-416.5,190801,10079003,"2022/12/26 14:59:59",54,1,0.0
"카린",4,10079,"보상을 받을 수 있어요!\n확인해 보세요!","2022/12/17 15:00:00",0.0,2,-416.5,190801,10079004,"2022/12/26 14:59:59",54,2,0.0
"카린",5,10079,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/12/17 15:00:00",0.0,1,-416.5,190801,10079005,"2022/12/26 14:59:59",57,1,0.0
"카린",1,10079,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/12/17 15:00:00",5.506,2,-363.0,190801,10079006,"2022/12/26 14:59:59",55,1,0.0
"카린",2,10079,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/12/17 15:00:00",1.216,1,-363.0,190801,10079007,"2022/12/26 14:59:59",55,2,0.0
"카린",3,10079,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/12/17 15:00:00",1.539,1,-363.0,190801,10079008,"2022/12/26 14:59:59",56,2,0.0
"카린",4,10079,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/12/17 15:00:00",1.875,1,-363.0,190801,10079009,"2022/12/26 14:59:59",56,2,0.0
"모니카(매지컬)",101,10079,"","2022/12/17 15:00:00",14.22,5,-285.0,114201,10079101,"2022/12/26 14:59:59",51,1,8.0
"토모",201,10079,"","2022/12/17 15:00:00",0.0,1,-285.0,103701,10079102,"2022/12/26 14:59:59",51,1,8.0
"모니카(매지컬)",102,10079,"","2022/12/17 15:00:00",16.88,6,-285.0,114201,10079103,"2022/12/26 14:59:59",51,2,8.0
"토모(매지컬)",202,10079,"","2022/12/17 15:00:00",17.15,2,-285.0,114301,10079104,"2022/12/26 14:59:59",51,1,8.0
"모니카(매지컬)",103,10079,"","2022/12/17 15:00:00",4.7,1,-285.0,114201,10079105,"2022/12/26 14:59:59",51,6,8.0
"토모(매지컬)",203,10079,"","2022/12/17 15:00:00",4.77,2,-285.0,114301,10079106,"2022/12/26 14:59:59",51,5,8.0
"모니카(매지컬)",104,10079,"","2022/12/17 15:00:00",13.1,2,-285.0,114201,10079107,"2022/12/26 14:59:59",52,1,8.0
"토모(매지컬)",204,10079,"","2022/12/17 15:00:00",20.2,2,-285.0,114301,10079108,"2022/12/26 14:59:59",52,1,8.0
"모니카(매지컬)",105,10079,"","2022/12/17 15:00:00",15.4,2,-285.0,114201,10079109,"2022/12/26 14:59:59",52,1,8.0
"토모(매지컬)",205,10079,"","2022/12/17 15:00:00",13.97,6,-285.0,114301,10079110,"2022/12/26 14:59:59",52,2,8.0
"모니카(매지컬)",106,10079,"","2022/12/17 15:00:00",8.92,4,-285.0,114201,10079111,"2022/12/26 14:59:59",52,2,8.0
"토모(매지컬)",206,10079,"","2022/12/17 15:00:00",0.0,5,-285.0,114301,10079112,"2022/12/26 14:59:59",52,5,8.0
"카린",1,10080,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/12/29 15:00:00",3.414,2,-416.5,190803,10080001,"2023/01/16 14:59:59",53,1,0.0
"카린",2,10080,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/12/29 15:00:00",3.099,2,-416.5,190803,10080002,"2023/01/16 14:59:59",53,1,0.0
"카린",3,10080,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/12/29 15:00:00",2.801,2,-416.5,190803,10080003,"2023/01/16 14:59:59",54,1,0.0
"카린",4,10080,"보상을 받을 수 있어요!\n확인해 보세요!","2022/12/29 15:00:00",0.0,2,-416.5,190803,10080004,"2023/01/16 14:59:59",54,2,0.0
"카린",5,10080,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/12/29 15:00:00",0.0,1,-416.5,190803,10080005,"2023/01/16 14:59:59",57,1,0.0
"카린",1,10080,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/12/29 15:00:00",5.506,2,-363.0,190803,10080006,"2023/01/16 14:59:59",55,1,0.0
"카린",2,10080,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/12/29 15:00:00",1.216,1,-363.0,190803,10080007,"2023/01/16 14:59:59",55,2,0.0
"카린",3,10080,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/12/29 15:00:00",1.539,1,-363.0,190803,10080008,"2023/01/16 14:59:59",56,2,0.0
"카린",4,10080,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/12/29 15:00:00",1.875,1,-363.0,190803,10080009,"2023/01/16 14:59:59",56,2,0.0
"미야코",101,10080,"","2022/12/29 15:00:00",4.5,1,-285.0,100701,10080101,"2023/01/16 14:59:59",51,3,8.0
"미야코(크리스마스)",111,10080,"","2022/12/29 15:00:00",4.5,1,-285.0,119901,10080102,"2023/01/16 14:59:59",51,3,8.0
"마히루",201,10080,"","2022/12/29 15:00:00",3.5,2,-285.0,103301,10080103,"2023/01/16 14:59:59",51,1,8.0
"마히루(크리스마스)",211,10080,"","2022/12/29 15:00:00",3.5,2,-285.0,119201,10080104,"2023/01/16 14:59:59",51,1,8.0
"리노",301,10080,"","2022/12/29 15:00:00",0.0,1,-285.0,101101,10080105,"2023/01/16 14:59:59",51,1,8.0
"리노(크리스마스)",311,10080,"","2022/12/29 15:00:00",0.0,1,-285.0,119301,10080106,"2023/01/16 14:59:59",51,1,8.0
"미야코",102,10080,"","2022/12/29 15:00:00",11.87,2,-285.0,100701,10080107,"2023/01/16 14:59:59",51,4,8.0
"미야코(크리스마스)",112,10080,"","2022/12/29 15:00:00",11.87,2,-285.0,119901,10080108,"2023/01/16 14:59:59",51,4,8.0
"마히루",202,10080,"","2022/12/29 15:00:00",0.0,2,-285.0,103301,10080109,"2023/01/16 14:59:59",51,2,8.0
"마히루(크리스마스)",212,10080,"","2022/12/29 15:00:00",0.0,2,-285.0,119201,10080110,"2023/01/16 14:59:59",51,2,8.0
"리노",302,10080,"","2022/12/29 15:00:00",4.0,2,-285.0,101101,10080111,"2023/01/16 14:59:59",51,1,8.0
"리노(크리스마스)",312,10080,"","2022/12/29 15:00:00",4.0,2,-285.0,119301,10080112,"2023/01/16 14:59:59",51,1,8.0
"미야코",103,10080,"","2022/12/29 15:00:00",4.0,2,-285.0,100701,10080113,"2023/01/16 14:59:59",51,3,8.0
"미야코(크리스마스)",113,10080,"","2022/12/29 15:00:00",4.0,2,-285.0,119901,10080114,"2023/01/16 14:59:59",51,3,8.0
"마히루",203,10080,"","2022/12/29 15:00:00",3.7,1,-285.0,103301,10080115,"2023/01/16 14:59:59",51,6,8.0
"마히루(크리스마스)",213,10080,"","2022/12/29 15:00:00",3.7,1,-285.0,119201,10080116,"2023/01/16 14:59:59",51,6,8.0
"리노",303,10080,"","2022/12/29 15:00:00",4.4,5,-285.0,101101,10080117,"2023/01/16 14:59:59",51,1,8.0
"리노(크리스마스)",313,10080,"","2022/12/29 15:00:00",4.4,5,-285.0,119301,10080118,"2023/01/16 14:59:59",51,1,8.0
"미야코",104,10080,"","2022/12/29 15:00:00",6.6,3,-285.0,100701,10080119,"2023/01/16 14:59:59",52,4,8.0
"미야코(크리스마스)",114,10080,"","2022/12/29 15:00:00",6.6,3,-285.0,119901,10080120,"2023/01/16 14:59:59",52,4,8.0
"마히루",204,10080,"","2022/12/29 15:00:00",7.0,2,-285.0,103301,10080121,"2023/01/16 14:59:59",52,1,8.0
"마히루(크리스마스)",214,10080,"","2022/12/29 15:00:00",7.0,2,-285.0,119201,10080122,"2023/01/16 14:59:59",52,1,8.0
"리노",304,10080,"","2022/12/29 15:00:00",4.5,1,-285.0,101101,10080123,"2023/01/16 14:59:59",52,2,8.0
"리노(크리스마스)",314,10080,"","2022/12/29 15:00:00",4.5,1,-285.0,119301,10080124,"2023/01/16 14:59:59",52,2,8.0
"미야코",105,10080,"","2022/12/29 15:00:00",0.0,2,-285.0,100701,10080125,"2023/01/16 14:59:59",52,2,8.0
"미야코(크리스마스)",115,10080,"","2022/12/29 15:00:00",0.0,2,-285.0,119901,10080126,"2023/01/16 14:59:59",52,2,8.0
"마히루",205,10080,"","2022/12/29 15:00:00",4.3,1,-285.0,103301,10080127,"2023/01/16 14:59:59",52,2,8.0
"마히루(크리스마스)",215,10080,"","2022/12/29 15:00:00",4.3,1,-285.0,119201,10080128,"2023/01/16 14:59:59",52,2,8.0
"리노",305,10080,"","2022/12/29 15:00:00",3.2,1,-285.0,101101,10080129,"2023/01/16 14:59:59",52,6,8.0
"리노(크리스마스)",315,10080,"","2022/12/29 15:00:00",3.2,1,-285.0,119301,10080130,"2023/01/16 14:59:59",52,6,8.0
"미야코",106,10080,"","2022/12/29 15:00:00",5.8,1,-285.0,100701,10080131,"2023/01/16 14:59:59",52,2,8.0
"미야코(크리스마스)",116,10080,"","2022/12/29 15:00:00",5.8,1,-285.0,119901,10080132,"2023/01/16 14:59:59",52,2,8.0
"마히루",206,10080,"","2022/12/29 15:00:00",9.1,2,-285.0,103301,10080133,"2023/01/16 14:59:59",52,1,8.0
"마히루(크리스마스)",216,10080,"","2022/12/29 15:00:00",9.1,2,-285.0,119201,10080134,"2023/01/16 14:59:59",52,1,8.0
"리노",306,10080,"","2022/12/29 15:00:00",7.2,1,-285.0,101101,10080135,"2023/01/16 14:59:59",52,2,8.0
"리노(크리스마스)",316,10080,"","2022/12/29 15:00:00",7.2,1,-285.0,119301,10080136,"2023/01/16 14:59:59",52,2,8.0
"카린",1,10081,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/01/15 15:00:00",3.414,2,-416.5,190803,10081001,"2023/01/24 14:59:59",53,1,0.0
"카린",2,10081,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/01/15 15:00:00",3.099,2,-416.5,190803,10081002,"2023/01/24 14:59:59",53,1,0.0
"카린",3,10081,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/01/15 15:00:00",2.801,2,-416.5,190803,10081003,"2023/01/24 14:59:59",54,1,0.0
"카린",4,10081,"보상을 받을 수 있어요!\n확인해 보세요!","2023/01/15 15:00:00",0.0,2,-416.5,190803,10081004,"2023/01/24 14:59:59",54,2,0.0
"카린",5,10081,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/01/15 15:00:00",0.0,1,-416.5,190803,10081005,"2023/01/24 14:59:59",57,1,0.0
"카린",1,10081,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/01/15 15:00:00",5.506,2,-363.0,190803,10081006,"2023/01/24 14:59:59",55,1,0.0
"카린",2,10081,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/01/15 15:00:00",1.216,1,-363.0,190803,10081007,"2023/01/24 14:59:59",55,2,0.0
"카린",3,10081,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/01/15 15:00:00",1.539,1,-363.0,190803,10081008,"2023/01/24 14:59:59",56,2,0.0
"카린",4,10081,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/01/15 15:00:00",1.875,1,-363.0,190803,10081009,"2023/01/24 14:59:59",56,2,0.0
"아키노(크리스마스)",101,10081,"","2023/01/15 15:00:00",5.77,2,-285.0,114401,10081101,"2023/01/24 14:59:59",51,1,8.0
"사렌(크리스마스)",201,10081,"","2023/01/15 15:00:00",11.63,2,-285.0,114501,10081102,"2023/01/24 14:59:59",51,1,8.0
"유카리(크리스마스)",301,10081,"","2023/01/15 15:00:00",9.42,2,-285.0,114601,10081103,"2023/01/24 14:59:59",51,1,8.0
"아키노(크리스마스)",102,10081,"","2023/01/15 15:00:00",0.0,1,-285.0,114401,10081104,"2023/01/24 14:59:59",51,1,8.0
"사렌(크리스마스)",202,10081,"","2023/01/15 15:00:00",0.0,1,-285.0,114501,10081105,"2023/01/24 14:59:59",51,1,8.0
"아키노(크리스마스)",103,10081,"","2023/01/15 15:00:00",12.4,2,-285.0,114401,10081106,"2023/01/24 14:59:59",51,1,8.0
"사렌(크리스마스)",203,10081,"","2023/01/15 15:00:00",7.13,1,-285.0,114501,10081107,"2023/01/24 14:59:59",51,5,8.0
"아키노(크리스마스)",104,10081,"","2023/01/15 15:00:00",6.72,2,-285.0,114401,10081108,"2023/01/24 14:59:59",52,1,8.0
"사렌(크리스마스)",204,10081,"","2023/01/15 15:00:00",4.77,1,-285.0,114501,10081109,"2023/01/24 14:59:59",52,2,8.0
"유카리(크리스마스)",302,10081,"","2023/01/15 15:00:00",0.0,7,-285.0,114601,10081110,"2023/01/24 14:59:59",52,7,8.0
"아키노(크리스마스)",105,10081,"","2023/01/15 15:00:00",5.8,1,-285.0,114401,10081111,"2023/01/24 14:59:59",52,2,8.0
"사렌(크리스마스)",205,10081,"","2023/01/15 15:00:00",7.42,2,-285.0,114501,10081112,"2023/01/24 14:59:59",52,1,8.0
"아키노(크리스마스)",106,10081,"","2023/01/15 15:00:00",12.02,1,-285.0,114401,10081113,"2023/01/24 14:59:59",52,2,8.0
"사렌(크리스마스)",206,10081,"","2023/01/15 15:00:00",8.75,2,-285.0,114501,10081114,"2023/01/24 14:59:59",52,1,8.0
"카린",1,10082,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/01/30 15:00:00",3.414,2,-416.5,190804,10082001,"2023/02/17 14:59:59",53,1,0.0
"카린",2,10082,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/01/30 15:00:00",3.099,2,-416.5,190804,10082002,"2023/02/17 14:59:59",53,1,0.0
"카린",3,10082,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/01/30 15:00:00",2.801,2,-416.5,190804,10082003,"2023/02/17 14:59:59",54,1,0.0
"카린",4,10082,"보상을 받을 수 있어요!\n확인해 보세요!","2023/01/30 15:00:00",0.0,2,-416.5,190804,10082004,"2023/02/17 14:59:59",54,2,0.0
"카린",5,10082,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/01/30 15:00:00",0.0,1,-416.5,190804,10082005,"2023/02/17 14:59:59",57,1,0.0
"카린",1,10082,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/01/30 15:00:00",5.506,2,-363.0,190804,10082006,"2023/02/17 14:59:59",55,1,0.0
"카린",2,10082,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/01/30 15:00:00",1.216,1,-363.0,190804,10082007,"2023/02/17 14:59:59",55,2,0.0
