change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
6.025,51,122601,"","2023/08/19 14:59:59",103,"2023/08/01 15:00:00",3,"유이(여름)",10096110,-285.0,10096,8.0,1
6.075,51,100301,"","2023/08/19 14:59:59",203,"2023/08/01 15:00:00",1,"레이",10096111,-285.0,10096,8.0,4
6.075,51,122501,"","2023/08/19 14:59:59",203,"2023/08/01 15:00:00",1,"레이(여름)",10096112,-285.0,10096,8.0,4
16.46,52,100101,"","2023/08/19 14:59:59",304,"2023/08/01 15:00:00",5,"히요리",10096113,-285.0,10096,8.0,2
16.46,52,122401,"","2023/08/19 14:59:59",304,"2023/08/01 15:00:00",5,"히요리(여름)",10096114,-285.0,10096,8.0,2
8.4,52,100201,"","2023/08/19 14:59:59",104,"2023/08/01 15:00:00",5,"유이",10096115,-285.0,10096,8.0,2
8.4,52,122601,"","2023/08/19 14:59:59",104,"2023/08/01 15:00:00",5,"유이(여름)",10096116,-285.0,10096,8.0,2
8.62,52,100301,"","2023/08/19 14:59:59",204,"2023/08/01 15:00:00",2,"레이",10096117,-285.0,10096,8.0,1
8.62,52,122501,"","2023/08/19 14:59:59",204,"2023/08/01 15:00:00",2,"레이(여름)",10096118,-285.0,10096,8.0,1
5.31,52,100101,"","2023/08/19 14:59:59",305,"2023/08/01 15:00:00",6,"히요리",10096119,-285.0,10096,8.0,4
5.31,52,122401,"","2023/08/19 14:59:59",305,"2023/08/01 15:00:00",6,"히요리(여름)",10096120,-285.0,10096,8.0,4
10.324,52,100201,"","2023/08/19 14:59:59",105,"2023/08/01 15:00:00",2,"유이",10096121,-285.0,10096,8.0,1
10.324,52,122601,"","2023/08/19 14:59:59",105,"2023/08/01 15:00:00",2,"유이(여름)",10096122,-285.0,10096,8.0,1
14.6,52,100301,"","2023/08/19 14:59:59",205,"2023/08/01 15:00:00",2,"레이",10096123,-285.0,10096,8.0,1
14.6,52,122501,"","2023/08/19 14:59:59",205,"2023/08/01 15:00:00",2,"레이(여름)",10096124,-285.0,10096,8.0,1
6.59,52,100101,"","2023/08/19 14:59:59",306,"2023/08/01 15:00:00",3,"히요리",10096125,-285.0,10096,8.0,6
6.59,52,122401,"","2023/08/19 14:59:59",306,"2023/08/01 15:00:00",3,"히요리(여름)",10096126,-285.0,10096,8.0,6
15.645,52,100201,"","2023/08/19 14:59:59",106,"2023/08/01 15:00:00",8,"유이",10096127,-285.0,10096,8.0,7
15.645,52,122601,"","2023/08/19 14:59:59",106,"2023/08/01 15:00:00",8,"유이(여름)",10096128,-285.0,10096,8.0,7
7.406,52,100301,"","2023/08/19 14:59:59",206,"2023/08/01 15:00:00",3,"레이",10096129,-285.0,10096,8.0,5
7.406,52,122501,"","2023/08/19 14:59:59",206,"2023/08/01 15:00:00",3,"레이(여름)",10096130,-285.0,10096,8.0,5
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/08/26 14:59:59",1,"2023/08/17 15:00:00",2,"카린",10097001,-416.5,10097,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/08/26 14:59:59",2,"2023/08/17 15:00:00",2,"카린",10097002,-416.5,10097,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/08/26 14:59:59",3,"2023/08/17 15:00:00",2,"카린",10097003,-416.5,10097,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/08/26 14:59:59",4,"2023/08/17 15:00:00",2,"카린",10097004,-416.5,10097,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/08/26 14:59:59",5,"2023/08/17 15:00:00",1,"카린",10097005,-416.5,10097,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/08/26 14:59:59",1,"2023/08/17 15:00:00",2,"카린",10097006,-363.0,10097,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/08/26 14:59:59",2,"2023/08/17 15:00:00",1,"카린",10097007,-363.0,10097,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/08/26 14:59:59",3,"2023/08/17 15:00:00",1,"카린",10097008,-363.0,10097,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/08/26 14:59:59",4,"2023/08/17 15:00:00",1,"카린",10097009,-363.0,10097,0.0,2
9.696,51,102701,"","2023/08/26 14:59:59",101,"2023/08/17 15:00:00",2,"에리코",10097101,-285.0,10097,8.0,1
9.696,51,117001,"","2023/08/26 14:59:59",111,"2023/08/17 15:00:00",2,"에리코(여름)",10097102,-285.0,10097,8.0,1
0.0,51,104901,"","2023/08/26 14:59:59",201,"2023/08/17 15:00:00",2,"시즈루",10097103,-285.0,10097,8.0,2
3.132,51,117101,"","2023/08/26 14:59:59",211,"2023/08/17 15:00:00",2,"시즈루(여름)",10097104,-285.0,10097,-8.0,1
5.448,51,102701,"","2023/08/26 14:59:59",102,"2023/08/17 15:00:00",1,"에리코",10097105,-285.0,10097,8.0,2
5.448,51,117001,"","2023/08/26 14:59:59",112,"2023/08/17 15:00:00",1,"에리코(여름)",10097106,-285.0,10097,8.0,2
3.804,51,104901,"","2023/08/26 14:59:59",202,"2023/08/17 15:00:00",2,"시즈루",10097107,-285.0,10097,8.0,1
3.804,51,117101,"","2023/08/26 14:59:59",212,"2023/08/17 15:00:00",2,"시즈루(여름)",10097108,-285.0,10097,-8.0,1
5.9,51,102701,"","2023/08/26 14:59:59",103,"2023/08/17 15:00:00",5,"에리코",10097109,-285.0,10097,8.0,1
5.9,51,117001,"","2023/08/26 14:59:59",113,"2023/08/17 15:00:00",5,"에리코(여름)",10097110,-285.0,10097,8.0,1
0.0,51,104901,"","2023/08/26 14:59:59",203,"2023/08/17 15:00:00",2,"시즈루",10097111,-285.0,10097,8.0,2
0.0,51,117101,"","2023/08/26 14:59:59",213,"2023/08/17 15:00:00",2,"시즈루(여름)",10097112,-285.0,10097,-8.0,2
8.47,52,102701,"","2023/08/26 14:59:59",104,"2023/08/17 15:00:00",2,"에리코",10097113,-285.0,10097,8.0,1
8.47,52,117001,"","2023/08/26 14:59:59",114,"2023/08/17 15:00:00",2,"에리코(여름)",10097114,-285.0,10097,8.0,1
3.816,52,104901,"","2023/08/26 14:59:59",204,"2023/08/17 15:00:00",1,"시즈루",10097115,-285.0,10097,8.0,4
3.816,52,117101,"","2023/08/26 14:59:59",214,"2023/08/17 15:00:00",1,"시즈루(여름)",10097116,-285.0,10097,-8.0,4
0.0,52,102701,"","2023/08/26 14:59:59",105,"2023/08/17 15:00:00",5,"에리코",10097117,-285.0,10097,8.0,5
0.0,52,117001,"","2023/08/26 14:59:59",115,"2023/08/17 15:00:00",5,"에리코(여름)",10097118,-285.0,10097,8.0,5
0.0,52,104901,"","2023/08/26 14:59:59",205,"2023/08/17 15:00:00",2,"시즈루",10097119,-285.0,10097,8.0,2
3.736,52,117101,"","2023/08/26 14:59:59",215,"2023/08/17 15:00:00",1,"시즈루(여름)",10097120,-285.0,10097,-8.0,2
6.505,52,102701,"","2023/08/26 14:59:59",106,"2023/08/17 15:00:00",2,"에리코",10097121,-285.0,10097,8.0,1
6.505,52,117001,"","2023/08/26 14:59:59",116,"2023/08/17 15:00:00",2,"에리코(여름)",10097122,-285.0,10097,8.0,1
5.702,52,104901,"","2023/08/26 14:59:59",206,"2023/08/17 15:00:00",2,"시즈루",10097123,-285.0,10097,8.0,5
5.702,52,117101,"","2023/08/26 14:59:59",216,"2023/08/17 15:00:00",2,"시즈루(여름)",10097124,-285.0,10097,-8.0,5
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/09/17 14:59:59",1,"2023/08/30 15:00:00",2,"카린",10098001,-416.5,10098,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/09/17 14:59:59",2,"2023/08/30 15:00:00",2,"카린",10098002,-416.5,10098,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/09/17 14:59:59",3,"2023/08/30 15:00:00",2,"카린",10098003,-416.5,10098,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/09/17 14:59:59",4,"2023/08/30 15:00:00",2,"카린",10098004,-416.5,10098,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/09/17 14:59:59",5,"2023/08/30 15:00:00",1,"카린",10098005,-416.5,10098,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/09/17 14:59:59",1,"2023/08/30 15:00:00",2,"카린",10098006,-363.0,10098,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/09/17 14:59:59",2,"2023/08/30 15:00:00",1,"카린",10098007,-363.0,10098,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/09/17 14:59:59",3,"2023/08/30 15:00:00",1,"카린",10098008,-363.0,10098,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/09/17 14:59:59",4,"2023/08/30 15:00:00",1,"카린",10098009,-363.0,10098,0.0,2
0.0,51,122901,"","2023/09/17 14:59:59",101,"2023/08/30 15:00:00",2,"미미(여름)",10098101,-285.0,10098,8.0,2
13.2,51,122801,"","2023/09/17 14:59:59",201,"2023/08/30 15:00:00",2,"미소기(여름)",10098102,-285.0,10098,8.0,1
8.726,51,122701,"","2023/09/17 14:59:59",301,"2023/08/30 15:00:00",5,"쿄우카(여름)",10098103,-285.0,10098,8.0,6
3.92,51,122901,"","2023/09/17 14:59:59",102,"2023/08/30 15:00:00",5,"미미(여름)",10098104,-285.0,10098,8.0,2
11.295,51,122801,"","2023/09/17 14:59:59",202,"2023/08/30 15:00:00",2,"미소기(여름)",10098105,-285.0,10098,8.0,1
13.07,51,122701,"","2023/09/17 14:59:59",302,"2023/08/30 15:00:00",4,"쿄우카(여름)",10098106,-285.0,10098,8.0,1
10.493,51,122901,"","2023/09/17 14:59:59",103,"2023/08/30 15:00:00",5,"미미(여름)",10098107,-285.0,10098,8.0,1
0.0,51,122801,"","2023/09/17 14:59:59",203,"2023/08/30 15:00:00",4,"미소기(여름)",10098108,-285.0,10098,8.0,4
0.0,51,122701,"","2023/09/17 14:59:59",303,"2023/08/30 15:00:00",1,"쿄우카(여름)",10098109,-285.0,10098,8.0,1
10.75,52,122901,"","2023/09/17 14:59:59",104,"2023/08/30 15:00:00",5,"미미(여름)",10098110,-285.0,10098,8.0,1
16.972,52,122801,"","2023/09/17 14:59:59",204,"2023/08/30 15:00:00",5,"미소기(여름)",10098111,-285.0,10098,8.0,4
10.892,52,122701,"","2023/09/17 14:59:59",304,"2023/08/30 15:00:00",2,"쿄우카(여름)",10098112,-285.0,10098,8.0,1
12.09,52,122901,"","2023/09/17 14:59:59",105,"2023/08/30 15:00:00",2,"미미(여름)",10098113,-285.0,10098,8.0,5
10.034,52,122801,"","2023/09/17 14:59:59",205,"2023/08/30 15:00:00",5,"미소기(여름)",10098114,-285.0,10098,8.0,2
7.815,52,122701,"","2023/09/17 14:59:59",305,"2023/08/30 15:00:00",2,"쿄우카(여름)",10098115,-285.0,10098,8.0,1
9.73,52,122901,"","2023/09/17 14:59:59",106,"2023/08/30 15:00:00",2,"미미(여름)",10098116,-285.0,10098,8.0,1
10.775,52,122801,"","2023/09/17 14:59:59",206,"2023/08/30 15:00:00",2,"미소기(여름)",10098117,-285.0,10098,8.0,1
10.214,52,122701,"","2023/09/17 14:59:59",306,"2023/08/30 15:00:00",1,"쿄우카(여름)",10098118,-285.0,10098,8.0,4
0.0,51,122901,"","2023/09/17 14:59:59",101,"2023/08/30 15:00:00",2,"미미(여름)",10098119,-285.0,10098,8.0,2
13.2,51,122801,"","2023/09/17 14:59:59",201,"2023/08/30 15:00:00",2,"미소기(여름)",10098120,-285.0,10098,8.0,1
8.726,51,122701,"","2023/09/17 14:59:59",301,"2023/08/30 15:00:00",5,"쿄우카(여름)",10098121,-285.0,10098,8.0,6
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/09/26 14:59:59",1,"2023/09/17 15:00:00",2,"카린",10099001,-416.5,10099,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/09/26 14:59:59",2,"2023/09/17 15:00:00",2,"카린",10099002,-416.5,10099,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/09/26 14:59:59",3,"2023/09/17 15:00:00",2,"카린",10099003,-416.5,10099,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/09/26 14:59:59",4,"2023/09/17 15:00:00",2,"카린",10099004,-416.5,10099,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/09/26 14:59:59",5,"2023/09/17 15:00:00",1,"카린",10099005,-416.5,10099,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/09/26 14:59:59",1,"2023/09/17 15:00:00",2,"카린",10099006,-363.0,10099,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/09/26 14:59:59",2,"2023/09/17 15:00:00",1,"카린",10099007,-363.0,10099,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/09/26 14:59:59",3,"2023/09/17 15:00:00",1,"카린",10099008,-363.0,10099,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/09/26 14:59:59",4,"2023/09/17 15:00:00",1,"카린",10099009,-363.0,10099,0.0,2
3.35,51,117201,"","2023/09/26 14:59:59",101,"2023/09/17 15:00:00",1,"노조미(여름)",10099101,-285.0,10099,8.0,2
16.48,51,117301,"","2023/09/26 14:59:59",201,"2023/09/17 15:00:00",5,"치카(여름)",10099102,-285.0,10099,8.0,4
17.388,51,117401,"","2023/09/26 14:59:59",301,"2023/09/17 15:00:00",1,"츠무기(여름)",10099103,-285.0,10099,8.0,3
3.0,51,117201,"","2023/09/26 14:59:59",102,"2023/09/17 15:00:00",2,"노조미(여름)",10099104,-285.0,10099,8.0,1
12.977,51,117301,"","2023/09/26 14:59:59",202,"2023/09/17 15:00:00",2,"치카(여름)",10099105,-285.0,10099,8.0,1
5.239,51,117401,"","2023/09/26 14:59:59",302,"2023/09/17 15:00:00",3,"츠무기(여름)",10099106,-285.0,10099,8.0,1
7.721,51,117201,"","2023/09/26 14:59:59",103,"2023/09/17 15:00:00",5,"노조미(여름)",10099107,-285.0,10099,8.0,2
8.611,51,117301,"","2023/09/26 14:59:59",203,"2023/09/17 15:00:00",4,"치카(여름)",10099108,-285.0,10099,8.0,1
14.315,51,117401,"","2023/09/26 14:59:59",303,"2023/09/17 15:00:00",2,"츠무기(여름)",10099109,-285.0,10099,8.0,1
5.961,52,117201,"","2023/09/26 14:59:59",104,"2023/09/17 15:00:00",5,"노조미(여름)",10099110,-285.0,10099,8.0,2
16.001,52,117301,"","2023/09/26 14:59:59",204,"2023/09/17 15:00:00",5,"치카(여름)",10099111,-285.0,10099,8.0,1
3.903,52,117401,"","2023/09/26 14:59:59",304,"2023/09/17 15:00:00",1,"츠무기(여름)",10099112,-285.0,10099,8.0,2
0.0,52,117201,"","2023/09/26 14:59:59",105,"2023/09/17 15:00:00",2,"노조미(여름)",10099113,-285.0,10099,8.0,2
21.859,52,117301,"","2023/09/26 14:59:59",205,"2023/09/17 15:00:00",5,"치카(여름)",10099114,-285.0,10099,8.0,1
11.241,52,117401,"","2023/09/26 14:59:59",305,"2023/09/17 15:00:00",5,"츠무기(여름)",10099115,-285.0,10099,8.0,4
15.767,52,117201,"","2023/09/26 14:59:59",106,"2023/09/17 15:00:00",2,"노조미(여름)",10099116,-285.0,10099,8.0,1
10.946,52,117301,"","2023/09/26 14:59:59",206,"2023/09/17 15:00:00",3,"치카(여름)",10099117,-285.0,10099,8.0,4
0.0,52,117401,"","2023/09/26 14:59:59",306,"2023/09/17 15:00:00",5,"츠무기(여름)",10099118,-285.0,10099,8.0,5
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/10/13 14:59:59",1,"2023/09/25 15:00:00",2,"카린",10100001,-416.5,10100,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/10/13 14:59:59",2,"2023/09/25 15:00:00",2,"카린",10100002,-416.5,10100,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/10/13 14:59:59",3,"2023/09/25 15:00:00",2,"카린",10100003,-416.5,10100,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/10/13 14:59:59",4,"2023/09/25 15:00:00",2,"카린",10100004,-416.5,10100,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/10/13 14:59:59",5,"2023/09/25 15:00:00",1,"카린",10100005,-416.5,10100,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/10/13 14:59:59",1,"2023/09/25 15:00:00",2,"카린",10100006,-363.0,10100,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/10/13 14:59:59",2,"2023/09/25 15:00:00",1,"카린",10100007,-363.0,10100,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/10/13 14:59:59",3,"2023/09/25 15:00:00",1,"카린",10100008,-363.0,10100,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/10/13 14:59:59",4,"2023/09/25 15:00:00",1,"카린",10100009,-363.0,10100,0.0,2
20.38,51,101001,"","2023/10/13 14:59:59",101,"2023/09/25 15:00:00",2,"마호",10100101,-285.0,10100,8.0,1
20.38,51,123101,"","2023/10/13 14:59:59",111,"2023/09/25 15:00:00",2,"마호(탐험가)",10100102,-285.0,10100,8.0,1
8.01,51,102301,"","2023/10/13 14:59:59",201,"2023/09/25 15:00:00",1,"아야네",10100103,-285.0,10100,8.0,6
8.01,51,123201,"","2023/10/13 14:59:59",211,"2023/09/25 15:00:00",1,"아야네(탐험가)",10100104,-285.0,10100,8.0,6
8.06,51,123101,"","2023/10/13 14:59:59",112,"2023/09/25 15:00:00",1,"마호(탐험가)",10100105,-285.0,10100,8.0,6
7.17,51,123201,"","2023/10/13 14:59:59",212,"2023/09/25 15:00:00",1,"아야네(탐험가)",10100106,-285.0,10100,8.0,6
6.72,51,123101,"","2023/10/13 14:59:59",113,"2023/09/25 15:00:00",2,"마호(탐험가)",10100107,-285.0,10100,8.0,6
10.6,51,123201,"","2023/10/13 14:59:59",213,"2023/09/25 15:00:00",5,"아야네(탐험가)",10100108,-285.0,10100,8.0,2
16.5,52,123101,"","2023/10/13 14:59:59",114,"2023/09/25 15:00:00",2,"마호(탐험가)",10100109,-285.0,10100,8.0,1
10.38,52,123201,"","2023/10/13 14:59:59",214,"2023/09/25 15:00:00",1,"아야네(탐험가)",10100110,-285.0,10100,8.0,2
21.55,52,123101,"","2023/10/13 14:59:59",115,"2023/09/25 15:00:00",2,"마호(탐험가)",10100111,-285.0,10100,8.0,1
0.0,52,123201,"","2023/10/13 14:59:59",215,"2023/09/25 15:00:00",2,"아야네(탐험가)",10100112,-285.0,10100,8.0,2
14.46,52,123101,"","2023/10/13 14:59:59",116,"2023/09/25 15:00:00",2,"마호(탐험가)",10100113,-285.0,10100,8.0,1
10.77,52,123201,"","2023/10/13 14:59:59",216,"2023/09/25 15:00:00",2,"아야네(탐험가)",10100114,-285.0,10100,8.0,1
11.73,52,101001,"","2023/10/13 14:59:59",107,"2023/09/25 15:00:00",2,"마호",10100115,-285.0,10100,8.0,1
11.73,52,123101,"","2023/10/13 14:59:59",117,"2023/09/25 15:00:00",2,"마호(탐험가)",10100116,-285.0,10100,8.0,1
5.63,52,102301,"","2023/10/13 14:59:59",207,"2023/09/25 15:00:00",2,"아야네",10100117,-285.0,10100,8.0,1
5.63,52,123201,"","2023/10/13 14:59:59",217,"2023/09/25 15:00:00",2,"아야네(탐험가)",10100118,-285.0,10100,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/10/26 14:59:59",1,"2023/10/17 15:00:00",2,"카린",10101001,-416.5,10101,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/10/26 14:59:59",2,"2023/10/17 15:00:00",2,"카린",10101002,-416.5,10101,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/10/26 14:59:59",3,"2023/10/17 15:00:00",2,"카린",10101003,-416.5,10101,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/10/26 14:59:59",4,"2023/10/17 15:00:00",2,"카린",10101004,-416.5,10101,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/10/26 14:59:59",5,"2023/10/17 15:00:00",1,"카린",10101005,-416.5,10101,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/10/26 14:59:59",1,"2023/10/17 15:00:00",2,"카린",10101006,-363.0,10101,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/10/26 14:59:59",2,"2023/10/17 15:00:00",1,"카린",10101007,-363.0,10101,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/10/26 14:59:59",3,"2023/10/17 15:00:00",1,"카린",10101008,-363.0,10101,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/10/26 14:59:59",4,"2023/10/17 15:00:00",1,"카린",10101009,-363.0,10101,0.0,2
8.63,51,105101,"","2023/10/26 14:59:59",101,"2023/10/17 15:00:00",2,"미츠키",10101101,-285.0,10101,8.0,6
8.63,51,117501,"","2023/10/26 14:59:59",111,"2023/10/17 15:00:00",2,"미츠키(오에도)",10101102,-285.0,10101,8.0,6
8.63,51,100801,"","2023/10/26 14:59:59",201,"2023/10/17 15:00:00",2,"유키",10101103,-285.0,10101,8.0,1
8.63,51,117601,"","2023/10/26 14:59:59",211,"2023/10/17 15:00:00",2,"유키(오에도)",10101104,-285.0,10101,8.0,1
9.93,51,117501,"","2023/10/26 14:59:59",112,"2023/10/17 15:00:00",2,"미츠키(오에도)",10101105,-285.0,10101,8.0,1
4.37,51,117601,"","2023/10/26 14:59:59",212,"2023/10/17 15:00:00",2,"유키(오에도)",10101106,-285.0,10101,8.0,1
5.1,51,117501,"","2023/10/26 14:59:59",113,"2023/10/17 15:00:00",2,"미츠키(오에도)",10101107,-285.0,10101,8.0,6
7.28,51,117601,"","2023/10/26 14:59:59",213,"2023/10/17 15:00:00",5,"유키(오에도)",10101108,-285.0,10101,8.0,2
6.38,52,105101,"","2023/10/26 14:59:59",104,"2023/10/17 15:00:00",1,"미츠키",10101109,-285.0,10101,8.0,5
6.38,52,117501,"","2023/10/26 14:59:59",114,"2023/10/17 15:00:00",1,"미츠키(오에도)",10101110,-285.0,10101,8.0,5
4.2,52,117601,"","2023/10/26 14:59:59",214,"2023/10/17 15:00:00",1,"유키(오에도)",10101111,-285.0,10101,8.0,2
