pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-416.5,"2022/09/29 15:00:00",10074005,1,"2022/10/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10074,190801,5
-363.0,"2022/09/29 15:00:00",10074006,2,"2022/10/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10074,190801,1
-363.0,"2022/09/29 15:00:00",10074007,1,"2022/10/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10074,190801,2
-363.0,"2022/09/29 15:00:00",10074008,1,"2022/10/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10074,190801,3
-363.0,"2022/09/29 15:00:00",10074009,1,"2022/10/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10074,190801,4
-285.0,"2022/09/29 15:00:00",10074101,2,"2022/10/17 14:59:59","",51,6,"미츠키",8.0,8.63,10074,105101,101
-285.0,"2022/09/29 15:00:00",10074102,2,"2022/10/17 14:59:59","",51,6,"미츠키(오에도)",8.0,8.63,10074,117501,111
-285.0,"2022/09/29 15:00:00",10074103,2,"2022/10/17 14:59:59","",51,1,"유키",8.0,8.63,10074,100801,201
-285.0,"2022/09/29 15:00:00",10074104,2,"2022/10/17 14:59:59","",51,1,"유키(오에도)",8.0,8.63,10074,117601,211
-285.0,"2022/09/29 15:00:00",10074105,2,"2022/10/17 14:59:59","",51,1,"미츠키(오에도)",8.0,9.93,10074,117501,112
-285.0,"2022/09/29 15:00:00",10074106,2,"2022/10/17 14:59:59","",51,1,"유키(오에도)",8.0,4.37,10074,117601,212
-285.0,"2022/09/29 15:00:00",10074107,2,"2022/10/17 14:59:59","",51,6,"미츠키(오에도)",8.0,5.1,10074,117501,113
-285.0,"2022/09/29 15:00:00",10074108,5,"2022/10/17 14:59:59","",51,2,"유키(오에도)",8.0,7.28,10074,117601,213
-285.0,"2022/09/29 15:00:00",10074109,1,"2022/10/17 14:59:59","",52,5,"미츠키",8.0,6.38,10074,105101,104
-285.0,"2022/09/29 15:00:00",10074110,1,"2022/10/17 14:59:59","",52,5,"미츠키(오에도)",8.0,6.38,10074,117501,114
-285.0,"2022/09/29 15:00:00",10074111,1,"2022/10/17 14:59:59","",52,2,"유키(오에도)",8.0,4.2,10074,117601,214
-285.0,"2022/09/29 15:00:00",10074112,2,"2022/10/17 14:59:59","",52,4,"미츠키(오에도)",8.0,10.92,10074,117501,115
-285.0,"2022/09/29 15:00:00",10074113,2,"2022/10/17 14:59:59","",52,1,"유키(오에도)",8.0,7.03,10074,117601,215
-285.0,"2022/09/29 15:00:00",10074114,5,"2022/10/17 14:59:59","",52,2,"미츠키(오에도)",8.0,8.17,10074,117501,116
-285.0,"2022/09/29 15:00:00",10074115,2,"2022/10/17 14:59:59","",52,1,"유키(오에도)",8.0,8.08,10074,117601,216
-416.5,"2022/10/17 15:00:00",10075001,2,"2022/10/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10075,190801,1
-416.5,"2022/10/17 15:00:00",10075002,2,"2022/10/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10075,190801,2
-416.5,"2022/10/17 15:00:00",10075003,2,"2022/10/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10075,190801,3
-416.5,"2022/10/17 15:00:00",10075004,2,"2022/10/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10075,190801,4
-416.5,"2022/10/17 15:00:00",10075005,1,"2022/10/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10075,190801,5
-363.0,"2022/10/17 15:00:00",10075006,2,"2022/10/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10075,190801,1
-363.0,"2022/10/17 15:00:00",10075007,1,"2022/10/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10075,190801,2
-363.0,"2022/10/17 15:00:00",10075008,1,"2022/10/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10075,190801,3
-363.0,"2022/10/17 15:00:00",10075009,1,"2022/10/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10075,190801,4
-285.0,"2022/10/17 15:00:00",10075101,4,"2022/10/26 14:59:59","",51,5,"요리(엔젤)",8.0,12.962,10075,113801,101
-285.0,"2022/10/17 15:00:00",10075102,2,"2022/10/26 14:59:59","",51,5,"아카리",8.0,12.809,10075,100601,201
-285.0,"2022/10/17 15:00:00",10075104,4,"2022/10/26 14:59:59","",51,2,"겉모습 요리ㆍ목소리 아카리",8.0,6.373,10075,113801,102
-285.0,"2022/10/17 15:00:00",10075105,4,"2022/10/26 14:59:59","",51,3,"겉모습 아카리ㆍ목소리 요리",8.0,8.829,10075,113701,202
-285.0,"2022/10/17 15:00:00",10075106,6,"2022/10/26 14:59:59","",51,2,"겉모습 요리ㆍ목소리 아카리",8.0,10.557,10075,113801,103
-285.0,"2022/10/17 15:00:00",10075107,2,"2022/10/26 14:59:59","",51,1,"겉모습 아카리ㆍ목소리 요리",8.0,11.771,10075,113701,203
-285.0,"2022/10/17 15:00:00",10075108,2,"2022/10/26 14:59:59","",51,5,"요리(엔젤)",8.0,8.735,10075,113801,104
-285.0,"2022/10/17 15:00:00",10075109,2,"2022/10/26 14:59:59","",51,1,"아카리(엔젤)",8.0,7.306,10075,113701,204
-285.0,"2022/10/17 15:00:00",10075110,2,"2022/10/26 14:59:59","",52,4,"요리(엔젤)",8.0,9.501,10075,113801,105
-285.0,"2022/10/17 15:00:00",10075111,2,"2022/10/26 14:59:59","",52,1,"아카리(엔젤)",8.0,14.779,10075,113701,205
-285.0,"2022/10/17 15:00:00",10075112,4,"2022/10/26 14:59:59","",52,1,"요리(엔젤)",30.0,12.815,10075,113801,106
-285.0,"2022/10/17 15:00:00",10075113,2,"2022/10/26 14:59:59","",52,1,"아카리(엔젤)",8.0,9.6,10075,113701,206
-285.0,"2022/10/17 15:00:00",10075114,6,"2022/10/26 14:59:59","",52,2,"요리(엔젤)",8.0,7.346,10075,113801,107
-285.0,"2022/10/17 15:00:00",10075115,2,"2022/10/26 14:59:59","",52,1,"아카리(엔젤)",8.0,8.475,10075,113701,207
-416.5,"2022/10/31 15:00:00",10076001,2,"2022/11/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10076,190802,1
-416.5,"2022/10/31 15:00:00",10076002,2,"2022/11/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10076,190802,2
-416.5,"2022/10/31 15:00:00",10076003,2,"2022/11/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10076,190802,3
-416.5,"2022/10/31 15:00:00",10076004,2,"2022/11/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10076,190802,4
-416.5,"2022/10/31 15:00:00",10076005,1,"2022/11/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10076,190802,5
-363.0,"2022/10/31 15:00:00",10076006,2,"2022/11/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10076,190802,1
-363.0,"2022/10/31 15:00:00",10076007,1,"2022/11/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10076,190802,2
-363.0,"2022/10/31 15:00:00",10076008,1,"2022/11/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10076,190802,3
-363.0,"2022/10/31 15:00:00",10076009,1,"2022/11/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10076,190802,4
-285.0,"2022/10/31 15:00:00",10076101,2,"2022/11/18 14:59:59","",51,1,"카오리",8.0,13.927,10076,101701,101
-285.0,"2022/10/31 15:00:00",10076102,2,"2022/11/18 14:59:59","",51,1,"카오리(할로윈)",8.0,13.927,10076,117701,111
-285.0,"2022/10/31 15:00:00",10076103,2,"2022/11/18 14:59:59","",51,1,"니논",8.0,13.464,10076,103001,201
-285.0,"2022/10/31 15:00:00",10076104,2,"2022/11/18 14:59:59","",51,1,"니논(할로윈)",8.0,13.464,10076,117801,211
-285.0,"2022/10/31 15:00:00",10076105,6,"2022/11/18 14:59:59","",51,2,"스즈나",8.0,15.155,10076,101601,301
-285.0,"2022/10/31 15:00:00",10076106,6,"2022/11/18 14:59:59","",51,2,"스즈나(할로윈)",8.0,15.155,10076,117901,311
-285.0,"2022/10/31 15:00:00",10076107,1,"2022/11/18 14:59:59","",51,1,"카오리(할로윈)",8.0,0.0,10076,117701,102
-285.0,"2022/10/31 15:00:00",10076108,6,"2022/11/18 14:59:59","",51,2,"니논(할로윈)",8.0,16.361,10076,117801,202
-285.0,"2022/10/31 15:00:00",10076109,2,"2022/11/18 14:59:59","",51,4,"스즈나(할로윈)",8.0,10.523,10076,117901,302
-285.0,"2022/10/31 15:00:00",10076110,1,"2022/11/18 14:59:59","",51,4,"카오리(할로윈)",8.0,6.916,10076,117701,103
-285.0,"2022/10/31 15:00:00",10076111,1,"2022/11/18 14:59:59","",51,1,"니논(할로윈)",8.0,0.0,10076,117801,203
-285.0,"2022/10/31 15:00:00",10076112,1,"2022/11/18 14:59:59","",51,4,"스즈나(할로윈)",8.0,8.961,10076,117901,303
-285.0,"2022/10/31 15:00:00",10076113,2,"2022/11/18 14:59:59","",52,4,"카오리",8.0,19.844,10076,101701,104
-285.0,"2022/10/31 15:00:00",10076114,2,"2022/11/18 14:59:59","",52,4,"카오리(할로윈)",8.0,19.844,10076,117701,114
-285.0,"2022/10/31 15:00:00",10076115,1,"2022/11/18 14:59:59","",52,1,"니논",8.0,0.0,10076,103001,204
-285.0,"2022/10/31 15:00:00",10076116,1,"2022/11/18 14:59:59","",52,1,"니논(할로윈)",8.0,0.0,10076,117801,214
-285.0,"2022/10/31 15:00:00",10076117,2,"2022/11/18 14:59:59","",52,2,"스즈나",8.0,0.0,10076,101601,304
-285.0,"2022/10/31 15:00:00",10076118,2,"2022/11/18 14:59:59","",52,2,"스즈나(할로윈)",8.0,0.0,10076,117901,314
-285.0,"2022/10/31 15:00:00",10076119,2,"2022/11/18 14:59:59","",52,1,"카오리",8.0,13.104,10076,101701,105
-285.0,"2022/10/31 15:00:00",10076120,2,"2022/11/18 14:59:59","",52,1,"카오리(할로윈)",8.0,13.104,10076,117701,115
-285.0,"2022/10/31 15:00:00",10076121,2,"2022/11/18 14:59:59","",52,1,"니논",8.0,13.461,10076,103001,205
-285.0,"2022/10/31 15:00:00",10076122,2,"2022/11/18 14:59:59","",52,1,"니논(할로윈)",8.0,13.461,10076,117801,215
-285.0,"2022/10/31 15:00:00",10076123,2,"2022/11/18 14:59:59","",52,6,"스즈나",8.0,9.271,10076,101601,305
-285.0,"2022/10/31 15:00:00",10076124,2,"2022/11/18 14:59:59","",52,6,"스즈나(할로윈)",8.0,9.271,10076,117901,315
-285.0,"2022/10/31 15:00:00",10076125,2,"2022/11/18 14:59:59","",52,1,"카오리",8.0,13.486,10076,101701,106
-285.0,"2022/10/31 15:00:00",10076126,2,"2022/11/18 14:59:59","",52,1,"카오리(할로윈)",8.0,13.486,10076,117701,116
-285.0,"2022/10/31 15:00:00",10076127,2,"2022/11/18 14:59:59","",52,1,"니논",8.0,14.505,10076,103001,206
-285.0,"2022/10/31 15:00:00",10076128,2,"2022/11/18 14:59:59","",52,1,"니논(할로윈)",8.0,14.515,10076,117801,216
-285.0,"2022/10/31 15:00:00",10076129,2,"2022/11/18 14:59:59","",52,1,"스즈나",8.0,9.416,10076,101601,306
-285.0,"2022/10/31 15:00:00",10076130,2,"2022/11/18 14:59:59","",52,1,"스즈나(할로윈)",8.0,9.416,10076,117901,316
-416.5,"2022/11/17 15:00:00",10077001,2,"2022/11/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10077,190802,1
-416.5,"2022/11/17 15:00:00",10077002,2,"2022/11/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10077,190802,2
-416.5,"2022/11/17 15:00:00",10077003,2,"2022/11/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10077,190802,3
-416.5,"2022/11/17 15:00:00",10077004,2,"2022/11/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10077,190802,4
-416.5,"2022/11/17 15:00:00",10077005,1,"2022/11/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10077,190802,5
-363.0,"2022/11/17 15:00:00",10077006,2,"2022/11/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10077,190802,1
-363.0,"2022/11/17 15:00:00",10077007,1,"2022/11/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10077,190802,2
-363.0,"2022/11/17 15:00:00",10077008,1,"2022/11/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10077,190802,3
-363.0,"2022/11/17 15:00:00",10077009,1,"2022/11/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10077,190802,4
-285.0,"2022/11/17 15:00:00",10077101,2,"2022/11/26 14:59:59","",51,1,"츠무기",8.0,9.07,10077,105401,101
-285.0,"2022/11/17 15:00:00",10077102,2,"2022/11/26 14:59:59","",51,1,"츠무기(할로윈)",8.0,9.07,10077,113901,111
-285.0,"2022/11/17 15:00:00",10077103,1,"2022/11/26 14:59:59","",51,1,"레이",8.0,0.0,10077,100301,301
-285.0,"2022/11/17 15:00:00",10077104,1,"2022/11/26 14:59:59","",51,1,"레이(할로윈)",8.0,0.0,10077,114001,311
-285.0,"2022/11/17 15:00:00",10077105,1,"2022/11/26 14:59:59","",51,1,"마츠리",8.0,0.0,10077,100501,201
-285.0,"2022/11/17 15:00:00",10077106,1,"2022/11/26 14:59:59","",51,1,"마츠리(할로윈)",8.0,0.0,10077,114101,211
-285.0,"2022/11/17 15:00:00",10077107,1,"2022/11/26 14:59:59","",51,4,"츠무기",8.0,4.125,10077,105401,102
-285.0,"2022/11/17 15:00:00",10077108,1,"2022/11/26 14:59:59","",51,4,"츠무기(할로윈)",8.0,4.125,10077,113901,112
-285.0,"2022/11/17 15:00:00",10077109,3,"2022/11/26 14:59:59","",51,6,"레이",8.0,7.138,10077,100301,302
-285.0,"2022/11/17 15:00:00",10077110,3,"2022/11/26 14:59:59","",51,6,"레이(할로윈)",8.0,7.138,10077,114001,312
-285.0,"2022/11/17 15:00:00",10077111,2,"2022/11/26 14:59:59","",51,1,"마츠리",8.0,10.045,10077,100501,202
-285.0,"2022/11/17 15:00:00",10077112,2,"2022/11/26 14:59:59","",51,1,"마츠리(할로윈)",8.0,10.045,10077,114101,212
-285.0,"2022/11/17 15:00:00",10077113,1,"2022/11/26 14:59:59","",51,6,"츠무기",8.0,6.12,10077,105401,103
-285.0,"2022/11/17 15:00:00",10077114,1,"2022/11/26 14:59:59","",51,6,"츠무기(할로윈)",8.0,6.12,10077,113901,113
-285.0,"2022/11/17 15:00:00",10077115,6,"2022/11/26 14:59:59","",51,4,"레이",8.0,3.278,10077,100301,303
-285.0,"2022/11/17 15:00:00",10077116,6,"2022/11/26 14:59:59","",51,4,"레이(할로윈)",8.0,3.278,10077,114001,313
-285.0,"2022/11/17 15:00:00",10077117,1,"2022/11/26 14:59:59","",51,1,"마츠리",8.0,0.0,10077,100501,203
-285.0,"2022/11/17 15:00:00",10077118,1,"2022/11/26 14:59:59","",51,1,"마츠리(할로윈)",8.0,0.0,10077,114101,213
-285.0,"2022/11/17 15:00:00",10077119,4,"2022/11/26 14:59:59","",52,1,"츠무기",8.0,9.055,10077,105401,104
-285.0,"2022/11/17 15:00:00",10077120,4,"2022/11/26 14:59:59","",52,1,"츠무기(할로윈)",8.0,9.055,10077,113901,114
-285.0,"2022/11/17 15:00:00",10077121,1,"2022/11/26 14:59:59","",52,1,"레이",8.0,0.0,10077,100301,304
-285.0,"2022/11/17 15:00:00",10077122,1,"2022/11/26 14:59:59","",52,1,"레이(할로윈)",8.0,0.0,10077,114001,314
-285.0,"2022/11/17 15:00:00",10077123,2,"2022/11/26 14:59:59","",52,1,"마츠리",8.0,4.295,10077,100501,204
-285.0,"2022/11/17 15:00:00",10077124,2,"2022/11/26 14:59:59","",52,1,"마츠리(할로윈)",8.0,4.295,10077,114101,214
-285.0,"2022/11/17 15:00:00",10077125,6,"2022/11/26 14:59:59","",52,4,"츠무기",8.0,7.077,10077,105401,105
-285.0,"2022/11/17 15:00:00",10077126,6,"2022/11/26 14:59:59","",52,4,"츠무기(할로윈)",8.0,7.077,10077,113901,115
-285.0,"2022/11/17 15:00:00",10077127,4,"2022/11/26 14:59:59","",52,1,"레이",8.0,6.162,10077,100301,305
-285.0,"2022/11/17 15:00:00",10077128,4,"2022/11/26 14:59:59","",52,1,"레이(할로윈)",8.0,6.162,10077,114001,315
-285.0,"2022/11/17 15:00:00",10077129,2,"2022/11/26 14:59:59","",52,1,"마츠리",8.0,9.09,10077,100501,205
-285.0,"2022/11/17 15:00:00",10077130,2,"2022/11/26 14:59:59","",52,1,"마츠리(할로윈)",8.0,9.09,10077,114101,215
-285.0,"2022/11/17 15:00:00",10077131,1,"2022/11/26 14:59:59","",52,4,"츠무기",8.0,9.192,10077,105401,106
-285.0,"2022/11/17 15:00:00",10077132,1,"2022/11/26 14:59:59","",52,4,"츠무기(할로윈)",8.0,9.192,10077,113901,116
-285.0,"2022/11/17 15:00:00",10077133,2,"2022/11/26 14:59:59","",52,1,"레이",8.0,9.0,10077,100301,306
-285.0,"2022/11/17 15:00:00",10077134,2,"2022/11/26 14:59:59","",52,1,"레이(할로윈)",8.0,9.0,10077,114001,316
-285.0,"2022/11/17 15:00:00",10077135,2,"2022/11/26 14:59:59","",52,1,"마츠리",8.0,2.27,10077,100501,206
-285.0,"2022/11/17 15:00:00",10077136,2,"2022/11/26 14:59:59","",52,1,"마츠리(할로윈)",8.0,2.27,10077,114101,216
-416.5,"2022/12/01 15:00:00",10078001,2,"2022/12/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10078,190801,1
-416.5,"2022/12/01 15:00:00",10078002,2,"2022/12/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10078,190801,2
-416.5,"2022/12/01 15:00:00",10078003,2,"2022/12/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10078,190801,3
-416.5,"2022/12/01 15:00:00",10078004,2,"2022/12/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10078,190801,4
-416.5,"2022/12/01 15:00:00",10078005,1,"2022/12/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10078,190801,5
-363.0,"2022/12/01 15:00:00",10078006,2,"2022/12/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10078,190801,1
-363.0,"2022/12/01 15:00:00",10078007,1,"2022/12/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10078,190801,2
-363.0,"2022/12/01 15:00:00",10078008,1,"2022/12/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10078,190801,3
-363.0,"2022/12/01 15:00:00",10078009,1,"2022/12/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10078,190801,4
-285.0,"2022/12/01 15:00:00",10078101,1,"2022/12/19 14:59:59","",51,2,"이오(느와르)",8.0,5.88,10078,119001,101
-285.0,"2022/12/01 15:00:00",10078102,1,"2022/12/19 14:59:59","",51,2,"이오(느와르)",8.0,5.88,10078,120101,111
-285.0,"2022/12/01 15:00:00",10078103,6,"2022/12/19 14:59:59","",51,2,"쿠우카(느와르)",8.0,7.54,10078,119101,201
-285.0,"2022/12/01 15:00:00",10078104,6,"2022/12/19 14:59:59","",51,2,"쿠우카(느와르)",8.0,7.54,10078,120201,211
-285.0,"2022/12/01 15:00:00",10078105,5,"2022/12/19 14:59:59","",51,2,"시즈루(느와르)",8.0,9.05,10078,120001,301
-285.0,"2022/12/01 15:00:00",10078106,5,"2022/12/19 14:59:59","",51,2,"시즈루(느와르)",8.0,9.05,10078,120301,311
-285.0,"2022/12/01 15:00:00",10078107,1,"2022/12/19 14:59:59","",51,2,"이오(느와르)",8.0,3.98,10078,119001,102
-285.0,"2022/12/01 15:00:00",10078108,1,"2022/12/19 14:59:59","",51,2,"이오(느와르)",8.0,3.98,10078,120101,112
-285.0,"2022/12/01 15:00:00",10078109,6,"2022/12/19 14:59:59","",51,2,"쿠우카(느와르)",8.0,5.8,10078,119101,202
-285.0,"2022/12/01 15:00:00",10078110,6,"2022/12/19 14:59:59","",51,2,"쿠우카(느와르)",8.0,5.8,10078,120201,212
-285.0,"2022/12/01 15:00:00",10078111,2,"2022/12/19 14:59:59","",51,6,"시즈루(느와르)",8.0,9.35,10078,120001,302
-285.0,"2022/12/01 15:00:00",10078112,2,"2022/12/19 14:59:59","",51,6,"시즈루(느와르)",8.0,9.35,10078,120301,312
-285.0,"2022/12/01 15:00:00",10078113,2,"2022/12/19 14:59:59","",51,1,"이오(느와르)",8.0,7.58,10078,119001,103
-285.0,"2022/12/01 15:00:00",10078114,5,"2022/12/19 14:59:59","",51,3,"쿠우카(느와르)",8.0,14.37,10078,119101,203
-285.0,"2022/12/01 15:00:00",10078115,2,"2022/12/19 14:59:59","",51,1,"시즈루(느와르)",8.0,9.32,10078,120001,303
-285.0,"2022/12/01 15:00:00",10078116,5,"2022/12/19 14:59:59","",52,4,"이오(느와르)",8.0,10.0,10078,119001,104
-285.0,"2022/12/01 15:00:00",10078117,5,"2022/12/19 14:59:59","",52,4,"이오(느와르)",8.0,10.0,10078,120101,114
-285.0,"2022/12/01 15:00:00",10078118,5,"2022/12/19 14:59:59","",52,1,"쿠우카(느와르)",8.0,18.0,10078,119101,204
-285.0,"2022/12/01 15:00:00",10078119,2,"2022/12/19 14:59:59","",52,2,"시즈루(느와르)",8.0,4.37,10078,120001,304
-285.0,"2022/12/01 15:00:00",10078120,5,"2022/12/19 14:59:59","",52,1,"이오(느와르)",8.0,8.92,10078,119001,105
-285.0,"2022/12/01 15:00:00",10078121,2,"2022/12/19 14:59:59","",52,1,"쿠우카(느와르)",8.0,12.68,10078,119101,205
-285.0,"2022/12/01 15:00:00",10078122,1,"2022/12/19 14:59:59","",52,5,"시즈루(느와르)",8.0,13.8,10078,120001,305
-285.0,"2022/12/01 15:00:00",10078123,1,"2022/12/19 14:59:59","",52,5,"시즈루(느와르)",8.0,13.8,10078,120301,315
-285.0,"2022/12/01 15:00:00",10078124,1,"2022/12/19 14:59:59","",52,2,"이오(느와르)",8.0,9.52,10078,119001,106
-285.0,"2022/12/01 15:00:00",10078125,2,"2022/12/19 14:59:59","",52,1,"쿠우카(느와르)",8.0,6.18,10078,119101,206
