description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"",1,301,8.0,2,10086,"캬루",51,"2023/03/12 15:00:00",-285.0,10086012,15.85,106001,"2023/03/26 14:59:59"
"",4,401,8.0,1,10086,"유이(의장복)",51,"2023/03/12 15:00:00",-285.0,10086013,4.6,115601,"2023/03/26 14:59:59"
"",1,102,8.0,2,10086,"콧코로",51,"2023/03/12 15:00:00",-285.0,10086014,6.5,105901,"2023/03/26 14:59:59"
"",4,202,8.0,7,10086,"페코린느",51,"2023/03/12 15:00:00",-285.0,10086015,15.6,105801,"2023/03/26 14:59:59"
"",1,302,8.0,3,10086,"캬루",51,"2023/03/12 15:00:00",-285.0,10086016,13.9,106001,"2023/03/26 14:59:59"
"",1,105,8.0,2,10086,"콧코로",52,"2023/03/12 15:00:00",-285.0,10086017,17.67,105901,"2023/03/26 14:59:59"
"",2,205,8.0,1,10086,"페코린느",52,"2023/03/12 15:00:00",-285.0,10086018,10.12,105801,"2023/03/26 14:59:59"
"",2,305,8.0,1,10086,"캬루",52,"2023/03/12 15:00:00",-285.0,10086019,3.75,106001,"2023/03/26 14:59:59"
"",2,106,8.0,2,10086,"콧코로",52,"2023/03/12 15:00:00",-285.0,10086020,0.0,105901,"2023/03/26 14:59:59"
"",1,206,8.0,2,10086,"페코린느",52,"2023/03/12 15:00:00",-285.0,10086021,11.97,105801,"2023/03/26 14:59:59"
"",1,306,8.0,3,10086,"캬루",52,"2023/03/12 15:00:00",-285.0,10086022,15.77,106001,"2023/03/26 14:59:59"
"",4,107,8.0,2,10086,"콧코로",52,"2023/03/12 15:00:00",-285.0,10086023,14.8,105901,"2023/03/26 14:59:59"
"",2,207,8.0,5,10086,"페코린느",52,"2023/03/12 15:00:00",-285.0,10086024,9.12,105801,"2023/03/26 14:59:59"
"",1,307,8.0,2,10086,"캬루",52,"2023/03/12 15:00:00",-285.0,10086025,15.43,106001,"2023/03/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10087,"카린",53,"2023/03/18 15:00:00",-416.5,10087001,3.414,190801,"2023/03/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10087,"카린",53,"2023/03/18 15:00:00",-416.5,10087002,3.099,190801,"2023/03/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10087,"카린",54,"2023/03/18 15:00:00",-416.5,10087003,2.801,190801,"2023/03/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10087,"카린",54,"2023/03/18 15:00:00",-416.5,10087004,0.0,190801,"2023/03/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10087,"카린",57,"2023/03/18 15:00:00",-416.5,10087005,0.0,190801,"2023/03/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10087,"카린",55,"2023/03/18 15:00:00",-363.0,10087006,5.506,190801,"2023/03/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10087,"카린",55,"2023/03/18 15:00:00",-363.0,10087007,1.216,190801,"2023/03/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10087,"카린",56,"2023/03/18 15:00:00",-363.0,10087008,1.539,190801,"2023/03/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10087,"카린",56,"2023/03/18 15:00:00",-363.0,10087009,1.875,190801,"2023/03/26 14:59:59"
"",1,103,8.0,4,10087,"콧코로",51,"2023/03/18 15:00:00",-285.0,10087010,19.05,191401,"2023/03/26 14:59:59"
"",1,113,8.0,4,10087,"콧코로",51,"2023/03/18 15:00:00",-285.0,10087011,19.05,115501,"2023/03/26 14:59:59"
"",1,203,8.0,4,10087,"페코린느",51,"2023/03/18 15:00:00",-285.0,10087012,11.87,105801,"2023/03/26 14:59:59"
"",4,303,8.0,4,10087,"캬루",51,"2023/03/18 15:00:00",-285.0,10087013,0.0,106001,"2023/03/26 14:59:59"
"",2,104,8.0,2,10087,"콧코로",51,"2023/03/18 15:00:00",-285.0,10087014,0.0,191401,"2023/03/26 14:59:59"
"",2,114,8.0,2,10087,"콧코로",51,"2023/03/18 15:00:00",-285.0,10087015,0.0,115501,"2023/03/26 14:59:59"
"",4,204,8.0,4,10087,"페코린느",51,"2023/03/18 15:00:00",-285.0,10087016,0.0,105801,"2023/03/26 14:59:59"
"",3,304,8.0,6,10087,"캬루",51,"2023/03/18 15:00:00",-285.0,10087017,12.17,106001,"2023/03/26 14:59:59"
"",1,105,8.0,2,10087,"콧코로",52,"2023/03/18 15:00:00",-285.0,10087018,17.67,105901,"2023/03/26 14:59:59"
"",2,205,8.0,1,10087,"페코린느",52,"2023/03/18 15:00:00",-285.0,10087019,10.12,105801,"2023/03/26 14:59:59"
"",2,305,8.0,1,10087,"캬루",52,"2023/03/18 15:00:00",-285.0,10087020,3.75,106001,"2023/03/26 14:59:59"
"",2,106,8.0,2,10087,"콧코로",52,"2023/03/18 15:00:00",-285.0,10087021,0.0,105901,"2023/03/26 14:59:59"
"",1,206,8.0,2,10087,"페코린느",52,"2023/03/18 15:00:00",-285.0,10087022,11.97,105801,"2023/03/26 14:59:59"
"",1,306,8.0,3,10087,"캬루",52,"2023/03/18 15:00:00",-285.0,10087023,15.77,106001,"2023/03/26 14:59:59"
"",4,107,8.0,2,10087,"콧코로",52,"2023/03/18 15:00:00",-285.0,10087024,14.8,105901,"2023/03/26 14:59:59"
"",2,207,8.0,5,10087,"페코린느",52,"2023/03/18 15:00:00",-285.0,10087025,9.12,105801,"2023/03/26 14:59:59"
"",1,307,8.0,2,10087,"캬루",52,"2023/03/18 15:00:00",-285.0,10087026,15.43,106001,"2023/03/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10088,"카린",53,"2023/03/29 15:00:00",-416.5,10088001,3.414,190801,"2023/04/16 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10088,"카린",53,"2023/03/29 15:00:00",-416.5,10088002,3.099,190801,"2023/04/16 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10088,"카린",54,"2023/03/29 15:00:00",-416.5,10088003,2.801,190801,"2023/04/16 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10088,"카린",54,"2023/03/29 15:00:00",-416.5,10088004,0.0,190801,"2023/04/16 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10088,"카린",57,"2023/03/29 15:00:00",-416.5,10088005,0.0,190801,"2023/04/16 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10088,"카린",55,"2023/03/29 15:00:00",-363.0,10088006,5.506,190801,"2023/04/16 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10088,"카린",55,"2023/03/29 15:00:00",-363.0,10088007,1.216,190801,"2023/04/16 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10088,"카린",56,"2023/03/29 15:00:00",-363.0,10088008,1.539,190801,"2023/04/16 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10088,"카린",56,"2023/03/29 15:00:00",-363.0,10088009,1.875,190801,"2023/04/16 14:59:59"
"",1,101,8.0,2,10088,"쿠루미",51,"2023/03/29 15:00:00",-285.0,10088101,10.55,102101,"2023/04/16 14:59:59"
"",1,111,8.0,2,10088,"쿠루미(무대)",51,"2023/03/29 15:00:00",-285.0,10088102,10.55,121301,"2023/04/16 14:59:59"
"",4,201,8.0,1,10088,"미사키",51,"2023/03/29 15:00:00",-285.0,10088103,6.3,105001,"2023/04/16 14:59:59"
"",4,211,8.0,1,10088,"미사키(무대)",51,"2023/03/29 15:00:00",-285.0,10088104,6.3,121401,"2023/04/16 14:59:59"
"",1,102,8.0,2,10088,"쿠루미",51,"2023/03/29 15:00:00",-285.0,10088105,11.85,102101,"2023/04/16 14:59:59"
"",1,112,8.0,2,10088,"쿠루미(무대)",51,"2023/03/29 15:00:00",-285.0,10088106,11.85,121301,"2023/04/16 14:59:59"
"",6,202,8.0,1,10088,"미사키",51,"2023/03/29 15:00:00",-285.0,10088107,8.0,105001,"2023/04/16 14:59:59"
"",6,212,8.0,1,10088,"미사키(무대)",51,"2023/03/29 15:00:00",-285.0,10088108,8.0,121401,"2023/04/16 14:59:59"
"",1,113,8.0,2,10088,"쿠루미(무대)",51,"2023/03/29 15:00:00",-285.0,10088109,5.35,121301,"2023/04/16 14:59:59"
"",2,213,8.0,5,10088,"미사키(무대)",51,"2023/03/29 15:00:00",-285.0,10088110,8.7,121401,"2023/04/16 14:59:59"
"",2,114,8.0,2,10088,"쿠루미(무대)",52,"2023/03/29 15:00:00",-285.0,10088111,0.0,121301,"2023/04/16 14:59:59"
"",6,214,8.0,2,10088,"미사키(무대)",52,"2023/03/29 15:00:00",-285.0,10088112,13.85,121401,"2023/04/16 14:59:59"
"",2,105,8.0,1,10088,"쿠루미",52,"2023/03/29 15:00:00",-285.0,10088113,5.95,102101,"2023/04/16 14:59:59"
"",2,115,8.0,1,10088,"쿠루미(무대)",52,"2023/03/29 15:00:00",-285.0,10088114,5.95,121301,"2023/04/16 14:59:59"
"",2,205,8.0,2,10088,"미사키",52,"2023/03/29 15:00:00",-285.0,10088115,0.0,105001,"2023/04/16 14:59:59"
"",2,215,8.0,2,10088,"미사키(무대)",52,"2023/03/29 15:00:00",-285.0,10088116,0.0,121401,"2023/04/16 14:59:59"
"",2,116,8.0,2,10088,"쿠루미(무대)",52,"2023/03/29 15:00:00",-285.0,10088117,0.0,121301,"2023/04/16 14:59:59"
"",1,206,8.0,2,10088,"미사키",52,"2023/03/29 15:00:00",-285.0,10088118,10.13,105001,"2023/04/16 14:59:59"
"",1,216,8.0,2,10088,"미사키(무대)",52,"2023/03/29 15:00:00",-285.0,10088119,10.13,121401,"2023/04/16 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10089,"카린",53,"2023/04/14 15:00:00",-416.5,10089001,3.414,190801,"2023/04/23 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10089,"카린",53,"2023/04/14 15:00:00",-416.5,10089002,3.099,190801,"2023/04/23 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10089,"카린",54,"2023/04/14 15:00:00",-416.5,10089003,2.801,190801,"2023/04/23 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10089,"카린",54,"2023/04/14 15:00:00",-416.5,10089004,0.0,190801,"2023/04/23 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10089,"카린",57,"2023/04/14 15:00:00",-416.5,10089005,0.0,190801,"2023/04/23 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10089,"카린",55,"2023/04/14 15:00:00",-363.0,10089006,5.506,190801,"2023/04/23 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10089,"카린",55,"2023/04/14 15:00:00",-363.0,10089007,1.216,190801,"2023/04/23 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10089,"카린",56,"2023/04/14 15:00:00",-363.0,10089008,1.539,190801,"2023/04/23 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10089,"카린",56,"2023/04/14 15:00:00",-363.0,10089009,1.875,190801,"2023/04/23 14:59:59"
"",2,101,8.0,2,10089,"리마",51,"2023/04/14 15:00:00",-285.0,10089101,0.0,105202,"2023/04/23 14:59:59"
"",2,111,8.0,2,10089,"리마(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089102,0.0,115801,"2023/04/23 14:59:59"
"",6,201,8.0,1,10089,"마호(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089103,8.63,116001,"2023/04/23 14:59:59"
"",1,301,-6.0,1,10089,"마코토(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089104,0.0,115901,"2023/04/23 14:59:59"
"",1,102,8.0,1,10089,"리마",51,"2023/04/14 15:00:00",-285.0,10089105,0.0,105202,"2023/04/23 14:59:59"
"",1,112,8.0,1,10089,"리마(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089106,0.0,115801,"2023/04/23 14:59:59"
"",1,202,8.0,2,10089,"마호(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089107,10.38,116001,"2023/04/23 14:59:59"
"",5,302,-6.0,5,10089,"마코토(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089108,0.0,115901,"2023/04/23 14:59:59"
"",1,103,8.0,1,10089,"리마",51,"2023/04/14 15:00:00",-285.0,10089109,0.0,105202,"2023/04/23 14:59:59"
"",2,113,8.0,1,10089,"리마(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089110,10.22,115801,"2023/04/23 14:59:59"
"",1,203,8.0,5,10089,"마호(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089111,13.08,116001,"2023/04/23 14:59:59"
"",6,303,-6.0,2,10089,"마코토(신데렐라)",51,"2023/04/14 15:00:00",-285.0,10089112,7.52,115901,"2023/04/23 14:59:59"
"",1,104,8.0,1,10089,"리마",52,"2023/04/14 15:00:00",-285.0,10089113,0.0,105202,"2023/04/23 14:59:59"
"",1,114,8.0,1,10089,"리마(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089114,0.0,115801,"2023/04/23 14:59:59"
"",1,204,8.0,2,10089,"마호(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089115,22.27,116001,"2023/04/23 14:59:59"
"",1,304,-6.0,5,10089,"마코토(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089116,10.42,115901,"2023/04/23 14:59:59"
"",1,105,8.0,1,10089,"리마",52,"2023/04/14 15:00:00",-285.0,10089117,0.0,105202,"2023/04/23 14:59:59"
"",1,115,8.0,1,10089,"리마(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089118,0.0,115801,"2023/04/23 14:59:59"
"",1,205,8.0,2,10089,"마호(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089119,18.57,116001,"2023/04/23 14:59:59"
"",2,305,-6.0,2,10089,"마코토(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089120,0.0,115901,"2023/04/23 14:59:59"
"",1,106,8.0,2,10089,"리마",52,"2023/04/14 15:00:00",-285.0,10089121,10.58,105202,"2023/04/23 14:59:59"
"",1,116,8.0,2,10089,"리마(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089122,10.58,115801,"2023/04/23 14:59:59"
"",1,206,8.0,2,10089,"마호(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089123,22.25,116001,"2023/04/23 14:59:59"
"",1,306,-6.0,2,10089,"마코토(신데렐라)",52,"2023/04/14 15:00:00",-285.0,10089124,10.63,115901,"2023/04/23 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10090,"카린",53,"2023/05/02 15:00:00",-416.5,10090001,3.414,190801,"2023/05/20 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10090,"카린",53,"2023/05/02 15:00:00",-416.5,10090002,3.099,190801,"2023/05/20 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10090,"카린",54,"2023/05/02 15:00:00",-416.5,10090003,2.801,190801,"2023/05/20 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10090,"카린",54,"2023/05/02 15:00:00",-416.5,10090004,0.0,190801,"2023/05/20 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10090,"카린",57,"2023/05/02 15:00:00",-416.5,10090005,0.0,190801,"2023/05/20 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10090,"카린",55,"2023/05/02 15:00:00",-363.0,10090006,5.506,190801,"2023/05/20 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10090,"카린",55,"2023/05/02 15:00:00",-363.0,10090007,1.216,190801,"2023/05/20 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10090,"카린",56,"2023/05/02 15:00:00",-363.0,10090008,1.539,190801,"2023/05/20 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10090,"카린",56,"2023/05/02 15:00:00",-363.0,10090009,1.875,190801,"2023/05/20 14:59:59"
"",6,101,8.0,3,10090,"이노리",51,"2023/05/02 15:00:00",-285.0,10090101,4.55,106601,"2023/05/20 14:59:59"
"",6,101,8.0,3,10090,"이노리(괴도)",51,"2023/05/02 15:00:00",-285.0,10090102,4.55,121601,"2023/05/20 14:59:59"
"",6,201,8.0,3,10090,"아유미",51,"2023/05/02 15:00:00",-285.0,10090103,14.1,105501,"2023/05/20 14:59:59"
"",6,201,8.0,3,10090,"아유미(괴도)",51,"2023/05/02 15:00:00",-285.0,10090104,14.1,121501,"2023/05/20 14:59:59"
"",3,102,8.0,3,10090,"이노리(괴도)",51,"2023/05/02 15:00:00",-285.0,10090105,0.0,121601,"2023/05/20 14:59:59"
"",4,202,8.0,3,10090,"아유미(괴도)",51,"2023/05/02 15:00:00",-285.0,10090106,12.05,121501,"2023/05/20 14:59:59"
"",2,103,8.0,5,10090,"이노리(괴도)",51,"2023/05/02 15:00:00",-285.0,10090107,6.6,121601,"2023/05/20 14:59:59"
"",4,203,8.0,3,10090,"아유미(괴도)",51,"2023/05/02 15:00:00",-285.0,10090108,8.2,121501,"2023/05/20 14:59:59"
"",1,104,8.0,2,10090,"이노리",52,"2023/05/02 15:00:00",-285.0,10090109,10.48,106601,"2023/05/20 14:59:59"
"",1,104,8.0,2,10090,"이노리(괴도)",52,"2023/05/02 15:00:00",-285.0,10090110,10.48,121601,"2023/05/20 14:59:59"
"",4,204,8.0,2,10090,"아유미",52,"2023/05/02 15:00:00",-285.0,10090111,9.73,105501,"2023/05/20 14:59:59"
"",4,204,8.0,2,10090,"아유미(괴도)",52,"2023/05/02 15:00:00",-285.0,10090112,9.73,121501,"2023/05/20 14:59:59"
"",6,105,8.0,2,10090,"이노리",52,"2023/05/02 15:00:00",-285.0,10090113,4.79,106601,"2023/05/20 14:59:59"
"",6,105,8.0,2,10090,"이노리(괴도)",52,"2023/05/02 15:00:00",-285.0,10090114,4.79,121601,"2023/05/20 14:59:59"
"",1,205,8.0,2,10090,"아유미",52,"2023/05/02 15:00:00",-285.0,10090115,6.3,105501,"2023/05/20 14:59:59"
"",1,205,8.0,2,10090,"아유미(괴도)",52,"2023/05/02 15:00:00",-285.0,10090116,6.3,121501,"2023/05/20 14:59:59"
"",2,106,8.0,2,10090,"이노리",52,"2023/05/02 15:00:00",-285.0,10090117,0.0,106601,"2023/05/20 14:59:59"
"",2,106,8.0,2,10090,"이노리(괴도)",52,"2023/05/02 15:00:00",-285.0,10090118,0.0,121601,"2023/05/20 14:59:59"
"",4,206,8.0,2,10090,"아유미",52,"2023/05/02 15:00:00",-285.0,10090119,10.59,105501,"2023/05/20 14:59:59"
"",4,206,8.0,2,10090,"아유미(괴도)",52,"2023/05/02 15:00:00",-285.0,10090120,10.59,121501,"2023/05/20 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10091,"카린",53,"2023/05/18 15:00:00",-416.5,10091001,3.414,190801,"2023/05/27 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10091,"카린",53,"2023/05/18 15:00:00",-416.5,10091002,3.099,190801,"2023/05/27 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10091,"카린",54,"2023/05/18 15:00:00",-416.5,10091003,2.801,190801,"2023/05/27 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10091,"카린",54,"2023/05/18 15:00:00",-416.5,10091004,0.0,190801,"2023/05/27 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10091,"카린",57,"2023/05/18 15:00:00",-416.5,10091005,0.0,190801,"2023/05/27 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10091,"카린",55,"2023/05/18 15:00:00",-363.0,10091006,5.506,190801,"2023/05/27 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10091,"카린",55,"2023/05/18 15:00:00",-363.0,10091007,1.216,190801,"2023/05/27 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10091,"카린",56,"2023/05/18 15:00:00",-363.0,10091008,1.539,190801,"2023/05/27 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10091,"카린",56,"2023/05/18 15:00:00",-363.0,10091009,1.875,190801,"2023/05/27 14:59:59"
"",1,101,8.0,2,10091,"유니(성학제)",51,"2023/05/18 15:00:00",-285.0,10091101,0.0,116401,"2023/05/27 14:59:59"
"",1,201,8.0,3,10091,"클로에",51,"2023/05/18 15:00:00",-285.0,10091102,10.22,110801,"2023/05/27 14:59:59"
"",1,211,8.0,3,10091,"클로에(성학제)",51,"2023/05/18 15:00:00",-285.0,10091103,10.22,116201,"2023/05/27 14:59:59"
"",1,301,8.0,2,10091,"치에루",51,"2023/05/18 15:00:00",-285.0,10091104,8.02,110901,"2023/05/27 14:59:59"
"",1,311,8.0,2,10091,"치에루(성학제)",51,"2023/05/18 15:00:00",-285.0,10091105,8.02,116301,"2023/05/27 14:59:59"
"",1,102,8.0,6,10091,"유니",51,"2023/05/18 15:00:00",-285.0,10091106,10.75,111001,"2023/05/27 14:59:59"
"",1,112,8.0,6,10091,"유니(성학제)",51,"2023/05/18 15:00:00",-285.0,10091107,10.75,116401,"2023/05/27 14:59:59"
"",1,202,8.0,3,10091,"클로에(성학제)",51,"2023/05/18 15:00:00",-285.0,10091108,7.68,116201,"2023/05/27 14:59:59"
"",2,302,8.0,1,10091,"치에루(성학제)",51,"2023/05/18 15:00:00",-285.0,10091109,4.36,116301,"2023/05/27 14:59:59"
"",3,103,8.0,1,10091,"유니",51,"2023/05/18 15:00:00",-285.0,10091110,10.185,111001,"2023/05/27 14:59:59"
"",3,113,8.0,1,10091,"유니(성학제)",51,"2023/05/18 15:00:00",-285.0,10091111,10.185,116401,"2023/05/27 14:59:59"
"",1,203,8.0,3,10091,"클로에",51,"2023/05/18 15:00:00",-285.0,10091112,14.475,110801,"2023/05/27 14:59:59"
"",1,213,8.0,3,10091,"클로에(성학제)",51,"2023/05/18 15:00:00",-285.0,10091113,14.475,116201,"2023/05/27 14:59:59"
"",1,303,8.0,6,10091,"치에루",51,"2023/05/18 15:00:00",-285.0,10091114,8.64,110901,"2023/05/27 14:59:59"
"",1,313,8.0,6,10091,"치에루(성학제)",51,"2023/05/18 15:00:00",-285.0,10091115,8.64,116301,"2023/05/27 14:59:59"
"",1,104,8.0,1,10091,"유니(성학제)",52,"2023/05/18 15:00:00",-285.0,10091116,0.0,116401,"2023/05/27 14:59:59"
"",1,204,8.0,2,10091,"클로에(성학제)",52,"2023/05/18 15:00:00",-285.0,10091117,16.4,116201,"2023/05/27 14:59:59"
"",2,304,8.0,1,10091,"치에루(성학제)",52,"2023/05/18 15:00:00",-285.0,10091118,7.51,116301,"2023/05/27 14:59:59"
"",2,105,8.0,1,10091,"유니(성학제)",52,"2023/05/18 15:00:00",-285.0,10091119,5.96,116401,"2023/05/27 14:59:59"
"",2,205,8.0,3,10091,"클로에(성학제)",52,"2023/05/18 15:00:00",-285.0,10091120,15.1,116201,"2023/05/27 14:59:59"
"",2,305,8.0,3,10091,"치에루(성학제)",52,"2023/05/18 15:00:00",-285.0,10091121,12.745,116301,"2023/05/27 14:59:59"
"",1,106,8.0,4,10091,"유니(성학제)",52,"2023/05/18 15:00:00",-285.0,10091122,17.69,116401,"2023/05/27 14:59:59"
"",1,206,8.0,5,10091,"클로에(성학제)",52,"2023/05/18 15:00:00",-285.0,10091123,15.16,116201,"2023/05/27 14:59:59"
"",1,306,8.0,3,10091,"치에루(성학제)",52,"2023/05/18 15:00:00",-285.0,10091124,10.38,116301,"2023/05/27 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10092,"카린",53,"2023/05/30 15:00:00",-416.5,10092001,3.414,190801,"2023/06/17 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10092,"카린",53,"2023/05/30 15:00:00",-416.5,10092002,3.099,190801,"2023/06/17 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10092,"카린",54,"2023/05/30 15:00:00",-416.5,10092003,2.801,190801,"2023/06/17 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10092,"카린",54,"2023/05/30 15:00:00",-416.5,10092004,0.0,190801,"2023/06/17 14:59:59"
