character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
105501,-285.0,2,204,10090111,"",8.0,52,"2023/05/20 14:59:59",9.73,"2023/05/02 15:00:00",4,"아유미",10090
121501,-285.0,2,204,10090112,"",8.0,52,"2023/05/20 14:59:59",9.73,"2023/05/02 15:00:00",4,"아유미(괴도)",10090
106601,-285.0,2,105,10090113,"",8.0,52,"2023/05/20 14:59:59",4.79,"2023/05/02 15:00:00",6,"이노리",10090
121601,-285.0,2,105,10090114,"",8.0,52,"2023/05/20 14:59:59",4.79,"2023/05/02 15:00:00",6,"이노리(괴도)",10090
105501,-285.0,2,205,10090115,"",8.0,52,"2023/05/20 14:59:59",6.3,"2023/05/02 15:00:00",1,"아유미",10090
121501,-285.0,2,205,10090116,"",8.0,52,"2023/05/20 14:59:59",6.3,"2023/05/02 15:00:00",1,"아유미(괴도)",10090
106601,-285.0,2,106,10090117,"",8.0,52,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",2,"이노리",10090
121601,-285.0,2,106,10090118,"",8.0,52,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",2,"이노리(괴도)",10090
105501,-285.0,2,206,10090119,"",8.0,52,"2023/05/20 14:59:59",10.59,"2023/05/02 15:00:00",4,"아유미",10090
121501,-285.0,2,206,10090120,"",8.0,52,"2023/05/20 14:59:59",10.59,"2023/05/02 15:00:00",4,"아유미(괴도)",10090
190801,-416.5,2,1,10091001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/05/27 14:59:59",3.414,"2023/05/18 15:00:00",1,"카린",10091
190801,-416.5,2,2,10091002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/05/27 14:59:59",3.099,"2023/05/18 15:00:00",1,"카린",10091
190801,-416.5,2,3,10091003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/05/27 14:59:59",2.801,"2023/05/18 15:00:00",1,"카린",10091
190801,-416.5,2,4,10091004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/05/27 14:59:59",0.0,"2023/05/18 15:00:00",2,"카린",10091
190801,-416.5,1,5,10091005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/05/27 14:59:59",0.0,"2023/05/18 15:00:00",1,"카린",10091
190801,-363.0,2,1,10091006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/05/27 14:59:59",5.506,"2023/05/18 15:00:00",1,"카린",10091
190801,-363.0,1,2,10091007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/05/27 14:59:59",1.216,"2023/05/18 15:00:00",2,"카린",10091
190801,-363.0,1,3,10091008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/05/27 14:59:59",1.539,"2023/05/18 15:00:00",2,"카린",10091
190801,-363.0,1,4,10091009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/05/27 14:59:59",1.875,"2023/05/18 15:00:00",2,"카린",10091
116401,-285.0,2,101,10091101,"",8.0,51,"2023/05/27 14:59:59",0.0,"2023/05/18 15:00:00",1,"유니(성학제)",10091
110801,-285.0,3,201,10091102,"",8.0,51,"2023/05/27 14:59:59",10.22,"2023/05/18 15:00:00",1,"클로에",10091
116201,-285.0,3,211,10091103,"",8.0,51,"2023/05/27 14:59:59",10.22,"2023/05/18 15:00:00",1,"클로에(성학제)",10091
110901,-285.0,2,301,10091104,"",8.0,51,"2023/05/27 14:59:59",8.02,"2023/05/18 15:00:00",1,"치에루",10091
116301,-285.0,2,311,10091105,"",8.0,51,"2023/05/27 14:59:59",8.02,"2023/05/18 15:00:00",1,"치에루(성학제)",10091
111001,-285.0,6,102,10091106,"",8.0,51,"2023/05/27 14:59:59",10.75,"2023/05/18 15:00:00",1,"유니",10091
116401,-285.0,6,112,10091107,"",8.0,51,"2023/05/27 14:59:59",10.75,"2023/05/18 15:00:00",1,"유니(성학제)",10091
116201,-285.0,3,202,10091108,"",8.0,51,"2023/05/27 14:59:59",7.68,"2023/05/18 15:00:00",1,"클로에(성학제)",10091
116301,-285.0,1,302,10091109,"",8.0,51,"2023/05/27 14:59:59",4.36,"2023/05/18 15:00:00",2,"치에루(성학제)",10091
111001,-285.0,1,103,10091110,"",8.0,51,"2023/05/27 14:59:59",10.185,"2023/05/18 15:00:00",3,"유니",10091
116401,-285.0,1,113,10091111,"",8.0,51,"2023/05/27 14:59:59",10.185,"2023/05/18 15:00:00",3,"유니(성학제)",10091
110801,-285.0,3,203,10091112,"",8.0,51,"2023/05/27 14:59:59",14.475,"2023/05/18 15:00:00",1,"클로에",10091
116201,-285.0,3,213,10091113,"",8.0,51,"2023/05/27 14:59:59",14.475,"2023/05/18 15:00:00",1,"클로에(성학제)",10091
110901,-285.0,6,303,10091114,"",8.0,51,"2023/05/27 14:59:59",8.64,"2023/05/18 15:00:00",1,"치에루",10091
116301,-285.0,6,313,10091115,"",8.0,51,"2023/05/27 14:59:59",8.64,"2023/05/18 15:00:00",1,"치에루(성학제)",10091
116401,-285.0,1,104,10091116,"",8.0,52,"2023/05/27 14:59:59",0.0,"2023/05/18 15:00:00",1,"유니(성학제)",10091
116201,-285.0,2,204,10091117,"",8.0,52,"2023/05/27 14:59:59",16.4,"2023/05/18 15:00:00",1,"클로에(성학제)",10091
116301,-285.0,1,304,10091118,"",8.0,52,"2023/05/27 14:59:59",7.51,"2023/05/18 15:00:00",2,"치에루(성학제)",10091
116401,-285.0,1,105,10091119,"",8.0,52,"2023/05/27 14:59:59",5.96,"2023/05/18 15:00:00",2,"유니(성학제)",10091
116201,-285.0,3,205,10091120,"",8.0,52,"2023/05/27 14:59:59",15.1,"2023/05/18 15:00:00",2,"클로에(성학제)",10091
116301,-285.0,3,305,10091121,"",8.0,52,"2023/05/27 14:59:59",12.745,"2023/05/18 15:00:00",2,"치에루(성학제)",10091
116401,-285.0,4,106,10091122,"",8.0,52,"2023/05/27 14:59:59",17.69,"2023/05/18 15:00:00",1,"유니(성학제)",10091
116201,-285.0,5,206,10091123,"",8.0,52,"2023/05/27 14:59:59",15.16,"2023/05/18 15:00:00",1,"클로에(성학제)",10091
116301,-285.0,3,306,10091124,"",8.0,52,"2023/05/27 14:59:59",10.38,"2023/05/18 15:00:00",1,"치에루(성학제)",10091
190801,-416.5,2,1,10092001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/06/17 14:59:59",3.414,"2023/05/30 15:00:00",1,"카린",10092
190801,-416.5,2,2,10092002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/06/17 14:59:59",3.099,"2023/05/30 15:00:00",1,"카린",10092
190801,-416.5,2,3,10092003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/06/17 14:59:59",2.801,"2023/05/30 15:00:00",1,"카린",10092
190801,-416.5,2,4,10092004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/06/17 14:59:59",0.0,"2023/05/30 15:00:00",2,"카린",10092
190801,-416.5,1,5,10092005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/06/17 14:59:59",0.0,"2023/05/30 15:00:00",1,"카린",10092
190801,-363.0,2,1,10092006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/06/17 14:59:59",5.506,"2023/05/30 15:00:00",1,"카린",10092
190801,-363.0,1,2,10092007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/06/17 14:59:59",1.216,"2023/05/30 15:00:00",2,"카린",10092
190801,-363.0,1,3,10092008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/06/17 14:59:59",1.539,"2023/05/30 15:00:00",2,"카린",10092
190801,-363.0,1,4,10092009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/06/17 14:59:59",1.875,"2023/05/30 15:00:00",2,"카린",10092
101401,-285.0,2,101,10092101,"",8.0,51,"2023/06/17 14:59:59",14.08,"2023/05/30 15:00:00",1,"카스미",10092
101401,-285.0,2,102,10092102,"",8.0,51,"2023/06/17 14:59:59",10.15,"2023/05/30 15:00:00",1,"카스미",10092
101401,-285.0,5,103,10092103,"",8.0,51,"2023/06/17 14:59:59",10.62,"2023/05/30 15:00:00",4,"카스미",10092
103101,-285.0,2,301,10092104,"",8.0,51,"2023/06/17 14:59:59",17.15,"2023/05/30 15:00:00",1,"시노부",10092
122001,-285.0,5,302,10092105,"",8.0,51,"2023/06/17 14:59:59",15.92,"2023/05/30 15:00:00",2,"시노부(해적)",10092
122001,-285.0,2,303,10092106,"",8.0,51,"2023/06/17 14:59:59",3.92,"2023/05/30 15:00:00",1,"시노부(해적)",10092
100901,-285.0,5,201,10092107,"",8.0,51,"2023/06/17 14:59:59",7.53,"2023/05/30 15:00:00",2,"안나",10092
121901,-285.0,5,201,10092108,"",8.0,51,"2023/06/17 14:59:59",7.53,"2023/05/30 15:00:00",2,"안나(해적)",10092
121901,-285.0,5,202,10092109,"",8.0,51,"2023/06/17 14:59:59",14.78,"2023/05/30 15:00:00",6,"안나(해적)",10092
121901,-285.0,5,203,10092110,"",8.0,51,"2023/06/17 14:59:59",14.53,"2023/05/30 15:00:00",2,"안나(해적)",10092
101401,-285.0,5,104,10092111,"",8.0,52,"2023/06/17 14:59:59",15.05,"2023/05/30 15:00:00",1,"카스미",10092
101401,-285.0,6,105,10092112,"",8.0,52,"2023/06/17 14:59:59",13.85,"2023/05/30 15:00:00",1,"카스미",10092
101401,-285.0,2,106,10092113,"",8.0,52,"2023/06/17 14:59:59",12.68,"2023/05/30 15:00:00",1,"카스미",10092
103101,-285.0,2,304,10092114,"",8.0,52,"2023/06/17 14:59:59",16.63,"2023/05/30 15:00:00",1,"시노부",10092
122001,-285.0,2,304,10092115,"",8.0,52,"2023/06/17 14:59:59",16.63,"2023/05/30 15:00:00",1,"시노부(해적)",10092
103101,-285.0,5,305,10092116,"",8.0,52,"2023/06/17 14:59:59",13.45,"2023/05/30 15:00:00",4,"시노부",10092
122001,-285.0,5,305,10092117,"",8.0,52,"2023/06/17 14:59:59",13.45,"2023/05/30 15:00:00",4,"시노부(해적)",10092
103101,-285.0,2,306,10092118,"",8.0,52,"2023/06/17 14:59:59",12.63,"2023/05/30 15:00:00",1,"시노부",10092
122001,-285.0,2,306,10092119,"",8.0,52,"2023/06/17 14:59:59",12.63,"2023/05/30 15:00:00",1,"시노부(해적)",10092
100901,-285.0,1,204,10092120,"",8.0,52,"2023/06/17 14:59:59",4.33,"2023/05/30 15:00:00",6,"안나",10092
121901,-285.0,1,204,10092121,"",8.0,52,"2023/06/17 14:59:59",4.33,"2023/05/30 15:00:00",6,"안나(해적)",10092
100901,-285.0,2,205,10092122,"",8.0,52,"2023/06/17 14:59:59",12.88,"2023/05/30 15:00:00",1,"안나",10092
121901,-285.0,2,205,10092123,"",8.0,52,"2023/06/17 14:59:59",12.88,"2023/05/30 15:00:00",1,"안나(해적)",10092
100901,-285.0,6,206,10092124,"",8.0,52,"2023/06/17 14:59:59",7.27,"2023/05/30 15:00:00",2,"안나",10092
121901,-285.0,6,206,10092125,"",8.0,52,"2023/06/17 14:59:59",7.27,"2023/05/30 15:00:00",2,"안나(해적)",10092
122001,-285.0,2,301,10092126,"",8.0,51,"2023/06/17 14:59:59",17.15,"2023/05/30 15:00:00",2,"시노부(해적)",10092
190801,-416.5,2,1,10093001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/06/24 14:59:59",3.414,"2023/06/15 15:00:00",1,"카린",10093
190801,-416.5,2,2,10093002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/06/24 14:59:59",3.099,"2023/06/15 15:00:00",1,"카린",10093
190801,-416.5,2,3,10093003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/06/24 14:59:59",2.801,"2023/06/15 15:00:00",1,"카린",10093
190801,-416.5,2,4,10093004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",2,"카린",10093
190801,-416.5,1,5,10093005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",1,"카린",10093
190801,-363.0,2,1,10093006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/06/24 14:59:59",5.506,"2023/06/15 15:00:00",1,"카린",10093
190801,-363.0,1,2,10093007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/06/24 14:59:59",1.216,"2023/06/15 15:00:00",2,"카린",10093
190801,-363.0,1,3,10093008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/06/24 14:59:59",1.539,"2023/06/15 15:00:00",2,"카린",10093
190801,-363.0,1,4,10093009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/06/24 14:59:59",1.875,"2023/06/15 15:00:00",2,"카린",10093
106601,-285.0,3,101,10093010,"",8.0,51,"2023/06/24 14:59:59",5.918,"2023/06/15 15:00:00",4,"이노리",10093
116501,-285.0,3,111,10093011,"",8.0,51,"2023/06/24 14:59:59",5.918,"2023/06/15 15:00:00",4,"이노리(시간 여행)",10093
116601,-285.0,2,201,10093012,"",8.0,51,"2023/06/24 14:59:59",7.248,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093
116501,-285.0,2,112,10093013,"",8.0,51,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",2,"이노리(시간 여행)",10093
116601,-285.0,2,202,10093014,"",8.0,51,"2023/06/24 14:59:59",13.267,"2023/06/15 15:00:00",5,"카야(시간 여행)",10093
116501,-285.0,2,113,10093015,"",8.0,51,"2023/06/24 14:59:59",3.177,"2023/06/15 15:00:00",1,"이노리(시간 여행)",10093
116601,-285.0,1,203,10093016,"",8.0,51,"2023/06/24 14:59:59",6.698,"2023/06/15 15:00:00",6,"카야(시간 여행)",10093
106601,-285.0,3,104,10093017,"",8.0,52,"2023/06/24 14:59:59",3.927,"2023/06/15 15:00:00",1,"이노리",10093
116501,-285.0,2,114,10093018,"",8.0,52,"2023/06/24 14:59:59",3.927,"2023/06/15 15:00:00",3,"이노리(시간 여행)",10093
116601,-285.0,1,204,10093019,"",8.0,52,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093
106601,-285.0,3,105,10093020,"",8.0,52,"2023/06/24 14:59:59",4.997,"2023/06/15 15:00:00",4,"이노리",10093
116501,-285.0,3,115,10093021,"",8.0,52,"2023/06/24 14:59:59",4.997,"2023/06/15 15:00:00",3,"이노리(시간 여행)",10093
116601,-285.0,2,205,10093022,"",8.0,52,"2023/06/24 14:59:59",6.717,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093
106601,-285.0,3,106,10093023,"",8.0,52,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",3,"이노리",10093
116501,-285.0,3,116,10093024,"",8.0,52,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",3,"이노리(시간 여행)",10093
116601,-285.0,1,206,10093025,"",8.0,52,"2023/06/24 14:59:59",0.0,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093
190801,-416.5,2,1,10094001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/07/17 14:59:59",3.414,"2023/06/29 15:00:00",1,"카린",10094
190801,-416.5,2,2,10094002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/07/17 14:59:59",3.099,"2023/06/29 15:00:00",1,"카린",10094
190801,-416.5,2,3,10094003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/07/17 14:59:59",2.801,"2023/06/29 15:00:00",1,"카린",10094
190801,-416.5,2,4,10094004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",2,"카린",10094
190801,-416.5,1,5,10094005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"카린",10094
190801,-363.0,2,1,10094006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/07/17 14:59:59",5.506,"2023/06/29 15:00:00",1,"카린",10094
190801,-363.0,1,2,10094007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/07/17 14:59:59",1.216,"2023/06/29 15:00:00",2,"카린",10094
190801,-363.0,1,3,10094008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/07/17 14:59:59",1.539,"2023/06/29 15:00:00",2,"카린",10094
190801,-363.0,1,4,10094009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/07/17 14:59:59",1.875,"2023/06/29 15:00:00",2,"카린",10094
104001,-285.0,1,101,10094101,"",8.0,51,"2023/07/17 14:59:59",7.9,"2023/06/29 15:00:00",4,"아오이",10094
122101,-285.0,1,101,10094102,"",8.0,51,"2023/07/17 14:59:59",7.9,"2023/06/29 15:00:00",4,"아오이(캠프)",10094
122101,-285.0,5,102,10094103,"",8.0,51,"2023/07/17 14:59:59",14.4,"2023/06/29 15:00:00",2,"아오이(캠프)",10094
122101,-285.0,1,103,10094104,"",8.0,51,"2023/07/17 14:59:59",10.3,"2023/06/29 15:00:00",4,"아오이(캠프)",10094
122201,-285.0,2,201,10094105,"",8.0,51,"2023/07/17 14:59:59",7.93,"2023/06/29 15:00:00",1,"유카리(캠프)",10094
122201,-285.0,1,202,10094106,"",8.0,51,"2023/07/17 14:59:59",7.27,"2023/06/29 15:00:00",4,"유카리(캠프)",10094
122201,-285.0,2,203,10094107,"",8.0,51,"2023/07/17 14:59:59",10.17,"2023/06/29 15:00:00",1,"유카리(캠프)",10094
123401,-285.0,6,301,10094108,"",8.0,51,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰(캠프)",10094
123401,-285.0,2,302,10094109,"",8.0,51,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰(캠프)",10094
123401,-285.0,1,303,10094110,"",8.0,51,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰(캠프)",10094
104001,-285.0,5,104,10094111,"",8.0,52,"2023/07/17 14:59:59",11.77,"2023/06/29 15:00:00",2,"아오이",10094
122101,-285.0,5,104,10094112,"",8.0,52,"2023/07/17 14:59:59",11.77,"2023/06/29 15:00:00",2,"아오이(캠프)",10094
104001,-285.0,2,105,10094113,"",8.0,52,"2023/07/17 14:59:59",5.02,"2023/06/29 15:00:00",4,"아오이",10094
122101,-285.0,2,105,10094114,"",8.0,52,"2023/07/17 14:59:59",5.02,"2023/06/29 15:00:00",4,"아오이(캠프)",10094
104001,-285.0,5,106,10094115,"",8.0,52,"2023/07/17 14:59:59",13.81,"2023/06/29 15:00:00",1,"아오이",10094
122101,-285.0,5,106,10094116,"",8.0,52,"2023/07/17 14:59:59",13.81,"2023/06/29 15:00:00",1,"아오이(캠프)",10094
103401,-285.0,4,204,10094117,"",8.0,52,"2023/07/17 14:59:59",9.88,"2023/06/29 15:00:00",1,"유카리",10094
122201,-285.0,4,204,10094118,"",8.0,52,"2023/07/17 14:59:59",9.88,"2023/06/29 15:00:00",1,"유카리(캠프)",10094
103401,-285.0,4,205,10094119,"",8.0,52,"2023/07/17 14:59:59",13.72,"2023/06/29 15:00:00",6,"유카리",10094
122201,-285.0,4,205,10094120,"",8.0,52,"2023/07/17 14:59:59",13.72,"2023/06/29 15:00:00",6,"유카리(캠프)",10094
103401,-285.0,1,206,10094121,"",8.0,52,"2023/07/17 14:59:59",7.32,"2023/06/29 15:00:00",3,"유카리",10094
122201,-285.0,1,206,10094122,"",8.0,52,"2023/07/17 14:59:59",7.32,"2023/06/29 15:00:00",3,"유카리(캠프)",10094
104701,-285.0,2,304,10094123,"",8.0,52,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰",10094
123401,-285.0,2,304,10094124,"",8.0,52,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰(캠프)",10094
104701,-285.0,2,305,10094125,"",8.0,52,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰",10094
123401,-285.0,2,305,10094126,"",8.0,52,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰(캠프)",10094
104701,-285.0,2,306,10094127,"",8.0,52,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰",10094
123401,-285.0,2,306,10094128,"",8.0,52,"2023/07/17 14:59:59",0.0,"2023/06/29 15:00:00",1,"쥰(캠프)",10094
190801,-416.5,2,1,10095001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/07/24 14:59:59",3.414,"2023/07/15 15:00:00",1,"카린",10095
190801,-416.5,2,2,10095002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/07/24 14:59:59",3.099,"2023/07/15 15:00:00",1,"카린",10095
190801,-416.5,2,3,10095003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/07/24 14:59:59",2.801,"2023/07/15 15:00:00",1,"카린",10095
190801,-416.5,2,4,10095004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",2,"카린",10095
190801,-416.5,1,5,10095005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",1,"카린",10095
190801,-363.0,2,1,10095006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/07/24 14:59:59",5.506,"2023/07/15 15:00:00",1,"카린",10095
190801,-363.0,1,2,10095007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/07/24 14:59:59",1.216,"2023/07/15 15:00:00",2,"카린",10095
190801,-363.0,1,3,10095008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/07/24 14:59:59",1.539,"2023/07/15 15:00:00",2,"카린",10095
190801,-363.0,1,4,10095009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/07/24 14:59:59",1.875,"2023/07/15 15:00:00",2,"카린",10095
116701,-285.0,2,101,10095101,"",8.0,51,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",2,"아오이(작업복)",10095
116901,-285.0,2,201,10095102,"",8.0,51,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",2,"미후유(작업복)",10095
116801,-285.0,3,301,10095103,"",8.0,51,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",3,"타마키(작업복)",10095
116701,-285.0,2,102,10095104,"",8.0,51,"2023/07/24 14:59:59",3.0,"2023/07/15 15:00:00",5,"아오이(작업복)",10095
116901,-285.0,2,202,10095105,"",8.0,51,"2023/07/24 14:59:59",9.45,"2023/07/15 15:00:00",4,"미후유(작업복)",10095
116801,-285.0,4,302,10095106,"",8.0,51,"2023/07/24 14:59:59",4.5,"2023/07/15 15:00:00",1,"타마키(작업복)",10095
116701,-285.0,5,103,10095107,"",8.0,51,"2023/07/24 14:59:59",4.75,"2023/07/15 15:00:00",2,"아오이(작업복)",10095
116901,-285.0,2,203,10095108,"",8.0,51,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",2,"미후유(작업복)",10095
116801,-285.0,2,303,10095109,"",8.0,51,"2023/07/24 14:59:59",4.12,"2023/07/15 15:00:00",1,"타마키(작업복)",10095
116701,-285.0,5,104,10095110,"",8.0,52,"2023/07/24 14:59:59",5.85,"2023/07/15 15:00:00",2,"아오이(작업복)",10095
116901,-285.0,2,204,10095111,"",8.0,52,"2023/07/24 14:59:59",4.4,"2023/07/15 15:00:00",1,"미후유(작업복)",10095
116801,-285.0,2,304,10095112,"",8.0,52,"2023/07/24 14:59:59",4.0,"2023/07/15 15:00:00",1,"타마키(작업복)",10095
116701,-285.0,2,105,10095113,"",8.0,52,"2023/07/24 14:59:59",6.39,"2023/07/15 15:00:00",1,"아오이(작업복)",10095
116901,-285.0,1,205,10095114,"",8.0,52,"2023/07/24 14:59:59",0.0,"2023/07/15 15:00:00",1,"미후유(작업복)",10095
