character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10069006,1,"카린",-363.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10069007,2,"카린",-363.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10069008,2,"카린",-363.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10069009,2,"카린",-363.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
101101,"",12.688,8.0,51,101,10069101,2,"리노",-285.0,"2022/07/18 15:00:00",6,"2022/07/27 14:59:59",10069
112901,"",12.688,8.0,51,111,10069102,2,"리노(원더)",-285.0,"2022/07/18 15:00:00",6,"2022/07/27 14:59:59",10069
105501,"",9.506,8.0,51,201,10069103,4,"아유미",-285.0,"2022/07/18 15:00:00",5,"2022/07/27 14:59:59",10069
113001,"",9.506,8.0,51,211,10069104,4,"아유미(원더)",-285.0,"2022/07/18 15:00:00",5,"2022/07/27 14:59:59",10069
900103,"",7.071,8.0,51,311,10069106,3,"히요리(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
906601,"",8.59,30.0,51,401,10069107,6,"이노리",-285.0,"2022/07/18 15:00:00",4,"2022/07/27 14:59:59",10069
106701,"",11.933,-8.0,51,501,10069108,1,"호마레",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
101101,"",10.355,8.0,51,102,10069109,1,"리노",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
112901,"",10.355,8.0,51,112,10069110,1,"리노(원더)",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
105501,"",6.107,8.0,51,202,10069111,6,"아유미",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
113001,"",6.107,8.0,51,212,10069112,6,"아유미(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
100101,"",6.516,8.0,51,302,10069113,1,"히요리",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
900103,"",6.516,8.0,51,312,10069114,1,"히요리(원더)",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
906601,"",10.04,30.0,51,402,10069115,5,"이노리",-285.0,"2022/07/18 15:00:00",7,"2022/07/27 14:59:59",10069
106701,"",0.0,-8.0,51,502,10069116,2,"호마레",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
112901,"",9.009,8.0,51,113,10069118,4,"리노(원더)",-285.0,"2022/07/18 15:00:00",3,"2022/07/27 14:59:59",10069
113001,"",0.0,8.0,51,213,10069120,4,"아유미(원더)",-285.0,"2022/07/18 15:00:00",4,"2022/07/27 14:59:59",10069
900103,"",5.681,8.0,51,313,10069122,6,"히요리(원더)",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
906601,"",12.143,30.0,51,403,10069123,1,"이노리",-285.0,"2022/07/18 15:00:00",4,"2022/07/27 14:59:59",10069
106701,"",12.817,-8.0,51,503,10069124,1,"호마레",-285.0,"2022/07/18 15:00:00",3,"2022/07/27 14:59:59",10069
101101,"",0.0,8.0,52,104,10069125,1,"리노",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
112901,"",0.0,8.0,52,114,10069126,1,"리노(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
105501,"",8.895,8.0,52,204,10069127,1,"아유미",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
113001,"",8.895,8.0,52,214,10069128,1,"아유미(원더)",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
100101,"",5.1,8.0,52,304,10069129,2,"히요리",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
900103,"",5.1,8.0,52,314,10069130,2,"히요리(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
906601,"",12.162,30.0,52,404,10069131,2,"이노리",-285.0,"2022/07/18 15:00:00",5,"2022/07/27 14:59:59",10069
106701,"",0.0,-8.0,52,504,10069132,1,"호마레",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
101101,"",7.23,8.0,52,105,10069133,2,"리노",-285.0,"2022/07/18 15:00:00",5,"2022/07/27 14:59:59",10069
112901,"",7.23,8.0,52,115,10069134,2,"리노(원더)",-285.0,"2022/07/18 15:00:00",5,"2022/07/27 14:59:59",10069
105501,"",7.989,8.0,52,205,10069135,1,"아유미",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
113001,"",7.989,8.0,52,215,10069136,1,"아유미(원더)",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
100101,"",3.524,8.0,52,305,10069137,2,"히요리",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
900103,"",3.524,8.0,52,315,10069138,2,"히요리(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
906601,"",5.52,30.0,52,405,10069139,6,"이노리",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
106701,"",6.533,-8.0,52,505,10069140,1,"호마레",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
101101,"",0.0,8.0,52,106,10069141,1,"리노",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
112901,"",0.0,8.0,52,116,10069142,1,"리노(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
105501,"",0.0,8.0,52,206,10069143,1,"아유미",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
113001,"",0.0,8.0,52,216,10069144,1,"아유미(원더)",-285.0,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
100101,"",13.262,8.0,52,306,10069145,1,"히요리",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
900103,"",13.262,8.0,52,316,10069146,1,"히요리(원더)",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
906601,"",0.0,30.0,52,406,10069147,2,"이노리",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
106701,"",0.0,-8.0,52,506,10069148,2,"호마레",-285.0,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10070001,1,"카린",-416.5,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10070002,1,"카린",-416.5,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10070003,1,"카린",-416.5,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10070004,2,"카린",-416.5,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10070005,1,"카린",-416.5,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10070006,1,"카린",-363.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10070007,2,"카린",-363.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10070008,2,"카린",-363.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10070009,2,"카린",-363.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
102701,"",9.696,8.0,51,101,10070101,1,"에리코",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117001,"",9.696,8.0,51,111,10070102,1,"에리코(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
104901,"",0.0,8.0,51,201,10070103,2,"시즈루",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117101,"",3.132,8.0,51,211,10070104,1,"시즈루(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
102701,"",5.448,8.0,51,102,10070105,2,"에리코",-285.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
117001,"",5.448,8.0,51,112,10070106,2,"에리코(여름)",-285.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
104901,"",3.804,8.0,51,202,10070107,1,"시즈루",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117101,"",3.804,8.0,51,212,10070108,1,"시즈루(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
102701,"",5.9,8.0,51,103,10070109,1,"에리코",-285.0,"2022/07/29 15:00:00",5,"2022/08/16 14:59:59",10070
117001,"",5.9,8.0,51,113,10070110,1,"에리코(여름)",-285.0,"2022/07/29 15:00:00",5,"2022/08/16 14:59:59",10070
104901,"",0.0,8.0,51,203,10070111,2,"시즈루",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117101,"",0.0,8.0,51,213,10070112,2,"시즈루(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
102701,"",8.47,8.0,52,104,10070113,1,"에리코",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117001,"",8.47,8.0,52,114,10070114,1,"에리코(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
104901,"",3.816,8.0,52,204,10070115,4,"시즈루",-285.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
117101,"",3.816,8.0,52,214,10070116,4,"시즈루(여름)",-285.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
102701,"",0.0,8.0,52,105,10070117,5,"에리코",-285.0,"2022/07/29 15:00:00",5,"2022/08/16 14:59:59",10070
117001,"",0.0,8.0,52,115,10070118,5,"에리코(여름)",-285.0,"2022/07/29 15:00:00",5,"2022/08/16 14:59:59",10070
104901,"",0.0,8.0,52,205,10070119,2,"시즈루",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117101,"",3.736,8.0,52,215,10070120,2,"시즈루(여름)",-285.0,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",10070
102701,"",6.505,8.0,52,106,10070121,1,"에리코",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117001,"",6.505,8.0,52,116,10070122,1,"에리코(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
104901,"",5.702,8.0,52,206,10070123,5,"시즈루",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
117101,"",5.702,8.0,52,216,10070124,5,"시즈루(여름)",-285.0,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",10070
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10071001,1,"카린",-416.5,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10071002,1,"카린",-416.5,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10071003,1,"카린",-416.5,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10071004,2,"카린",-416.5,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10071005,1,"카린",-416.5,"2022/08/17 15:00:00",1,"2022/08/26 14:59:59",10071
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10071006,1,"카린",-363.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10071007,2,"카린",-363.0,"2022/08/17 15:00:00",1,"2022/08/26 14:59:59",10071
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10071008,2,"카린",-363.0,"2022/08/17 15:00:00",1,"2022/08/26 14:59:59",10071
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10071009,2,"카린",-363.0,"2022/08/17 15:00:00",1,"2022/08/26 14:59:59",10071
113101,"",14.15,-8.0,51,111,10071102,4,"루카(여름)",-285.0,"2022/08/17 15:00:00",5,"2022/08/26 14:59:59",10071
113301,"",9.48,8.0,51,211,10071104,5,"나나카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113201,"",0.0,8.0,51,311,10071106,3,"안나(여름)",-285.0,"2022/08/17 15:00:00",3,"2022/08/26 14:59:59",10071
105601,"",9.376,-8.0,51,102,10071107,1,"루카",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113101,"",9.376,-8.0,51,112,10071108,1,"루카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
101301,"",0.0,8.0,51,202,10071109,3,"나나카",-285.0,"2022/08/17 15:00:00",3,"2022/08/26 14:59:59",10071
113301,"",0.0,8.0,51,212,10071110,3,"나나카(여름)",-285.0,"2022/08/17 15:00:00",3,"2022/08/26 14:59:59",10071
100901,"",8.18,8.0,51,302,10071111,4,"안나",-285.0,"2022/08/17 15:00:00",1,"2022/08/26 14:59:59",10071
113201,"",8.18,8.0,51,312,10071112,4,"안나(여름)",-285.0,"2022/08/17 15:00:00",1,"2022/08/26 14:59:59",10071
105601,"",0.0,-8.0,51,103,10071113,4,"루카",-285.0,"2022/08/17 15:00:00",4,"2022/08/26 14:59:59",10071
113101,"",0.0,-8.0,51,113,10071114,4,"루카(여름)",-285.0,"2022/08/17 15:00:00",4,"2022/08/26 14:59:59",10071
101301,"",10.33,8.0,51,203,10071115,4,"나나카",-285.0,"2022/08/17 15:00:00",5,"2022/08/26 14:59:59",10071
113301,"",10.33,8.0,51,213,10071116,4,"나나카(여름)",-285.0,"2022/08/17 15:00:00",5,"2022/08/26 14:59:59",10071
100901,"",0.0,8.0,51,303,10071117,4,"안나",-285.0,"2022/08/17 15:00:00",4,"2022/08/26 14:59:59",10071
113201,"",0.0,8.0,51,313,10071118,4,"안나(여름)",-285.0,"2022/08/17 15:00:00",4,"2022/08/26 14:59:59",10071
105601,"",8.83,-8.0,52,104,10071119,1,"루카",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113101,"",8.83,-8.0,52,114,10071120,1,"루카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
101301,"",0.0,8.0,52,204,10071121,4,"나나카",-285.0,"2022/08/17 15:00:00",4,"2022/08/26 14:59:59",10071
113301,"",0.0,8.0,52,214,10071122,4,"나나카(여름)",-285.0,"2022/08/17 15:00:00",4,"2022/08/26 14:59:59",10071
100901,"",4.73,8.0,52,304,10071123,1,"안나",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113201,"",4.73,8.0,52,314,10071124,1,"안나(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
105601,"",9.68,-8.0,52,105,10071125,1,"루카",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113101,"",9.68,-8.0,52,115,10071126,1,"루카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
101301,"",6.15,8.0,52,205,10071127,1,"나나카",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113301,"",6.15,8.0,52,215,10071128,1,"나나카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
100901,"",13.22,8.0,52,305,10071129,1,"안나",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113201,"",13.22,8.0,52,315,10071130,1,"안나(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
105601,"",0.0,-8.0,52,106,10071131,2,"루카",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113101,"",0.0,-8.0,52,116,10071132,2,"루카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
101301,"",4.85,8.0,52,206,10071133,1,"나나카",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113301,"",4.85,8.0,52,216,10071134,1,"나나카(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
100901,"",4.92,8.0,52,306,10071135,1,"안나",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
113201,"",4.92,8.0,52,316,10071136,1,"안나(여름)",-285.0,"2022/08/17 15:00:00",2,"2022/08/26 14:59:59",10071
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10072001,1,"카린",-416.5,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10072002,1,"카린",-416.5,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10072003,1,"카린",-416.5,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10072004,2,"카린",-416.5,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10072005,1,"카린",-416.5,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10072006,1,"카린",-363.0,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10072007,2,"카린",-363.0,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10072008,2,"카린",-363.0,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10072009,2,"카린",-363.0,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
117201,"",3.35,8.0,51,101,10072101,2,"노조미(여름)",-285.0,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
117301,"",16.48,8.0,51,201,10072102,4,"치카(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
117401,"",17.388,8.0,51,301,10072103,3,"츠무기(여름)",-285.0,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
117201,"",3.0,8.0,51,102,10072104,1,"노조미(여름)",-285.0,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
117301,"",12.977,8.0,51,202,10072105,1,"치카(여름)",-285.0,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
117401,"",5.239,8.0,51,302,10072106,1,"츠무기(여름)",-285.0,"2022/08/29 15:00:00",3,"2022/09/16 14:59:59",10072
117201,"",7.721,8.0,51,103,10072107,2,"노조미(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
117301,"",8.611,8.0,51,203,10072108,1,"치카(여름)",-285.0,"2022/08/29 15:00:00",4,"2022/09/16 14:59:59",10072
117401,"",14.315,8.0,51,303,10072109,1,"츠무기(여름)",-285.0,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
117201,"",5.961,8.0,52,104,10072110,2,"노조미(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
117301,"",16.001,8.0,52,204,10072111,1,"치카(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
117401,"",3.903,8.0,52,304,10072112,2,"츠무기(여름)",-285.0,"2022/08/29 15:00:00",1,"2022/09/16 14:59:59",10072
117201,"",0.0,8.0,52,105,10072113,2,"노조미(여름)",-285.0,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
117301,"",21.859,8.0,52,205,10072114,1,"치카(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
117401,"",11.241,8.0,52,305,10072115,4,"츠무기(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
117201,"",15.767,8.0,52,106,10072116,1,"노조미(여름)",-285.0,"2022/08/29 15:00:00",2,"2022/09/16 14:59:59",10072
117301,"",10.946,8.0,52,206,10072117,4,"치카(여름)",-285.0,"2022/08/29 15:00:00",3,"2022/09/16 14:59:59",10072
117401,"",0.0,8.0,52,306,10072118,5,"츠무기(여름)",-285.0,"2022/08/29 15:00:00",5,"2022/09/16 14:59:59",10072
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10073001,1,"카린",-416.5,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10073002,1,"카린",-416.5,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10073003,1,"카린",-416.5,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10073004,2,"카린",-416.5,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10073005,1,"카린",-416.5,"2022/09/17 15:00:00",1,"2022/09/26 14:59:59",10073
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10073006,1,"카린",-363.0,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10073007,2,"카린",-363.0,"2022/09/17 15:00:00",1,"2022/09/26 14:59:59",10073
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10073008,2,"카린",-363.0,"2022/09/17 15:00:00",1,"2022/09/26 14:59:59",10073
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10073009,2,"카린",-363.0,"2022/09/17 15:00:00",1,"2022/09/26 14:59:59",10073
101501,"",6.0,8.0,51,101,10073101,2,"미사토",-285.0,"2022/09/17 15:00:00",5,"2022/09/26 14:59:59",10073
113501,"",6.0,8.0,51,111,10073102,2,"미사토(여름)",-285.0,"2022/09/17 15:00:00",5,"2022/09/26 14:59:59",10073
101201,"",4.15,8.0,51,201,10073103,1,"하츠네",-285.0,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
113401,"",4.15,8.0,51,211,10073104,1,"하츠네(여름)",-285.0,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
101501,"",6.3,8.0,51,102,10073105,4,"미사토",-285.0,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
113501,"",6.3,8.0,51,112,10073106,4,"미사토(여름)",-285.0,"2022/09/17 15:00:00",2,"2022/09/26 14:59:59",10073
